Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Enfield,22 (10 -- 57),Likely decreasing,0.88 (0.6 -- 1.4),-0.034 (-0.12 -- 0.1),-21 (6.8 -- -5.9)
Essex,149 (81 -- 299),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.091 -- 0.074),-34 (9.4 -- -7.6)
Falkirk,56 (24 -- 127),Stable,1 (0.8 -- 1.3),0.0019 (-0.058 -- 0.073),370 (9.4 -- -12)
Fermanagh and Omagh,6 (2 -- 18),Likely decreasing,0.95 (0.68 -- 1.4),-0.014 (-0.091 -- 0.11),-48 (6.4 -- -7.6)
Fife,46 (20 -- 124),Likely increasing,1.1 (0.84 -- 1.7),0.036 (-0.046 -- 0.17),19 (4.2 -- -15)
Flintshire,19 (9 -- 44),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.053),-20 (13 -- -6.8)
Gateshead,28 (13 -- 67),Stable,0.95 (0.67 -- 1.4),-0.013 (-0.096 -- 0.11),-54 (6.2 -- -7.2)
Glasgow City,87 (42 -- 185),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.054),-23 (13 -- -6.7)
Gloucestershire,25 (13 -- 47),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.0054),-10 (130 -- -5.4)
Greenwich,14 (7 -- 32),Likely decreasing,0.78 (0.55 -- 1.1),-0.064 (-0.13 -- 0.03),-11 (23 -- -5.2)
Gwynedd,14 (5 -- 43),Stable,0.98 (0.63 -- 1.5),-0.0047 (-0.11 -- 0.13),-150 (5.4 -- -6.3)
Hackney and City of London,15 (7 -- 33),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.046),-15 (15 -- -5.6)
Halton,12 (4 -- 36),Likely decreasing,0.73 (0.41 -- 1.3),-0.077 (-0.18 -- 0.068),-9 (10 -- -3.8)
Hammersmith and Fulham,23 (9 -- 69),Stable,0.98 (0.62 -- 1.7),-0.0051 (-0.11 -- 0.17),-140 (4 -- -6.3)
Hampshire,112 (59 -- 216),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.048),-17 (14 -- -6.2)
Haringey,15 (8 -- 28),Likely decreasing,0.8 (0.61 -- 1),-0.058 (-0.11 -- 0.0099),-12 (70 -- -6.1)
Harrow,25 (14 -- 48),Likely decreasing,0.85 (0.66 -- 1.2),-0.042 (-0.1 -- 0.045),-17 (15 -- -6.9)
Hartlepool,30 (13 -- 80),Likely increasing,1.1 (0.77 -- 1.7),0.032 (-0.066 -- 0.19),22 (3.7 -- -11)
Havering,20 (9 -- 45),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.056),-14 (12 -- -5.5)
"Herefordshire, County of",37 (14 -- 99),Likely increasing,1.2 (0.72 -- 1.8),0.048 (-0.079 -- 0.21),15 (3.3 -- -8.7)
Hertfordshire,70 (40 -- 123),Decreasing,0.75 (0.56 -- 0.98),-0.073 (-0.13 -- -0.0054),-9.5 (-130 -- -5.4)
Highland,16 (4 -- 91),Stable,0.94 (0.53 -- 1.7),-0.018 (-0.14 -- 0.17),-39 (4.1 -- -5)
Hillingdon,40 (21 -- 78),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.051),-19 (14 -- -6.7)
Hounslow,39 (21 -- 78),Likely decreasing,0.87 (0.66 -- 1.2),-0.035 (-0.098 -- 0.058),-20 (12 -- -7.1)
Inverclyde,5 (1 -- 21),Likely decreasing,0.8 (0.47 -- 1.3),-0.057 (-0.16 -- 0.086),-12 (8.1 -- -4.3)
Isle of Anglesey,8 (2 -- 23),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.061),-23 (11 -- -5.5)
Isle of Wight,3 (0 -- 12),Likely decreasing,0.58 (0.26 -- 1.1),-0.12 (-0.24 -- 0.028),-5.6 (25 -- -2.9)
Islington,4 (2 -- 11),Decreasing,0.63 (0.41 -- 0.95),-0.11 (-0.18 -- -0.014),-6.4 (-50 -- -3.8)
Kensington and Chelsea,9 (4 -- 21),Likely decreasing,0.8 (0.54 -- 1.2),-0.055 (-0.14 -- 0.04),-13 (17 -- -5.1)
Kent,98 (59 -- 182),Likely decreasing,0.87 (0.69 -- 1.2),-0.036 (-0.089 -- 0.046),-19 (15 -- -7.8)
"Kingston upon Hull, City of",51 (26 -- 98),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.087 -- 0.077),-66 (9 -- -8)
Kingston upon Thames,11 (6 -- 21),Decreasing,0.76 (0.58 -- 0.98),-0.069 (-0.13 -- -0.0063),-10 (-110 -- -5.5)
Kirklees,117 (71 -- 207),Stable,1 (0.82 -- 1.3),0.006 (-0.051 -- 0.081),120 (8.5 -- -13)
Knowsley,14 (4 -- 36),Likely decreasing,0.64 (0.35 -- 1.1),-0.1 (-0.2 -- 0.015),-6.7 (46 -- -3.4)
Lambeth,22 (10 -- 53),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.063),-13 (11 -- -5)
Lancashire,212 (131 -- 333),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.074 -- 0.041),-36 (17 -- -9.3)
Leeds,224 (134 -- 409),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.042 -- 0.11),31 (6.2 -- -16)
Leicester,127 (77 -- 217),Stable,1 (0.81 -- 1.3),0.0049 (-0.055 -- 0.078),140 (8.9 -- -13)
Leicestershire,176 (99 -- 321),Stable,1 (0.76 -- 1.3),0.00098 (-0.07 -- 0.085),710 (8.1 -- -9.9)
Lewisham,8 (4 -- 19),Decreasing,0.66 (0.45 -- 0.95),-0.098 (-0.17 -- -0.015),-7.1 (-48 -- -4.2)
Lincolnshire,100 (72 -- 146),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.052 -- 0.019),-30 (36 -- -13)
Lisburn and Castlereagh,29 (10 -- 93),Likely increasing,1.2 (0.79 -- 2.1),0.066 (-0.059 -- 0.26),10 (2.6 -- -12)
Liverpool,89 (37 -- 234),Likely decreasing,0.91 (0.56 -- 1.5),-0.026 (-0.13 -- 0.12),-26 (5.8 -- -5.3)
Luton,52 (33 -- 85),Likely decreasing,0.92 (0.77 -- 1.1),-0.024 (-0.067 -- 0.031),-29 (22 -- -10)
Manchester,104 (59 -- 188),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.092 -- 0.055),-26 (13 -- -7.6)
Medway,18 (11 -- 32),Likely decreasing,0.83 (0.69 -- 1.1),-0.047 (-0.088 -- 0.018),-15 (38 -- -7.9)
Merthyr Tydfil,3 (1 -- 12),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.087),-20 (7.9 -- -4.9)
Merton,15 (8 -- 29),Decreasing,0.75 (0.56 -- 0.98),-0.071 (-0.13 -- -0.0045),-9.8 (-160 -- -5.4)
Mid Ulster,31 (11 -- 82),Likely decreasing,0.9 (0.52 -- 1.5),-0.027 (-0.14 -- 0.12),-26 (5.8 -- -4.8)
Mid and East Antrim,27 (11 -- 92),Likely increasing,1.2 (0.82 -- 2.1),0.057 (-0.052 -- 0.27),12 (2.6 -- -13)
Middlesbrough,40 (17 -- 92),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.084),-19 (8.2 -- -5.1)
Midlothian,13 (6 -- 24),Likely decreasing,0.98 (0.83 -- 1.1),-0.0062 (-0.047 -- 0.029),-110 (24 -- -15)
Milton Keynes,52 (26 -- 111),Stable,1 (0.75 -- 1.5),0.013 (-0.07 -- 0.12),53 (5.7 -- -10)
Monmouthshire,9 (4 -- 28),Stable,1 (0.77 -- 1.5),0.0052 (-0.065 -- 0.12),130 (5.9 -- -11)
Moray,6 (2 -- 22),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.08),-20 (8.6 -- -5.7)
Na h-Eileanan Siar,6 (1 -- 16),Likely increasing,1.1 (0.76 -- 1.3),0.024 (-0.068 -- 0.079),29 (8.8 -- -10)
Neath Port Talbot,12 (5 -- 26),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.055),-25 (13 -- -6.9)
Newcastle upon Tyne,47 (20 -- 110),Stable,1 (0.64 -- 1.5),0.0042 (-0.1 -- 0.14),170 (4.9 -- -6.7)
Newham,30 (18 -- 55),Likely decreasing,0.83 (0.65 -- 1.1),-0.049 (-0.1 -- 0.023),-14 (30 -- -6.8)
Newport,13 (6 -- 30),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.091 -- 0.05),-23 (14 -- -7.6)
"Newry, Mourne and Down",15 (4 -- 71),Stable,0.97 (0.49 -- 2.1),-0.0089 (-0.15 -- 0.26),-78 (2.6 -- -4.5)
Norfolk,70 (40 -- 131),Likely decreasing,0.81 (0.62 -- 1.1),-0.052 (-0.11 -- 0.024),-13 (29 -- -6.3)
North Ayrshire,19 (8 -- 43),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.079 -- 0.029),-25 (24 -- -8.8)
North East Lincolnshire,31 (16 -- 56),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.052 -- 0.097),38 (7.2 -- -13)
North Lanarkshire,76 (34 -- 189),Stable,0.99 (0.69 -- 1.4),-0.0022 (-0.089 -- 0.12),-310 (6 -- -7.8)
North Lincolnshire,16 (8 -- 35),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.07),-26 (9.9 -- -6.8)
North Somerset,17 (9 -- 35),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.05),-20 (14 -- -6.8)
North Tyneside,39 (21 -- 73),Likely decreasing,0.94 (0.72 -- 1.2),-0.015 (-0.08 -- 0.066),-45 (11 -- -8.7)
North Yorkshire,56 (26 -- 129),Likely decreasing,0.91 (0.61 -- 1.4),-0.026 (-0.11 -- 0.095),-26 (7.3 -- -6.1)
Northamptonshire,171 (95 -- 333),Stable,0.98 (0.74 -- 1.3),-0.0062 (-0.075 -- 0.086),-110 (8.1 -- -9.3)
Northumberland,50 (30 -- 92),Stable,1 (0.79 -- 1.3),-0.00057 (-0.058 -- 0.078),-1200 (8.9 -- -12)
Nottingham,66 (43 -- 105),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.081 -- 0.016),-19 (44 -- -8.5)
Nottinghamshire,198 (127 -- 309),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.068 -- 0.033),-36 (21 -- -10)
Oldham,36 (17 -- 68),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.038),-16 (18 -- -5.5)
Orkney Islands,0 (0 -- 2),Likely decreasing,0.93 (0.46 -- 1.6),-0.02 (-0.17 -- 0.16),-35 (4.2 -- -4.2)
Oxfordshire,100 (48 -- 259),Likely increasing,1.2 (0.85 -- 1.8),0.05 (-0.042 -- 0.21),14 (3.3 -- -16)
Pembrokeshire,4 (2 -- 10),Likely decreasing,0.82 (0.65 -- 1.1),-0.05 (-0.1 -- 0.018),-14 (39 -- -6.8)
Perth and Kinross,9 (3 -- 24),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.095 -- 0.034),-18 (20 -- -7.3)
Peterborough,73 (48 -- 127),Stable,1 (0.86 -- 1.2),-0.00083 (-0.039 -- 0.066),-830 (10 -- -18)
Plymouth,15 (5 -- 43),Stable,0.99 (0.62 -- 1.6),-0.0024 (-0.11 -- 0.15),-290 (4.8 -- -6.2)
Portsmouth,28 (12 -- 65),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.085),-25 (8.1 -- -6.1)
Powys,19 (9 -- 48),Stable,0.99 (0.78 -- 1.3),-0.0024 (-0.064 -- 0.089),-290 (7.8 -- -11)
Reading,9 (5 -- 18),Decreasing,0.75 (0.59 -- 0.99),-0.072 (-0.12 -- -0.0017),-9.7 (-410 -- -5.7)
Redbridge,29 (14 -- 63),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.067),-21 (10 -- -6.2)
Redcar and Cleveland,15 (4 -- 47),Likely decreasing,0.7 (0.32 -- 1.3),-0.087 (-0.21 -- 0.075),-8 (9.3 -- -3.2)
Renfrewshire,44 (15 -- 150),Stable,1 (0.66 -- 1.6),0.008 (-0.098 -- 0.15),86 (4.5 -- -7.1)
Rhondda Cynon Taf,10 (3 -- 27),Likely decreasing,0.73 (0.44 -- 1),-0.077 (-0.17 -- 0.0046),-9 (150 -- -4.1)
Richmond upon Thames,7 (3 -- 19),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.04),-8.3 (17 -- -4.2)
Rochdale,46 (28 -- 80),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.07 -- 0.054),-47 (13 -- -10)
Rotherham,59 (40 -- 87),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.058 -- 0.019),-38 (36 -- -12)
Rutland,11 (4 -- 24),Likely decreasing,0.93 (0.62 -- 1.1),-0.02 (-0.11 -- 0.039),-35 (18 -- -6.2)
Salford,61 (32 -- 115),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.086 -- 0.071),-42 (9.8 -- -8.1)
Sandwell,90 (51 -- 167),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.094 -- 0.055),-25 (13 -- -7.4)
Scottish Borders,2 (0 -- 9),Likely decreasing,0.76 (0.49 -- 1.2),-0.069 (-0.15 -- 0.054),-10 (13 -- -4.5)
Sefton,30 (11 -- 84),Likely decreasing,0.8 (0.48 -- 1.4),-0.056 (-0.16 -- 0.095),-12 (7.3 -- -4.5)
Sheffield,94 (62 -- 169),Stable,0.98 (0.83 -- 1.3),-0.0062 (-0.049 -- 0.074),-110 (9.3 -- -14)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.34 (0.034 -- 1.6),-0.2 (-0.35 -- 0.15),-3.4 (4.5 -- -2)
Shropshire,47 (17 -- 138),Likely decreasing,0.91 (0.52 -- 1.6),-0.025 (-0.14 -- 0.14),-27 (4.8 -- -4.9)
Slough,40 (22 -- 76),Stable,0.99 (0.77 -- 1.3),-0.0015 (-0.065 -- 0.085),-470 (8.2 -- -11)
Solihull,26 (14 -- 46),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.011),-13 (61 -- -6.2)
Somerset,47 (27 -- 97),Likely decreasing,0.93 (0.72 -- 1.3),-0.021 (-0.081 -- 0.076),-34 (9.1 -- -8.5)
South Ayrshire,5 (1 -- 15),Likely decreasing,0.78 (0.53 -- 1),-0.064 (-0.14 -- 0.0099),-11 (70 -- -5)
South Gloucestershire,25 (11 -- 54),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.044),-11 (16 -- -4.6)
South Lanarkshire,53 (24 -- 114),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.092 -- 0.07),-43 (9.9 -- -7.5)
South Tyneside,30 (12 -- 85),Stable,1 (0.63 -- 1.6),0.00081 (-0.11 -- 0.16),850 (4.2 -- -6.5)
Southampton,52 (24 -- 125),Stable,1 (0.7 -- 1.6),0.0075 (-0.085 -- 0.14),92 (4.9 -- -8.1)
Southend-on-Sea,10 (4 -- 23),Likely decreasing,0.72 (0.47 -- 1),-0.082 (-0.16 -- 0.004),-8.5 (170 -- -4.3)
Southwark,17 (8 -- 38),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.05),-15 (14 -- -5.9)
St. Helens,41 (20 -- 83),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.12 -- 0.052),-18 (13 -- -6)
Staffordshire,141 (84 -- 237),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.084 -- 0.041),-26 (17 -- -8.2)
Stirling,24 (12 -- 53),Likely increasing,1 (0.84 -- 1.3),0.0064 (-0.046 -- 0.069),110 (10 -- -15)
Stockport,73 (44 -- 130),Stable,1 (0.79 -- 1.3),0.0011 (-0.058 -- 0.08),640 (8.7 -- -12)
Stockton-on-Tees,43 (22 -- 83),Likely decreasing,0.93 (0.69 -- 1.3),-0.021 (-0.09 -- 0.069),-34 (10 -- -7.7)
Stoke-on-Trent,44 (27 -- 92),Likely decreasing,0.94 (0.77 -- 1.3),-0.016 (-0.064 -- 0.083),-42 (8.4 -- -11)
Suffolk,53 (29 -- 106),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.084 -- 0.065),-31 (11 -- -8.2)
Sunderland,55 (26 -- 124),Likely decreasing,0.91 (0.62 -- 1.4),-0.024 (-0.11 -- 0.1),-29 (6.9 -- -6.2)
Surrey,82 (48 -- 147),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.1 -- 0.027),-15 (26 -- -6.6)
Sutton,10 (5 -- 21),Decreasing,0.71 (0.51 -- 0.98),-0.084 (-0.15 -- -0.0041),-8.3 (-170 -- -4.7)
Swansea,15 (6 -- 36),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.062),-26 (11 -- -6.6)
Swindon,40 (18 -- 112),Likely increasing,1.1 (0.81 -- 1.8),0.037 (-0.055 -- 0.21),19 (3.4 -- -13)
Tameside,67 (37 -- 116),Stable,1 (0.79 -- 1.3),0.0087 (-0.06 -- 0.081),79 (8.5 -- -12)
Telford and Wrekin,39 (17 -- 96),Stable,0.95 (0.63 -- 1.5),-0.015 (-0.11 -- 0.12),-47 (5.8 -- -6.5)
Thurrock,35 (14 -- 110),Likely increasing,1.1 (0.76 -- 2),0.04 (-0.069 -- 0.24),17 (2.9 -- -10)
Torbay,11 (4 -- 35),Likely decreasing,0.9 (0.58 -- 1.5),-0.027 (-0.12 -- 0.13),-26 (5.4 -- -5.6)
Torfaen,4 (1 -- 11),Likely decreasing,0.77 (0.51 -- 1),-0.067 (-0.15 -- 0.0018),-10 (380 -- -4.8)
Tower Hamlets,14 (6 -- 29),Likely decreasing,0.82 (0.59 -- 1.2),-0.05 (-0.12 -- 0.043),-14 (16 -- -5.7)
