Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derry City and Strabane,105 (47 -- 220),Likely increasing,1.1 (0.71 -- 1.5),0.019 (-0.084 -- 0.13),36 (5.5 -- -8.2)
Devon,470 (261 -- 947),Likely increasing,1.3 (0.99 -- 1.8),0.077 (-0.0018 -- 0.19),9 (3.6 -- -390)
Doncaster,665 (444 -- 984),Increasing,1.5 (1.3 -- 1.7),0.12 (0.071 -- 0.18),5.5 (3.9 -- 9.8)
Dorset,119 (60 -- 255),Likely increasing,1.2 (0.93 -- 1.7),0.063 (-0.021 -- 0.18),11 (3.9 -- -34)
Dudley,185 (105 -- 289),Likely increasing,1.2 (0.92 -- 1.4),0.052 (-0.022 -- 0.11),13 (6.6 -- -31)
Dumfries and Galloway,17 (2 -- 159),Likely decreasing,0.76 (0.22 -- 2.2),-0.067 (-0.26 -- 0.3),-10 (2.3 -- -2.7)
Dundee City,227 (76 -- 579),Stable,1 (0.65 -- 1.5),0.012 (-0.1 -- 0.12),57 (5.7 -- -6.7)
Ealing,163 (102 -- 227),Likely increasing,1.1 (0.92 -- 1.3),0.038 (-0.022 -- 0.074),18 (9.4 -- -32)
East Ayrshire,73 (23 -- 190),Stable,0.99 (0.64 -- 1.3),-0.0031 (-0.11 -- 0.082),-220 (8.5 -- -6.6)
East Dunbartonshire,128 (64 -- 242),Likely increasing,1.2 (0.95 -- 1.4),0.048 (-0.014 -- 0.099),15 (7 -- -48)
East Lothian,126 (36 -- 425),Stable,1 (0.62 -- 1.5),0.0031 (-0.11 -- 0.12),220 (5.7 -- -6.3)
East Renfrewshire,59 (17 -- 159),Likely decreasing,0.91 (0.49 -- 1.4),-0.024 (-0.15 -- 0.091),-29 (7.6 -- -4.5)
East Riding of Yorkshire,380 (236 -- 611),Increasing,1.4 (1.2 -- 1.7),0.11 (0.049 -- 0.17),6.4 (4.1 -- 14)
East Sussex,417 (217 -- 720),Likely increasing,1.3 (1 -- 1.6),0.09 (-0.00038 -- 0.16),7.7 (4.2 -- -1800)
Enfield,126 (86 -- 184),Increasing,1.2 (1.1 -- 1.4),0.064 (0.021 -- 0.11),11 (6.4 -- 32)
Essex,1029 (441 -- 2123),Likely increasing,1.2 (0.76 -- 1.7),0.052 (-0.069 -- 0.17),13 (4.1 -- -10)
Falkirk,178 (68 -- 399),Likely increasing,1.3 (0.88 -- 1.6),0.07 (-0.034 -- 0.14),9.9 (4.8 -- -21)
Fermanagh and Omagh,19 (10 -- 36),Likely increasing,1.1 (0.91 -- 1.3),0.032 (-0.025 -- 0.091),22 (7.7 -- -28)
Fife,629 (290 -- 1387),Increasing,1.3 (1 -- 1.6),0.089 (0.007 -- 0.16),7.8 (4.3 -- 100)
Flintshire,98 (32 -- 293),Likely increasing,1.2 (0.83 -- 1.6),0.06 (-0.047 -- 0.16),12 (4.2 -- -15)
Gateshead,365 (208 -- 618),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.045 -- 0.096),25 (7.2 -- -15)
Glasgow City,713 (279 -- 1807),Likely increasing,1.2 (0.82 -- 1.5),0.046 (-0.05 -- 0.14),15 (4.9 -- -14)
Gloucestershire,190 (108 -- 315),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.093 -- 0.042),-28 (16 -- -7.4)
Greenwich,130 (59 -- 225),Likely increasing,1.1 (0.74 -- 1.3),0.024 (-0.074 -- 0.091),28 (7.6 -- -9.3)
Gwynedd,66 (24 -- 189),Likely increasing,1.4 (0.99 -- 1.8),0.097 (-0.003 -- 0.21),7.1 (3.3 -- -230)
Hackney and City of London,239 (137 -- 401),Likely increasing,1.2 (0.93 -- 1.6),0.059 (-0.02 -- 0.14),12 (4.9 -- -35)
Halton,99 (39 -- 244),Likely increasing,1.2 (0.74 -- 1.7),0.045 (-0.073 -- 0.19),16 (3.7 -- -9.5)
Hammersmith and Fulham,131 (60 -- 224),Likely increasing,1.1 (0.73 -- 1.4),0.025 (-0.077 -- 0.096),28 (7.2 -- -9)
Hampshire,831 (508 -- 1256),Increasing,1.3 (1 -- 1.5),0.079 (0.012 -- 0.14),8.8 (5.1 -- 60)
Haringey,155 (68 -- 320),Likely increasing,1.2 (0.76 -- 1.7),0.045 (-0.069 -- 0.18),16 (3.8 -- -10)
Harrow,116 (71 -- 174),Increasing,1.2 (1 -- 1.4),0.059 (0.0047 -- 0.1),12 (6.8 -- 150)
Hartlepool,346 (177 -- 686),Increasing,1.5 (1.1 -- 1.9),0.13 (0.037 -- 0.23),5.4 (3 -- 19)
Havering,137 (95 -- 193),Increasing,1.3 (1.1 -- 1.4),0.069 (0.025 -- 0.11),10 (6.3 -- 28)
"Herefordshire, County of",45 (15 -- 126),Likely increasing,1.2 (0.7 -- 1.7),0.045 (-0.088 -- 0.19),15 (3.7 -- -7.9)
Hertfordshire,950 (673 -- 1275),Increasing,1.3 (1.1 -- 1.4),0.076 (0.032 -- 0.11),9.1 (6.2 -- 22)
Highland,191 (12 -- 981),Likely increasing,1.3 (0.3 -- 2),0.067 (-0.22 -- 0.24),10 (2.8 -- -3.1)
Hillingdon,218 (144 -- 326),Increasing,1.3 (1.1 -- 1.5),0.083 (0.031 -- 0.13),8.4 (5.2 -- 23)
Hounslow,117 (80 -- 175),Increasing,1.2 (1 -- 1.4),0.054 (0.013 -- 0.1),13 (6.9 -- 55)
Inverclyde,145 (62 -- 316),Increasing,1.4 (1 -- 1.7),0.095 (0.0037 -- 0.17),7.3 (4 -- 190)
Isle of Anglesey,33 (11 -- 112),Likely increasing,1.4 (0.95 -- 1.9),0.096 (-0.014 -- 0.24),7.2 (2.9 -- -50)
Isle of Wight,34 (17 -- 78),Increasing,1.5 (1.2 -- 1.9),0.12 (0.048 -- 0.22),5.9 (3.1 -- 14)
Islington,159 (78 -- 291),Likely increasing,1.1 (0.78 -- 1.4),0.028 (-0.062 -- 0.11),25 (6.4 -- -11)
Kensington and Chelsea,81 (32 -- 146),Stable,1 (0.66 -- 1.3),0.013 (-0.1 -- 0.083),52 (8.4 -- -6.9)
Kent,618 (344 -- 1073),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.052 -- 0.13),23 (5.5 -- -13)
"Kingston upon Hull, City of",353 (191 -- 620),Increasing,1.6 (1.2 -- 1.9),0.15 (0.05 -- 0.24),4.7 (2.9 -- 14)
Kingston upon Thames,81 (40 -- 159),Likely increasing,1.2 (0.89 -- 1.5),0.054 (-0.031 -- 0.14),13 (4.9 -- -22)
Kirklees,398 (260 -- 591),Increasing,1.3 (1 -- 1.5),0.069 (0.0087 -- 0.13),10 (5.3 -- 80)
Knowsley,114 (69 -- 187),Stable,1 (0.79 -- 1.2),-0.0012 (-0.058 -- 0.063),-580 (11 -- -12)
Lambeth,247 (139 -- 377),Likely increasing,1.1 (0.84 -- 1.3),0.034 (-0.044 -- 0.09),20 (7.7 -- -16)
Lancashire,783 (448 -- 1303),Stable,0.99 (0.74 -- 1.3),-0.0035 (-0.074 -- 0.068),-200 (10 -- -9.4)
Leeds,838 (548 -- 1285),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.032 -- 0.098),24 (7 -- -22)
Leicester,205 (140 -- 298),Increasing,1.2 (1 -- 1.4),0.06 (0.0078 -- 0.11),12 (6.1 -- 89)
Leicestershire,651 (392 -- 985),Increasing,1.3 (1 -- 1.6),0.082 (0.0049 -- 0.15),8.4 (4.7 -- 140)
Lewisham,229 (114 -- 382),Likely increasing,1.2 (0.88 -- 1.5),0.06 (-0.032 -- 0.12),12 (5.8 -- -22)
Lincolnshire,429 (280 -- 616),Likely increasing,1.2 (0.99 -- 1.4),0.06 (-0.0036 -- 0.12),11 (6 -- -190)
Lisburn and Castlereagh,56 (26 -- 107),Likely increasing,1.2 (0.92 -- 1.6),0.064 (-0.024 -- 0.14),11 (4.8 -- -29)
Liverpool,242 (131 -- 436),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.022),-12 (32 -- -5.4)
Luton,153 (83 -- 270),Likely increasing,1.3 (0.95 -- 1.6),0.067 (-0.014 -- 0.15),10 (4.8 -- -50)
Manchester,293 (180 -- 459),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.018),-17 (38 -- -6.8)
Medway,158 (87 -- 287),Increasing,1.4 (1.1 -- 1.8),0.1 (0.016 -- 0.2),6.7 (3.5 -- 45)
Merthyr Tydfil,12 (3 -- 48),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.026 -- 0.28),6 (2.5 -- -26)
Merton,86 (43 -- 158),Likely increasing,1.1 (0.81 -- 1.4),0.034 (-0.054 -- 0.11),20 (6.1 -- -13)
Mid Ulster,52 (15 -- 131),Likely increasing,1.3 (0.68 -- 1.8),0.067 (-0.094 -- 0.19),10 (3.6 -- -7.4)
Mid and East Antrim,27 (15 -- 126),Likely increasing,1.2 (0.99 -- 2.4),0.05 (-0.0039 -- 0.33),14 (2.1 -- -180)
Middlesbrough,476 (279 -- 797),Increasing,1.6 (1.2 -- 1.9),0.14 (0.062 -- 0.23),4.8 (3 -- 11)
Midlothian,113 (23 -- 426),Stable,0.97 (0.44 -- 1.6),-0.0076 (-0.17 -- 0.16),-92 (4.4 -- -4)
Milton Keynes,187 (96 -- 317),Likely increasing,1.2 (0.93 -- 1.5),0.066 (-0.018 -- 0.13),10 (5.5 -- -38)
Monmouthshire,39 (12 -- 136),Likely increasing,1.4 (0.96 -- 2.1),0.11 (-0.01 -- 0.26),6.1 (2.7 -- -66)
Moray,21 (3 -- 91),Likely increasing,1.1 (0.5 -- 1.8),0.033 (-0.15 -- 0.21),21 (3.3 -- -4.7)
Na h-Eileanan Siar,6 (1 -- 87),Increasing,1.7 (1.1 -- 3.5),0.17 (0.017 -- 0.56),4.2 (1.2 -- 40)
Neath Port Talbot,21 (9 -- 51),Likely increasing,1.2 (0.98 -- 1.6),0.062 (-0.0067 -- 0.15),11 (4.7 -- -100)
Newcastle upon Tyne,476 (272 -- 812),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.045 -- 0.089),32 (7.8 -- -15)
Newham,133 (77 -- 218),Likely increasing,1.1 (0.83 -- 1.3),0.023 (-0.048 -- 0.092),30 (7.5 -- -15)
Newport,77 (24 -- 368),Increasing,1.7 (1.2 -- 2.8),0.18 (0.062 -- 0.42),3.8 (1.6 -- 11)
"Newry, Mourne and Down",146 (66 -- 278),Likely increasing,1.3 (0.89 -- 1.6),0.067 (-0.029 -- 0.14),10 (4.9 -- -24)
Norfolk,541 (273 -- 984),Increasing,1.6 (1.1 -- 2),0.16 (0.021 -- 0.26),4.4 (2.7 -- 33)
North Ayrshire,68 (30 -- 144),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.083),54 (8.4 -- -12)
North East Lincolnshire,353 (179 -- 575),Likely increasing,1.2 (0.84 -- 1.4),0.05 (-0.045 -- 0.11),14 (6.1 -- -15)
North Lanarkshire,330 (153 -- 685),Likely increasing,1.2 (0.94 -- 1.4),0.048 (-0.018 -- 0.11),14 (6.2 -- -39)
North Lincolnshire,186 (83 -- 385),Increasing,1.4 (1 -- 1.8),0.11 (0.0057 -- 0.21),6.3 (3.3 -- 120)
North Somerset,138 (61 -- 274),Likely increasing,1.1 (0.77 -- 1.5),0.037 (-0.067 -- 0.13),19 (5.4 -- -10)
North Tyneside,266 (160 -- 435),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.045 -- 0.09),37 (7.7 -- -15)
North Yorkshire,441 (248 -- 740),Likely increasing,1.2 (0.87 -- 1.4),0.041 (-0.036 -- 0.12),17 (5.9 -- -19)
Northamptonshire,229 (84 -- 543),Stable,1 (0.58 -- 1.5),0.0034 (-0.12 -- 0.13),210 (5.2 -- -5.6)
Northumberland,434 (163 -- 1202),Likely increasing,1.2 (0.73 -- 2.1),0.062 (-0.076 -- 0.27),11 (2.6 -- -9.1)
Nottingham,224 (113 -- 412),Stable,0.98 (0.69 -- 1.3),-0.0047 (-0.09 -- 0.085),-150 (8.1 -- -7.7)
Nottinghamshire,747 (415 -- 1280),Likely increasing,1.2 (0.89 -- 1.6),0.058 (-0.031 -- 0.15),12 (4.7 -- -22)
Oldham,250 (130 -- 428),Stable,1 (0.75 -- 1.3),0.011 (-0.072 -- 0.079),63 (8.8 -- -9.6)
Orkney Islands,5 (1 -- 22),Likely increasing,1.4 (0.9 -- 1.9),0.095 (-0.029 -- 0.22),7.3 (3.1 -- -24)
Oxfordshire,130 (42 -- 373),Likely decreasing,0.63 (0.3 -- 1.2),-0.11 (-0.22 -- 0.041),-6.4 (17 -- -3.2)
Pembrokeshire,19 (6 -- 59),Likely increasing,1.2 (0.82 -- 1.7),0.048 (-0.051 -- 0.18),14 (3.9 -- -14)
Perth and Kinross,184 (78 -- 416),Likely increasing,1.2 (0.88 -- 1.5),0.052 (-0.033 -- 0.12),13 (5.6 -- -21)
Peterborough,74 (37 -- 124),Likely increasing,1.2 (0.89 -- 1.4),0.048 (-0.03 -- 0.11),14 (6.4 -- -23)
Plymouth,460 (172 -- 1269),Increasing,1.7 (1.1 -- 2.6),0.17 (0.016 -- 0.37),4.1 (1.9 -- 45)
Portsmouth,110 (44 -- 463),Likely increasing,1.2 (0.79 -- 2.6),0.048 (-0.061 -- 0.38),14 (1.8 -- -11)
Powys,52 (19 -- 161),Increasing,1.5 (1.1 -- 2),0.13 (0.03 -- 0.26),5.4 (2.7 -- 23)
Reading,55 (24 -- 99),Stable,0.97 (0.65 -- 1.2),-0.0092 (-0.1 -- 0.057),-75 (12 -- -6.9)
Redbridge,180 (112 -- 281),Increasing,1.2 (1 -- 1.4),0.064 (0.011 -- 0.12),11 (6 -- 65)
Redcar and Cleveland,309 (160 -- 597),Increasing,1.4 (1 -- 1.7),0.093 (0.0096 -- 0.18),7.4 (3.9 -- 72)
Renfrewshire,97 (19 -- 386),Likely decreasing,0.82 (0.35 -- 1.4),-0.05 (-0.2 -- 0.11),-14 (6.2 -- -3.5)
Rhondda Cynon Taf,124 (43 -- 374),Increasing,1.5 (1.1 -- 2),0.14 (0.032 -- 0.25),5.1 (2.8 -- 22)
Richmond upon Thames,82 (50 -- 127),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.031 -- 0.071),30 (9.7 -- -22)
Rochdale,249 (154 -- 365),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.03 -- 0.081),22 (8.6 -- -23)
Rotherham,261 (178 -- 381),Increasing,1.3 (1.2 -- 1.5),0.092 (0.042 -- 0.14),7.5 (4.9 -- 17)
Rutland,10 (3 -- 29),Stable,0.95 (0.54 -- 1.4),-0.015 (-0.14 -- 0.098),-47 (7 -- -5)
Salford,188 (95 -- 385),Stable,0.98 (0.68 -- 1.4),-0.0056 (-0.094 -- 0.11),-120 (6.4 -- -7.4)
Sandwell,337 (206 -- 505),Increasing,1.3 (1.1 -- 1.5),0.08 (0.016 -- 0.13),8.6 (5.3 -- 43)
Scottish Borders,55 (20 -- 142),Stable,0.98 (0.63 -- 1.4),-0.0043 (-0.11 -- 0.093),-160 (7.4 -- -6.5)
Sefton,160 (65 -- 366),Likely decreasing,0.89 (0.51 -- 1.5),-0.03 (-0.15 -- 0.12),-23 (5.8 -- -4.7)
Sheffield,346 (229 -- 514),Stable,1 (0.83 -- 1.3),0.0082 (-0.048 -- 0.067),84 (10 -- -15)
Shetland Islands,1 (0 -- 11),Stable,0.92 (0.34 -- 1.6),-0.021 (-0.21 -- 0.14),-33 (4.8 -- -3.3)
Shropshire,96 (40 -- 230),Stable,1 (0.63 -- 1.5),0.00093 (-0.11 -- 0.13),740 (5.4 -- -6.5)
Slough,29 (11 -- 57),Stable,0.99 (0.62 -- 1.3),-0.0028 (-0.11 -- 0.081),-250 (8.5 -- -6.2)
Solihull,247 (136 -- 403),Likely increasing,1.2 (0.91 -- 1.4),0.048 (-0.026 -- 0.1),14 (6.6 -- -27)
Somerset,197 (103 -- 391),Likely increasing,1.4 (1 -- 1.9),0.095 (-0.00024 -- 0.22),7.3 (3.1 -- -2900)
South Ayrshire,38 (8 -- 178),Stable,0.96 (0.43 -- 1.8),-0.011 (-0.17 -- 0.21),-61 (3.3 -- -4)
South Gloucestershire,291 (173 -- 496),Increasing,1.3 (1 -- 1.6),0.073 (0.0012 -- 0.15),9.4 (4.6 -- 560)
South Lanarkshire,234 (99 -- 479),Likely increasing,1.1 (0.84 -- 1.4),0.039 (-0.046 -- 0.1),18 (6.7 -- -15)
South Tyneside,896 (493 -- 1542),Increasing,1.5 (1.2 -- 1.8),0.13 (0.056 -- 0.2),5.2 (3.5 -- 12)
Southampton,147 (43 -- 476),Stable,1.1 (0.5 -- 2.1),0.015 (-0.15 -- 0.26),45 (2.6 -- -4.6)
Southend-on-Sea,146 (78 -- 274),Increasing,1.4 (1.1 -- 1.8),0.11 (0.018 -- 0.19),6.6 (3.6 -- 38)
Southwark,165 (81 -- 355),Stable,1 (0.68 -- 1.5),0.0018 (-0.093 -- 0.13),390 (5.2 -- -7.4)
St. Helens,172 (110 -- 261),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.026 -- 0.079),25 (8.8 -- -27)
Staffordshire,338 (151 -- 705),Likely decreasing,0.85 (0.52 -- 1.2),-0.043 (-0.14 -- 0.066),-16 (11 -- -4.9)
Stirling,49 (12 -- 133),Likely increasing,1.1 (0.59 -- 1.5),0.021 (-0.12 -- 0.12),33 (5.6 -- -5.7)
Stockport,168 (70 -- 397),Stable,0.99 (0.59 -- 1.6),-0.0026 (-0.12 -- 0.16),-260 (4.4 -- -5.8)
Stockton-on-Tees,412 (175 -- 835),Likely increasing,1.4 (0.92 -- 1.8),0.1 (-0.023 -- 0.21),6.9 (3.4 -- -30)
Stoke-on-Trent,273 (179 -- 398),Increasing,1.3 (1 -- 1.5),0.066 (0.01 -- 0.12),10 (5.8 -- 68)
Suffolk,261 (159 -- 425),Increasing,1.4 (1.1 -- 1.7),0.11 (0.038 -- 0.18),6.5 (3.8 -- 18)
Sunderland,653 (379 -- 1061),Likely increasing,1.2 (0.96 -- 1.5),0.059 (-0.01 -- 0.12),12 (5.9 -- -68)
Surrey,334 (153 -- 660),Likely decreasing,0.91 (0.58 -- 1.3),-0.026 (-0.12 -- 0.082),-26 (8.4 -- -5.6)
Sutton,81 (36 -- 163),Stable,1 (0.64 -- 1.4),-6.2e-05 (-0.11 -- 0.098),-11000 (7.1 -- -6.6)
Swansea,35 (11 -- 102),Likely increasing,1.1 (0.8 -- 1.5),0.036 (-0.059 -- 0.13),19 (5.3 -- -12)
Swindon,155 (90 -- 298),Increasing,1.4 (1.1 -- 1.8),0.1 (0.034 -- 0.2),6.8 (3.5 -- 21)
Tameside,196 (109 -- 323),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.055 -- 0.096),30 (7.2 -- -13)
Telford and Wrekin,96 (37 -- 202),Likely increasing,1.1 (0.68 -- 1.4),0.019 (-0.093 -- 0.11),36 (6.1 -- -7.4)
Thurrock,117 (73 -- 203),Increasing,1.5 (1.2 -- 1.8),0.12 (0.066 -- 0.2),5.7 (3.5 -- 10)
Torbay,226 (99 -- 478),Increasing,1.5 (1.1 -- 1.9),0.13 (0.02 -- 0.22),5.5 (3.2 -- 34)
Torfaen,55 (22 -- 179),Increasing,1.6 (1.2 -- 2.2),0.14 (0.055 -- 0.28),4.9 (2.5 -- 13)
Tower Hamlets,259 (135 -- 478),Likely increasing,1.2 (0.86 -- 1.6),0.051 (-0.04 -- 0.15),14 (4.7 -- -17)
Trafford,220 (110 -- 406),Likely increasing,1.1 (0.73 -- 1.4),0.018 (-0.076 -- 0.11),39 (6.3 -- -9.1)
Vale of Glamorgan,43 (15 -- 110),Likely increasing,1.3 (0.91 -- 1.7),0.077 (-0.025 -- 0.17),9 (4 -- -28)
Wakefield,488 (257 -- 899),Likely increasing,1.2 (0.88 -- 1.6),0.052 (-0.033 -- 0.16),13 (4.4 -- -21)
Walsall,172 (78 -- 351),Likely increasing,1.1 (0.74 -- 1.6),0.035 (-0.074 -- 0.15),20 (4.7 -- -9.4)
Waltham Forest,140 (90 -- 213),Likely increasing,1.2 (0.96 -- 1.3),0.042 (-0.01 -- 0.092),17 (7.6 -- -67)
