Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Caerphilly,121 (34 -- 403),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.11 -- 0.07),-22 (9.9 -- -6)
Calderdale,49 (36 -- 67),Decreasing,0.82 (0.72 -- 0.94),-0.049 (-0.079 -- -0.016),-14 (-43 -- -8.7)
Cambridgeshire,258 (190 -- 396),Likely decreasing,0.93 (0.82 -- 1.1),-0.021 (-0.052 -- 0.039),-33 (18 -- -13)
Camden,71 (54 -- 91),Likely decreasing,0.99 (0.9 -- 1.1),-0.0038 (-0.028 -- 0.022),-180 (31 -- -24)
Cardiff,244 (61 -- 866),Likely decreasing,0.91 (0.59 -- 1.2),-0.026 (-0.12 -- 0.056),-27 (12 -- -5.8)
Carmarthenshire,94 (29 -- 312),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.063),-22 (11 -- -6.2)
Causeway Coast and Glens,152 (104 -- 314),Increasing,1.1 (1 -- 1.5),0.035 (0.0017 -- 0.13),20 (5.1 -- 400)
Central Bedfordshire,189 (109 -- 359),Stable,0.98 (0.74 -- 1.4),-0.0053 (-0.075 -- 0.099),-130 (7 -- -9.2)
Ceredigion,32 (9 -- 85),Likely decreasing,0.91 (0.62 -- 1.1),-0.026 (-0.11 -- 0.033),-26 (21 -- -6.2)
Cheshire East,205 (143 -- 315),Stable,1 (0.86 -- 1.2),0.0023 (-0.04 -- 0.063),300 (11 -- -17)
Cheshire West and Chester,142 (103 -- 206),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.053 -- 0.031),-39 (23 -- -13)
City of Edinburgh,176 (59 -- 553),Stable,0.97 (0.63 -- 1.4),-0.007 (-0.11 -- 0.11),-98 (6.2 -- -6.4)
Clackmannanshire,40 (12 -- 139),Likely decreasing,0.93 (0.55 -- 1.4),-0.019 (-0.13 -- 0.12),-36 (6 -- -5.2)
Conwy,45 (16 -- 123),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.094 -- 0.036),-27 (19 -- -7.4)
Cornwall and Isles of Scilly,351 (167 -- 1029),Likely increasing,1.1 (0.74 -- 2),0.028 (-0.076 -- 0.25),25 (2.8 -- -9.1)
County Durham,217 (125 -- 371),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.096 -- 0.066),-26 (11 -- -7.3)
Coventry,148 (121 -- 180),Decreasing,0.94 (0.88 -- 1),-0.017 (-0.034 -- 0.00055),-41 (1300 -- -20)
Croydon,118 (92 -- 152),Likely decreasing,0.97 (0.89 -- 1.1),-0.007 (-0.032 -- 0.019),-99 (37 -- -22)
Cumbria,268 (205 -- 373),Likely decreasing,0.97 (0.87 -- 1.1),-0.0081 (-0.037 -- 0.034),-85 (21 -- -19)
Darlington,57 (35 -- 101),Stable,0.97 (0.78 -- 1.3),-0.0077 (-0.062 -- 0.069),-89 (10 -- -11)
Denbighshire,47 (14 -- 130),Likely decreasing,0.91 (0.66 -- 1.1),-0.025 (-0.1 -- 0.028),-27 (25 -- -6.9)
Derby,110 (80 -- 166),Stable,0.99 (0.87 -- 1.2),-0.0028 (-0.037 -- 0.047),-240 (15 -- -19)
Derbyshire,448 (302 -- 912),Stable,1 (0.83 -- 1.5),0.004 (-0.047 -- 0.14),170 (5.1 -- -15)
Derry City and Strabane,66 (41 -- 101),Stable,1 (0.81 -- 1.2),-0.0013 (-0.055 -- 0.055),-530 (13 -- -13)
Devon,1079 (538 -- 2573),Likely increasing,1.3 (0.93 -- 2.1),0.089 (-0.019 -- 0.28),7.8 (2.5 -- -36)
Doncaster,150 (107 -- 309),Stable,1 (0.86 -- 1.5),0.0015 (-0.04 -- 0.12),460 (5.7 -- -17)
Dorset,213 (146 -- 390),Likely decreasing,0.94 (0.8 -- 1.3),-0.016 (-0.056 -- 0.071),-44 (9.7 -- -12)
Dudley,195 (147 -- 308),Likely increasing,1 (0.93 -- 1.3),0.011 (-0.019 -- 0.075),65 (9.2 -- -36)
Dumfries and Galloway,146 (64 -- 412),Likely increasing,1.2 (0.88 -- 1.6),0.047 (-0.035 -- 0.16),15 (4.3 -- -20)
Dundee City,63 (21 -- 179),Likely decreasing,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.097),-45 (7.1 -- -6.2)
Ealing,122 (94 -- 177),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.037 -- 0.039),-69 (18 -- -19)
East Ayrshire,119 (52 -- 308),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.052 -- 0.12),28 (5.6 -- -13)
East Dunbartonshire,59 (20 -- 184),Stable,1 (0.66 -- 1.5),0.0025 (-0.099 -- 0.13),280 (5.3 -- -7)
East Lothian,54 (22 -- 129),Stable,1 (0.72 -- 1.3),0.0027 (-0.08 -- 0.093),260 (7.5 -- -8.7)
East Renfrewshire,60 (21 -- 212),Likely increasing,1.1 (0.77 -- 1.8),0.037 (-0.066 -- 0.2),19 (3.4 -- -11)
East Riding of Yorkshire,197 (151 -- 264),Likely decreasing,0.98 (0.87 -- 1.1),-0.0065 (-0.036 -- 0.028),-110 (24 -- -19)
East Sussex,277 (153 -- 531),Stable,1 (0.72 -- 1.4),-2e-04 (-0.08 -- 0.1),-3500 (7 -- -8.7)
Enfield,83 (62 -- 110),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.05 -- 0.012),-32 (60 -- -14)
Essex,1244 (705 -- 2575),Likely increasing,1.3 (0.94 -- 1.9),0.072 (-0.017 -- 0.22),9.6 (3.1 -- -41)
Falkirk,98 (36 -- 290),Stable,1 (0.7 -- 1.5),0.0087 (-0.086 -- 0.13),80 (5.3 -- -8.1)
Fermanagh and Omagh,138 (87 -- 231),Likely increasing,1.2 (0.93 -- 1.5),0.042 (-0.021 -- 0.13),16 (5.5 -- -34)
Fife,203 (79 -- 538),Stable,0.98 (0.63 -- 1.3),-0.0051 (-0.11 -- 0.083),-140 (8.4 -- -6.4)
Flintshire,70 (24 -- 188),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.087 -- 0.033),-37 (21 -- -8)
Gateshead,84 (50 -- 150),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.092 -- 0.053),-23 (13 -- -7.6)
Glasgow City,184 (58 -- 638),Stable,0.97 (0.6 -- 1.5),-0.0095 (-0.12 -- 0.12),-73 (5.6 -- -6)
Gloucestershire,584 (121 -- 2934),Likely increasing,1.3 (0.5 -- 3),0.069 (-0.15 -- 0.47),10 (1.5 -- -4.6)
Greenwich,72 (56 -- 93),Likely decreasing,0.94 (0.85 -- 1),-0.016 (-0.041 -- 0.0088),-44 (79 -- -17)
Gwynedd,65 (23 -- 167),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.088 -- 0.045),-38 (15 -- -7.9)
Hackney and City of London,104 (76 -- 147),Likely increasing,1 (0.91 -- 1.2),0.0099 (-0.024 -- 0.058),70 (12 -- -29)
Halton,64 (40 -- 108),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.067 -- 0.061),-56 (11 -- -10)
Hammersmith and Fulham,64 (49 -- 83),Likely decreasing,0.98 (0.9 -- 1.1),-0.0048 (-0.029 -- 0.02),-150 (34 -- -24)
Hampshire,1139 (635 -- 2522),Likely increasing,1.2 (0.9 -- 1.9),0.06 (-0.028 -- 0.22),12 (3.2 -- -25)
Haringey,87 (71 -- 107),Stable,0.99 (0.93 -- 1.1),-0.0015 (-0.019 -- 0.02),-470 (35 -- -37)
Harrow,94 (63 -- 171),Stable,1 (0.84 -- 1.3),0.00042 (-0.044 -- 0.087),1700 (8 -- -16)
Hartlepool,33 (19 -- 65),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.094 -- 0.057),-22 (12 -- -7.4)
Havering,89 (58 -- 131),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.07 -- 0.019),-29 (37 -- -9.9)
"Herefordshire, County of",95 (40 -- 226),Stable,0.93 (0.58 -- 1.5),-0.019 (-0.12 -- 0.12),-36 (5.5 -- -5.7)
Hertfordshire,618 (452 -- 1235),Stable,0.98 (0.86 -- 1.4),-0.0043 (-0.039 -- 0.11),-160 (6.5 -- -18)
Highland,184 (65 -- 535),Likely increasing,1.1 (0.74 -- 1.6),0.029 (-0.075 -- 0.15),24 (4.6 -- -9.3)
Hillingdon,124 (94 -- 163),Likely decreasing,0.98 (0.88 -- 1.1),-0.0055 (-0.033 -- 0.028),-130 (25 -- -21)
Hounslow,105 (76 -- 151),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.048 -- 0.031),-48 (22 -- -15)
Inverclyde,61 (20 -- 190),Likely increasing,1.1 (0.71 -- 1.7),0.032 (-0.084 -- 0.17),22 (4.1 -- -8.3)
Isle of Anglesey,19 (6 -- 53),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.024),-17 (28 -- -6.1)
Isle of Wight,140 (47 -- 420),Likely increasing,1.4 (0.72 -- 2.5),0.098 (-0.08 -- 0.36),7.1 (1.9 -- -8.6)
Islington,55 (38 -- 82),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.054 -- 0.031),-39 (22 -- -13)
Kensington and Chelsea,57 (49 -- 70),Likely increasing,1 (0.99 -- 1.1),0.0062 (-0.0027 -- 0.024),110 (29 -- -260)
Kent,924 (558 -- 1730),Likely increasing,1.1 (0.87 -- 1.6),0.033 (-0.036 -- 0.14),21 (4.9 -- -19)
"Kingston upon Hull, City of",159 (94 -- 282),Likely increasing,1 (0.8 -- 1.4),0.011 (-0.056 -- 0.11),62 (6.3 -- -12)
Kingston upon Thames,65 (46 -- 96),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.053 -- 0.026),-34 (26 -- -13)
Kirklees,134 (103 -- 174),Decreasing,0.88 (0.79 -- 0.98),-0.034 (-0.061 -- -0.0061),-20 (-110 -- -11)
Knowsley,72 (50 -- 106),Likely decreasing,0.97 (0.84 -- 1.1),-0.0087 (-0.045 -- 0.04),-79 (17 -- -16)
Lambeth,89 (68 -- 121),Stable,0.99 (0.89 -- 1.1),-0.0029 (-0.031 -- 0.033),-240 (21 -- -22)
Lancashire,659 (472 -- 998),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.03 -- 0.083),43 (8.3 -- -23)
Leeds,300 (205 -- 546),Likely decreasing,0.95 (0.79 -- 1.3),-0.013 (-0.06 -- 0.092),-53 (7.6 -- -11)
Leicester,195 (140 -- 356),Likely increasing,1.1 (0.92 -- 1.4),0.014 (-0.023 -- 0.11),49 (6.4 -- -30)
Leicestershire,457 (384 -- 594),Likely increasing,1 (0.97 -- 1.1),0.0066 (-0.0074 -- 0.035),110 (20 -- -94)
Lewisham,87 (65 -- 120),Stable,0.99 (0.88 -- 1.1),-0.0021 (-0.032 -- 0.038),-330 (18 -- -22)
Lincolnshire,452 (303 -- 955),Likely increasing,1.1 (0.88 -- 1.6),0.014 (-0.033 -- 0.14),48 (4.8 -- -21)
Lisburn and Castlereagh,132 (86 -- 225),Likely increasing,1.2 (0.96 -- 1.5),0.047 (-0.011 -- 0.13),15 (5.2 -- -65)
Liverpool,186 (166 -- 228),Likely decreasing,0.99 (0.96 -- 1.1),-0.0022 (-0.011 -- 0.019),-310 (37 -- -62)
Luton,109 (79 -- 154),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.047 -- 0.029),-58 (24 -- -15)
Manchester,228 (167 -- 329),Likely increasing,1 (0.88 -- 1.2),0.0068 (-0.032 -- 0.057),100 (12 -- -22)
Medway,163 (103 -- 332),Likely increasing,1.1 (0.93 -- 1.6),0.034 (-0.02 -- 0.15),20 (4.7 -- -34)
Merthyr Tydfil,26 (9 -- 79),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.047),-21 (15 -- -6.2)
Merton,74 (56 -- 92),Likely decreasing,0.97 (0.88 -- 1),-0.009 (-0.034 -- 0.0097),-77 (72 -- -21)
Mid Ulster,124 (87 -- 181),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0019 -- 0.072),25 (9.6 -- -360)
Mid and East Antrim,150 (93 -- 255),Likely increasing,1.2 (0.99 -- 1.6),0.063 (-0.0016 -- 0.15),11 (4.6 -- -450)
Middlesbrough,28 (17 -- 48),Decreasing,0.76 (0.6 -- 0.96),-0.068 (-0.12 -- -0.011),-10 (-65 -- -5.9)
Midlothian,55 (19 -- 170),Likely increasing,1.1 (0.72 -- 1.6),0.022 (-0.079 -- 0.15),32 (4.8 -- -8.7)
Milton Keynes,139 (107 -- 193),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.041 -- 0.028),-49 (25 -- -17)
Monmouthshire,72 (18 -- 190),Stable,0.97 (0.64 -- 1.2),-0.0082 (-0.11 -- 0.044),-84 (16 -- -6.6)
Moray,58 (32 -- 124),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.031 -- 0.09),55 (7.7 -- -22)
Na h-Eileanan Siar,27 (14 -- 70),Increasing,1.1 (1 -- 1.4),0.036 (0.0013 -- 0.11),19 (6.1 -- 540)
Neath Port Talbot,96 (29 -- 285),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.046),-25 (15 -- -6.5)
Newcastle upon Tyne,97 (69 -- 137),Decreasing,0.86 (0.73 -- 1),-0.041 (-0.076 -- 0.00059),-17 (1200 -- -9.1)
Newham,99 (75 -- 142),Stable,1 (0.9 -- 1.2),0.00053 (-0.028 -- 0.047),1300 (15 -- -25)
Newport,114 (32 -- 316),Likely decreasing,0.94 (0.65 -- 1.1),-0.017 (-0.1 -- 0.031),-40 (22 -- -6.9)
"Newry, Mourne and Down",124 (72 -- 212),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.059 -- 0.1),40 (6.8 -- -12)
Norfolk,272 (188 -- 432),Likely decreasing,0.86 (0.71 -- 1.1),-0.04 (-0.082 -- 0.025),-17 (27 -- -8.4)
North Ayrshire,72 (32 -- 171),Stable,1 (0.78 -- 1.3),0.0069 (-0.062 -- 0.088),100 (7.9 -- -11)
North East Lincolnshire,99 (84 -- 119),Likely increasing,1 (0.98 -- 1.1),0.0079 (-0.0051 -- 0.023),87 (30 -- -140)
North Lanarkshire,190 (65 -- 572),Stable,0.98 (0.65 -- 1.4),-0.0054 (-0.1 -- 0.11),-130 (6.1 -- -6.7)
North Lincolnshire,123 (70 -- 228),Likely increasing,1.1 (0.88 -- 1.6),0.04 (-0.033 -- 0.14),17 (4.8 -- -21)
North Somerset,126 (25 -- 718),Stable,1.1 (0.4 -- 2.7),0.022 (-0.18 -- 0.4),32 (1.8 -- -3.8)
North Tyneside,95 (64 -- 139),Decreasing,0.81 (0.67 -- 0.97),-0.054 (-0.097 -- -0.0075),-13 (-93 -- -7.1)
North Yorkshire,565 (262 -- 1390),Likely increasing,1.3 (0.83 -- 2.1),0.072 (-0.048 -- 0.27),9.6 (2.5 -- -14)
Northamptonshire,665 (402 -- 1184),Likely increasing,1.2 (0.91 -- 1.6),0.052 (-0.025 -- 0.17),13 (4.2 -- -27)
Northumberland,137 (97 -- 206),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.07 -- 0.022),-23 (31 -- -9.9)
Nottingham,93 (69 -- 122),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.06 -- 0.0028),-26 (240 -- -12)
Nottinghamshire,424 (302 -- 880),Likely increasing,1.1 (0.91 -- 1.5),0.014 (-0.026 -- 0.14),48 (5.1 -- -27)
Oldham,77 (62 -- 101),Likely decreasing,0.96 (0.89 -- 1.1),-0.011 (-0.03 -- 0.02),-63 (35 -- -23)
Orkney Islands,65 (15 -- 288),Likely increasing,1.3 (0.79 -- 1.9),0.084 (-0.06 -- 0.23),8.2 (3 -- -11)
Oxfordshire,493 (259 -- 1032),Likely increasing,1.2 (0.85 -- 1.8),0.055 (-0.043 -- 0.2),13 (3.4 -- -16)
Pembrokeshire,52 (9 -- 224),Likely decreasing,0.83 (0.43 -- 1.3),-0.048 (-0.17 -- 0.07),-14 (9.9 -- -4)
Perth and Kinross,129 (64 -- 306),Likely increasing,1.2 (0.92 -- 1.5),0.04 (-0.023 -- 0.13),17 (5.1 -- -31)
Peterborough,101 (65 -- 177),Stable,0.99 (0.81 -- 1.3),-0.0031 (-0.054 -- 0.072),-220 (9.6 -- -13)
Plymouth,171 (113 -- 291),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.038 -- 0.093),55 (7.5 -- -18)
Portsmouth,129 (84 -- 214),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.04 -- 0.088),50 (7.8 -- -17)
Powys,94 (28 -- 239),Likely decreasing,0.97 (0.7 -- 1.1),-0.0087 (-0.088 -- 0.04),-79 (17 -- -7.9)
Reading,49 (27 -- 106),Likely decreasing,0.92 (0.71 -- 1.3),-0.021 (-0.082 -- 0.085),-33 (8.1 -- -8.4)
Redbridge,117 (87 -- 167),Stable,0.99 (0.88 -- 1.2),-0.0017 (-0.033 -- 0.043),-420 (16 -- -21)
Redcar and Cleveland,68 (42 -- 110),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.038),-30 (18 -- -8.9)
Renfrewshire,66 (22 -- 204),Stable,0.96 (0.63 -- 1.5),-0.0098 (-0.11 -- 0.12),-71 (5.8 -- -6.4)
Rhondda Cynon Taf,97 (26 -- 321),Likely decreasing,0.86 (0.57 -- 1.1),-0.04 (-0.13 -- 0.037),-17 (19 -- -5.4)
Richmond upon Thames,108 (64 -- 253),Likely increasing,1.1 (0.85 -- 1.6),0.019 (-0.041 -- 0.15),37 (4.5 -- -17)
Rochdale,116 (73 -- 194),Stable,1 (0.81 -- 1.3),0.0049 (-0.054 -- 0.077),140 (9 -- -13)
Rotherham,122 (88 -- 163),Decreasing,0.88 (0.76 -- 0.99),-0.035 (-0.069 -- -0.0033),-20 (-210 -- -10)
Rutland,13 (7 -- 22),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.073 -- 0.036),-26 (19 -- -9.6)
Salford,100 (75 -- 140),Likely decreasing,0.98 (0.88 -- 1.1),-0.0054 (-0.034 -- 0.034),-130 (20 -- -20)
Sandwell,140 (117 -- 157),Likely decreasing,0.98 (0.94 -- 1),-0.0044 (-0.018 -- 0.0015),-160 (480 -- -39)
Scottish Borders,81 (35 -- 209),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.06 -- 0.11),47 (6.3 -- -12)
Sefton,164 (143 -- 182),Likely increasing,1 (0.97 -- 1),0.0014 (-0.0083 -- 0.0067),480 (100 -- -84)
Sheffield,202 (139 -- 313),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.068 -- 0.046),-36 (15 -- -10)
Shetland Islands,8 (2 -- 36),Likely increasing,1.2 (0.65 -- 1.9),0.045 (-0.1 -- 0.21),15 (3.3 -- -6.9)
Shropshire,311 (172 -- 585),Likely increasing,1.2 (0.87 -- 1.7),0.054 (-0.035 -- 0.17),13 (4 -- -20)
Slough,59 (41 -- 86),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.058 -- 0.022),-30 (32 -- -12)
Solihull,92 (61 -- 177),Likely decreasing,0.95 (0.78 -- 1.3),-0.014 (-0.062 -- 0.086),-49 (8.1 -- -11)
Somerset,493 (183 -- 1476),Likely increasing,1.2 (0.72 -- 2.2),0.064 (-0.081 -- 0.29),11 (2.4 -- -8.5)
South Ayrshire,79 (31 -- 213),Likely increasing,1.1 (0.81 -- 1.5),0.03 (-0.055 -- 0.13),23 (5.2 -- -13)
South Gloucestershire,213 (48 -- 1082),Stable,1.1 (0.47 -- 2.6),0.032 (-0.16 -- 0.38),22 (1.8 -- -4.4)
South Lanarkshire,173 (66 -- 491),Stable,1 (0.7 -- 1.4),0.0028 (-0.087 -- 0.11),250 (6.1 -- -8)
South Tyneside,59 (35 -- 95),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.11 -- 0.012),-14 (60 -- -6.6)
Southampton,118 (88 -- 169),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.046 -- 0.03),-44 (23 -- -15)
Southend-on-Sea,84 (54 -- 128),Likely decreasing,0.94 (0.77 -- 1.1),-0.015 (-0.066 -- 0.04),-45 (17 -- -10)
Southwark,76 (54 -- 99),Likely decreasing,0.98 (0.85 -- 1.1),-0.0062 (-0.041 -- 0.018),-110 (39 -- -17)
St. Helens,87 (64 -- 118),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.053 -- 0.012),-31 (57 -- -13)
Staffordshire,575 (395 -- 944),Likely increasing,1.1 (0.91 -- 1.4),0.025 (-0.025 -- 0.11),28 (6.4 -- -28)
Stirling,58 (22 -- 160),Stable,1 (0.71 -- 1.4),0.0018 (-0.082 -- 0.11),390 (6.4 -- -8.5)
Stockport,105 (81 -- 136),Decreasing,0.89 (0.8 -- 1),-0.031 (-0.056 -- -0.00088),-22 (-790 -- -12)
Stockton-on-Tees,85 (57 -- 126),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.025),-28 (28 -- -10)
Stoke-on-Trent,120 (84 -- 182),Likely decreasing,0.96 (0.82 -- 1.2),-0.0099 (-0.051 -- 0.043),-70 (16 -- -14)
Suffolk,295 (203 -- 516),Likely decreasing,0.94 (0.8 -- 1.3),-0.015 (-0.058 -- 0.067),-45 (10 -- -12)
Sunderland,98 (60 -- 150),Likely decreasing,0.85 (0.68 -- 1.1),-0.041 (-0.094 -- 0.018),-17 (38 -- -7.4)
Surrey,972 (535 -- 2195),Likely increasing,1.2 (0.91 -- 1.8),0.057 (-0.026 -- 0.21),12 (3.3 -- -26)
Sutton,115 (60 -- 273),Likely increasing,1.1 (0.81 -- 1.7),0.03 (-0.053 -- 0.18),23 (3.9 -- -13)
Swansea,129 (42 -- 424),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.057),-25 (12 -- -6.8)
Swindon,154 (29 -- 913),Stable,1.1 (0.42 -- 2.8),0.029 (-0.18 -- 0.41),24 (1.7 -- -3.9)
Tameside,112 (80 -- 170),Likely decreasing,0.97 (0.84 -- 1.2),-0.0081 (-0.046 -- 0.046),-86 (15 -- -15)
Telford and Wrekin,126 (84 -- 261),Stable,1 (0.86 -- 1.5),0.0081 (-0.041 -- 0.13),85 (5.5 -- -17)
Thurrock,100 (55 -- 213),Likely increasing,1.2 (0.94 -- 1.8),0.064 (-0.018 -- 0.2),11 (3.5 -- -39)
Torbay,89 (60 -- 139),Stable,0.98 (0.83 -- 1.2),-0.0053 (-0.048 -- 0.053),-130 (13 -- -15)
Torfaen,73 (20 -- 227),Likely decreasing,0.9 (0.62 -- 1.1),-0.027 (-0.11 -- 0.039),-25 (18 -- -6.1)
Tower Hamlets,139 (97 -- 238),Likely increasing,1.1 (0.97 -- 1.4),0.034 (-0.0083 -- 0.12),20 (6 -- -83)
Trafford,142 (89 -- 254),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.041 -- 0.11),37 (6.1 -- -17)
Vale of Glamorgan,108 (32 -- 331),Likely decreasing,0.92 (0.65 -- 1.2),-0.024 (-0.1 -- 0.042),-29 (17 -- -6.8)
Wakefield,165 (115 -- 313),Likely decreasing,0.96 (0.8 -- 1.4),-0.012 (-0.056 -- 0.1),-59 (6.8 -- -12)
Walsall,85 (63 -- 115),Decreasing,0.88 (0.78 -- 1),-0.033 (-0.063 -- 0.0013),-21 (550 -- -11)
