Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Conwy,123 (59 -- 254),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.043 -- 0.087),29 (7.9 -- -16)
County Durham,168 (74 -- 401),Likely decreasing,0.79 (0.47 -- 1.4),-0.059 (-0.16 -- 0.093),-12 (7.4 -- -4.3)
Coventry,75 (25 -- 190),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.22 -- 0.038),-6.9 (18 -- -3.2)
Croydon,78 (36 -- 162),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.051),-12 (14 -- -4.8)
Cumbria,327 (131 -- 889),Stable,1.1 (0.63 -- 1.9),0.021 (-0.11 -- 0.22),33 (3.2 -- -6.4)
Darlington,27 (10 -- 65),Likely decreasing,0.75 (0.42 -- 1.2),-0.072 (-0.18 -- 0.058),-9.6 (12 -- -4)
Denbighshire,86 (36 -- 195),Stable,1 (0.75 -- 1.3),0.0068 (-0.07 -- 0.081),100 (8.6 -- -9.8)
Derby,55 (18 -- 185),Likely decreasing,0.72 (0.35 -- 1.5),-0.082 (-0.21 -- 0.14),-8.5 (5.1 -- -3.4)
Derbyshire,288 (118 -- 789),Stable,0.94 (0.54 -- 1.7),-0.016 (-0.14 -- 0.18),-44 (3.8 -- -5.1)
Derry City and Strabane,77 (47 -- 122),Likely decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- 0.0039),-14 (180 -- -6.5)
Devon,172 (69 -- 504),Likely decreasing,0.85 (0.48 -- 1.6),-0.042 (-0.16 -- 0.16),-16 (4.4 -- -4.4)
Doncaster,153 (81 -- 305),Likely decreasing,0.94 (0.65 -- 1.4),-0.018 (-0.1 -- 0.094),-38 (7.4 -- -6.7)
Dorset,92 (53 -- 140),Likely decreasing,0.86 (0.67 -- 1),-0.038 (-0.096 -- 0.0056),-18 (120 -- -7.2)
Dudley,108 (40 -- 296),Likely decreasing,0.86 (0.47 -- 1.6),-0.039 (-0.16 -- 0.15),-18 (4.7 -- -4.3)
Dumfries and Galloway,76 (27 -- 206),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.064),-17 (11 -- -5.4)
Dundee City,155 (59 -- 433),Likely decreasing,0.93 (0.59 -- 1.5),-0.019 (-0.12 -- 0.12),-36 (5.7 -- -5.7)
Ealing,55 (26 -- 102),Likely decreasing,0.72 (0.46 -- 1),-0.081 (-0.16 -- 0.0063),-8.5 (110 -- -4.3)
East Ayrshire,145 (59 -- 332),Stable,0.99 (0.67 -- 1.3),-0.003 (-0.096 -- 0.09),-230 (7.7 -- -7.2)
East Dunbartonshire,55 (18 -- 176),Likely decreasing,0.7 (0.4 -- 1.2),-0.087 (-0.18 -- 0.051),-8 (13 -- -3.8)
East Lothian,53 (21 -- 133),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.051),-13 (14 -- -4.9)
East Renfrewshire,100 (36 -- 302),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.14 -- 0.11),-17 (6.3 -- -4.9)
East Riding of Yorkshire,86 (34 -- 251),Likely decreasing,0.77 (0.42 -- 1.4),-0.067 (-0.18 -- 0.11),-10 (6.1 -- -3.9)
East Sussex,63 (29 -- 126),Decreasing,0.69 (0.46 -- 1),-0.089 (-0.16 -- 0.00046),-7.8 (1500 -- -4.2)
Enfield,38 (14 -- 84),Likely decreasing,0.67 (0.37 -- 1),-0.095 (-0.2 -- 0.0034),-7.3 (200 -- -3.5)
Essex,482 (198 -- 1340),Stable,1.1 (0.62 -- 1.9),0.02 (-0.11 -- 0.23),35 (3 -- -6.2)
Falkirk,123 (42 -- 367),Likely decreasing,0.83 (0.5 -- 1.3),-0.047 (-0.15 -- 0.089),-15 (7.8 -- -4.6)
Fermanagh and Omagh,86 (50 -- 146),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.044),-28 (16 -- -7.7)
Fife,432 (142 -- 1314),Stable,0.97 (0.59 -- 1.5),-0.0072 (-0.12 -- 0.13),-96 (5.3 -- -5.7)
Flintshire,112 (48 -- 273),Likely increasing,1.1 (0.78 -- 1.5),0.017 (-0.064 -- 0.12),40 (5.8 -- -11)
Gateshead,55 (30 -- 95),Likely decreasing,0.79 (0.56 -- 1),-0.061 (-0.13 -- 0.012),-11 (56 -- -5.4)
Glasgow City,445 (154 -- 1211),Likely decreasing,0.75 (0.46 -- 1.2),-0.07 (-0.17 -- 0.05),-9.9 (14 -- -4.2)
Gloucestershire,22 (6 -- 59),Decreasing,0.43 (0.2 -- 0.74),-0.17 (-0.26 -- -0.074),-4 (-9.3 -- -2.6)
Greenwich,74 (41 -- 136),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.086 -- 0.083),-53 (8.3 -- -8.1)
Gwynedd,84 (28 -- 234),Stable,0.97 (0.63 -- 1.4),-0.008 (-0.11 -- 0.1),-87 (7 -- -6.4)
Hackney and City of London,35 (15 -- 86),Likely decreasing,0.8 (0.51 -- 1.3),-0.058 (-0.15 -- 0.085),-12 (8.1 -- -4.7)
Halton,34 (15 -- 65),Decreasing,0.73 (0.47 -- 0.99),-0.078 (-0.16 -- -0.0022),-8.9 (-320 -- -4.3)
Hammersmith and Fulham,44 (27 -- 68),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.082 -- 0.019),-24 (37 -- -8.5)
Haringey,60 (27 -- 116),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.068),-23 (10 -- -5.7)
Harrow,66 (34 -- 121),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.042),-17 (17 -- -5.9)
Hartlepool,32 (10 -- 99),Likely decreasing,0.78 (0.39 -- 1.5),-0.063 (-0.19 -- 0.13),-11 (5.4 -- -3.7)
Havering,40 (17 -- 79),Likely decreasing,0.73 (0.45 -- 1),-0.077 (-0.17 -- 0.011),-9 (65 -- -4.1)
"Herefordshire, County of",77 (25 -- 243),Stable,0.95 (0.5 -- 1.7),-0.013 (-0.15 -- 0.18),-55 (3.8 -- -4.7)
Hertfordshire,589 (219 -- 2041),Likely increasing,1.3 (0.72 -- 2.7),0.077 (-0.081 -- 0.39),9 (1.8 -- -8.5)
Highland,87 (18 -- 449),Likely decreasing,0.72 (0.3 -- 1.6),-0.082 (-0.22 -- 0.15),-8.5 (4.6 -- -3.1)
Hillingdon,56 (29 -- 106),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.022),-11 (31 -- -5.2)
Hounslow,96 (65 -- 146),Stable,0.98 (0.81 -- 1.2),-0.0065 (-0.053 -- 0.051),-110 (14 -- -13)
Inverclyde,52 (16 -- 163),Likely decreasing,0.7 (0.39 -- 1.2),-0.086 (-0.19 -- 0.051),-8 (14 -- -3.7)
Isle of Anglesey,58 (22 -- 147),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.071 -- 0.12),32 (5.8 -- -9.8)
Isle of Wight,28 (7 -- 93),Likely decreasing,0.73 (0.34 -- 1.4),-0.078 (-0.21 -- 0.11),-8.9 (6.4 -- -3.4)
Islington,55 (23 -- 121),Likely decreasing,0.94 (0.6 -- 1.4),-0.016 (-0.12 -- 0.11),-43 (6.4 -- -5.8)
Kensington and Chelsea,43 (25 -- 70),Likely decreasing,0.97 (0.76 -- 1.2),-0.0075 (-0.067 -- 0.052),-92 (13 -- -10)
Kent,816 (296 -- 2776),Likely increasing,1.4 (0.79 -- 2.8),0.1 (-0.061 -- 0.42),6.6 (1.6 -- -11)
"Kingston upon Hull, City of",39 (14 -- 88),Decreasing,0.53 (0.28 -- 0.85),-0.14 (-0.23 -- -0.042),-4.9 (-17 -- -3)
Kingston upon Thames,42 (23 -- 76),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.091 -- 0.048),-29 (15 -- -7.6)
Kirklees,140 (76 -- 228),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.018),-16 (39 -- -6.1)
Knowsley,54 (33 -- 83),Decreasing,0.83 (0.66 -- 1),-0.048 (-0.099 -- -0.00083),-14 (-830 -- -7)
Lambeth,65 (27 -- 156),Likely decreasing,0.85 (0.51 -- 1.4),-0.044 (-0.15 -- 0.098),-16 (7.1 -- -4.7)
Lancashire,600 (273 -- 1431),Stable,1 (0.63 -- 1.8),0.009 (-0.11 -- 0.19),77 (3.6 -- -6.4)
Leeds,206 (117 -- 368),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.03),-11 (23 -- -5.3)
Leicester,230 (158 -- 339),Likely increasing,1 (0.86 -- 1.2),0.0092 (-0.038 -- 0.061),76 (11 -- -18)
Leicestershire,386 (177 -- 828),Likely decreasing,0.88 (0.56 -- 1.4),-0.032 (-0.13 -- 0.095),-21 (7.3 -- -5.3)
Lewisham,78 (37 -- 155),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.085),-35 (8.2 -- -6.2)
Lincolnshire,261 (168 -- 415),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.076 -- 0.043),-34 (16 -- -9.2)
Lisburn and Castlereagh,142 (88 -- 209),Likely increasing,1 (0.81 -- 1.2),0.0089 (-0.053 -- 0.056),78 (12 -- -13)
Liverpool,135 (81 -- 220),Likely decreasing,0.78 (0.59 -- 1),-0.062 (-0.12 -- 0.011),-11 (64 -- -5.7)
Luton,59 (31 -- 105),Likely decreasing,0.78 (0.56 -- 1.1),-0.061 (-0.13 -- 0.018),-11 (39 -- -5.3)
Manchester,83 (40 -- 160),Decreasing,0.68 (0.43 -- 1),-0.092 (-0.17 -- -0.00024),-7.5 (-2900 -- -4)
Medway,64 (33 -- 115),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.048),-21 (14 -- -6.3)
Merthyr Tydfil,87 (21 -- 277),Stable,1 (0.55 -- 1.5),-9.3e-05 (-0.13 -- 0.12),-7400 (5.8 -- -5.2)
Merton,44 (16 -- 106),Likely decreasing,0.86 (0.48 -- 1.4),-0.04 (-0.16 -- 0.1),-17 (6.8 -- -4.4)
Mid Ulster,87 (29 -- 171),Likely decreasing,0.93 (0.49 -- 1.3),-0.02 (-0.15 -- 0.08),-35 (8.7 -- -4.5)
Mid and East Antrim,70 (29 -- 153),Likely decreasing,0.83 (0.5 -- 1.3),-0.048 (-0.15 -- 0.073),-14 (9.5 -- -4.6)
Middlesbrough,44 (19 -- 94),Likely decreasing,0.75 (0.46 -- 1.1),-0.071 (-0.16 -- 0.033),-9.7 (21 -- -4.3)
Midlothian,89 (30 -- 260),Likely decreasing,0.86 (0.53 -- 1.3),-0.038 (-0.14 -- 0.091),-18 (7.6 -- -4.9)
Milton Keynes,57 (18 -- 187),Likely decreasing,0.82 (0.39 -- 1.7),-0.05 (-0.19 -- 0.18),-14 (3.9 -- -3.7)
Monmouthshire,23 (6 -- 70),Likely decreasing,0.84 (0.5 -- 1.2),-0.044 (-0.15 -- 0.063),-16 (11 -- -4.6)
Moray,50 (19 -- 137),Likely increasing,1.1 (0.72 -- 1.5),0.024 (-0.08 -- 0.14),29 (4.9 -- -8.7)
Na h-Eileanan Siar,6 (1 -- 21),Stable,0.99 (0.65 -- 1.4),-0.0027 (-0.1 -- 0.097),-260 (7.2 -- -6.7)
Neath Port Talbot,256 (139 -- 440),Likely increasing,1.2 (0.93 -- 1.3),0.042 (-0.018 -- 0.074),16 (9.3 -- -38)
Newcastle upon Tyne,97 (45 -- 145),Likely decreasing,0.85 (0.53 -- 1),-0.041 (-0.14 -- 0.0034),-17 (200 -- -4.9)
Newham,39 (14 -- 83),Decreasing,0.67 (0.38 -- 0.95),-0.096 (-0.19 -- -0.015),-7.2 (-47 -- -3.6)
Newport,109 (37 -- 278),Stable,1 (0.65 -- 1.4),0.00033 (-0.1 -- 0.099),2100 (7 -- -6.8)
"Newry, Mourne and Down",109 (56 -- 197),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.068),-41 (10 -- -6.9)
Norfolk,261 (141 -- 497),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.1 -- 0.072),-25 (9.6 -- -6.7)
North Ayrshire,188 (80 -- 413),Stable,1 (0.72 -- 1.3),0.0019 (-0.081 -- 0.088),360 (7.9 -- -8.6)
North East Lincolnshire,76 (40 -- 153),Stable,1 (0.72 -- 1.4),0.00075 (-0.081 -- 0.11),920 (6.3 -- -8.5)
North Lanarkshire,261 (89 -- 694),Likely decreasing,0.73 (0.44 -- 1.1),-0.076 (-0.17 -- 0.031),-9.1 (22 -- -4.1)
North Lincolnshire,74 (37 -- 149),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.1 -- 0.089),-41 (7.8 -- -6.9)
North Somerset,2 (0 -- 9),Decreasing,0.18 (0.041 -- 0.48),-0.27 (-0.35 -- -0.16),-2.6 (-4.4 -- -2)
North Tyneside,78 (42 -- 133),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.015),-13 (45 -- -5.5)
North Yorkshire,177 (67 -- 542),Stable,0.93 (0.49 -- 1.8),-0.02 (-0.15 -- 0.2),-34 (3.5 -- -4.5)
Northamptonshire,549 (173 -- 2155),Likely increasing,1.4 (0.68 -- 3.1),0.098 (-0.094 -- 0.47),7.1 (1.5 -- -7.4)
Northumberland,94 (34 -- 256),Likely decreasing,0.78 (0.41 -- 1.5),-0.063 (-0.18 -- 0.12),-11 (5.6 -- -3.8)
Nottingham,78 (46 -- 131),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.034),-16 (20 -- -6.7)
Nottinghamshire,362 (193 -- 742),Stable,0.98 (0.67 -- 1.5),-0.0061 (-0.095 -- 0.13),-110 (5.5 -- -7.3)
Oldham,57 (23 -- 123),Likely decreasing,0.74 (0.43 -- 1.1),-0.074 (-0.18 -- 0.037),-9.4 (19 -- -3.9)
Orkney Islands,57 (11 -- 433),Increasing,2 (1.2 -- 4),0.24 (0.051 -- 0.65),2.9 (1.1 -- 13)
Oxfordshire,241 (73 -- 891),Stable,1.1 (0.49 -- 2.2),0.014 (-0.15 -- 0.3),51 (2.3 -- -4.6)
Pembrokeshire,109 (28 -- 210),Likely increasing,1.1 (0.69 -- 1.2),0.022 (-0.089 -- 0.059),32 (12 -- -7.8)
Perth and Kinross,112 (45 -- 310),Likely increasing,1.1 (0.73 -- 1.6),0.022 (-0.078 -- 0.16),32 (4.5 -- -8.9)
Peterborough,79 (48 -- 116),Likely decreasing,0.89 (0.71 -- 1),-0.032 (-0.082 -- 0.0069),-22 (100 -- -8.4)
Plymouth,63 (24 -- 171),Likely decreasing,0.79 (0.46 -- 1.4),-0.058 (-0.16 -- 0.11),-12 (6.3 -- -4.2)
Portsmouth,38 (14 -- 102),Likely decreasing,0.7 (0.37 -- 1.2),-0.088 (-0.19 -- 0.062),-7.9 (11 -- -3.6)
Powys,81 (27 -- 224),Stable,1 (0.64 -- 1.4),-0.00052 (-0.1 -- 0.11),-1300 (6.5 -- -6.6)
Reading,54 (31 -- 82),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.085 -- 0.014),-25 (50 -- -8.2)
Redbridge,82 (50 -- 117),Likely decreasing,0.9 (0.71 -- 1),-0.028 (-0.083 -- 0.0098),-25 (71 -- -8.3)
Redcar and Cleveland,46 (14 -- 145),Likely decreasing,0.83 (0.4 -- 1.6),-0.048 (-0.19 -- 0.15),-14 (4.7 -- -3.7)
Renfrewshire,133 (44 -- 414),Likely decreasing,0.76 (0.43 -- 1.3),-0.068 (-0.17 -- 0.073),-10 (9.5 -- -4)
Rhondda Cynon Taf,186 (60 -- 563),Likely decreasing,0.93 (0.58 -- 1.4),-0.019 (-0.12 -- 0.1),-37 (6.9 -- -5.6)
Richmond upon Thames,44 (21 -- 94),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.067),-20 (10 -- -6)
Rochdale,36 (14 -- 73),Decreasing,0.68 (0.4 -- 0.98),-0.092 (-0.19 -- -0.006),-7.5 (-120 -- -3.7)
Rotherham,120 (68 -- 221),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.094 -- 0.074),-29 (9.4 -- -7.4)
Rutland,14 (6 -- 27),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.04),-22 (18 -- -6.4)
Salford,54 (23 -- 102),Likely decreasing,0.74 (0.44 -- 1),-0.076 (-0.17 -- 0.0056),-9.1 (120 -- -4.1)
Sandwell,122 (67 -- 218),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.053),-23 (13 -- -6.6)
Scottish Borders,65 (25 -- 184),Likely decreasing,0.93 (0.62 -- 1.4),-0.018 (-0.11 -- 0.11),-38 (6.6 -- -6.3)
Sefton,101 (64 -- 154),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.024),-22 (29 -- -8.2)
Sheffield,214 (101 -- 494),Stable,0.95 (0.6 -- 1.5),-0.012 (-0.12 -- 0.14),-56 (5 -- -6)
Shetland Islands,8 (1 -- 38),Stable,0.93 (0.36 -- 1.5),-0.021 (-0.2 -- 0.13),-34 (5.4 -- -3.5)
Shropshire,100 (32 -- 323),Likely decreasing,0.83 (0.4 -- 1.7),-0.049 (-0.18 -- 0.17),-14 (4.1 -- -3.8)
Slough,45 (25 -- 75),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.09 -- 0.034),-28 (20 -- -7.7)
Solihull,48 (15 -- 161),Likely decreasing,0.79 (0.37 -- 1.6),-0.061 (-0.19 -- 0.16),-11 (4.4 -- -3.6)
Somerset,51 (17 -- 154),Likely decreasing,0.57 (0.27 -- 1.1),-0.13 (-0.23 -- 0.032),-5.5 (22 -- -3)
South Ayrshire,87 (35 -- 200),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.056),-21 (12 -- -5.8)
South Gloucestershire,16 (5 -- 61),Likely decreasing,0.54 (0.25 -- 1.2),-0.14 (-0.24 -- 0.048),-5.1 (15 -- -2.9)
South Lanarkshire,249 (89 -- 623),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.041),-12 (17 -- -4.5)
South Tyneside,34 (16 -- 70),Decreasing,0.64 (0.41 -- 0.96),-0.1 (-0.18 -- -0.011),-6.7 (-60 -- -3.8)
Southampton,48 (13 -- 179),Likely decreasing,0.78 (0.33 -- 1.7),-0.064 (-0.21 -- 0.18),-11 (3.8 -- -3.3)
Southend-on-Sea,36 (11 -- 101),Likely decreasing,0.73 (0.36 -- 1.3),-0.078 (-0.2 -- 0.087),-8.9 (8 -- -3.5)
Southwark,47 (20 -- 125),Likely decreasing,0.83 (0.51 -- 1.4),-0.048 (-0.15 -- 0.12),-14 (6 -- -4.8)
St. Helens,110 (70 -- 163),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.069),43 (10 -- -17)
Stirling,89 (34 -- 247),Stable,0.95 (0.61 -- 1.4),-0.014 (-0.11 -- 0.12),-48 (5.9 -- -6.1)
Stockport,224 (90 -- 622),Likely increasing,1.3 (0.72 -- 2.3),0.07 (-0.08 -- 0.31),10 (2.3 -- -8.7)
Stockton-on-Tees,61 (26 -- 149),Likely decreasing,0.83 (0.51 -- 1.4),-0.047 (-0.14 -- 0.1),-15 (6.9 -- -4.8)
Stoke-on-Trent,112 (52 -- 244),Likely decreasing,0.94 (0.61 -- 1.5),-0.016 (-0.11 -- 0.12),-43 (5.9 -- -6.1)
Suffolk,220 (95 -- 568),Likely decreasing,0.9 (0.57 -- 1.6),-0.027 (-0.13 -- 0.16),-26 (4.3 -- -5.4)
Sunderland,49 (22 -- 103),Decreasing,0.65 (0.39 -- 1),-0.1 (-0.19 -- -0.00035),-6.8 (-2000 -- -3.7)
Sutton,41 (14 -- 112),Likely decreasing,0.83 (0.43 -- 1.5),-0.047 (-0.17 -- 0.13),-15 (5.5 -- -4)
Swansea,317 (82 -- 755),Stable,1 (0.63 -- 1.3),0.01 (-0.11 -- 0.075),67 (9.2 -- -6.5)
Swindon,10 (3 -- 30),Decreasing,0.42 (0.18 -- 0.74),-0.18 (-0.27 -- -0.074),-3.9 (-9.3 -- -2.6)
Tameside,53 (21 -- 134),Likely decreasing,0.72 (0.4 -- 1.2),-0.081 (-0.19 -- 0.065),-8.6 (11 -- -3.7)
Telford and Wrekin,54 (18 -- 157),Likely decreasing,0.76 (0.39 -- 1.4),-0.069 (-0.19 -- 0.11),-10 (6.1 -- -3.7)
Thurrock,37 (18 -- 72),Likely decreasing,0.79 (0.54 -- 1.1),-0.058 (-0.14 -- 0.028),-12 (25 -- -5)
Torbay,46 (19 -- 110),Likely decreasing,0.88 (0.56 -- 1.4),-0.032 (-0.13 -- 0.11),-21 (6.5 -- -5.2)
Torfaen,82 (29 -- 247),Likely increasing,1.1 (0.72 -- 1.7),0.025 (-0.081 -- 0.17),27 (4 -- -8.5)
Tower Hamlets,43 (19 -- 89),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.039),-10 (18 -- -4.6)
Trafford,82 (47 -- 139),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.096 -- 0.041),-23 (17 -- -7.2)
Vale of Glamorgan,137 (54 -- 326),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.068 -- 0.11),34 (6.1 -- -10)
Wakefield,99 (47 -- 221),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.14 -- 0.082),-13 (8.4 -- -4.8)
