Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Buckinghamshire,644 (311 -- 1428),Likely decreasing,0.93 (0.59 -- 1.5),-0.019 (-0.12 -- 0.12),-36 (5.6 -- -5.8)
Bury,111 (52 -- 222),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.046),-13 (15 -- -4.9)
Caerphilly,197 (57 -- 794),Likely increasing,1.3 (0.78 -- 1.9),0.067 (-0.062 -- 0.22),10 (3.1 -- -11)
Calderdale,215 (110 -- 427),Stable,1 (0.71 -- 1.4),0.0049 (-0.085 -- 0.11),140 (6.1 -- -8.2)
Cambridgeshire,839 (407 -- 1711),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.083),-21 (8.3 -- -5.4)
Camden,221 (77 -- 617),Likely decreasing,0.89 (0.45 -- 1.7),-0.031 (-0.17 -- 0.17),-23 (4.1 -- -4.2)
Cardiff,372 (124 -- 1506),Likely increasing,1.2 (0.83 -- 1.8),0.051 (-0.047 -- 0.2),14 (3.5 -- -15)
Carmarthenshire,161 (52 -- 613),Likely increasing,1.2 (0.78 -- 1.7),0.041 (-0.062 -- 0.18),17 (4 -- -11)
Causeway Coast and Glens,71 (24 -- 205),Likely decreasing,0.68 (0.33 -- 1.3),-0.093 (-0.21 -- 0.072),-7.4 (9.6 -- -3.3)
Central Bedfordshire,306 (149 -- 610),Likely decreasing,0.86 (0.56 -- 1.3),-0.039 (-0.13 -- 0.069),-18 (10 -- -5.3)
Ceredigion,63 (12 -- 342),Likely increasing,1.1 (0.58 -- 2),0.038 (-0.13 -- 0.24),18 (2.8 -- -5.5)
Cheshire East,531 (261 -- 1116),Stable,0.97 (0.64 -- 1.5),-0.009 (-0.11 -- 0.12),-77 (5.8 -- -6.6)
Cheshire West and Chester,384 (171 -- 849),Likely decreasing,0.87 (0.53 -- 1.4),-0.037 (-0.14 -- 0.094),-19 (7.4 -- -4.9)
City of Edinburgh,1043 (269 -- 4250),Stable,1 (0.68 -- 1.4),0.0061 (-0.093 -- 0.11),110 (6.1 -- -7.5)
Clackmannanshire,153 (53 -- 517),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.066 -- 0.088),57 (7.9 -- -10)
Conwy,91 (25 -- 431),Likely increasing,1.2 (0.73 -- 1.9),0.051 (-0.078 -- 0.23),13 (3 -- -8.9)
Cornwall and Isles of Scilly,524 (251 -- 1068),Likely decreasing,0.68 (0.42 -- 1.1),-0.094 (-0.18 -- 0.014),-7.4 (50 -- -3.9)
County Durham,459 (206 -- 985),Likely decreasing,0.87 (0.53 -- 1.3),-0.038 (-0.14 -- 0.087),-18 (8 -- -5)
Coventry,291 (155 -- 540),Likely decreasing,0.93 (0.65 -- 1.3),-0.018 (-0.1 -- 0.078),-38 (8.9 -- -6.8)
Croydon,339 (178 -- 679),Stable,0.96 (0.68 -- 1.4),-0.0098 (-0.093 -- 0.11),-71 (6.5 -- -7.5)
Cumbria,495 (201 -- 1213),Likely decreasing,0.82 (0.46 -- 1.4),-0.051 (-0.16 -- 0.1),-14 (6.9 -- -4.2)
Darlington,151 (68 -- 308),Stable,1 (0.66 -- 1.4),0.0017 (-0.1 -- 0.12),410 (5.9 -- -6.9)
Denbighshire,116 (37 -- 446),Likely increasing,1.2 (0.82 -- 1.8),0.064 (-0.051 -- 0.2),11 (3.4 -- -13)
Derby,264 (119 -- 574),Likely decreasing,0.92 (0.59 -- 1.4),-0.022 (-0.12 -- 0.11),-32 (6.5 -- -5.8)
Derbyshire,953 (442 -- 2141),Likely decreasing,0.94 (0.59 -- 1.5),-0.018 (-0.12 -- 0.13),-39 (5.5 -- -5.7)
Derry City and Strabane,86 (26 -- 261),Likely decreasing,0.65 (0.29 -- 1.3),-0.1 (-0.23 -- 0.074),-6.8 (9.4 -- -3.1)
Devon,1021 (462 -- 2209),Likely decreasing,0.83 (0.5 -- 1.3),-0.048 (-0.15 -- 0.08),-15 (8.6 -- -4.6)
Doncaster,306 (126 -- 742),Likely decreasing,0.91 (0.53 -- 1.5),-0.025 (-0.14 -- 0.13),-27 (5.5 -- -5)
Dorset,429 (200 -- 949),Likely decreasing,0.8 (0.5 -- 1.3),-0.057 (-0.15 -- 0.07),-12 (9.9 -- -4.6)
Dudley,226 (97 -- 481),Likely decreasing,0.85 (0.51 -- 1.3),-0.042 (-0.15 -- 0.082),-16 (8.4 -- -4.7)
Dumfries and Galloway,347 (108 -- 1285),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.062 -- 0.11),38 (6.2 -- -11)
Dundee City,218 (62 -- 729),Stable,0.98 (0.69 -- 1.3),-0.0059 (-0.091 -- 0.079),-120 (8.8 -- -7.6)
Ealing,358 (176 -- 785),Likely increasing,1.1 (0.71 -- 1.7),0.023 (-0.082 -- 0.17),30 (4 -- -8.4)
East Ayrshire,423 (111 -- 1803),Likely increasing,1.1 (0.7 -- 1.4),0.016 (-0.085 -- 0.11),44 (6.1 -- -8.2)
East Dunbartonshire,272 (63 -- 1019),Stable,1 (0.65 -- 1.4),0.00041 (-0.1 -- 0.093),1700 (7.4 -- -6.8)
East Lothian,300 (90 -- 1060),Likely increasing,1 (0.74 -- 1.4),0.013 (-0.074 -- 0.1),52 (6.8 -- -9.4)
East Renfrewshire,196 (55 -- 701),Stable,0.99 (0.67 -- 1.3),-0.003 (-0.094 -- 0.087),-230 (8 -- -7.4)
East Riding of Yorkshire,325 (148 -- 680),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.14 -- 0.071),-15 (9.8 -- -4.9)
East Sussex,427 (211 -- 865),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.049),-12 (14 -- -4.9)
Enfield,285 (137 -- 601),Stable,1 (0.69 -- 1.6),0.012 (-0.091 -- 0.14),57 (4.9 -- -7.6)
Essex,1417 (580 -- 3402),Likely decreasing,0.85 (0.49 -- 1.4),-0.041 (-0.15 -- 0.11),-17 (6.1 -- -4.5)
Falkirk,469 (131 -- 1753),Stable,1 (0.72 -- 1.4),0.012 (-0.082 -- 0.1),59 (6.6 -- -8.4)
Fermanagh and Omagh,75 (20 -- 245),Likely decreasing,0.67 (0.28 -- 1.3),-0.096 (-0.23 -- 0.089),-7.2 (7.8 -- -3)
Fife,809 (229 -- 3834),Stable,1 (0.73 -- 1.5),0.011 (-0.078 -- 0.14),63 (5.1 -- -8.9)
Flintshire,163 (46 -- 662),Likely increasing,1.2 (0.74 -- 1.9),0.055 (-0.074 -- 0.22),13 (3.2 -- -9.4)
Gateshead,199 (90 -- 425),Likely decreasing,0.89 (0.55 -- 1.4),-0.03 (-0.13 -- 0.099),-23 (7 -- -5.2)
Glasgow City,1112 (286 -- 4909),Stable,1 (0.66 -- 1.4),0.0015 (-0.098 -- 0.1),470 (6.7 -- -7.1)
Gloucestershire,694 (349 -- 1461),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.13 -- 0.079),-16 (8.8 -- -5.2)
Greenwich,224 (102 -- 462),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.083),-21 (8.4 -- -5.3)
Gwynedd,107 (24 -- 454),Likely increasing,1.1 (0.61 -- 1.7),0.037 (-0.11 -- 0.19),19 (3.7 -- -6.2)
Hackney and City of London,238 (73 -- 749),Stable,1 (0.46 -- 2),0.0026 (-0.16 -- 0.26),270 (2.7 -- -4.2)
Halton,135 (59 -- 293),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.099),-24 (7 -- -5.3)
Hammersmith and Fulham,149 (50 -- 429),Likely decreasing,0.88 (0.44 -- 1.6),-0.034 (-0.17 -- 0.16),-20 (4.2 -- -4.1)
Hampshire,1722 (815 -- 3648),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.14 -- 0.091),-18 (7.6 -- -5.1)
Haringey,209 (82 -- 538),Stable,0.93 (0.53 -- 1.6),-0.018 (-0.14 -- 0.15),-38 (4.7 -- -4.9)
Harrow,190 (88 -- 385),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.077),-19 (9 -- -5.1)
Hartlepool,94 (36 -- 227),Stable,1.1 (0.63 -- 1.6),0.017 (-0.11 -- 0.16),42 (4.2 -- -6.4)
Havering,230 (91 -- 605),Stable,0.97 (0.56 -- 1.7),-0.0082 (-0.13 -- 0.17),-85 (4.1 -- -5.2)
"Herefordshire, County of",269 (109 -- 613),Likely decreasing,0.93 (0.54 -- 1.5),-0.02 (-0.13 -- 0.12),-35 (5.7 -- -5.1)
Hertfordshire,1088 (474 -- 2429),Likely decreasing,0.84 (0.5 -- 1.3),-0.044 (-0.15 -- 0.085),-16 (8.1 -- -4.6)
Highland,757 (183 -- 3345),Likely increasing,1.1 (0.7 -- 1.5),0.018 (-0.087 -- 0.14),39 (5.1 -- -8)
Hillingdon,205 (110 -- 391),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.069),-23 (10 -- -6.3)
Hounslow,221 (108 -- 461),Stable,0.97 (0.65 -- 1.5),-0.0087 (-0.1 -- 0.12),-80 (5.9 -- -6.9)
Inverclyde,220 (70 -- 765),Likely increasing,1 (0.74 -- 1.3),0.0097 (-0.074 -- 0.09),71 (7.7 -- -9.4)
Isle of Anglesey,73 (21 -- 307),Likely increasing,1.3 (0.81 -- 1.9),0.073 (-0.054 -- 0.23),9.5 (3.1 -- -13)
Isle of Wight,129 (61 -- 272),Likely decreasing,0.72 (0.47 -- 1.1),-0.079 (-0.16 -- 0.023),-8.7 (30 -- -4.3)
Islington,210 (65 -- 639),Likely decreasing,0.9 (0.41 -- 1.8),-0.028 (-0.18 -- 0.19),-24 (3.6 -- -3.9)
Kensington and Chelsea,87 (29 -- 249),Likely decreasing,0.78 (0.38 -- 1.5),-0.064 (-0.19 -- 0.12),-11 (5.9 -- -3.6)
Kent,1469 (651 -- 3171),Likely decreasing,0.83 (0.5 -- 1.3),-0.047 (-0.15 -- 0.078),-15 (8.9 -- -4.6)
"Kingston upon Hull, City of",260 (116 -- 569),Stable,0.94 (0.58 -- 1.5),-0.017 (-0.12 -- 0.12),-41 (5.8 -- -5.6)
Kingston upon Thames,187 (95 -- 374),Likely decreasing,0.88 (0.6 -- 1.3),-0.035 (-0.12 -- 0.074),-20 (9.4 -- -6)
Kirklees,364 (176 -- 720),Likely decreasing,0.91 (0.59 -- 1.3),-0.025 (-0.12 -- 0.084),-27 (8.3 -- -5.8)
Knowsley,146 (52 -- 390),Likely decreasing,0.9 (0.48 -- 1.5),-0.028 (-0.16 -- 0.14),-25 (4.9 -- -4.4)
Lambeth,329 (105 -- 1079),Stable,0.97 (0.47 -- 2),-0.0083 (-0.16 -- 0.24),-83 (2.9 -- -4.3)
Lancashire,1088 (502 -- 2330),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.12),-39 (5.9 -- -5.7)
Leeds,721 (364 -- 1430),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.11 -- 0.097),-35 (7.2 -- -6.1)
Leicester,194 (91 -- 406),Likely decreasing,0.92 (0.58 -- 1.4),-0.021 (-0.12 -- 0.1),-33 (6.9 -- -5.6)
Leicestershire,913 (386 -- 2219),Stable,1 (0.61 -- 1.7),0.012 (-0.11 -- 0.19),57 (3.7 -- -6.1)
Lewisham,189 (74 -- 457),Likely decreasing,0.79 (0.43 -- 1.3),-0.06 (-0.17 -- 0.086),-12 (8.1 -- -4)
Lincolnshire,880 (422 -- 1862),Likely decreasing,0.93 (0.59 -- 1.4),-0.019 (-0.12 -- 0.11),-37 (6.2 -- -5.8)
Lisburn and Castlereagh,109 (46 -- 250),Likely decreasing,0.84 (0.5 -- 1.3),-0.044 (-0.15 -- 0.089),-16 (7.8 -- -4.6)
Liverpool,446 (202 -- 991),Likely decreasing,0.92 (0.56 -- 1.4),-0.022 (-0.13 -- 0.12),-31 (6 -- -5.3)
Luton,180 (84 -- 409),Stable,1 (0.68 -- 1.6),0.0088 (-0.093 -- 0.16),79 (4.4 -- -7.5)
Manchester,435 (183 -- 1025),Stable,0.97 (0.58 -- 1.6),-0.0073 (-0.13 -- 0.16),-95 (4.5 -- -5.5)
Medway,218 (99 -- 478),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.15 -- 0.079),-15 (8.7 -- -4.8)
Merthyr Tydfil,83 (24 -- 319),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.027 -- 0.29),6.4 (2.4 -- -25)
Merton,152 (54 -- 402),Likely decreasing,0.78 (0.41 -- 1.4),-0.063 (-0.18 -- 0.099),-11 (7 -- -3.8)
Mid Ulster,50 (15 -- 144),Likely decreasing,0.64 (0.28 -- 1.2),-0.11 (-0.23 -- 0.045),-6.5 (15 -- -3)
Mid and East Antrim,124 (51 -- 294),Likely decreasing,0.93 (0.54 -- 1.5),-0.02 (-0.13 -- 0.13),-35 (5.5 -- -5.2)
Middlesbrough,152 (56 -- 420),Stable,1.1 (0.6 -- 1.8),0.018 (-0.12 -- 0.21),38 (3.3 -- -5.9)
Midlothian,214 (63 -- 809),Stable,1 (0.71 -- 1.4),0.0072 (-0.084 -- 0.098),96 (7.1 -- -8.2)
Milton Keynes,363 (186 -- 709),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.1 -- 0.099),-55 (7 -- -6.6)
Monmouthshire,113 (42 -- 376),Likely increasing,1.2 (0.9 -- 1.8),0.066 (-0.027 -- 0.19),11 (3.6 -- -25)
Moray,273 (83 -- 1043),Likely increasing,1.1 (0.76 -- 1.4),0.017 (-0.069 -- 0.12),40 (6 -- -10)
Na h-Eileanan Siar,190 (63 -- 631),Likely increasing,1.2 (0.84 -- 1.5),0.044 (-0.044 -- 0.14),16 (5.1 -- -16)
Neath Port Talbot,106 (31 -- 448),Likely increasing,1.2 (0.76 -- 1.9),0.048 (-0.069 -- 0.22),14 (3.2 -- -10)
Newcastle upon Tyne,312 (157 -- 608),Stable,0.97 (0.65 -- 1.4),-0.0083 (-0.1 -- 0.11),-83 (6.6 -- -6.8)
Newham,223 (106 -- 465),Stable,0.99 (0.65 -- 1.5),-0.0025 (-0.1 -- 0.12),-280 (5.6 -- -6.8)
Newport,185 (53 -- 702),Likely increasing,1.2 (0.79 -- 1.8),0.064 (-0.06 -- 0.21),11 (3.4 -- -12)
"Newry, Mourne and Down",48 (15 -- 133),Decreasing,0.52 (0.23 -- 0.98),-0.14 (-0.25 -- -0.0067),-4.9 (-100 -- -2.8)
Norfolk,1275 (535 -- 3026),Stable,1 (0.61 -- 1.7),0.0098 (-0.11 -- 0.18),71 (3.9 -- -6.1)
North Ayrshire,464 (109 -- 1875),Likely increasing,1.1 (0.68 -- 1.4),0.018 (-0.092 -- 0.11),39 (6.2 -- -7.6)
North East Lincolnshire,130 (56 -- 320),Likely decreasing,0.88 (0.54 -- 1.4),-0.032 (-0.14 -- 0.11),-22 (6.4 -- -5.1)
North Lanarkshire,764 (183 -- 3282),Stable,1 (0.66 -- 1.5),0.005 (-0.1 -- 0.12),140 (5.9 -- -6.9)
North Lincolnshire,194 (79 -- 490),Likely decreasing,0.92 (0.52 -- 1.5),-0.023 (-0.14 -- 0.14),-31 (5 -- -4.8)
North Somerset,304 (136 -- 674),Likely decreasing,0.85 (0.51 -- 1.4),-0.042 (-0.15 -- 0.098),-17 (7.1 -- -4.8)
North Tyneside,266 (133 -- 555),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.1),-37 (6.6 -- -6.3)
North Yorkshire,785 (411 -- 1543),Stable,0.97 (0.67 -- 1.4),-0.0077 (-0.095 -- 0.11),-90 (6.5 -- -7.3)
Northamptonshire,533 (237 -- 1151),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.067),-12 (10 -- -4.4)
Northumberland,394 (193 -- 793),Likely decreasing,0.94 (0.62 -- 1.4),-0.017 (-0.11 -- 0.1),-41 (6.9 -- -6.2)
Nottingham,386 (155 -- 1009),Likely increasing,1.1 (0.67 -- 1.9),0.038 (-0.096 -- 0.23),18 (3.1 -- -7.2)
Nottinghamshire,1170 (536 -- 2525),Stable,1 (0.65 -- 1.6),0.011 (-0.1 -- 0.15),63 (4.5 -- -6.9)
Oldham,109 (47 -- 246),Likely decreasing,0.85 (0.52 -- 1.3),-0.043 (-0.14 -- 0.08),-16 (8.6 -- -4.9)
Orkney Islands,24 (4 -- 103),Likely decreasing,0.86 (0.46 -- 1.2),-0.039 (-0.16 -- 0.059),-18 (12 -- -4.3)
Oxfordshire,973 (471 -- 1996),Likely decreasing,0.9 (0.59 -- 1.4),-0.027 (-0.12 -- 0.095),-26 (7.3 -- -5.7)
Pembrokeshire,125 (40 -- 474),Likely increasing,1.2 (0.82 -- 1.7),0.051 (-0.051 -- 0.19),13 (3.7 -- -13)
Perth and Kinross,337 (103 -- 1173),Stable,1 (0.75 -- 1.4),0.011 (-0.071 -- 0.098),64 (7.1 -- -9.8)
Peterborough,153 (81 -- 298),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.055),-17 (13 -- -5.8)
Plymouth,406 (189 -- 852),Likely decreasing,0.86 (0.53 -- 1.3),-0.04 (-0.14 -- 0.078),-17 (8.9 -- -4.9)
Portsmouth,201 (93 -- 453),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.15 -- 0.067),-13 (10 -- -4.7)
Powys,129 (39 -- 562),Likely increasing,1.2 (0.81 -- 1.9),0.065 (-0.054 -- 0.23),11 (3 -- -13)
Reading,153 (82 -- 287),Likely decreasing,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.067),-29 (10 -- -6.8)
Redbridge,214 (102 -- 464),Stable,0.96 (0.64 -- 1.5),-0.0099 (-0.11 -- 0.12),-70 (5.8 -- -6.5)
Redcar and Cleveland,86 (30 -- 239),Likely decreasing,0.79 (0.41 -- 1.4),-0.06 (-0.18 -- 0.1),-11 (6.9 -- -3.8)
Renfrewshire,476 (113 -- 2075),Stable,1 (0.66 -- 1.5),0.0063 (-0.097 -- 0.12),110 (5.9 -- -7.1)
Rhondda Cynon Taf,283 (73 -- 1310),Likely increasing,1.2 (0.73 -- 1.9),0.06 (-0.078 -- 0.23),12 (3 -- -8.9)
Richmond upon Thames,140 (47 -- 401),Likely decreasing,0.78 (0.38 -- 1.4),-0.063 (-0.19 -- 0.11),-11 (6 -- -3.6)
Rochdale,125 (58 -- 265),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.087),-22 (8 -- -5.5)
Rotherham,196 (77 -- 465),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.089),-14 (7.8 -- -4.2)
Rutland,36 (16 -- 70),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.13 -- 0.045),-16 (15 -- -5.5)
Salford,229 (99 -- 534),Stable,0.95 (0.58 -- 1.5),-0.013 (-0.13 -- 0.14),-54 (4.9 -- -5.5)
Sandwell,300 (152 -- 607),Likely increasing,1.1 (0.77 -- 1.6),0.033 (-0.066 -- 0.16),21 (4.3 -- -10)
Scottish Borders,307 (85 -- 1168),Likely increasing,1.1 (0.74 -- 1.4),0.019 (-0.074 -- 0.11),36 (6.2 -- -9.3)
Sefton,256 (101 -- 643),Likely decreasing,0.86 (0.48 -- 1.4),-0.04 (-0.16 -- 0.12),-17 (6 -- -4.4)
Sheffield,329 (126 -- 781),Likely decreasing,0.79 (0.42 -- 1.3),-0.061 (-0.18 -- 0.086),-11 (8.1 -- -3.9)
Shetland Islands,54 (5 -- 609),Stable,0.96 (0.34 -- 2.3),-0.01 (-0.21 -- 0.32),-69 (2.2 -- -3.4)
Shropshire,311 (134 -- 690),Likely decreasing,0.78 (0.46 -- 1.2),-0.062 (-0.16 -- 0.062),-11 (11 -- -4.2)
Slough,122 (65 -- 239),Stable,1 (0.74 -- 1.5),0.011 (-0.076 -- 0.12),62 (5.7 -- -9.1)
Solihull,232 (110 -- 499),Stable,0.97 (0.64 -- 1.5),-0.0088 (-0.1 -- 0.12),-79 (5.6 -- -6.6)
Somerset,517 (240 -- 1074),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.023),-8.3 (30 -- -4.1)
South Ayrshire,380 (112 -- 1447),Likely increasing,1.1 (0.77 -- 1.5),0.023 (-0.067 -- 0.12),30 (5.7 -- -10)
South Gloucestershire,279 (138 -- 575),Likely decreasing,0.78 (0.51 -- 1.2),-0.062 (-0.15 -- 0.057),-11 (12 -- -4.7)
South Lanarkshire,811 (206 -- 3281),Stable,1 (0.67 -- 1.4),0.0054 (-0.097 -- 0.11),130 (6.5 -- -7.1)
South Tyneside,175 (79 -- 339),Stable,1 (0.64 -- 1.4),-0.00019 (-0.1 -- 0.11),-3600 (6.5 -- -6.7)
Southampton,233 (110 -- 484),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.082),-18 (8.5 -- -5.2)
Southend-on-Sea,148 (62 -- 358),Likely decreasing,0.84 (0.51 -- 1.4),-0.046 (-0.15 -- 0.097),-15 (7.2 -- -4.7)
Southwark,254 (92 -- 718),Likely decreasing,0.89 (0.46 -- 1.6),-0.03 (-0.16 -- 0.16),-23 (4.3 -- -4.2)
St. Helens,201 (87 -- 475),Stable,0.96 (0.59 -- 1.5),-0.012 (-0.12 -- 0.14),-59 (5 -- -5.7)
Staffordshire,987 (462 -- 2101),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.11),-28 (6.5 -- -5.5)
Stirling,219 (69 -- 748),Stable,1 (0.74 -- 1.4),0.0078 (-0.075 -- 0.096),89 (7.2 -- -9.2)
Stockport,287 (125 -- 684),Stable,0.94 (0.57 -- 1.5),-0.016 (-0.13 -- 0.14),-44 (5 -- -5.5)
Stockton-on-Tees,198 (79 -- 509),Stable,1 (0.6 -- 1.7),0.0049 (-0.12 -- 0.17),140 (4 -- -5.9)
Stoke-on-Trent,214 (105 -- 419),Likely decreasing,0.86 (0.56 -- 1.2),-0.04 (-0.13 -- 0.061),-18 (11 -- -5.3)
Suffolk,886 (429 -- 1809),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.085),-20 (8.2 -- -5.4)
Sunderland,330 (156 -- 678),Stable,0.98 (0.64 -- 1.4),-0.0049 (-0.1 -- 0.12),-140 (5.9 -- -6.7)
Surrey,1223 (538 -- 2743),Likely decreasing,0.86 (0.51 -- 1.4),-0.039 (-0.15 -- 0.1),-18 (6.9 -- -4.7)
Sutton,181 (71 -- 464),Likely decreasing,0.84 (0.47 -- 1.5),-0.044 (-0.16 -- 0.12),-16 (5.8 -- -4.3)
Swansea,152 (49 -- 547),Likely increasing,1.2 (0.78 -- 1.7),0.042 (-0.061 -- 0.17),17 (4 -- -11)
Swindon,241 (114 -- 482),Likely decreasing,0.84 (0.53 -- 1.3),-0.046 (-0.14 -- 0.068),-15 (10 -- -4.9)
Tameside,148 (67 -- 323),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.15 -- 0.059),-13 (12 -- -4.7)
Telford and Wrekin,260 (124 -- 533),Stable,1 (0.66 -- 1.5),0.0049 (-0.097 -- 0.13),140 (5.2 -- -7.1)
Thurrock,83 (41 -- 169),Likely decreasing,0.72 (0.47 -- 1.1),-0.081 (-0.16 -- 0.016),-8.5 (42 -- -4.3)
Torbay,133 (66 -- 260),Likely decreasing,0.72 (0.47 -- 1),-0.079 (-0.16 -- 0.013),-8.7 (52 -- -4.3)
Torfaen,114 (30 -- 459),Likely increasing,1.3 (0.76 -- 1.9),0.067 (-0.069 -- 0.23),10 (3 -- -10)
