Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,25 (12 -- 58),Likely decreasing,0.79 (0.53 -- 1.2),-0.061 (-0.14 -- 0.052),-11 (13 -- -5)
Blackpool,36 (14 -- 88),Likely decreasing,0.79 (0.47 -- 1.3),-0.06 (-0.16 -- 0.072),-12 (9.7 -- -4.4)
Blaenau Gwent,19 (4 -- 84),Likely decreasing,0.83 (0.39 -- 1.5),-0.048 (-0.19 -- 0.13),-14 (5.2 -- -3.7)
Bolton,34 (16 -- 75),Likely decreasing,0.66 (0.43 -- 1),-0.1 (-0.18 -- 0.0074),-6.9 (94 -- -4)
"Bournemouth, Christchurch and Poole",307 (158 -- 624),Likely decreasing,0.92 (0.62 -- 1.3),-0.024 (-0.11 -- 0.089),-29 (7.8 -- -6.2)
Bracknell Forest,37 (17 -- 81),Likely decreasing,0.69 (0.44 -- 1.1),-0.088 (-0.17 -- 0.016),-7.9 (44 -- -4.1)
Bradford,147 (79 -- 289),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.067),-18 (10 -- -6)
Brent,101 (50 -- 187),Likely decreasing,0.76 (0.51 -- 1.1),-0.067 (-0.15 -- 0.018),-10 (38 -- -4.7)
Bridgend,23 (7 -- 76),Likely decreasing,0.79 (0.47 -- 1.2),-0.061 (-0.16 -- 0.054),-11 (13 -- -4.3)
Brighton and Hove,179 (92 -- 369),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.054),-13 (13 -- -5.4)
"Bristol, City of",408 (181 -- 1002),Stable,0.98 (0.6 -- 1.6),-0.0043 (-0.12 -- 0.16),-160 (4.3 -- -6)
Bromley,118 (49 -- 303),Likely decreasing,0.8 (0.46 -- 1.4),-0.057 (-0.16 -- 0.1),-12 (6.8 -- -4.3)
Buckinghamshire,299 (146 -- 641),Likely decreasing,0.85 (0.54 -- 1.3),-0.043 (-0.14 -- 0.083),-16 (8.4 -- -5)
Bury,39 (18 -- 91),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.078),-14 (8.9 -- -5.1)
Caerphilly,27 (6 -- 90),Likely decreasing,0.72 (0.37 -- 1.2),-0.08 (-0.19 -- 0.043),-8.7 (16 -- -3.6)
Calderdale,52 (26 -- 114),Likely decreasing,0.84 (0.57 -- 1.3),-0.045 (-0.13 -- 0.076),-16 (9.1 -- -5.5)
Cambridgeshire,339 (182 -- 671),Likely decreasing,0.79 (0.56 -- 1.2),-0.058 (-0.13 -- 0.046),-12 (15 -- -5.3)
Camden,98 (34 -- 288),Likely decreasing,0.77 (0.38 -- 1.5),-0.065 (-0.19 -- 0.12),-11 (5.6 -- -3.6)
Cardiff,134 (43 -- 402),Likely decreasing,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.07),-18 (10 -- -4.9)
Carmarthenshire,70 (19 -- 223),Likely decreasing,0.83 (0.48 -- 1.2),-0.047 (-0.16 -- 0.063),-15 (11 -- -4.4)
Causeway Coast and Glens,118 (39 -- 341),Likely decreasing,0.82 (0.4 -- 1.5),-0.051 (-0.18 -- 0.13),-14 (5.2 -- -3.8)
Central Bedfordshire,121 (63 -- 243),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.059),-14 (12 -- -5.5)
Ceredigion,67 (13 -- 325),Likely increasing,1.2 (0.6 -- 2),0.047 (-0.12 -- 0.26),15 (2.7 -- -5.8)
Cheshire East,229 (112 -- 515),Stable,0.96 (0.62 -- 1.5),-0.012 (-0.11 -- 0.13),-59 (5.2 -- -6.3)
Cheshire West and Chester,147 (64 -- 361),Likely decreasing,0.83 (0.5 -- 1.4),-0.047 (-0.15 -- 0.1),-15 (6.6 -- -4.6)
City of Edinburgh,986 (444 -- 3968),Likely increasing,1 (0.91 -- 1.5),0.012 (-0.025 -- 0.13),56 (5.5 -- -27)
Clackmannanshire,77 (35 -- 338),Likely increasing,1 (0.91 -- 1.5),0.0091 (-0.026 -- 0.14),76 (5.1 -- -27)
Conwy,35 (7 -- 156),Likely decreasing,0.87 (0.41 -- 1.5),-0.037 (-0.18 -- 0.14),-19 (5 -- -3.8)
Cornwall and Isles of Scilly,279 (134 -- 587),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.15 -- 0.068),-13 (10 -- -4.8)
County Durham,172 (76 -- 386),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.079),-14 (8.8 -- -4.7)
Coventry,108 (67 -- 187),Likely decreasing,0.78 (0.61 -- 1),-0.062 (-0.12 -- 0.012),-11 (60 -- -6)
Croydon,146 (78 -- 280),Likely decreasing,0.81 (0.56 -- 1.2),-0.052 (-0.13 -- 0.042),-13 (17 -- -5.4)
Cumbria,166 (71 -- 421),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.2 -- -4.7)
Darlington,38 (18 -- 95),Likely decreasing,0.82 (0.54 -- 1.3),-0.052 (-0.14 -- 0.082),-13 (8.5 -- -5.1)
Denbighshire,26 (7 -- 88),Likely decreasing,0.88 (0.5 -- 1.3),-0.035 (-0.15 -- 0.084),-20 (8.3 -- -4.6)
Derby,90 (42 -- 192),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.041),-11 (17 -- -4.6)
Derbyshire,310 (139 -- 683),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.15 -- 0.084),-15 (8.3 -- -4.7)
Derry City and Strabane,223 (76 -- 685),Stable,1.1 (0.55 -- 2),0.018 (-0.13 -- 0.25),39 (2.8 -- -5.2)
Devon,637 (297 -- 1434),Stable,0.99 (0.63 -- 1.6),-0.0041 (-0.11 -- 0.15),-170 (4.8 -- -6.3)
Doncaster,70 (28 -- 183),Likely decreasing,0.81 (0.47 -- 1.4),-0.053 (-0.16 -- 0.1),-13 (6.9 -- -4.3)
Dorset,245 (109 -- 539),Likely decreasing,0.91 (0.56 -- 1.4),-0.026 (-0.13 -- 0.11),-26 (6.4 -- -5.3)
Dudley,95 (43 -- 213),Likely decreasing,0.83 (0.52 -- 1.3),-0.048 (-0.14 -- 0.078),-15 (8.9 -- -4.9)
Dumfries and Galloway,248 (99 -- 1492),Likely increasing,1 (0.85 -- 1.8),0.0087 (-0.042 -- 0.19),80 (3.6 -- -17)
Dundee City,308 (140 -- 1426),Likely increasing,1.1 (0.92 -- 1.6),0.018 (-0.022 -- 0.15),39 (4.6 -- -32)
Ealing,154 (73 -- 320),Likely decreasing,0.83 (0.53 -- 1.3),-0.047 (-0.14 -- 0.071),-15 (9.7 -- -4.9)
East Ayrshire,173 (81 -- 879),Likely increasing,1 (0.9 -- 1.6),0.0059 (-0.029 -- 0.14),120 (4.9 -- -24)
East Dunbartonshire,179 (75 -- 1486),Likely increasing,1.1 (0.9 -- 1.9),0.014 (-0.027 -- 0.23),50 (3 -- -26)
East Lothian,158 (72 -- 923),Likely increasing,1 (0.9 -- 1.7),0.0089 (-0.028 -- 0.18),78 (3.8 -- -25)
East Renfrewshire,182 (75 -- 1153),Likely increasing,1 (0.9 -- 1.8),0.013 (-0.029 -- 0.2),54 (3.5 -- -24)
East Riding of Yorkshire,154 (70 -- 353),Likely decreasing,0.88 (0.56 -- 1.4),-0.032 (-0.13 -- 0.1),-21 (6.7 -- -5.3)
East Sussex,289 (158 -- 535),Likely decreasing,0.79 (0.56 -- 1.1),-0.061 (-0.13 -- 0.03),-11 (23 -- -5.3)
Enfield,71 (33 -- 158),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.057),-10 (12 -- -4.5)
Essex,673 (277 -- 1753),Likely decreasing,0.92 (0.54 -- 1.6),-0.021 (-0.14 -- 0.16),-32 (4.3 -- -5)
Falkirk,271 (117 -- 1441),Likely increasing,1 (0.89 -- 1.7),0.0095 (-0.032 -- 0.18),73 (3.9 -- -22)
Fermanagh and Omagh,153 (46 -- 530),Stable,1.1 (0.53 -- 2.2),0.029 (-0.14 -- 0.3),24 (2.3 -- -5)
Fife,642 (300 -- 2773),Likely increasing,1 (0.92 -- 1.5),0.01 (-0.024 -- 0.13),68 (5.4 -- -29)
Flintshire,47 (11 -- 195),Likely decreasing,0.85 (0.42 -- 1.5),-0.043 (-0.18 -- 0.12),-16 (5.9 -- -3.9)
Gateshead,84 (39 -- 193),Stable,0.95 (0.6 -- 1.5),-0.014 (-0.12 -- 0.12),-48 (5.6 -- -5.9)
Glasgow City,920 (363 -- 4188),Likely increasing,1 (0.87 -- 1.6),0.0092 (-0.037 -- 0.16),75 (4.4 -- -19)
Gloucestershire,587 (268 -- 1321),Stable,0.97 (0.59 -- 1.6),-0.0083 (-0.12 -- 0.14),-83 (4.8 -- -5.8)
Greenwich,106 (48 -- 259),Likely decreasing,0.87 (0.55 -- 1.4),-0.037 (-0.13 -- 0.11),-19 (6.2 -- -5.1)
Gwynedd,37 (7 -- 173),Likely decreasing,0.85 (0.38 -- 1.6),-0.042 (-0.19 -- 0.14),-17 (4.8 -- -3.6)
Hackney and City of London,92 (30 -- 294),Likely decreasing,0.72 (0.34 -- 1.5),-0.079 (-0.21 -- 0.12),-8.7 (5.6 -- -3.3)
Halton,62 (27 -- 154),Stable,0.94 (0.58 -- 1.5),-0.016 (-0.12 -- 0.14),-43 (5.1 -- -5.6)
Hammersmith and Fulham,62 (21 -- 180),Likely decreasing,0.71 (0.36 -- 1.3),-0.083 (-0.2 -- 0.092),-8.3 (7.6 -- -3.5)
Hampshire,1315 (621 -- 2954),Likely increasing,1.1 (0.69 -- 1.7),0.023 (-0.089 -- 0.18),30 (3.8 -- -7.8)
Haringey,107 (42 -- 279),Likely decreasing,0.89 (0.52 -- 1.5),-0.03 (-0.14 -- 0.14),-23 (4.9 -- -4.8)
Harrow,59 (26 -- 124),Decreasing,0.65 (0.38 -- 1),-0.1 (-0.19 -- -3e-05),-6.7 (-23000 -- -3.6)
Hartlepool,18 (6 -- 51),Likely decreasing,0.7 (0.39 -- 1.2),-0.086 (-0.19 -- 0.065),-8 (11 -- -3.7)
Havering,80 (34 -- 190),Likely decreasing,0.85 (0.52 -- 1.3),-0.043 (-0.15 -- 0.091),-16 (7.6 -- -4.8)
"Herefordshire, County of",55 (20 -- 154),Likely decreasing,0.65 (0.34 -- 1.2),-0.1 (-0.21 -- 0.054),-6.9 (13 -- -3.3)
Hertfordshire,517 (229 -- 1197),Likely decreasing,0.81 (0.49 -- 1.3),-0.052 (-0.15 -- 0.089),-13 (7.8 -- -4.5)
Highland,450 (173 -- 4864),Likely increasing,1.1 (0.92 -- 2.2),0.027 (-0.023 -- 0.29),25 (2.4 -- -30)
Hillingdon,85 (48 -- 158),Decreasing,0.71 (0.51 -- 0.99),-0.085 (-0.15 -- -0.003),-8.2 (-230 -- -4.7)
Hounslow,88 (45 -- 188),Likely decreasing,0.78 (0.53 -- 1.2),-0.063 (-0.14 -- 0.05),-11 (14 -- -5)
Inverclyde,145 (55 -- 1777),Likely increasing,1.1 (0.87 -- 2.4),0.019 (-0.035 -- 0.34),37 (2 -- -20)
Isle of Anglesey,17 (4 -- 63),Likely decreasing,0.85 (0.41 -- 1.3),-0.043 (-0.18 -- 0.089),-16 (7.8 -- -3.8)
Isle of Wight,98 (54 -- 184),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.1 -- 0.053),-19 (13 -- -6.7)
Islington,155 (51 -- 449),Stable,0.94 (0.46 -- 1.8),-0.018 (-0.16 -- 0.19),-39 (3.6 -- -4.2)
Kensington and Chelsea,48 (16 -- 138),Likely decreasing,0.73 (0.37 -- 1.4),-0.077 (-0.2 -- 0.096),-9 (7.2 -- -3.5)
Kent,748 (360 -- 1651),Likely decreasing,0.86 (0.55 -- 1.4),-0.04 (-0.13 -- 0.095),-17 (7.3 -- -5.1)
"Kingston upon Hull, City of",138 (61 -- 327),Likely decreasing,0.91 (0.58 -- 1.5),-0.024 (-0.13 -- 0.12),-29 (5.7 -- -5.5)
Kingston upon Thames,54 (23 -- 123),Likely decreasing,0.67 (0.39 -- 1.1),-0.096 (-0.19 -- 0.016),-7.2 (42 -- -3.7)
Kirklees,89 (44 -- 196),Likely decreasing,0.75 (0.49 -- 1.2),-0.071 (-0.15 -- 0.042),-9.7 (16 -- -4.6)
Knowsley,87 (34 -- 241),Likely increasing,1.1 (0.68 -- 1.9),0.036 (-0.092 -- 0.22),19 (3.1 -- -7.5)
Lancashire,293 (148 -- 620),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.065),-13 (11 -- -5)
Leeds,350 (181 -- 809),Likely decreasing,0.94 (0.64 -- 1.5),-0.017 (-0.11 -- 0.13),-40 (5.2 -- -6.6)
Leicester,77 (39 -- 177),Likely decreasing,0.83 (0.57 -- 1.3),-0.047 (-0.13 -- 0.08),-15 (8.6 -- -5.4)
Leicestershire,278 (120 -- 675),Likely decreasing,0.92 (0.55 -- 1.5),-0.023 (-0.13 -- 0.13),-31 (5.2 -- -5.2)
Lewisham,98 (41 -- 222),Likely decreasing,0.77 (0.45 -- 1.2),-0.067 (-0.17 -- 0.06),-10 (11 -- -4.2)
Lincolnshire,247 (122 -- 518),Likely decreasing,0.79 (0.51 -- 1.2),-0.06 (-0.15 -- 0.058),-12 (12 -- -4.7)
Lisburn and Castlereagh,178 (74 -- 435),Likely decreasing,0.83 (0.48 -- 1.4),-0.048 (-0.16 -- 0.11),-15 (6.6 -- -4.4)
Liverpool,201 (94 -- 462),Likely decreasing,0.9 (0.57 -- 1.4),-0.027 (-0.13 -- 0.11),-26 (6.2 -- -5.4)
Luton,58 (32 -- 125),Likely decreasing,0.75 (0.54 -- 1.2),-0.071 (-0.14 -- 0.045),-9.8 (16 -- -5.1)
Manchester,173 (78 -- 412),Likely decreasing,0.91 (0.57 -- 1.5),-0.024 (-0.13 -- 0.12),-28 (5.6 -- -5.5)
Medway,111 (53 -- 253),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.085),-16 (8.1 -- -5.1)
Merthyr Tydfil,10 (2 -- 37),Likely decreasing,0.74 (0.36 -- 1.2),-0.074 (-0.2 -- 0.058),-9.4 (12 -- -3.5)
Merton,113 (45 -- 295),Likely decreasing,0.87 (0.5 -- 1.5),-0.036 (-0.15 -- 0.14),-19 (5.1 -- -4.7)
Mid Ulster,157 (51 -- 471),Stable,0.93 (0.46 -- 1.8),-0.021 (-0.17 -- 0.2),-33 (3.5 -- -4.2)
Mid and East Antrim,125 (51 -- 303),Likely decreasing,0.79 (0.45 -- 1.3),-0.061 (-0.17 -- 0.083),-11 (8.3 -- -4.2)
Middlesbrough,43 (14 -- 123),Likely decreasing,0.82 (0.43 -- 1.5),-0.05 (-0.18 -- 0.12),-14 (5.5 -- -4)
Midlothian,184 (87 -- 1001),Likely increasing,1.1 (0.93 -- 1.7),0.015 (-0.019 -- 0.17),48 (4 -- -37)
Milton Keynes,139 (78 -- 270),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.051),-15 (14 -- -5.7)
Monmouthshire,28 (11 -- 77),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.065),-23 (11 -- -6.1)
Moray,164 (65 -- 3308),Likely increasing,1.1 (0.89 -- 2.3),0.016 (-0.03 -- 0.33),43 (2.1 -- -23)
Na h-Eileanan Siar,25 (10 -- 185),Likely increasing,1.1 (0.92 -- 2),0.02 (-0.024 -- 0.25),35 (2.8 -- -29)
Neath Port Talbot,28 (7 -- 101),Likely decreasing,0.77 (0.42 -- 1.3),-0.064 (-0.18 -- 0.068),-11 (10 -- -3.9)
Newcastle upon Tyne,135 (78 -- 250),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.099 -- 0.058),-22 (12 -- -7)
Newham,113 (57 -- 230),Likely decreasing,0.83 (0.59 -- 1.3),-0.048 (-0.12 -- 0.068),-14 (10 -- -5.7)
Newport,28 (9 -- 80),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.016),-8.9 (44 -- -4.2)
"Newry, Mourne and Down",147 (55 -- 418),Likely decreasing,0.86 (0.47 -- 1.6),-0.038 (-0.16 -- 0.15),-18 (4.5 -- -4.3)
Norfolk,605 (312 -- 1346),Likely decreasing,0.93 (0.62 -- 1.4),-0.021 (-0.11 -- 0.12),-34 (5.8 -- -6.3)
North Ayrshire,172 (72 -- 1157),Likely increasing,1 (0.87 -- 1.8),0.0063 (-0.035 -- 0.2),110 (3.4 -- -20)
North East Lincolnshire,35 (13 -- 91),Likely decreasing,0.71 (0.39 -- 1.2),-0.085 (-0.19 -- 0.052),-8.1 (13 -- -3.7)
North Lanarkshire,492 (212 -- 2992),Likely increasing,1 (0.87 -- 1.7),0.006 (-0.036 -- 0.17),120 (4 -- -19)
North Lincolnshire,23 (8 -- 63),Likely decreasing,0.58 (0.3 -- 1.1),-0.12 (-0.22 -- 0.015),-5.6 (45 -- -3.1)
North Somerset,196 (93 -- 493),Stable,1 (0.68 -- 1.7),0.01 (-0.093 -- 0.18),66 (3.8 -- -7.5)
North Tyneside,99 (48 -- 210),Likely decreasing,0.92 (0.61 -- 1.4),-0.022 (-0.11 -- 0.096),-31 (7.3 -- -6.1)
North Yorkshire,391 (181 -- 892),Stable,1 (0.66 -- 1.6),0.0094 (-0.098 -- 0.16),74 (4.4 -- -7.1)
Northamptonshire,367 (193 -- 714),Likely decreasing,0.79 (0.53 -- 1.2),-0.059 (-0.14 -- 0.042),-12 (16 -- -5)
Northumberland,126 (57 -- 282),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.15 -- 0.079),-14 (8.8 -- -4.7)
Nottingham,60 (21 -- 156),Likely decreasing,0.58 (0.29 -- 1),-0.12 (-0.22 -- 0.0053),-5.6 (130 -- -3.1)
Nottinghamshire,291 (144 -- 626),Likely decreasing,0.83 (0.54 -- 1.3),-0.049 (-0.14 -- 0.079),-14 (8.8 -- -5.1)
Oldham,58 (26 -- 134),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.11),-28 (6.4 -- -5.5)
Orkney Islands,218 (38 -- 2168),Likely increasing,1.7 (0.99 -- 3.2),0.17 (-0.0041 -- 0.5),4.1 (1.4 -- -170)
Oxfordshire,541 (273 -- 1144),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.11),-37 (6.2 -- -6.3)
Pembrokeshire,35 (10 -- 116),Likely decreasing,0.87 (0.5 -- 1.3),-0.038 (-0.15 -- 0.085),-18 (8.1 -- -4.6)
Perth and Kinross,265 (117 -- 1606),Likely increasing,1.1 (0.9 -- 1.7),0.014 (-0.028 -- 0.18),48 (3.8 -- -25)
Peterborough,72 (41 -- 128),Decreasing,0.7 (0.53 -- 0.94),-0.086 (-0.14 -- -0.016),-8 (-42 -- -4.9)
Plymouth,167 (80 -- 360),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.14 -- 0.067),-13 (10 -- -4.8)
Portsmouth,117 (56 -- 258),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.098),-27 (7 -- -5.9)
Powys,29 (6 -- 106),Likely decreasing,0.8 (0.38 -- 1.3),-0.057 (-0.19 -- 0.08),-12 (8.7 -- -3.6)
Reading,106 (57 -- 217),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.062),-15 (11 -- -5.9)
Redbridge,63 (28 -- 142),Likely decreasing,0.71 (0.43 -- 1.2),-0.082 (-0.17 -- 0.041),-8.4 (17 -- -4)
Redcar and Cleveland,28 (9 -- 83),Likely decreasing,0.78 (0.41 -- 1.4),-0.063 (-0.18 -- 0.12),-11 (6 -- -3.8)
Renfrewshire,280 (105 -- 2256),Likely increasing,1 (0.86 -- 1.9),0.0093 (-0.038 -- 0.23),74 (3.1 -- -18)
Rhondda Cynon Taf,49 (12 -- 203),Likely decreasing,0.81 (0.42 -- 1.4),-0.055 (-0.18 -- 0.11),-13 (6.4 -- -3.9)
Richmond upon Thames,67 (25 -- 185),Likely decreasing,0.67 (0.35 -- 1.2),-0.097 (-0.2 -- 0.055),-7.1 (13 -- -3.4)
Rochdale,71 (32 -- 167),Stable,0.96 (0.62 -- 1.5),-0.011 (-0.11 -- 0.13),-61 (5.3 -- -6.2)
Rotherham,73 (29 -- 188),Likely decreasing,0.83 (0.48 -- 1.4),-0.047 (-0.16 -- 0.11),-15 (6.4 -- -4.4)
Rutland,15 (7 -- 32),Likely decreasing,0.76 (0.53 -- 1.1),-0.068 (-0.14 -- 0.017),-10 (42 -- -4.9)
Salford,98 (44 -- 243),Stable,0.98 (0.63 -- 1.6),-0.0065 (-0.11 -- 0.15),-110 (4.6 -- -6.3)
Sandwell,94 (48 -- 202),Likely decreasing,0.87 (0.6 -- 1.3),-0.036 (-0.12 -- 0.083),-19 (8.3 -- -6)
Scottish Borders,203 (74 -- 3317),Likely increasing,1.1 (0.91 -- 2.4),0.033 (-0.025 -- 0.34),21 (2 -- -27)
Sefton,75 (33 -- 189),Likely decreasing,0.8 (0.49 -- 1.3),-0.057 (-0.16 -- 0.087),-12 (8 -- -4.5)
Sheffield,168 (70 -- 392),Likely decreasing,0.79 (0.45 -- 1.3),-0.059 (-0.17 -- 0.089),-12 (7.8 -- -4.2)
Shetland Islands,2022 (173 -- 30987),Likely increasing,2.5 (1 -- 5.2),0.35 (-0.00099 -- 0.87),2 (0.79 -- -700)
Shropshire,236 (97 -- 650),Likely increasing,1.1 (0.68 -- 2),0.037 (-0.091 -- 0.25),19 (2.8 -- -7.6)
Slough,35 (19 -- 69),Decreasing,0.65 (0.47 -- 0.96),-0.1 (-0.16 -- -0.011),-6.9 (-61 -- -4.3)
Solihull,80 (39 -- 169),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.064),-14 (11 -- -5.3)
Somerset,391 (194 -- 770),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.075),-20 (9.2 -- -5.6)
South Ayrshire,161 (67 -- 1483),Likely increasing,1 (0.89 -- 2),0.0094 (-0.031 -- 0.26),74 (2.7 -- -22)
South Gloucestershire,233 (102 -- 539),Stable,0.93 (0.57 -- 1.5),-0.018 (-0.13 -- 0.13),-38 (5.1 -- -5.4)
South Lanarkshire,494 (204 -- 2106),Likely increasing,1 (0.88 -- 1.6),0.0055 (-0.033 -- 0.15),130 (4.7 -- -21)
South Tyneside,50 (26 -- 102),Likely decreasing,0.8 (0.55 -- 1.2),-0.056 (-0.13 -- 0.044),-12 (16 -- -5.3)
Southampton,157 (80 -- 356),Likely decreasing,0.9 (0.61 -- 1.5),-0.026 (-0.12 -- 0.12),-26 (5.9 -- -6)
Southend-on-Sea,83 (39 -- 195),Stable,0.96 (0.63 -- 1.5),-0.012 (-0.11 -- 0.13),-56 (5.5 -- -6.4)
Southwark,226 (86 -- 657),Stable,1 (0.57 -- 1.9),0.0093 (-0.13 -- 0.22),75 (3.2 -- -5.5)
St. Helens,86 (34 -- 221),Likely increasing,1.1 (0.66 -- 1.8),0.025 (-0.1 -- 0.2),28 (3.5 -- -6.9)
Staffordshire,496 (233 -- 1155),Stable,1 (0.66 -- 1.6),0.0059 (-0.099 -- 0.16),120 (4.4 -- -7)
Stirling,179 (72 -- 1719),Likely increasing,1.1 (0.91 -- 2),0.02 (-0.024 -- 0.25),35 (2.8 -- -28)
Stockport,80 (36 -- 196),Likely decreasing,0.84 (0.53 -- 1.4),-0.046 (-0.14 -- 0.095),-15 (7.3 -- -4.9)
Stockton-on-Tees,50 (18 -- 140),Likely decreasing,0.83 (0.45 -- 1.5),-0.048 (-0.17 -- 0.12),-15 (5.7 -- -4.1)
Stoke-on-Trent,112 (55 -- 237),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.11 -- 0.095),-27 (7.3 -- -6.1)
Suffolk,482 (248 -- 976),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.079),-21 (8.8 -- -5.9)
Sunderland,110 (52 -- 262),Likely decreasing,0.92 (0.6 -- 1.5),-0.023 (-0.12 -- 0.12),-30 (5.6 -- -5.9)
Surrey,617 (280 -- 1474),Likely decreasing,0.79 (0.48 -- 1.4),-0.058 (-0.16 -- 0.093),-12 (7.5 -- -4.4)
Sutton,80 (35 -- 209),Likely decreasing,0.79 (0.47 -- 1.4),-0.059 (-0.16 -- 0.099),-12 (7 -- -4.4)
Swansea,68 (20 -- 223),Likely decreasing,0.82 (0.48 -- 1.2),-0.052 (-0.16 -- 0.064),-13 (11 -- -4.4)
Swindon,147 (67 -- 315),Likely decreasing,0.9 (0.57 -- 1.4),-0.028 (-0.13 -- 0.1),-25 (6.6 -- -5.5)
Tameside,63 (28 -- 154),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.12 -- 0.12),-26 (6 -- -5.6)
Telford and Wrekin,68 (34 -- 147),Likely decreasing,0.77 (0.5 -- 1.2),-0.064 (-0.15 -- 0.057),-11 (12 -- -4.7)
Thurrock,44 (21 -- 95),Likely decreasing,0.79 (0.53 -- 1.2),-0.06 (-0.14 -- 0.05),-11 (14 -- -4.9)
Torbay,106 (54 -- 232),Stable,0.97 (0.67 -- 1.5),-0.0094 (-0.096 -- 0.12),-74 (5.8 -- -7.2)
