Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blaenau Gwent,2 (0 -- 12),Likely increasing,1.3 (0.9 -- 2.2),0.081 (-0.029 -- 0.3),8.6 (2.3 -- -24)
Bolton,86 (46 -- 167),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.092 -- 0.077),-40 (9 -- -7.5)
"Bournemouth, Christchurch and Poole",45 (18 -- 103),Likely decreasing,0.76 (0.46 -- 1.2),-0.067 (-0.16 -- 0.041),-10 (17 -- -4.2)
Bracknell Forest,26 (6 -- 134),Likely increasing,1.3 (0.69 -- 2.9),0.091 (-0.091 -- 0.44),7.6 (1.6 -- -7.6)
Bradford,148 (97 -- 216),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.031 -- 0.057),44 (12 -- -23)
Brent,43 (22 -- 85),Stable,1 (0.76 -- 1.4),0.0098 (-0.067 -- 0.11),71 (6.1 -- -10)
Bridgend,4 (2 -- 11),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.039 -- 0.099),30 (7 -- -18)
Brighton and Hove,89 (37 -- 179),Likely increasing,1.1 (0.77 -- 1.5),0.039 (-0.066 -- 0.13),18 (5.4 -- -10)
"Bristol, City of",135 (57 -- 310),Stable,0.99 (0.61 -- 1.5),-0.0022 (-0.11 -- 0.13),-320 (5.1 -- -6)
Bromley,30 (18 -- 48),Stable,1 (0.82 -- 1.2),0.0028 (-0.05 -- 0.054),250 (13 -- -14)
Buckinghamshire,62 (35 -- 111),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.044 -- 0.097),36 (7.2 -- -16)
Bury,86 (54 -- 133),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.067 -- 0.042),-53 (17 -- -10)
Caerphilly,12 (3 -- 58),Increasing,1.5 (1 -- 2.4),0.13 (0.0063 -- 0.33),5.5 (2.1 -- 110)
Calderdale,82 (42 -- 153),Likely increasing,1.1 (0.85 -- 1.4),0.039 (-0.043 -- 0.11),18 (6.1 -- -16)
Cambridgeshire,119 (58 -- 252),Likely increasing,1.3 (0.98 -- 1.8),0.089 (-0.0064 -- 0.21),7.7 (3.3 -- -110)
Camden,47 (20 -- 113),Stable,1 (0.68 -- 1.6),0.0062 (-0.094 -- 0.15),110 (4.5 -- -7.4)
Cardiff,32 (12 -- 111),Increasing,1.3 (1 -- 1.8),0.074 (0.0026 -- 0.21),9.4 (3.4 -- 260)
Carmarthenshire,6 (3 -- 17),Likely increasing,1.2 (0.95 -- 1.5),0.041 (-0.014 -- 0.12),17 (5.7 -- -50)
Causeway Coast and Glens,64 (19 -- 596),Increasing,1.9 (1.2 -- 4.7),0.22 (0.059 -- 0.78),3.2 (0.89 -- 12)
Central Bedfordshire,20 (11 -- 36),Likely decreasing,0.93 (0.71 -- 1.2),-0.021 (-0.083 -- 0.044),-34 (16 -- -8.4)
Ceredigion,3 (1 -- 17),Increasing,1.3 (1 -- 1.8),0.069 (0.0017 -- 0.21),10 (3.3 -- 410)
Cheshire East,93 (41 -- 240),Likely increasing,1.1 (0.71 -- 1.7),0.021 (-0.082 -- 0.17),33 (4.1 -- -8.4)
Cheshire West and Chester,173 (46 -- 724),Likely increasing,1.3 (0.63 -- 2.6),0.08 (-0.11 -- 0.37),8.7 (1.9 -- -6.4)
City of Edinburgh,342 (139 -- 731),Likely increasing,1.2 (0.87 -- 1.5),0.044 (-0.037 -- 0.12),16 (5.6 -- -19)
Clackmannanshire,6 (1 -- 26),Likely decreasing,0.77 (0.36 -- 1.3),-0.064 (-0.2 -- 0.08),-11 (8.6 -- -3.5)
Conwy,25 (7 -- 77),Likely increasing,1.2 (0.78 -- 1.7),0.056 (-0.062 -- 0.17),12 (4 -- -11)
Cornwall and Isles of Scilly,31 (6 -- 137),Likely decreasing,0.46 (0.16 -- 1.1),-0.16 (-0.28 -- 0.027),-4.2 (26 -- -2.5)
County Durham,216 (90 -- 501),Stable,0.99 (0.61 -- 1.5),-0.0019 (-0.11 -- 0.13),-360 (5.2 -- -6.1)
Coventry,108 (53 -- 222),Likely increasing,1.3 (0.97 -- 1.8),0.086 (-0.0087 -- 0.2),8 (3.4 -- -80)
Croydon,49 (33 -- 71),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.024 -- 0.051),52 (13 -- -29)
Cumbria,232 (121 -- 420),Increasing,1.5 (1.1 -- 1.8),0.12 (0.037 -- 0.19),5.8 (3.6 -- 19)
Darlington,106 (32 -- 273),Likely increasing,1.5 (0.84 -- 2.1),0.13 (-0.044 -- 0.27),5.5 (2.5 -- -16)
Denbighshire,32 (7 -- 123),Likely increasing,1.4 (0.86 -- 2),0.11 (-0.039 -- 0.26),6.2 (2.7 -- -18)
Derby,110 (57 -- 244),Increasing,1.8 (1.4 -- 2.3),0.19 (0.11 -- 0.32),3.6 (2.2 -- 6.4)
Derbyshire,181 (70 -- 540),Likely increasing,1.4 (0.88 -- 2.4),0.11 (-0.034 -- 0.33),6.4 (2.1 -- -20)
Derry City and Strabane,68 (22 -- 152),Likely increasing,1.2 (0.72 -- 1.7),0.066 (-0.08 -- 0.18),11 (3.8 -- -8.7)
Devon,135 (50 -- 289),Likely increasing,1.2 (0.74 -- 1.7),0.062 (-0.074 -- 0.17),11 (4.1 -- -9.4)
Doncaster,89 (50 -- 153),Increasing,1.3 (1.1 -- 1.6),0.091 (0.021 -- 0.16),7.6 (4.3 -- 33)
Dorset,57 (23 -- 123),Likely increasing,1.2 (0.81 -- 1.6),0.057 (-0.055 -- 0.16),12 (4.4 -- -13)
Dudley,45 (23 -- 103),Likely increasing,1.2 (0.92 -- 1.8),0.06 (-0.023 -- 0.19),12 (3.6 -- -30)
Dumfries and Galloway,20 (2 -- 208),Likely increasing,1.2 (0.47 -- 3.4),0.059 (-0.16 -- 0.54),12 (1.3 -- -4.3)
Dundee City,57 (19 -- 160),Likely decreasing,0.9 (0.57 -- 1.3),-0.026 (-0.13 -- 0.086),-26 (8.1 -- -5.5)
Ealing,47 (28 -- 67),Likely increasing,1 (0.83 -- 1.2),0.0074 (-0.048 -- 0.041),93 (17 -- -14)
East Ayrshire,75 (31 -- 173),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.027 -- 0.14),12 (4.9 -- -26)
East Dunbartonshire,54 (29 -- 109),Increasing,1.2 (1 -- 1.5),0.053 (0.0022 -- 0.12),13 (5.9 -- 320)
East Lothian,112 (38 -- 345),Likely increasing,1.4 (0.98 -- 1.9),0.11 (-0.0053 -- 0.23),6.5 (3 -- -130)
East Renfrewshire,35 (13 -- 103),Likely increasing,1.1 (0.76 -- 1.8),0.038 (-0.067 -- 0.19),18 (3.6 -- -10)
East Riding of Yorkshire,40 (26 -- 70),Increasing,1.2 (1.1 -- 1.5),0.059 (0.018 -- 0.12),12 (5.8 -- 39)
East Sussex,69 (36 -- 139),Increasing,1.4 (1.1 -- 1.8),0.1 (0.018 -- 0.2),6.8 (3.5 -- 39)
Enfield,37 (23 -- 59),Likely increasing,1.2 (0.96 -- 1.3),0.043 (-0.01 -- 0.085),16 (8.2 -- -68)
Essex,175 (84 -- 407),Likely increasing,1.2 (0.87 -- 1.9),0.064 (-0.038 -- 0.21),11 (3.2 -- -18)
Falkirk,26 (13 -- 56),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.01 -- 0.11),16 (6.3 -- -68)
Fermanagh and Omagh,11 (6 -- 27),Likely increasing,1.1 (0.96 -- 1.4),0.032 (-0.011 -- 0.11),22 (6.3 -- -63)
Fife,67 (38 -- 132),Likely increasing,1.2 (0.99 -- 1.4),0.041 (-0.0035 -- 0.1),17 (6.9 -- -200)
Flintshire,71 (26 -- 228),Increasing,1.7 (1.2 -- 2.4),0.17 (0.06 -- 0.33),4.1 (2.1 -- 12)
Gateshead,129 (79 -- 226),Increasing,1.4 (1.2 -- 1.7),0.11 (0.047 -- 0.18),6.5 (3.8 -- 15)
Glasgow City,217 (99 -- 582),Likely increasing,1.1 (0.82 -- 1.6),0.028 (-0.052 -- 0.15),25 (4.5 -- -13)
Gloucestershire,222 (127 -- 384),Increasing,1.3 (1 -- 1.5),0.067 (0.00075 -- 0.14),10 (4.9 -- 930)
Greenwich,40 (24 -- 66),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.022 -- 0.093),23 (7.5 -- -31)
Gwynedd,7 (3 -- 19),Likely increasing,1.2 (0.93 -- 1.6),0.061 (-0.019 -- 0.15),11 (4.7 -- -36)
Hackney and City of London,53 (27 -- 105),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.061 -- 0.11),45 (6.4 -- -11)
Halton,38 (13 -- 110),Stable,1 (0.63 -- 1.6),0.013 (-0.11 -- 0.16),54 (4.2 -- -6.3)
Hammersmith and Fulham,71 (39 -- 133),Likely increasing,1.2 (0.94 -- 1.6),0.055 (-0.017 -- 0.15),13 (4.8 -- -41)
Hampshire,147 (90 -- 231),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.021 -- 0.096),18 (7.2 -- -34)
Haringey,24 (11 -- 48),Likely decreasing,0.94 (0.67 -- 1.3),-0.018 (-0.097 -- 0.07),-38 (9.8 -- -7.2)
Harrow,34 (22 -- 57),Increasing,1.2 (1.1 -- 1.4),0.052 (0.017 -- 0.11),13 (6.5 -- 41)
Hartlepool,19 (5 -- 49),Likely increasing,1.2 (0.68 -- 1.7),0.047 (-0.093 -- 0.17),15 (4.2 -- -7.4)
Havering,38 (24 -- 63),Increasing,1.2 (1.1 -- 1.5),0.067 (0.016 -- 0.12),10 (5.7 -- 43)
"Herefordshire, County of",10 (2 -- 34),Stable,0.98 (0.52 -- 1.5),-0.0053 (-0.14 -- 0.14),-130 (5 -- -4.8)
Hertfordshire,250 (180 -- 357),Increasing,1.3 (1.1 -- 1.4),0.072 (0.035 -- 0.11),9.6 (6.1 -- 20)
Highland,13 (3 -- 95),Likely increasing,1.1 (0.71 -- 2.5),0.028 (-0.083 -- 0.36),24 (1.9 -- -8.3)
Hillingdon,38 (28 -- 54),Likely increasing,1.1 (0.98 -- 1.2),0.02 (-0.006 -- 0.055),34 (13 -- -120)
Hounslow,39 (27 -- 57),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.017 -- 0.056),34 (12 -- -41)
Inverclyde,24 (10 -- 67),Increasing,1.4 (1.1 -- 1.9),0.099 (0.023 -- 0.22),7 (3.2 -- 30)
Isle of Anglesey,4 (1 -- 16),Likely increasing,1.2 (0.75 -- 1.8),0.055 (-0.072 -- 0.19),13 (3.6 -- -9.6)
Isle of Wight,2 (1 -- 6),Likely increasing,1 (0.89 -- 1.2),0.0087 (-0.031 -- 0.058),80 (12 -- -23)
Islington,66 (29 -- 142),Likely increasing,1.1 (0.8 -- 1.6),0.036 (-0.057 -- 0.15),19 (4.7 -- -12)
Kensington and Chelsea,18 (8 -- 35),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.044),-24 (16 -- -6.3)
Kent,180 (91 -- 367),Likely increasing,1.2 (0.84 -- 1.7),0.054 (-0.046 -- 0.18),13 (3.9 -- -15)
"Kingston upon Hull, City of",18 (10 -- 31),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.024 -- 0.1),23 (6.9 -- -28)
Kingston upon Thames,21 (11 -- 44),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.054 -- 0.11),48 (6.4 -- -13)
Kirklees,99 (68 -- 160),Likely increasing,1.1 (0.95 -- 1.4),0.029 (-0.015 -- 0.097),24 (7.1 -- -45)
Knowsley,161 (96 -- 273),Increasing,1.5 (1.2 -- 1.8),0.13 (0.064 -- 0.21),5.3 (3.3 -- 11)
Lambeth,88 (57 -- 137),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.026 -- 0.083),31 (8.3 -- -26)
Lancashire,468 (278 -- 819),Stable,0.98 (0.76 -- 1.3),-0.0056 (-0.068 -- 0.076),-120 (9.1 -- -10)
Leeds,396 (246 -- 640),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.035 -- 0.11),22 (6.3 -- -20)
Leicester,55 (36 -- 82),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.031),-50 (22 -- -12)
Leicestershire,143 (88 -- 237),Likely increasing,1.1 (0.91 -- 1.4),0.04 (-0.025 -- 0.11),17 (6.1 -- -27)
Lewisham,51 (26 -- 95),Likely increasing,1.1 (0.84 -- 1.4),0.031 (-0.045 -- 0.11),23 (6.4 -- -15)
Lincolnshire,85 (48 -- 141),Likely increasing,1.2 (0.91 -- 1.5),0.051 (-0.025 -- 0.12),14 (5.7 -- -28)
Lisburn and Castlereagh,12 (6 -- 29),Increasing,1.2 (1 -- 1.6),0.06 (0.0027 -- 0.15),11 (4.6 -- 260)
Liverpool,366 (193 -- 676),Likely increasing,1.2 (0.91 -- 1.6),0.059 (-0.026 -- 0.16),12 (4.3 -- -27)
Luton,24 (13 -- 46),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.08 -- 0.048),-31 (14 -- -8.6)
Manchester,358 (239 -- 565),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.038 -- 0.081),53 (8.6 -- -18)
Medway,17 (8 -- 35),Stable,0.98 (0.73 -- 1.3),-0.0066 (-0.078 -- 0.076),-100 (9.1 -- -8.9)
Merthyr Tydfil,0 (0 -- 3),Stable,1.1 (0.56 -- 1.9),0.018 (-0.13 -- 0.22),38 (3.2 -- -5.3)
Merton,27 (11 -- 53),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.099 -- 0.063),-52 (11 -- -7)
Mid Ulster,6 (4 -- 11),Likely decreasing,0.97 (0.91 -- 1.2),-0.0083 (-0.025 -- 0.047),-84 (15 -- -28)
Mid and East Antrim,19 (6 -- 66),Likely increasing,1.2 (0.73 -- 2.1),0.061 (-0.079 -- 0.26),11 (2.6 -- -8.8)
Middlesbrough,34 (17 -- 68),Increasing,1.3 (1 -- 1.7),0.084 (0.0015 -- 0.18),8.2 (3.9 -- 470)
Midlothian,32 (8 -- 138),Stable,1.1 (0.56 -- 1.8),0.016 (-0.13 -- 0.21),44 (3.2 -- -5.3)
Milton Keynes,29 (16 -- 49),Stable,1 (0.8 -- 1.2),0.0036 (-0.057 -- 0.053),190 (13 -- -12)
Monmouthshire,4 (1 -- 17),Likely increasing,1.2 (0.9 -- 1.9),0.051 (-0.026 -- 0.22),14 (3.2 -- -26)
Moray,2 (0 -- 16),Likely increasing,1.1 (0.68 -- 2.1),0.029 (-0.093 -- 0.27),24 (2.5 -- -7.5)
Na h-Eileanan Siar,0 (0 -- 3),Stable,0.95 (0.25 -- 2.4),-0.014 (-0.24 -- 0.33),-51 (2.1 -- -2.9)
Neath Port Talbot,8 (3 -- 23),Likely increasing,1.2 (0.87 -- 1.6),0.05 (-0.037 -- 0.15),14 (4.5 -- -19)
Newcastle upon Tyne,344 (187 -- 579),Increasing,1.4 (1.1 -- 1.6),0.099 (0.018 -- 0.17),7 (4.2 -- 38)
Newham,51 (27 -- 91),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.044 -- 0.11),23 (6.3 -- -16)
Newport,2 (1 -- 6),Likely decreasing,0.96 (0.87 -- 1.2),-0.0098 (-0.036 -- 0.064),-71 (11 -- -19)
"Newry, Mourne and Down",55 (25 -- 146),Increasing,1.4 (1.1 -- 2),0.1 (0.022 -- 0.24),6.9 (2.9 -- 31)
Norfolk,31 (16 -- 60),Likely increasing,1.1 (0.81 -- 1.4),0.022 (-0.053 -- 0.11),31 (6.4 -- -13)
North Ayrshire,68 (33 -- 150),Increasing,1.3 (1 -- 1.6),0.07 (0.002 -- 0.16),9.9 (4.2 -- 340)
North East Lincolnshire,94 (47 -- 175),Likely increasing,1.3 (0.97 -- 1.6),0.076 (-0.0084 -- 0.16),9.1 (4.4 -- -82)
North Lanarkshire,118 (58 -- 242),Likely increasing,1.2 (0.91 -- 1.4),0.042 (-0.024 -- 0.11),16 (6.3 -- -29)
North Lincolnshire,20 (8 -- 55),Increasing,1.4 (1 -- 2),0.1 (0.0011 -- 0.25),6.7 (2.8 -- 620)
North Somerset,39 (14 -- 93),Likely increasing,1.1 (0.69 -- 1.5),0.022 (-0.09 -- 0.13),32 (5.3 -- -7.7)
North Tyneside,212 (117 -- 369),Increasing,1.4 (1.1 -- 1.7),0.096 (0.02 -- 0.17),7.2 (4 -- 35)
North Yorkshire,151 (82 -- 277),Likely increasing,1.2 (0.95 -- 1.6),0.066 (-0.014 -- 0.15),11 (4.5 -- -51)
Northamptonshire,24 (11 -- 47),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.014),-11 (49 -- -4.8)
Northumberland,62 (18 -- 204),Stable,0.96 (0.51 -- 1.7),-0.011 (-0.15 -- 0.18),-63 (3.8 -- -4.7)
Nottingham,176 (95 -- 345),Increasing,1.3 (1 -- 1.8),0.092 (0.011 -- 0.21),7.6 (3.4 -- 60)
Nottinghamshire,152 (79 -- 283),Likely increasing,1.1 (0.82 -- 1.6),0.04 (-0.051 -- 0.15),17 (4.8 -- -14)
Oldham,122 (70 -- 215),Likely increasing,1.1 (0.89 -- 1.4),0.035 (-0.03 -- 0.11),20 (6.1 -- -23)
Oxfordshire,82 (33 -- 213),Likely increasing,1.1 (0.69 -- 1.8),0.032 (-0.091 -- 0.19),21 (3.6 -- -7.6)
Pembrokeshire,22 (7 -- 85),Increasing,1.4 (1 -- 2.2),0.11 (0.0041 -- 0.3),6.1 (2.3 -- 170)
Perth and Kinross,75 (26 -- 191),Likely increasing,1.2 (0.84 -- 1.6),0.056 (-0.045 -- 0.14),12 (4.9 -- -15)
Peterborough,21 (12 -- 38),Increasing,1.2 (1 -- 1.5),0.062 (0.0099 -- 0.13),11 (5.3 -- 70)
Plymouth,76 (22 -- 274),Likely increasing,1.4 (0.81 -- 2.4),0.11 (-0.055 -- 0.34),6.6 (2 -- -13)
Portsmouth,94 (42 -- 244),Increasing,1.5 (1.1 -- 2),0.12 (0.023 -- 0.26),5.7 (2.7 -- 30)
Powys,10 (3 -- 44),Increasing,1.5 (1.1 -- 2.3),0.13 (0.019 -- 0.31),5.4 (2.3 -- 36)
Reading,33 (18 -- 59),Stable,1 (0.8 -- 1.3),0.0061 (-0.056 -- 0.07),110 (9.9 -- -12)
Redbridge,56 (34 -- 93),Increasing,1.2 (1 -- 1.5),0.065 (0.011 -- 0.12),11 (5.7 -- 65)
Redcar and Cleveland,36 (20 -- 73),Increasing,1.4 (1.2 -- 1.8),0.11 (0.05 -- 0.2),6.2 (3.5 -- 14)
Renfrewshire,45 (14 -- 174),Stable,1.1 (0.67 -- 1.8),0.015 (-0.097 -- 0.2),46 (3.5 -- -7.2)
Rhondda Cynon Taf,7 (2 -- 21),Likely increasing,1.2 (0.97 -- 1.6),0.062 (-0.0072 -- 0.16),11 (4.2 -- -97)
Richmond upon Thames,54 (33 -- 89),Increasing,1.3 (1.1 -- 1.5),0.069 (0.016 -- 0.12),10 (5.6 -- 45)
Rochdale,101 (65 -- 158),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.033 -- 0.074),45 (9.4 -- -21)
Rotherham,49 (28 -- 86),Increasing,1.3 (1 -- 1.6),0.077 (0.013 -- 0.15),8.9 (4.6 -- 54)
Rutland,8 (2 -- 26),Increasing,1.4 (1.1 -- 2),0.11 (0.016 -- 0.25),6.5 (2.8 -- 44)
Salford,147 (73 -- 324),Likely increasing,1.1 (0.75 -- 1.6),0.018 (-0.073 -- 0.15),39 (4.8 -- -9.5)
Sandwell,77 (48 -- 133),Increasing,1.3 (1.1 -- 1.6),0.081 (0.029 -- 0.15),8.6 (4.6 -- 24)
Scottish Borders,53 (22 -- 124),Increasing,1.4 (1 -- 1.8),0.11 (0.0046 -- 0.21),6.2 (3.4 -- 150)
Sefton,110 (42 -- 287),Likely increasing,1.1 (0.65 -- 1.8),0.03 (-0.1 -- 0.2),23 (3.4 -- -6.9)
Sheffield,150 (88 -- 245),Increasing,1.3 (1 -- 1.6),0.082 (0.007 -- 0.16),8.5 (4.4 -- 99)
Shetland Islands,16 (2 -- 306),Increasing,2.2 (1.2 -- 5.8),0.29 (0.056 -- 0.99),2.4 (0.7 -- 12)
Shropshire,39 (15 -- 96),Likely increasing,1.2 (0.79 -- 1.8),0.058 (-0.06 -- 0.2),12 (3.5 -- -11)
Slough,16 (7 -- 39),Stable,1 (0.75 -- 1.5),0.0046 (-0.072 -- 0.13),150 (5.3 -- -9.6)
Solihull,61 (32 -- 108),Likely increasing,1.2 (0.9 -- 1.5),0.048 (-0.029 -- 0.12),14 (5.7 -- -24)
Somerset,58 (22 -- 135),Likely increasing,1.1 (0.68 -- 1.6),0.03 (-0.091 -- 0.15),23 (4.5 -- -7.6)
South Ayrshire,19 (3 -- 122),Likely decreasing,0.77 (0.3 -- 1.8),-0.065 (-0.22 -- 0.19),-11 (3.6 -- -3.1)
South Gloucestershire,71 (28 -- 151),Likely increasing,1.1 (0.74 -- 1.5),0.037 (-0.077 -- 0.13),19 (5.2 -- -9.1)
South Lanarkshire,96 (48 -- 203),Likely increasing,1.2 (0.93 -- 1.5),0.041 (-0.02 -- 0.12),17 (5.8 -- -35)
South Tyneside,71 (34 -- 142),Likely increasing,1.3 (0.96 -- 1.6),0.076 (-0.011 -- 0.16),9.2 (4.2 -- -61)
Southampton,12 (3 -- 45),Likely decreasing,0.52 (0.21 -- 1.1),-0.14 (-0.26 -- 0.03),-4.8 (23 -- -2.7)
Southend-on-Sea,14 (5 -- 30),Likely increasing,1.1 (0.73 -- 1.4),0.015 (-0.078 -- 0.1),47 (6.8 -- -8.9)
Southwark,74 (35 -- 166),Likely increasing,1.1 (0.77 -- 1.6),0.025 (-0.067 -- 0.15),27 (4.5 -- -10)
St. Helens,113 (72 -- 176),Increasing,1.4 (1.2 -- 1.7),0.11 (0.05 -- 0.17),6.4 (4.1 -- 14)
Staffordshire,124 (70 -- 239),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.034 -- 0.14),17 (4.9 -- -21)
Stirling,13 (5 -- 37),Likely increasing,1 (0.74 -- 1.5),0.012 (-0.076 -- 0.13),56 (5.5 -- -9.2)
Stockport,165 (65 -- 467),Likely increasing,1.3 (0.81 -- 2.3),0.093 (-0.054 -- 0.31),7.5 (2.2 -- -13)
Stockton-on-Tees,29 (10 -- 71),Likely increasing,1.1 (0.7 -- 1.6),0.033 (-0.087 -- 0.16),21 (4.5 -- -8)
Stoke-on-Trent,110 (65 -- 175),Increasing,1.4 (1.1 -- 1.6),0.1 (0.031 -- 0.16),6.9 (4.3 -- 23)
Suffolk,26 (12 -- 49),Stable,1.1 (0.73 -- 1.3),0.014 (-0.077 -- 0.091),49 (7.6 -- -9)
Sunderland,194 (109 -- 344),Increasing,1.4 (1.2 -- 1.7),0.12 (0.043 -- 0.19),6 (3.6 -- 16)
Surrey,124 (65 -- 241),Likely increasing,1.1 (0.77 -- 1.5),0.019 (-0.065 -- 0.13),37 (5.5 -- -11)
Sutton,26 (14 -- 50),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.036 -- 0.11),23 (6.1 -- -19)
Swansea,24 (8 -- 71),Likely increasing,1.3 (0.9 -- 1.7),0.067 (-0.029 -- 0.18),10 (3.9 -- -24)
Swindon,26 (8 -- 52),Likely increasing,1.1 (0.67 -- 1.4),0.03 (-0.096 -- 0.11),23 (6.4 -- -7.2)
Tameside,128 (70 -- 260),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.027 -- 0.17),14 (4 -- -26)
Telford and Wrekin,39 (17 -- 83),Likely increasing,1.2 (0.86 -- 1.6),0.05 (-0.04 -- 0.15),14 (4.5 -- -17)
Thurrock,16 (8 -- 27),Likely increasing,1.2 (0.91 -- 1.4),0.046 (-0.024 -- 0.1),15 (6.9 -- -29)
Torbay,12 (6 -- 28),Increasing,1.3 (1.1 -- 1.7),0.084 (0.022 -- 0.18),8.2 (3.9 -- 31)
Torfaen,2 (1 -- 7),Likely increasing,1.1 (0.92 -- 1.5),0.03 (-0.023 -- 0.12),23 (5.8 -- -30)
Tower Hamlets,80 (37 -- 176),Likely increasing,1.1 (0.75 -- 1.5),0.017 (-0.07 -- 0.14),40 (5 -- -9.8)
Trafford,104 (43 -- 244),Stable,1 (0.66 -- 1.6),0.013 (-0.099 -- 0.15),54 (4.6 -- -7)
Vale of Glamorgan,26 (8 -- 105),Increasing,1.6 (1.1 -- 2.4),0.15 (0.039 -- 0.32),4.6 (2.1 -- 18)
Wakefield,289 (125 -- 822),Increasing,1.8 (1.2 -- 2.8),0.19 (0.063 -- 0.42),3.6 (1.6 -- 11)
Walsall,23 (11 -- 54),Likely increasing,1.1 (0.8 -- 1.6),0.017 (-0.057 -- 0.15),41 (4.5 -- -12)
Waltham Forest,58 (35 -- 96),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.016 -- 0.1),17 (6.9 -- -43)
Wandsworth,73 (34 -- 185),Likely increasing,1.1 (0.74 -- 1.7),0.02 (-0.073 -- 0.18),35 (3.8 -- -9.4)
Warrington,55 (24 -- 125),Likely decreasing,0.91 (0.61 -- 1.4),-0.024 (-0.11 -- 0.1),-29 (6.9 -- -6)
