Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Clackmannanshire,11 (2 -- 55),Likely increasing,1.5 (0.88 -- 2.5),0.12 (-0.033 -- 0.37),5.8 (1.9 -- -21)
Conwy,1 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.7),0.04 (-0.056 -- 0.17),17 (4 -- -12)
Cornwall and Isles of Scilly,3 (1 -- 9),Stable,0.97 (0.71 -- 1.4),-0.0083 (-0.082 -- 0.093),-83 (7.4 -- -8.5)
County Durham,5 (1 -- 16),Likely decreasing,0.89 (0.55 -- 1.5),-0.032 (-0.13 -- 0.14),-22 (5.1 -- -5.2)
Coventry,8 (3 -- 12),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.09 -- 0.016),-35 (43 -- -7.7)
Croydon,27 (18 -- 43),Increasing,1.2 (1 -- 1.4),0.049 (0.01 -- 0.1),14 (7 -- 70)
Cumbria,6 (3 -- 15),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.041 -- 0.12),29 (5.8 -- -17)
Darlington,0 (0 -- 1),Decreasing,0.84 (0.63 -- 0.99),-0.046 (-0.11 -- -0.0027),-15 (-250 -- -6.4)
Denbighshire,0 (0 -- 1),Likely decreasing,0.89 (0.7 -- 1.5),-0.03 (-0.088 -- 0.12),-23 (5.6 -- -7.9)
Derby,2 (1 -- 4),Decreasing,0.9 (0.79 -- 0.99),-0.028 (-0.061 -- -0.0036),-25 (-190 -- -11)
Derbyshire,3 (1 -- 11),Decreasing,0.52 (0.26 -- 0.93),-0.14 (-0.24 -- -0.019),-4.8 (-37 -- -2.9)
Derry City and Strabane,19 (13 -- 27),Stable,0.99 (0.87 -- 1.1),-0.003 (-0.035 -- 0.028),-230 (25 -- -20)
Devon,9 (5 -- 14),Likely decreasing,0.98 (0.87 -- 1.1),-0.0048 (-0.038 -- 0.034),-150 (20 -- -18)
Doncaster,19 (9 -- 49),Likely increasing,1.1 (0.81 -- 1.6),0.017 (-0.054 -- 0.16),41 (4.3 -- -13)
Dorset,1 (1 -- 3),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.07 -- 0.0074),-24 (93 -- -10)
Dudley,6 (1 -- 18),Likely decreasing,0.83 (0.43 -- 1.4),-0.048 (-0.17 -- 0.1),-14 (6.7 -- -4)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.41 (0.082 -- 1.4),-0.18 (-0.32 -- 0.11),-3.8 (6.4 -- -2.2)
Dundee City,3 (1 -- 9),Stable,1 (0.75 -- 1.4),0.00063 (-0.07 -- 0.12),1100 (6 -- -9.9)
Ealing,24 (16 -- 42),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.016 -- 0.091),30 (7.6 -- -42)
East Ayrshire,3 (1 -- 6),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.091 -- 0.021),-29 (34 -- -7.6)
East Dunbartonshire,6 (4 -- 14),Likely increasing,1 (0.92 -- 1.2),0.0084 (-0.023 -- 0.065),83 (11 -- -31)
East Lothian,1 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.9),0.032 (-0.045 -- 0.22),21 (3.1 -- -16)
East Renfrewshire,47 (17 -- 136),Increasing,1.6 (1.1 -- 2.2),0.14 (0.02 -- 0.3),4.9 (2.3 -- 34)
East Riding of Yorkshire,7 (6 -- 10),Decreasing,0.93 (0.9 -- 1),-0.019 (-0.029 -- 2.2e-06),-36 (310000 -- -24)
East Sussex,2 (0 -- 9),Likely decreasing,0.9 (0.55 -- 1.6),-0.028 (-0.13 -- 0.15),-25 (4.6 -- -5.2)
Enfield,7 (4 -- 14),Stable,1 (0.83 -- 1.3),0.008 (-0.047 -- 0.071),87 (9.7 -- -15)
Essex,10 (3 -- 22),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.05),-14 (14 -- -4.7)
Falkirk,4 (2 -- 8),Likely decreasing,0.93 (0.86 -- 1.1),-0.02 (-0.04 -- 0.035),-35 (20 -- -17)
Fermanagh and Omagh,6 (3 -- 11),Stable,1 (0.86 -- 1.2),0.0023 (-0.041 -- 0.058),310 (12 -- -17)
Fife,15 (11 -- 30),Likely decreasing,0.98 (0.91 -- 1.2),-0.0066 (-0.024 -- 0.045),-110 (16 -- -29)
Flintshire,1 (0 -- 5),Stable,0.98 (0.67 -- 1.7),-0.005 (-0.095 -- 0.18),-140 (3.9 -- -7.3)
Gateshead,4 (2 -- 11),Likely increasing,1.1 (0.9 -- 1.4),0.024 (-0.027 -- 0.11),29 (6.6 -- -26)
Glasgow City,230 (104 -- 580),Increasing,1.4 (1 -- 1.8),0.096 (0.011 -- 0.21),7.2 (3.3 -- 65)
Gloucestershire,7 (4 -- 11),Stable,0.99 (0.87 -- 1.1),-0.0033 (-0.035 -- 0.033),-210 (21 -- -20)
Greenwich,14 (6 -- 28),Likely increasing,1.1 (0.79 -- 1.4),0.027 (-0.059 -- 0.12),26 (6 -- -12)
Gwynedd,0 (0 -- 1),Decreasing,0.83 (0.69 -- 0.97),-0.048 (-0.089 -- -0.0073),-14 (-95 -- -7.7)
Hackney and City of London,4 (2 -- 9),Likely decreasing,0.97 (0.79 -- 1.3),-0.0089 (-0.061 -- 0.077),-78 (9 -- -11)
Halton,0 (0 -- 2),Likely decreasing,0.76 (0.41 -- 1.1),-0.067 (-0.18 -- 0.036),-10 (19 -- -3.9)
Hammersmith and Fulham,5 (3 -- 14),Likely increasing,1 (0.86 -- 1.4),0.011 (-0.039 -- 0.1),63 (6.7 -- -18)
Hampshire,13 (6 -- 22),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.016),-19 (43 -- -6.2)
Haringey,7 (4 -- 14),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.08),66 (8.7 -- -13)
Harrow,7 (4 -- 12),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.054 -- 0.024),-46 (29 -- -13)
Hartlepool,0 (0 -- 1),Decreasing,0.83 (0.7 -- 0.95),-0.049 (-0.086 -- -0.014),-14 (-50 -- -8.1)
Havering,3 (1 -- 6),Stable,1 (0.84 -- 1.2),-0.00085 (-0.045 -- 0.063),-820 (11 -- -15)
"Herefordshire, County of",2 (0 -- 9),Likely decreasing,0.8 (0.4 -- 1.4),-0.056 (-0.18 -- 0.1),-12 (6.8 -- -3.8)
Hertfordshire,33 (21 -- 59),Likely increasing,1.1 (0.96 -- 1.4),0.028 (-0.012 -- 0.097),25 (7.2 -- -59)
Highland,1 (0 -- 2),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.065 -- 0.0013),-26 (530 -- -11)
Hillingdon,24 (15 -- 40),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.011 -- 0.087),22 (8 -- -61)
Hounslow,26 (16 -- 40),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.07),33 (9.9 -- -21)
Inverclyde,0 (0 -- 1),Likely decreasing,0.9 (0.73 -- 1),-0.027 (-0.077 -- 0.013),-26 (55 -- -9)
Isle of Anglesey,0 (0 -- 1),Likely decreasing,0.87 (0.47 -- 1.6),-0.038 (-0.16 -- 0.15),-18 (4.6 -- -4.4)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.7 (0.32 -- 1.1),-0.086 (-0.21 -- 0.025),-8.1 (28 -- -3.3)
Islington,2 (1 -- 6),Likely decreasing,0.89 (0.62 -- 1.1),-0.03 (-0.11 -- 0.039),-23 (18 -- -6.3)
Kensington and Chelsea,3 (1 -- 6),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.037),-24 (19 -- -7.7)
Kent,57 (23 -- 149),Likely increasing,1.4 (0.89 -- 2.2),0.1 (-0.031 -- 0.3),6.7 (2.3 -- -22)
"Kingston upon Hull, City of",3 (1 -- 6),Decreasing,0.83 (0.64 -- 1),-0.047 (-0.1 -- -0.00041),-15 (-1700 -- -6.7)
Kingston upon Thames,20 (9 -- 48),Likely increasing,1.4 (0.99 -- 1.8),0.093 (-0.002 -- 0.21),7.5 (3.3 -- -350)
Kirklees,120 (73 -- 209),Increasing,1.3 (1.1 -- 1.7),0.086 (0.022 -- 0.17),8 (4 -- 32)
Knowsley,1 (0 -- 3),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.055 -- 0.04),-43 (17 -- -13)
Lambeth,39 (21 -- 84),Increasing,1.4 (1.1 -- 1.9),0.11 (0.033 -- 0.23),6.2 (3 -- 21)
Lancashire,103 (61 -- 195),Likely increasing,1.2 (0.98 -- 1.6),0.061 (-0.0061 -- 0.16),11 (4.3 -- -110)
Leeds,43 (25 -- 77),Stable,0.97 (0.76 -- 1.3),-0.0084 (-0.069 -- 0.073),-83 (9.5 -- -10)
Leicester,38 (21 -- 64),Likely increasing,1.1 (0.85 -- 1.4),0.037 (-0.043 -- 0.11),19 (6.1 -- -16)
Leicestershire,10 (4 -- 17),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.019),-19 (36 -- -6.3)
Lewisham,5 (2 -- 12),Likely decreasing,0.92 (0.58 -- 1.2),-0.022 (-0.13 -- 0.065),-31 (11 -- -5.5)
Lincolnshire,19 (9 -- 38),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.092 -- 0.079),-42 (8.8 -- -7.5)
Lisburn and Castlereagh,6 (3 -- 15),Likely increasing,1.1 (0.96 -- 1.5),0.036 (-0.011 -- 0.13),19 (5.4 -- -66)
Liverpool,3 (1 -- 5),Decreasing,0.85 (0.53 -- 0.98),-0.043 (-0.14 -- -0.0051),-16 (-140 -- -5)
Luton,26 (13 -- 62),Increasing,1.3 (1 -- 1.8),0.079 (0.0028 -- 0.2),8.8 (3.5 -- 250)
Manchester,73 (43 -- 141),Likely increasing,1.2 (0.98 -- 1.7),0.063 (-0.0048 -- 0.17),11 (4.1 -- -150)
Medway,3 (1 -- 5),Likely decreasing,0.97 (0.82 -- 1.2),-0.0089 (-0.052 -- 0.048),-77 (14 -- -13)
Merthyr Tydfil,0 (0 -- 3),Stable,0.94 (0.42 -- 1.8),-0.017 (-0.18 -- 0.19),-42 (3.6 -- -3.9)
Merton,2 (1 -- 5),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.07 -- 0.03),-31 (23 -- -10)
Mid Ulster,14 (3 -- 45),Stable,1.1 (0.52 -- 1.9),0.019 (-0.14 -- 0.22),37 (3.2 -- -4.8)
Mid and East Antrim,1 (0 -- 7),Likely decreasing,0.88 (0.58 -- 1.7),-0.032 (-0.12 -- 0.18),-22 (3.9 -- -5.5)
Middlesbrough,5 (1 -- 10),Likely decreasing,0.88 (0.52 -- 1.1),-0.035 (-0.14 -- 0.029),-20 (24 -- -4.8)
Midlothian,12 (1 -- 64),Stable,1.1 (0.44 -- 1.9),0.029 (-0.17 -- 0.23),24 (3 -- -4)
Milton Keynes,8 (5 -- 15),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.025 -- 0.069),60 (10 -- -28)
Monmouthshire,0 (0 -- 3),Stable,1 (0.76 -- 1.5),0.0099 (-0.067 -- 0.12),70 (5.6 -- -10)
Moray,6 (1 -- 14),Likely decreasing,0.91 (0.44 -- 1.1),-0.025 (-0.17 -- 0.031),-28 (22 -- -4.1)
Na h-Eileanan Siar,1 (0 -- 25),Likely increasing,1.7 (0.77 -- 4.1),0.19 (-0.064 -- 0.66),3.7 (1 -- -11)
Neath Port Talbot,2 (0 -- 16),Likely increasing,1.1 (0.83 -- 2.2),0.024 (-0.049 -- 0.29),29 (2.4 -- -14)
Newcastle upon Tyne,23 (16 -- 34),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.013 -- 0.051),41 (14 -- -53)
Newham,25 (9 -- 75),Increasing,1.6 (1.1 -- 2.5),0.15 (0.027 -- 0.36),4.7 (2 -- 26)
Newport,7 (3 -- 14),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.028 -- 0.069),67 (10 -- -24)
"Newry, Mourne and Down",11 (4 -- 25),Stable,1 (0.7 -- 1.4),0.0042 (-0.087 -- 0.11),160 (6.6 -- -8)
Norfolk,7 (3 -- 19),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.061),-12 (11 -- -5.1)
North Ayrshire,7 (3 -- 18),Likely increasing,1.1 (0.85 -- 1.5),0.03 (-0.042 -- 0.13),23 (5.5 -- -17)
North East Lincolnshire,2 (1 -- 6),Stable,0.99 (0.79 -- 1.3),-0.0016 (-0.061 -- 0.074),-440 (9.4 -- -11)
North Lanarkshire,12 (8 -- 21),Likely decreasing,0.92 (0.83 -- 1.1),-0.021 (-0.047 -- 0.016),-33 (43 -- -15)
North Lincolnshire,5 (2 -- 14),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.11 -- 0.083),-21 (8.3 -- -6.1)
North Somerset,2 (1 -- 4),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.076 -- 0.02),-41 (35 -- -9.1)
North Tyneside,39 (21 -- 69),Increasing,1.4 (1.1 -- 1.7),0.11 (0.033 -- 0.19),6.5 (3.7 -- 21)
North Yorkshire,8 (4 -- 14),Likely decreasing,0.86 (0.65 -- 1),-0.038 (-0.1 -- 0.0098),-18 (71 -- -6.7)
Northamptonshire,18 (9 -- 35),Likely decreasing,0.92 (0.7 -- 1.3),-0.021 (-0.087 -- 0.07),-32 (9.9 -- -8)
Northumberland,3 (1 -- 6),Likely decreasing,0.87 (0.49 -- 1.1),-0.037 (-0.15 -- 0.019),-19 (36 -- -4.5)
Nottingham,5 (1 -- 11),Likely decreasing,0.73 (0.42 -- 1),-0.077 (-0.18 -- 0.0044),-9.1 (160 -- -3.9)
Nottinghamshire,26 (12 -- 49),Likely decreasing,0.94 (0.63 -- 1.2),-0.016 (-0.11 -- 0.064),-44 (11 -- -6.5)
Oldham,7 (4 -- 16),Stable,1 (0.83 -- 1.4),0.0049 (-0.047 -- 0.093),140 (7.4 -- -15)
Oxfordshire,5 (2 -- 9),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.02),-14 (35 -- -5.7)
Pembrokeshire,1 (0 -- 3),Stable,0.97 (0.67 -- 1.3),-0.009 (-0.096 -- 0.076),-77 (9.2 -- -7.2)
Perth and Kinross,4 (2 -- 9),Likely decreasing,0.96 (0.87 -- 1.2),-0.012 (-0.037 -- 0.062),-58 (11 -- -19)
Peterborough,5 (4 -- 7),Decreasing,0.91 (0.88 -- 0.96),-0.025 (-0.035 -- -0.012),-27 (-59 -- -20)
Plymouth,1 (0 -- 6),Likely decreasing,0.67 (0.33 -- 1.3),-0.095 (-0.21 -- 0.072),-7.3 (9.6 -- -3.3)
Portsmouth,23 (11 -- 58),Increasing,1.5 (1.2 -- 2),0.12 (0.045 -- 0.24),5.8 (2.9 -- 15)
Powys,0 (0 -- 2),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.093 -- 0.044),-27 (16 -- -7.5)
Reading,10 (5 -- 23),Likely increasing,1.2 (0.98 -- 1.5),0.046 (-0.0066 -- 0.14),15 (4.9 -- -110)
Redbridge,4 (2 -- 9),Likely decreasing,0.93 (0.78 -- 1.2),-0.019 (-0.064 -- 0.041),-36 (17 -- -11)
Redcar and Cleveland,1 (0 -- 3),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.046 -- 0.021),-35 (33 -- -15)
Renfrewshire,17 (5 -- 56),Likely increasing,1.3 (0.95 -- 2),0.092 (-0.013 -- 0.26),7.6 (2.7 -- -54)
Rhondda Cynon Taf,0 (0 -- 1),Decreasing,0.85 (0.41 -- 0.96),-0.042 (-0.18 -- -0.011),-17 (-64 -- -3.8)
Richmond upon Thames,3 (1 -- 5),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.068 -- 0.047),-42 (15 -- -10)
Rochdale,17 (10 -- 27),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.034 -- 0.069),38 (10 -- -20)
Rotherham,6 (3 -- 10),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.015),-18 (48 -- -6.8)
Rutland,0 (0 -- 2),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.066),-44 (11 -- -8)
Salford,19 (9 -- 55),Likely increasing,1.2 (0.94 -- 1.9),0.061 (-0.016 -- 0.23),11 (3 -- -44)
Sandwell,8 (4 -- 18),Stable,0.98 (0.76 -- 1.3),-0.0051 (-0.069 -- 0.082),-140 (8.4 -- -10)
Scottish Borders,1 (0 -- 3),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.042 -- 0.11),42 (6.4 -- -17)
Sefton,1 (0 -- 5),Decreasing,0.48 (0.23 -- 0.8),-0.16 (-0.25 -- -0.058),-4.4 (-12 -- -2.8)
Sheffield,16 (7 -- 33),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.03),-11 (23 -- -5)
Shetland Islands,0 (0 -- 9),Likely increasing,1.3 (0.36 -- 5.5),0.074 (-0.2 -- 0.91),9.3 (0.76 -- -3.5)
Shropshire,1 (0 -- 4),Likely decreasing,0.7 (0.39 -- 1.2),-0.086 (-0.19 -- 0.056),-8.1 (12 -- -3.7)
Slough,4 (2 -- 9),Likely decreasing,0.93 (0.81 -- 1.2),-0.018 (-0.055 -- 0.053),-38 (13 -- -13)
Solihull,2 (0 -- 7),Likely decreasing,0.9 (0.56 -- 1.3),-0.027 (-0.13 -- 0.083),-26 (8.4 -- -5.3)
Somerset,2 (0 -- 4),Decreasing,0.71 (0.45 -- 0.99),-0.084 (-0.17 -- -0.0019),-8.2 (-360 -- -4.1)
South Ayrshire,0 (0 -- 5),Likely decreasing,0.74 (0.26 -- 1.5),-0.074 (-0.24 -- 0.13),-9.4 (5.3 -- -2.9)
South Gloucestershire,3 (1 -- 7),Likely decreasing,0.96 (0.79 -- 1.2),-0.0097 (-0.061 -- 0.065),-72 (11 -- -11)
South Lanarkshire,18 (10 -- 49),Likely increasing,1.1 (0.92 -- 1.4),0.014 (-0.021 -- 0.1),50 (6.8 -- -33)
South Tyneside,3 (1 -- 6),Stable,1 (0.77 -- 1.3),-0.0012 (-0.065 -- 0.071),-580 (9.7 -- -11)
Southampton,4 (1 -- 9),Likely decreasing,0.83 (0.49 -- 1.1),-0.048 (-0.15 -- 0.031),-14 (22 -- -4.5)
Southend-on-Sea,2 (0 -- 6),Stable,1 (0.65 -- 1.4),-0.0011 (-0.1 -- 0.099),-650 (7 -- -6.8)
Southwark,2 (1 -- 5),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.12 -- 0.02),-16 (35 -- -6)
St. Helens,3 (2 -- 7),Likely increasing,1 (0.86 -- 1.2),0.0097 (-0.039 -- 0.065),72 (11 -- -18)
Staffordshire,10 (4 -- 21),Likely decreasing,0.94 (0.62 -- 1.3),-0.018 (-0.11 -- 0.087),-39 (8 -- -6.3)
Stirling,7 (2 -- 25),Likely increasing,1.3 (0.91 -- 1.9),0.071 (-0.027 -- 0.21),9.8 (3.2 -- -26)
Stockport,3 (1 -- 9),Decreasing,0.68 (0.36 -- 1),-0.093 (-0.2 -- 0.001),-7.5 (690 -- -3.5)
Stockton-on-Tees,2 (1 -- 7),Likely decreasing,0.81 (0.51 -- 1.2),-0.052 (-0.15 -- 0.054),-13 (13 -- -4.7)
Stoke-on-Trent,5 (4 -- 7),Decreasing,0.91 (0.84 -- 0.98),-0.025 (-0.046 -- -0.0043),-28 (-160 -- -15)
Suffolk,7 (4 -- 13),Likely decreasing,0.83 (0.66 -- 1),-0.047 (-0.098 -- 0.0064),-15 (110 -- -7)
Sunderland,5 (2 -- 13),Likely increasing,1.1 (0.88 -- 1.5),0.029 (-0.035 -- 0.13),24 (5.2 -- -20)
Surrey,13 (5 -- 27),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.077),-48 (9 -- -6.3)
Sutton,3 (1 -- 6),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.062 -- 0.048),-60 (15 -- -11)
Swansea,3 (1 -- 15),Stable,1 (0.79 -- 1.7),0.0024 (-0.06 -- 0.17),290 (4 -- -12)
Swindon,4 (2 -- 7),Likely decreasing,0.92 (0.84 -- 1.1),-0.021 (-0.044 -- 0.033),-32 (21 -- -16)
Tameside,5 (2 -- 13),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.07),-21 (10 -- -5.3)
Telford and Wrekin,1 (0 -- 4),Likely decreasing,0.78 (0.45 -- 1.3),-0.062 (-0.17 -- 0.071),-11 (9.7 -- -4.1)
Thurrock,1 (0 -- 3),Likely decreasing,0.92 (0.84 -- 1.1),-0.022 (-0.045 -- 0.02),-32 (36 -- -15)
Torbay,1 (0 -- 2),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.062 -- 0.033),-49 (21 -- -11)
Torfaen,0 (0 -- 2),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.052 -- 0.042),-51 (16 -- -13)
Tower Hamlets,3 (2 -- 6),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.094 -- 0.0038),-16 (180 -- -7.4)
Trafford,65 (21 -- 236),Increasing,1.7 (1.1 -- 2.9),0.17 (0.015 -- 0.44),4.1 (1.6 -- 46)
Vale of Glamorgan,1 (0 -- 4),Stable,0.96 (0.84 -- 1.4),-0.011 (-0.045 -- 0.1),-63 (6.6 -- -15)
Wakefield,15 (8 -- 33),Likely decreasing,0.96 (0.76 -- 1.4),-0.011 (-0.069 -- 0.1),-62 (6.9 -- -10)
Walsall,7 (4 -- 16),Likely increasing,1.1 (0.85 -- 1.4),0.014 (-0.043 -- 0.1),51 (6.7 -- -16)
