Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Calderdale,407 (255 -- 671),Increasing,1.5 (1.2 -- 1.9),0.13 (0.047 -- 0.22),5.5 (3.2 -- 15)
Cambridgeshire,894 (439 -- 1530),Stable,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.073),-52 (9.5 -- -6.2)
Camden,189 (60 -- 829),Decreasing,0.39 (0.17 -- 0.95),-0.19 (-0.28 -- -0.013),-3.7 (-53 -- -2.5)
Cardiff,347 (118 -- 1198),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.085),-61 (8.2 -- -7.8)
Carmarthenshire,125 (43 -- 306),Likely decreasing,0.93 (0.68 -- 1.1),-0.019 (-0.091 -- 0.038),-37 (18 -- -7.6)
Causeway Coast and Glens,182 (113 -- 309),Likely increasing,1.2 (0.93 -- 1.5),0.047 (-0.02 -- 0.13),15 (5.2 -- -35)
Central Bedfordshire,494 (266 -- 847),Stable,0.99 (0.68 -- 1.3),-0.0041 (-0.091 -- 0.082),-170 (8.5 -- -7.6)
Ceredigion,42 (18 -- 118),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.062),-67 (11 -- -10)
Cheshire East,764 (317 -- 1430),Likely increasing,1.1 (0.65 -- 1.5),0.029 (-0.1 -- 0.14),24 (5 -- -6.9)
Cheshire West and Chester,670 (449 -- 1027),Likely increasing,1.2 (1 -- 1.5),0.059 (-4.1e-05 -- 0.13),12 (5.3 -- -17000)
City of Edinburgh,721 (341 -- 2046),Likely increasing,1.2 (0.97 -- 1.5),0.042 (-0.0081 -- 0.14),17 (5 -- -86)
Clackmannanshire,58 (25 -- 202),Likely increasing,1.1 (0.9 -- 1.7),0.037 (-0.027 -- 0.18),19 (4 -- -26)
Conwy,87 (40 -- 193),Likely decreasing,0.97 (0.8 -- 1.2),-0.0096 (-0.057 -- 0.041),-72 (17 -- -12)
Cornwall and Isles of Scilly,319 (164 -- 494),Likely decreasing,0.91 (0.61 -- 1.1),-0.025 (-0.11 -- 0.039),-27 (18 -- -6.1)
County Durham,455 (338 -- 577),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.017 -- 0.051),30 (14 -- -41)
Coventry,760 (500 -- 1045),Likely increasing,1.2 (1 -- 1.4),0.063 (-8.7e-05 -- 0.11),11 (6.4 -- -8000)
Croydon,1432 (560 -- 2799),Stable,1.1 (0.61 -- 1.5),0.016 (-0.11 -- 0.12),42 (5.6 -- -6.1)
Cumbria,706 (522 -- 1031),Increasing,1.4 (1.2 -- 1.6),0.092 (0.05 -- 0.15),7.5 (4.6 -- 14)
Darlington,109 (68 -- 185),Likely increasing,1.2 (0.96 -- 1.5),0.046 (-0.012 -- 0.13),15 (5.5 -- -56)
Denbighshire,91 (34 -- 239),Likely decreasing,0.97 (0.72 -- 1.2),-0.0095 (-0.082 -- 0.057),-73 (12 -- -8.4)
Derby,703 (470 -- 1105),Increasing,1.4 (1.2 -- 1.7),0.11 (0.046 -- 0.18),6.5 (3.8 -- 15)
Derbyshire,1502 (816 -- 2452),Likely increasing,1.2 (0.82 -- 1.5),0.05 (-0.052 -- 0.14),14 (5 -- -13)
Derry City and Strabane,360 (257 -- 519),Increasing,1.3 (1.1 -- 1.5),0.078 (0.033 -- 0.13),8.9 (5.2 -- 21)
Devon,612 (367 -- 961),Stable,0.98 (0.72 -- 1.3),-0.006 (-0.081 -- 0.068),-110 (10 -- -8.5)
Doncaster,390 (264 -- 565),Likely increasing,1.2 (0.99 -- 1.4),0.058 (-0.0034 -- 0.11),12 (6.1 -- -200)
Dorset,440 (255 -- 781),Likely increasing,1.1 (0.82 -- 1.5),0.028 (-0.051 -- 0.13),24 (5.4 -- -14)
Dudley,453 (319 -- 638),Increasing,1.2 (1 -- 1.4),0.051 (0.00019 -- 0.1),14 (6.8 -- 3700)
Dumfries and Galloway,69 (31 -- 159),Likely decreasing,0.97 (0.78 -- 1.2),-0.009 (-0.064 -- 0.054),-77 (13 -- -11)
Dundee City,69 (40 -- 173),Stable,1 (0.93 -- 1.3),0.0055 (-0.019 -- 0.077),130 (9 -- -36)
Ealing,923 (420 -- 1747),Stable,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.089),-64 (7.8 -- -5.9)
East Ayrshire,122 (69 -- 247),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.023 -- 0.057),68 (12 -- -30)
East Dunbartonshire,134 (72 -- 304),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.018 -- 0.091),29 (7.6 -- -38)
East Lothian,110 (61 -- 247),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.02 -- 0.091),36 (7.6 -- -34)
East Renfrewshire,136 (69 -- 328),Likely increasing,1.1 (0.95 -- 1.4),0.034 (-0.013 -- 0.11),21 (6.5 -- -54)
East Riding of Yorkshire,294 (166 -- 434),Stable,1 (0.76 -- 1.2),0.007 (-0.07 -- 0.063),100 (11 -- -9.9)
East Sussex,710 (364 -- 1246),Stable,1 (0.7 -- 1.4),0.0086 (-0.088 -- 0.099),80 (7 -- -7.9)
Enfield,1150 (589 -- 1923),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.057 -- 0.12),17 (5.8 -- -12)
Essex,2685 (1284 -- 5120),Likely decreasing,0.88 (0.55 -- 1.3),-0.034 (-0.13 -- 0.068),-20 (10 -- -5.2)
Falkirk,186 (102 -- 389),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.028 -- 0.063),57 (11 -- -25)
Fermanagh and Omagh,210 (149 -- 317),Increasing,1.2 (1.1 -- 1.5),0.062 (0.016 -- 0.12),11 (5.6 -- 44)
Fife,278 (158 -- 609),Likely increasing,1 (0.91 -- 1.2),0.0058 (-0.026 -- 0.059),120 (12 -- -27)
Flintshire,156 (56 -- 363),Likely decreasing,0.98 (0.74 -- 1.1),-0.0067 (-0.074 -- 0.039),-100 (18 -- -9.4)
Gateshead,220 (131 -- 383),Likely increasing,1.2 (0.91 -- 1.6),0.052 (-0.024 -- 0.15),13 (4.6 -- -29)
Glasgow City,745 (339 -- 2126),Likely increasing,1.2 (0.96 -- 1.5),0.044 (-0.01 -- 0.14),16 (5 -- -66)
Gloucestershire,693 (166 -- 2931),Stable,0.99 (0.4 -- 2.2),-0.0029 (-0.18 -- 0.29),-240 (2.4 -- -3.8)
Greenwich,1668 (818 -- 2406),Likely increasing,1.3 (0.88 -- 1.5),0.072 (-0.033 -- 0.12),9.7 (5.6 -- -21)
Gwynedd,132 (26 -- 333),Likely decreasing,0.94 (0.58 -- 1.1),-0.018 (-0.12 -- 0.03),-39 (23 -- -5.6)
Hackney and City of London,572 (156 -- 1775),Likely decreasing,0.59 (0.25 -- 1.1),-0.12 (-0.24 -- 0.023),-5.8 (30 -- -2.9)
Halton,262 (179 -- 400),Increasing,1.3 (1.1 -- 1.5),0.068 (0.015 -- 0.13),10 (5.2 -- 45)
Hammersmith and Fulham,394 (108 -- 1688),Likely decreasing,0.68 (0.29 -- 1.4),-0.092 (-0.23 -- 0.1),-7.5 (6.6 -- -3)
Hampshire,2152 (1154 -- 3522),Stable,1 (0.69 -- 1.3),0.0038 (-0.089 -- 0.087),180 (8 -- -7.8)
Haringey,719 (280 -- 1605),Likely decreasing,0.79 (0.43 -- 1.2),-0.061 (-0.17 -- 0.057),-11 (12 -- -4)
Harrow,723 (344 -- 1251),Likely increasing,1.1 (0.74 -- 1.5),0.031 (-0.075 -- 0.12),22 (5.7 -- -9.2)
Hartlepool,86 (51 -- 165),Increasing,1.3 (1 -- 1.7),0.069 (0.0073 -- 0.17),10 (4.1 -- 95)
Havering,1238 (541 -- 2087),Likely increasing,1.2 (0.78 -- 1.6),0.063 (-0.063 -- 0.15),11 (4.8 -- -11)
"Herefordshire, County of",134 (60 -- 288),Stable,1 (0.64 -- 1.5),0.0092 (-0.1 -- 0.14),75 (5 -- -6.7)
Hertfordshire,2660 (1327 -- 4885),Likely decreasing,0.91 (0.59 -- 1.3),-0.026 (-0.12 -- 0.072),-27 (9.6 -- -5.7)
Highland,90 (37 -- 261),Stable,1 (0.77 -- 1.4),-9e-04 (-0.066 -- 0.099),-770 (7 -- -11)
Hillingdon,1039 (581 -- 1627),Likely increasing,1.3 (0.94 -- 1.6),0.075 (-0.017 -- 0.15),9.2 (4.8 -- -42)
Hounslow,1103 (604 -- 1760),Likely increasing,1.3 (0.93 -- 1.6),0.079 (-0.02 -- 0.15),8.8 (4.5 -- -34)
Inverclyde,59 (28 -- 140),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.039 -- 0.097),39 (7.2 -- -18)
Isle of Anglesey,85 (16 -- 258),Likely decreasing,0.95 (0.52 -- 1.3),-0.015 (-0.14 -- 0.078),-47 (8.9 -- -4.8)
Isle of Wight,121 (56 -- 245),Stable,1 (0.64 -- 1.4),-0.00094 (-0.1 -- 0.12),-740 (6 -- -6.6)
Islington,360 (84 -- 1222),Likely decreasing,0.53 (0.2 -- 1),-0.14 (-0.26 -- 0.012),-5 (58 -- -2.6)
Kensington and Chelsea,746 (233 -- 1501),Likely increasing,1.2 (0.61 -- 1.6),0.045 (-0.11 -- 0.15),15 (4.5 -- -6.1)
Kent,2735 (1448 -- 4638),Stable,0.97 (0.66 -- 1.3),-0.0073 (-0.1 -- 0.078),-95 (8.9 -- -6.9)
"Kingston upon Hull, City of",224 (162 -- 308),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.03 -- 0.051),67 (14 -- -23)
Kingston upon Thames,506 (224 -- 975),Stable,0.98 (0.62 -- 1.4),-0.0043 (-0.11 -- 0.092),-160 (7.5 -- -6.2)
Kirklees,396 (205 -- 674),Likely increasing,1.1 (0.75 -- 1.4),0.029 (-0.07 -- 0.12),24 (6 -- -9.9)
Knowsley,301 (203 -- 491),Increasing,1.3 (1.1 -- 1.6),0.084 (0.033 -- 0.16),8.3 (4.2 -- 21)
Lancashire,2549 (1673 -- 3626),Increasing,1.4 (1.1 -- 1.6),0.093 (0.017 -- 0.16),7.4 (4.3 -- 41)
Leeds,798 (358 -- 1740),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.078),-16 (8.9 -- -4.6)
Leicester,651 (332 -- 1018),Likely increasing,1.2 (0.81 -- 1.5),0.058 (-0.054 -- 0.13),12 (5.2 -- -13)
Leicestershire,1119 (486 -- 1955),Stable,1 (0.6 -- 1.4),0.0077 (-0.12 -- 0.1),91 (6.9 -- -5.9)
Lewisham,1962 (552 -- 3367),Likely increasing,1.2 (0.6 -- 1.5),0.056 (-0.12 -- 0.14),12 (5 -- -5.9)
Lincolnshire,662 (377 -- 1111),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.095 -- 0.071),-47 (9.8 -- -7.3)
Lisburn and Castlereagh,358 (228 -- 598),Increasing,1.3 (1.1 -- 1.7),0.084 (0.014 -- 0.18),8.2 (3.8 -- 48)
Liverpool,1319 (977 -- 1810),Increasing,1.4 (1.2 -- 1.6),0.098 (0.052 -- 0.15),7.1 (4.7 -- 13)
Luton,518 (367 -- 727),Increasing,1.3 (1.1 -- 1.5),0.074 (0.024 -- 0.12),9.4 (5.7 -- 29)
Manchester,2509 (1293 -- 3888),Likely increasing,1.3 (0.93 -- 1.6),0.087 (-0.02 -- 0.16),8 (4.3 -- -35)
Medway,1141 (729 -- 1750),Increasing,1.4 (1.1 -- 1.7),0.1 (0.021 -- 0.18),6.9 (3.8 -- 33)
Merthyr Tydfil,44 (20 -- 90),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.026),-50 (27 -- -11)
Merton,360 (114 -- 950),Likely decreasing,0.65 (0.3 -- 1.1),-0.1 (-0.22 -- 0.028),-6.7 (25 -- -3.1)
Mid Ulster,226 (133 -- 388),Likely increasing,1.2 (0.93 -- 1.5),0.055 (-0.019 -- 0.14),13 (5.1 -- -36)
Mid and East Antrim,138 (94 -- 201),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.035 -- 0.068),46 (10 -- -20)
Middlesbrough,116 (75 -- 194),Likely increasing,1.2 (0.96 -- 1.5),0.045 (-0.01 -- 0.12),15 (5.7 -- -67)
Midlothian,131 (64 -- 359),Likely increasing,1.2 (0.97 -- 1.6),0.045 (-0.0074 -- 0.15),15 (4.5 -- -93)
Milton Keynes,681 (475 -- 975),Likely increasing,1.2 (0.98 -- 1.4),0.046 (-0.0062 -- 0.1),15 (6.8 -- -110)
Monmouthshire,81 (26 -- 266),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.095 -- 0.079),-47 (8.8 -- -7.3)
Moray,69 (41 -- 108),Likely increasing,1 (0.92 -- 1.1),0.0053 (-0.022 -- 0.035),130 (20 -- -32)
Na h-Eileanan Siar,14 (6 -- 40),Likely increasing,1 (0.86 -- 1.4),0.0061 (-0.04 -- 0.098),110 (7.1 -- -17)
Neath Port Talbot,95 (37 -- 254),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.078 -- 0.044),-38 (16 -- -8.9)
Newcastle upon Tyne,525 (369 -- 779),Increasing,1.3 (1.1 -- 1.5),0.077 (0.023 -- 0.14),8.9 (4.9 -- 30)
Newham,1824 (986 -- 2653),Likely increasing,1.3 (0.98 -- 1.6),0.09 (-0.0054 -- 0.15),7.7 (4.8 -- -130)
Newport,133 (47 -- 366),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.084 -- 0.061),-48 (11 -- -8.2)
"Newry, Mourne and Down",285 (180 -- 487),Likely increasing,1.2 (0.94 -- 1.6),0.051 (-0.016 -- 0.15),14 (4.6 -- -43)
Norfolk,1278 (671 -- 2177),Stable,1 (0.68 -- 1.4),0.0043 (-0.094 -- 0.094),160 (7.4 -- -7.4)
North Ayrshire,174 (88 -- 479),Likely increasing,1.1 (0.98 -- 1.5),0.039 (-0.0051 -- 0.13),18 (5.5 -- -140)
North East Lincolnshire,95 (73 -- 133),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.036 -- 0.03),-61 (23 -- -19)
North Lanarkshire,367 (186 -- 921),Likely increasing,1.1 (0.93 -- 1.4),0.024 (-0.019 -- 0.1),29 (6.6 -- -36)
North Lincolnshire,159 (86 -- 300),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.06 -- 0.13),26 (5.4 -- -12)
North Somerset,231 (47 -- 1108),Stable,0.94 (0.35 -- 2.2),-0.015 (-0.2 -- 0.3),-45 (2.3 -- -3.4)
North Tyneside,295 (207 -- 439),Increasing,1.2 (1.1 -- 1.5),0.065 (0.016 -- 0.13),11 (5.4 -- 44)
North Yorkshire,533 (244 -- 1068),Stable,0.96 (0.58 -- 1.4),-0.011 (-0.12 -- 0.11),-65 (6.2 -- -5.6)
Northamptonshire,789 (426 -- 1316),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.061),-32 (11 -- -6.4)
Northumberland,293 (203 -- 409),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.029 -- 0.065),35 (11 -- -24)
Nottingham,329 (93 -- 1266),Likely decreasing,0.64 (0.28 -- 1.3),-0.1 (-0.23 -- 0.077),-6.7 (9 -- -3)
Nottinghamshire,1356 (695 -- 2407),Stable,0.98 (0.64 -- 1.4),-0.0043 (-0.1 -- 0.1),-160 (6.9 -- -6.7)
Oldham,610 (441 -- 854),Increasing,1.4 (1.2 -- 1.6),0.11 (0.059 -- 0.16),6.4 (4.2 -- 12)
Orkney Islands,42 (7 -- 317),Likely increasing,1.7 (0.91 -- 3.1),0.18 (-0.025 -- 0.49),3.9 (1.4 -- -27)
Oxfordshire,944 (502 -- 1594),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.044),-19 (16 -- -5.6)
Pembrokeshire,63 (5 -- 272),Likely decreasing,0.82 (0.24 -- 1.3),-0.05 (-0.25 -- 0.072),-14 (9.7 -- -2.8)
Perth and Kinross,90 (57 -- 204),Likely increasing,1 (0.94 -- 1.2),0.0047 (-0.017 -- 0.066),150 (10 -- -40)
Peterborough,289 (181 -- 464),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.025 -- 0.1),18 (6.6 -- -28)
Plymouth,242 (156 -- 394),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.071 -- 0.064),-55 (11 -- -9.8)
Portsmouth,374 (219 -- 656),Likely increasing,1.2 (0.91 -- 1.6),0.058 (-0.025 -- 0.16),12 (4.5 -- -28)
Powys,97 (33 -- 239),Likely decreasing,0.94 (0.7 -- 1.1),-0.017 (-0.088 -- 0.036),-41 (19 -- -7.9)
Reading,248 (112 -- 504),Likely decreasing,0.92 (0.57 -- 1.3),-0.023 (-0.13 -- 0.085),-30 (8.1 -- -5.5)
Redbridge,1537 (968 -- 2131),Increasing,1.4 (1.1 -- 1.6),0.1 (0.024 -- 0.15),6.8 (4.5 -- 29)
Redcar and Cleveland,80 (55 -- 114),Stable,0.98 (0.83 -- 1.1),-0.0045 (-0.049 -- 0.04),-150 (17 -- -14)
Renfrewshire,286 (137 -- 758),Likely increasing,1.2 (1 -- 1.5),0.048 (-0.00039 -- 0.14),15 (5.1 -- -1800)
Rhondda Cynon Taf,176 (72 -- 461),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.05),-51 (14 -- -9.6)
Richmond upon Thames,376 (102 -- 1086),Likely decreasing,0.72 (0.3 -- 1.3),-0.082 (-0.22 -- 0.071),-8.5 (9.8 -- -3.2)
Rochdale,484 (329 -- 733),Increasing,1.3 (1.1 -- 1.6),0.086 (0.028 -- 0.16),8.1 (4.4 -- 24)
Rotherham,434 (210 -- 762),Likely increasing,1.2 (0.77 -- 1.6),0.049 (-0.066 -- 0.15),14 (4.7 -- -11)
Rutland,85 (42 -- 184),Likely increasing,1.3 (0.95 -- 1.8),0.08 (-0.015 -- 0.2),8.7 (3.4 -- -47)
Salford,1323 (777 -- 2123),Increasing,1.5 (1.1 -- 1.8),0.12 (0.032 -- 0.2),5.9 (3.5 -- 22)
Sandwell,379 (301 -- 500),Increasing,1.2 (1.1 -- 1.3),0.045 (0.02 -- 0.078),16 (8.9 -- 35)
Scottish Borders,55 (32 -- 121),Stable,1 (0.9 -- 1.3),0.0012 (-0.029 -- 0.075),560 (9.3 -- -24)
Sefton,665 (435 -- 1098),Increasing,1.4 (1.1 -- 1.8),0.1 (0.037 -- 0.19),6.7 (3.6 -- 19)
Sheffield,397 (138 -- 1323),Likely decreasing,0.64 (0.31 -- 1.3),-0.1 (-0.22 -- 0.076),-6.7 (9.1 -- -3.2)
Shetland Islands,14 (4 -- 78),Likely increasing,1.2 (0.77 -- 2.2),0.058 (-0.065 -- 0.29),12 (2.4 -- -11)
Shropshire,335 (192 -- 589),Likely increasing,1.1 (0.83 -- 1.5),0.039 (-0.048 -- 0.14),18 (4.9 -- -15)
Slough,234 (167 -- 338),Likely increasing,1.2 (0.99 -- 1.4),0.041 (-0.0014 -- 0.093),17 (7.5 -- -490)
Solihull,312 (135 -- 606),Stable,1.1 (0.64 -- 1.5),0.014 (-0.1 -- 0.12),49 (5.6 -- -6.6)
Somerset,384 (152 -- 970),Likely decreasing,0.93 (0.53 -- 1.5),-0.021 (-0.14 -- 0.14),-34 (5 -- -5)
South Ayrshire,106 (55 -- 260),Likely increasing,1.1 (0.93 -- 1.4),0.023 (-0.019 -- 0.099),30 (7 -- -37)
South Gloucestershire,412 (98 -- 1837),Stable,1.1 (0.48 -- 2.5),0.03 (-0.16 -- 0.36),23 (1.9 -- -4.4)
South Lanarkshire,403 (202 -- 1088),Likely increasing,1.1 (0.96 -- 1.5),0.033 (-0.01 -- 0.12),21 (5.8 -- -69)
South Tyneside,173 (124 -- 248),Increasing,1.2 (1.1 -- 1.4),0.064 (0.02 -- 0.12),11 (6 -- 35)
Southampton,431 (243 -- 685),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.066 -- 0.083),51 (8.4 -- -10)
Southend-on-Sea,830 (523 -- 1306),Increasing,1.4 (1.1 -- 1.7),0.099 (0.023 -- 0.18),7 (3.9 -- 31)
Southwark,690 (216 -- 2181),Likely decreasing,0.64 (0.29 -- 1.2),-0.11 (-0.23 -- 0.049),-6.5 (14 -- -3.1)
St. Helens,337 (231 -- 521),Increasing,1.3 (1.1 -- 1.6),0.087 (0.034 -- 0.16),8 (4.5 -- 21)
Staffordshire,1181 (796 -- 1738),Likely increasing,1.1 (0.9 -- 1.4),0.034 (-0.028 -- 0.1),21 (6.9 -- -25)
Stirling,69 (44 -- 139),Likely increasing,1 (0.94 -- 1.2),0.0047 (-0.017 -- 0.057),150 (12 -- -41)
Stockport,1151 (735 -- 1725),Increasing,1.4 (1.1 -- 1.7),0.1 (0.027 -- 0.17),6.8 (4 -- 26)
Stockton-on-Tees,187 (143 -- 263),Increasing,1.1 (1 -- 1.3),0.033 (0.0028 -- 0.079),21 (8.8 -- 250)
Stoke-on-Trent,320 (234 -- 443),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0045 -- 0.08),20 (8.6 -- -150)
Suffolk,912 (489 -- 1521),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.059),-31 (12 -- -6.3)
Sunderland,274 (153 -- 462),Likely increasing,1.2 (0.88 -- 1.6),0.058 (-0.034 -- 0.14),12 (4.8 -- -20)
Surrey,1966 (797 -- 4110),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.049),-12 (14 -- -4.1)
Sutton,914 (411 -- 1732),Likely increasing,1.2 (0.71 -- 1.6),0.041 (-0.082 -- 0.15),17 (4.6 -- -8.4)
Swansea,216 (95 -- 531),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.06 -- 0.045),-66 (15 -- -12)
Swindon,367 (81 -- 1939),Likely increasing,1.2 (0.5 -- 2.8),0.053 (-0.15 -- 0.42),13 (1.7 -- -4.6)
Tameside,965 (487 -- 1675),Increasing,1.6 (1.1 -- 2.1),0.15 (0.023 -- 0.26),4.5 (2.6 -- 30)
Telford and Wrekin,166 (112 -- 246),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.045 -- 0.067),68 (10 -- -15)
Thurrock,708 (396 -- 1156),Likely increasing,1.1 (0.82 -- 1.4),0.037 (-0.05 -- 0.12),19 (6 -- -14)
Torbay,75 (52 -- 111),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.062 -- 0.024),-30 (29 -- -11)
Torfaen,63 (20 -- 214),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.068),-27 (10 -- -6)
Tower Hamlets,565 (159 -- 1892),Likely decreasing,0.63 (0.27 -- 1.2),-0.11 (-0.23 -- 0.049),-6.4 (14 -- -3)
Trafford,848 (550 -- 1252),Increasing,1.2 (1 -- 1.5),0.066 (0.0013 -- 0.13),11 (5.4 -- 520)
Vale of Glamorgan,122 (41 -- 349),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.094 -- 0.052),-36 (13 -- -7.4)
Wakefield,403 (261 -- 668),Likely increasing,1.2 (0.98 -- 1.6),0.063 (-0.0069 -- 0.16),11 (4.4 -- -100)
Walsall,438 (305 -- 676),Increasing,1.3 (1.1 -- 1.6),0.081 (0.029 -- 0.15),8.6 (4.6 -- 24)
