Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Camden,3 (1 -- 5),Likely decreasing,0.85 (0.65 -- 1),-0.041 (-0.1 -- 0.0055),-17 (130 -- -6.9)
Cardiff,5 (3 -- 15),Likely decreasing,0.93 (0.84 -- 1.2),-0.02 (-0.045 -- 0.056),-35 (12 -- -15)
Carmarthenshire,2 (1 -- 6),Stable,1 (0.88 -- 1.3),0.005 (-0.033 -- 0.088),140 (7.9 -- -21)
Causeway Coast and Glens,10 (6 -- 18),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.016 -- 0.065),43 (11 -- -44)
Central Bedfordshire,26 (13 -- 72),Increasing,1.4 (1.1 -- 2.1),0.096 (0.015 -- 0.26),7.2 (2.6 -- 46)
Ceredigion,0 (0 -- 2),Likely increasing,1 (0.87 -- 1.4),0.011 (-0.036 -- 0.1),66 (6.6 -- -19)
Cheshire East,14 (8 -- 28),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.02 -- 0.12),25 (5.9 -- -35)
Cheshire West and Chester,7 (3 -- 18),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.07 -- 0.14),32 (5.1 -- -9.9)
City of Edinburgh,13 (9 -- 21),Likely decreasing,0.95 (0.88 -- 1.1),-0.015 (-0.034 -- 0.015),-47 (45 -- -21)
Clackmannanshire,3 (0 -- 18),Stable,1.1 (0.65 -- 2),0.023 (-0.1 -- 0.25),31 (2.8 -- -6.8)
Conwy,0 (0 -- 2),Stable,0.99 (0.73 -- 1.5),-0.0018 (-0.078 -- 0.12),-380 (5.6 -- -8.9)
Cornwall and Isles of Scilly,4 (1 -- 9),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.1 -- 0.058),-25 (12 -- -6.9)
County Durham,8 (3 -- 22),Likely decreasing,0.87 (0.58 -- 1.4),-0.036 (-0.12 -- 0.1),-19 (6.7 -- -5.6)
Coventry,11 (7 -- 19),Stable,0.98 (0.82 -- 1.1),-0.0042 (-0.05 -- 0.041),-160 (17 -- -14)
Croydon,18 (12 -- 29),Likely increasing,1.1 (0.98 -- 1.3),0.032 (-0.0051 -- 0.078),22 (8.9 -- -140)
Cumbria,6 (3 -- 18),Likely increasing,1.1 (0.84 -- 1.5),0.014 (-0.044 -- 0.14),48 (5 -- -16)
Darlington,1 (0 -- 3),Likely decreasing,0.88 (0.7 -- 1),-0.034 (-0.087 -- 0.0016),-21 (420 -- -7.9)
Denbighshire,0 (0 -- 0),Likely decreasing,0.82 (0.61 -- 1.2),-0.052 (-0.11 -- 0.066),-13 (11 -- -6.1)
Derby,4 (3 -- 7),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.047 -- 0.014),-44 (50 -- -15)
Derbyshire,11 (1 -- 39),Likely decreasing,0.61 (0.2 -- 1),-0.12 (-0.26 -- 0.011),-6 (62 -- -2.6)
Derry City and Strabane,24 (17 -- 36),Likely increasing,1 (0.94 -- 1.2),0.01 (-0.016 -- 0.05),68 (14 -- -43)
Devon,9 (5 -- 15),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.073 -- 0.02),-43 (35 -- -9.5)
Doncaster,9 (4 -- 18),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.015),-12 (46 -- -5.3)
Dorset,3 (2 -- 5),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.018),-37 (38 -- -14)
Dudley,21 (7 -- 65),Likely increasing,1.3 (0.76 -- 2.1),0.072 (-0.067 -- 0.27),9.7 (2.6 -- -10)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.39 (0.076 -- 1.1),-0.19 (-0.32 -- 0.032),-3.7 (22 -- -2.1)
Dundee City,1 (0 -- 4),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.049),-19 (14 -- -6.8)
Ealing,14 (8 -- 22),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.074 -- 0.022),-44 (32 -- -9.3)
East Ayrshire,4 (1 -- 8),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.086 -- 0.028),-35 (25 -- -8.1)
East Dunbartonshire,4 (2 -- 8),Likely decreasing,0.97 (0.86 -- 1.1),-0.0072 (-0.04 -- 0.035),-96 (20 -- -17)
East Lothian,0 (0 -- 1),Likely decreasing,0.83 (0.65 -- 1.1),-0.049 (-0.1 -- 0.03),-14 (23 -- -6.9)
East Renfrewshire,14 (5 -- 57),Likely increasing,1.4 (1 -- 2.2),0.094 (-0.00049 -- 0.3),7.4 (2.3 -- -1400)
East Riding of Yorkshire,9 (8 -- 13),Likely decreasing,0.94 (0.91 -- 1),-0.018 (-0.026 -- 0.0024),-39 (290 -- -27)
East Sussex,8 (2 -- 35),Likely increasing,1.1 (0.68 -- 2.2),0.04 (-0.092 -- 0.3),17 (2.3 -- -7.5)
Enfield,6 (3 -- 12),Stable,0.99 (0.81 -- 1.2),-0.0035 (-0.055 -- 0.059),-200 (12 -- -13)
Essex,25 (11 -- 49),Stable,0.98 (0.63 -- 1.3),-0.0049 (-0.11 -- 0.08),-140 (8.7 -- -6.5)
Falkirk,4 (2 -- 8),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.049 -- 0.034),-36 (21 -- -14)
Fermanagh and Omagh,4 (1 -- 8),Likely decreasing,0.91 (0.64 -- 1.1),-0.025 (-0.11 -- 0.037),-28 (19 -- -6.5)
Fife,14 (9 -- 23),Likely decreasing,0.96 (0.89 -- 1.2),-0.011 (-0.032 -- 0.046),-66 (15 -- -22)
Flintshire,0 (0 -- 1),Likely decreasing,0.8 (0.47 -- 1.1),-0.056 (-0.16 -- 0.033),-12 (21 -- -4.4)
Gateshead,2 (1 -- 3),Decreasing,0.89 (0.86 -- 0.97),-0.029 (-0.04 -- -0.0073),-24 (-95 -- -17)
Glasgow City,146 (59 -- 460),Increasing,1.4 (1 -- 2.1),0.1 (0.013 -- 0.26),6.7 (2.7 -- 54)
Gloucestershire,8 (5 -- 12),Likely decreasing,0.98 (0.85 -- 1.1),-0.0067 (-0.043 -- 0.027),-100 (26 -- -16)
Greenwich,12 (6 -- 27),Likely increasing,1.1 (0.82 -- 1.5),0.032 (-0.049 -- 0.13),22 (5.4 -- -14)
Gwynedd,1 (0 -- 2),Likely decreasing,0.87 (0.74 -- 1),-0.037 (-0.074 -- 0.002),-19 (360 -- -9.4)
Hackney and City of London,2 (1 -- 5),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.016),-15 (43 -- -6.3)
Halton,3 (1 -- 9),Stable,1 (0.72 -- 1.4),0.007 (-0.081 -- 0.12),99 (6 -- -8.6)
Hammersmith and Fulham,3 (2 -- 8),Likely decreasing,0.94 (0.77 -- 1.3),-0.017 (-0.066 -- 0.073),-42 (9.5 -- -11)
Hampshire,27 (17 -- 43),Stable,1 (0.83 -- 1.2),0.0012 (-0.048 -- 0.055),590 (13 -- -14)
Haringey,6 (3 -- 13),Stable,1 (0.8 -- 1.3),0.0088 (-0.058 -- 0.088),79 (7.8 -- -12)
Harrow,8 (5 -- 13),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.023),-44 (30 -- -12)
Hartlepool,1 (0 -- 1),Decreasing,0.83 (0.69 -- 0.94),-0.049 (-0.091 -- -0.015),-14 (-45 -- -7.6)
Havering,3 (2 -- 6),Likely decreasing,0.96 (0.82 -- 1.2),-0.0098 (-0.051 -- 0.046),-71 (15 -- -14)
"Herefordshire, County of",4 (0 -- 19),Likely decreasing,0.89 (0.44 -- 1.8),-0.032 (-0.17 -- 0.21),-22 (3.3 -- -4)
Hertfordshire,25 (18 -- 36),Stable,0.99 (0.87 -- 1.1),-0.0041 (-0.035 -- 0.032),-170 (21 -- -20)
Highland,2 (1 -- 3),Likely decreasing,0.92 (0.83 -- 1.1),-0.023 (-0.048 -- 0.016),-30 (43 -- -15)
Hillingdon,16 (10 -- 26),Likely increasing,1 (0.88 -- 1.2),0.008 (-0.033 -- 0.053),87 (13 -- -21)
Hounslow,30 (20 -- 52),Increasing,1.2 (1 -- 1.4),0.045 (0.0015 -- 0.1),15 (6.6 -- 460)
Inverclyde,0 (0 -- 2),Likely decreasing,0.94 (0.81 -- 1.2),-0.017 (-0.053 -- 0.045),-42 (15 -- -13)
Isle of Anglesey,0 (0 -- 0),Likely decreasing,0.77 (0.4 -- 1.4),-0.065 (-0.19 -- 0.1),-11 (6.8 -- -3.7)
Isle of Wight,1 (0 -- 5),Stable,0.99 (0.68 -- 1.4),-0.0039 (-0.093 -- 0.11),-180 (6.4 -- -7.5)
Islington,4 (1 -- 8),Likely decreasing,0.93 (0.65 -- 1.2),-0.018 (-0.1 -- 0.051),-38 (14 -- -6.8)
Kensington and Chelsea,4 (2 -- 7),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.082 -- 0.038),-30 (18 -- -8.5)
Kent,14 (6 -- 33),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.057),-13 (12 -- -4.7)
"Kingston upon Hull, City of",7 (4 -- 11),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.015),-23 (45 -- -8.7)
Kingston upon Thames,8 (4 -- 21),Likely increasing,1.2 (0.92 -- 1.6),0.046 (-0.022 -- 0.16),15 (4.3 -- -32)
Kirklees,56 (35 -- 108),Likely increasing,1.1 (0.96 -- 1.5),0.032 (-0.0099 -- 0.13),22 (5.5 -- -70)
Knowsley,2 (1 -- 4),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.039),-57 (18 -- -14)
Lambeth,10 (6 -- 25),Likely increasing,1.1 (0.93 -- 1.6),0.028 (-0.021 -- 0.15),25 (4.7 -- -34)
Lancashire,57 (35 -- 100),Likely increasing,1 (0.83 -- 1.3),0.01 (-0.048 -- 0.089),66 (7.8 -- -14)
Leeds,42 (22 -- 68),Likely decreasing,0.89 (0.66 -- 1.1),-0.029 (-0.1 -- 0.033),-24 (21 -- -6.9)
Leicester,25 (15 -- 44),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.031 -- 0.085),43 (8.1 -- -22)
Leicestershire,16 (9 -- 26),Likely decreasing,0.94 (0.71 -- 1.1),-0.017 (-0.082 -- 0.031),-40 (23 -- -8.5)
Lewisham,21 (8 -- 71),Increasing,1.4 (1 -- 2.4),0.11 (0.0058 -- 0.34),6.2 (2.1 -- 120)
Lincolnshire,17 (8 -- 33),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.034),-16 (20 -- -5.5)
Lisburn and Castlereagh,2 (1 -- 4),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.066 -- 0.019),-33 (37 -- -11)
Liverpool,6 (4 -- 11),Likely decreasing,0.96 (0.84 -- 1.1),-0.0099 (-0.045 -- 0.03),-70 (23 -- -15)
Luton,6 (3 -- 11),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.073 -- 0.025),-22 (28 -- -9.5)
Manchester,41 (20 -- 76),Likely increasing,1.1 (0.73 -- 1.4),0.017 (-0.077 -- 0.097),41 (7.1 -- -9)
Medway,3 (1 -- 6),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.066 -- 0.038),-49 (18 -- -11)
Merthyr Tydfil,0 (0 -- 6),Likely increasing,1.1 (0.55 -- 2.1),0.03 (-0.13 -- 0.28),23 (2.5 -- -5.1)
Merton,3 (1 -- 6),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.018),-27 (38 -- -9)
Mid Ulster,16 (4 -- 66),Likely increasing,1.2 (0.66 -- 2.4),0.064 (-0.099 -- 0.33),11 (2.1 -- -7)
Mid and East Antrim,1 (0 -- 3),Likely decreasing,0.67 (0.35 -- 1.1),-0.097 (-0.2 -- 0.021),-7.2 (33 -- -3.4)
Middlesbrough,11 (5 -- 19),Likely increasing,1.1 (0.84 -- 1.3),0.025 (-0.044 -- 0.082),27 (8.5 -- -16)
Midlothian,33 (7 -- 159),Likely increasing,1.8 (1 -- 3),0.21 (-0.001 -- 0.45),3.4 (1.5 -- -670)
Milton Keynes,8 (5 -- 19),Likely increasing,1 (0.9 -- 1.4),0.012 (-0.027 -- 0.1),57 (6.9 -- -25)
Monmouthshire,0 (0 -- 3),Stable,1 (0.8 -- 1.5),0.0029 (-0.056 -- 0.13),240 (5.5 -- -12)
Moray,13 (5 -- 28),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.057 -- 0.078),35 (8.9 -- -12)
Na h-Eileanan Siar,0 (0 -- 21),Likely increasing,1.6 (0.54 -- 7.6),0.15 (-0.14 -- 1.2),4.8 (0.56 -- -5)
Neath Port Talbot,0 (0 -- 1),Likely decreasing,0.81 (0.56 -- 1),-0.054 (-0.13 -- 0.007),-13 (99 -- -5.4)
Newcastle upon Tyne,21 (15 -- 32),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.012 -- 0.052),47 (13 -- -59)
Newham,3 (1 -- 6),Likely decreasing,0.81 (0.65 -- 1.1),-0.053 (-0.1 -- 0.021),-13 (33 -- -6.8)
Newport,6 (3 -- 12),Stable,1 (0.89 -- 1.2),0.0041 (-0.03 -- 0.057),170 (12 -- -23)
"Newry, Mourne and Down",14 (7 -- 38),Likely increasing,1.1 (0.81 -- 1.6),0.027 (-0.054 -- 0.15),26 (4.6 -- -13)
Norfolk,16 (7 -- 33),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.049),-21 (14 -- -5.8)
North Ayrshire,4 (1 -- 10),Stable,1 (0.79 -- 1.4),0.0019 (-0.059 -- 0.093),360 (7.4 -- -12)
North East Lincolnshire,4 (2 -- 11),Likely increasing,1.1 (0.88 -- 1.5),0.025 (-0.035 -- 0.13),27 (5.4 -- -20)
North Lanarkshire,13 (8 -- 21),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.053 -- 0.0094),-29 (73 -- -13)
North Lincolnshire,6 (2 -- 14),Likely decreasing,0.82 (0.55 -- 1.1),-0.05 (-0.13 -- 0.039),-14 (18 -- -5.2)
North Somerset,2 (0 -- 3),Likely decreasing,0.88 (0.65 -- 1),-0.032 (-0.1 -- 0.0011),-21 (640 -- -6.7)
North Tyneside,16 (8 -- 33),Increasing,1.3 (1 -- 1.7),0.071 (0.0092 -- 0.17),9.8 (4.2 -- 75)
North Yorkshire,13 (7 -- 22),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.082 -- 0.038),-28 (18 -- -8.4)
Northamptonshire,16 (5 -- 30),Likely decreasing,0.8 (0.44 -- 1),-0.058 (-0.17 -- 0.01),-12 (68 -- -4)
Northumberland,8 (4 -- 18),Likely increasing,1.1 (0.86 -- 1.4),0.015 (-0.039 -- 0.095),47 (7.3 -- -18)
Nottingham,16 (9 -- 27),Likely increasing,1 (0.83 -- 1.2),0.0096 (-0.047 -- 0.061),72 (11 -- -15)
Nottinghamshire,37 (20 -- 69),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.047 -- 0.11),21 (6.1 -- -15)
Oldham,4 (2 -- 7),Likely decreasing,0.83 (0.64 -- 1),-0.048 (-0.11 -- 0.0019),-15 (370 -- -6.6)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.86 (0.21 -- 1.4),-0.039 (-0.26 -- 0.12),-18 (5.9 -- -2.7)
Oxfordshire,8 (3 -- 14),Likely decreasing,0.85 (0.61 -- 1),-0.042 (-0.11 -- 0.008),-17 (87 -- -6.1)
Pembrokeshire,0 (0 -- 2),Likely decreasing,0.91 (0.48 -- 1.2),-0.024 (-0.16 -- 0.056),-28 (12 -- -4.4)
Perth and Kinross,3 (2 -- 8),Likely decreasing,0.95 (0.85 -- 1.2),-0.015 (-0.043 -- 0.051),-48 (14 -- -16)
Peterborough,6 (5 -- 8),Decreasing,0.91 (0.86 -- 0.95),-0.026 (-0.04 -- -0.015),-27 (-46 -- -17)
Plymouth,2 (0 -- 9),Likely decreasing,0.64 (0.29 -- 1.1),-0.1 (-0.23 -- 0.033),-6.7 (21 -- -3.1)
Portsmouth,4 (2 -- 10),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.024 -- 0.08),62 (8.7 -- -29)
Powys,1 (0 -- 2),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.087 -- 0.045),-30 (15 -- -7.9)
Reading,4 (2 -- 9),Stable,0.98 (0.8 -- 1.2),-0.0056 (-0.057 -- 0.05),-120 (14 -- -12)
Redbridge,4 (2 -- 8),Likely decreasing,0.88 (0.72 -- 1),-0.035 (-0.08 -- 0.014),-20 (51 -- -8.6)
Redcar and Cleveland,1 (1 -- 3),Likely decreasing,0.92 (0.85 -- 1.1),-0.022 (-0.042 -- 0.016),-31 (43 -- -16)
Renfrewshire,3 (1 -- 10),Likely decreasing,0.91 (0.77 -- 1.4),-0.025 (-0.066 -- 0.096),-28 (7.2 -- -11)
Rhondda Cynon Taf,1 (0 -- 2),Likely decreasing,0.89 (0.78 -- 1),-0.029 (-0.062 -- 0.0096),-24 (72 -- -11)
Richmond upon Thames,3 (1 -- 6),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.036),-37 (19 -- -9.8)
Rochdale,16 (10 -- 27),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.071),37 (9.7 -- -23)
Rotherham,8 (4 -- 15),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.094 -- 0.029),-24 (24 -- -7.4)
Rutland,0 (0 -- 3),Likely decreasing,0.95 (0.68 -- 1.4),-0.013 (-0.093 -- 0.1),-55 (6.8 -- -7.5)
Salford,7 (3 -- 14),Likely decreasing,0.89 (0.64 -- 1.1),-0.032 (-0.11 -- 0.04),-22 (17 -- -6.5)
Sandwell,8 (5 -- 16),Likely decreasing,0.94 (0.82 -- 1.2),-0.016 (-0.052 -- 0.046),-43 (15 -- -13)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.072 -- 0.044),-32 (16 -- -9.6)
Sefton,14 (4 -- 29),Likely decreasing,0.92 (0.53 -- 1.2),-0.021 (-0.14 -- 0.051),-32 (14 -- -5)
Sheffield,39 (19 -- 72),Stable,0.97 (0.69 -- 1.3),-0.0087 (-0.09 -- 0.077),-80 (9.1 -- -7.7)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.26 (0.0081 -- 1.9),-0.24 (-0.37 -- 0.23),-2.9 (3 -- -1.9)
Shropshire,1 (0 -- 4),Decreasing,0.59 (0.29 -- 0.98),-0.12 (-0.22 -- -0.0047),-5.8 (-150 -- -3.1)
Slough,3 (2 -- 6),Decreasing,0.85 (0.71 -- 1),-0.042 (-0.085 -- 0.0016),-17 (440 -- -8.2)
Solihull,3 (1 -- 8),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.075),-25 (9.2 -- -5.8)
Somerset,4 (1 -- 9),Likely decreasing,0.76 (0.45 -- 1),-0.069 (-0.17 -- 0.0087),-10 (80 -- -4.1)
South Ayrshire,4 (0 -- 64),Likely increasing,1.2 (0.57 -- 3.3),0.053 (-0.13 -- 0.53),13 (1.3 -- -5.5)
South Gloucestershire,4 (2 -- 7),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.073 -- 0.031),-39 (22 -- -9.5)
South Lanarkshire,11 (8 -- 35),Likely decreasing,0.96 (0.9 -- 1.4),-0.011 (-0.027 -- 0.11),-61 (6.2 -- -26)
South Tyneside,4 (1 -- 9),Likely increasing,1 (0.82 -- 1.4),0.011 (-0.052 -- 0.1),64 (6.6 -- -13)
Southampton,9 (3 -- 17),Likely decreasing,0.95 (0.6 -- 1.2),-0.014 (-0.12 -- 0.054),-51 (13 -- -5.8)
Southend-on-Sea,3 (1 -- 9),Likely increasing,1.1 (0.83 -- 1.5),0.023 (-0.049 -- 0.13),31 (5.3 -- -14)
Southwark,5 (2 -- 11),Likely decreasing,0.96 (0.75 -- 1.3),-0.012 (-0.072 -- 0.067),-57 (10 -- -9.6)
St. Helens,6 (3 -- 14),Likely increasing,1.2 (0.97 -- 1.5),0.043 (-0.0086 -- 0.13),16 (5.3 -- -80)
Staffordshire,13 (6 -- 31),Stable,0.98 (0.69 -- 1.4),-0.0053 (-0.089 -- 0.11),-130 (6.3 -- -7.8)
Stirling,3 (1 -- 13),Likely increasing,1.1 (0.86 -- 1.8),0.023 (-0.04 -- 0.2),30 (3.5 -- -17)
Stockport,16 (9 -- 30),Likely increasing,1.1 (0.84 -- 1.4),0.025 (-0.045 -- 0.098),28 (7.1 -- -15)
Stockton-on-Tees,4 (1 -- 10),Likely decreasing,0.85 (0.53 -- 1.2),-0.041 (-0.14 -- 0.05),-17 (14 -- -4.9)
Stoke-on-Trent,7 (5 -- 9),Decreasing,0.92 (0.87 -- 0.97),-0.022 (-0.036 -- -0.0076),-31 (-91 -- -19)
Suffolk,13 (7 -- 22),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.089 -- 0.019),-24 (37 -- -7.8)
Sunderland,3 (1 -- 7),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.08 -- 0.057),-31 (12 -- -8.7)
Surrey,19 (9 -- 48),Stable,1 (0.75 -- 1.6),0.0077 (-0.072 -- 0.15),90 (4.7 -- -9.6)
Sutton,3 (2 -- 7),Stable,0.98 (0.82 -- 1.2),-0.0056 (-0.049 -- 0.051),-120 (14 -- -14)
Swansea,1 (0 -- 4),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.029),-15 (24 -- -6.7)
Swindon,4 (1 -- 8),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.05),-28 (14 -- -6.3)
Tameside,11 (4 -- 27),Stable,1 (0.65 -- 1.5),0.013 (-0.1 -- 0.13),54 (5.2 -- -6.9)
Telford and Wrekin,2 (0 -- 12),Stable,0.93 (0.54 -- 1.8),-0.02 (-0.14 -- 0.2),-35 (3.4 -- -5)
Thurrock,2 (1 -- 4),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.035),-46 (20 -- -12)
Torbay,2 (1 -- 5),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.032 -- 0.087),53 (8 -- -22)
Torfaen,0 (0 -- 1),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.059 -- 0.028),-31 (25 -- -12)
Tower Hamlets,6 (3 -- 10),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.087 -- 0.02),-22 (35 -- -8)
Trafford,8 (3 -- 17),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.074),-41 (9.4 -- -6.2)
Vale of Glamorgan,0 (0 -- 3),Likely decreasing,0.9 (0.83 -- 1.3),-0.027 (-0.047 -- 0.072),-26 (9.7 -- -15)
Wakefield,12 (6 -- 22),Likely decreasing,0.81 (0.57 -- 1),-0.053 (-0.13 -- 0.0049),-13 (140 -- -5.4)
