Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bromley,250 (117 -- 488),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.1 -- 0.068),-59 (10 -- -7)
Buckinghamshire,373 (181 -- 737),Stable,1 (0.7 -- 1.4),0.0061 (-0.085 -- 0.1),110 (6.8 -- -8.1)
Bury,151 (84 -- 231),Likely decreasing,0.96 (0.7 -- 1.2),-0.0098 (-0.086 -- 0.045),-71 (16 -- -8.1)
Caerphilly,23 (7 -- 78),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.084),-22 (8.2 -- -5.1)
Calderdale,195 (128 -- 283),Likely increasing,1.1 (0.91 -- 1.2),0.02 (-0.026 -- 0.061),35 (11 -- -27)
Cambridgeshire,387 (214 -- 663),Likely increasing,1.1 (0.82 -- 1.4),0.021 (-0.051 -- 0.093),33 (7.4 -- -14)
Camden,161 (66 -- 353),Likely decreasing,0.95 (0.56 -- 1.4),-0.015 (-0.13 -- 0.097),-47 (7.1 -- -5.3)
Cardiff,112 (29 -- 401),Stable,1 (0.64 -- 1.5),0.0099 (-0.1 -- 0.12),70 (5.7 -- -6.7)
Carmarthenshire,46 (20 -- 104),Likely increasing,1.2 (0.92 -- 1.4),0.049 (-0.022 -- 0.11),14 (6.2 -- -32)
Causeway Coast and Glens,189 (80 -- 512),Likely increasing,1.4 (0.97 -- 2.1),0.098 (-0.0095 -- 0.27),7 (2.6 -- -73)
Central Bedfordshire,179 (51 -- 401),Likely decreasing,0.86 (0.39 -- 1.3),-0.039 (-0.19 -- 0.073),-18 (9.5 -- -3.7)
Ceredigion,22 (8 -- 56),Likely increasing,1.2 (0.9 -- 1.5),0.059 (-0.027 -- 0.13),12 (5.1 -- -26)
Cheshire East,200 (83 -- 419),Likely decreasing,0.85 (0.5 -- 1.2),-0.043 (-0.15 -- 0.058),-16 (12 -- -4.6)
Cheshire West and Chester,152 (48 -- 431),Likely decreasing,0.75 (0.36 -- 1.3),-0.073 (-0.2 -- 0.08),-9.5 (8.7 -- -3.5)
City of Edinburgh,154 (58 -- 353),Likely decreasing,0.79 (0.53 -- 1.1),-0.058 (-0.14 -- 0.018),-12 (39 -- -5)
Clackmannanshire,17 (5 -- 59),Stable,1 (0.66 -- 1.6),0.0046 (-0.1 -- 0.15),150 (4.5 -- -6.9)
Conwy,110 (51 -- 252),Likely increasing,1.3 (0.96 -- 1.7),0.075 (-0.011 -- 0.18),9.3 (3.9 -- -65)
Cornwall and Isles of Scilly,161 (46 -- 585),Likely decreasing,0.61 (0.25 -- 1.3),-0.11 (-0.24 -- 0.07),-6 (9.9 -- -2.9)
County Durham,238 (101 -- 483),Decreasing,0.65 (0.38 -- 0.97),-0.1 (-0.19 -- -0.0097),-6.9 (-71 -- -3.6)
Coventry,347 (148 -- 634),Stable,0.99 (0.63 -- 1.3),-0.0034 (-0.11 -- 0.069),-200 (10 -- -6.5)
Croydon,300 (183 -- 454),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.038 -- 0.068),34 (10 -- -18)
Cumbria,465 (177 -- 896),Stable,0.96 (0.59 -- 1.2),-0.01 (-0.12 -- 0.066),-67 (11 -- -5.8)
Darlington,78 (30 -- 172),Likely decreasing,0.74 (0.42 -- 1.1),-0.075 (-0.18 -- 0.029),-9.3 (24 -- -3.9)
Denbighshire,149 (55 -- 475),Increasing,1.4 (1 -- 2),0.1 (0.0035 -- 0.25),6.6 (2.7 -- 200)
Derby,169 (63 -- 348),Stable,1 (0.6 -- 1.4),0.0067 (-0.12 -- 0.1),100 (6.8 -- -6)
Derbyshire,251 (79 -- 667),Likely decreasing,0.61 (0.29 -- 1.1),-0.12 (-0.23 -- 0.015),-6 (45 -- -3.1)
Derry City and Strabane,212 (113 -- 433),Likely increasing,1.3 (0.94 -- 1.7),0.068 (-0.016 -- 0.18),10 (3.8 -- -44)
Devon,531 (254 -- 888),Stable,1 (0.7 -- 1.3),0.0027 (-0.087 -- 0.069),260 (10 -- -8)
Doncaster,296 (169 -- 487),Likely decreasing,0.86 (0.65 -- 1.1),-0.041 (-0.1 -- 0.017),-17 (42 -- -6.8)
Dorset,248 (128 -- 467),Likely increasing,1.2 (0.84 -- 1.5),0.041 (-0.045 -- 0.13),17 (5.4 -- -15)
Dudley,390 (233 -- 607),Likely increasing,1.1 (0.93 -- 1.3),0.038 (-0.021 -- 0.086),18 (8 -- -33)
Dumfries and Galloway,79 (18 -- 374),Likely increasing,1.4 (0.66 -- 2.6),0.093 (-0.099 -- 0.39),7.4 (1.8 -- -7)
Dundee City,21 (6 -- 66),Decreasing,0.6 (0.31 -- 0.99),-0.12 (-0.22 -- -0.0038),-5.8 (-180 -- -3.2)
Ealing,302 (236 -- 381),Increasing,1.2 (1 -- 1.2),0.041 (0.013 -- 0.064),17 (11 -- 52)
East Ayrshire,19 (7 -- 63),Likely decreasing,0.82 (0.56 -- 1.3),-0.051 (-0.13 -- 0.083),-14 (8.4 -- -5.4)
East Dunbartonshire,23 (9 -- 53),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.02),-12 (34 -- -5.2)
East Lothian,25 (8 -- 92),Likely decreasing,0.74 (0.44 -- 1.3),-0.074 (-0.17 -- 0.073),-9.3 (9.5 -- -4.1)
East Renfrewshire,22 (8 -- 65),Likely decreasing,0.8 (0.5 -- 1.3),-0.057 (-0.15 -- 0.075),-12 (9.2 -- -4.6)
East Riding of Yorkshire,376 (206 -- 631),Stable,1 (0.79 -- 1.3),0.0071 (-0.06 -- 0.068),97 (10 -- -12)
East Sussex,271 (151 -- 492),Likely decreasing,0.97 (0.74 -- 1.2),-0.0094 (-0.074 -- 0.061),-73 (11 -- -9.4)
Enfield,265 (186 -- 377),Increasing,1.2 (1.1 -- 1.4),0.061 (0.025 -- 0.1),11 (6.9 -- 28)
Essex,1020 (436 -- 1953),Likely decreasing,0.91 (0.56 -- 1.2),-0.026 (-0.13 -- 0.056),-27 (12 -- -5.3)
Falkirk,41 (13 -- 119),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.049),-14 (14 -- -4.8)
Fermanagh and Omagh,81 (41 -- 159),Increasing,1.3 (1.1 -- 1.7),0.084 (0.027 -- 0.18),8.3 (3.8 -- 25)
Fife,87 (26 -- 269),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.17 -- 0.046),-10 (15 -- -4.2)
Flintshire,57 (24 -- 152),Stable,1 (0.71 -- 1.4),-0.0014 (-0.083 -- 0.11),-510 (6.4 -- -8.4)
Gateshead,84 (49 -- 136),Decreasing,0.64 (0.47 -- 0.82),-0.11 (-0.16 -- -0.053),-6.5 (-13 -- -4.3)
Glasgow City,171 (48 -- 512),Likely decreasing,0.8 (0.47 -- 1.2),-0.056 (-0.16 -- 0.053),-12 (13 -- -4.3)
Gloucestershire,426 (238 -- 682),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.063 -- 0.076),40 (9.2 -- -11)
Greenwich,233 (152 -- 312),Likely increasing,1.1 (0.93 -- 1.2),0.029 (-0.02 -- 0.061),24 (11 -- -35)
Gwynedd,20 (6 -- 71),Likely decreasing,0.93 (0.61 -- 1.4),-0.018 (-0.12 -- 0.094),-38 (7.4 -- -6)
Hackney and City of London,206 (107 -- 361),Stable,0.98 (0.71 -- 1.2),-0.0061 (-0.084 -- 0.066),-110 (10 -- -8.3)
Halton,83 (35 -- 177),Stable,0.97 (0.63 -- 1.3),-0.0069 (-0.11 -- 0.09),-100 (7.7 -- -6.4)
Hammersmith and Fulham,200 (93 -- 304),Likely increasing,1.1 (0.79 -- 1.2),0.021 (-0.06 -- 0.059),33 (12 -- -12)
Hampshire,995 (542 -- 1634),Stable,1 (0.77 -- 1.2),0.005 (-0.067 -- 0.065),140 (11 -- -10)
Haringey,214 (118 -- 330),Likely increasing,1.1 (0.82 -- 1.3),0.026 (-0.051 -- 0.088),26 (7.9 -- -14)
Harrow,262 (178 -- 376),Increasing,1.2 (1.1 -- 1.4),0.058 (0.017 -- 0.1),12 (7 -- 42)
Hartlepool,62 (26 -- 143),Likely decreasing,0.69 (0.43 -- 1),-0.091 (-0.17 -- 0.0098),-7.6 (71 -- -4)
Havering,257 (170 -- 363),Likely increasing,1.2 (0.99 -- 1.3),0.046 (-0.0036 -- 0.084),15 (8.3 -- -190)
"Herefordshire, County of",138 (53 -- 319),Likely increasing,1.2 (0.8 -- 1.6),0.055 (-0.057 -- 0.16),13 (4.4 -- -12)
Hertfordshire,1198 (806 -- 1667),Likely increasing,1.1 (0.93 -- 1.2),0.026 (-0.019 -- 0.062),27 (11 -- -37)
Highland,32 (3 -- 363),Likely decreasing,0.75 (0.24 -- 2.3),-0.072 (-0.25 -- 0.31),-9.6 (2.3 -- -2.8)
Hillingdon,236 (141 -- 374),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.045 -- 0.068),50 (10 -- -15)
Hounslow,215 (154 -- 291),Increasing,1.2 (1 -- 1.3),0.048 (0.009 -- 0.08),15 (8.6 -- 77)
Inverclyde,7 (2 -- 20),Decreasing,0.53 (0.3 -- 0.87),-0.14 (-0.22 -- -0.036),-4.9 (-19 -- -3.1)
Isle of Anglesey,10 (2 -- 34),Likely decreasing,0.92 (0.55 -- 1.3),-0.022 (-0.13 -- 0.089),-31 (7.8 -- -5.2)
Isle of Wight,154 (70 -- 309),Increasing,1.4 (1 -- 1.7),0.1 (0.0069 -- 0.18),6.6 (3.8 -- 100)
Islington,192 (92 -- 351),Stable,1 (0.7 -- 1.3),0.0067 (-0.089 -- 0.078),100 (8.8 -- -7.8)
Kensington and Chelsea,102 (58 -- 170),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.08),63 (8.7 -- -13)
Kent,1312 (835 -- 1903),Likely increasing,1.1 (0.93 -- 1.3),0.034 (-0.02 -- 0.08),20 (8.7 -- -34)
"Kingston upon Hull, City of",242 (92 -- 523),Likely decreasing,0.92 (0.54 -- 1.3),-0.022 (-0.14 -- 0.074),-31 (9.3 -- -5.1)
Kingston upon Thames,119 (59 -- 221),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.066 -- 0.097),45 (7.2 -- -10)
Kirklees,313 (206 -- 476),Stable,1 (0.83 -- 1.2),0.0032 (-0.048 -- 0.06),210 (12 -- -15)
Knowsley,95 (58 -- 154),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.074 -- 0.039),-36 (18 -- -9.4)
Lambeth,311 (179 -- 491),Stable,1 (0.78 -- 1.2),0.0048 (-0.064 -- 0.054),140 (13 -- -11)
Lancashire,849 (298 -- 1582),Likely decreasing,0.9 (0.47 -- 1.2),-0.028 (-0.16 -- 0.05),-25 (14 -- -4.3)
Leeds,435 (266 -- 680),Likely decreasing,0.79 (0.59 -- 1),-0.058 (-0.12 -- 0.0044),-12 (160 -- -5.7)
Leicester,286 (185 -- 415),Likely increasing,1.1 (0.9 -- 1.3),0.029 (-0.027 -- 0.076),24 (9.1 -- -25)
Leicestershire,450 (197 -- 771),Likely decreasing,0.92 (0.58 -- 1.2),-0.021 (-0.12 -- 0.043),-32 (16 -- -5.6)
Lewisham,216 (113 -- 349),Stable,1 (0.74 -- 1.2),-0.00067 (-0.074 -- 0.052),-1000 (13 -- -9.4)
Lincolnshire,297 (175 -- 462),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.096 -- 0.017),-19 (40 -- -7.2)
Lisburn and Castlereagh,199 (119 -- 345),Increasing,1.3 (1.1 -- 1.7),0.092 (0.034 -- 0.17),7.5 (4.1 -- 20)
Liverpool,245 (138 -- 405),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.032),-19 (21 -- -6.1)
Luton,96 (50 -- 176),Likely decreasing,0.93 (0.68 -- 1.2),-0.021 (-0.093 -- 0.051),-34 (13 -- -7.5)
Manchester,332 (186 -- 498),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.1 -- 0.021),-23 (33 -- -6.6)
Medway,326 (184 -- 535),Likely increasing,1.2 (0.92 -- 1.5),0.06 (-0.023 -- 0.13),12 (5.3 -- -30)
Merthyr Tydfil,27 (9 -- 78),Likely increasing,1.3 (0.93 -- 1.7),0.082 (-0.02 -- 0.19),8.5 (3.7 -- -35)
Merton,145 (73 -- 260),Stable,1 (0.76 -- 1.3),0.0092 (-0.069 -- 0.081),76 (8.6 -- -10)
Mid Ulster,168 (93 -- 456),Increasing,1.4 (1.2 -- 2.2),0.12 (0.045 -- 0.29),5.9 (2.4 -- 15)
Mid and East Antrim,172 (74 -- 445),Likely increasing,1.5 (0.99 -- 2.1),0.13 (-0.0015 -- 0.28),5.4 (2.5 -- -460)
Middlesbrough,141 (61 -- 278),Likely decreasing,0.72 (0.45 -- 1),-0.079 (-0.17 -- 0.0029),-8.7 (240 -- -4.2)
Midlothian,39 (8 -- 73),Stable,1.1 (0.41 -- 1.3),0.041 (-0.18 -- 0.074),17 (9.4 -- -3.8)
Milton Keynes,205 (106 -- 358),Stable,1 (0.78 -- 1.3),0.011 (-0.063 -- 0.072),65 (9.6 -- -11)
Monmouthshire,41 (13 -- 94),Likely increasing,1.2 (0.8 -- 1.5),0.049 (-0.056 -- 0.12),14 (5.8 -- -12)
Moray,28 (7 -- 130),Stable,1 (0.59 -- 1.8),0.011 (-0.12 -- 0.21),65 (3.4 -- -5.8)
Na h-Eileanan Siar,10 (1 -- 51),Likely increasing,1.4 (0.71 -- 2.1),0.093 (-0.083 -- 0.28),7.5 (2.5 -- -8.4)
Neath Port Talbot,28 (12 -- 63),Likely increasing,1.1 (0.86 -- 1.4),0.036 (-0.04 -- 0.1),19 (6.6 -- -18)
Newcastle upon Tyne,166 (94 -- 274),Decreasing,0.75 (0.55 -- 0.95),-0.072 (-0.13 -- -0.013),-9.6 (-55 -- -5.2)
Newham,185 (106 -- 298),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.055 -- 0.079),46 (8.8 -- -13)
Newport,78 (25 -- 226),Likely increasing,1.3 (0.83 -- 1.7),0.07 (-0.047 -- 0.17),9.8 (4.1 -- -15)
"Newry, Mourne and Down",276 (137 -- 646),Increasing,1.3 (1 -- 1.8),0.083 (0.0029 -- 0.22),8.4 (3.2 -- 240)
Norfolk,577 (272 -- 1077),Likely increasing,1.1 (0.74 -- 1.4),0.014 (-0.074 -- 0.093),50 (7.4 -- -9.4)
North Ayrshire,14 (5 -- 32),Decreasing,0.73 (0.49 -- 0.96),-0.076 (-0.15 -- -0.01),-9.1 (-66 -- -4.5)
North East Lincolnshire,141 (77 -- 255),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.027),-13 (26 -- -5.7)
North Lanarkshire,143 (55 -- 333),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.1 -- 0.052),-31 (13 -- -6.9)
North Lincolnshire,87 (42 -- 182),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.063),-26 (11 -- -6.7)
North Somerset,177 (73 -- 375),Stable,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.075),-53 (9.2 -- -6.2)
North Tyneside,119 (71 -- 186),Decreasing,0.78 (0.59 -- 0.98),-0.061 (-0.12 -- -0.0069),-11 (-100 -- -5.7)
North Yorkshire,463 (229 -- 784),Likely decreasing,0.95 (0.65 -- 1.2),-0.013 (-0.1 -- 0.049),-54 (14 -- -6.9)
Northamptonshire,743 (233 -- 1378),Likely increasing,1.2 (0.6 -- 1.5),0.046 (-0.12 -- 0.13),15 (5.3 -- -5.9)
Northumberland,78 (27 -- 204),Decreasing,0.51 (0.25 -- 0.94),-0.15 (-0.24 -- -0.017),-4.7 (-40 -- -2.9)
Nottingham,200 (75 -- 369),Likely decreasing,0.86 (0.48 -- 1.1),-0.039 (-0.16 -- 0.04),-18 (17 -- -4.4)
Nottinghamshire,434 (161 -- 841),Likely decreasing,0.73 (0.39 -- 1),-0.079 (-0.19 -- 0.007),-8.8 (99 -- -3.7)
Oldham,190 (107 -- 326),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.097 -- 0.033),-20 (21 -- -7.1)
Orkney Islands,1 (0 -- 8),Likely decreasing,0.76 (0.28 -- 1.3),-0.068 (-0.23 -- 0.087),-10 (7.9 -- -3)
Oxfordshire,187 (45 -- 642),Likely decreasing,0.65 (0.25 -- 1.3),-0.1 (-0.24 -- 0.071),-6.7 (9.8 -- -2.9)
Pembrokeshire,24 (9 -- 73),Likely increasing,1.2 (0.9 -- 1.7),0.046 (-0.029 -- 0.17),15 (4.1 -- -24)
Perth and Kinross,33 (12 -- 88),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.023),-11 (30 -- -4.7)
Peterborough,153 (94 -- 246),Likely increasing,1.2 (0.99 -- 1.4),0.05 (-0.0025 -- 0.11),14 (6.5 -- -280)
Plymouth,206 (64 -- 613),Likely decreasing,0.75 (0.39 -- 1.2),-0.072 (-0.19 -- 0.059),-9.6 (12 -- -3.7)
Portsmouth,162 (52 -- 403),Stable,0.95 (0.5 -- 1.4),-0.015 (-0.15 -- 0.11),-47 (6.2 -- -4.6)
Powys,100 (33 -- 299),Likely increasing,1.3 (0.9 -- 1.8),0.078 (-0.029 -- 0.19),8.9 (3.6 -- -24)
Reading,123 (75 -- 212),Likely increasing,1.1 (0.92 -- 1.4),0.037 (-0.023 -- 0.1),19 (6.9 -- -30)
Redbridge,149 (94 -- 238),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.039 -- 0.063),69 (11 -- -18)
Redcar and Cleveland,258 (119 -- 494),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.05),-31 (14 -- -6.4)
Renfrewshire,30 (7 -- 137),Likely decreasing,0.7 (0.34 -- 1.4),-0.086 (-0.21 -- 0.098),-8 (7 -- -3.4)
Rhondda Cynon Taf,91 (24 -- 302),Likely increasing,1.1 (0.7 -- 1.5),0.034 (-0.086 -- 0.14),20 (4.9 -- -8)
Richmond upon Thames,219 (134 -- 332),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.0082 -- 0.094),15 (7.4 -- -85)
Rochdale,140 (82 -- 221),Likely decreasing,0.83 (0.63 -- 1),-0.046 (-0.11 -- 0.011),-15 (66 -- -6.4)
Rotherham,239 (149 -- 353),Stable,1 (0.81 -- 1.2),3e-05 (-0.055 -- 0.047),23000 (15 -- -13)
Rutland,37 (17 -- 97),Likely increasing,1.3 (0.93 -- 1.8),0.067 (-0.02 -- 0.2),10 (3.4 -- -35)
Salford,200 (88 -- 388),Likely decreasing,0.87 (0.54 -- 1.2),-0.038 (-0.14 -- 0.057),-18 (12 -- -5.1)
Sandwell,270 (165 -- 412),Stable,0.98 (0.78 -- 1.2),-0.0061 (-0.062 -- 0.042),-110 (16 -- -11)
Scottish Borders,18 (7 -- 46),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.046),-12 (15 -- -5.1)
Sefton,153 (66 -- 335),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.6 -- -4.9)
Sheffield,396 (176 -- 645),Likely decreasing,0.9 (0.55 -- 1.1),-0.028 (-0.13 -- 0.034),-25 (20 -- -5.3)
Shetland Islands,10 (2 -- 36),Likely increasing,1.2 (0.8 -- 1.7),0.063 (-0.055 -- 0.18),11 (3.8 -- -13)
Shropshire,185 (72 -- 384),Stable,1 (0.6 -- 1.4),0.0027 (-0.12 -- 0.095),260 (7.3 -- -6)
Slough,92 (42 -- 171),Likely increasing,1.1 (0.79 -- 1.5),0.037 (-0.06 -- 0.12),19 (5.8 -- -12)
Solihull,267 (149 -- 435),Stable,0.99 (0.76 -- 1.2),-0.0027 (-0.069 -- 0.051),-260 (13 -- -10)
Somerset,130 (40 -- 358),Likely decreasing,0.61 (0.29 -- 1),-0.11 (-0.22 -- 0.014),-6.1 (51 -- -3.1)
South Ayrshire,25 (7 -- 99),Stable,0.92 (0.52 -- 1.7),-0.022 (-0.14 -- 0.17),-32 (4.1 -- -4.8)
South Gloucestershire,455 (203 -- 857),Likely increasing,1.1 (0.72 -- 1.4),0.017 (-0.082 -- 0.097),42 (7.1 -- -8.4)
South Lanarkshire,91 (36 -- 220),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.062),-28 (11 -- -6.4)
South Tyneside,74 (36 -- 146),Decreasing,0.64 (0.42 -- 0.91),-0.11 (-0.18 -- -0.025),-6.5 (-27 -- -3.9)
Southampton,84 (21 -- 309),Likely decreasing,0.56 (0.21 -- 1.2),-0.13 (-0.26 -- 0.059),-5.3 (12 -- -2.7)
Southend-on-Sea,229 (97 -- 423),Likely increasing,1.1 (0.76 -- 1.4),0.034 (-0.068 -- 0.1),20 (6.6 -- -10)
Southwark,205 (81 -- 407),Likely decreasing,0.89 (0.52 -- 1.2),-0.031 (-0.15 -- 0.066),-22 (11 -- -4.8)
St. Helens,121 (80 -- 181),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.03),-36 (23 -- -10)
Staffordshire,483 (127 -- 969),Likely decreasing,0.86 (0.37 -- 1.2),-0.04 (-0.2 -- 0.048),-17 (15 -- -3.5)
Stirling,12 (3 -- 41),Likely decreasing,0.75 (0.41 -- 1.2),-0.073 (-0.18 -- 0.055),-9.5 (13 -- -3.9)
Stockport,92 (33 -- 236),Decreasing,0.57 (0.28 -- 1),-0.13 (-0.23 -- 0.00011),-5.4 (6400 -- -3)
Stockton-on-Tees,264 (115 -- 522),Likely decreasing,0.88 (0.56 -- 1.2),-0.034 (-0.13 -- 0.047),-20 (15 -- -5.4)
Stoke-on-Trent,94 (44 -- 185),Decreasing,0.68 (0.43 -- 0.94),-0.092 (-0.17 -- -0.016),-7.5 (-42 -- -4)
Suffolk,546 (302 -- 867),Likely increasing,1.2 (0.91 -- 1.4),0.051 (-0.025 -- 0.11),14 (6.3 -- -28)
Sunderland,192 (114 -- 321),Decreasing,0.72 (0.55 -- 0.93),-0.08 (-0.13 -- -0.021),-8.7 (-34 -- -5.2)
Surrey,410 (127 -- 963),Likely decreasing,0.72 (0.34 -- 1.1),-0.082 (-0.21 -- 0.032),-8.4 (21 -- -3.4)
Sutton,150 (61 -- 265),Stable,0.99 (0.63 -- 1.2),-0.0033 (-0.11 -- 0.064),-210 (11 -- -6.3)
Swansea,60 (22 -- 176),Likely increasing,1.2 (0.82 -- 1.6),0.041 (-0.05 -- 0.15),17 (4.8 -- -14)
Swindon,259 (127 -- 428),Likely increasing,1.2 (0.86 -- 1.4),0.047 (-0.038 -- 0.11),15 (6.5 -- -18)
Tameside,247 (152 -- 394),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.052 -- 0.07),64 (9.9 -- -13)
Telford and Wrekin,201 (106 -- 370),Likely increasing,1.1 (0.86 -- 1.4),0.038 (-0.04 -- 0.12),18 (6 -- -17)
Thurrock,193 (111 -- 312),Likely increasing,1.2 (1 -- 1.4),0.064 (-0.00073 -- 0.12),11 (6 -- -950)
Torbay,116 (55 -- 221),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.058),-28 (12 -- -6.6)
Torfaen,45 (12 -- 126),Likely increasing,1.1 (0.68 -- 1.5),0.032 (-0.091 -- 0.12),22 (5.6 -- -7.6)
Tower Hamlets,183 (89 -- 348),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.11 -- 0.061),-32 (11 -- -6.6)
Trafford,120 (66 -- 195),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.018),-17 (39 -- -6.2)
Vale of Glamorgan,38 (16 -- 92),Likely increasing,1.1 (0.79 -- 1.4),0.025 (-0.06 -- 0.11),28 (6 -- -12)
