Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Havering,42 (16 -- 101),Likely decreasing,0.75 (0.41 -- 1.2),-0.072 (-0.18 -- 0.058),-9.6 (12 -- -3.8)
"Herefordshire, County of",82 (25 -- 304),Likely decreasing,0.8 (0.4 -- 1.7),-0.056 (-0.19 -- 0.17),-12 (4 -- -3.7)
Hertfordshire,1168 (483 -- 3102),Likely increasing,1.3 (0.77 -- 2.3),0.084 (-0.065 -- 0.31),8.2 (2.2 -- -11)
Highland,44 (13 -- 180),Stable,0.93 (0.54 -- 1.7),-0.02 (-0.14 -- 0.17),-35 (4 -- -5.1)
Hillingdon,122 (65 -- 282),Likely increasing,1.1 (0.78 -- 1.6),0.017 (-0.063 -- 0.16),41 (4.3 -- -11)
Hounslow,145 (101 -- 218),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.026 -- 0.074),38 (9.3 -- -27)
Inverclyde,14 (4 -- 49),Likely decreasing,0.75 (0.41 -- 1.3),-0.072 (-0.18 -- 0.07),-9.6 (9.8 -- -3.8)
Isle of Anglesey,53 (24 -- 129),Stable,1 (0.74 -- 1.4),0.0061 (-0.074 -- 0.1),110 (6.9 -- -9.4)
Isle of Wight,94 (27 -- 343),Stable,0.93 (0.44 -- 1.9),-0.02 (-0.17 -- 0.23),-34 (3 -- -4.1)
Islington,69 (33 -- 141),Likely increasing,1.1 (0.76 -- 1.6),0.028 (-0.07 -- 0.14),24 (4.8 -- -9.9)
Kensington and Chelsea,40 (25 -- 62),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.063 -- 0.04),-60 (17 -- -11)
Kent,1247 (488 -- 3586),Likely increasing,1.5 (0.87 -- 2.8),0.13 (-0.036 -- 0.41),5.3 (1.7 -- -19)
"Kingston upon Hull, City of",95 (40 -- 229),Stable,0.94 (0.58 -- 1.5),-0.016 (-0.13 -- 0.14),-43 (5.1 -- -5.5)
Kingston upon Thames,109 (65 -- 188),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.043 -- 0.096),29 (7.2 -- -16)
Kirklees,228 (114 -- 476),Likely decreasing,0.93 (0.62 -- 1.4),-0.021 (-0.11 -- 0.1),-34 (6.7 -- -6.1)
Knowsley,54 (37 -- 81),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.059 -- 0.029),-41 (24 -- -12)
Lambeth,119 (51 -- 323),Likely increasing,1.2 (0.79 -- 2.1),0.061 (-0.061 -- 0.27),11 (2.6 -- -11)
Lancashire,1064 (515 -- 2272),Likely increasing,1.3 (0.81 -- 2),0.07 (-0.055 -- 0.24),9.9 (2.8 -- -12)
Leeds,749 (394 -- 1577),Likely increasing,1.2 (0.85 -- 1.9),0.066 (-0.04 -- 0.23),11 (3 -- -17)
Leicester,132 (96 -- 197),Likely decreasing,0.96 (0.84 -- 1.2),-0.01 (-0.046 -- 0.041),-69 (17 -- -15)
Leicestershire,943 (380 -- 2520),Likely increasing,1.4 (0.85 -- 2.5),0.11 (-0.043 -- 0.35),6.1 (2 -- -16)
Lewisham,96 (48 -- 223),Likely increasing,1.2 (0.83 -- 1.8),0.046 (-0.049 -- 0.2),15 (3.4 -- -14)
Lincolnshire,490 (262 -- 1175),Stable,1 (0.74 -- 1.7),0.0084 (-0.075 -- 0.18),83 (3.9 -- -9.2)
Lisburn and Castlereagh,78 (49 -- 132),Stable,1 (0.81 -- 1.3),0.0057 (-0.054 -- 0.084),120 (8.3 -- -13)
Liverpool,192 (135 -- 303),Stable,1 (0.85 -- 1.3),0.00044 (-0.043 -- 0.071),1600 (9.7 -- -16)
Luton,148 (93 -- 315),Likely increasing,1.2 (0.98 -- 1.7),0.056 (-0.0047 -- 0.19),12 (3.7 -- -150)
Manchester,316 (174 -- 717),Likely increasing,1.3 (0.9 -- 2),0.068 (-0.027 -- 0.24),10 (2.9 -- -26)
Medway,96 (48 -- 168),Stable,1 (0.7 -- 1.3),0.00045 (-0.086 -- 0.084),1500 (8.3 -- -8.1)
Merthyr Tydfil,23 (6 -- 74),Likely decreasing,0.76 (0.43 -- 1.2),-0.068 (-0.17 -- 0.046),-10 (15 -- -4)
Merton,75 (34 -- 177),Stable,0.99 (0.64 -- 1.6),-0.0033 (-0.1 -- 0.15),-210 (4.5 -- -6.7)
Mid Ulster,103 (61 -- 226),Stable,1 (0.78 -- 1.5),0.002 (-0.063 -- 0.14),350 (5.1 -- -11)
Mid and East Antrim,137 (66 -- 333),Likely increasing,1.3 (0.9 -- 2),0.08 (-0.029 -- 0.26),8.7 (2.7 -- -24)
Middlesbrough,47 (21 -- 113),Stable,0.95 (0.62 -- 1.5),-0.013 (-0.11 -- 0.13),-53 (5.2 -- -6.2)
Midlothian,24 (8 -- 84),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.5 -- -4.7)
Milton Keynes,272 (96 -- 974),Likely increasing,1.4 (0.75 -- 2.8),0.099 (-0.073 -- 0.43),7 (1.6 -- -9.5)
Monmouthshire,56 (20 -- 143),Stable,1 (0.65 -- 1.4),0.008 (-0.1 -- 0.11),87 (6.3 -- -6.7)
Moray,55 (23 -- 165),Likely increasing,1.2 (0.84 -- 1.7),0.044 (-0.047 -- 0.19),16 (3.6 -- -15)
Na h-Eileanan Siar,16 (6 -- 58),Likely increasing,1.2 (0.89 -- 1.7),0.046 (-0.032 -- 0.19),15 (3.7 -- -22)
Neath Port Talbot,115 (46 -- 262),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.037),-25 (19 -- -6.8)
Newcastle upon Tyne,234 (126 -- 591),Likely increasing,1.3 (0.94 -- 2.2),0.075 (-0.016 -- 0.3),9.3 (2.3 -- -44)
Newham,99 (64 -- 154),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.075),53 (9.2 -- -16)
Newport,121 (43 -- 296),Stable,0.98 (0.63 -- 1.3),-0.006 (-0.11 -- 0.09),-120 (7.7 -- -6.4)
"Newry, Mourne and Down",219 (106 -- 483),Likely increasing,1.4 (0.99 -- 2.1),0.11 (-0.0021 -- 0.27),6.3 (2.6 -- -330)
Norfolk,425 (212 -- 1023),Stable,0.99 (0.67 -- 1.6),-0.0015 (-0.095 -- 0.16),-470 (4.4 -- -7.3)
North Ayrshire,41 (18 -- 92),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.13 -- 0.025),-12 (28 -- -5.5)
North East Lincolnshire,57 (31 -- 119),Stable,0.96 (0.7 -- 1.4),-0.012 (-0.086 -- 0.1),-58 (6.8 -- -8.1)
North Lanarkshire,149 (56 -- 477),Likely decreasing,0.89 (0.57 -- 1.4),-0.03 (-0.13 -- 0.11),-23 (6.4 -- -5.5)
North Lincolnshire,153 (75 -- 327),Likely decreasing,0.93 (0.62 -- 1.4),-0.018 (-0.11 -- 0.11),-38 (6.4 -- -6.3)
North Somerset,18 (3 -- 111),Likely decreasing,0.63 (0.24 -- 1.8),-0.11 (-0.25 -- 0.19),-6.5 (3.6 -- -2.8)
North Tyneside,161 (101 -- 274),Likely increasing,1.2 (0.93 -- 1.5),0.046 (-0.021 -- 0.14),15 (5.1 -- -33)
North Yorkshire,1298 (451 -- 3989),Increasing,1.9 (1 -- 3.6),0.23 (0.0028 -- 0.58),3.1 (1.2 -- 250)
Northamptonshire,1303 (447 -- 3882),Likely increasing,1.4 (0.72 -- 2.6),0.1 (-0.08 -- 0.38),6.6 (1.8 -- -8.7)
Northumberland,266 (134 -- 628),Likely increasing,1.2 (0.83 -- 1.9),0.053 (-0.047 -- 0.22),13 (3.2 -- -15)
Nottingham,110 (62 -- 203),Stable,0.99 (0.74 -- 1.4),-0.0025 (-0.074 -- 0.098),-280 (7.1 -- -9.3)
Nottinghamshire,1155 (558 -- 2585),Likely increasing,1.4 (0.89 -- 2.2),0.098 (-0.03 -- 0.29),7 (2.4 -- -23)
Oldham,278 (121 -- 890),Likely increasing,1.5 (0.99 -- 2.9),0.14 (-0.0041 -- 0.43),5 (1.6 -- -170)
Orkney Islands,0 (0 -- 4),Likely decreasing,0.74 (0.34 -- 1.2),-0.075 (-0.21 -- 0.051),-9.2 (14 -- -3.4)
Oxfordshire,832 (249 -- 2844),Likely increasing,1.6 (0.77 -- 3.2),0.15 (-0.066 -- 0.5),4.5 (1.4 -- -11)
Pembrokeshire,122 (57 -- 387),Likely increasing,1.1 (0.87 -- 1.7),0.027 (-0.036 -- 0.16),25 (4.2 -- -19)
Perth and Kinross,30 (10 -- 81),Likely decreasing,0.75 (0.45 -- 1.1),-0.073 (-0.17 -- 0.039),-9.5 (18 -- -4.1)
Peterborough,257 (159 -- 425),Likely increasing,1.2 (0.98 -- 1.5),0.059 (-0.0051 -- 0.13),12 (5.3 -- -140)
Plymouth,243 (90 -- 798),Likely increasing,1.3 (0.76 -- 2.6),0.091 (-0.068 -- 0.37),7.6 (1.9 -- -10)
Portsmouth,171 (65 -- 589),Likely increasing,1.3 (0.73 -- 2.5),0.07 (-0.078 -- 0.36),9.8 (1.9 -- -8.9)
Powys,51 (19 -- 135),Likely decreasing,0.89 (0.57 -- 1.3),-0.03 (-0.13 -- 0.081),-23 (8.6 -- -5.5)
Reading,80 (57 -- 125),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.021 -- 0.057),68 (12 -- -33)
Redbridge,86 (63 -- 126),Stable,1 (0.89 -- 1.2),0.0039 (-0.032 -- 0.048),180 (14 -- -22)
Redcar and Cleveland,104 (33 -- 361),Likely increasing,1.3 (0.68 -- 2.6),0.086 (-0.093 -- 0.39),8 (1.8 -- -7.4)
Renfrewshire,47 (16 -- 147),Likely decreasing,0.81 (0.48 -- 1.3),-0.053 (-0.16 -- 0.085),-13 (8.2 -- -4.4)
Rhondda Cynon Taf,100 (9 -- 355),Likely decreasing,0.73 (0.19 -- 1.2),-0.079 (-0.27 -- 0.046),-8.8 (15 -- -2.6)
Richmond upon Thames,91 (43 -- 201),Stable,1 (0.71 -- 1.5),0.0063 (-0.083 -- 0.13),110 (5.3 -- -8.4)
Rochdale,113 (63 -- 219),Likely increasing,1.2 (0.87 -- 1.6),0.043 (-0.038 -- 0.16),16 (4.4 -- -18)
Rotherham,390 (166 -- 1067),Likely increasing,1.5 (0.95 -- 2.6),0.13 (-0.014 -- 0.38),5.3 (1.8 -- -48)
Rutland,32 (20 -- 63),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.011 -- 0.12),19 (6 -- -61)
Salford,175 (114 -- 284),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.017 -- 0.11),19 (6.4 -- -41)
Sandwell,112 (59 -- 252),Likely decreasing,0.92 (0.64 -- 1.5),-0.021 (-0.1 -- 0.12),-33 (5.9 -- -6.7)
Scottish Borders,29 (11 -- 84),Likely decreasing,0.95 (0.65 -- 1.4),-0.015 (-0.1 -- 0.11),-46 (6.1 -- -6.9)
Sefton,102 (61 -- 157),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.099 -- 0.019),-18 (37 -- -7)
Sheffield,665 (264 -- 1964),Likely increasing,1.6 (0.93 -- 3),0.15 (-0.019 -- 0.46),4.5 (1.5 -- -37)
Shetland Islands,11 (1 -- 137),Likely increasing,1.8 (0.77 -- 4.4),0.19 (-0.066 -- 0.73),3.6 (0.95 -- -11)
Shropshire,267 (84 -- 928),Likely increasing,1.2 (0.6 -- 2.4),0.053 (-0.12 -- 0.34),13 (2 -- -5.9)
Slough,80 (49 -- 128),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.07),51 (9.9 -- -17)
Solihull,132 (44 -- 417),Stable,1 (0.49 -- 2),0.00092 (-0.15 -- 0.24),750 (2.9 -- -4.5)
Somerset,368 (134 -- 1199),Stable,1.1 (0.6 -- 2),0.022 (-0.12 -- 0.26),32 (2.7 -- -5.8)
South Ayrshire,29 (10 -- 69),Likely decreasing,0.72 (0.45 -- 1),-0.079 (-0.17 -- 0.0057),-8.8 (120 -- -4.1)
South Gloucestershire,84 (14 -- 1015),Likely increasing,1.3 (0.5 -- 4.6),0.084 (-0.15 -- 0.77),8.2 (0.9 -- -4.6)
South Lanarkshire,109 (44 -- 319),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.083),-19 (8.3 -- -5.8)
South Tyneside,143 (72 -- 315),Likely increasing,1.4 (0.96 -- 2),0.096 (-0.01 -- 0.25),7.2 (2.7 -- -67)
Southampton,199 (118 -- 324),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.045 -- 0.099),26 (7 -- -15)
Southend-on-Sea,86 (31 -- 228),Stable,1.1 (0.61 -- 1.8),0.02 (-0.11 -- 0.21),35 (3.4 -- -6.1)
Southwark,74 (34 -- 172),Stable,1 (0.67 -- 1.6),0.0094 (-0.094 -- 0.16),74 (4.3 -- -7.3)
St. Helens,90 (60 -- 138),Stable,0.97 (0.81 -- 1.2),-0.0074 (-0.055 -- 0.052),-94 (13 -- -13)
Stirling,30 (11 -- 87),Likely decreasing,0.87 (0.58 -- 1.3),-0.038 (-0.12 -- 0.083),-18 (8.3 -- -5.6)
Stockport,425 (183 -- 1169),Likely increasing,1.4 (0.86 -- 2.5),0.1 (-0.039 -- 0.35),6.7 (2 -- -18)
Stockton-on-Tees,131 (44 -- 552),Likely increasing,1.4 (0.74 -- 3),0.096 (-0.074 -- 0.46),7.2 (1.5 -- -9.4)
Stoke-on-Trent,311 (149 -- 759),Likely increasing,1.4 (0.94 -- 2.2),0.099 (-0.017 -- 0.29),7 (2.4 -- -42)
Suffolk,1711 (529 -- 6165),Increasing,2 (1 -- 4),0.24 (0.0047 -- 0.65),2.9 (1.1 -- 150)
Sunderland,519 (160 -- 1970),Increasing,2.1 (1.1 -- 4.4),0.27 (0.026 -- 0.72),2.6 (0.96 -- 26)
Surrey,2020 (695 -- 5953),Likely increasing,1.7 (0.92 -- 3.2),0.19 (-0.023 -- 0.5),3.6 (1.4 -- -30)
Sutton,90 (32 -- 283),Likely increasing,1.1 (0.63 -- 2.1),0.034 (-0.11 -- 0.27),20 (2.6 -- -6.3)
Swansea,187 (79 -- 448),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.096 -- 0.068),-36 (10 -- -7.2)
Swindon,7 (1 -- 39),Decreasing,0.31 (0.081 -- 0.83),-0.22 (-0.32 -- -0.048),-3.2 (-15 -- -2.2)
Tameside,244 (92 -- 723),Likely increasing,1.3 (0.72 -- 2.4),0.079 (-0.08 -- 0.34),8.7 (2 -- -8.6)
Telford and Wrekin,211 (69 -- 705),Likely increasing,1.3 (0.67 -- 2.6),0.077 (-0.097 -- 0.37),9 (1.9 -- -7.1)
Thurrock,146 (79 -- 288),Increasing,1.4 (1 -- 1.9),0.1 (0.0053 -- 0.23),6.9 (3 -- 130)
Torbay,78 (30 -- 266),Likely increasing,1.2 (0.7 -- 2.3),0.052 (-0.086 -- 0.31),13 (2.3 -- -8.1)
Torfaen,128 (48 -- 368),Likely increasing,1.1 (0.7 -- 1.6),0.024 (-0.085 -- 0.16),29 (4.4 -- -8.1)
Tower Hamlets,95 (50 -- 175),Likely increasing,1.1 (0.76 -- 1.4),0.018 (-0.069 -- 0.12),39 (6 -- -10)
Trafford,572 (348 -- 1107),Increasing,1.4 (1.1 -- 2),0.11 (0.037 -- 0.25),6 (2.8 -- 19)
Vale of Glamorgan,144 (68 -- 303),Stable,1 (0.78 -- 1.3),0.0048 (-0.064 -- 0.078),150 (8.9 -- -11)
Wakefield,268 (131 -- 623),Likely increasing,1.1 (0.76 -- 1.8),0.04 (-0.068 -- 0.21),17 (3.3 -- -10)
