Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,323 (168 -- 722),Increasing,1.5 (1.1 -- 2.2),0.12 (0.014 -- 0.29),5.7 (2.4 -- 49)
Bridgend,14 (4 -- 51),Likely decreasing,0.84 (0.53 -- 1.3),-0.046 (-0.14 -- 0.071),-15 (9.8 -- -4.9)
Brighton and Hove,474 (247 -- 1005),Increasing,1.4 (1 -- 1.9),0.099 (0.002 -- 0.24),7 (2.9 -- 350)
"Bristol, City of",688 (281 -- 1549),Likely increasing,1.2 (0.73 -- 1.9),0.062 (-0.077 -- 0.22),11 (3.1 -- -9)
Bromley,709 (311 -- 1758),Increasing,1.6 (1 -- 2.6),0.16 (0.013 -- 0.37),4.2 (1.9 -- 55)
Buckinghamshire,786 (377 -- 1579),Likely increasing,1.4 (0.89 -- 2),0.096 (-0.03 -- 0.24),7.2 (2.9 -- -23)
Bury,138 (68 -- 294),Likely increasing,1.3 (0.93 -- 1.9),0.084 (-0.019 -- 0.22),8.3 (3.2 -- -36)
Caerphilly,20 (6 -- 83),Likely decreasing,0.87 (0.55 -- 1.4),-0.037 (-0.13 -- 0.1),-19 (6.7 -- -5.2)
Calderdale,114 (53 -- 238),Likely increasing,1.3 (0.88 -- 1.8),0.077 (-0.033 -- 0.21),9 (3.3 -- -21)
Cambridgeshire,1844 (939 -- 3662),Increasing,1.6 (1.1 -- 2.3),0.16 (0.037 -- 0.31),4.3 (2.2 -- 19)
Camden,411 (152 -- 1151),Likely increasing,1.6 (0.88 -- 2.8),0.14 (-0.035 -- 0.41),4.8 (1.7 -- -20)
Cardiff,50 (15 -- 173),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.14 -- 0.053),-14 (13 -- -4.9)
Carmarthenshire,30 (8 -- 113),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.074),-16 (9.4 -- -5)
Causeway Coast and Glens,140 (50 -- 401),Stable,0.96 (0.52 -- 1.8),-0.01 (-0.15 -- 0.19),-69 (3.6 -- -4.8)
Central Bedfordshire,830 (412 -- 1836),Increasing,1.8 (1.3 -- 2.7),0.2 (0.068 -- 0.4),3.5 (1.7 -- 10)
Ceredigion,4 (0 -- 24),Likely decreasing,0.62 (0.26 -- 1.2),-0.11 (-0.24 -- 0.06),-6.3 (11 -- -2.9)
Cheshire East,454 (203 -- 968),Likely increasing,1.4 (0.85 -- 2),0.093 (-0.043 -- 0.25),7.4 (2.7 -- -16)
Cheshire West and Chester,502 (224 -- 1074),Likely increasing,1.4 (0.87 -- 2.1),0.1 (-0.035 -- 0.26),6.8 (2.7 -- -20)
City of Edinburgh,815 (243 -- 3241),Stable,1 (0.6 -- 1.3),0.002 (-0.12 -- 0.086),340 (8 -- -5.9)
Clackmannanshire,120 (40 -- 539),Likely increasing,1.1 (0.81 -- 1.5),0.018 (-0.055 -- 0.13),39 (5.2 -- -13)
Conwy,18 (3 -- 91),Likely decreasing,0.85 (0.44 -- 1.5),-0.041 (-0.17 -- 0.13),-17 (5.4 -- -4.1)
Cornwall and Isles of Scilly,1252 (608 -- 2559),Increasing,1.5 (1 -- 2.2),0.14 (0.0043 -- 0.3),5 (2.3 -- 160)
County Durham,300 (127 -- 697),Likely increasing,1.2 (0.74 -- 1.9),0.058 (-0.075 -- 0.23),12 (3.1 -- -9.2)
Coventry,296 (153 -- 587),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0029 -- 0.23),6.4 (3 -- -240)
Croydon,616 (310 -- 1275),Increasing,1.6 (1.1 -- 2.2),0.15 (0.029 -- 0.3),4.8 (2.3 -- 24)
Cumbria,963 (379 -- 2410),Likely increasing,1.6 (0.93 -- 2.5),0.15 (-0.02 -- 0.37),4.6 (1.9 -- -35)
Darlington,97 (41 -- 246),Likely increasing,1.5 (0.96 -- 2.2),0.12 (-0.012 -- 0.3),5.7 (2.3 -- -58)
Denbighshire,13 (4 -- 52),Likely decreasing,0.87 (0.56 -- 1.3),-0.036 (-0.13 -- 0.087),-19 (8 -- -5.3)
Derby,238 (110 -- 530),Likely increasing,1.3 (0.87 -- 1.9),0.083 (-0.036 -- 0.23),8.4 (3 -- -19)
Derbyshire,1214 (561 -- 2570),Likely increasing,1.5 (0.97 -- 2.3),0.13 (-0.0082 -- 0.3),5.4 (2.3 -- -84)
Derry City and Strabane,122 (38 -- 372),Likely decreasing,0.8 (0.38 -- 1.5),-0.056 (-0.19 -- 0.13),-12 (5.1 -- -3.6)
Devon,1488 (666 -- 3212),Likely increasing,1.4 (0.88 -- 2.1),0.1 (-0.034 -- 0.27),6.8 (2.6 -- -20)
Doncaster,323 (129 -- 789),Likely increasing,1.4 (0.85 -- 2.2),0.11 (-0.043 -- 0.3),6.2 (2.3 -- -16)
Dorset,1058 (517 -- 2310),Increasing,1.8 (1.2 -- 2.7),0.2 (0.062 -- 0.39),3.4 (1.8 -- 11)
Dudley,272 (119 -- 628),Likely increasing,1.5 (0.97 -- 2.3),0.13 (-0.0086 -- 0.32),5.3 (2.2 -- -80)
Dumfries and Galloway,185 (38 -- 932),Stable,1 (0.51 -- 1.5),0.0039 (-0.15 -- 0.13),180 (5.2 -- -4.8)
Dundee City,335 (114 -- 1485),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.07 -- 0.12),47 (5.9 -- -10)
Ealing,387 (183 -- 840),Likely increasing,1.3 (0.88 -- 2),0.092 (-0.033 -- 0.25),7.5 (2.7 -- -21)
East Ayrshire,289 (109 -- 1248),Likely increasing,1.1 (0.88 -- 1.5),0.019 (-0.035 -- 0.12),36 (5.8 -- -20)
East Dunbartonshire,336 (104 -- 1661),Likely increasing,1.1 (0.81 -- 1.6),0.028 (-0.053 -- 0.14),25 (4.8 -- -13)
East Lothian,194 (69 -- 753),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.058 -- 0.1),48 (6.7 -- -12)
East Renfrewshire,264 (92 -- 1170),Likely increasing,1.1 (0.82 -- 1.5),0.021 (-0.052 -- 0.13),32 (5.5 -- -13)
East Riding of Yorkshire,342 (156 -- 735),Likely increasing,1.3 (0.83 -- 1.9),0.075 (-0.047 -- 0.22),9.3 (3.1 -- -15)
East Sussex,1527 (788 -- 3208),Increasing,1.6 (1.1 -- 2.3),0.16 (0.04 -- 0.32),4.4 (2.2 -- 17)
Enfield,390 (178 -- 938),Increasing,1.6 (1.1 -- 2.5),0.16 (0.017 -- 0.36),4.4 (2 -- 40)
Essex,3350 (1418 -- 8135),Likely increasing,1.6 (0.96 -- 2.6),0.15 (-0.0099 -- 0.37),4.6 (1.9 -- -70)
Falkirk,324 (110 -- 1453),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.057 -- 0.11),57 (6.4 -- -12)
Fermanagh and Omagh,240 (71 -- 783),Likely increasing,1.2 (0.59 -- 2.3),0.054 (-0.12 -- 0.32),13 (2.2 -- -5.7)
Fife,633 (201 -- 2694),Stable,1 (0.75 -- 1.4),0.007 (-0.074 -- 0.097),99 (7.2 -- -9.4)
Flintshire,18 (4 -- 76),Likely decreasing,0.82 (0.47 -- 1.3),-0.05 (-0.16 -- 0.085),-14 (8.2 -- -4.3)
Gateshead,135 (56 -- 322),Likely increasing,1.3 (0.79 -- 2),0.081 (-0.059 -- 0.26),8.5 (2.7 -- -12)
Glasgow City,1405 (464 -- 8517),Likely increasing,1.1 (0.84 -- 1.6),0.019 (-0.046 -- 0.15),36 (4.6 -- -15)
Gloucestershire,914 (449 -- 1861),Likely increasing,1.2 (0.8 -- 1.8),0.061 (-0.056 -- 0.2),11 (3.4 -- -12)
Greenwich,370 (166 -- 851),Likely increasing,1.4 (0.92 -- 2.1),0.11 (-0.023 -- 0.28),6.2 (2.5 -- -30)
Gwynedd,17 (4 -- 95),Likely decreasing,0.89 (0.5 -- 1.7),-0.03 (-0.15 -- 0.18),-23 (4 -- -4.6)
Hackney and City of London,305 (102 -- 873),Likely increasing,1.2 (0.61 -- 2.2),0.057 (-0.11 -- 0.3),12 (2.3 -- -6.1)
Halton,202 (87 -- 486),Increasing,1.6 (1 -- 2.5),0.15 (0.0097 -- 0.35),4.5 (2 -- 72)
Hammersmith and Fulham,244 (91 -- 647),Likely increasing,1.2 (0.69 -- 2.1),0.066 (-0.089 -- 0.28),10 (2.5 -- -7.7)
Hampshire,2817 (1345 -- 5702),Likely increasing,1.5 (0.96 -- 2.2),0.13 (-0.011 -- 0.28),5.5 (2.5 -- -64)
Haringey,374 (150 -- 973),Likely increasing,1.5 (0.93 -- 2.5),0.14 (-0.019 -- 0.35),5.1 (2 -- -37)
Harrow,340 (173 -- 770),Increasing,1.5 (1.1 -- 2.3),0.13 (0.019 -- 0.31),5.1 (2.2 -- 36)
Hartlepool,56 (20 -- 163),Likely increasing,1.3 (0.77 -- 2.1),0.081 (-0.065 -- 0.28),8.6 (2.5 -- -11)
Havering,245 (96 -- 589),Likely increasing,1.3 (0.75 -- 2),0.077 (-0.071 -- 0.25),9 (2.8 -- -9.7)
"Herefordshire, County of",292 (118 -- 725),Likely increasing,1.4 (0.84 -- 2.3),0.11 (-0.045 -- 0.31),6.6 (2.2 -- -15)
Hertfordshire,1982 (803 -- 4237),Likely increasing,1.3 (0.78 -- 2),0.091 (-0.063 -- 0.26),7.6 (2.7 -- -11)
Highland,444 (109 -- 2037),Likely increasing,1.1 (0.65 -- 1.5),0.014 (-0.1 -- 0.13),49 (5.5 -- -6.7)
Hillingdon,438 (234 -- 915),Increasing,1.6 (1.2 -- 2.2),0.15 (0.047 -- 0.3),4.6 (2.3 -- 15)
Hounslow,292 (148 -- 629),Likely increasing,1.4 (0.99 -- 2),0.1 (-0.0025 -- 0.26),6.6 (2.7 -- -270)
Inverclyde,203 (56 -- 1256),Likely increasing,1.1 (0.7 -- 1.7),0.021 (-0.088 -- 0.17),34 (4.2 -- -7.9)
Isle of Anglesey,5 (1 -- 18),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.15 -- 0.045),-13 (15 -- -4.8)
Isle of Wight,154 (85 -- 309),Likely increasing,1.2 (0.94 -- 1.7),0.063 (-0.016 -- 0.18),11 (3.9 -- -43)
Islington,204 (65 -- 612),Stable,1 (0.48 -- 1.9),0.0026 (-0.16 -- 0.21),270 (3.3 -- -4.5)
Kensington and Chelsea,118 (41 -- 333),Likely increasing,1.1 (0.62 -- 2),0.036 (-0.11 -- 0.25),19 (2.8 -- -6.2)
Kent,3812 (1771 -- 7935),Increasing,1.6 (1 -- 2.4),0.16 (0.012 -- 0.33),4.4 (2.1 -- 59)
"Kingston upon Hull, City of",162 (69 -- 381),Likely increasing,1.1 (0.7 -- 1.8),0.038 (-0.086 -- 0.2),18 (3.5 -- -8.1)
Kingston upon Thames,327 (153 -- 682),Likely increasing,1.4 (0.93 -- 2),0.1 (-0.02 -- 0.25),6.8 (2.8 -- -35)
Kirklees,293 (145 -- 616),Likely increasing,1.3 (0.93 -- 1.9),0.092 (-0.019 -- 0.24),7.5 (2.9 -- -37)
Knowsley,317 (114 -- 872),Likely increasing,1.7 (0.99 -- 2.8),0.19 (-0.0031 -- 0.43),3.7 (1.6 -- -220)
Lambeth,472 (148 -- 1395),Likely increasing,1.3 (0.67 -- 2.5),0.092 (-0.095 -- 0.35),7.5 (2 -- -7.3)
Lancashire,1588 (743 -- 3171),Increasing,1.6 (1 -- 2.2),0.14 (0.0059 -- 0.3),4.8 (2.3 -- 120)
Leeds,752 (358 -- 1516),Likely increasing,1.3 (0.88 -- 2),0.092 (-0.034 -- 0.24),7.6 (2.9 -- -20)
Leicester,256 (114 -- 570),Likely increasing,1.3 (0.85 -- 2),0.091 (-0.043 -- 0.25),7.6 (2.8 -- -16)
Leicestershire,957 (387 -- 2244),Likely increasing,1.5 (0.86 -- 2.3),0.12 (-0.04 -- 0.32),5.7 (2.2 -- -18)
Lewisham,366 (160 -- 895),Likely increasing,1.4 (0.88 -- 2.2),0.1 (-0.036 -- 0.29),6.6 (2.4 -- -20)
Lincolnshire,1693 (820 -- 3604),Increasing,1.6 (1.1 -- 2.4),0.17 (0.024 -- 0.35),4.2 (2 -- 28)
Lisburn and Castlereagh,334 (148 -- 754),Likely increasing,1.2 (0.76 -- 1.9),0.06 (-0.068 -- 0.23),12 (3 -- -10)
Liverpool,782 (377 -- 1655),Increasing,1.5 (1 -- 2.3),0.14 (0.0067 -- 0.31),5 (2.2 -- 100)
Luton,208 (93 -- 500),Likely increasing,1.5 (1 -- 2.3),0.13 (-0.0012 -- 0.31),5.4 (2.2 -- -560)
Manchester,337 (143 -- 787),Likely increasing,1.2 (0.74 -- 2),0.064 (-0.073 -- 0.24),11 (2.9 -- -9.5)
Medway,675 (302 -- 1489),Increasing,1.7 (1.1 -- 2.5),0.17 (0.018 -- 0.35),4.1 (2 -- 38)
Merthyr Tydfil,4 (0 -- 16),Likely decreasing,0.76 (0.42 -- 1.3),-0.067 (-0.18 -- 0.077),-10 (9 -- -3.9)
Merton,328 (133 -- 820),Likely increasing,1.4 (0.81 -- 2.2),0.095 (-0.054 -- 0.29),7.3 (2.4 -- -13)
Mid Ulster,139 (48 -- 406),Likely increasing,1.1 (0.59 -- 2),0.03 (-0.12 -- 0.25),23 (2.8 -- -5.7)
Mid and East Antrim,227 (96 -- 536),Likely increasing,1.1 (0.68 -- 1.8),0.034 (-0.091 -- 0.19),21 (3.6 -- -7.6)
Middlesbrough,61 (20 -- 186),Likely increasing,1.1 (0.62 -- 2),0.036 (-0.11 -- 0.25),19 (2.7 -- -6.1)
Midlothian,168 (69 -- 586),Likely increasing,1 (0.85 -- 1.3),0.0069 (-0.041 -- 0.08),100 (8.7 -- -17)
Milton Keynes,526 (265 -- 1018),Increasing,1.6 (1.1 -- 2.2),0.14 (0.02 -- 0.28),4.9 (2.5 -- 34)
Monmouthshire,13 (4 -- 38),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.055),-19 (13 -- -5.9)
Moray,143 (49 -- 635),Stable,1 (0.73 -- 1.5),0.0063 (-0.076 -- 0.12),110 (5.9 -- -9.1)
Na h-Eileanan Siar,60 (15 -- 253),Likely increasing,1.1 (0.59 -- 1.6),0.035 (-0.12 -- 0.14),20 (4.9 -- -5.6)
Neath Port Talbot,17 (4 -- 72),Likely decreasing,0.84 (0.48 -- 1.4),-0.045 (-0.16 -- 0.097),-16 (7.1 -- -4.4)
Newcastle upon Tyne,318 (154 -- 632),Likely increasing,1.4 (0.96 -- 2),0.11 (-0.01 -- 0.25),6.2 (2.8 -- -67)
Newham,238 (112 -- 544),Likely increasing,1.3 (0.9 -- 2),0.092 (-0.028 -- 0.26),7.6 (2.7 -- -25)
Newport,19 (6 -- 73),Likely decreasing,0.87 (0.59 -- 1.4),-0.036 (-0.12 -- 0.094),-19 (7.4 -- -5.8)
"Newry, Mourne and Down",244 (92 -- 735),Likely increasing,1.2 (0.68 -- 2.3),0.061 (-0.092 -- 0.31),11 (2.3 -- -7.5)
Norfolk,2612 (1165 -- 5537),Increasing,1.7 (1.1 -- 2.5),0.18 (0.018 -- 0.35),3.9 (2 -- 38)
North Ayrshire,274 (105 -- 1403),Likely increasing,1.1 (0.87 -- 1.6),0.019 (-0.036 -- 0.15),37 (4.7 -- -19)
North East Lincolnshire,135 (51 -- 374),Likely increasing,1.5 (0.91 -- 2.4),0.13 (-0.025 -- 0.34),5.3 (2 -- -28)
North Lanarkshire,827 (258 -- 4518),Likely increasing,1.1 (0.8 -- 1.6),0.021 (-0.058 -- 0.15),33 (4.7 -- -12)
North Lincolnshire,358 (141 -- 913),Increasing,1.9 (1.2 -- 3),0.22 (0.045 -- 0.46),3.1 (1.5 -- 15)
North Somerset,583 (268 -- 1182),Likely increasing,1.5 (0.99 -- 2.2),0.14 (-0.0018 -- 0.29),5.1 (2.4 -- -400)
North Tyneside,140 (68 -- 297),Likely increasing,1.1 (0.76 -- 1.7),0.036 (-0.069 -- 0.17),19 (4 -- -10)
North Yorkshire,652 (331 -- 1299),Likely increasing,1.3 (0.9 -- 1.9),0.086 (-0.027 -- 0.22),8 (3.1 -- -26)
Northamptonshire,1594 (746 -- 3420),Increasing,1.6 (1 -- 2.4),0.15 (0.012 -- 0.33),4.5 (2.1 -- 58)
Northumberland,243 (113 -- 534),Likely increasing,1.2 (0.74 -- 1.7),0.043 (-0.075 -- 0.19),16 (3.7 -- -9.3)
Nottingham,428 (175 -- 1141),Increasing,1.6 (1 -- 2.7),0.16 (0.003 -- 0.4),4.2 (1.7 -- 230)
Nottinghamshire,1318 (613 -- 2972),Increasing,1.7 (1.1 -- 2.5),0.17 (0.026 -- 0.36),4.1 (1.9 -- 27)
Oldham,190 (85 -- 454),Increasing,1.5 (1 -- 2.3),0.14 (0.011 -- 0.32),4.9 (2.1 -- 64)
Orkney Islands,79 (19 -- 287),Likely increasing,1.1 (0.68 -- 1.4),0.025 (-0.094 -- 0.11),28 (6.1 -- -7.4)
Oxfordshire,1116 (555 -- 2262),Likely increasing,1.4 (0.91 -- 2),0.094 (-0.024 -- 0.24),7.3 (2.8 -- -28)
Pembrokeshire,17 (5 -- 63),Likely decreasing,0.87 (0.56 -- 1.3),-0.038 (-0.13 -- 0.085),-18 (8.1 -- -5.3)
Perth and Kinross,234 (88 -- 844),Likely increasing,1 (0.78 -- 1.3),0.0067 (-0.063 -- 0.09),100 (7.7 -- -11)
Peterborough,417 (201 -- 993),Increasing,1.7 (1.2 -- 2.5),0.17 (0.05 -- 0.36),4.1 (1.9 -- 14)
Plymouth,585 (276 -- 1259),Likely increasing,1.5 (0.99 -- 2.2),0.13 (-0.002 -- 0.3),5.2 (2.3 -- -350)
Portsmouth,411 (184 -- 948),Increasing,1.5 (1 -- 2.3),0.13 (0.003 -- 0.31),5.1 (2.2 -- 230)
Powys,13 (3 -- 58),Likely decreasing,0.84 (0.49 -- 1.4),-0.046 (-0.15 -- 0.1),-15 (6.7 -- -4.5)
Reading,207 (113 -- 407),Increasing,1.4 (1 -- 1.9),0.097 (0.0094 -- 0.22),7.1 (3.2 -- 74)
Redbridge,226 (111 -- 528),Likely increasing,1.4 (0.98 -- 2.1),0.097 (-0.0068 -- 0.26),7.1 (2.7 -- -100)
Redcar and Cleveland,199 (67 -- 629),Increasing,2 (1.1 -- 3.4),0.24 (0.038 -- 0.55),2.9 (1.3 -- 18)
Renfrewshire,456 (153 -- 2599),Likely increasing,1.1 (0.84 -- 1.6),0.022 (-0.047 -- 0.15),31 (4.6 -- -15)
Rhondda Cynon Taf,33 (7 -- 171),Likely decreasing,0.89 (0.49 -- 1.5),-0.03 (-0.16 -- 0.14),-23 (5 -- -4.5)
Richmond upon Thames,277 (100 -- 717),Likely increasing,1.2 (0.64 -- 2),0.05 (-0.11 -- 0.24),14 (2.8 -- -6.6)
Rochdale,81 (36 -- 201),Likely increasing,1.2 (0.8 -- 1.9),0.06 (-0.057 -- 0.22),12 (3.2 -- -12)
Rotherham,219 (85 -- 550),Likely increasing,1.5 (0.88 -- 2.4),0.13 (-0.033 -- 0.34),5.4 (2 -- -21)
Rutland,32 (16 -- 75),Likely increasing,1.2 (0.88 -- 1.7),0.048 (-0.033 -- 0.17),15 (4 -- -21)
Salford,190 (84 -- 439),Likely increasing,1.4 (0.88 -- 2.1),0.096 (-0.033 -- 0.27),7.2 (2.6 -- -21)
Sandwell,143 (68 -- 303),Likely increasing,1.3 (0.9 -- 1.9),0.085 (-0.028 -- 0.23),8.2 (3 -- -25)
Scottish Borders,161 (47 -- 773),Likely increasing,1 (0.71 -- 1.5),0.0099 (-0.084 -- 0.12),70 (5.6 -- -8.3)
Sefton,751 (309 -- 1809),Increasing,1.9 (1.2 -- 3),0.23 (0.05 -- 0.45),3.1 (1.5 -- 14)
Sheffield,661 (270 -- 1546),Likely increasing,1.6 (0.95 -- 2.5),0.15 (-0.015 -- 0.36),4.6 (1.9 -- -47)
Shetland Islands,7 (0 -- 106),Likely decreasing,0.48 (0.12 -- 1.5),-0.16 (-0.3 -- 0.13),-4.4 (5.4 -- -2.3)
Shropshire,431 (182 -- 998),Likely increasing,1.3 (0.79 -- 2),0.08 (-0.059 -- 0.25),8.7 (2.7 -- -12)
Slough,100 (50 -- 198),Likely increasing,1.2 (0.85 -- 1.7),0.053 (-0.043 -- 0.17),13 (4 -- -16)
Solihull,209 (99 -- 466),Likely increasing,1.4 (0.93 -- 2),0.098 (-0.018 -- 0.25),7.1 (2.7 -- -38)
Somerset,1372 (703 -- 2847),Increasing,1.5 (1.1 -- 2.2),0.14 (0.02 -- 0.3),5 (2.3 -- 34)
South Ayrshire,188 (63 -- 809),Likely increasing,1 (0.77 -- 1.5),0.012 (-0.066 -- 0.12),57 (5.9 -- -11)
South Gloucestershire,526 (241 -- 1102),Likely increasing,1.4 (0.87 -- 2),0.093 (-0.037 -- 0.26),7.4 (2.7 -- -19)
South Lanarkshire,726 (272 -- 4027),Likely increasing,1.1 (0.85 -- 1.5),0.015 (-0.041 -- 0.13),46 (5.2 -- -17)
South Tyneside,75 (34 -- 164),Likely increasing,1.2 (0.81 -- 1.7),0.054 (-0.054 -- 0.18),13 (3.8 -- -13)
Southampton,361 (181 -- 794),Increasing,1.5 (1.1 -- 2.2),0.13 (0.014 -- 0.3),5.4 (2.3 -- 48)
Southend-on-Sea,525 (215 -- 1436),Increasing,1.9 (1.2 -- 3.1),0.22 (0.054 -- 0.48),3.2 (1.5 -- 13)
Southwark,411 (157 -- 1088),Likely increasing,1.3 (0.77 -- 2.3),0.09 (-0.065 -- 0.31),7.7 (2.3 -- -11)
St. Helens,255 (108 -- 620),Increasing,1.6 (1 -- 2.5),0.16 (0.009 -- 0.37),4.3 (1.9 -- 77)
Staffordshire,1145 (551 -- 2385),Increasing,1.5 (1 -- 2.2),0.14 (0.0075 -- 0.3),5.1 (2.3 -- 93)
Stirling,177 (56 -- 676),Likely increasing,1 (0.73 -- 1.4),0.013 (-0.078 -- 0.1),52 (6.7 -- -8.9)
Stockport,305 (134 -- 659),Likely increasing,1.4 (0.86 -- 2),0.095 (-0.04 -- 0.25),7.3 (2.8 -- -18)
Stockton-on-Tees,175 (64 -- 500),Likely increasing,1.5 (0.86 -- 2.5),0.13 (-0.04 -- 0.36),5.5 (2 -- -17)
Stoke-on-Trent,212 (101 -- 464),Likely increasing,1.4 (0.94 -- 2),0.1 (-0.017 -- 0.26),6.9 (2.7 -- -40)
Suffolk,1229 (636 -- 2498),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0045 -- 0.25),6.5 (2.8 -- -150)
Sunderland,213 (97 -- 490),Likely increasing,1.3 (0.87 -- 2),0.087 (-0.037 -- 0.25),7.9 (2.8 -- -19)
Surrey,2371 (1008 -- 5158),Likely increasing,1.4 (0.83 -- 2.1),0.1 (-0.049 -- 0.27),6.8 (2.6 -- -14)
Sutton,318 (117 -- 770),Likely increasing,1.4 (0.74 -- 2.2),0.095 (-0.075 -- 0.28),7.3 (2.4 -- -9.2)
Swansea,27 (8 -- 100),Likely decreasing,0.82 (0.51 -- 1.2),-0.052 (-0.15 -- 0.063),-13 (11 -- -4.7)
Swindon,357 (170 -- 758),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.021 -- 0.27),6.5 (2.6 -- -33)
Tameside,189 (81 -- 476),Likely increasing,1.5 (0.98 -- 2.3),0.13 (-0.006 -- 0.32),5.3 (2.2 -- -120)
Telford and Wrekin,329 (157 -- 718),Increasing,1.6 (1.1 -- 2.4),0.15 (0.024 -- 0.33),4.5 (2.1 -- 29)
Thurrock,236 (119 -- 490),Increasing,1.5 (1.1 -- 2.1),0.13 (0.025 -- 0.27),5.3 (2.5 -- 28)
Torbay,247 (120 -- 471),Likely increasing,1.3 (0.9 -- 1.8),0.088 (-0.026 -- 0.21),7.8 (3.4 -- -26)
Torfaen,9 (2 -- 35),Likely decreasing,0.8 (0.39 -- 1.3),-0.057 (-0.18 -- 0.072),-12 (9.6 -- -3.8)
Tower Hamlets,153 (50 -- 421),Likely decreasing,0.9 (0.44 -- 1.6),-0.027 (-0.17 -- 0.17),-25 (4.2 -- -4)
Trafford,322 (168 -- 666),Increasing,1.6 (1.1 -- 2.2),0.14 (0.035 -- 0.3),4.8 (2.3 -- 20)
Vale of Glamorgan,28 (9 -- 100),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.091),-25 (7.6 -- -5.9)
Wakefield,156 (63 -- 377),Likely increasing,1.2 (0.68 -- 1.8),0.041 (-0.092 -- 0.2),17 (3.4 -- -7.5)
