Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brighton and Hove,159 (58 -- 393),Likely decreasing,0.93 (0.49 -- 1.5),-0.019 (-0.15 -- 0.14),-36 (5.1 -- -4.5)
"Bristol, City of",202 (95 -- 421),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.084),-23 (8.2 -- -5.7)
Bromley,114 (50 -- 245),Stable,0.98 (0.64 -- 1.5),-0.0045 (-0.11 -- 0.12),-150 (5.9 -- -6.5)
Buckinghamshire,215 (75 -- 588),Stable,0.97 (0.5 -- 1.7),-0.007 (-0.15 -- 0.18),-100 (3.8 -- -4.6)
Bury,83 (36 -- 219),Stable,1 (0.63 -- 1.7),0.0033 (-0.11 -- 0.18),210 (3.8 -- -6.5)
Caerphilly,49 (17 -- 159),Likely increasing,1.1 (0.77 -- 1.7),0.038 (-0.066 -- 0.19),18 (3.6 -- -10)
Calderdale,122 (84 -- 181),Stable,1 (0.87 -- 1.2),0.0046 (-0.038 -- 0.054),150 (13 -- -18)
Cambridgeshire,322 (150 -- 680),Stable,1 (0.68 -- 1.5),0.005 (-0.091 -- 0.13),140 (5.4 -- -7.6)
Camden,77 (28 -- 213),Stable,0.96 (0.54 -- 1.7),-0.011 (-0.14 -- 0.17),-65 (4 -- -5.1)
Cardiff,86 (34 -- 269),Likely increasing,1.1 (0.77 -- 1.6),0.025 (-0.066 -- 0.16),28 (4.3 -- -11)
Carmarthenshire,32 (14 -- 82),Stable,1 (0.81 -- 1.4),0.011 (-0.053 -- 0.099),65 (7 -- -13)
Causeway Coast and Glens,115 (49 -- 315),Likely increasing,1.1 (0.69 -- 1.8),0.022 (-0.09 -- 0.21),31 (3.3 -- -7.7)
Central Bedfordshire,183 (67 -- 503),Likely increasing,1.2 (0.67 -- 2.1),0.053 (-0.096 -- 0.27),13 (2.6 -- -7.3)
Ceredigion,14 (5 -- 42),Likely increasing,1.1 (0.81 -- 1.6),0.017 (-0.053 -- 0.14),40 (4.8 -- -13)
Cheshire East,202 (84 -- 579),Likely increasing,1.2 (0.71 -- 2.1),0.052 (-0.083 -- 0.27),13 (2.5 -- -8.4)
Cheshire West and Chester,156 (49 -- 474),Stable,1 (0.51 -- 1.9),0.0098 (-0.15 -- 0.23),71 (3 -- -4.7)
City of Edinburgh,164 (67 -- 431),Likely increasing,1.1 (0.74 -- 1.6),0.032 (-0.074 -- 0.17),22 (4.2 -- -9.4)
Clackmannanshire,14 (7 -- 37),Likely increasing,1.1 (0.88 -- 1.5),0.018 (-0.032 -- 0.12),38 (5.8 -- -22)
Conwy,41 (18 -- 108),Stable,0.99 (0.75 -- 1.4),-0.0039 (-0.071 -- 0.11),-180 (6.3 -- -9.8)
County Durham,181 (83 -- 415),Stable,0.98 (0.61 -- 1.6),-0.0066 (-0.11 -- 0.15),-110 (4.7 -- -6.1)
Coventry,216 (82 -- 615),Likely increasing,1.1 (0.62 -- 2),0.029 (-0.11 -- 0.24),24 (2.9 -- -6.3)
Croydon,163 (85 -- 301),Stable,0.97 (0.68 -- 1.3),-0.0093 (-0.093 -- 0.089),-74 (7.8 -- -7.4)
Cumbria,222 (83 -- 586),Stable,1 (0.58 -- 1.7),0.0046 (-0.13 -- 0.18),150 (3.8 -- -5.5)
Darlington,74 (29 -- 221),Likely increasing,1.3 (0.78 -- 2.2),0.074 (-0.062 -- 0.3),9.4 (2.3 -- -11)
Denbighshire,44 (18 -- 161),Stable,0.98 (0.73 -- 1.5),-0.0055 (-0.078 -- 0.12),-130 (5.8 -- -8.9)
Derby,110 (37 -- 325),Likely decreasing,0.86 (0.43 -- 1.6),-0.04 (-0.18 -- 0.15),-18 (4.5 -- -3.9)
Derbyshire,483 (172 -- 1444),Likely increasing,1.2 (0.63 -- 2.1),0.041 (-0.11 -- 0.28),17 (2.5 -- -6.3)
Derry City and Strabane,301 (183 -- 536),Increasing,1.3 (1 -- 1.7),0.078 (0.0093 -- 0.17),8.8 (4.1 -- 75)
Devon,560 (294 -- 1198),Likely increasing,1.1 (0.78 -- 1.7),0.029 (-0.063 -- 0.17),24 (4.1 -- -11)
Doncaster,142 (66 -- 298),Likely decreasing,0.91 (0.58 -- 1.3),-0.025 (-0.12 -- 0.088),-28 (7.9 -- -5.6)
Dorset,132 (63 -- 249),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.059),-24 (12 -- -6)
Dudley,133 (51 -- 354),Stable,0.96 (0.55 -- 1.6),-0.012 (-0.13 -- 0.16),-58 (4.4 -- -5.2)
Dumfries and Galloway,144 (50 -- 577),Likely increasing,1.4 (0.94 -- 2.4),0.11 (-0.017 -- 0.34),6.1 (2.1 -- -40)
Dundee City,44 (16 -- 123),Likely increasing,1.2 (0.76 -- 1.9),0.053 (-0.07 -- 0.22),13 (3.1 -- -10)
Ealing,153 (97 -- 228),Stable,1 (0.8 -- 1.2),0.0044 (-0.056 -- 0.058),160 (12 -- -12)
East Ayrshire,49 (18 -- 140),Likely increasing,1.2 (0.75 -- 1.9),0.054 (-0.071 -- 0.22),13 (3.1 -- -9.8)
East Dunbartonshire,58 (23 -- 157),Likely increasing,1.3 (0.92 -- 1.9),0.087 (-0.021 -- 0.24),8 (2.9 -- -33)
East Lothian,63 (25 -- 165),Likely increasing,1.2 (0.78 -- 1.7),0.052 (-0.062 -- 0.18),13 (3.9 -- -11)
East Renfrewshire,44 (16 -- 121),Likely increasing,1.2 (0.78 -- 1.9),0.061 (-0.062 -- 0.21),11 (3.2 -- -11)
East Riding of Yorkshire,265 (117 -- 705),Likely increasing,1.1 (0.74 -- 1.9),0.04 (-0.075 -- 0.23),17 (3 -- -9.3)
East Sussex,505 (262 -- 945),Increasing,1.4 (1 -- 1.8),0.11 (0.0099 -- 0.21),6.6 (3.3 -- 70)
Enfield,97 (42 -- 196),Likely decreasing,0.93 (0.59 -- 1.3),-0.018 (-0.12 -- 0.088),-38 (7.9 -- -5.7)
Essex,353 (141 -- 851),Likely decreasing,0.85 (0.49 -- 1.4),-0.042 (-0.16 -- 0.11),-17 (6.3 -- -4.4)
Falkirk,55 (19 -- 174),Likely increasing,1.2 (0.79 -- 1.9),0.063 (-0.059 -- 0.23),11 (3 -- -12)
Fermanagh and Omagh,284 (202 -- 436),Increasing,1.3 (1.1 -- 1.5),0.074 (0.038 -- 0.13),9.3 (5.4 -- 18)
Fife,140 (47 -- 405),Stable,1.1 (0.65 -- 1.6),0.021 (-0.1 -- 0.16),33 (4.3 -- -6.8)
Flintshire,64 (27 -- 192),Likely increasing,1.1 (0.81 -- 1.7),0.032 (-0.054 -- 0.17),22 (4.1 -- -13)
Gateshead,116 (63 -- 207),Likely increasing,1.1 (0.83 -- 1.5),0.04 (-0.047 -- 0.13),17 (5.3 -- -15)
Glasgow City,226 (97 -- 556),Likely increasing,1.2 (0.81 -- 1.7),0.044 (-0.055 -- 0.17),16 (4 -- -13)
Gloucestershire,273 (124 -- 609),Stable,0.99 (0.62 -- 1.5),-0.0035 (-0.11 -- 0.14),-200 (5 -- -6.2)
Greenwich,112 (73 -- 219),Stable,1 (0.8 -- 1.4),0.00054 (-0.056 -- 0.1),1300 (6.7 -- -12)
Gwynedd,64 (24 -- 204),Likely increasing,1.3 (0.94 -- 2),0.088 (-0.016 -- 0.25),7.9 (2.8 -- -43)
Hackney and City of London,80 (33 -- 171),Likely decreasing,0.85 (0.52 -- 1.3),-0.044 (-0.14 -- 0.069),-16 (10 -- -4.9)
Halton,69 (33 -- 142),Likely increasing,1.1 (0.73 -- 1.5),0.018 (-0.076 -- 0.13),39 (5.5 -- -9.1)
Hammersmith and Fulham,80 (45 -- 134),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.079 -- 0.051),-57 (13 -- -8.8)
Hampshire,574 (238 -- 1408),Stable,1 (0.58 -- 1.7),0.0029 (-0.12 -- 0.17),230 (4 -- -5.6)
Haringey,99 (44 -- 211),Stable,0.96 (0.6 -- 1.4),-0.01 (-0.12 -- 0.11),-68 (6.3 -- -6)
Harrow,99 (59 -- 168),Stable,1 (0.8 -- 1.3),0.0051 (-0.057 -- 0.073),140 (9.5 -- -12)
Hartlepool,113 (42 -- 345),Likely increasing,1.5 (0.88 -- 2.6),0.12 (-0.034 -- 0.37),5.6 (1.9 -- -21)
Havering,75 (34 -- 142),Likely decreasing,0.92 (0.61 -- 1.2),-0.022 (-0.11 -- 0.063),-32 (11 -- -6)
"Herefordshire, County of",187 (56 -- 561),Likely increasing,1.4 (0.76 -- 2.1),0.096 (-0.069 -- 0.28),7.2 (2.5 -- -10)
Hertfordshire,470 (230 -- 968),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.11 -- 0.11),-63 (6.3 -- -6.6)
Highland,24 (3 -- 204),Likely decreasing,0.67 (0.17 -- 2.1),-0.096 (-0.27 -- 0.27),-7.2 (2.6 -- -2.5)
Hillingdon,124 (64 -- 225),Stable,1 (0.73 -- 1.3),0.0052 (-0.078 -- 0.087),130 (8 -- -8.8)
Hounslow,126 (81 -- 211),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.035 -- 0.088),36 (7.8 -- -20)
Inverclyde,41 (15 -- 130),Likely increasing,1.3 (0.82 -- 2),0.069 (-0.052 -- 0.25),10 (2.8 -- -13)
Isle of Anglesey,14 (5 -- 39),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.067 -- 0.14),32 (5.1 -- -10)
Isle of Wight,267 (72 -- 822),Likely increasing,1.5 (0.74 -- 2.4),0.12 (-0.074 -- 0.33),5.6 (2.1 -- -9.3)
Islington,88 (33 -- 200),Likely decreasing,0.91 (0.52 -- 1.4),-0.026 (-0.14 -- 0.096),-27 (7.2 -- -4.8)
Kensington and Chelsea,53 (25 -- 100),Stable,1 (0.69 -- 1.3),-0.00086 (-0.09 -- 0.086),-800 (8.1 -- -7.7)
Kent,533 (235 -- 1135),Likely decreasing,0.93 (0.57 -- 1.4),-0.019 (-0.13 -- 0.11),-36 (6.2 -- -5.5)
"Kingston upon Hull, City of",286 (141 -- 643),Likely increasing,1.1 (0.72 -- 1.6),0.017 (-0.079 -- 0.15),42 (4.5 -- -8.7)
Kingston upon Thames,72 (35 -- 140),Stable,1 (0.71 -- 1.4),0.003 (-0.083 -- 0.091),230 (7.6 -- -8.4)
Kirklees,202 (117 -- 341),Stable,0.97 (0.73 -- 1.3),-0.0079 (-0.076 -- 0.068),-87 (10 -- -9.1)
Knowsley,100 (60 -- 163),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.047 -- 0.081),42 (8.6 -- -15)
Lambeth,125 (52 -- 294),Likely decreasing,0.89 (0.53 -- 1.4),-0.032 (-0.14 -- 0.11),-22 (6.6 -- -5)
Lancashire,595 (271 -- 1389),Likely increasing,1.1 (0.68 -- 1.8),0.023 (-0.094 -- 0.19),30 (3.6 -- -7.4)
Leeds,428 (254 -- 755),Stable,0.98 (0.73 -- 1.3),-0.0054 (-0.079 -- 0.09),-130 (7.7 -- -8.8)
Leicester,223 (144 -- 337),Stable,1 (0.83 -- 1.2),0.0084 (-0.048 -- 0.06),82 (12 -- -14)
Leicestershire,389 (162 -- 1027),Stable,1 (0.61 -- 1.8),0.009 (-0.11 -- 0.2),77 (3.5 -- -6)
Lewisham,103 (44 -- 231),Likely decreasing,0.86 (0.53 -- 1.4),-0.039 (-0.14 -- 0.093),-18 (7.4 -- -5)
Lincolnshire,329 (186 -- 562),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.087 -- 0.061),-41 (11 -- -7.9)
Lisburn and Castlereagh,92 (53 -- 166),Stable,1 (0.79 -- 1.3),0.0099 (-0.058 -- 0.089),70 (7.8 -- -12)
Liverpool,223 (137 -- 368),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.084 -- 0.056),-37 (12 -- -8.3)
Luton,95 (50 -- 166),Stable,0.98 (0.71 -- 1.3),-0.0061 (-0.084 -- 0.071),-110 (9.8 -- -8.2)
Manchester,217 (121 -- 372),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.099 -- 0.059),-29 (12 -- -7)
Medway,100 (49 -- 199),Stable,0.97 (0.67 -- 1.4),-0.0081 (-0.097 -- 0.097),-86 (7.1 -- -7.1)
Merthyr Tydfil,6 (2 -- 22),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.09),-21 (7.7 -- -5.7)
Merton,45 (16 -- 113),Likely decreasing,0.76 (0.41 -- 1.3),-0.068 (-0.18 -- 0.069),-10 (10 -- -3.8)
Mid Ulster,99 (47 -- 200),Likely decreasing,0.93 (0.65 -- 1.3),-0.018 (-0.1 -- 0.081),-38 (8.6 -- -6.8)
Mid and East Antrim,196 (59 -- 660),Likely increasing,1.3 (0.68 -- 2.5),0.09 (-0.093 -- 0.36),7.7 (1.9 -- -7.5)
Middlesbrough,33 (12 -- 76),Likely decreasing,0.73 (0.41 -- 1.1),-0.079 (-0.18 -- 0.035),-8.8 (20 -- -3.9)
Midlothian,23 (8 -- 72),Stable,1.1 (0.66 -- 1.6),0.016 (-0.098 -- 0.16),42 (4.3 -- -7.1)
Milton Keynes,136 (72 -- 261),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.058 -- 0.11),39 (6.5 -- -12)
Monmouthshire,24 (8 -- 81),Likely increasing,1.1 (0.78 -- 1.7),0.028 (-0.064 -- 0.18),24 (3.9 -- -11)
Moray,12 (3 -- 44),Stable,1.1 (0.64 -- 1.7),0.014 (-0.1 -- 0.19),48 (3.7 -- -6.6)
Na h-Eileanan Siar,6 (1 -- 28),Stable,1 (0.63 -- 1.7),0.0095 (-0.11 -- 0.18),73 (3.9 -- -6.3)
Neath Port Talbot,48 (26 -- 90),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.013 -- 0.096),22 (7.2 -- -55)
Newcastle upon Tyne,95 (51 -- 168),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.052),-20 (13 -- -6.2)
Newham,156 (102 -- 224),Stable,1 (0.82 -- 1.2),-4.4e-05 (-0.052 -- 0.042),-16000 (16 -- -13)
Newport,79 (27 -- 299),Likely increasing,1.2 (0.82 -- 1.9),0.055 (-0.05 -- 0.23),13 (3 -- -14)
"Newry, Mourne and Down",144 (78 -- 297),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.044 -- 0.13),23 (5.2 -- -16)
Norfolk,339 (170 -- 645),Stable,0.99 (0.7 -- 1.3),-0.0029 (-0.086 -- 0.091),-240 (7.6 -- -8.1)
North Ayrshire,76 (38 -- 159),Likely increasing,1.2 (0.88 -- 1.5),0.046 (-0.035 -- 0.13),15 (5.3 -- -20)
North East Lincolnshire,76 (33 -- 168),Likely decreasing,0.87 (0.55 -- 1.3),-0.036 (-0.13 -- 0.085),-19 (8.1 -- -5.2)
North Lanarkshire,149 (75 -- 329),Likely increasing,1.1 (0.86 -- 1.5),0.032 (-0.039 -- 0.13),22 (5.4 -- -18)
North Lincolnshire,91 (42 -- 188),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.1 -- 0.079),-48 (8.8 -- -6.7)
North Somerset,71 (23 -- 199),Likely decreasing,0.92 (0.48 -- 1.5),-0.021 (-0.16 -- 0.14),-33 (5 -- -4.4)
North Tyneside,116 (65 -- 197),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.052 -- 0.1),31 (6.9 -- -13)
North Yorkshire,366 (158 -- 920),Likely increasing,1.2 (0.72 -- 2),0.052 (-0.08 -- 0.25),13 (2.8 -- -8.7)
Northamptonshire,314 (103 -- 952),Stable,0.94 (0.47 -- 1.7),-0.016 (-0.16 -- 0.19),-43 (3.6 -- -4.3)
Northumberland,167 (64 -- 418),Likely increasing,1.1 (0.61 -- 1.8),0.026 (-0.11 -- 0.21),27 (3.3 -- -6.1)
Nottingham,147 (73 -- 290),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.083),-25 (8.4 -- -5.8)
Nottinghamshire,840 (383 -- 2080),Likely increasing,1.3 (0.85 -- 2.2),0.089 (-0.044 -- 0.29),7.8 (2.4 -- -16)
Oldham,116 (48 -- 273),Stable,1 (0.6 -- 1.6),0.001 (-0.12 -- 0.15),690 (4.6 -- -6)
Orkney Islands,2 (0 -- 19),Likely increasing,1.2 (0.62 -- 2.3),0.042 (-0.11 -- 0.3),17 (2.3 -- -6.1)
Oxfordshire,414 (132 -- 1301),Likely increasing,1.1 (0.56 -- 2.2),0.036 (-0.13 -- 0.28),19 (2.4 -- -5.3)
Pembrokeshire,36 (16 -- 106),Likely increasing,1.1 (0.9 -- 1.6),0.034 (-0.028 -- 0.16),21 (4.3 -- -25)
Perth and Kinross,41 (15 -- 120),Likely increasing,1.2 (0.84 -- 1.9),0.064 (-0.046 -- 0.22),11 (3.2 -- -15)
Peterborough,166 (91 -- 277),Likely increasing,1 (0.79 -- 1.3),0.0098 (-0.06 -- 0.07),70 (9.8 -- -11)
Plymouth,90 (32 -- 252),Likely decreasing,0.81 (0.44 -- 1.5),-0.053 (-0.17 -- 0.12),-13 (5.9 -- -4.1)
Portsmouth,123 (48 -- 326),Stable,1 (0.61 -- 1.8),0.013 (-0.12 -- 0.2),53 (3.5 -- -6)
Powys,31 (11 -- 109),Likely increasing,1.1 (0.71 -- 1.7),0.019 (-0.083 -- 0.18),36 (3.8 -- -8.4)
Reading,35 (10 -- 101),Likely decreasing,0.69 (0.33 -- 1.3),-0.09 (-0.21 -- 0.081),-7.7 (8.6 -- -3.3)
Redbridge,105 (71 -- 150),Stable,0.99 (0.84 -- 1.1),-0.0029 (-0.046 -- 0.038),-240 (18 -- -15)
Redcar and Cleveland,44 (12 -- 170),Likely decreasing,0.89 (0.41 -- 1.9),-0.03 (-0.18 -- 0.22),-23 (3.1 -- -3.8)
Renfrewshire,75 (24 -- 248),Likely increasing,1.2 (0.7 -- 2.1),0.06 (-0.086 -- 0.26),12 (2.7 -- -8.1)
Rhondda Cynon Taf,111 (38 -- 431),Likely increasing,1.4 (0.91 -- 2.3),0.094 (-0.025 -- 0.3),7.4 (2.3 -- -28)
Richmond upon Thames,58 (26 -- 122),Stable,0.98 (0.65 -- 1.4),-0.0061 (-0.1 -- 0.1),-110 (6.9 -- -6.7)
Rochdale,56 (27 -- 112),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.047),-14 (15 -- -5)
Rotherham,166 (89 -- 296),Stable,1 (0.73 -- 1.4),0.0036 (-0.077 -- 0.093),190 (7.5 -- -9)
Rutland,10 (4 -- 23),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.089 -- 0.078),-39 (8.8 -- -7.7)
Salford,119 (56 -- 270),Stable,0.97 (0.64 -- 1.5),-0.0081 (-0.1 -- 0.13),-85 (5.2 -- -6.6)
Sandwell,171 (89 -- 325),Stable,1 (0.73 -- 1.4),0.0084 (-0.076 -- 0.11),83 (6.2 -- -9.1)
Scottish Borders,36 (13 -- 99),Likely increasing,1.1 (0.76 -- 1.7),0.037 (-0.07 -- 0.17),19 (4.2 -- -9.9)
Sefton,164 (72 -- 379),Likely increasing,1.1 (0.68 -- 1.7),0.03 (-0.092 -- 0.18),23 (3.7 -- -7.5)
Sheffield,230 (123 -- 482),Likely decreasing,0.88 (0.62 -- 1.3),-0.034 (-0.11 -- 0.092),-21 (7.5 -- -6.2)
Shetland Islands,1 (0 -- 4),Likely decreasing,0.78 (0.42 -- 1.2),-0.063 (-0.18 -- 0.059),-11 (12 -- -3.9)
Shropshire,291 (99 -- 954),Likely increasing,1.3 (0.69 -- 2.4),0.073 (-0.09 -- 0.34),9.5 (2 -- -7.7)
Slough,57 (20 -- 125),Likely decreasing,0.94 (0.53 -- 1.3),-0.017 (-0.14 -- 0.092),-40 (7.5 -- -4.9)
Solihull,58 (19 -- 173),Likely decreasing,0.73 (0.35 -- 1.4),-0.076 (-0.2 -- 0.096),-9.1 (7.2 -- -3.4)
Somerset,394 (161 -- 1000),Likely increasing,1.2 (0.68 -- 1.9),0.041 (-0.091 -- 0.23),17 (3.1 -- -7.6)
South Ayrshire,32 (10 -- 94),Likely increasing,1.1 (0.68 -- 1.8),0.034 (-0.092 -- 0.2),21 (3.5 -- -7.5)
South Gloucestershire,169 (60 -- 479),Stable,1 (0.57 -- 1.9),0.014 (-0.13 -- 0.21),51 (3.3 -- -5.4)
South Lanarkshire,112 (57 -- 223),Stable,1 (0.79 -- 1.3),0.0098 (-0.059 -- 0.083),71 (8.3 -- -12)
South Tyneside,81 (41 -- 160),Likely increasing,1.1 (0.8 -- 1.6),0.038 (-0.057 -- 0.15),18 (4.6 -- -12)
Southampton,95 (25 -- 332),Likely decreasing,0.83 (0.35 -- 1.7),-0.048 (-0.2 -- 0.18),-14 (3.8 -- -3.4)
Southend-on-Sea,79 (31 -- 202),Likely increasing,1.1 (0.66 -- 1.7),0.023 (-0.099 -- 0.19),30 (3.7 -- -7)
Southwark,118 (50 -- 259),Likely decreasing,0.89 (0.54 -- 1.4),-0.032 (-0.14 -- 0.1),-22 (7 -- -5)
St. Helens,117 (71 -- 188),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.04 -- 0.083),34 (8.3 -- -17)
Stirling,19 (8 -- 50),Stable,1 (0.74 -- 1.5),0.0094 (-0.074 -- 0.12),74 (5.8 -- -9.4)
Stockport,102 (39 -- 295),Likely decreasing,0.9 (0.49 -- 1.7),-0.029 (-0.15 -- 0.17),-24 (4.1 -- -4.5)
Stockton-on-Tees,48 (17 -- 121),Likely decreasing,0.8 (0.43 -- 1.3),-0.057 (-0.17 -- 0.084),-12 (8.2 -- -4)
Stoke-on-Trent,92 (40 -- 203),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.091),-19 (7.6 -- -5.1)
Suffolk,269 (140 -- 550),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.06 -- 0.14),25 (4.9 -- -12)
Sunderland,90 (41 -- 195),Stable,0.98 (0.64 -- 1.5),-0.0051 (-0.11 -- 0.12),-140 (5.6 -- -6.6)
Surrey,484 (198 -- 1169),Stable,0.99 (0.57 -- 1.6),-0.004 (-0.13 -- 0.16),-170 (4.2 -- -5.5)
Sutton,130 (45 -- 423),Likely increasing,1.2 (0.66 -- 2.3),0.057 (-0.098 -- 0.31),12 (2.2 -- -7.1)
Swansea,73 (36 -- 172),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.032 -- 0.12),28 (5.9 -- -22)
Swindon,96 (39 -- 207),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.077),-23 (9.1 -- -5.2)
Tameside,130 (53 -- 342),Stable,1.1 (0.64 -- 1.8),0.017 (-0.1 -- 0.21),40 (3.3 -- -6.6)
Telford and Wrekin,112 (34 -- 343),Stable,1.1 (0.54 -- 1.9),0.02 (-0.14 -- 0.24),35 (2.9 -- -5.1)
Thurrock,72 (36 -- 143),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.06 -- 0.12),27 (5.6 -- -12)
Torbay,223 (115 -- 479),Likely increasing,1.3 (0.98 -- 1.9),0.081 (-0.0065 -- 0.23),8.5 (3.1 -- -110)
Torfaen,53 (17 -- 203),Likely increasing,1.4 (0.9 -- 2.3),0.098 (-0.029 -- 0.3),7.1 (2.3 -- -24)
Tower Hamlets,133 (61 -- 275),Stable,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.1),-53 (6.9 -- -6.3)
Trafford,115 (59 -- 204),Stable,0.98 (0.68 -- 1.3),-0.0045 (-0.092 -- 0.081),-150 (8.6 -- -7.5)
Vale of Glamorgan,37 (15 -- 111),Likely increasing,1.1 (0.83 -- 1.7),0.038 (-0.049 -- 0.17),18 (4.1 -- -14)
Wakefield,135 (65 -- 269),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.068),-19 (10 -- -5.4)
Walsall,121 (51 -- 278),Likely decreasing,0.94 (0.58 -- 1.5),-0.016 (-0.13 -- 0.12),-44 (5.8 -- -5.5)
Waltham Forest,126 (76 -- 220),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.037 -- 0.1),29 (6.7 -- -19)
