Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,137 (61 -- 318),Likely increasing,1.2 (0.76 -- 1.8),0.052 (-0.068 -- 0.21),13 (3.3 -- -10)
Birmingham,451 (238 -- 827),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.11 -- 0.096),-59 (7.2 -- -6.6)
Blackburn with Darwen,55 (25 -- 115),Likely decreasing,0.94 (0.61 -- 1.3),-0.016 (-0.12 -- 0.089),-43 (7.8 -- -6)
Blackpool,146 (84 -- 247),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.041 -- 0.11),20 (6.2 -- -17)
Blaenau Gwent,126 (58 -- 263),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.018 -- 0.069),24 (10 -- -38)
Bolton,136 (63 -- 305),Stable,1.1 (0.68 -- 1.6),0.015 (-0.092 -- 0.17),45 (4.2 -- -7.6)
"Bournemouth, Christchurch and Poole",349 (171 -- 648),Likely increasing,1.2 (0.81 -- 1.6),0.06 (-0.053 -- 0.16),12 (4.2 -- -13)
Bracknell Forest,130 (46 -- 368),Likely increasing,1.2 (0.66 -- 2),0.052 (-0.098 -- 0.25),13 (2.8 -- -7.1)
Bradford,235 (104 -- 492),Likely decreasing,0.78 (0.46 -- 1.2),-0.062 (-0.16 -- 0.065),-11 (11 -- -4.3)
Brent,122 (82 -- 186),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.019 -- 0.095),22 (7.3 -- -36)
Bridgend,460 (168 -- 4583),Likely increasing,1.2 (0.93 -- 2),0.049 (-0.019 -- 0.24),14 (2.9 -- -36)
Brighton and Hove,161 (111 -- 247),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.011 -- 0.084),23 (8.2 -- -66)
"Bristol, City of",3948 (1143 -- 13376),Increasing,2.8 (1.5 -- 4.8),0.41 (0.13 -- 0.81),1.7 (0.86 -- 5.4)
Bromley,111 (48 -- 235),Stable,0.95 (0.58 -- 1.4),-0.014 (-0.12 -- 0.11),-51 (6.6 -- -5.7)
Buckinghamshire,509 (202 -- 1251),Stable,1.1 (0.6 -- 1.8),0.017 (-0.12 -- 0.2),41 (3.5 -- -5.9)
Bury,97 (46 -- 217),Stable,1 (0.65 -- 1.5),0.00076 (-0.1 -- 0.14),920 (5 -- -6.8)
Caerphilly,730 (288 -- 3182),Likely increasing,1.2 (0.98 -- 1.6),0.045 (-0.005 -- 0.14),15 (4.8 -- -140)
Calderdale,170 (104 -- 259),Likely decreasing,0.97 (0.75 -- 1.2),-0.0076 (-0.071 -- 0.049),-91 (14 -- -9.8)
Cambridgeshire,386 (162 -- 774),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.073),-19 (9.6 -- -4.7)
Camden,80 (35 -- 169),Stable,1 (0.65 -- 1.5),0.01 (-0.1 -- 0.13),67 (5.2 -- -6.7)
Cardiff,5485 (1087 -- 79417),Increasing,1.5 (1.1 -- 2.5),0.12 (0.027 -- 0.36),5.7 (1.9 -- 25)
Carmarthenshire,833 (345 -- 5324),Increasing,1.2 (1 -- 1.8),0.048 (0.0013 -- 0.2),14 (3.4 -- 520)
Causeway Coast and Glens,97 (71 -- 138),Stable,1 (0.88 -- 1.1),0.00058 (-0.034 -- 0.038),1200 (18 -- -21)
Central Bedfordshire,254 (119 -- 521),Likely increasing,1.2 (0.79 -- 1.7),0.053 (-0.059 -- 0.18),13 (3.8 -- -12)
Ceredigion,109 (55 -- 302),Likely increasing,1.1 (0.98 -- 1.4),0.029 (-0.0057 -- 0.097),24 (7.2 -- -120)
Cheshire East,436 (225 -- 784),Stable,1 (0.68 -- 1.4),0.0036 (-0.092 -- 0.1),190 (6.7 -- -7.5)
Cheshire West and Chester,276 (141 -- 515),Stable,1 (0.69 -- 1.4),0.0026 (-0.09 -- 0.1),270 (6.9 -- -7.7)
City of Edinburgh,224 (82 -- 674),Likely increasing,1.1 (0.74 -- 1.7),0.032 (-0.075 -- 0.18),22 (3.9 -- -9.2)
Clackmannanshire,27 (10 -- 93),Likely increasing,1.1 (0.75 -- 1.8),0.03 (-0.071 -- 0.19),23 (3.6 -- -9.8)
Conwy,287 (132 -- 1321),Likely increasing,1.1 (0.99 -- 1.5),0.034 (-0.0015 -- 0.14),20 (5.1 -- -470)
Cornwall and Isles of Scilly,335 (112 -- 945),Likely decreasing,0.83 (0.41 -- 1.5),-0.048 (-0.18 -- 0.14),-14 (5 -- -3.8)
County Durham,328 (150 -- 664),Stable,0.94 (0.57 -- 1.4),-0.016 (-0.13 -- 0.11),-44 (6.2 -- -5.5)
Coventry,242 (108 -- 565),Stable,1.1 (0.65 -- 1.7),0.014 (-0.1 -- 0.17),49 (4 -- -6.8)
Croydon,118 (47 -- 241),Likely decreasing,0.94 (0.53 -- 1.4),-0.016 (-0.14 -- 0.098),-44 (7.1 -- -5)
Cumbria,274 (119 -- 643),Likely decreasing,0.84 (0.5 -- 1.4),-0.046 (-0.15 -- 0.097),-15 (7.1 -- -4.6)
Darlington,64 (20 -- 149),Likely decreasing,0.81 (0.41 -- 1.2),-0.055 (-0.18 -- 0.057),-13 (12 -- -3.8)
Denbighshire,431 (136 -- 3186),Increasing,1.2 (1 -- 1.8),0.059 (0.00099 -- 0.21),12 (3.2 -- 700)
Derby,129 (50 -- 326),Likely decreasing,0.87 (0.47 -- 1.5),-0.037 (-0.16 -- 0.13),-19 (5.2 -- -4.3)
Derbyshire,710 (326 -- 1660),Stable,1 (0.62 -- 1.7),0.0078 (-0.11 -- 0.18),89 (3.9 -- -6.3)
Derry City and Strabane,80 (49 -- 121),Stable,0.98 (0.78 -- 1.2),-0.0055 (-0.063 -- 0.048),-130 (14 -- -11)
Devon,504 (197 -- 1168),Stable,0.94 (0.52 -- 1.5),-0.016 (-0.14 -- 0.14),-44 (5 -- -4.9)
Doncaster,202 (93 -- 395),Likely decreasing,0.86 (0.53 -- 1.3),-0.04 (-0.14 -- 0.069),-17 (10 -- -5)
Dorset,356 (241 -- 620),Likely increasing,1.2 (0.99 -- 1.5),0.043 (-0.0025 -- 0.13),16 (5.5 -- -280)
Dudley,200 (87 -- 452),Stable,0.95 (0.58 -- 1.5),-0.013 (-0.12 -- 0.13),-53 (5.5 -- -5.6)
Dumfries and Galloway,43 (18 -- 100),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.056),-25 (12 -- -6.4)
Dundee City,86 (34 -- 231),Stable,1 (0.66 -- 1.5),-0.00054 (-0.097 -- 0.12),-1300 (5.7 -- -7.1)
Ealing,151 (91 -- 273),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.051 -- 0.11),45 (6.1 -- -13)
East Ayrshire,50 (24 -- 114),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.085 -- 0.065),-37 (11 -- -8.2)
East Dunbartonshire,43 (15 -- 129),Stable,0.97 (0.61 -- 1.5),-0.007 (-0.11 -- 0.13),-100 (5.4 -- -6.1)
East Lothian,70 (29 -- 190),Likely increasing,1.2 (0.88 -- 1.8),0.058 (-0.035 -- 0.2),12 (3.5 -- -20)
East Renfrewshire,70 (24 -- 217),Likely increasing,1.1 (0.73 -- 1.7),0.034 (-0.079 -- 0.19),20 (3.7 -- -8.8)
East Riding of Yorkshire,146 (55 -- 368),Likely decreasing,0.78 (0.42 -- 1.4),-0.062 (-0.18 -- 0.1),-11 (6.6 -- -3.9)
East Sussex,326 (150 -- 703),Likely increasing,1.2 (0.76 -- 1.7),0.041 (-0.07 -- 0.17),17 (4.1 -- -9.9)
Enfield,110 (53 -- 217),Likely decreasing,0.93 (0.62 -- 1.3),-0.018 (-0.11 -- 0.09),-38 (7.7 -- -6.2)
Essex,1103 (514 -- 2320),Stable,1 (0.63 -- 1.6),0.0015 (-0.11 -- 0.14),470 (4.9 -- -6.4)
Falkirk,78 (29 -- 220),Stable,0.98 (0.63 -- 1.4),-0.006 (-0.11 -- 0.11),-120 (6.1 -- -6.4)
Fermanagh and Omagh,95 (51 -- 164),Stable,0.99 (0.71 -- 1.3),-0.0039 (-0.082 -- 0.074),-180 (9.3 -- -8.5)
Fife,213 (89 -- 611),Stable,1 (0.75 -- 1.5),0.0073 (-0.073 -- 0.13),95 (5.4 -- -9.5)
Flintshire,489 (179 -- 2355),Increasing,1.2 (1 -- 1.6),0.051 (0.0048 -- 0.16),14 (4.3 -- 150)
Gateshead,183 (85 -- 349),Stable,1.1 (0.68 -- 1.5),0.016 (-0.094 -- 0.12),44 (5.6 -- -7.3)
Glasgow City,205 (75 -- 626),Stable,0.97 (0.62 -- 1.5),-0.0084 (-0.11 -- 0.12),-83 (5.6 -- -6.3)
Gloucestershire,10234 (2964 -- 35288),Increasing,3.3 (1.8 -- 5.9),0.52 (0.2 -- 0.99),1.3 (0.7 -- 3.4)
Greenwich,111 (66 -- 195),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.043 -- 0.11),29 (6.1 -- -16)
Gwynedd,335 (138 -- 1880),Likely increasing,1.2 (0.97 -- 1.7),0.045 (-0.0078 -- 0.18),15 (3.8 -- -89)
Hackney and City of London,56 (26 -- 113),Likely decreasing,0.93 (0.61 -- 1.3),-0.019 (-0.11 -- 0.089),-37 (7.8 -- -6)
Halton,133 (77 -- 222),Stable,1 (0.77 -- 1.3),0.0052 (-0.064 -- 0.076),130 (9.2 -- -11)
Hammersmith and Fulham,74 (51 -- 112),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.024 -- 0.07),37 (9.9 -- -29)
Hampshire,1081 (473 -- 2306),Likely decreasing,0.92 (0.54 -- 1.4),-0.021 (-0.14 -- 0.11),-32 (6.1 -- -5.1)
Haringey,94 (59 -- 144),Stable,1 (0.81 -- 1.2),0.0058 (-0.054 -- 0.061),120 (11 -- -13)
Harrow,171 (94 -- 331),Likely increasing,1.2 (0.91 -- 1.7),0.059 (-0.026 -- 0.18),12 (3.9 -- -26)
Hartlepool,52 (21 -- 117),Stable,1 (0.64 -- 1.5),0.0074 (-0.11 -- 0.14),94 (5 -- -6.5)
Havering,119 (57 -- 266),Likely increasing,1.1 (0.77 -- 1.7),0.04 (-0.064 -- 0.18),17 (3.8 -- -11)
"Herefordshire, County of",101 (35 -- 307),Stable,0.95 (0.51 -- 1.7),-0.015 (-0.15 -- 0.18),-47 (3.8 -- -4.7)
Hertfordshire,747 (330 -- 1643),Stable,0.96 (0.58 -- 1.5),-0.0097 (-0.12 -- 0.14),-72 (5.1 -- -5.6)
Highland,109 (43 -- 306),Likely increasing,1.2 (0.81 -- 1.7),0.052 (-0.053 -- 0.19),13 (3.7 -- -13)
Hillingdon,150 (80 -- 268),Likely increasing,1.1 (0.79 -- 1.4),0.025 (-0.06 -- 0.12),28 (5.9 -- -12)
Hounslow,221 (150 -- 315),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.021 -- 0.079),23 (8.8 -- -32)
Inverclyde,19 (6 -- 63),Likely decreasing,0.92 (0.58 -- 1.5),-0.021 (-0.12 -- 0.12),-33 (5.7 -- -5.6)
Isle of Anglesey,170 (74 -- 549),Likely increasing,1.2 (0.98 -- 1.6),0.047 (-0.0066 -- 0.14),15 (4.8 -- -110)
Isle of Wight,86 (27 -- 261),Likely decreasing,0.89 (0.45 -- 1.6),-0.031 (-0.17 -- 0.16),-22 (4.3 -- -4.1)
Islington,67 (34 -- 131),Stable,1 (0.71 -- 1.4),0.0052 (-0.084 -- 0.11),130 (6.4 -- -8.2)
Kensington and Chelsea,48 (34 -- 68),Stable,1 (0.89 -- 1.2),0.0031 (-0.031 -- 0.044),230 (16 -- -23)
Kent,905 (424 -- 1897),Stable,1.1 (0.67 -- 1.6),0.018 (-0.095 -- 0.15),39 (4.5 -- -7.3)
"Kingston upon Hull, City of",188 (84 -- 403),Likely increasing,1.1 (0.71 -- 1.7),0.034 (-0.085 -- 0.17),20 (4 -- -8.2)
Kingston upon Thames,119 (70 -- 218),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.046 -- 0.11),39 (6.5 -- -15)
Kirklees,319 (136 -- 630),Stable,0.98 (0.57 -- 1.4),-0.0058 (-0.13 -- 0.11),-120 (6.5 -- -5.5)
Knowsley,122 (85 -- 190),Increasing,1.2 (1 -- 1.4),0.048 (0.0058 -- 0.11),14 (6.5 -- 120)
Lambeth,112 (54 -- 227),Likely increasing,1.1 (0.71 -- 1.6),0.022 (-0.082 -- 0.14),31 (4.8 -- -8.4)
Lancashire,671 (329 -- 1305),Likely decreasing,0.85 (0.53 -- 1.3),-0.043 (-0.14 -- 0.07),-16 (9.8 -- -5)
Leeds,558 (298 -- 1007),Stable,0.98 (0.67 -- 1.3),-0.0068 (-0.097 -- 0.092),-100 (7.5 -- -7.2)
Leicester,153 (112 -- 224),Likely increasing,1 (0.89 -- 1.2),0.0059 (-0.031 -- 0.054),120 (13 -- -23)
Leicestershire,304 (128 -- 616),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.059),-13 (12 -- -4.4)
Lewisham,78 (40 -- 145),Stable,1 (0.69 -- 1.4),-0.00099 (-0.089 -- 0.094),-700 (7.4 -- -7.8)
Lincolnshire,714 (353 -- 1244),Likely increasing,1.1 (0.7 -- 1.4),0.016 (-0.087 -- 0.11),43 (6.5 -- -8)
Lisburn and Castlereagh,108 (58 -- 181),Stable,1 (0.73 -- 1.3),0.0035 (-0.079 -- 0.08),200 (8.7 -- -8.7)
Liverpool,213 (161 -- 276),Stable,1 (0.88 -- 1.1),0.0019 (-0.035 -- 0.031),360 (22 -- -20)
Luton,124 (70 -- 189),Stable,1 (0.75 -- 1.2),0.0021 (-0.07 -- 0.056),340 (12 -- -9.9)
Manchester,258 (136 -- 433),Stable,1 (0.69 -- 1.3),0.00088 (-0.088 -- 0.086),790 (8.1 -- -7.9)
Medway,107 (57 -- 186),Stable,0.96 (0.69 -- 1.3),-0.01 (-0.089 -- 0.069),-67 (10 -- -7.8)
Merthyr Tydfil,120 (34 -- 375),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.055 -- 0.13),28 (5.4 -- -13)
Merton,97 (44 -- 218),Likely increasing,1.1 (0.7 -- 1.7),0.025 (-0.088 -- 0.17),28 (4.1 -- -7.8)
Mid Ulster,69 (35 -- 117),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.028),-21 (25 -- -6.4)
Mid and East Antrim,70 (32 -- 138),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.075),-26 (9.3 -- -5.7)
Middlesbrough,108 (49 -- 222),Likely increasing,1.1 (0.72 -- 1.6),0.033 (-0.081 -- 0.15),21 (4.5 -- -8.5)
Midlothian,41 (15 -- 125),Likely increasing,1.1 (0.72 -- 1.7),0.024 (-0.08 -- 0.17),28 (4 -- -8.6)
Milton Keynes,144 (76 -- 259),Stable,0.98 (0.68 -- 1.3),-0.0056 (-0.093 -- 0.08),-120 (8.7 -- -7.4)
Monmouthshire,242 (87 -- 1382),Increasing,1.2 (1 -- 1.8),0.059 (0.0089 -- 0.2),12 (3.4 -- 78)
Moray,52 (21 -- 122),Stable,1 (0.71 -- 1.4),0.0092 (-0.082 -- 0.11),75 (6.5 -- -8.4)
Na h-Eileanan Siar,8 (3 -- 14),Stable,1 (0.82 -- 1.1),0.0034 (-0.05 -- 0.035),210 (20 -- -14)
Neath Port Talbot,563 (228 -- 1954),Likely increasing,1.1 (0.98 -- 1.4),0.038 (-0.0065 -- 0.11),18 (6.2 -- -110)
Newcastle upon Tyne,157 (92 -- 258),Stable,1 (0.77 -- 1.3),0.0071 (-0.064 -- 0.081),98 (8.5 -- -11)
Newham,97 (68 -- 149),Likely increasing,1 (0.89 -- 1.3),0.0096 (-0.031 -- 0.07),72 (9.9 -- -22)
Newport,399 (192 -- 1913),Increasing,1.1 (1 -- 1.6),0.035 (0.0029 -- 0.14),20 (4.9 -- 240)
"Newry, Mourne and Down",89 (42 -- 181),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.057),-15 (12 -- -5.1)
Norfolk,750 (341 -- 1464),Likely increasing,1.1 (0.68 -- 1.5),0.022 (-0.094 -- 0.13),31 (5.1 -- -7.4)
North Ayrshire,55 (26 -- 125),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.079 -- 0.079),-60 (8.7 -- -8.8)
North East Lincolnshire,86 (43 -- 159),Stable,1 (0.7 -- 1.4),0.0056 (-0.086 -- 0.095),120 (7.3 -- -8.1)
North Lanarkshire,145 (54 -- 394),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.1),-43 (6.9 -- -6.4)
North Lincolnshire,72 (37 -- 144),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.057),-15 (12 -- -5.7)
North Somerset,2454 (596 -- 10456),Increasing,2.9 (1.4 -- 5.5),0.44 (0.11 -- 0.93),1.6 (0.74 -- 6.3)
North Tyneside,256 (153 -- 404),Likely increasing,1.1 (0.84 -- 1.4),0.029 (-0.045 -- 0.099),24 (7 -- -15)
North Yorkshire,285 (109 -- 699),Likely decreasing,0.75 (0.39 -- 1.3),-0.071 (-0.19 -- 0.088),-9.7 (7.9 -- -3.7)
Northamptonshire,501 (215 -- 1169),Likely decreasing,0.83 (0.48 -- 1.4),-0.048 (-0.16 -- 0.1),-14 (6.8 -- -4.5)
Northumberland,247 (125 -- 467),Stable,0.99 (0.67 -- 1.4),-0.0018 (-0.097 -- 0.1),-390 (6.7 -- -7.1)
Nottingham,132 (74 -- 214),Stable,1 (0.73 -- 1.3),0.0025 (-0.078 -- 0.077),270 (9 -- -8.9)
Nottinghamshire,416 (204 -- 803),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.049),-12 (14 -- -4.7)
Oldham,109 (56 -- 208),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.086),-37 (8.1 -- -6.4)
Orkney Islands,1 (0 -- 7),Likely decreasing,0.93 (0.62 -- 1.5),-0.02 (-0.11 -- 0.13),-35 (5.4 -- -6.2)
Oxfordshire,695 (298 -- 1658),Likely increasing,1.2 (0.74 -- 2),0.059 (-0.074 -- 0.24),12 (2.9 -- -9.4)
Pembrokeshire,619 (195 -- 6311),Increasing,1.3 (1 -- 2.1),0.076 (0.0089 -- 0.28),9.1 (2.5 -- 78)
Perth and Kinross,48 (20 -- 119),Likely decreasing,0.94 (0.67 -- 1.3),-0.015 (-0.097 -- 0.092),-46 (7.6 -- -7.1)
Peterborough,204 (107 -- 342),Stable,0.99 (0.72 -- 1.2),-0.0015 (-0.082 -- 0.064),-470 (11 -- -8.4)
Plymouth,152 (60 -- 392),Stable,0.93 (0.52 -- 1.6),-0.019 (-0.14 -- 0.15),-36 (4.8 -- -4.9)
Portsmouth,123 (51 -- 280),Likely decreasing,0.91 (0.54 -- 1.5),-0.024 (-0.14 -- 0.12),-28 (5.8 -- -5)
Powys,491 (161 -- 4174),Increasing,1.2 (1 -- 2),0.063 (0.0082 -- 0.25),11 (2.8 -- 85)
Reading,147 (95 -- 246),Increasing,1.2 (1 -- 1.4),0.045 (0.0042 -- 0.11),16 (6.4 -- 160)
Redbridge,148 (109 -- 209),Increasing,1.1 (1 -- 1.3),0.039 (0.0033 -- 0.084),18 (8.2 -- 210)
Redcar and Cleveland,95 (36 -- 240),Stable,0.94 (0.52 -- 1.6),-0.016 (-0.14 -- 0.15),-44 (4.6 -- -4.9)
Renfrewshire,105 (39 -- 318),Likely increasing,1.1 (0.74 -- 1.7),0.03 (-0.073 -- 0.18),23 (3.8 -- -9.5)
Rhondda Cynon Taf,1012 (405 -- 6533),Likely increasing,1.2 (0.99 -- 1.7),0.042 (-0.0024 -- 0.17),17 (4 -- -290)
Richmond upon Thames,159 (67 -- 328),Likely increasing,1.1 (0.68 -- 1.5),0.025 (-0.093 -- 0.14),28 (5.1 -- -7.4)
Rochdale,207 (107 -- 374),Likely increasing,1.1 (0.79 -- 1.5),0.034 (-0.059 -- 0.13),20 (5.3 -- -12)
Rotherham,288 (141 -- 530),Stable,1 (0.69 -- 1.4),0.01 (-0.091 -- 0.12),67 (6 -- -7.6)
Rutland,50 (31 -- 96),Increasing,1.2 (1 -- 1.5),0.046 (0.0042 -- 0.13),15 (5.4 -- 170)
Salford,149 (87 -- 225),Stable,1 (0.77 -- 1.2),0.0023 (-0.065 -- 0.057),310 (12 -- -11)
Sandwell,148 (61 -- 297),Likely decreasing,0.9 (0.52 -- 1.3),-0.029 (-0.15 -- 0.077),-24 (8.9 -- -4.7)
Scottish Borders,71 (29 -- 197),Likely increasing,1.1 (0.8 -- 1.6),0.035 (-0.056 -- 0.16),20 (4.5 -- -12)
Sefton,148 (103 -- 220),Stable,1 (0.85 -- 1.2),0.00066 (-0.042 -- 0.052),1100 (13 -- -17)
Sheffield,311 (144 -- 598),Likely decreasing,0.93 (0.57 -- 1.3),-0.019 (-0.13 -- 0.084),-36 (8.3 -- -5.5)
Shetland Islands,1 (0 -- 8),Likely decreasing,0.72 (0.24 -- 1.4),-0.079 (-0.24 -- 0.12),-8.8 (5.9 -- -2.8)
Shropshire,180 (66 -- 473),Likely decreasing,0.88 (0.46 -- 1.5),-0.034 (-0.16 -- 0.13),-21 (5.1 -- -4.3)
Slough,120 (74 -- 196),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.034 -- 0.093),25 (7.5 -- -21)
Solihull,171 (66 -- 463),Stable,1.1 (0.6 -- 1.9),0.022 (-0.12 -- 0.22),31 (3.1 -- -5.8)
Somerset,1739 (628 -- 4805),Likely increasing,1.5 (0.88 -- 2.6),0.14 (-0.035 -- 0.37),4.9 (1.9 -- -20)
South Ayrshire,22 (10 -- 54),Likely decreasing,0.82 (0.6 -- 1.2),-0.051 (-0.12 -- 0.049),-14 (14 -- -5.9)
South Gloucestershire,4172 (1127 -- 15853),Increasing,3.3 (1.8 -- 6),0.53 (0.2 -- 1),1.3 (0.68 -- 3.5)
South Lanarkshire,134 (56 -- 360),Stable,0.98 (0.69 -- 1.4),-0.0055 (-0.091 -- 0.1),-130 (6.8 -- -7.6)
South Tyneside,82 (43 -- 154),Stable,1 (0.72 -- 1.4),0.0018 (-0.082 -- 0.1),380 (6.9 -- -8.5)
Southampton,243 (155 -- 404),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.027 -- 0.11),24 (6.2 -- -25)
Southend-on-Sea,133 (56 -- 342),Likely increasing,1.2 (0.75 -- 1.9),0.051 (-0.072 -- 0.24),14 (2.9 -- -9.7)
Southwark,80 (39 -- 179),Likely increasing,1.1 (0.76 -- 1.7),0.036 (-0.067 -- 0.18),19 (3.8 -- -10)
St. Helens,220 (149 -- 333),Increasing,1.2 (1 -- 1.5),0.063 (0.0086 -- 0.13),11 (5.4 -- 81)
Staffordshire,606 (282 -- 1283),Likely decreasing,0.89 (0.54 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.3 -- -5)
Stirling,92 (38 -- 260),Likely increasing,1.2 (0.83 -- 1.7),0.043 (-0.049 -- 0.17),16 (4.1 -- -14)
Stockport,197 (91 -- 423),Likely decreasing,0.89 (0.56 -- 1.4),-0.029 (-0.13 -- 0.097),-24 (7.1 -- -5.3)
Stockton-on-Tees,123 (54 -- 264),Stable,1 (0.62 -- 1.5),1.4e-05 (-0.11 -- 0.12),49000 (5.6 -- -6.2)
Stoke-on-Trent,155 (72 -- 304),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.13 -- 0.068),-18 (10 -- -5.2)
Suffolk,605 (239 -- 1351),Stable,0.97 (0.53 -- 1.5),-0.0094 (-0.14 -- 0.13),-74 (5.1 -- -5)
Sunderland,172 (75 -- 401),Stable,1 (0.62 -- 1.7),0.0067 (-0.11 -- 0.17),100 (4.1 -- -6.3)
Surrey,861 (337 -- 2122),Stable,0.98 (0.55 -- 1.7),-0.0048 (-0.13 -- 0.17),-140 (4.2 -- -5.2)
Sutton,227 (100 -- 522),Likely increasing,1.4 (0.86 -- 2.1),0.096 (-0.04 -- 0.27),7.2 (2.5 -- -17)
Swansea,1113 (446 -- 8485),Likely increasing,1.2 (1 -- 1.8),0.044 (0.00012 -- 0.2),16 (3.4 -- 6000)
Swindon,2096 (474 -- 9646),Increasing,2.5 (1.2 -- 4.9),0.36 (0.053 -- 0.82),1.9 (0.85 -- 13)
Tameside,59 (20 -- 151),Likely decreasing,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.03),-6.2 (23 -- -3.1)
Telford and Wrekin,192 (74 -- 520),Likely increasing,1.1 (0.64 -- 2),0.035 (-0.11 -- 0.24),20 (2.9 -- -6.6)
Thurrock,144 (80 -- 260),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.041 -- 0.13),17 (5.2 -- -17)
Torbay,73 (26 -- 160),Likely decreasing,0.93 (0.53 -- 1.4),-0.02 (-0.14 -- 0.096),-34 (7.2 -- -4.9)
Torfaen,495 (179 -- 2822),Increasing,1.2 (1 -- 1.8),0.065 (0.0097 -- 0.2),11 (3.4 -- 72)
Tower Hamlets,88 (47 -- 160),Stable,0.99 (0.71 -- 1.3),-0.0027 (-0.083 -- 0.089),-260 (7.8 -- -8.4)
Trafford,105 (54 -- 186),Decreasing,0.68 (0.45 -- 0.94),-0.094 (-0.17 -- -0.017),-7.4 (-42 -- -4.2)
Vale of Glamorgan,772 (289 -- 4384),Increasing,1.2 (1.1 -- 1.8),0.065 (0.015 -- 0.19),11 (3.6 -- 46)
Wakefield,233 (116 -- 439),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.094),-44 (7.4 -- -6.2)
