Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brighton and Hove,204 (142 -- 314),Increasing,1.2 (1 -- 1.4),0.042 (0.0022 -- 0.093),17 (7.4 -- 320)
"Bristol, City of",1322 (346 -- 4607),Likely increasing,1.3 (0.62 -- 2.4),0.084 (-0.11 -- 0.35),8.2 (2 -- -6.1)
Bromley,198 (92 -- 452),Likely increasing,1.2 (0.79 -- 1.8),0.052 (-0.06 -- 0.21),13 (3.3 -- -11)
Buckinghamshire,1002 (416 -- 2502),Likely increasing,1.4 (0.81 -- 2.3),0.097 (-0.052 -- 0.31),7.1 (2.2 -- -13)
Bury,142 (66 -- 325),Likely increasing,1.2 (0.76 -- 1.8),0.042 (-0.067 -- 0.2),17 (3.5 -- -10)
Caerphilly,523 (191 -- 1530),Likely increasing,1.1 (0.86 -- 1.3),0.031 (-0.039 -- 0.089),23 (7.8 -- -18)
Calderdale,150 (94 -- 219),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.072 -- 0.03),-42 (23 -- -9.6)
Cambridgeshire,365 (166 -- 772),Likely decreasing,0.9 (0.55 -- 1.4),-0.029 (-0.13 -- 0.099),-24 (7 -- -5.2)
Camden,82 (36 -- 178),Stable,1 (0.63 -- 1.5),0.0035 (-0.11 -- 0.13),200 (5.2 -- -6.3)
Cardiff,1655 (544 -- 7800),Likely increasing,1.2 (0.94 -- 1.6),0.052 (-0.016 -- 0.15),13 (4.7 -- -44)
Carmarthenshire,542 (108 -- 1649),Likely increasing,1.1 (0.64 -- 1.4),0.031 (-0.1 -- 0.097),22 (7.1 -- -6.7)
Causeway Coast and Glens,116 (82 -- 193),Likely increasing,1.1 (0.91 -- 1.3),0.015 (-0.024 -- 0.09),46 (7.7 -- -29)
Central Bedfordshire,496 (240 -- 1092),Increasing,1.5 (1 -- 2.2),0.12 (0.0043 -- 0.3),5.6 (2.3 -- 160)
Ceredigion,87 (31 -- 180),Likely increasing,1.1 (0.85 -- 1.2),0.021 (-0.041 -- 0.054),34 (13 -- -17)
Cheshire East,279 (133 -- 549),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.062),-15 (11 -- -5)
Cheshire West and Chester,289 (145 -- 553),Stable,1 (0.7 -- 1.4),0.0072 (-0.087 -- 0.12),97 (5.9 -- -7.9)
City of Edinburgh,253 (93 -- 746),Likely increasing,1.1 (0.76 -- 1.7),0.037 (-0.07 -- 0.18),19 (3.9 -- -9.9)
Clackmannanshire,66 (24 -- 236),Likely increasing,1.4 (0.93 -- 2.2),0.098 (-0.018 -- 0.29),7.1 (2.4 -- -39)
Conwy,181 (81 -- 454),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.039 -- 0.062),41 (11 -- -18)
Cornwall and Isles of Scilly,461 (151 -- 1456),Stable,1 (0.51 -- 2),0.0022 (-0.15 -- 0.25),320 (2.8 -- -4.7)
County Durham,377 (173 -- 851),Stable,1 (0.65 -- 1.7),0.0088 (-0.1 -- 0.17),79 (4.1 -- -6.7)
Coventry,345 (144 -- 832),Likely increasing,1.2 (0.73 -- 2),0.056 (-0.078 -- 0.24),12 (2.9 -- -8.9)
Croydon,151 (67 -- 326),Stable,1.1 (0.66 -- 1.6),0.014 (-0.1 -- 0.16),49 (4.4 -- -6.9)
Cumbria,409 (176 -- 1079),Stable,1.1 (0.65 -- 1.8),0.02 (-0.1 -- 0.21),35 (3.2 -- -6.7)
Darlington,95 (41 -- 220),Stable,0.99 (0.63 -- 1.6),-0.0033 (-0.11 -- 0.15),-210 (4.6 -- -6.4)
Denbighshire,209 (98 -- 700),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.021 -- 0.093),29 (7.5 -- -33)
Derby,187 (70 -- 531),Stable,1.1 (0.59 -- 2),0.023 (-0.12 -- 0.25),30 (2.8 -- -5.7)
Derbyshire,699 (300 -- 1663),Stable,1 (0.61 -- 1.8),0.0088 (-0.11 -- 0.19),79 (3.7 -- -6.1)
Derry City and Strabane,46 (25 -- 76),Likely decreasing,0.81 (0.59 -- 1),-0.052 (-0.12 -- 0.0066),-13 (110 -- -5.7)
Devon,1017 (406 -- 2631),Likely increasing,1.3 (0.76 -- 2.3),0.08 (-0.068 -- 0.31),8.7 (2.3 -- -10)
Doncaster,89 (53 -- 209),Likely decreasing,0.61 (0.44 -- 1),-0.11 (-0.17 -- 0.0048),-6.1 (140 -- -4.1)
Dorset,462 (304 -- 760),Increasing,1.2 (1 -- 1.5),0.055 (0.0057 -- 0.13),13 (5.4 -- 120)
Dudley,224 (99 -- 541),Stable,1 (0.63 -- 1.7),0.0061 (-0.11 -- 0.17),110 (4 -- -6.5)
Dumfries and Galloway,45 (19 -- 107),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.095 -- 0.07),-35 (10 -- -7.3)
Dundee City,78 (31 -- 201),Stable,0.97 (0.65 -- 1.4),-0.0078 (-0.1 -- 0.1),-89 (6.7 -- -6.7)
Ealing,230 (132 -- 433),Likely increasing,1.2 (0.91 -- 1.7),0.058 (-0.025 -- 0.17),12 (4 -- -28)
East Ayrshire,72 (33 -- 171),Stable,1 (0.77 -- 1.4),0.01 (-0.064 -- 0.11),68 (6.1 -- -11)
East Dunbartonshire,63 (23 -- 201),Likely increasing,1.1 (0.71 -- 1.7),0.026 (-0.085 -- 0.18),27 (3.8 -- -8.2)
East Lothian,73 (31 -- 182),Likely increasing,1.2 (0.86 -- 1.7),0.051 (-0.04 -- 0.17),14 (4 -- -17)
East Renfrewshire,47 (16 -- 141),Stable,0.99 (0.6 -- 1.5),-0.003 (-0.12 -- 0.13),-230 (5.4 -- -5.9)
East Riding of Yorkshire,406 (154 -- 1220),Likely increasing,1.4 (0.76 -- 2.5),0.093 (-0.069 -- 0.36),7.5 (1.9 -- -10)
East Sussex,367 (167 -- 786),Likely increasing,1.1 (0.76 -- 1.7),0.038 (-0.07 -- 0.17),18 (4 -- -9.9)
Enfield,122 (59 -- 264),Stable,1 (0.68 -- 1.5),0.0017 (-0.092 -- 0.14),420 (5 -- -7.6)
Essex,1509 (715 -- 3559),Likely increasing,1.2 (0.74 -- 1.9),0.043 (-0.075 -- 0.22),16 (3.2 -- -9.3)
Falkirk,112 (44 -- 306),Likely increasing,1.1 (0.75 -- 1.6),0.024 (-0.073 -- 0.15),29 (4.7 -- -9.5)
Fermanagh and Omagh,41 (19 -- 82),Likely decreasing,0.73 (0.47 -- 1),-0.079 (-0.16 -- 0.0096),-8.8 (72 -- -4.3)
Fife,262 (108 -- 707),Likely increasing,1.1 (0.78 -- 1.5),0.022 (-0.064 -- 0.14),31 (5 -- -11)
Flintshire,272 (121 -- 789),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.02 -- 0.084),28 (8.2 -- -34)
Gateshead,138 (63 -- 268),Likely decreasing,0.92 (0.58 -- 1.3),-0.021 (-0.12 -- 0.086),-33 (8.1 -- -5.6)
Glasgow City,191 (69 -- 551),Stable,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.11),-55 (6.2 -- -6.1)
Gloucestershire,3244 (780 -- 12592),Likely increasing,1.4 (0.62 -- 2.7),0.11 (-0.11 -- 0.41),6.6 (1.7 -- -6.3)
Greenwich,154 (92 -- 287),Likely increasing,1.2 (0.93 -- 1.6),0.05 (-0.021 -- 0.15),14 (4.5 -- -34)
Gwynedd,208 (69 -- 593),Likely increasing,1.1 (0.8 -- 1.3),0.022 (-0.057 -- 0.087),31 (8 -- -12)
Hackney and City of London,95 (46 -- 209),Likely increasing,1.1 (0.77 -- 1.7),0.036 (-0.065 -- 0.17),19 (4 -- -11)
Halton,139 (81 -- 247),Stable,1 (0.79 -- 1.4),0.0098 (-0.059 -- 0.096),71 (7.2 -- -12)
Hammersmith and Fulham,75 (52 -- 112),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.023 -- 0.062),43 (11 -- -31)
Hampshire,1493 (656 -- 3373),Stable,1.1 (0.65 -- 1.8),0.02 (-0.1 -- 0.19),35 (3.6 -- -6.9)
Haringey,105 (66 -- 164),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.041 -- 0.074),46 (9.4 -- -17)
Harrow,195 (103 -- 375),Likely increasing,1.2 (0.87 -- 1.7),0.056 (-0.037 -- 0.17),12 (4 -- -19)
Hartlepool,42 (16 -- 99),Likely decreasing,0.92 (0.56 -- 1.4),-0.021 (-0.13 -- 0.11),-33 (6.2 -- -5.3)
Havering,120 (51 -- 272),Likely increasing,1.1 (0.67 -- 1.7),0.026 (-0.095 -- 0.17),26 (4 -- -7.3)
"Herefordshire, County of",201 (70 -- 632),Likely increasing,1.2 (0.68 -- 2.2),0.063 (-0.093 -- 0.3),11 (2.3 -- -7.5)
Hertfordshire,1394 (623 -- 3538),Likely increasing,1.3 (0.79 -- 2.2),0.075 (-0.061 -- 0.28),9.2 (2.4 -- -11)
Highland,89 (33 -- 237),Likely increasing,1.1 (0.71 -- 1.6),0.024 (-0.082 -- 0.14),29 (4.8 -- -8.4)
Hillingdon,199 (104 -- 382),Likely increasing,1.2 (0.83 -- 1.6),0.044 (-0.048 -- 0.16),16 (4.5 -- -14)
Hounslow,230 (154 -- 323),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.027 -- 0.069),27 (10 -- -25)
Inverclyde,30 (11 -- 85),Stable,1.1 (0.71 -- 1.6),0.016 (-0.085 -- 0.16),43 (4.3 -- -8.1)
Isle of Anglesey,125 (54 -- 305),Likely increasing,1.1 (0.88 -- 1.3),0.029 (-0.033 -- 0.088),24 (7.9 -- -21)
Isle of Wight,159 (49 -- 539),Likely increasing,1.2 (0.6 -- 2.2),0.051 (-0.12 -- 0.3),14 (2.3 -- -5.9)
Islington,81 (41 -- 161),Likely increasing,1.1 (0.76 -- 1.5),0.021 (-0.068 -- 0.13),34 (5.3 -- -10)
Kensington and Chelsea,59 (45 -- 90),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.012 -- 0.066),46 (11 -- -60)
Kent,1430 (663 -- 3255),Likely increasing,1.3 (0.81 -- 2),0.07 (-0.054 -- 0.25),9.9 (2.8 -- -13)
"Kingston upon Hull, City of",105 (43 -- 238),Likely decreasing,0.86 (0.5 -- 1.3),-0.038 (-0.15 -- 0.091),-18 (7.6 -- -4.6)
Kingston upon Thames,130 (77 -- 227),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.038 -- 0.1),30 (6.8 -- -18)
Kirklees,254 (114 -- 546),Likely decreasing,0.89 (0.54 -- 1.4),-0.031 (-0.14 -- 0.099),-23 (7 -- -5.1)
Knowsley,125 (88 -- 182),Likely increasing,1.1 (0.99 -- 1.3),0.04 (-0.0023 -- 0.087),17 (7.9 -- -310)
Lambeth,81 (34 -- 184),Likely decreasing,0.93 (0.56 -- 1.4),-0.02 (-0.13 -- 0.11),-34 (6.3 -- -5.4)
Lancashire,980 (509 -- 2002),Stable,1.1 (0.71 -- 1.6),0.018 (-0.084 -- 0.16),39 (4.3 -- -8.3)
Leeds,531 (287 -- 1028),Stable,0.97 (0.66 -- 1.4),-0.0094 (-0.098 -- 0.1),-74 (6.7 -- -7)
Leicester,150 (107 -- 214),Stable,1 (0.87 -- 1.2),0.0025 (-0.035 -- 0.046),280 (15 -- -20)
Leicestershire,315 (141 -- 696),Likely decreasing,0.88 (0.53 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.4 -- -5)
Lewisham,117 (62 -- 240),Likely increasing,1.2 (0.83 -- 1.6),0.041 (-0.048 -- 0.17),17 (4.2 -- -15)
Lincolnshire,667 (348 -- 1082),Likely increasing,1 (0.7 -- 1.3),0.0071 (-0.086 -- 0.084),98 (8.3 -- -8.1)
Lisburn and Castlereagh,118 (66 -- 195),Stable,1 (0.76 -- 1.3),0.0086 (-0.067 -- 0.083),81 (8.3 -- -10)
Liverpool,220 (177 -- 277),Likely increasing,1 (0.93 -- 1.1),0.0046 (-0.02 -- 0.029),150 (24 -- -35)
Luton,168 (110 -- 255),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.023 -- 0.089),23 (7.7 -- -30)
Manchester,306 (171 -- 561),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.066 -- 0.13),35 (5.3 -- -11)
Medway,172 (100 -- 323),Likely increasing,1.2 (0.88 -- 1.6),0.041 (-0.033 -- 0.14),17 (4.8 -- -21)
Merthyr Tydfil,93 (26 -- 239),Likely increasing,1 (0.75 -- 1.4),0.013 (-0.07 -- 0.11),53 (6.5 -- -9.9)
Merton,121 (50 -- 299),Likely increasing,1.2 (0.7 -- 1.9),0.042 (-0.087 -- 0.22),16 (3.2 -- -7.9)
Mid Ulster,46 (20 -- 89),Likely decreasing,0.78 (0.5 -- 1.1),-0.063 (-0.15 -- 0.02),-11 (35 -- -4.6)
Mid and East Antrim,108 (56 -- 226),Likely increasing,1.1 (0.78 -- 1.6),0.026 (-0.062 -- 0.15),26 (4.5 -- -11)
Middlesbrough,180 (84 -- 402),Likely increasing,1.3 (0.9 -- 2),0.089 (-0.027 -- 0.25),7.8 (2.8 -- -25)
Midlothian,36 (13 -- 108),Stable,1 (0.68 -- 1.6),0.011 (-0.092 -- 0.15),64 (4.8 -- -7.6)
Milton Keynes,347 (169 -- 802),Likely increasing,1.4 (0.93 -- 2.1),0.096 (-0.019 -- 0.27),7.2 (2.5 -- -37)
Monmouthshire,158 (78 -- 489),Likely increasing,1.1 (0.98 -- 1.4),0.035 (-0.0047 -- 0.11),20 (6.6 -- -150)
Moray,47 (19 -- 107),Stable,0.99 (0.67 -- 1.3),-0.0015 (-0.097 -- 0.087),-470 (8 -- -7.1)
Na h-Eileanan Siar,6 (2 -- 13),Stable,0.99 (0.77 -- 1.1),-0.003 (-0.064 -- 0.029),-230 (24 -- -11)
Neath Port Talbot,462 (158 -- 1116),Likely increasing,1.1 (0.91 -- 1.3),0.031 (-0.026 -- 0.07),23 (9.9 -- -26)
Newcastle upon Tyne,170 (102 -- 285),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.09),64 (7.7 -- -12)
Newham,125 (85 -- 183),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.012 -- 0.083),22 (8.4 -- -57)
Newport,318 (159 -- 779),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.009 -- 0.07),26 (10 -- -77)
"Newry, Mourne and Down",55 (25 -- 114),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.02),-8.7 (34 -- -4.2)
Norfolk,920 (438 -- 1819),Likely increasing,1.1 (0.75 -- 1.6),0.039 (-0.071 -- 0.16),18 (4.4 -- -9.8)
North Ayrshire,64 (31 -- 150),Stable,1 (0.77 -- 1.4),0.0032 (-0.066 -- 0.098),220 (7.1 -- -10)
North East Lincolnshire,87 (44 -- 162),Stable,1 (0.71 -- 1.4),0.0026 (-0.084 -- 0.093),270 (7.5 -- -8.3)
North Lanarkshire,159 (59 -- 446),Stable,0.98 (0.65 -- 1.5),-0.0053 (-0.1 -- 0.12),-130 (5.8 -- -6.8)
North Lincolnshire,65 (32 -- 139),Likely decreasing,0.85 (0.58 -- 1.3),-0.043 (-0.12 -- 0.068),-16 (10 -- -5.6)
North Somerset,765 (157 -- 3387),Likely increasing,1.3 (0.54 -- 2.7),0.086 (-0.14 -- 0.4),8.1 (1.8 -- -5)
North Tyneside,214 (121 -- 350),Stable,1 (0.74 -- 1.3),-0.00059 (-0.076 -- 0.072),-1200 (9.6 -- -9.1)
North Yorkshire,568 (226 -- 1483),Likely increasing,1.1 (0.62 -- 2),0.029 (-0.11 -- 0.24),24 (2.9 -- -6.3)
Northamptonshire,579 (244 -- 1408),Stable,0.94 (0.54 -- 1.6),-0.016 (-0.14 -- 0.16),-44 (4.4 -- -5.1)
Northumberland,296 (151 -- 566),Stable,1 (0.71 -- 1.5),0.012 (-0.083 -- 0.12),56 (5.6 -- -8.4)
Nottingham,117 (63 -- 190),Stable,0.97 (0.7 -- 1.2),-0.0095 (-0.088 -- 0.061),-73 (11 -- -7.9)
Nottinghamshire,299 (147 -- 611),Likely decreasing,0.74 (0.46 -- 1.2),-0.074 (-0.16 -- 0.043),-9.3 (16 -- -4.2)
Oldham,64 (28 -- 133),Likely decreasing,0.78 (0.48 -- 1.2),-0.064 (-0.16 -- 0.045),-11 (16 -- -4.4)
Orkney Islands,3 (1 -- 16),Stable,1 (0.73 -- 1.8),0.0077 (-0.077 -- 0.21),90 (3.3 -- -9)
Oxfordshire,659 (275 -- 1564),Likely increasing,1.1 (0.65 -- 1.8),0.029 (-0.1 -- 0.2),24 (3.4 -- -6.8)
Pembrokeshire,319 (131 -- 1268),Likely increasing,1.1 (0.87 -- 1.5),0.035 (-0.037 -- 0.13),20 (5.4 -- -19)
Perth and Kinross,59 (26 -- 147),Stable,1 (0.73 -- 1.4),0.0041 (-0.076 -- 0.11),170 (6 -- -9.1)
Peterborough,154 (73 -- 285),Likely decreasing,0.9 (0.6 -- 1.2),-0.027 (-0.12 -- 0.061),-26 (11 -- -5.9)
Plymouth,236 (93 -- 685),Likely increasing,1.1 (0.67 -- 2.1),0.04 (-0.097 -- 0.26),17 (2.6 -- -7.2)
Portsmouth,218 (97 -- 526),Likely increasing,1.2 (0.74 -- 1.9),0.047 (-0.076 -- 0.23),15 (3 -- -9.2)
Powys,246 (114 -- 793),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.019 -- 0.095),25 (7.3 -- -37)
Reading,215 (142 -- 365),Increasing,1.2 (1.1 -- 1.5),0.064 (0.016 -- 0.13),11 (5.2 -- 42)
Redbridge,187 (139 -- 269),Increasing,1.2 (1.1 -- 1.4),0.051 (0.015 -- 0.098),14 (7.1 -- 47)
Redcar and Cleveland,118 (44 -- 301),Stable,1 (0.57 -- 1.7),0.0033 (-0.13 -- 0.18),210 (3.8 -- -5.4)
Renfrewshire,131 (49 -- 380),Likely increasing,1.2 (0.79 -- 1.8),0.049 (-0.06 -- 0.19),14 (3.6 -- -11)
Rhondda Cynon Taf,650 (236 -- 1999),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.037 -- 0.084),25 (8.3 -- -19)
Richmond upon Thames,156 (68 -- 330),Stable,1.1 (0.67 -- 1.5),0.016 (-0.094 -- 0.13),45 (5.1 -- -7.4)
Rochdale,137 (65 -- 253),Likely decreasing,0.92 (0.6 -- 1.3),-0.022 (-0.12 -- 0.07),-32 (10 -- -6)
Rotherham,217 (109 -- 419),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.12 -- 0.083),-30 (8.3 -- -6)
Rutland,32 (22 -- 49),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.032 -- 0.046),56 (15 -- -21)
Salford,124 (72 -- 187),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.078 -- 0.036),-52 (19 -- -8.9)
Sandwell,117 (52 -- 244),Likely decreasing,0.84 (0.52 -- 1.3),-0.044 (-0.14 -- 0.081),-16 (8.6 -- -4.8)
Scottish Borders,77 (33 -- 196),Likely increasing,1.1 (0.8 -- 1.6),0.036 (-0.059 -- 0.14),19 (4.8 -- -12)
Sefton,165 (119 -- 244),Likely increasing,1 (0.9 -- 1.2),0.0088 (-0.028 -- 0.06),79 (11 -- -25)
Sheffield,363 (171 -- 756),Stable,1 (0.64 -- 1.5),0.0024 (-0.1 -- 0.14),290 (5 -- -6.6)
Shetland Islands,2 (0 -- 14),Likely decreasing,0.87 (0.35 -- 1.7),-0.038 (-0.2 -- 0.19),-18 (3.7 -- -3.4)
Shropshire,236 (88 -- 680),Stable,1 (0.56 -- 1.9),0.0067 (-0.13 -- 0.22),100 (3.2 -- -5.3)
Slough,123 (73 -- 214),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.042 -- 0.11),28 (6.1 -- -17)
Solihull,221 (80 -- 613),Likely increasing,1.2 (0.62 -- 2.1),0.046 (-0.11 -- 0.27),15 (2.6 -- -6.3)
Somerset,864 (260 -- 2444),Stable,0.98 (0.47 -- 1.7),-0.0054 (-0.16 -- 0.18),-130 (3.8 -- -4.3)
South Ayrshire,46 (20 -- 140),Stable,1 (0.76 -- 1.6),0.014 (-0.069 -- 0.16),50 (4.3 -- -10)
South Gloucestershire,1440 (355 -- 5513),Likely increasing,1.6 (0.73 -- 2.9),0.14 (-0.079 -- 0.44),4.9 (1.6 -- -8.7)
South Lanarkshire,193 (84 -- 513),Likely increasing,1.1 (0.78 -- 1.6),0.025 (-0.062 -- 0.14),28 (4.8 -- -11)
South Tyneside,111 (59 -- 217),Likely increasing,1.1 (0.82 -- 1.6),0.035 (-0.05 -- 0.15),20 (4.7 -- -14)
Southampton,208 (128 -- 333),Stable,1 (0.8 -- 1.3),0.0075 (-0.055 -- 0.076),92 (9.2 -- -13)
Southend-on-Sea,195 (82 -- 498),Likely increasing,1.3 (0.82 -- 2.1),0.082 (-0.052 -- 0.28),8.4 (2.5 -- -13)
Southwark,85 (38 -- 184),Likely increasing,1.1 (0.71 -- 1.6),0.028 (-0.086 -- 0.16),25 (4.3 -- -8.1)
St. Helens,181 (118 -- 269),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.034 -- 0.081),26 (8.5 -- -20)
Staffordshire,804 (387 -- 1757),Stable,1 (0.64 -- 1.7),0.01 (-0.1 -- 0.18),67 (3.9 -- -6.7)
Stirling,81 (32 -- 215),Likely increasing,1.1 (0.75 -- 1.5),0.023 (-0.072 -- 0.13),30 (5.1 -- -9.7)
Stockport,183 (84 -- 410),Likely decreasing,0.9 (0.56 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.1 -- -5.3)
Stockton-on-Tees,61 (23 -- 148),Likely decreasing,0.75 (0.42 -- 1.2),-0.07 (-0.18 -- 0.066),-9.9 (11 -- -3.9)
Stoke-on-Trent,166 (81 -- 346),Likely decreasing,0.93 (0.61 -- 1.4),-0.018 (-0.11 -- 0.11),-37 (6.6 -- -6.1)
Suffolk,460 (185 -- 1154),Likely decreasing,0.88 (0.49 -- 1.5),-0.035 (-0.15 -- 0.13),-20 (5.3 -- -4.6)
Sunderland,268 (112 -- 684),Likely increasing,1.3 (0.76 -- 2.1),0.067 (-0.068 -- 0.28),10 (2.5 -- -10)
Surrey,1263 (506 -- 3137),Likely increasing,1.1 (0.65 -- 1.9),0.038 (-0.1 -- 0.23),18 (3 -- -6.9)
Sutton,274 (113 -- 644),Likely increasing,1.3 (0.81 -- 2.1),0.09 (-0.052 -- 0.28),7.7 (2.5 -- -13)
Swansea,748 (245 -- 2054),Likely increasing,1.1 (0.88 -- 1.3),0.029 (-0.034 -- 0.089),24 (7.8 -- -21)
Swindon,1028 (206 -- 4374),Likely increasing,1.4 (0.58 -- 2.8),0.11 (-0.12 -- 0.43),6.5 (1.6 -- -5.6)
Tameside,211 (78 -- 726),Likely increasing,1.3 (0.7 -- 2.5),0.07 (-0.086 -- 0.36),9.8 (1.9 -- -8.1)
Telford and Wrekin,158 (59 -- 434),Stable,1 (0.55 -- 1.8),0.0021 (-0.13 -- 0.2),330 (3.5 -- -5.3)
Thurrock,146 (77 -- 272),Likely increasing,1.1 (0.8 -- 1.5),0.029 (-0.056 -- 0.13),24 (5.2 -- -12)
Torbay,106 (50 -- 263),Likely increasing,1.1 (0.74 -- 1.8),0.022 (-0.075 -- 0.19),31 (3.6 -- -9.3)
Torfaen,307 (127 -- 909),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.021 -- 0.1),18 (6.8 -- -33)
Tower Hamlets,77 (39 -- 145),Likely decreasing,0.94 (0.64 -- 1.3),-0.018 (-0.1 -- 0.076),-40 (9.2 -- -6.7)
Trafford,137 (76 -- 275),Likely decreasing,0.84 (0.61 -- 1.3),-0.044 (-0.12 -- 0.067),-16 (10 -- -6)
Vale of Glamorgan,449 (183 -- 1320),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.022 -- 0.095),19 (7.3 -- -32)
Wakefield,224 (112 -- 434),Likely decreasing,0.94 (0.61 -- 1.4),-0.018 (-0.11 -- 0.096),-39 (7.2 -- -6.1)
Walsall,196 (108 -- 379),Likely increasing,1.1 (0.77 -- 1.5),0.015 (-0.066 -- 0.13),46 (5.5 -- -11)
