Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",41 (20 -- 84),Likely decreasing,0.75 (0.52 -- 1.1),-0.07 (-0.14 -- 0.017),-9.9 (40 -- -4.8)
Bromley,12 (6 -- 23),Decreasing,0.7 (0.5 -- 0.97),-0.086 (-0.15 -- -0.0084),-8.1 (-83 -- -4.6)
Buckinghamshire,65 (38 -- 118),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.086 -- 0.049),-24 (14 -- -8)
Bury,72 (42 -- 124),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.044 -- 0.098),30 (7.1 -- -16)
Caerphilly,17 (8 -- 40),Likely decreasing,0.92 (0.69 -- 1.3),-0.021 (-0.09 -- 0.069),-33 (10 -- -7.7)
Calderdale,41 (23 -- 79),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.095 -- 0.045),-21 (15 -- -7.3)
Cambridgeshire,57 (27 -- 129),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.057),-14 (12 -- -5.3)
Camden,12 (5 -- 25),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.039),-13 (18 -- -5.6)
Cardiff,58 (26 -- 136),Stable,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.11),56 (6.2 -- -10)
Carmarthenshire,13 (6 -- 28),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.029),-15 (24 -- -6.4)
Causeway Coast and Glens,13 (3 -- 57),Stable,1 (0.52 -- 2),0.0016 (-0.14 -- 0.24),430 (2.9 -- -4.8)
Central Bedfordshire,25 (12 -- 54),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.047),-14 (15 -- -5.7)
Ceredigion,1 (0 -- 3),Likely decreasing,0.8 (0.63 -- 1.1),-0.056 (-0.11 -- 0.016),-12 (42 -- -6.4)
Cheshire East,45 (25 -- 88),Likely decreasing,0.88 (0.67 -- 1.2),-0.032 (-0.097 -- 0.052),-21 (13 -- -7.1)
Cheshire West and Chester,61 (27 -- 153),Stable,1 (0.66 -- 1.6),0.0057 (-0.097 -- 0.15),120 (4.5 -- -7.2)
City of Edinburgh,73 (33 -- 178),Likely increasing,1.1 (0.82 -- 1.6),0.039 (-0.051 -- 0.16),18 (4.4 -- -14)
Clackmannanshire,17 (9 -- 31),Likely increasing,1 (0.88 -- 1.2),0.0041 (-0.034 -- 0.045),170 (15 -- -20)
Conwy,14 (5 -- 36),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.1 -- 0.077),-41 (9.1 -- -6.9)
Cornwall and Isles of Scilly,15 (5 -- 45),Likely decreasing,0.73 (0.42 -- 1.2),-0.078 (-0.18 -- 0.062),-8.9 (11 -- -3.9)
County Durham,77 (40 -- 147),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.05),-19 (14 -- -6.4)
Coventry,68 (38 -- 124),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.061),-41 (11 -- -8.7)
Croydon,28 (15 -- 56),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.035),-13 (20 -- -5.8)
Cumbria,60 (26 -- 136),Likely decreasing,0.85 (0.54 -- 1.3),-0.041 (-0.14 -- 0.075),-17 (9.2 -- -5.1)
Darlington,24 (13 -- 44),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.076 -- 0.066),-61 (11 -- -9.1)
Denbighshire,6 (2 -- 17),Likely decreasing,0.9 (0.64 -- 1.4),-0.027 (-0.11 -- 0.096),-25 (7.3 -- -6.6)
Derby,45 (23 -- 90),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.06),-22 (11 -- -6.5)
Derbyshire,138 (80 -- 248),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.088 -- 0.051),-28 (14 -- -7.8)
Derry City and Strabane,10 (3 -- 33),Likely decreasing,0.83 (0.42 -- 1.5),-0.048 (-0.18 -- 0.13),-14 (5.4 -- -3.9)
Devon,28 (13 -- 53),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.024),-13 (29 -- -5.4)
Doncaster,94 (60 -- 147),Likely increasing,1 (0.86 -- 1.2),0.0099 (-0.039 -- 0.06),70 (12 -- -18)
Dorset,49 (23 -- 130),Stable,1.1 (0.74 -- 1.7),0.014 (-0.074 -- 0.17),49 (4.2 -- -9.4)
Dudley,76 (41 -- 149),Stable,1 (0.75 -- 1.4),-4e-04 (-0.073 -- 0.093),-1700 (7.4 -- -9.5)
Dumfries and Galloway,6 (1 -- 32),Likely decreasing,0.74 (0.34 -- 1.4),-0.074 (-0.21 -- 0.1),-9.4 (6.7 -- -3.3)
Dundee City,5 (2 -- 16),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.03),-11 (23 -- -5.1)
Ealing,36 (20 -- 66),Decreasing,0.76 (0.56 -- 1),-0.069 (-0.13 -- 0.0014),-10 (480 -- -5.3)
East Ayrshire,49 (27 -- 111),Likely increasing,1 (0.89 -- 1.3),0.0059 (-0.03 -- 0.077),120 (9 -- -23)
East Dunbartonshire,5 (1 -- 17),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.03),-10 (23 -- -4.7)
East Lothian,10 (4 -- 21),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.067 -- 0.043),-49 (16 -- -10)
East Renfrewshire,15 (6 -- 30),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.076 -- 0.034),-46 (20 -- -9.2)
East Riding of Yorkshire,87 (49 -- 168),Likely increasing,1.2 (0.89 -- 1.5),0.042 (-0.03 -- 0.14),16 (4.9 -- -23)
East Sussex,21 (8 -- 56),Likely decreasing,0.75 (0.44 -- 1.2),-0.07 (-0.17 -- 0.06),-9.9 (11 -- -4.1)
Enfield,14 (6 -- 32),Likely decreasing,0.72 (0.49 -- 1.1),-0.079 (-0.15 -- 0.019),-8.8 (37 -- -4.5)
Essex,124 (69 -- 226),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.038),-17 (18 -- -6.6)
Falkirk,54 (23 -- 126),Stable,1 (0.79 -- 1.3),0.001 (-0.059 -- 0.076),670 (9.2 -- -12)
Fermanagh and Omagh,5 (2 -- 15),Likely decreasing,0.9 (0.65 -- 1.4),-0.027 (-0.1 -- 0.093),-26 (7.5 -- -6.8)
Fife,30 (14 -- 78),Stable,1 (0.75 -- 1.4),0.0035 (-0.07 -- 0.12),200 (6 -- -10)
Flintshire,15 (7 -- 33),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.024),-14 (29 -- -6)
Gateshead,22 (10 -- 50),Likely decreasing,0.85 (0.58 -- 1.3),-0.041 (-0.13 -- 0.068),-17 (10 -- -5.5)
Glasgow City,101 (50 -- 223),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.093 -- 0.073),-40 (9.5 -- -7.5)
Gloucestershire,19 (10 -- 37),Decreasing,0.69 (0.48 -- 0.92),-0.091 (-0.16 -- -0.023),-7.6 (-30 -- -4.4)
Greenwich,10 (5 -- 21),Decreasing,0.67 (0.45 -- 0.93),-0.097 (-0.17 -- -0.02),-7.2 (-34 -- -4.2)
Gwynedd,17 (6 -- 59),Stable,1 (0.67 -- 1.7),0.012 (-0.095 -- 0.17),56 (4.1 -- -7.3)
Hackney and City of London,16 (7 -- 33),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.039),-14 (18 -- -5.6)
Halton,14 (4 -- 41),Likely decreasing,0.75 (0.42 -- 1.3),-0.072 (-0.18 -- 0.076),-9.6 (9.1 -- -3.9)
Hammersmith and Fulham,12 (5 -- 30),Likely decreasing,0.73 (0.46 -- 1.2),-0.078 (-0.17 -- 0.047),-8.9 (15 -- -4.2)
Hampshire,111 (59 -- 214),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.12 -- 0.04),-15 (17 -- -6)
Haringey,16 (9 -- 30),Likely decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.014),-12 (51 -- -6.2)
Harrow,22 (12 -- 44),Likely decreasing,0.81 (0.62 -- 1.1),-0.054 (-0.11 -- 0.027),-13 (25 -- -6.3)
Hartlepool,22 (9 -- 56),Stable,1 (0.68 -- 1.5),0.0042 (-0.094 -- 0.14),170 (5 -- -7.4)
Havering,17 (8 -- 36),Likely decreasing,0.76 (0.52 -- 1.1),-0.069 (-0.14 -- 0.025),-10 (28 -- -4.8)
"Herefordshire, County of",37 (14 -- 100),Likely increasing,1.2 (0.75 -- 1.9),0.055 (-0.073 -- 0.22),13 (3.2 -- -9.5)
Hertfordshire,79 (46 -- 139),Decreasing,0.76 (0.57 -- 1),-0.067 (-0.13 -- 0.0015),-10 (450 -- -5.5)
Highland,17 (4 -- 96),Stable,0.96 (0.55 -- 1.7),-0.012 (-0.13 -- 0.18),-59 (3.8 -- -5.2)
Hillingdon,42 (22 -- 83),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.055),-19 (13 -- -6.7)
Hounslow,35 (19 -- 70),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.041),-15 (17 -- -6.3)
Inverclyde,6 (1 -- 33),Likely decreasing,0.87 (0.53 -- 1.5),-0.037 (-0.14 -- 0.13),-19 (5.5 -- -4.9)
Isle of Anglesey,10 (3 -- 32),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.094),-43 (7.3 -- -6.4)
Isle of Wight,2 (0 -- 10),Decreasing,0.52 (0.21 -- 1),-0.14 (-0.26 -- 0.00092),-4.8 (750 -- -2.7)
Islington,4 (1 -- 9),Decreasing,0.58 (0.36 -- 0.87),-0.12 (-0.2 -- -0.036),-5.6 (-19 -- -3.5)
Kensington and Chelsea,11 (5 -- 25),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.051),-16 (13 -- -5.6)
Kent,88 (52 -- 156),Likely decreasing,0.82 (0.64 -- 1.1),-0.05 (-0.1 -- 0.02),-14 (34 -- -6.6)
"Kingston upon Hull, City of",48 (24 -- 94),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.094 -- 0.072),-41 (9.6 -- -7.4)
Kingston upon Thames,13 (7 -- 23),Decreasing,0.77 (0.6 -- 0.99),-0.065 (-0.12 -- -0.0023),-11 (-300 -- -5.8)
Kirklees,102 (60 -- 176),Stable,0.98 (0.77 -- 1.2),-0.0069 (-0.066 -- 0.066),-100 (11 -- -10)
Knowsley,14 (5 -- 38),Likely decreasing,0.64 (0.34 -- 1),-0.1 (-0.21 -- 0.013),-6.6 (53 -- -3.4)
Lambeth,16 (7 -- 37),Likely decreasing,0.7 (0.46 -- 1),-0.087 (-0.16 -- 0.011),-8 (64 -- -4.2)
Lancashire,201 (127 -- 326),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.037),-26 (19 -- -8.6)
Leeds,153 (91 -- 257),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.054),-43 (13 -- -9.3)
Leicester,119 (72 -- 200),Stable,0.99 (0.79 -- 1.2),-0.0023 (-0.06 -- 0.065),-300 (11 -- -11)
Leicestershire,189 (105 -- 344),Stable,1 (0.77 -- 1.4),0.008 (-0.066 -- 0.096),87 (7.2 -- -11)
Lewisham,10 (4 -- 20),Decreasing,0.67 (0.46 -- 0.94),-0.096 (-0.16 -- -0.016),-7.3 (-44 -- -4.2)
Lincolnshire,97 (68 -- 145),Likely decreasing,0.91 (0.8 -- 1.1),-0.026 (-0.058 -- 0.019),-27 (36 -- -12)
Lisburn and Castlereagh,26 (9 -- 85),Likely increasing,1.2 (0.77 -- 2.1),0.06 (-0.066 -- 0.27),12 (2.6 -- -10)
Liverpool,79 (31 -- 207),Likely decreasing,0.85 (0.51 -- 1.4),-0.042 (-0.15 -- 0.098),-16 (7.1 -- -4.8)
Luton,54 (34 -- 90),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.035),-30 (20 -- -10)
Manchester,130 (75 -- 248),Stable,0.98 (0.75 -- 1.4),-0.0052 (-0.072 -- 0.091),-130 (7.6 -- -9.7)
Medway,14 (9 -- 23),Decreasing,0.76 (0.64 -- 0.93),-0.069 (-0.11 -- -0.02),-10 (-35 -- -6.5)
Merthyr Tydfil,3 (1 -- 13),Likely decreasing,0.87 (0.5 -- 1.3),-0.037 (-0.15 -- 0.088),-19 (7.9 -- -4.6)
Merton,15 (7 -- 28),Decreasing,0.73 (0.53 -- 0.95),-0.079 (-0.14 -- -0.013),-8.8 (-53 -- -4.9)
Mid Ulster,33 (12 -- 88),Likely decreasing,0.91 (0.55 -- 1.5),-0.024 (-0.14 -- 0.13),-28 (5.1 -- -5.1)
Mid and East Antrim,26 (10 -- 90),Likely increasing,1.2 (0.81 -- 2.1),0.053 (-0.053 -- 0.28),13 (2.5 -- -13)
Middlesbrough,33 (12 -- 76),Likely decreasing,0.79 (0.45 -- 1.2),-0.059 (-0.17 -- 0.054),-12 (13 -- -4.1)
Midlothian,15 (8 -- 26),Stable,0.99 (0.85 -- 1.1),-0.0033 (-0.041 -- 0.036),-210 (19 -- -17)
Milton Keynes,52 (26 -- 117),Stable,1.1 (0.75 -- 1.5),0.014 (-0.069 -- 0.13),49 (5.2 -- -10)
Monmouthshire,8 (3 -- 24),Stable,1 (0.77 -- 1.4),-0.00043 (-0.066 -- 0.11),-1600 (6.5 -- -11)
Moray,7 (2 -- 27),Likely decreasing,0.89 (0.61 -- 1.4),-0.029 (-0.11 -- 0.094),-24 (7.4 -- -6.1)
Na h-Eileanan Siar,6 (1 -- 17),Likely increasing,1.1 (0.79 -- 1.3),0.026 (-0.059 -- 0.084),26 (8.3 -- -12)
Neath Port Talbot,16 (7 -- 36),Stable,0.99 (0.72 -- 1.3),-0.0038 (-0.081 -- 0.085),-180 (8.2 -- -8.6)
Newcastle upon Tyne,47 (21 -- 117),Stable,1 (0.66 -- 1.6),0.0036 (-0.1 -- 0.15),190 (4.5 -- -6.9)
Newham,28 (16 -- 49),Likely decreasing,0.79 (0.61 -- 1),-0.06 (-0.11 -- 0.0078),-12 (89 -- -6.1)
Newport,19 (9 -- 44),Stable,0.97 (0.75 -- 1.3),-0.0071 (-0.073 -- 0.086),-97 (8 -- -9.6)
"Newry, Mourne and Down",13 (3 -- 60),Likely decreasing,0.88 (0.43 -- 1.9),-0.033 (-0.17 -- 0.23),-21 (3 -- -4)
Norfolk,66 (36 -- 120),Likely decreasing,0.78 (0.58 -- 1),-0.061 (-0.12 -- 0.0067),-11 (100 -- -5.7)
North Ayrshire,21 (9 -- 47),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.076 -- 0.035),-29 (20 -- -9.1)
North East Lincolnshire,27 (14 -- 51),Stable,1 (0.77 -- 1.3),0.0078 (-0.065 -- 0.089),89 (7.8 -- -11)
North Lanarkshire,96 (42 -- 249),Likely increasing,1.1 (0.75 -- 1.6),0.02 (-0.07 -- 0.15),35 (4.6 -- -9.8)
North Lincolnshire,11 (5 -- 22),Likely decreasing,0.77 (0.52 -- 1.1),-0.067 (-0.14 -- 0.015),-10 (45 -- -4.8)
North Somerset,13 (6 -- 27),Likely decreasing,0.78 (0.55 -- 1.1),-0.061 (-0.13 -- 0.02),-11 (34 -- -5.2)
North Tyneside,33 (18 -- 62),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.096 -- 0.045),-23 (16 -- -7.2)
North Yorkshire,61 (28 -- 140),Likely decreasing,0.92 (0.63 -- 1.4),-0.021 (-0.11 -- 0.11),-33 (6.6 -- -6.4)
Northamptonshire,154 (86 -- 294),Likely decreasing,0.93 (0.71 -- 1.3),-0.019 (-0.083 -- 0.072),-37 (9.6 -- -8.4)
Northumberland,48 (29 -- 87),Stable,0.98 (0.78 -- 1.3),-0.0046 (-0.062 -- 0.073),-150 (9.4 -- -11)
Nottingham,68 (43 -- 105),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.013),-19 (53 -- -8.3)
Nottinghamshire,199 (128 -- 317),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.069 -- 0.035),-34 (20 -- -10)
Oldham,37 (18 -- 68),Likely decreasing,0.84 (0.58 -- 1.1),-0.044 (-0.13 -- 0.038),-16 (18 -- -5.5)
Orkney Islands,0 (0 -- 2),Likely decreasing,0.87 (0.4 -- 1.6),-0.037 (-0.19 -- 0.14),-19 (4.8 -- -3.7)
Oxfordshire,60 (30 -- 136),Stable,0.97 (0.7 -- 1.4),-0.0082 (-0.086 -- 0.11),-85 (6.2 -- -8.1)
Pembrokeshire,5 (2 -- 12),Likely decreasing,0.84 (0.67 -- 1.1),-0.045 (-0.097 -- 0.028),-15 (25 -- -7.2)
Perth and Kinross,8 (3 -- 20),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.02),-15 (34 -- -6.5)
Peterborough,63 (43 -- 105),Likely decreasing,0.95 (0.82 -- 1.2),-0.013 (-0.05 -- 0.047),-52 (15 -- -14)
Plymouth,13 (5 -- 40),Stable,0.95 (0.6 -- 1.5),-0.014 (-0.12 -- 0.14),-51 (5 -- -5.9)
Portsmouth,22 (9 -- 50),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.05),-13 (14 -- -4.8)
Powys,21 (10 -- 57),Stable,1 (0.79 -- 1.4),0.0058 (-0.059 -- 0.11),120 (6.4 -- -12)
Reading,8 (4 -- 16),Decreasing,0.72 (0.55 -- 0.93),-0.081 (-0.13 -- -0.021),-8.5 (-33 -- -5.2)
Redbridge,40 (20 -- 102),Stable,0.98 (0.7 -- 1.5),-0.0057 (-0.086 -- 0.13),-120 (5.2 -- -8.1)
Redcar and Cleveland,14 (3 -- 45),Likely decreasing,0.66 (0.29 -- 1.2),-0.099 (-0.22 -- 0.062),-7 (11 -- -3.1)
Renfrewshire,56 (20 -- 191),Likely increasing,1.1 (0.73 -- 1.7),0.028 (-0.077 -- 0.18),25 (3.8 -- -9)
Rhondda Cynon Taf,18 (7 -- 44),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.048),-16 (15 -- -5.6)
Richmond upon Thames,6 (2 -- 15),Decreasing,0.63 (0.4 -- 1),-0.11 (-0.19 -- 0.0012),-6.4 (590 -- -3.7)
Rochdale,43 (25 -- 71),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.081 -- 0.037),-30 (19 -- -8.5)
Rotherham,56 (36 -- 82),Likely decreasing,0.92 (0.76 -- 1.1),-0.024 (-0.07 -- 0.014),-29 (51 -- -10)
Rutland,14 (6 -- 29),Stable,0.98 (0.74 -- 1.2),-0.0045 (-0.075 -- 0.057),-150 (12 -- -9.2)
Salford,47 (24 -- 86),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.12 -- 0.034),-16 (20 -- -6)
Sandwell,102 (56 -- 187),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.086 -- 0.064),-38 (11 -- -8)
Scottish Borders,3 (0 -- 12),Likely decreasing,0.79 (0.52 -- 1.3),-0.059 (-0.14 -- 0.08),-12 (8.7 -- -4.8)
Sefton,30 (11 -- 87),Likely decreasing,0.79 (0.47 -- 1.4),-0.06 (-0.16 -- 0.092),-12 (7.6 -- -4.3)
Sheffield,73 (48 -- 113),Likely decreasing,0.89 (0.75 -- 1.1),-0.029 (-0.071 -- 0.023),-24 (30 -- -9.8)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.37 (0.044 -- 1.6),-0.2 (-0.35 -- 0.16),-3.5 (4.5 -- -2)
Shropshire,50 (19 -- 147),Likely decreasing,0.92 (0.55 -- 1.6),-0.021 (-0.13 -- 0.15),-32 (4.6 -- -5.2)
Slough,34 (19 -- 62),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.083 -- 0.056),-36 (12 -- -8.3)
Solihull,25 (13 -- 44),Likely decreasing,0.8 (0.59 -- 1),-0.058 (-0.12 -- 0.0037),-12 (190 -- -5.8)
Somerset,28 (17 -- 50),Decreasing,0.76 (0.59 -- 0.99),-0.068 (-0.12 -- -0.0039),-10 (-180 -- -5.7)
South Ayrshire,7 (2 -- 19),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.026),-13 (27 -- -5.6)
South Gloucestershire,18 (7 -- 42),Likely decreasing,0.67 (0.41 -- 1),-0.094 (-0.18 -- 0.0095),-7.4 (73 -- -3.8)
South Lanarkshire,64 (29 -- 138),Stable,0.99 (0.73 -- 1.3),-0.002 (-0.078 -- 0.089),-340 (7.8 -- -8.9)
South Tyneside,30 (11 -- 86),Stable,1 (0.59 -- 1.7),-0.00015 (-0.12 -- 0.17),-4700 (4 -- -5.8)
Southampton,45 (21 -- 105),Stable,0.97 (0.65 -- 1.4),-0.0086 (-0.1 -- 0.11),-81 (6 -- -6.9)
Southend-on-Sea,17 (7 -- 40),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.13 -- 0.062),-16 (11 -- -5.5)
Southwark,13 (6 -- 29),Likely decreasing,0.74 (0.52 -- 1),-0.074 (-0.14 -- 0.012),-9.4 (56 -- -4.9)
St. Helens,41 (20 -- 81),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.044),-16 (16 -- -5.8)
Staffordshire,120 (70 -- 203),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.02),-15 (34 -- -6.6)
Stirling,25 (12 -- 57),Likely increasing,1 (0.83 -- 1.3),0.0084 (-0.047 -- 0.076),82 (9.1 -- -15)
Stockport,55 (32 -- 95),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.088 -- 0.042),-25 (17 -- -7.9)
Stockton-on-Tees,49 (26 -- 97),Stable,0.96 (0.72 -- 1.3),-0.0098 (-0.08 -- 0.086),-71 (8 -- -8.7)
Stoke-on-Trent,35 (20 -- 63),Likely decreasing,0.87 (0.68 -- 1.1),-0.038 (-0.094 -- 0.036),-18 (19 -- -7.4)
Suffolk,41 (22 -- 78),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.026),-14 (26 -- -6.3)
Sunderland,52 (24 -- 122),Likely decreasing,0.88 (0.59 -- 1.4),-0.035 (-0.12 -- 0.092),-20 (7.5 -- -5.7)
Surrey,77 (44 -- 132),Likely decreasing,0.79 (0.61 -- 1),-0.058 (-0.12 -- 0.0095),-12 (73 -- -6)
Sutton,11 (6 -- 24),Decreasing,0.72 (0.53 -- 0.99),-0.081 (-0.14 -- -0.0015),-8.5 (-460 -- -4.9)
Swansea,18 (8 -- 46),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.092 -- 0.083),-49 (8.4 -- -7.6)
Swindon,31 (15 -- 92),Stable,1 (0.74 -- 1.7),0.011 (-0.073 -- 0.18),66 (4 -- -9.4)
Tameside,71 (41 -- 124),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.09),45 (7.7 -- -14)
Telford and Wrekin,41 (18 -- 102),Stable,0.96 (0.64 -- 1.5),-0.01 (-0.11 -- 0.13),-70 (5.2 -- -6.5)
Thurrock,17 (7 -- 44),Likely decreasing,0.88 (0.57 -- 1.4),-0.035 (-0.13 -- 0.099),-20 (7 -- -5.4)
Torbay,9 (3 -- 26),Likely decreasing,0.84 (0.53 -- 1.3),-0.047 (-0.14 -- 0.091),-15 (7.6 -- -4.9)
Torfaen,7 (3 -- 17),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.031),-16 (23 -- -6)
Tower Hamlets,12 (6 -- 27),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.031),-11 (22 -- -5.1)
