Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Swansea,19 (9 -- 47),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.091 -- 0.084),-36 (8.3 -- -7.6)
Swindon,17 (7 -- 37),Likely decreasing,0.73 (0.46 -- 1),-0.078 (-0.17 -- 0.011),-8.9 (61 -- -4.2)
Tameside,40 (24 -- 72),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.094 -- 0.038),-19 (18 -- -7.4)
Telford and Wrekin,41 (16 -- 96),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.084),-17 (8.3 -- -4.8)
Thurrock,16 (6 -- 39),Likely decreasing,0.72 (0.42 -- 1.1),-0.08 (-0.18 -- 0.038),-8.7 (18 -- -3.9)
Torbay,9 (2 -- 25),Likely decreasing,0.71 (0.36 -- 1.1),-0.085 (-0.2 -- 0.038),-8.2 (18 -- -3.4)
Torfaen,14 (6 -- 41),Likely decreasing,0.95 (0.7 -- 1.4),-0.015 (-0.086 -- 0.1),-46 (6.7 -- -8.1)
Tower Hamlets,19 (9 -- 39),Likely decreasing,0.72 (0.52 -- 1),-0.08 (-0.14 -- 0.0071),-8.7 (98 -- -4.8)
Trafford,34 (18 -- 67),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.11 -- 0.041),-16 (17 -- -6.1)
Vale of Glamorgan,16 (7 -- 43),Likely decreasing,0.94 (0.68 -- 1.4),-0.017 (-0.095 -- 0.093),-42 (7.5 -- -7.3)
Wakefield,83 (48 -- 135),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.041),-40 (17 -- -9)
Walsall,79 (39 -- 143),Likely decreasing,0.78 (0.53 -- 1),-0.063 (-0.14 -- 0.0065),-11 (110 -- -5)
Waltham Forest,23 (13 -- 41),Decreasing,0.72 (0.56 -- 0.92),-0.081 (-0.13 -- -0.022),-8.5 (-31 -- -5.3)
Wandsworth,25 (9 -- 62),Likely decreasing,0.67 (0.38 -- 1.1),-0.095 (-0.19 -- 0.021),-7.3 (34 -- -3.6)
Warrington,37 (16 -- 74),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.03),-12 (23 -- -4.9)
Warwickshire,94 (48 -- 185),Likely decreasing,0.88 (0.61 -- 1.2),-0.035 (-0.12 -- 0.055),-20 (13 -- -6)
West Berkshire,13 (4 -- 34),Likely decreasing,0.71 (0.4 -- 1.1),-0.084 (-0.19 -- 0.03),-8.2 (23 -- -3.7)
West Dunbartonshire,17 (7 -- 42),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.096 -- 0.051),-28 (14 -- -7.2)
West Lothian,33 (16 -- 68),Stable,0.99 (0.8 -- 1.1),-0.0035 (-0.057 -- 0.035),-200 (20 -- -12)
West Sussex,89 (43 -- 184),Likely decreasing,0.77 (0.52 -- 1.1),-0.067 (-0.14 -- 0.03),-10 (23 -- -4.8)
Westminster,13 (5 -- 28),Decreasing,0.66 (0.42 -- 0.96),-0.1 (-0.18 -- -0.012),-7 (-57 -- -3.9)
Wigan,54 (27 -- 104),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.028),-13 (25 -- -5.3)
Wiltshire,72 (37 -- 147),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.091 -- 0.082),-46 (8.5 -- -7.6)
Windsor and Maidenhead,15 (6 -- 32),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.034),-12 (20 -- -5)
Wirral,46 (19 -- 108),Likely decreasing,0.8 (0.5 -- 1.2),-0.058 (-0.15 -- 0.057),-12 (12 -- -4.6)
Wokingham,12 (6 -- 24),Decreasing,0.75 (0.53 -- 0.99),-0.072 (-0.14 -- -0.0024),-9.6 (-290 -- -5)
Wolverhampton,57 (32 -- 102),Likely decreasing,0.81 (0.61 -- 1.1),-0.052 (-0.11 -- 0.016),-13 (44 -- -6.1)
Worcestershire,74 (35 -- 155),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.022),-9.8 (31 -- -4.6)
Wrexham,23 (11 -- 53),Likely decreasing,0.8 (0.6 -- 1.1),-0.056 (-0.12 -- 0.034),-12 (21 -- -5.8)
York,16 (7 -- 35),Likely decreasing,0.74 (0.48 -- 1.1),-0.073 (-0.16 -- 0.021),-9.5 (33 -- -4.4)
