Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dundee City,474 (172 -- 1965),Increasing,1.3 (1 -- 1.8),0.072 (0.0048 -- 0.2),9.7 (3.5 -- 140)
Ealing,1138 (657 -- 2061),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.053 -- 0.12),29 (5.6 -- -13)
East Ayrshire,312 (144 -- 1058),Likely increasing,1.1 (0.98 -- 1.5),0.033 (-0.0059 -- 0.13),21 (5.5 -- -120)
East Dunbartonshire,346 (153 -- 1151),Likely increasing,1.1 (0.97 -- 1.5),0.039 (-0.0069 -- 0.13),18 (5.4 -- -100)
East Lothian,222 (116 -- 657),Likely increasing,1.1 (0.99 -- 1.4),0.028 (-0.004 -- 0.1),25 (6.6 -- -170)
East Renfrewshire,346 (149 -- 1033),Likely increasing,1.2 (0.99 -- 1.5),0.045 (-0.0033 -- 0.13),15 (5.4 -- -210)
East Riding of Yorkshire,993 (384 -- 1830),Likely decreasing,0.94 (0.57 -- 1.2),-0.016 (-0.13 -- 0.063),-45 (11 -- -5.4)
East Sussex,1000 (598 -- 1520),Stable,0.97 (0.76 -- 1.2),-0.0078 (-0.07 -- 0.046),-89 (15 -- -10)
Enfield,569 (350 -- 956),Likely decreasing,0.89 (0.69 -- 1.2),-0.031 (-0.091 -- 0.041),-22 (17 -- -7.7)
Essex,1963 (1147 -- 3240),Decreasing,0.76 (0.56 -- 0.99),-0.069 (-0.13 -- -0.0036),-10 (-190 -- -5.3)
Falkirk,336 (166 -- 1019),Likely increasing,1.1 (0.96 -- 1.4),0.022 (-0.012 -- 0.11),32 (6.5 -- -60)
Fermanagh and Omagh,61 (18 -- 172),Decreasing,0.27 (0.11 -- 0.54),-0.23 (-0.3 -- -0.14),-3 (-5 -- -2.3)
Fife,714 (333 -- 2695),Likely increasing,1.1 (0.97 -- 1.5),0.029 (-0.0087 -- 0.13),24 (5.2 -- -80)
Flintshire,747 (295 -- 2966),Increasing,1.2 (1 -- 1.7),0.067 (0.00065 -- 0.19),10 (3.7 -- 1100)
Gateshead,558 (268 -- 1040),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.034),-13 (20 -- -4.9)
Glasgow City,2461 (924 -- 8424),Likely increasing,1.2 (0.99 -- 1.6),0.059 (-0.0039 -- 0.15),12 (4.5 -- -180)
Gloucestershire,708 (207 -- 2362),Likely decreasing,0.73 (0.32 -- 1.5),-0.078 (-0.21 -- 0.12),-8.9 (5.6 -- -3.3)
Greenwich,413 (240 -- 733),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.028),-14 (25 -- -6.3)
Gwynedd,375 (166 -- 1554),Likely increasing,1.1 (0.97 -- 1.6),0.036 (-0.0082 -- 0.16),19 (4.4 -- -85)
Hackney and City of London,378 (119 -- 1015),Likely decreasing,0.75 (0.36 -- 1.3),-0.071 (-0.2 -- 0.084),-9.8 (8.2 -- -3.5)
Halton,226 (98 -- 476),Decreasing,0.66 (0.4 -- 0.96),-0.098 (-0.18 -- -0.0097),-7.1 (-71 -- -3.8)
Hammersmith and Fulham,386 (146 -- 934),Stable,0.95 (0.52 -- 1.5),-0.015 (-0.14 -- 0.13),-46 (5.3 -- -4.9)
Hampshire,2342 (1449 -- 3606),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.029),-23 (24 -- -7.7)
Haringey,523 (233 -- 1158),Stable,0.96 (0.59 -- 1.5),-0.011 (-0.12 -- 0.12),-62 (5.8 -- -5.7)
Harrow,618 (369 -- 1054),Stable,0.97 (0.74 -- 1.3),-0.0076 (-0.074 -- 0.074),-92 (9.4 -- -9.3)
Hartlepool,613 (263 -- 1209),Likely increasing,1.1 (0.73 -- 1.5),0.03 (-0.078 -- 0.13),23 (5.5 -- -8.9)
Havering,377 (204 -- 649),Decreasing,0.77 (0.55 -- 1),-0.066 (-0.13 -- 0.00077),-10 (900 -- -5.2)
"Herefordshire, County of",160 (62 -- 388),Decreasing,0.63 (0.35 -- 1),-0.11 (-0.2 -- 0.00033),-6.4 (2100 -- -3.4)
Hertfordshire,2089 (1224 -- 3440),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.1 -- 0.038),-20 (18 -- -6.9)
Highland,591 (196 -- 3267),Increasing,1.3 (1 -- 2),0.073 (0.0014 -- 0.24),9.5 (2.9 -- 510)
Hillingdon,722 (456 -- 1164),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.051),-44 (14 -- -9.6)
Hounslow,891 (535 -- 1531),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.054 -- 0.1),47 (6.8 -- -13)
Inverclyde,304 (118 -- 1296),Increasing,1.2 (1 -- 1.8),0.065 (0.0049 -- 0.19),11 (3.6 -- 140)
Isle of Anglesey,308 (111 -- 1316),Likely increasing,1.2 (0.91 -- 1.9),0.057 (-0.024 -- 0.21),12 (3.3 -- -29)
Isle of Wight,219 (132 -- 343),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.049 -- 0.073),47 (9.6 -- -14)
Islington,370 (130 -- 939),Likely decreasing,0.84 (0.44 -- 1.4),-0.044 (-0.17 -- 0.11),-16 (6.4 -- -4)
Kensington and Chelsea,279 (104 -- 700),Stable,0.94 (0.52 -- 1.5),-0.016 (-0.14 -- 0.14),-44 (5 -- -4.8)
Kent,2602 (1649 -- 3965),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.089 -- 0.022),-21 (31 -- -7.8)
"Kingston upon Hull, City of",876 (373 -- 1657),Stable,0.96 (0.61 -- 1.3),-0.01 (-0.11 -- 0.073),-70 (9.5 -- -6.1)
Kingston upon Thames,265 (142 -- 480),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.045),-18 (16 -- -6)
Kirklees,1053 (533 -- 1817),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.025),-15 (28 -- -5.5)
Knowsley,265 (114 -- 543),Decreasing,0.64 (0.39 -- 0.94),-0.11 (-0.19 -- -0.017),-6.6 (-40 -- -3.6)
Lambeth,329 (102 -- 940),Likely decreasing,0.65 (0.3 -- 1.2),-0.1 (-0.22 -- 0.056),-6.8 (12 -- -3.1)
Lancashire,1889 (1062 -- 3231),Decreasing,0.66 (0.47 -- 0.9),-0.099 (-0.16 -- -0.029),-7 (-24 -- -4.3)
Leeds,1655 (992 -- 2581),Likely decreasing,0.84 (0.64 -- 1),-0.045 (-0.1 -- 0.013),-15 (54 -- -6.7)
Leicester,1174 (693 -- 1788),Stable,1 (0.78 -- 1.2),0.0058 (-0.062 -- 0.064),120 (11 -- -11)
Leicestershire,1510 (668 -- 2625),Likely decreasing,0.84 (0.52 -- 1.1),-0.045 (-0.14 -- 0.026),-15 (27 -- -4.8)
Lewisham,443 (221 -- 904),Likely decreasing,0.87 (0.58 -- 1.3),-0.038 (-0.13 -- 0.068),-18 (10 -- -5.5)
Lincolnshire,1003 (490 -- 1834),Likely decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.0065),-10 (110 -- -4.6)
Lisburn and Castlereagh,138 (61 -- 275),Decreasing,0.57 (0.35 -- 0.85),-0.13 (-0.2 -- -0.043),-5.4 (-16 -- -3.4)
Liverpool,802 (436 -- 1421),Decreasing,0.68 (0.47 -- 0.91),-0.094 (-0.16 -- -0.024),-7.4 (-29 -- -4.3)
Luton,626 (417 -- 899),Likely increasing,1 (0.86 -- 1.2),0.009 (-0.04 -- 0.054),77 (13 -- -17)
Manchester,1341 (784 -- 2249),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.087 -- 0.06),-39 (12 -- -8)
Medway,389 (224 -- 641),Decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.0022),-11 (310 -- -5.5)
Merthyr Tydfil,533 (186 -- 2105),Increasing,1.4 (1.1 -- 2),0.1 (0.017 -- 0.24),6.7 (2.9 -- 42)
Merton,379 (178 -- 775),Likely decreasing,0.89 (0.57 -- 1.3),-0.032 (-0.13 -- 0.078),-22 (8.9 -- -5.5)
Mid Ulster,202 (67 -- 520),Decreasing,0.52 (0.25 -- 0.88),-0.14 (-0.24 -- -0.033),-4.8 (-21 -- -2.9)
Mid and East Antrim,230 (97 -- 466),Likely decreasing,0.72 (0.43 -- 1),-0.082 (-0.18 -- 0.0069),-8.5 (100 -- -3.9)
Middlesbrough,618 (228 -- 1517),Likely decreasing,0.85 (0.48 -- 1.3),-0.041 (-0.16 -- 0.084),-17 (8.2 -- -4.5)
Midlothian,294 (123 -- 935),Likely increasing,1.2 (0.97 -- 1.5),0.048 (-0.0071 -- 0.13),15 (5.2 -- -97)
Milton Keynes,728 (493 -- 990),Likely decreasing,0.98 (0.81 -- 1.1),-0.0064 (-0.054 -- 0.028),-110 (25 -- -13)
Monmouthshire,282 (96 -- 1067),Likely increasing,1.2 (0.89 -- 1.7),0.053 (-0.03 -- 0.17),13 (4 -- -23)
Moray,236 (105 -- 1198),Increasing,1.2 (1 -- 1.7),0.041 (0.0012 -- 0.19),17 (3.7 -- 600)
Na h-Eileanan Siar,45 (15 -- 413),Likely increasing,1.2 (0.98 -- 2.3),0.055 (-0.0067 -- 0.31),13 (2.3 -- -100)
Neath Port Talbot,1267 (410 -- 6595),Increasing,1.4 (1.1 -- 2.1),0.11 (0.015 -- 0.28),6.2 (2.5 -- 48)
Newcastle upon Tyne,1205 (724 -- 1844),Likely increasing,1.1 (0.81 -- 1.3),0.016 (-0.053 -- 0.075),44 (9.2 -- -13)
Newham,724 (433 -- 1214),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.077 -- 0.055),-43 (13 -- -9)
Newport,1039 (326 -- 4410),Likely increasing,1.3 (0.98 -- 1.9),0.084 (-0.0062 -- 0.23),8.2 (3 -- -110)
"Newry, Mourne and Down",126 (48 -- 308),Decreasing,0.36 (0.18 -- 0.63),-0.2 (-0.27 -- -0.11),-3.5 (-6.4 -- -2.5)
Norfolk,1173 (693 -- 1891),Decreasing,0.78 (0.58 -- 0.99),-0.062 (-0.12 -- -0.0031),-11 (-230 -- -5.6)
North Ayrshire,403 (168 -- 1262),Likely increasing,1.2 (0.99 -- 1.5),0.049 (-0.0038 -- 0.13),14 (5.2 -- -180)
North East Lincolnshire,286 (124 -- 620),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.031),-9.2 (23 -- -4.2)
North Lanarkshire,1415 (537 -- 5422),Increasing,1.2 (1 -- 1.6),0.056 (0.00057 -- 0.16),12 (4.2 -- 1200)
North Lincolnshire,386 (169 -- 812),Likely decreasing,0.83 (0.52 -- 1.2),-0.047 (-0.14 -- 0.048),-15 (14 -- -4.8)
North Somerset,324 (97 -- 1043),Likely decreasing,0.82 (0.39 -- 1.6),-0.049 (-0.19 -- 0.14),-14 (4.9 -- -3.7)
North Tyneside,702 (363 -- 1255),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.036),-16 (19 -- -5.7)
North Yorkshire,1153 (639 -- 1917),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.12 -- 0.02),-15 (34 -- -6)
Northamptonshire,1863 (1179 -- 2729),Stable,0.97 (0.77 -- 1.2),-0.0077 (-0.066 -- 0.042),-90 (16 -- -11)
Northumberland,1344 (665 -- 2375),Stable,0.99 (0.67 -- 1.3),-0.0025 (-0.095 -- 0.077),-280 (9 -- -7.3)
Nottingham,756 (453 -- 1211),Stable,0.97 (0.74 -- 1.2),-0.0072 (-0.073 -- 0.059),-96 (12 -- -9.4)
Nottinghamshire,1374 (731 -- 2313),Likely decreasing,0.78 (0.54 -- 1),-0.064 (-0.13 -- 0.0034),-11 (210 -- -5.2)
Oldham,443 (251 -- 751),Decreasing,0.74 (0.53 -- 0.96),-0.075 (-0.14 -- -0.011),-9.2 (-66 -- -5)
Orkney Islands,51 (9 -- 338),Likely increasing,1.3 (0.67 -- 2.2),0.07 (-0.098 -- 0.3),9.9 (2.3 -- -7.1)
Oxfordshire,1335 (822 -- 2042),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.085 -- 0.035),-30 (20 -- -8.1)
Pembrokeshire,658 (195 -- 3695),Likely increasing,1.3 (0.93 -- 2.2),0.086 (-0.019 -- 0.28),8 (2.4 -- -37)
Perth and Kinross,329 (138 -- 1371),Likely increasing,1.2 (0.99 -- 1.7),0.045 (-0.0027 -- 0.17),15 (4.1 -- -250)
Peterborough,703 (440 -- 1021),Likely increasing,1.1 (0.89 -- 1.3),0.03 (-0.029 -- 0.08),23 (8.7 -- -24)
Plymouth,524 (271 -- 904),Likely decreasing,0.9 (0.62 -- 1.2),-0.027 (-0.11 -- 0.048),-25 (15 -- -6.3)
Portsmouth,546 (297 -- 862),Stable,1 (0.75 -- 1.2),0.0024 (-0.071 -- 0.061),280 (11 -- -9.8)
Powys,562 (189 -- 2632),Increasing,1.3 (1 -- 2),0.078 (0.00078 -- 0.24),8.9 (2.9 -- 890)
Reading,441 (226 -- 877),Stable,1 (0.73 -- 1.4),0.012 (-0.077 -- 0.12),57 (6 -- -9.1)
Redbridge,599 (372 -- 943),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.088 -- 0.034),-24 (20 -- -7.9)
Redcar and Cleveland,343 (110 -- 929),Likely decreasing,0.68 (0.34 -- 1.1),-0.092 (-0.21 -- 0.037),-7.5 (19 -- -3.3)
Renfrewshire,843 (336 -- 2807),Likely increasing,1.2 (1 -- 1.6),0.061 (0.00052 -- 0.16),11 (4.5 -- 1300)
Rhondda Cynon Taf,2270 (713 -- 10794),Increasing,1.4 (1 -- 2),0.1 (0.0087 -- 0.25),6.7 (2.7 -- 79)
Richmond upon Thames,298 (117 -- 673),Likely decreasing,0.87 (0.48 -- 1.3),-0.038 (-0.16 -- 0.088),-18 (7.9 -- -4.4)
Rochdale,531 (291 -- 891),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.018),-13 (38 -- -5.6)
Rotherham,532 (275 -- 1006),Decreasing,0.71 (0.48 -- 0.99),-0.083 (-0.16 -- -0.0021),-8.4 (-320 -- -4.5)
Rutland,75 (34 -- 152),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.077),-35 (9 -- -6.5)
Salford,714 (403 -- 1226),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.036),-20 (19 -- -6.8)
Sandwell,800 (432 -- 1352),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.033),-19 (21 -- -6.2)
Scottish Borders,258 (99 -- 1073),Likely increasing,1.2 (0.98 -- 1.6),0.046 (-0.0047 -- 0.16),15 (4.3 -- -150)
Sefton,348 (166 -- 662),Decreasing,0.58 (0.37 -- 0.84),-0.12 (-0.2 -- -0.047),-5.6 (-15 -- -3.5)
Sheffield,1184 (666 -- 1906),Likely decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.012),-14 (60 -- -5.9)
Shetland Islands,31 (12 -- 168),Likely increasing,1.2 (0.95 -- 2),0.057 (-0.014 -- 0.24),12 (2.9 -- -48)
Shropshire,366 (170 -- 700),Decreasing,0.63 (0.4 -- 0.92),-0.11 (-0.19 -- -0.023),-6.5 (-31 -- -3.7)
Slough,584 (412 -- 801),Increasing,1.2 (1 -- 1.3),0.047 (0.0043 -- 0.088),15 (7.9 -- 160)
Solihull,440 (244 -- 724),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.11 -- 0.028),-19 (25 -- -6.6)
Somerset,845 (363 -- 1754),Likely decreasing,0.87 (0.53 -- 1.3),-0.038 (-0.14 -- 0.07),-18 (9.9 -- -5)
South Ayrshire,299 (126 -- 1039),Likely increasing,1.2 (0.97 -- 1.6),0.045 (-0.0095 -- 0.14),15 (4.8 -- -73)
South Gloucestershire,369 (109 -- 1243),Likely decreasing,0.74 (0.35 -- 1.4),-0.073 (-0.21 -- 0.11),-9.4 (6.3 -- -3.4)
South Lanarkshire,1309 (515 -- 4722),Likely increasing,1.2 (0.99 -- 1.6),0.054 (-0.0021 -- 0.15),13 (4.7 -- -330)
South Tyneside,1033 (615 -- 1601),Likely increasing,1.2 (0.94 -- 1.4),0.054 (-0.017 -- 0.12),13 (6 -- -42)
Southampton,493 (318 -- 736),Stable,0.97 (0.78 -- 1.2),-0.0071 (-0.062 -- 0.048),-97 (14 -- -11)
Southend-on-Sea,232 (127 -- 396),Decreasing,0.76 (0.55 -- 0.98),-0.068 (-0.13 -- -0.0045),-10 (-150 -- -5.2)
Southwark,484 (188 -- 1123),Likely decreasing,0.83 (0.46 -- 1.3),-0.047 (-0.16 -- 0.086),-15 (8.1 -- -4.3)
St. Helens,207 (89 -- 446),Decreasing,0.52 (0.3 -- 0.81),-0.14 (-0.22 -- -0.054),-4.9 (-13 -- -3.1)
Staffordshire,1856 (1057 -- 3001),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.016),-14 (43 -- -5.8)
Stirling,211 (97 -- 732),Likely increasing,1.1 (0.97 -- 1.5),0.031 (-0.0085 -- 0.12),22 (5.6 -- -81)
Stockport,498 (294 -- 805),Decreasing,0.73 (0.54 -- 0.93),-0.077 (-0.14 -- -0.019),-9 (-37 -- -5.1)
Stockton-on-Tees,511 (198 -- 1204),Likely decreasing,0.71 (0.4 -- 1.1),-0.083 (-0.18 -- 0.025),-8.4 (28 -- -3.8)
Stoke-on-Trent,843 (502 -- 1298),Stable,1 (0.79 -- 1.3),0.0086 (-0.059 -- 0.066),81 (10 -- -12)
Suffolk,1547 (1005 -- 2257),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.064 -- 0.038),-60 (18 -- -11)
Sunderland,1410 (740 -- 2453),Stable,1 (0.74 -- 1.4),0.011 (-0.075 -- 0.094),63 (7.4 -- -9.3)
Surrey,1967 (1099 -- 3427),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.047),-21 (15 -- -6.4)
Sutton,327 (159 -- 609),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.036),-13 (19 -- -5)
Swansea,1633 (539 -- 7386),Increasing,1.3 (1 -- 2),0.087 (0.0017 -- 0.24),7.9 (2.9 -- 420)
Swindon,374 (90 -- 1303),Likely decreasing,0.75 (0.31 -- 1.5),-0.072 (-0.22 -- 0.13),-9.6 (5.5 -- -3.2)
Tameside,492 (270 -- 871),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.017),-12 (40 -- -5.5)
Telford and Wrekin,369 (199 -- 629),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.016),-12 (43 -- -5.2)
Thurrock,267 (151 -- 473),Likely decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.0099),-11 (70 -- -5.3)
Torbay,510 (299 -- 802),Likely increasing,1.2 (0.95 -- 1.5),0.067 (-0.013 -- 0.14),10 (5.1 -- -52)
Torfaen,768 (229 -- 3571),Likely increasing,1.4 (1 -- 2.1),0.1 (-0.0012 -- 0.27),6.9 (2.6 -- -570)
