Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Causeway Coast and Glens,27 (8 -- 96),Likely increasing,1.6 (0.97 -- 2.6),0.14 (-0.0088 -- 0.37),4.9 (1.9 -- -79)
Central Bedfordshire,5 (2 -- 10),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.0017),-12 (400 -- -5.8)
Ceredigion,0 (0 -- 1),Likely decreasing,0.91 (0.75 -- 1.2),-0.024 (-0.071 -- 0.06),-29 (12 -- -9.7)
Cheshire East,4 (2 -- 10),Likely decreasing,0.78 (0.58 -- 1.1),-0.061 (-0.12 -- 0.037),-11 (19 -- -5.7)
Cheshire West and Chester,8 (2 -- 48),Stable,1 (0.63 -- 2.1),0.0028 (-0.11 -- 0.27),250 (2.6 -- -6.5)
City of Edinburgh,16 (6 -- 28),Likely decreasing,0.91 (0.68 -- 1),-0.025 (-0.092 -- 0.0097),-28 (71 -- -7.6)
Clackmannanshire,9 (3 -- 26),Stable,1 (0.73 -- 1.3),-0.00061 (-0.078 -- 0.076),-1100 (9.2 -- -8.8)
Conwy,0 (0 -- 2),Decreasing,0.72 (0.51 -- 0.93),-0.082 (-0.15 -- -0.018),-8.5 (-38 -- -4.7)
Cornwall and Isles of Scilly,4 (1 -- 15),Likely decreasing,0.86 (0.54 -- 1.4),-0.039 (-0.14 -- 0.11),-18 (6 -- -5.1)
County Durham,7 (3 -- 13),Decreasing,0.72 (0.53 -- 0.94),-0.082 (-0.14 -- -0.017),-8.5 (-41 -- -4.9)
Coventry,8 (4 -- 17),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.025),-13 (28 -- -5.8)
Croydon,8 (4 -- 16),Stable,1 (0.8 -- 1.3),0.00088 (-0.056 -- 0.074),790 (9.3 -- -12)
Cumbria,7 (2 -- 19),Likely decreasing,0.91 (0.6 -- 1.4),-0.025 (-0.12 -- 0.1),-27 (6.9 -- -5.9)
Darlington,4 (2 -- 8),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.094 -- 0.014),-16 (51 -- -7.3)
Denbighshire,0 (0 -- 1),Decreasing,0.61 (0.27 -- 0.97),-0.11 (-0.23 -- -0.0097),-6.1 (-71 -- -3)
Derby,5 (2 -- 10),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.031),-14 (23 -- -6.2)
Derbyshire,15 (10 -- 25),Decreasing,0.83 (0.69 -- 0.99),-0.048 (-0.088 -- -0.0024),-15 (-290 -- -7.9)
Derry City and Strabane,66 (18 -- 241),Likely increasing,1.6 (0.84 -- 2.9),0.17 (-0.043 -- 0.44),4.2 (1.6 -- -16)
Devon,9 (4 -- 22),Stable,0.96 (0.76 -- 1.4),-0.0098 (-0.07 -- 0.11),-71 (6.6 -- -9.9)
Doncaster,32 (16 -- 74),Likely decreasing,0.94 (0.71 -- 1.4),-0.015 (-0.084 -- 0.11),-45 (6.6 -- -8.3)
Dorset,5 (2 -- 11),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.09 -- 0.044),-23 (16 -- -7.7)
Dudley,4 (1 -- 16),Likely decreasing,0.7 (0.42 -- 1.3),-0.086 (-0.18 -- 0.076),-8.1 (9.1 -- -3.9)
Dumfries and Galloway,0 (0 -- 4),Likely decreasing,0.69 (0.26 -- 2.4),-0.089 (-0.24 -- 0.34),-7.8 (2 -- -2.9)
Dundee City,7 (2 -- 24),Likely decreasing,0.89 (0.61 -- 1.3),-0.032 (-0.12 -- 0.083),-22 (8.4 -- -6)
Ealing,11 (6 -- 19),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.032),-23 (21 -- -8.6)
East Ayrshire,7 (3 -- 20),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.07 -- 0.057),-40 (12 -- -9.9)
East Dunbartonshire,4 (1 -- 11),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.043),-26 (16 -- -6.4)
East Lothian,3 (1 -- 7),Likely decreasing,0.91 (0.75 -- 1),-0.026 (-0.07 -- 0.01),-26 (66 -- -9.9)
East Renfrewshire,4 (1 -- 9),Likely decreasing,0.89 (0.69 -- 1),-0.031 (-0.091 -- 0.0031),-23 (220 -- -7.6)
East Riding of Yorkshire,16 (12 -- 21),Likely decreasing,0.93 (0.88 -- 1),-0.019 (-0.035 -- 0.0022),-36 (320 -- -20)
East Sussex,1 (0 -- 4),Decreasing,0.6 (0.33 -- 0.9),-0.12 (-0.21 -- -0.028),-5.8 (-25 -- -3.3)
Enfield,5 (2 -- 12),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.094 -- 0.063),-23 (11 -- -7.3)
Essex,49 (16 -- 223),Likely increasing,1.3 (0.81 -- 2.6),0.083 (-0.055 -- 0.37),8.4 (1.9 -- -13)
Falkirk,11 (5 -- 27),Likely decreasing,0.92 (0.77 -- 1.2),-0.022 (-0.066 -- 0.052),-32 (13 -- -10)
Fermanagh and Omagh,3 (1 -- 9),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.09 -- 0.072),-41 (9.6 -- -7.7)
Fife,24 (11 -- 64),Stable,0.98 (0.79 -- 1.4),-0.0068 (-0.06 -- 0.1),-100 (6.8 -- -11)
Flintshire,1 (0 -- 5),Likely decreasing,0.73 (0.47 -- 1.3),-0.076 (-0.16 -- 0.077),-9.1 (9 -- -4.3)
Gateshead,4 (2 -- 7),Decreasing,0.87 (0.67 -- 1),-0.036 (-0.096 -- 0.0011),-19 (610 -- -7.3)
Glasgow City,50 (23 -- 102),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.087 -- 0.033),-29 (21 -- -8)
Gloucestershire,5 (2 -- 9),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.088 -- 0.018),-20 (39 -- -7.9)
Greenwich,2 (1 -- 7),Likely decreasing,0.74 (0.51 -- 1.1),-0.075 (-0.15 -- 0.027),-9.2 (26 -- -4.7)
Gwynedd,3 (1 -- 9),Likely decreasing,0.84 (0.52 -- 1.3),-0.044 (-0.14 -- 0.07),-16 (10 -- -4.8)
Hackney and City of London,13 (6 -- 30),Likely increasing,1.1 (0.86 -- 1.6),0.038 (-0.039 -- 0.15),18 (4.7 -- -18)
Halton,0 (0 -- 4),Likely decreasing,0.62 (0.29 -- 1.3),-0.11 (-0.23 -- 0.085),-6.3 (8.2 -- -3.1)
Hammersmith and Fulham,3 (1 -- 6),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.018),-15 (38 -- -5.8)
Hampshire,17 (9 -- 33),Likely decreasing,0.82 (0.63 -- 1.1),-0.052 (-0.11 -- 0.022),-13 (31 -- -6.3)
Haringey,1 (0 -- 3),Decreasing,0.64 (0.39 -- 0.91),-0.1 (-0.19 -- -0.025),-6.7 (-28 -- -3.7)
Harrow,13 (8 -- 24),Stable,0.99 (0.82 -- 1.2),-0.0038 (-0.05 -- 0.058),-180 (12 -- -14)
Hartlepool,4 (1 -- 8),Likely decreasing,0.86 (0.62 -- 1),-0.038 (-0.11 -- 0.011),-18 (65 -- -6.2)
Havering,3 (1 -- 6),Likely decreasing,0.82 (0.61 -- 1),-0.051 (-0.11 -- 0.0081),-14 (85 -- -6.1)
"Herefordshire, County of",2 (0 -- 13),Likely decreasing,0.89 (0.45 -- 2),-0.031 (-0.17 -- 0.24),-22 (2.9 -- -4.1)
Hertfordshire,29 (19 -- 50),Likely decreasing,0.94 (0.79 -- 1.2),-0.018 (-0.058 -- 0.046),-39 (15 -- -12)
Highland,3 (1 -- 38),Stable,0.95 (0.68 -- 2.2),-0.015 (-0.093 -- 0.3),-47 (2.3 -- -7.4)
Hillingdon,15 (9 -- 27),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.059 -- 0.05),-52 (14 -- -12)
Hounslow,8 (4 -- 15),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.1 -- 0.019),-16 (37 -- -6.9)
Inverclyde,1 (0 -- 5),Likely decreasing,0.92 (0.68 -- 1.3),-0.023 (-0.091 -- 0.082),-30 (8.5 -- -7.6)
Isle of Anglesey,1 (0 -- 4),Decreasing,0.7 (0.31 -- 1),-0.086 (-0.21 -- -0.00078),-8 (-890 -- -3.2)
Isle of Wight,3 (0 -- 16),Stable,0.97 (0.47 -- 1.8),-0.0082 (-0.16 -- 0.21),-84 (3.3 -- -4.3)
Islington,4 (2 -- 10),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.094 -- 0.066),-23 (10 -- -7.3)
Kensington and Chelsea,4 (1 -- 10),Likely decreasing,0.88 (0.58 -- 1.2),-0.035 (-0.12 -- 0.049),-20 (14 -- -5.6)
Kent,31 (14 -- 130),Stable,1 (0.73 -- 2),0.0087 (-0.078 -- 0.25),79 (2.8 -- -8.8)
"Kingston upon Hull, City of",17 (10 -- 30),Likely decreasing,0.85 (0.71 -- 1.1),-0.042 (-0.084 -- 0.02),-17 (35 -- -8.3)
Kingston upon Thames,9 (4 -- 25),Likely increasing,1 (0.81 -- 1.6),0.013 (-0.054 -- 0.16),52 (4.3 -- -13)
Kirklees,37 (23 -- 62),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.067 -- 0.042),-39 (16 -- -10)
Knowsley,4 (1 -- 19),Stable,1 (0.55 -- 2),-0.0012 (-0.13 -- 0.24),-580 (2.9 -- -5.2)
Lambeth,4 (1 -- 9),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.099 -- 0.064),-21 (11 -- -7)
Lancashire,40 (23 -- 85),Likely decreasing,0.93 (0.73 -- 1.3),-0.019 (-0.078 -- 0.085),-37 (8.1 -- -8.9)
Leeds,32 (17 -- 54),Decreasing,0.74 (0.56 -- 0.94),-0.074 (-0.13 -- -0.017),-9.4 (-42 -- -5.4)
Leicester,32 (19 -- 57),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.048),-37 (15 -- -9.7)
Leicestershire,30 (18 -- 58),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.072 -- 0.065),-28 (11 -- -9.7)
Lewisham,2 (0 -- 6),Likely decreasing,0.78 (0.53 -- 1.2),-0.063 (-0.14 -- 0.042),-11 (17 -- -4.9)
Lincolnshire,18 (10 -- 30),Decreasing,0.76 (0.6 -- 0.92),-0.069 (-0.12 -- -0.024),-10 (-29 -- -5.9)
Lisburn and Castlereagh,2 (0 -- 8),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.082),-17 (8.4 -- -5.3)
Liverpool,5 (1 -- 16),Likely decreasing,0.76 (0.4 -- 1.3),-0.07 (-0.18 -- 0.083),-9.9 (8.4 -- -3.8)
Luton,25 (15 -- 49),Likely decreasing,0.97 (0.79 -- 1.3),-0.0093 (-0.06 -- 0.073),-74 (9.4 -- -12)
Manchester,36 (18 -- 89),Stable,0.97 (0.71 -- 1.5),-0.007 (-0.083 -- 0.13),-98 (5.5 -- -8.4)
Medway,4 (2 -- 8),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.088 -- 0.029),-20 (24 -- -7.9)
Merthyr Tydfil,0 (0 -- 0),Decreasing,0.4 (0.16 -- 0.79),-0.18 (-0.28 -- -0.059),-3.8 (-12 -- -2.5)
Merton,5 (2 -- 11),Likely decreasing,0.93 (0.75 -- 1.2),-0.021 (-0.07 -- 0.066),-34 (10 -- -9.9)
Mid Ulster,14 (1 -- 206),Likely increasing,1.4 (0.5 -- 4.8),0.11 (-0.15 -- 0.8),6.5 (0.86 -- -4.6)
Mid and East Antrim,3 (1 -- 18),Stable,0.99 (0.67 -- 2),-0.0018 (-0.095 -- 0.24),-380 (2.9 -- -7.3)
Middlesbrough,6 (3 -- 15),Likely decreasing,0.95 (0.75 -- 1.3),-0.014 (-0.071 -- 0.083),-51 (8.4 -- -9.8)
Midlothian,1 (0 -- 4),Decreasing,0.81 (0.58 -- 0.97),-0.054 (-0.12 -- -0.0072),-13 (-96 -- -5.6)
Milton Keynes,13 (8 -- 23),Stable,0.99 (0.83 -- 1.2),-0.0034 (-0.049 -- 0.058),-200 (12 -- -14)
Monmouthshire,0 (0 -- 1),Decreasing,0.84 (0.63 -- 0.91),-0.045 (-0.11 -- -0.024),-15 (-29 -- -6.4)
Moray,7 (3 -- 21),Stable,1 (0.76 -- 1.4),0.0093 (-0.069 -- 0.097),75 (7.1 -- -10)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.47 (0.085 -- 0.99),-0.16 (-0.32 -- -0.0015),-4.3 (-460 -- -2.2)
Neath Port Talbot,2 (0 -- 6),Decreasing,0.75 (0.4 -- 1),-0.071 (-0.18 -- -0.00066),-9.7 (-1100 -- -3.8)
Newcastle upon Tyne,13 (8 -- 24),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.066 -- 0.041),-36 (17 -- -11)
Newham,20 (11 -- 40),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.035 -- 0.11),29 (6.3 -- -20)
Newport,2 (1 -- 5),Likely decreasing,0.86 (0.7 -- 1),-0.038 (-0.086 -- 0.013),-18 (52 -- -8)
"Newry, Mourne and Down",93 (25 -- 393),Increasing,2.1 (1.1 -- 3.8),0.26 (0.039 -- 0.63),2.6 (1.1 -- 18)
Norfolk,11 (5 -- 29),Likely decreasing,0.84 (0.62 -- 1.3),-0.045 (-0.11 -- 0.079),-15 (8.7 -- -6.2)
North Ayrshire,2 (0 -- 8),Decreasing,0.76 (0.44 -- 0.97),-0.069 (-0.17 -- -0.0085),-10 (-81 -- -4.1)
North East Lincolnshire,7 (3 -- 12),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.092 -- 0.015),-16 (47 -- -7.5)
North Lanarkshire,34 (16 -- 65),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.083 -- 0.032),-36 (22 -- -8.3)
North Lincolnshire,12 (6 -- 33),Likely decreasing,0.91 (0.68 -- 1.4),-0.026 (-0.093 -- 0.1),-27 (6.9 -- -7.4)
North Somerset,2 (1 -- 5),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.029),-15 (24 -- -6.3)
North Tyneside,8 (5 -- 12),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.061 -- 0.0039),-26 (180 -- -11)
North Yorkshire,21 (9 -- 61),Stable,1 (0.73 -- 1.7),0.01 (-0.078 -- 0.17),69 (4.1 -- -8.9)
Northamptonshire,38 (20 -- 82),Likely decreasing,0.91 (0.68 -- 1.3),-0.025 (-0.094 -- 0.077),-28 (9 -- -7.4)
Northumberland,8 (4 -- 15),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.078 -- 0.033),-21 (21 -- -8.9)
Nottingham,9 (4 -- 22),Likely decreasing,0.85 (0.65 -- 1.2),-0.041 (-0.1 -- 0.065),-17 (11 -- -6.9)
Nottinghamshire,21 (11 -- 43),Likely decreasing,0.8 (0.61 -- 1.1),-0.057 (-0.12 -- 0.022),-12 (31 -- -6)
Oldham,17 (8 -- 41),Likely decreasing,0.95 (0.7 -- 1.4),-0.015 (-0.086 -- 0.11),-46 (6.3 -- -8)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.65 (0.13 -- 1.5),-0.1 (-0.29 -- 0.14),-6.7 (4.9 -- -2.4)
Oxfordshire,12 (5 -- 27),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.039),-12 (18 -- -5.4)
Pembrokeshire,1 (0 -- 4),Likely decreasing,0.88 (0.54 -- 1.1),-0.034 (-0.14 -- 0.025),-20 (28 -- -5.1)
Perth and Kinross,5 (1 -- 11),Likely decreasing,0.9 (0.62 -- 1.1),-0.028 (-0.11 -- 0.024),-25 (29 -- -6.1)
Peterborough,15 (10 -- 24),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.053 -- 0.02),-32 (34 -- -13)
Plymouth,0 (0 -- 2),Decreasing,0.48 (0.22 -- 0.87),-0.16 (-0.25 -- -0.038),-4.4 (-18 -- -2.7)
Portsmouth,3 (1 -- 6),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.098 -- 0.011),-15 (61 -- -7.1)
Powys,1 (0 -- 5),Likely decreasing,0.91 (0.77 -- 1.3),-0.026 (-0.066 -- 0.08),-27 (8.6 -- -10)
Reading,4 (2 -- 9),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.093 -- 0.054),-25 (13 -- -7.4)
Redbridge,10 (5 -- 23),Likely decreasing,0.93 (0.73 -- 1.3),-0.02 (-0.079 -- 0.076),-35 (9.1 -- -8.8)
Redcar and Cleveland,4 (1 -- 12),Stable,0.96 (0.72 -- 1.5),-0.011 (-0.079 -- 0.13),-63 (5.5 -- -8.7)
Renfrewshire,15 (8 -- 32),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.061 -- 0.037),-42 (19 -- -11)
Rhondda Cynon Taf,5 (3 -- 12),Likely decreasing,0.97 (0.85 -- 1.2),-0.0088 (-0.043 -- 0.055),-79 (13 -- -16)
Richmond upon Thames,4 (2 -- 8),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.089 -- 0.022),-24 (31 -- -7.8)
Rochdale,13 (7 -- 22),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.082 -- 0.02),-20 (35 -- -8.5)
Rotherham,18 (10 -- 34),Likely decreasing,0.84 (0.67 -- 1.1),-0.044 (-0.096 -- 0.034),-16 (20 -- -7.2)
Rutland,1 (0 -- 3),Likely decreasing,0.8 (0.37 -- 1.3),-0.056 (-0.2 -- 0.071),-12 (9.8 -- -3.5)
Salford,8 (4 -- 21),Likely decreasing,0.84 (0.63 -- 1.3),-0.045 (-0.11 -- 0.069),-15 (10 -- -6.4)
Sandwell,10 (4 -- 25),Likely decreasing,0.81 (0.56 -- 1.2),-0.055 (-0.13 -- 0.056),-13 (12 -- -5.4)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.033),-14 (21 -- -5.1)
Sefton,4 (1 -- 13),Likely decreasing,0.81 (0.45 -- 1.4),-0.052 (-0.17 -- 0.098),-13 (7.1 -- -4.2)
Sheffield,31 (16 -- 66),Likely decreasing,0.82 (0.59 -- 1.2),-0.052 (-0.12 -- 0.047),-13 (15 -- -5.7)
Shetland Islands,0 (0 -- 2),Likely decreasing,0.48 (0.053 -- 2.7),-0.16 (-0.34 -- 0.41),-4.4 (1.7 -- -2.1)
Shropshire,1 (0 -- 5),Likely decreasing,0.68 (0.38 -- 1.2),-0.091 (-0.19 -- 0.05),-7.6 (14 -- -3.6)
Slough,14 (7 -- 25),Stable,0.97 (0.76 -- 1.2),-0.0072 (-0.069 -- 0.059),-96 (12 -- -10)
Solihull,4 (1 -- 13),Likely decreasing,0.85 (0.57 -- 1.3),-0.043 (-0.13 -- 0.082),-16 (8.5 -- -5.5)
Somerset,4 (2 -- 9),Decreasing,0.69 (0.49 -- 0.9),-0.089 (-0.15 -- -0.028),-7.8 (-25 -- -4.5)
South Ayrshire,1 (0 -- 13),Likely decreasing,0.83 (0.52 -- 1.8),-0.047 (-0.14 -- 0.21),-15 (3.3 -- -4.8)
South Gloucestershire,6 (2 -- 17),Likely decreasing,0.92 (0.65 -- 1.4),-0.021 (-0.1 -- 0.11),-33 (6.5 -- -6.8)
South Lanarkshire,16 (9 -- 28),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.062 -- 0.016),-31 (43 -- -11)
South Tyneside,0 (0 -- 2),Decreasing,0.61 (0.36 -- 0.87),-0.11 (-0.2 -- -0.036),-6.1 (-19 -- -3.5)
Southampton,14 (7 -- 32),Likely decreasing,0.93 (0.7 -- 1.3),-0.018 (-0.086 -- 0.081),-37 (8.6 -- -8.1)
Southend-on-Sea,5 (2 -- 10),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.092 -- 0.024),-26 (29 -- -7.5)
Southwark,2 (1 -- 5),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.028),-13 (24 -- -5.6)
St. Helens,4 (1 -- 10),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.072),-20 (9.7 -- -5.7)
Staffordshire,14 (7 -- 35),Likely decreasing,0.86 (0.64 -- 1.3),-0.041 (-0.1 -- 0.084),-17 (8.2 -- -6.6)
Stirling,5 (2 -- 11),Likely decreasing,0.91 (0.77 -- 1.2),-0.024 (-0.066 -- 0.047),-29 (15 -- -11)
Stockport,11 (6 -- 23),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.099 -- 0.051),-19 (14 -- -7)
Stockton-on-Tees,3 (1 -- 7),Decreasing,0.62 (0.41 -- 0.85),-0.11 (-0.18 -- -0.041),-6.3 (-17 -- -3.8)
Stoke-on-Trent,14 (8 -- 23),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.076 -- 0.025),-26 (28 -- -9.1)
Suffolk,12 (6 -- 24),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.11 -- 0.025),-13 (27 -- -6.1)
Sunderland,5 (2 -- 14),Likely decreasing,0.79 (0.57 -- 1.2),-0.059 (-0.13 -- 0.042),-12 (17 -- -5.4)
Surrey,15 (8 -- 30),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.094 -- 0.038),-17 (18 -- -7.4)
Sutton,2 (0 -- 4),Decreasing,0.78 (0.59 -- 0.97),-0.061 (-0.12 -- -0.0074),-11 (-94 -- -5.7)
Swansea,10 (4 -- 21),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.1 -- 0.025),-23 (28 -- -6.6)
Swindon,2 (0 -- 7),Decreasing,0.62 (0.35 -- 0.93),-0.11 (-0.2 -- -0.019),-6.3 (-37 -- -3.4)
Tameside,4 (1 -- 10),Likely decreasing,0.68 (0.45 -- 1),-0.093 (-0.17 -- 0.006),-7.4 (120 -- -4.2)
Telford and Wrekin,7 (2 -- 33),Likely increasing,1.2 (0.65 -- 2.2),0.042 (-0.1 -- 0.28),17 (2.5 -- -6.8)
Thurrock,3 (1 -- 7),Likely decreasing,0.88 (0.67 -- 1.2),-0.032 (-0.095 -- 0.05),-21 (14 -- -7.3)
Torbay,2 (0 -- 6),Stable,0.96 (0.71 -- 1.3),-0.01 (-0.083 -- 0.084),-67 (8.2 -- -8.3)
Torfaen,1 (0 -- 1),Decreasing,0.86 (0.76 -- 0.99),-0.04 (-0.069 -- -0.0036),-17 (-190 -- -10)
