Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cumbria,512 (206 -- 1206),Stable,0.94 (0.54 -- 1.5),-0.018 (-0.14 -- 0.13),-39 (5.4 -- -5.1)
Darlington,199 (104 -- 421),Stable,1 (0.74 -- 1.5),0.007 (-0.076 -- 0.13),98 (5.5 -- -9.2)
Denbighshire,30 (6 -- 135),Likely decreasing,0.72 (0.39 -- 1.1),-0.079 (-0.19 -- 0.031),-8.7 (23 -- -3.7)
Derby,782 (379 -- 1751),Increasing,1.5 (1 -- 2.2),0.12 (0.0039 -- 0.28),5.8 (2.4 -- 180)
Derbyshire,1233 (555 -- 2562),Likely increasing,1.2 (0.72 -- 1.7),0.041 (-0.08 -- 0.18),17 (3.8 -- -8.7)
Derry City and Strabane,286 (95 -- 930),Stable,1.1 (0.57 -- 2.1),0.03 (-0.13 -- 0.27),23 (2.6 -- -5.4)
Devon,1786 (876 -- 3508),Likely increasing,1.1 (0.74 -- 1.6),0.035 (-0.074 -- 0.16),20 (4.3 -- -9.4)
Doncaster,581 (258 -- 1304),Likely increasing,1.1 (0.69 -- 1.7),0.029 (-0.088 -- 0.17),24 (4 -- -7.8)
Dorset,705 (316 -- 1447),Likely increasing,1.2 (0.74 -- 1.7),0.042 (-0.075 -- 0.17),17 (4.1 -- -9.3)
Dudley,645 (296 -- 1251),Stable,1 (0.67 -- 1.5),0.013 (-0.096 -- 0.13),54 (5.5 -- -7.2)
Dumfries and Galloway,158 (35 -- 388),Stable,1 (0.64 -- 1.2),0.0015 (-0.11 -- 0.047),460 (15 -- -6.5)
Dundee City,173 (36 -- 526),Stable,1 (0.62 -- 1.2),0.00022 (-0.11 -- 0.061),3100 (11 -- -6.1)
Ealing,624 (322 -- 1227),Likely increasing,1.1 (0.73 -- 1.5),0.021 (-0.077 -- 0.14),33 (5.1 -- -9)
East Ayrshire,144 (32 -- 321),Stable,0.99 (0.66 -- 1.1),-0.0021 (-0.099 -- 0.029),-330 (24 -- -7)
East Dunbartonshire,114 (18 -- 269),Likely decreasing,0.97 (0.6 -- 1.1),-0.0073 (-0.12 -- 0.027),-95 (26 -- -5.8)
East Lothian,131 (38 -- 283),Stable,1 (0.72 -- 1.1),0.0026 (-0.081 -- 0.035),260 (20 -- -8.6)
East Renfrewshire,108 (17 -- 272),Stable,0.97 (0.58 -- 1.1),-0.0084 (-0.12 -- 0.031),-82 (22 -- -5.7)
East Riding of Yorkshire,542 (251 -- 1178),Likely increasing,1.1 (0.71 -- 1.6),0.024 (-0.083 -- 0.16),28 (4.4 -- -8.3)
East Sussex,1390 (781 -- 2480),Likely increasing,1.2 (0.92 -- 1.6),0.061 (-0.023 -- 0.16),11 (4.3 -- -30)
Enfield,388 (190 -- 751),Likely increasing,1.1 (0.73 -- 1.5),0.025 (-0.078 -- 0.13),28 (5.2 -- -8.8)
Essex,1831 (778 -- 3947),Stable,0.94 (0.56 -- 1.4),-0.015 (-0.13 -- 0.11),-45 (6.1 -- -5.3)
Falkirk,207 (66 -- 449),Stable,1 (0.75 -- 1.1),0.0011 (-0.072 -- 0.032),610 (22 -- -9.6)
Fermanagh and Omagh,211 (66 -- 695),Stable,1.1 (0.52 -- 2.1),0.021 (-0.14 -- 0.28),33 (2.5 -- -4.9)
Fife,462 (171 -- 1106),Stable,1 (0.78 -- 1.2),0.0035 (-0.061 -- 0.044),200 (16 -- -11)
Flintshire,32 (5 -- 182),Likely decreasing,0.66 (0.33 -- 1.1),-0.099 (-0.21 -- 0.02),-7 (34 -- -3.3)
Gateshead,276 (128 -- 576),Stable,0.96 (0.61 -- 1.4),-0.012 (-0.12 -- 0.11),-56 (6.5 -- -6)
Glasgow City,794 (120 -- 2230),Stable,0.99 (0.57 -- 1.2),-0.004 (-0.13 -- 0.046),-170 (15 -- -5.4)
Greenwich,419 (223 -- 782),Likely increasing,1.2 (0.85 -- 1.6),0.046 (-0.044 -- 0.15),15 (4.6 -- -16)
Gwynedd,27 (4 -- 145),Likely decreasing,0.7 (0.36 -- 1.1),-0.086 (-0.2 -- 0.026),-8 (27 -- -3.4)
Hackney and City of London,398 (129 -- 1273),Likely increasing,1.2 (0.62 -- 2.4),0.064 (-0.11 -- 0.33),11 (2.1 -- -6.3)
Halton,158 (67 -- 353),Stable,0.96 (0.58 -- 1.5),-0.011 (-0.12 -- 0.13),-65 (5.5 -- -5.6)
Hammersmith and Fulham,278 (102 -- 751),Stable,1.1 (0.58 -- 1.9),0.02 (-0.12 -- 0.22),34 (3.2 -- -5.6)
Hampshire,3057 (1477 -- 5700),Likely increasing,1.1 (0.74 -- 1.5),0.029 (-0.075 -- 0.14),24 (5 -- -9.3)
Haringey,310 (138 -- 728),Stable,1.1 (0.65 -- 1.7),0.014 (-0.1 -- 0.17),51 (4 -- -6.9)
Harrow,552 (299 -- 974),Likely increasing,1.1 (0.81 -- 1.5),0.039 (-0.053 -- 0.14),18 (5.1 -- -13)
Hartlepool,140 (53 -- 371),Stable,1 (0.61 -- 1.7),0.013 (-0.12 -- 0.18),53 (3.8 -- -6)
Havering,359 (149 -- 740),Stable,1.1 (0.64 -- 1.5),0.015 (-0.1 -- 0.14),45 (5.1 -- -6.6)
"Herefordshire, County of",517 (196 -- 1269),Likely increasing,1.2 (0.67 -- 1.9),0.043 (-0.094 -- 0.22),16 (3.2 -- -7.4)
Hertfordshire,2087 (905 -- 4237),Stable,1 (0.63 -- 1.5),0.011 (-0.11 -- 0.14),62 (5.1 -- -6.5)
Highland,216 (33 -- 626),Stable,1 (0.54 -- 1.2),3.7e-05 (-0.14 -- 0.054),19000 (13 -- -5)
Hillingdon,628 (375 -- 1078),Likely increasing,1.1 (0.87 -- 1.5),0.035 (-0.037 -- 0.12),20 (5.9 -- -19)
Hounslow,513 (298 -- 898),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.056 -- 0.1),38 (6.7 -- -12)
Inverclyde,64 (7 -- 223),Likely decreasing,0.89 (0.5 -- 1.1),-0.03 (-0.15 -- 0.031),-23 (22 -- -4.6)
Isle of Anglesey,14 (3 -- 69),Likely decreasing,0.67 (0.35 -- 1),-0.097 (-0.2 -- 0.012),-7.2 (59 -- -3.4)
Isle of Wight,197 (109 -- 388),Likely increasing,1.2 (0.91 -- 1.6),0.052 (-0.025 -- 0.16),13 (4.3 -- -28)
Islington,205 (70 -- 601),Likely decreasing,0.84 (0.42 -- 1.6),-0.044 (-0.18 -- 0.15),-16 (4.5 -- -3.9)
Kensington and Chelsea,204 (73 -- 548),Stable,1.1 (0.57 -- 1.8),0.015 (-0.13 -- 0.2),46 (3.4 -- -5.5)
Kent,3452 (1715 -- 6538),Likely increasing,1.2 (0.81 -- 1.6),0.05 (-0.055 -- 0.16),14 (4.3 -- -13)
"Kingston upon Hull, City of",426 (196 -- 913),Stable,1 (0.66 -- 1.5),0.0093 (-0.099 -- 0.14),74 (5 -- -7)
Kingston upon Thames,431 (218 -- 821),Likely increasing,1.2 (0.8 -- 1.6),0.048 (-0.057 -- 0.16),14 (4.3 -- -12)
Kirklees,566 (272 -- 1104),Stable,0.97 (0.63 -- 1.4),-0.0082 (-0.11 -- 0.1),-85 (7 -- -6.5)
Knowsley,243 (99 -- 588),Likely increasing,1.2 (0.75 -- 1.9),0.058 (-0.07 -- 0.22),12 (3.1 -- -9.9)
Lambeth,292 (96 -- 909),Stable,0.96 (0.48 -- 1.9),-0.011 (-0.16 -- 0.22),-61 (3.2 -- -4.4)
Lancashire,1356 (655 -- 2620),Stable,0.95 (0.63 -- 1.4),-0.013 (-0.11 -- 0.094),-54 (7.4 -- -6.3)
Leeds,1349 (795 -- 2370),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.057 -- 0.11),41 (6.4 -- -12)
Leicester,429 (183 -- 868),Likely decreasing,0.93 (0.55 -- 1.4),-0.02 (-0.13 -- 0.094),-34 (7.4 -- -5.2)
Leicestershire,671 (258 -- 1620),Likely decreasing,0.8 (0.44 -- 1.3),-0.056 (-0.17 -- 0.089),-12 (7.8 -- -4)
Lewisham,367 (158 -- 770),Stable,1 (0.64 -- 1.6),0.01 (-0.11 -- 0.14),67 (4.9 -- -6.6)
Lincolnshire,1276 (654 -- 2342),Stable,1 (0.7 -- 1.4),0.009 (-0.086 -- 0.11),77 (6.1 -- -8)
Lisburn and Castlereagh,671 (280 -- 1450),Likely increasing,1.2 (0.71 -- 1.8),0.049 (-0.083 -- 0.2),14 (3.4 -- -8.4)
Liverpool,647 (303 -- 1364),Likely increasing,1.1 (0.74 -- 1.7),0.037 (-0.076 -- 0.17),19 (4 -- -9.2)
Luton,466 (298 -- 765),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.092),36 (7.5 -- -18)
Manchester,622 (317 -- 1205),Stable,1 (0.71 -- 1.5),0.01 (-0.085 -- 0.12),68 (5.8 -- -8.1)
Medway,512 (227 -- 1042),Likely increasing,1.1 (0.7 -- 1.6),0.033 (-0.085 -- 0.16),21 (4.2 -- -8.2)
Merthyr Tydfil,26 (5 -- 121),Likely decreasing,0.73 (0.38 -- 1.2),-0.077 (-0.19 -- 0.04),-8.9 (17 -- -3.6)
Merton,335 (145 -- 710),Stable,1 (0.62 -- 1.5),0.0046 (-0.11 -- 0.13),150 (5.2 -- -6.3)
Mid Ulster,437 (151 -- 1287),Likely increasing,1.1 (0.58 -- 2.1),0.029 (-0.12 -- 0.27),24 (2.6 -- -5.7)
Mid and East Antrim,570 (244 -- 1275),Likely increasing,1.2 (0.76 -- 1.9),0.057 (-0.069 -- 0.21),12 (3.2 -- -10)
Middlesbrough,152 (56 -- 421),Likely decreasing,0.88 (0.48 -- 1.5),-0.034 (-0.16 -- 0.14),-20 (5.1 -- -4.4)
Midlothian,106 (23 -- 240),Stable,1 (0.67 -- 1.1),0.00092 (-0.096 -- 0.034),760 (20 -- -7.3)
Milton Keynes,821 (491 -- 1392),Likely increasing,1.2 (0.91 -- 1.5),0.053 (-0.024 -- 0.14),13 (4.9 -- -29)
Monmouthshire,41 (9 -- 141),Likely decreasing,0.83 (0.51 -- 1.1),-0.047 (-0.15 -- 0.031),-15 (23 -- -4.7)
Moray,104 (17 -- 233),Stable,1 (0.58 -- 1.1),-0.00084 (-0.12 -- 0.038),-820 (18 -- -5.6)
Na h-Eileanan Siar,13 (2 -- 38),Likely decreasing,0.96 (0.55 -- 1.2),-0.012 (-0.13 -- 0.047),-56 (15 -- -5.2)
Neath Port Talbot,77 (13 -- 401),Likely decreasing,0.76 (0.39 -- 1.2),-0.068 (-0.19 -- 0.045),-10 (16 -- -3.7)
Newcastle upon Tyne,335 (188 -- 585),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.099 -- 0.058),-28 (12 -- -7)
Newham,308 (170 -- 622),Stable,1 (0.77 -- 1.5),0.011 (-0.067 -- 0.12),64 (5.6 -- -10)
Newport,152 (34 -- 567),Likely decreasing,0.88 (0.54 -- 1.2),-0.034 (-0.14 -- 0.064),-20 (11 -- -5.1)
"Newry, Mourne and Down",602 (231 -- 1506),Stable,1 (0.57 -- 1.8),0.0048 (-0.13 -- 0.19),150 (3.6 -- -5.4)
Norfolk,1882 (945 -- 3455),Likely increasing,1.1 (0.72 -- 1.5),0.022 (-0.08 -- 0.13),31 (5.5 -- -8.7)
North Ayrshire,148 (28 -- 378),Stable,0.99 (0.62 -- 1.1),-0.0035 (-0.11 -- 0.037),-200 (19 -- -6.2)
North East Lincolnshire,232 (93 -- 533),Stable,1 (0.6 -- 1.6),0.0038 (-0.12 -- 0.15),180 (4.6 -- -5.9)
North Lanarkshire,415 (59 -- 1081),Stable,0.98 (0.56 -- 1.1),-0.0046 (-0.13 -- 0.037),-150 (19 -- -5.4)
North Lincolnshire,255 (102 -- 608),Stable,1 (0.6 -- 1.6),0.0044 (-0.12 -- 0.15),160 (4.5 -- -5.9)
North Somerset,395 (119 -- 1109),Stable,1 (0.48 -- 1.8),0.0052 (-0.16 -- 0.21),130 (3.3 -- -4.4)
North Tyneside,286 (138 -- 581),Stable,0.97 (0.63 -- 1.4),-0.0087 (-0.11 -- 0.11),-79 (6.5 -- -6.4)
North Yorkshire,1315 (683 -- 2505),Likely increasing,1.2 (0.82 -- 1.6),0.049 (-0.052 -- 0.16),14 (4.3 -- -13)
Northamptonshire,2142 (1155 -- 3813),Likely increasing,1.2 (0.82 -- 1.5),0.041 (-0.052 -- 0.14),17 (5 -- -13)
Northumberland,393 (183 -- 827),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.09),-25 (7.7 -- -5.4)
Nottingham,475 (196 -- 1085),Likely increasing,1.1 (0.67 -- 1.8),0.031 (-0.095 -- 0.2),22 (3.5 -- -7.3)
Nottinghamshire,1339 (634 -- 2572),Likely increasing,1.1 (0.69 -- 1.5),0.019 (-0.09 -- 0.14),36 (5.1 -- -7.7)
Oldham,281 (140 -- 576),Likely increasing,1.1 (0.75 -- 1.6),0.029 (-0.071 -- 0.15),24 (4.5 -- -9.7)
Orkney Islands,2 (0 -- 19),Likely decreasing,0.65 (0.27 -- 1.4),-0.1 (-0.23 -- 0.092),-6.8 (7.5 -- -3)
Oxfordshire,1891 (926 -- 3403),Likely increasing,1.1 (0.76 -- 1.5),0.038 (-0.069 -- 0.14),18 (5 -- -10)
Pembrokeshire,38 (7 -- 167),Likely decreasing,0.75 (0.41 -- 1.1),-0.07 (-0.18 -- 0.031),-9.9 (22 -- -3.8)
Perth and Kinross,183 (45 -- 457),Stable,1 (0.68 -- 1.2),0.0046 (-0.092 -- 0.048),150 (14 -- -7.5)
Peterborough,603 (404 -- 939),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.081),35 (8.6 -- -25)
Plymouth,620 (312 -- 1234),Likely increasing,1.2 (0.77 -- 1.7),0.041 (-0.065 -- 0.17),17 (4.1 -- -11)
Portsmouth,455 (244 -- 901),Likely increasing,1.2 (0.88 -- 1.7),0.057 (-0.034 -- 0.17),12 (4 -- -20)
Powys,36 (6 -- 176),Likely decreasing,0.74 (0.38 -- 1.1),-0.075 (-0.19 -- 0.03),-9.2 (23 -- -3.6)
Reading,520 (283 -- 999),Likely increasing,1.2 (0.85 -- 1.6),0.048 (-0.041 -- 0.16),14 (4.4 -- -17)
Redbridge,400 (193 -- 722),Stable,1 (0.69 -- 1.4),0.012 (-0.09 -- 0.1),58 (6.8 -- -7.7)
Redcar and Cleveland,185 (68 -- 482),Stable,0.97 (0.53 -- 1.7),-0.0094 (-0.14 -- 0.17),-73 (4.2 -- -5)
Renfrewshire,163 (20 -- 535),Likely decreasing,0.91 (0.49 -- 1.1),-0.026 (-0.15 -- 0.034),-27 (20 -- -4.5)
Rhondda Cynon Taf,73 (12 -- 433),Likely decreasing,0.67 (0.32 -- 1.1),-0.096 (-0.21 -- 0.035),-7.2 (20 -- -3.3)
Richmond upon Thames,472 (186 -- 1121),Likely increasing,1.1 (0.63 -- 1.8),0.021 (-0.11 -- 0.19),33 (3.6 -- -6.4)
Rochdale,255 (122 -- 531),Stable,1 (0.68 -- 1.5),0.01 (-0.092 -- 0.13),67 (5.3 -- -7.5)
Rotherham,414 (185 -- 897),Likely increasing,1.1 (0.68 -- 1.6),0.026 (-0.091 -- 0.16),27 (4.2 -- -7.6)
Rutland,45 (20 -- 96),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.072),-28 (9.6 -- -6.1)
Salford,240 (117 -- 494),Stable,0.99 (0.67 -- 1.4),-0.0027 (-0.096 -- 0.11),-250 (6.4 -- -7.2)
Sandwell,540 (306 -- 968),Stable,1 (0.75 -- 1.4),0.0058 (-0.072 -- 0.1),120 (6.9 -- -9.7)
Scottish Borders,76 (10 -- 191),Likely decreasing,0.96 (0.52 -- 1.1),-0.011 (-0.14 -- 0.03),-61 (23 -- -4.8)
Sefton,303 (127 -- 667),Stable,1 (0.63 -- 1.6),0.0093 (-0.11 -- 0.14),75 (4.8 -- -6.3)
Sheffield,762 (325 -- 1636),Stable,0.96 (0.57 -- 1.5),-0.011 (-0.13 -- 0.12),-62 (5.8 -- -5.5)
Shetland Islands,0 (0 -- 3),Decreasing,0.51 (0.18 -- 1),-0.15 (-0.27 -- 0.001),-4.7 (660 -- -2.6)
Shropshire,455 (195 -- 968),Stable,0.95 (0.58 -- 1.4),-0.015 (-0.12 -- 0.12),-47 (5.9 -- -5.6)
Slough,368 (229 -- 640),Likely increasing,1.1 (0.9 -- 1.5),0.034 (-0.028 -- 0.12),21 (5.8 -- -25)
Solihull,407 (208 -- 763),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.071 -- 0.12),35 (5.7 -- -9.7)
Somerset,1287 (579 -- 2747),Likely increasing,1.2 (0.76 -- 1.7),0.054 (-0.069 -- 0.19),13 (3.6 -- -10)
South Ayrshire,128 (27 -- 297),Stable,1 (0.67 -- 1.1),0.0014 (-0.095 -- 0.035),510 (20 -- -7.3)
South Gloucestershire,471 (134 -- 1685),Stable,1 (0.46 -- 2.1),0.0018 (-0.17 -- 0.28),390 (2.5 -- -4.2)
South Lanarkshire,441 (69 -- 1199),Stable,0.99 (0.59 -- 1.2),-0.0035 (-0.12 -- 0.041),-200 (17 -- -5.7)
South Tyneside,195 (102 -- 394),Likely decreasing,0.93 (0.65 -- 1.4),-0.018 (-0.1 -- 0.092),-38 (7.5 -- -6.8)
Southampton,543 (298 -- 914),Likely increasing,1.1 (0.81 -- 1.4),0.033 (-0.053 -- 0.12),21 (5.9 -- -13)
Southend-on-Sea,384 (196 -- 754),Likely increasing,1.3 (0.94 -- 1.8),0.086 (-0.016 -- 0.21),8 (3.3 -- -43)
Southwark,344 (134 -- 886),Stable,1 (0.58 -- 1.7),0.0071 (-0.12 -- 0.18),97 (3.8 -- -5.6)
St. Helens,147 (58 -- 339),Likely decreasing,0.9 (0.52 -- 1.4),-0.028 (-0.14 -- 0.11),-25 (6.6 -- -4.8)
Staffordshire,1448 (718 -- 2809),Stable,1 (0.68 -- 1.4),0.005 (-0.092 -- 0.12),140 (6 -- -7.5)
Stirling,82 (15 -- 198),Likely decreasing,0.97 (0.6 -- 1.1),-0.0096 (-0.12 -- 0.032),-72 (22 -- -5.9)
Stockport,509 (238 -- 1069),Likely increasing,1.2 (0.78 -- 1.7),0.056 (-0.062 -- 0.19),12 (3.6 -- -11)
Stockton-on-Tees,257 (96 -- 644),Likely decreasing,0.84 (0.45 -- 1.4),-0.046 (-0.17 -- 0.1),-15 (6.7 -- -4.1)
Stoke-on-Trent,567 (316 -- 1036),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.051 -- 0.13),22 (5.3 -- -14)
Suffolk,1996 (1099 -- 3482),Likely increasing,1.2 (0.88 -- 1.6),0.062 (-0.033 -- 0.16),11 (4.4 -- -21)
Sunderland,294 (135 -- 595),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.068),-18 (10 -- -5.1)
Surrey,2652 (1146 -- 5359),Likely increasing,1.1 (0.66 -- 1.6),0.023 (-0.098 -- 0.15),30 (4.7 -- -7.1)
Sutton,317 (120 -- 698),Stable,1 (0.58 -- 1.5),2.9e-05 (-0.13 -- 0.13),24000 (5.3 -- -5.5)
Swansea,117 (20 -- 583),Likely decreasing,0.76 (0.4 -- 1.1),-0.067 (-0.19 -- 0.038),-10 (18 -- -3.7)
Swindon,463 (172 -- 1244),Stable,1 (0.55 -- 1.8),0.0023 (-0.13 -- 0.19),300 (3.6 -- -5.2)
Tameside,330 (155 -- 680),Stable,1.1 (0.7 -- 1.5),0.014 (-0.087 -- 0.13),50 (5.2 -- -8)
Telford and Wrekin,242 (109 -- 474),Likely decreasing,0.77 (0.47 -- 1.1),-0.064 (-0.16 -- 0.032),-11 (22 -- -4.3)
Thurrock,226 (112 -- 441),Likely increasing,1.1 (0.74 -- 1.5),0.022 (-0.075 -- 0.13),31 (5.3 -- -9.2)
Torbay,346 (195 -- 618),Likely increasing,1.1 (0.83 -- 1.5),0.037 (-0.049 -- 0.13),19 (5.1 -- -14)
Torfaen,43 (9 -- 180),Likely decreasing,0.76 (0.44 -- 1.2),-0.067 (-0.17 -- 0.044),-10 (16 -- -4)
Tower Hamlets,356 (123 -- 923),Stable,1 (0.52 -- 1.7),0.0017 (-0.14 -- 0.19),420 (3.7 -- -4.8)
Trafford,318 (173 -- 594),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.061 -- 0.12),30 (5.7 -- -11)
Vale of Glamorgan,61 (12 -- 240),Likely decreasing,0.8 (0.47 -- 1.1),-0.056 (-0.16 -- 0.04),-12 (17 -- -4.4)
Wakefield,467 (213 -- 988),Stable,1 (0.64 -- 1.5),0.0062 (-0.1 -- 0.14),110 (5.1 -- -6.7)
Walsall,462 (239 -- 922),Stable,1 (0.72 -- 1.5),0.011 (-0.081 -- 0.12),63 (5.7 -- -8.6)
