Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,260 (131 -- 535),Likely increasing,1.1 (0.74 -- 1.6),0.023 (-0.075 -- 0.15),31 (4.7 -- -9.3)
"Bournemouth, Christchurch and Poole",560 (277 -- 1091),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.11 -- 0.087),-32 (7.9 -- -6.1)
Bracknell Forest,164 (74 -- 371),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.12),-35 (5.9 -- -5.5)
Bradford,513 (273 -- 1001),Likely increasing,1.1 (0.79 -- 1.6),0.032 (-0.06 -- 0.15),22 (4.5 -- -11)
Brent,234 (136 -- 418),Stable,0.98 (0.73 -- 1.3),-0.0068 (-0.077 -- 0.083),-100 (8.4 -- -9.1)
Bridgend,136 (34 -- 606),Likely increasing,1.2 (0.74 -- 1.9),0.06 (-0.074 -- 0.22),12 (3.1 -- -9.3)
Brighton and Hove,244 (120 -- 508),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.063),-15 (11 -- -5.3)
"Bristol, City of",579 (256 -- 1393),Likely decreasing,0.93 (0.57 -- 1.5),-0.02 (-0.13 -- 0.14),-34 (5 -- -5.4)
Bromley,326 (142 -- 757),Likely decreasing,0.92 (0.56 -- 1.5),-0.023 (-0.13 -- 0.13),-31 (5.5 -- -5.3)
Buckinghamshire,637 (321 -- 1324),Likely decreasing,0.93 (0.61 -- 1.4),-0.018 (-0.11 -- 0.11),-38 (6.3 -- -6.1)
Bury,120 (56 -- 244),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.068),-17 (10 -- -5.3)
Caerphilly,203 (50 -- 922),Likely increasing,1.2 (0.75 -- 1.9),0.065 (-0.073 -- 0.22),11 (3.1 -- -9.5)
Calderdale,178 (90 -- 342),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.079),-37 (8.8 -- -6.5)
Cambridgeshire,859 (409 -- 1753),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.09),-25 (7.7 -- -5.5)
Camden,210 (78 -- 559),Likely decreasing,0.88 (0.46 -- 1.6),-0.032 (-0.16 -- 0.15),-21 (4.8 -- -4.3)
Cardiff,379 (116 -- 1625),Likely increasing,1.2 (0.82 -- 1.8),0.05 (-0.05 -- 0.19),14 (3.6 -- -14)
Carmarthenshire,165 (51 -- 691),Likely increasing,1.1 (0.78 -- 1.7),0.04 (-0.062 -- 0.18),18 (3.9 -- -11)
Causeway Coast and Glens,51 (17 -- 151),Likely decreasing,0.59 (0.29 -- 1.1),-0.12 (-0.23 -- 0.04),-5.8 (18 -- -3.1)
Central Bedfordshire,307 (147 -- 643),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.083),-19 (8.4 -- -5.3)
Ceredigion,60 (10 -- 409),Likely increasing,1.1 (0.51 -- 2.1),0.031 (-0.15 -- 0.27),22 (2.6 -- -4.7)
Cheshire East,571 (279 -- 1221),Stable,1 (0.67 -- 1.5),0.0011 (-0.096 -- 0.14),620 (5.1 -- -7.2)
Cheshire West and Chester,400 (184 -- 897),Likely decreasing,0.9 (0.55 -- 1.4),-0.029 (-0.13 -- 0.1),-24 (6.6 -- -5.2)
City of Edinburgh,868 (220 -- 3792),Stable,0.99 (0.66 -- 1.4),-0.0017 (-0.098 -- 0.1),-410 (6.9 -- -7.1)
Clackmannanshire,134 (42 -- 413),Stable,1 (0.73 -- 1.3),0.0078 (-0.077 -- 0.073),89 (9.4 -- -9)
Conwy,94 (22 -- 517),Likely increasing,1.2 (0.68 -- 2),0.049 (-0.092 -- 0.24),14 (2.9 -- -7.6)
Cornwall and Isles of Scilly,572 (272 -- 1198),Likely decreasing,0.73 (0.46 -- 1.1),-0.076 (-0.16 -- 0.037),-9.1 (19 -- -4.2)
County Durham,608 (275 -- 1326),Stable,0.99 (0.61 -- 1.5),-0.0025 (-0.11 -- 0.14),-270 (5 -- -6.1)
Coventry,298 (156 -- 562),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.087),-51 (7.9 -- -6.9)
Croydon,288 (155 -- 562),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.1 -- 0.076),-25 (9.2 -- -6.6)
Cumbria,433 (171 -- 1034),Likely decreasing,0.78 (0.44 -- 1.3),-0.062 (-0.17 -- 0.084),-11 (8.2 -- -4)
Darlington,143 (64 -- 306),Stable,0.98 (0.64 -- 1.4),-0.0059 (-0.11 -- 0.11),-120 (6.1 -- -6.6)
Denbighshire,120 (31 -- 503),Likely increasing,1.2 (0.77 -- 1.9),0.063 (-0.065 -- 0.21),11 (3.2 -- -11)
Derby,267 (125 -- 583),Likely decreasing,0.93 (0.61 -- 1.4),-0.019 (-0.11 -- 0.1),-36 (6.7 -- -6.1)
Derbyshire,952 (441 -- 2067),Stable,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.12),-43 (5.6 -- -5.8)
Derry City and Strabane,59 (18 -- 184),Likely decreasing,0.56 (0.25 -- 1.1),-0.13 (-0.24 -- 0.034),-5.4 (21 -- -2.9)
Devon,1072 (510 -- 2276),Likely decreasing,0.86 (0.54 -- 1.3),-0.04 (-0.14 -- 0.09),-17 (7.7 -- -5.1)
Doncaster,299 (124 -- 716),Likely decreasing,0.91 (0.54 -- 1.5),-0.025 (-0.14 -- 0.13),-28 (5.5 -- -5)
Dorset,487 (226 -- 1124),Likely decreasing,0.87 (0.55 -- 1.4),-0.037 (-0.14 -- 0.11),-19 (6.6 -- -5.1)
Dudley,341 (158 -- 732),Stable,1 (0.66 -- 1.6),0.011 (-0.1 -- 0.15),65 (4.6 -- -6.9)
Dumfries and Galloway,287 (91 -- 1085),Likely increasing,1 (0.73 -- 1.4),0.0098 (-0.075 -- 0.095),71 (7.3 -- -9.2)
Dundee City,187 (48 -- 608),Likely decreasing,0.97 (0.64 -- 1.2),-0.0084 (-0.1 -- 0.063),-82 (11 -- -6.6)
Ealing,383 (181 -- 812),Likely increasing,1.1 (0.73 -- 1.7),0.03 (-0.079 -- 0.17),23 (4.1 -- -8.8)
East Ayrshire,352 (76 -- 1427),Stable,1 (0.63 -- 1.4),0.0056 (-0.11 -- 0.1),120 (6.6 -- -6.5)
East Dunbartonshire,232 (50 -- 942),Stable,0.98 (0.61 -- 1.4),-0.0055 (-0.11 -- 0.094),-130 (7.4 -- -6.1)
East Lothian,258 (68 -- 975),Stable,1 (0.71 -- 1.4),0.0087 (-0.085 -- 0.096),80 (7.2 -- -8.1)
East Renfrewshire,163 (40 -- 608),Stable,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.072),-66 (9.6 -- -6.3)
East Riding of Yorkshire,338 (156 -- 759),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.092),-18 (7.5 -- -5.1)
East Sussex,483 (242 -- 1006),Likely decreasing,0.86 (0.57 -- 1.3),-0.039 (-0.13 -- 0.073),-18 (9.5 -- -5.5)
Enfield,273 (134 -- 557),Stable,1 (0.68 -- 1.5),0.0064 (-0.092 -- 0.12),110 (5.6 -- -7.6)
Essex,1509 (648 -- 3744),Likely decreasing,0.89 (0.52 -- 1.5),-0.03 (-0.14 -- 0.13),-23 (5.1 -- -4.8)
Falkirk,398 (101 -- 1570),Stable,1 (0.67 -- 1.4),0.0042 (-0.095 -- 0.093),170 (7.4 -- -7.3)
Fermanagh and Omagh,45 (13 -- 156),Likely decreasing,0.54 (0.23 -- 1.2),-0.14 (-0.25 -- 0.042),-5 (17 -- -2.8)
Fife,655 (182 -- 2603),Stable,1 (0.7 -- 1.4),0.0017 (-0.087 -- 0.094),400 (7.4 -- -7.9)
Flintshire,159 (45 -- 803),Likely increasing,1.2 (0.75 -- 1.9),0.047 (-0.072 -- 0.22),15 (3.1 -- -9.7)
Gateshead,222 (96 -- 500),Stable,0.94 (0.57 -- 1.5),-0.015 (-0.13 -- 0.12),-45 (5.6 -- -5.5)
Glasgow City,928 (196 -- 3954),Stable,0.98 (0.6 -- 1.4),-0.0058 (-0.12 -- 0.094),-120 (7.4 -- -5.9)
Gloucestershire,869 (440 -- 1795),Stable,0.95 (0.64 -- 1.4),-0.013 (-0.11 -- 0.12),-51 (5.9 -- -6.5)
Greenwich,236 (118 -- 466),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.082),-28 (8.4 -- -6.1)
Gwynedd,108 (20 -- 541),Likely increasing,1.1 (0.58 -- 1.8),0.035 (-0.12 -- 0.21),20 (3.4 -- -5.6)
Hackney and City of London,280 (84 -- 979),Stable,1.1 (0.5 -- 2.3),0.024 (-0.15 -- 0.32),29 (2.2 -- -4.6)
Halton,173 (75 -- 402),Stable,1 (0.63 -- 1.6),0.0021 (-0.11 -- 0.15),320 (4.6 -- -6.4)
Hammersmith and Fulham,177 (62 -- 498),Stable,0.96 (0.5 -- 1.7),-0.012 (-0.15 -- 0.18),-59 (3.8 -- -4.6)
Hampshire,1864 (889 -- 4094),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.13 -- 0.11),-27 (6.2 -- -5.5)
Haringey,180 (73 -- 442),Likely decreasing,0.88 (0.51 -- 1.5),-0.035 (-0.15 -- 0.12),-20 (5.9 -- -4.7)
Harrow,158 (73 -- 319),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.053),-13 (13 -- -4.7)
Hartlepool,96 (38 -- 240),Stable,1.1 (0.65 -- 1.7),0.018 (-0.1 -- 0.17),38 (4 -- -6.8)
Havering,206 (83 -- 510),Likely decreasing,0.93 (0.54 -- 1.5),-0.02 (-0.14 -- 0.14),-34 (5 -- -5.1)
"Herefordshire, County of",219 (90 -- 510),Likely decreasing,0.85 (0.49 -- 1.4),-0.042 (-0.15 -- 0.098),-16 (7 -- -4.5)
Hertfordshire,1283 (588 -- 3086),Likely decreasing,0.92 (0.57 -- 1.5),-0.022 (-0.13 -- 0.14),-32 (5.1 -- -5.5)
Highland,600 (152 -- 2389),Stable,1 (0.69 -- 1.4),0.0088 (-0.09 -- 0.1),79 (6.6 -- -7.7)
Hillingdon,252 (137 -- 480),Stable,0.98 (0.71 -- 1.4),-0.0058 (-0.085 -- 0.1),-120 (6.9 -- -8.2)
Hounslow,242 (125 -- 501),Stable,1 (0.71 -- 1.5),0.0033 (-0.084 -- 0.13),210 (5.5 -- -8.2)
Inverclyde,193 (51 -- 688),Stable,1 (0.69 -- 1.3),0.0057 (-0.089 -- 0.09),120 (7.7 -- -7.8)
Isle of Anglesey,76 (19 -- 340),Likely increasing,1.3 (0.77 -- 1.9),0.068 (-0.065 -- 0.23),10 (3.1 -- -11)
Isle of Wight,171 (84 -- 372),Likely decreasing,0.84 (0.56 -- 1.3),-0.045 (-0.13 -- 0.072),-15 (9.7 -- -5.3)
Islington,321 (97 -- 1055),Stable,1.1 (0.53 -- 2.3),0.034 (-0.14 -- 0.31),20 (2.3 -- -5)
Kensington and Chelsea,100 (36 -- 279),Likely decreasing,0.85 (0.45 -- 1.5),-0.042 (-0.17 -- 0.14),-17 (5.1 -- -4.2)
Kent,1428 (666 -- 3138),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.15 -- 0.083),-15 (8.4 -- -4.8)
"Kingston upon Hull, City of",250 (110 -- 558),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.11),-35 (6.1 -- -5.4)
Kingston upon Thames,165 (85 -- 325),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.13 -- 0.059),-16 (12 -- -5.5)
Kirklees,358 (167 -- 710),Likely decreasing,0.91 (0.58 -- 1.3),-0.026 (-0.12 -- 0.082),-26 (8.4 -- -5.6)
Knowsley,237 (86 -- 664),Likely increasing,1.1 (0.63 -- 1.9),0.036 (-0.11 -- 0.24),19 (2.9 -- -6.5)
Lambeth,298 (94 -- 984),Stable,0.93 (0.44 -- 1.9),-0.02 (-0.17 -- 0.22),-35 (3.1 -- -4.1)
Lancashire,1051 (483 -- 2203),Likely decreasing,0.93 (0.57 -- 1.4),-0.019 (-0.12 -- 0.11),-36 (6.5 -- -5.6)
Leeds,768 (407 -- 1535),Stable,0.96 (0.66 -- 1.4),-0.012 (-0.099 -- 0.11),-58 (6.5 -- -7)
Leicester,259 (127 -- 528),Stable,1 (0.7 -- 1.5),0.013 (-0.087 -- 0.14),54 (5.1 -- -7.9)
Leicestershire,865 (373 -- 2093),Stable,1 (0.6 -- 1.7),0.0044 (-0.12 -- 0.17),160 (4 -- -5.9)
Lewisham,249 (109 -- 654),Likely decreasing,0.91 (0.56 -- 1.6),-0.026 (-0.13 -- 0.14),-27 (4.8 -- -5.3)
Lincolnshire,982 (468 -- 2075),Stable,0.98 (0.63 -- 1.5),-0.0059 (-0.11 -- 0.13),-120 (5.3 -- -6.3)
Lisburn and Castlereagh,118 (50 -- 266),Likely decreasing,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.1),-21 (6.9 -- -4.9)
Liverpool,462 (210 -- 988),Stable,0.94 (0.58 -- 1.5),-0.017 (-0.12 -- 0.12),-41 (5.8 -- -5.6)
Luton,151 (71 -- 339),Stable,0.95 (0.62 -- 1.5),-0.014 (-0.11 -- 0.12),-51 (5.8 -- -6.3)
Manchester,512 (220 -- 1243),Stable,1.1 (0.63 -- 1.7),0.016 (-0.11 -- 0.19),44 (3.7 -- -6.5)
Medway,242 (113 -- 518),Likely decreasing,0.89 (0.57 -- 1.4),-0.03 (-0.13 -- 0.096),-23 (7.2 -- -5.4)
Merthyr Tydfil,91 (24 -- 456),Likely increasing,1.4 (0.88 -- 2.3),0.1 (-0.035 -- 0.32),6.6 (2.2 -- -20)
Merton,181 (72 -- 473),Likely decreasing,0.88 (0.49 -- 1.5),-0.035 (-0.15 -- 0.13),-20 (5.1 -- -4.5)
Mid Ulster,28 (8 -- 89),Decreasing,0.49 (0.21 -- 1),-0.15 (-0.26 -- -0.0012),-4.5 (-600 -- -2.7)
Mid and East Antrim,105 (42 -- 247),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.098),-17 (7.1 -- -4.6)
Middlesbrough,130 (48 -- 355),Stable,0.98 (0.55 -- 1.7),-0.0058 (-0.13 -- 0.17),-120 (4.1 -- -5.2)
Midlothian,182 (51 -- 645),Stable,1 (0.69 -- 1.3),6e-04 (-0.089 -- 0.082),1200 (8.4 -- -7.8)
Milton Keynes,315 (160 -- 583),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.072),-25 (9.7 -- -5.9)
Monmouthshire,120 (40 -- 452),Likely increasing,1.2 (0.89 -- 1.8),0.067 (-0.031 -- 0.2),10 (3.4 -- -23)
Moray,220 (53 -- 832),Stable,1 (0.68 -- 1.4),0.0072 (-0.092 -- 0.093),96 (7.4 -- -7.5)
Na h-Eileanan Siar,166 (47 -- 539),Likely increasing,1.1 (0.79 -- 1.4),0.035 (-0.06 -- 0.12),20 (6 -- -11)
Neath Port Talbot,107 (30 -- 495),Likely increasing,1.2 (0.76 -- 1.8),0.048 (-0.069 -- 0.21),14 (3.3 -- -10)
Newcastle upon Tyne,372 (192 -- 737),Stable,1 (0.72 -- 1.5),0.013 (-0.081 -- 0.14),53 (5.1 -- -8.5)
Newham,253 (126 -- 526),Stable,1 (0.72 -- 1.6),0.012 (-0.082 -- 0.14),60 (4.9 -- -8.5)
Newport,196 (51 -- 830),Likely increasing,1.2 (0.77 -- 1.9),0.064 (-0.064 -- 0.22),11 (3.2 -- -11)
"Newry, Mourne and Down",39 (11 -- 111),Decreasing,0.49 (0.21 -- 0.94),-0.15 (-0.26 -- -0.016),-4.6 (-45 -- -2.7)
Norfolk,1203 (525 -- 2840),Stable,1 (0.61 -- 1.6),0.0014 (-0.11 -- 0.17),490 (4.2 -- -6.1)
North Ayrshire,389 (92 -- 1552),Stable,1 (0.67 -- 1.4),0.009 (-0.097 -- 0.1),77 (6.6 -- -7.2)
North East Lincolnshire,173 (70 -- 405),Stable,1 (0.61 -- 1.6),0.0035 (-0.12 -- 0.15),200 (4.6 -- -6)
North Lanarkshire,665 (146 -- 2758),Stable,1 (0.63 -- 1.4),-0.001 (-0.11 -- 0.096),-670 (7.2 -- -6.4)
North Lincolnshire,174 (70 -- 431),Likely decreasing,0.87 (0.5 -- 1.4),-0.036 (-0.15 -- 0.12),-19 (6 -- -4.6)
North Somerset,301 (138 -- 684),Likely decreasing,0.87 (0.53 -- 1.4),-0.037 (-0.14 -- 0.11),-19 (6.3 -- -5)
North Tyneside,365 (185 -- 776),Likely increasing,1.1 (0.74 -- 1.6),0.02 (-0.076 -- 0.16),34 (4.3 -- -9.1)
North Yorkshire,922 (467 -- 1822),Stable,1 (0.71 -- 1.5),0.013 (-0.085 -- 0.13),53 (5.3 -- -8.2)
Northamptonshire,572 (270 -- 1249),Likely decreasing,0.85 (0.54 -- 1.3),-0.043 (-0.14 -- 0.084),-16 (8.3 -- -5)
Northumberland,488 (235 -- 1048),Stable,1 (0.68 -- 1.6),0.0092 (-0.094 -- 0.15),76 (4.7 -- -7.4)
Nottingham,329 (133 -- 789),Stable,1 (0.61 -- 1.7),0.012 (-0.11 -- 0.18),60 (3.9 -- -6.1)
Nottinghamshire,1244 (582 -- 2749),Stable,1.1 (0.67 -- 1.6),0.015 (-0.095 -- 0.16),45 (4.3 -- -7.3)
Oldham,92 (38 -- 205),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.057),-12 (12 -- -4.4)
Orkney Islands,18 (3 -- 88),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.079),-14 (8.8 -- -4.1)
Oxfordshire,933 (454 -- 1830),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.087),-25 (8 -- -5.6)
Pembrokeshire,129 (38 -- 531),Likely increasing,1.2 (0.81 -- 1.7),0.05 (-0.055 -- 0.18),14 (3.8 -- -12)
Perth and Kinross,277 (77 -- 1021),Stable,1 (0.7 -- 1.4),0.0037 (-0.084 -- 0.095),190 (7.3 -- -8.2)
Peterborough,162 (81 -- 328),Likely decreasing,0.88 (0.59 -- 1.3),-0.035 (-0.12 -- 0.074),-20 (9.4 -- -5.8)
Plymouth,477 (231 -- 1009),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.11),-36 (6.4 -- -5.8)
Portsmouth,190 (85 -- 427),Likely decreasing,0.8 (0.5 -- 1.2),-0.057 (-0.15 -- 0.062),-12 (11 -- -4.6)
Powys,129 (36 -- 597),Likely increasing,1.2 (0.76 -- 1.9),0.06 (-0.07 -- 0.22),12 (3.1 -- -9.9)
Reading,174 (93 -- 330),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.089),-65 (7.8 -- -7.8)
Redbridge,217 (106 -- 452),Stable,0.97 (0.65 -- 1.4),-0.0079 (-0.1 -- 0.11),-87 (6.1 -- -6.8)
Redcar and Cleveland,93 (32 -- 259),Likely decreasing,0.84 (0.44 -- 1.5),-0.046 (-0.17 -- 0.12),-15 (5.6 -- -4)
Renfrewshire,403 (91 -- 1602),Stable,1 (0.63 -- 1.4),0.00051 (-0.11 -- 0.096),1300 (7.2 -- -6.4)
Rhondda Cynon Taf,286 (65 -- 1402),Likely increasing,1.2 (0.69 -- 1.9),0.054 (-0.09 -- 0.23),13 (3 -- -7.7)
Richmond upon Thames,182 (69 -- 529),Likely decreasing,0.9 (0.49 -- 1.7),-0.027 (-0.15 -- 0.18),-26 (3.9 -- -4.5)
Rochdale,166 (79 -- 362),Stable,1 (0.67 -- 1.5),0.0038 (-0.095 -- 0.14),180 (5 -- -7.3)
Rotherham,218 (89 -- 534),Likely decreasing,0.88 (0.51 -- 1.5),-0.035 (-0.15 -- 0.12),-20 (5.6 -- -4.7)
Rutland,40 (20 -- 81),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.063),-26 (11 -- -6.6)
Salford,222 (95 -- 495),Stable,0.95 (0.57 -- 1.5),-0.015 (-0.13 -- 0.12),-47 (5.6 -- -5.5)
Sandwell,284 (142 -- 566),Likely increasing,1.1 (0.74 -- 1.5),0.023 (-0.073 -- 0.14),30 (4.9 -- -9.5)
Scottish Borders,256 (75 -- 937),Likely increasing,1 (0.74 -- 1.4),0.012 (-0.074 -- 0.096),59 (7.2 -- -9.4)
Sefton,269 (107 -- 676),Likely decreasing,0.89 (0.51 -- 1.5),-0.031 (-0.15 -- 0.13),-23 (5.4 -- -4.7)
Sheffield,391 (162 -- 986),Likely decreasing,0.87 (0.5 -- 1.5),-0.036 (-0.15 -- 0.13),-19 (5.3 -- -4.6)
Shetland Islands,38 (3 -- 462),Likely decreasing,0.86 (0.29 -- 2.1),-0.039 (-0.23 -- 0.27),-18 (2.5 -- -3.1)
Shropshire,330 (140 -- 766),Likely decreasing,0.83 (0.49 -- 1.3),-0.049 (-0.16 -- 0.089),-14 (7.8 -- -4.5)
Slough,124 (64 -- 238),Stable,1 (0.73 -- 1.4),0.01 (-0.076 -- 0.12),67 (5.9 -- -9.1)
Solihull,251 (126 -- 553),Stable,1 (0.69 -- 1.5),0.00073 (-0.09 -- 0.14),950 (5 -- -7.7)
Somerset,608 (297 -- 1240),Likely decreasing,0.8 (0.52 -- 1.2),-0.058 (-0.14 -- 0.056),-12 (12 -- -4.8)
South Ayrshire,316 (87 -- 1151),Likely increasing,1.1 (0.73 -- 1.4),0.015 (-0.077 -- 0.1),47 (6.8 -- -9)
South Gloucestershire,365 (179 -- 795),Likely decreasing,0.92 (0.59 -- 1.4),-0.024 (-0.12 -- 0.12),-29 (6 -- -5.8)
South Lanarkshire,674 (139 -- 2900),Stable,1 (0.6 -- 1.4),-0.0014 (-0.12 -- 0.099),-510 (7 -- -5.9)
South Tyneside,174 (85 -- 342),Stable,0.99 (0.67 -- 1.4),-0.0025 (-0.096 -- 0.1),-280 (6.7 -- -7.2)
Southampton,281 (135 -- 607),Stable,0.95 (0.63 -- 1.5),-0.014 (-0.11 -- 0.12),-50 (5.7 -- -6.3)
Southend-on-Sea,188 (83 -- 430),Likely decreasing,0.91 (0.57 -- 1.4),-0.024 (-0.13 -- 0.11),-29 (6.3 -- -5.4)
Southwark,246 (87 -- 663),Likely decreasing,0.89 (0.46 -- 1.6),-0.032 (-0.16 -- 0.15),-22 (4.5 -- -4.3)
St. Helens,274 (115 -- 663),Likely increasing,1.1 (0.67 -- 1.8),0.029 (-0.095 -- 0.2),24 (3.5 -- -7.3)
Staffordshire,1102 (527 -- 2272),Stable,0.96 (0.61 -- 1.5),-0.01 (-0.11 -- 0.12),-69 (5.8 -- -6.1)
Stirling,187 (50 -- 681),Stable,1 (0.68 -- 1.3),0.0025 (-0.094 -- 0.087),270 (8 -- -7.4)
Stockport,376 (166 -- 880),Stable,1.1 (0.66 -- 1.7),0.019 (-0.098 -- 0.18),37 (3.8 -- -7.1)
Stockton-on-Tees,261 (103 -- 703),Likely increasing,1.1 (0.68 -- 1.9),0.037 (-0.094 -- 0.22),19 (3.1 -- -7.4)
Stoke-on-Trent,263 (133 -- 545),Stable,0.95 (0.65 -- 1.4),-0.014 (-0.1 -- 0.11),-48 (6.4 -- -6.8)
Suffolk,881 (447 -- 1865),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.088),-21 (7.9 -- -5.7)
Sunderland,296 (141 -- 610),Likely decreasing,0.94 (0.62 -- 1.4),-0.018 (-0.11 -- 0.1),-39 (6.8 -- -6.2)
Surrey,1155 (524 -- 2596),Likely decreasing,0.85 (0.53 -- 1.4),-0.042 (-0.14 -- 0.094),-17 (7.3 -- -4.9)
Sutton,201 (80 -- 543),Likely decreasing,0.9 (0.5 -- 1.6),-0.027 (-0.15 -- 0.15),-25 (4.5 -- -4.7)
Swansea,154 (46 -- 659),Likely increasing,1.2 (0.77 -- 1.7),0.041 (-0.065 -- 0.19),17 (3.7 -- -11)
Swindon,251 (120 -- 521),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.082),-18 (8.4 -- -5.2)
Tameside,133 (59 -- 294),Likely decreasing,0.78 (0.49 -- 1.2),-0.061 (-0.15 -- 0.052),-11 (13 -- -4.5)
Telford and Wrekin,305 (148 -- 641),Likely increasing,1.1 (0.72 -- 1.6),0.022 (-0.08 -- 0.16),31 (4.2 -- -8.6)
Thurrock,100 (50 -- 205),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.038),-11 (18 -- -4.9)
Torbay,141 (71 -- 274),Likely decreasing,0.76 (0.51 -- 1.1),-0.067 (-0.15 -- 0.03),-10 (23 -- -4.7)
Torfaen,120 (29 -- 526),Likely increasing,1.2 (0.73 -- 1.9),0.065 (-0.076 -- 0.22),11 (3.1 -- -9.1)
