Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,27 (14 -- 53),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.029),-14 (24 -- -6.1)
Camden,8 (3 -- 17),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.064),-25 (11 -- -6.7)
Cardiff,9 (3 -- 20),Decreasing,0.72 (0.49 -- 0.99),-0.079 (-0.15 -- -0.0017),-8.8 (-410 -- -4.5)
Carmarthenshire,5 (2 -- 12),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.017),-13 (41 -- -5.4)
Causeway Coast and Glens,10 (3 -- 41),Stable,1.1 (0.61 -- 1.9),0.015 (-0.11 -- 0.23),47 (3 -- -6.1)
Central Bedfordshire,16 (8 -- 33),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.08 -- 0.076),-40 (9.1 -- -8.7)
Ceredigion,0 (0 -- 2),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.02),-14 (35 -- -6.1)
Cheshire East,20 (10 -- 36),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.028),-16 (25 -- -6.4)
Cheshire West and Chester,23 (12 -- 47),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.087 -- 0.064),-27 (11 -- -8)
City of Edinburgh,14 (5 -- 36),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.021),-8.2 (33 -- -4.1)
Clackmannanshire,10 (4 -- 19),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.066 -- 0.037),-61 (18 -- -11)
Conwy,12 (6 -- 27),Stable,0.98 (0.81 -- 1.2),-0.0051 (-0.055 -- 0.064),-130 (11 -- -13)
Cornwall and Isles of Scilly,8 (3 -- 28),Stable,0.98 (0.63 -- 1.7),-0.0049 (-0.11 -- 0.17),-140 (4.1 -- -6.4)
County Durham,33 (18 -- 63),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.026),-15 (27 -- -6.5)
Coventry,15 (8 -- 28),Decreasing,0.75 (0.57 -- 0.97),-0.071 (-0.13 -- -0.0093),-9.8 (-74 -- -5.5)
Croydon,12 (6 -- 26),Likely decreasing,0.83 (0.61 -- 1.2),-0.047 (-0.11 -- 0.046),-15 (15 -- -6.1)
Cumbria,10 (4 -- 28),Likely decreasing,0.77 (0.53 -- 1.2),-0.066 (-0.14 -- 0.062),-10 (11 -- -5)
Darlington,15 (8 -- 33),Stable,0.99 (0.76 -- 1.4),-0.0018 (-0.068 -- 0.099),-390 (7 -- -10)
Denbighshire,4 (1 -- 12),Likely decreasing,0.84 (0.52 -- 1.2),-0.044 (-0.14 -- 0.06),-16 (12 -- -4.9)
Derby,18 (9 -- 37),Likely decreasing,0.83 (0.62 -- 1.2),-0.047 (-0.11 -- 0.044),-15 (16 -- -6.2)
Derbyshire,60 (37 -- 96),Likely decreasing,0.86 (0.7 -- 1.1),-0.038 (-0.086 -- 0.014),-18 (50 -- -8.1)
Derry City and Strabane,7 (2 -- 25),Likely decreasing,0.85 (0.44 -- 1.6),-0.043 (-0.17 -- 0.15),-16 (4.8 -- -4)
Devon,21 (11 -- 42),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.081 -- 0.073),-44 (9.6 -- -8.5)
Doncaster,31 (19 -- 57),Likely decreasing,0.9 (0.74 -- 1.2),-0.029 (-0.075 -- 0.045),-24 (16 -- -9.2)
Dorset,9 (4 -- 18),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.023),-13 (30 -- -5.7)
Dudley,12 (6 -- 23),Decreasing,0.71 (0.51 -- 0.96),-0.085 (-0.15 -- -0.012),-8.2 (-60 -- -4.7)
Dumfries and Galloway,2 (0 -- 12),Likely decreasing,0.79 (0.38 -- 1.7),-0.06 (-0.19 -- 0.17),-11 (4.1 -- -3.6)
Dundee City,13 (4 -- 44),Stable,1 (0.65 -- 1.4),0.0029 (-0.1 -- 0.12),240 (6 -- -6.7)
Ealing,44 (23 -- 90),Likely increasing,1.1 (0.83 -- 1.5),0.025 (-0.047 -- 0.13),27 (5.2 -- -15)
East Ayrshire,6 (2 -- 17),Decreasing,0.78 (0.53 -- 0.99),-0.062 (-0.14 -- -0.0039),-11 (-180 -- -5)
East Dunbartonshire,3 (1 -- 11),Likely decreasing,0.8 (0.5 -- 1.1),-0.056 (-0.15 -- 0.033),-12 (21 -- -4.6)
East Lothian,9 (3 -- 19),Likely decreasing,0.94 (0.69 -- 1.1),-0.018 (-0.088 -- 0.024),-39 (29 -- -7.9)
East Renfrewshire,12 (5 -- 25),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.057 -- 0.042),-55 (16 -- -12)
East Riding of Yorkshire,25 (15 -- 44),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.07 -- 0.04),-31 (17 -- -9.9)
East Sussex,5 (2 -- 13),Likely decreasing,0.7 (0.45 -- 1.1),-0.085 (-0.17 -- 0.021),-8.1 (33 -- -4.2)
Enfield,8 (3 -- 17),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.038),-14 (18 -- -5.4)
Essex,44 (24 -- 81),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0094),-11 (74 -- -5.6)
Falkirk,25 (10 -- 58),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.094 -- 0.03),-25 (23 -- -7.4)
Fermanagh and Omagh,5 (2 -- 11),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.081),-56 (8.5 -- -7.3)
Fife,23 (9 -- 55),Likely decreasing,0.95 (0.66 -- 1.3),-0.015 (-0.099 -- 0.082),-48 (8.4 -- -7)
Flintshire,8 (3 -- 18),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.043),-17 (16 -- -6.5)
Gateshead,19 (8 -- 48),Stable,1 (0.72 -- 1.6),0.0072 (-0.082 -- 0.15),97 (4.7 -- -8.5)
Glasgow City,86 (40 -- 180),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.093 -- 0.072),-42 (9.6 -- -7.5)
Gloucestershire,19 (10 -- 37),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.06),-37 (12 -- -9)
Greenwich,14 (7 -- 28),Stable,0.96 (0.71 -- 1.3),-0.011 (-0.083 -- 0.077),-64 (9 -- -8.4)
Gwynedd,10 (3 -- 27),Likely decreasing,0.92 (0.6 -- 1.3),-0.022 (-0.12 -- 0.082),-32 (8.5 -- -5.9)
Hackney and City of London,4 (1 -- 9),Decreasing,0.7 (0.46 -- 1),-0.086 (-0.16 -- 0.0018),-8.1 (390 -- -4.2)
Halton,9 (2 -- 29),Stable,0.95 (0.53 -- 1.7),-0.013 (-0.14 -- 0.18),-55 (3.9 -- -5)
Hammersmith and Fulham,5 (2 -- 14),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.062),-12 (11 -- -4.7)
Hampshire,57 (32 -- 106),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.076 -- 0.075),-56 (9.2 -- -9.2)
Haringey,7 (3 -- 15),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.099 -- 0.051),-19 (14 -- -7)
Harrow,20 (11 -- 37),Stable,0.98 (0.77 -- 1.3),-0.0046 (-0.064 -- 0.072),-150 (9.6 -- -11)
Hartlepool,12 (5 -- 28),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.076),-31 (9.1 -- -6.9)
Havering,11 (5 -- 28),Stable,0.97 (0.71 -- 1.4),-0.0083 (-0.082 -- 0.11),-84 (6.6 -- -8.4)
"Herefordshire, County of",2 (0 -- 9),Likely decreasing,0.68 (0.37 -- 1.4),-0.093 (-0.2 -- 0.094),-7.5 (7.4 -- -3.5)
Hertfordshire,45 (26 -- 77),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.099 -- 0.024),-17 (29 -- -7)
Highland,11 (2 -- 58),Stable,0.97 (0.56 -- 1.7),-0.0074 (-0.13 -- 0.18),-94 (3.8 -- -5.3)
Hillingdon,29 (16 -- 55),Stable,1 (0.77 -- 1.3),0.00092 (-0.065 -- 0.085),750 (8.1 -- -11)
Hounslow,17 (9 -- 34),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.095 -- 0.051),-21 (14 -- -7.3)
Inverclyde,1 (0 -- 5),Likely decreasing,0.71 (0.33 -- 1.2),-0.083 (-0.21 -- 0.051),-8.3 (14 -- -3.3)
Isle of Anglesey,5 (2 -- 16),Likely decreasing,0.92 (0.67 -- 1.4),-0.022 (-0.097 -- 0.095),-31 (7.3 -- -7.1)
Isle of Wight,4 (0 -- 32),Likely increasing,1.3 (0.59 -- 3),0.071 (-0.12 -- 0.45),9.8 (1.6 -- -5.6)
Islington,7 (3 -- 19),Likely decreasing,0.94 (0.64 -- 1.4),-0.018 (-0.11 -- 0.1),-39 (6.8 -- -6.6)
Kensington and Chelsea,3 (1 -- 8),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.065),-14 (11 -- -5.4)
Kent,39 (23 -- 62),Decreasing,0.8 (0.63 -- 0.97),-0.056 (-0.11 -- -0.0094),-12 (-74 -- -6.4)
"Kingston upon Hull, City of",59 (36 -- 102),Stable,1 (0.82 -- 1.3),0.0031 (-0.052 -- 0.069),220 (10 -- -13)
Kingston upon Thames,23 (10 -- 57),Likely increasing,1.3 (0.95 -- 1.9),0.078 (-0.013 -- 0.22),8.9 (3.1 -- -52)
Kirklees,45 (27 -- 82),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.084 -- 0.039),-21 (18 -- -8.2)
Knowsley,6 (2 -- 20),Likely decreasing,0.79 (0.45 -- 1.4),-0.061 (-0.17 -- 0.096),-11 (7.2 -- -4.1)
Lambeth,13 (5 -- 31),Likely decreasing,0.94 (0.64 -- 1.4),-0.015 (-0.11 -- 0.1),-46 (6.7 -- -6.5)
Lancashire,119 (72 -- 234),Stable,0.97 (0.77 -- 1.3),-0.0082 (-0.067 -- 0.087),-84 (8 -- -10)
Leeds,98 (61 -- 172),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.06),-50 (12 -- -11)
Leicester,33 (20 -- 54),Decreasing,0.78 (0.62 -- 0.99),-0.061 (-0.11 -- -0.0031),-11 (-230 -- -6.2)
Leicestershire,61 (38 -- 105),Likely decreasing,0.87 (0.71 -- 1.1),-0.035 (-0.083 -- 0.032),-20 (22 -- -8.4)
Lewisham,10 (4 -- 28),Stable,1 (0.75 -- 1.6),0.012 (-0.073 -- 0.14),60 (4.9 -- -9.5)
Lincolnshire,66 (50 -- 87),Decreasing,0.91 (0.83 -- 0.99),-0.026 (-0.048 -- -0.0019),-27 (-370 -- -14)
Lisburn and Castlereagh,21 (6 -- 111),Likely increasing,1.3 (0.72 -- 2.8),0.081 (-0.08 -- 0.42),8.6 (1.6 -- -8.7)
Liverpool,21 (8 -- 57),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.14 -- 0.092),-13 (7.5 -- -4.8)
Luton,17 (10 -- 28),Decreasing,0.81 (0.65 -- 0.98),-0.055 (-0.1 -- -0.0065),-13 (-110 -- -6.8)
Manchester,67 (34 -- 169),Stable,1.1 (0.77 -- 1.6),0.015 (-0.066 -- 0.16),47 (4.2 -- -10)
Medway,11 (6 -- 19),Likely decreasing,0.88 (0.71 -- 1.1),-0.035 (-0.084 -- 0.02),-20 (34 -- -8.3)
Merthyr Tydfil,6 (2 -- 19),Stable,1 (0.68 -- 1.5),0.0063 (-0.091 -- 0.13),110 (5.5 -- -7.6)
Merton,6 (3 -- 13),Likely decreasing,0.81 (0.61 -- 1.1),-0.055 (-0.11 -- 0.017),-13 (41 -- -6.1)
Mid Ulster,42 (13 -- 155),Likely increasing,1.5 (0.85 -- 2.7),0.12 (-0.043 -- 0.41),5.7 (1.7 -- -16)
Mid and East Antrim,8 (2 -- 23),Likely decreasing,0.81 (0.47 -- 1.4),-0.053 (-0.16 -- 0.1),-13 (6.8 -- -4.4)
Middlesbrough,10 (5 -- 22),Likely decreasing,0.79 (0.58 -- 1.1),-0.058 (-0.12 -- 0.036),-12 (19 -- -5.6)
Midlothian,8 (2 -- 17),Likely decreasing,0.92 (0.68 -- 1),-0.021 (-0.094 -- 0.0098),-33 (71 -- -7.4)
Milton Keynes,22 (10 -- 48),Likely decreasing,0.93 (0.67 -- 1.3),-0.021 (-0.097 -- 0.085),-33 (8.2 -- -7.2)
Monmouthshire,1 (0 -- 4),Decreasing,0.74 (0.46 -- 0.99),-0.075 (-0.16 -- -0.0015),-9.3 (-460 -- -4.2)
Moray,3 (1 -- 9),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.047),-15 (15 -- -5.6)
Na h-Eileanan Siar,1 (0 -- 9),Likely decreasing,0.94 (0.62 -- 1.7),-0.016 (-0.11 -- 0.17),-44 (4.1 -- -6.3)
Neath Port Talbot,3 (1 -- 7),Likely decreasing,0.74 (0.5 -- 1),-0.075 (-0.15 -- 0.0033),-9.3 (210 -- -4.6)
Newcastle upon Tyne,29 (15 -- 58),Stable,0.98 (0.73 -- 1.3),-0.0049 (-0.077 -- 0.088),-140 (7.9 -- -9)
Newham,18 (9 -- 33),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.092 -- 0.048),-27 (14 -- -7.6)
Newport,7 (3 -- 17),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.037),-19 (19 -- -6.7)
"Newry, Mourne and Down",14 (3 -- 61),Likely increasing,1.1 (0.58 -- 2.2),0.036 (-0.12 -- 0.28),19 (2.5 -- -5.6)
Norfolk,33 (19 -- 64),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.075 -- 0.06),-32 (12 -- -9.2)
North Ayrshire,11 (5 -- 24),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.077 -- 0.026),-23 (27 -- -9)
North East Lincolnshire,29 (15 -- 61),Likely increasing,1 (0.81 -- 1.4),0.014 (-0.054 -- 0.11),51 (6.1 -- -13)
North Lanarkshire,41 (18 -- 110),Likely decreasing,0.91 (0.64 -- 1.4),-0.025 (-0.11 -- 0.096),-28 (7.2 -- -6.5)
North Lincolnshire,29 (18 -- 56),Likely increasing,1.1 (0.92 -- 1.4),0.021 (-0.023 -- 0.096),34 (7.2 -- -30)
North Somerset,11 (5 -- 26),Stable,1 (0.75 -- 1.5),0.0025 (-0.071 -- 0.12),270 (5.6 -- -9.7)
North Tyneside,12 (6 -- 22),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.01),-13 (68 -- -6)
North Yorkshire,30 (15 -- 69),Stable,0.97 (0.7 -- 1.4),-0.009 (-0.086 -- 0.11),-77 (6.5 -- -8.1)
Northamptonshire,63 (35 -- 134),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.075 -- 0.09),-49 (7.7 -- -9.2)
Northumberland,15 (9 -- 27),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.092 -- 0.012),-16 (58 -- -7.5)
Nottingham,23 (14 -- 39),Likely decreasing,0.82 (0.66 -- 1),-0.052 (-0.098 -- 0.0098),-13 (70 -- -7.1)
Nottinghamshire,53 (32 -- 91),Likely decreasing,0.8 (0.64 -- 1),-0.057 (-0.1 -- 0.0072),-12 (96 -- -6.7)
Oldham,33 (17 -- 95),Likely increasing,1.1 (0.78 -- 1.7),0.017 (-0.062 -- 0.19),40 (3.7 -- -11)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.43 (0.058 -- 1.1),-0.17 (-0.33 -- 0.037),-4 (19 -- -2.1)
Oxfordshire,24 (12 -- 63),Likely decreasing,0.9 (0.66 -- 1.4),-0.027 (-0.099 -- 0.11),-26 (6.2 -- -7)
Pembrokeshire,1 (0 -- 3),Decreasing,0.77 (0.56 -- 0.97),-0.066 (-0.13 -- -0.0089),-11 (-77 -- -5.3)
Perth and Kinross,7 (3 -- 20),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.084 -- 0.051),-27 (14 -- -8.2)
Peterborough,23 (15 -- 35),Decreasing,0.84 (0.71 -- 0.99),-0.044 (-0.084 -- -0.0041),-16 (-170 -- -8.2)
Plymouth,8 (3 -- 20),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.071),-25 (9.7 -- -5.8)
Portsmouth,11 (6 -- 22),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.094 -- 0.038),-19 (18 -- -7.4)
Powys,4 (2 -- 10),Likely decreasing,0.82 (0.6 -- 1),-0.051 (-0.12 -- 0.003),-14 (230 -- -5.9)
Reading,3 (1 -- 7),Decreasing,0.75 (0.53 -- 0.97),-0.071 (-0.14 -- -0.0077),-9.8 (-90 -- -5)
Redbridge,15 (7 -- 34),Likely decreasing,0.93 (0.66 -- 1.3),-0.021 (-0.098 -- 0.082),-34 (8.5 -- -7.1)
Redcar and Cleveland,14 (6 -- 37),Stable,1 (0.69 -- 1.5),-0.00076 (-0.089 -- 0.13),-910 (5.2 -- -7.8)
Renfrewshire,9 (2 -- 28),Likely decreasing,0.74 (0.42 -- 1.1),-0.075 (-0.18 -- 0.038),-9.2 (18 -- -3.9)
Rhondda Cynon Taf,5 (2 -- 13),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.038),-13 (18 -- -5.7)
Richmond upon Thames,6 (2 -- 15),Likely decreasing,0.85 (0.53 -- 1.3),-0.041 (-0.14 -- 0.075),-17 (9.2 -- -4.9)
Rochdale,29 (18 -- 52),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.071 -- 0.051),-34 (14 -- -9.7)
Rotherham,39 (29 -- 52),Decreasing,0.92 (0.83 -- 1),-0.023 (-0.049 -- 0.00055),-30 (1300 -- -14)
Rutland,1 (0 -- 2),Decreasing,0.67 (0.42 -- 0.94),-0.097 (-0.18 -- -0.018),-7.1 (-39 -- -3.9)
Salford,39 (20 -- 74),Stable,1 (0.79 -- 1.4),0.0034 (-0.059 -- 0.096),200 (7.2 -- -12)
Sandwell,27 (14 -- 59),Likely decreasing,0.86 (0.64 -- 1.2),-0.038 (-0.1 -- 0.066),-18 (11 -- -6.6)
Scottish Borders,2 (0 -- 11),Likely decreasing,0.93 (0.61 -- 1.4),-0.019 (-0.11 -- 0.12),-37 (6 -- -6.1)
Sefton,19 (7 -- 51),Likely decreasing,0.92 (0.54 -- 1.5),-0.023 (-0.14 -- 0.12),-31 (5.6 -- -5.1)
Sheffield,54 (35 -- 92),Likely decreasing,0.92 (0.77 -- 1.2),-0.023 (-0.066 -- 0.046),-30 (15 -- -10)
Shetland Islands,0 (0 -- 4),Stable,0.9 (0.12 -- 4),-0.028 (-0.3 -- 0.64),-25 (1.1 -- -2.3)
Shropshire,11 (3 -- 50),Likely decreasing,0.9 (0.48 -- 1.9),-0.029 (-0.16 -- 0.22),-24 (3.2 -- -4.5)
Slough,20 (10 -- 59),Stable,1 (0.78 -- 1.7),0.0094 (-0.064 -- 0.18),74 (3.9 -- -11)
Solihull,23 (11 -- 62),Likely increasing,1.1 (0.84 -- 1.7),0.035 (-0.045 -- 0.18),20 (3.8 -- -15)
Somerset,22 (13 -- 38),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.035),-25 (20 -- -8.6)
South Ayrshire,4 (1 -- 19),Likely decreasing,0.9 (0.67 -- 1.5),-0.027 (-0.096 -- 0.13),-26 (5.3 -- -7.2)
South Gloucestershire,12 (5 -- 35),Stable,0.96 (0.69 -- 1.6),-0.011 (-0.09 -- 0.14),-63 (4.8 -- -7.7)
South Lanarkshire,22 (10 -- 51),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.048),-16 (14 -- -5.9)
South Tyneside,9 (4 -- 19),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.034),-15 (21 -- -6.2)
Southampton,25 (12 -- 63),Likely increasing,1.1 (0.76 -- 1.6),0.017 (-0.068 -- 0.16),40 (4.3 -- -10)
Southend-on-Sea,10 (4 -- 25),Stable,1 (0.71 -- 1.4),-0.0011 (-0.084 -- 0.11),-650 (6.2 -- -8.3)
Southwark,5 (2 -- 12),Likely decreasing,0.75 (0.49 -- 1.1),-0.07 (-0.15 -- 0.016),-9.9 (42 -- -4.6)
St. Helens,14 (6 -- 34),Likely decreasing,0.87 (0.62 -- 1.3),-0.036 (-0.11 -- 0.079),-19 (8.8 -- -6.2)
Staffordshire,61 (38 -- 100),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.081 -- 0.031),-22 (22 -- -8.6)
Stirling,19 (9 -- 34),Stable,0.99 (0.81 -- 1.1),-0.0024 (-0.055 -- 0.04),-290 (18 -- -12)
Stockport,28 (15 -- 63),Likely decreasing,0.95 (0.71 -- 1.4),-0.015 (-0.085 -- 0.1),-47 (6.9 -- -8.1)
Stockton-on-Tees,26 (15 -- 52),Stable,0.98 (0.78 -- 1.3),-0.0056 (-0.062 -- 0.081),-120 (8.6 -- -11)
Stoke-on-Trent,26 (16 -- 42),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.073 -- 0.022),-26 (32 -- -9.5)
Suffolk,25 (13 -- 51),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.091 -- 0.066),-26 (10 -- -7.6)
Sunderland,28 (13 -- 65),Stable,0.99 (0.71 -- 1.5),-0.0039 (-0.083 -- 0.12),-180 (5.6 -- -8.4)
Surrey,65 (36 -- 126),Likely increasing,1.1 (0.84 -- 1.5),0.022 (-0.045 -- 0.12),31 (5.7 -- -15)
Sutton,8 (4 -- 16),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.041),-18 (17 -- -6.5)
Swansea,7 (3 -- 16),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.029),-15 (24 -- -5.8)
Swindon,19 (8 -- 52),Stable,0.95 (0.65 -- 1.5),-0.014 (-0.1 -- 0.13),-51 (5.1 -- -6.8)
Tameside,37 (18 -- 89),Likely increasing,1.1 (0.77 -- 1.6),0.017 (-0.065 -- 0.16),41 (4.4 -- -11)
Telford and Wrekin,2 (0 -- 7),Decreasing,0.52 (0.25 -- 1),-0.14 (-0.24 -- 0.0032),-4.8 (220 -- -2.9)
Thurrock,17 (6 -- 69),Likely increasing,1.2 (0.71 -- 2.2),0.042 (-0.083 -- 0.29),17 (2.4 -- -8.4)
Torbay,2 (0 -- 6),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.028),-9.8 (25 -- -4.6)
Torfaen,2 (0 -- 5),Decreasing,0.74 (0.47 -- 0.98),-0.076 (-0.16 -- -0.005),-9.1 (-140 -- -4.3)
