Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bridgend,106 (34 -- 439),Likely increasing,1.3 (0.89 -- 2),0.079 (-0.03 -- 0.25),8.7 (2.8 -- -23)
Brighton and Hove,293 (128 -- 631),Likely decreasing,0.84 (0.51 -- 1.2),-0.046 (-0.15 -- 0.066),-15 (10 -- -4.7)
"Bristol, City of",488 (206 -- 1093),Likely decreasing,0.77 (0.44 -- 1.2),-0.065 (-0.17 -- 0.061),-11 (11 -- -4.1)
Bromley,288 (119 -- 680),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.1),-18 (6.9 -- -4.6)
Buckinghamshire,594 (272 -- 1163),Likely decreasing,0.85 (0.52 -- 1.3),-0.042 (-0.14 -- 0.072),-17 (9.6 -- -4.8)
Bury,153 (71 -- 310),Stable,0.99 (0.64 -- 1.4),-0.0037 (-0.1 -- 0.11),-190 (6.3 -- -6.6)
Caerphilly,149 (44 -- 604),Likely increasing,1.3 (0.85 -- 2.1),0.085 (-0.042 -- 0.26),8.1 (2.6 -- -17)
Calderdale,141 (66 -- 282),Stable,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.094),-48 (7.4 -- -6.2)
Cambridgeshire,727 (329 -- 1510),Likely decreasing,0.8 (0.49 -- 1.2),-0.056 (-0.15 -- 0.061),-12 (11 -- -4.5)
Camden,184 (66 -- 482),Likely decreasing,0.82 (0.41 -- 1.4),-0.052 (-0.18 -- 0.12),-13 (5.9 -- -3.9)
Cardiff,266 (91 -- 1181),Likely increasing,1.2 (0.86 -- 1.9),0.051 (-0.038 -- 0.23),14 (3.1 -- -18)
Carmarthenshire,122 (42 -- 509),Likely increasing,1.2 (0.81 -- 1.8),0.041 (-0.053 -- 0.2),17 (3.4 -- -13)
Causeway Coast and Glens,166 (58 -- 514),Stable,0.98 (0.51 -- 1.9),-0.0042 (-0.15 -- 0.22),-170 (3.2 -- -4.7)
Central Bedfordshire,411 (189 -- 858),Stable,0.94 (0.6 -- 1.4),-0.015 (-0.12 -- 0.11),-45 (6.2 -- -5.9)
Ceredigion,90 (20 -- 617),Likely increasing,1.4 (0.81 -- 2.8),0.11 (-0.053 -- 0.41),6.1 (1.7 -- -13)
Cheshire East,457 (217 -- 899),Likely decreasing,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.085),-26 (8.2 -- -5.5)
Cheshire West and Chester,397 (182 -- 829),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.09),-23 (7.7 -- -5.2)
City of Edinburgh,1087 (315 -- 4867),Likely increasing,1 (0.73 -- 1.5),0.012 (-0.077 -- 0.12),57 (5.5 -- -9)
Clackmannanshire,173 (56 -- 1008),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.052 -- 0.14),28 (5.1 -- -13)
Conwy,63 (18 -- 298),Likely increasing,1.2 (0.76 -- 2),0.048 (-0.07 -- 0.24),15 (2.9 -- -9.9)
Cornwall and Isles of Scilly,1078 (513 -- 2159),Likely decreasing,0.92 (0.58 -- 1.4),-0.023 (-0.12 -- 0.097),-30 (7.1 -- -5.6)
County Durham,478 (204 -- 1028),Stable,0.95 (0.56 -- 1.5),-0.015 (-0.13 -- 0.12),-47 (5.9 -- -5.3)
Coventry,270 (135 -- 510),Stable,1 (0.68 -- 1.4),-9e-04 (-0.094 -- 0.1),-770 (6.7 -- -7.4)
Croydon,320 (158 -- 636),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.11 -- 0.086),-30 (8.1 -- -6.1)
Cumbria,553 (220 -- 1342),Likely decreasing,0.84 (0.47 -- 1.4),-0.046 (-0.16 -- 0.1),-15 (6.6 -- -4.3)
Darlington,166 (78 -- 354),Likely increasing,1.3 (0.85 -- 1.8),0.069 (-0.042 -- 0.2),10 (3.4 -- -16)
Denbighshire,85 (27 -- 385),Likely increasing,1.3 (0.88 -- 2.1),0.073 (-0.035 -- 0.26),9.5 (2.7 -- -20)
Derby,267 (116 -- 564),Stable,0.99 (0.62 -- 1.5),-0.0028 (-0.11 -- 0.12),-250 (5.9 -- -6.1)
Derbyshire,774 (349 -- 1673),Likely decreasing,0.84 (0.51 -- 1.3),-0.044 (-0.15 -- 0.083),-16 (8.4 -- -4.7)
Derry City and Strabane,98 (32 -- 296),Likely decreasing,0.77 (0.37 -- 1.5),-0.067 (-0.19 -- 0.12),-10 (5.7 -- -3.6)
Devon,1415 (687 -- 2868),Likely decreasing,0.94 (0.6 -- 1.4),-0.018 (-0.12 -- 0.11),-39 (6.5 -- -5.8)
Doncaster,265 (105 -- 618),Likely decreasing,0.87 (0.5 -- 1.4),-0.035 (-0.15 -- 0.1),-20 (6.6 -- -4.6)
Dorset,621 (281 -- 1285),Likely decreasing,0.88 (0.54 -- 1.3),-0.035 (-0.14 -- 0.082),-20 (8.4 -- -5.1)
Dudley,237 (106 -- 520),Stable,0.97 (0.6 -- 1.5),-0.0081 (-0.12 -- 0.13),-86 (5.4 -- -5.9)
Dumfries and Galloway,329 (94 -- 1569),Likely increasing,1.1 (0.75 -- 1.6),0.022 (-0.071 -- 0.16),31 (4.5 -- -9.8)
Dundee City,258 (79 -- 913),Stable,1 (0.72 -- 1.3),0.0021 (-0.081 -- 0.081),330 (8.5 -- -8.5)
Ealing,256 (119 -- 530),Likely decreasing,0.92 (0.58 -- 1.4),-0.022 (-0.12 -- 0.1),-31 (6.8 -- -5.6)
East Ayrshire,509 (133 -- 2180),Likely increasing,1.1 (0.76 -- 1.6),0.034 (-0.068 -- 0.15),20 (4.7 -- -10)
East Dunbartonshire,355 (89 -- 1488),Likely increasing,1.1 (0.69 -- 1.5),0.018 (-0.09 -- 0.12),39 (5.6 -- -7.7)
East Lothian,328 (108 -- 1287),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.055 -- 0.13),25 (5.2 -- -12)
East Renfrewshire,244 (63 -- 973),Stable,1 (0.68 -- 1.4),0.01 (-0.094 -- 0.12),68 (5.9 -- -7.4)
East Riding of Yorkshire,321 (138 -- 681),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.094),-26 (7.4 -- -5.2)
East Sussex,554 (258 -- 1130),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.049),-12 (14 -- -4.5)
Enfield,166 (73 -- 368),Likely decreasing,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.089),-18 (7.8 -- -4.9)
Essex,1512 (631 -- 3542),Likely decreasing,0.82 (0.47 -- 1.3),-0.052 (-0.16 -- 0.091),-13 (7.6 -- -4.3)
Falkirk,552 (146 -- 2387),Likely increasing,1.1 (0.72 -- 1.6),0.027 (-0.081 -- 0.14),26 (4.8 -- -8.6)
Fermanagh and Omagh,67 (20 -- 216),Likely decreasing,0.68 (0.3 -- 1.4),-0.091 (-0.22 -- 0.1),-7.6 (6.9 -- -3.1)
Fife,719 (166 -- 3203),Stable,1 (0.62 -- 1.5),0.0098 (-0.11 -- 0.13),71 (5.5 -- -6.3)
Flintshire,136 (41 -- 616),Likely increasing,1.3 (0.85 -- 2.1),0.07 (-0.043 -- 0.26),9.9 (2.6 -- -16)
Gateshead,171 (72 -- 373),Stable,0.95 (0.57 -- 1.5),-0.013 (-0.13 -- 0.12),-53 (5.7 -- -5.4)
Glasgow City,1252 (314 -- 5684),Stable,1 (0.67 -- 1.5),0.0087 (-0.096 -- 0.12),80 (5.9 -- -7.2)
Gloucestershire,661 (287 -- 1354),Likely decreasing,0.74 (0.43 -- 1.1),-0.074 (-0.17 -- 0.035),-9.4 (20 -- -4)
Greenwich,296 (140 -- 637),Stable,1 (0.67 -- 1.6),0.0074 (-0.096 -- 0.15),94 (4.8 -- -7.2)
Gwynedd,156 (42 -- 818),Likely increasing,1.4 (0.83 -- 2.4),0.1 (-0.047 -- 0.34),6.9 (2 -- -15)
Hackney and City of London,138 (45 -- 395),Likely decreasing,0.69 (0.33 -- 1.3),-0.09 (-0.21 -- 0.083),-7.7 (8.3 -- -3.3)
Halton,142 (60 -- 309),Likely decreasing,0.91 (0.55 -- 1.4),-0.025 (-0.13 -- 0.1),-28 (6.7 -- -5.2)
Hammersmith and Fulham,126 (46 -- 335),Likely decreasing,0.82 (0.42 -- 1.5),-0.053 (-0.18 -- 0.12),-13 (5.8 -- -3.9)
Hampshire,1791 (810 -- 3709),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.073),-14 (9.5 -- -4.6)
Haringey,194 (80 -- 479),Likely decreasing,0.88 (0.51 -- 1.4),-0.035 (-0.15 -- 0.11),-20 (6 -- -4.7)
Harrow,215 (98 -- 435),Likely decreasing,0.93 (0.59 -- 1.4),-0.019 (-0.12 -- 0.1),-36 (6.7 -- -5.7)
Hartlepool,67 (26 -- 183),Likely increasing,1.1 (0.65 -- 1.8),0.029 (-0.1 -- 0.2),24 (3.4 -- -6.9)
Havering,238 (96 -- 573),Stable,0.96 (0.57 -- 1.6),-0.012 (-0.13 -- 0.15),-57 (4.8 -- -5.4)
"Herefordshire, County of",201 (84 -- 459),Likely decreasing,0.89 (0.51 -- 1.4),-0.032 (-0.15 -- 0.11),-21 (6.4 -- -4.7)
Hertfordshire,1298 (561 -- 2836),Likely decreasing,0.86 (0.51 -- 1.4),-0.04 (-0.15 -- 0.096),-17 (7.2 -- -4.7)
Highland,812 (202 -- 4213),Likely increasing,1.1 (0.72 -- 1.8),0.03 (-0.078 -- 0.19),23 (3.6 -- -8.8)
Hillingdon,235 (113 -- 444),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.082),-35 (8.5 -- -6.2)
Hounslow,182 (83 -- 376),Likely decreasing,0.89 (0.57 -- 1.3),-0.03 (-0.13 -- 0.087),-23 (8 -- -5.4)
Inverclyde,224 (55 -- 910),Likely increasing,1.1 (0.64 -- 1.5),0.017 (-0.1 -- 0.13),42 (5.4 -- -6.7)
Isle of Anglesey,63 (18 -- 332),Likely increasing,1.4 (0.93 -- 2.3),0.1 (-0.02 -- 0.32),6.8 (2.1 -- -34)
Isle of Wight,305 (130 -- 626),Stable,1 (0.62 -- 1.4),0.00032 (-0.11 -- 0.11),2100 (6.5 -- -6.2)
Islington,196 (71 -- 553),Likely decreasing,0.87 (0.45 -- 1.6),-0.037 (-0.17 -- 0.16),-19 (4.4 -- -4.2)
Kensington and Chelsea,103 (37 -- 280),Likely decreasing,0.8 (0.41 -- 1.4),-0.057 (-0.18 -- 0.11),-12 (6.1 -- -3.9)
Kent,1601 (717 -- 3534),Likely decreasing,0.83 (0.5 -- 1.3),-0.049 (-0.15 -- 0.085),-14 (8.2 -- -4.6)
"Kingston upon Hull, City of",274 (123 -- 620),Likely increasing,1.1 (0.7 -- 1.7),0.028 (-0.088 -- 0.18),25 (3.8 -- -7.9)
Kingston upon Thames,193 (90 -- 392),Likely decreasing,0.86 (0.54 -- 1.3),-0.041 (-0.14 -- 0.068),-17 (10 -- -5.1)
Kirklees,416 (203 -- 816),Stable,1.1 (0.71 -- 1.5),0.015 (-0.083 -- 0.13),45 (5.3 -- -8.4)
Knowsley,132 (50 -- 363),Likely decreasing,0.9 (0.5 -- 1.6),-0.028 (-0.15 -- 0.15),-25 (4.5 -- -4.6)
Lambeth,302 (103 -- 895),Stable,0.92 (0.46 -- 1.7),-0.021 (-0.17 -- 0.18),-32 (3.8 -- -4.2)
Lancashire,989 (472 -- 1986),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.085),-22 (8.2 -- -5.3)
Leeds,869 (432 -- 1659),Stable,1 (0.7 -- 1.5),0.013 (-0.088 -- 0.13),54 (5.2 -- -7.8)
Leicester,181 (83 -- 370),Likely decreasing,0.94 (0.59 -- 1.4),-0.017 (-0.12 -- 0.096),-40 (7.2 -- -5.7)
Leicestershire,508 (208 -- 1200),Likely decreasing,0.8 (0.45 -- 1.3),-0.057 (-0.17 -- 0.089),-12 (7.8 -- -4.2)
Lewisham,260 (109 -- 624),Likely decreasing,0.88 (0.51 -- 1.4),-0.033 (-0.15 -- 0.11),-21 (6.1 -- -4.8)
Lincolnshire,825 (389 -- 1692),Likely decreasing,0.9 (0.58 -- 1.4),-0.027 (-0.13 -- 0.099),-26 (7 -- -5.5)
Lisburn and Castlereagh,68 (29 -- 153),Decreasing,0.6 (0.35 -- 0.99),-0.12 (-0.2 -- -0.0022),-5.9 (-310 -- -3.4)
Liverpool,271 (118 -- 578),Likely decreasing,0.74 (0.44 -- 1.1),-0.075 (-0.17 -- 0.04),-9.3 (18 -- -4)
Luton,112 (46 -- 251),Likely decreasing,0.83 (0.48 -- 1.3),-0.049 (-0.16 -- 0.084),-14 (8.3 -- -4.4)
Manchester,359 (155 -- 817),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.3 -- -4.9)
Medway,298 (142 -- 667),Likely decreasing,0.92 (0.59 -- 1.4),-0.021 (-0.12 -- 0.12),-33 (5.9 -- -5.7)
Merthyr Tydfil,35 (10 -- 168),Likely increasing,1.3 (0.82 -- 2.3),0.08 (-0.051 -- 0.3),8.7 (2.3 -- -14)
Merton,250 (98 -- 642),Stable,0.96 (0.54 -- 1.7),-0.011 (-0.14 -- 0.17),-63 (4.1 -- -5.1)
Mid Ulster,65 (23 -- 190),Likely decreasing,0.82 (0.43 -- 1.5),-0.05 (-0.17 -- 0.14),-14 (4.9 -- -4)
Mid and East Antrim,84 (35 -- 205),Likely decreasing,0.76 (0.45 -- 1.3),-0.068 (-0.17 -- 0.078),-10 (8.9 -- -4.1)
Middlesbrough,72 (24 -- 196),Likely decreasing,0.84 (0.43 -- 1.4),-0.044 (-0.18 -- 0.11),-16 (6.1 -- -3.9)
Midlothian,219 (77 -- 802),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.061 -- 0.1),55 (6.9 -- -11)
Milton Keynes,379 (199 -- 723),Stable,1 (0.71 -- 1.5),0.0079 (-0.084 -- 0.12),87 (5.6 -- -8.2)
Monmouthshire,70 (27 -- 273),Likely increasing,1.2 (0.92 -- 1.9),0.063 (-0.022 -- 0.23),11 (3 -- -32)
Moray,270 (91 -- 1132),Likely increasing,1.1 (0.79 -- 1.5),0.025 (-0.061 -- 0.13),28 (5.2 -- -11)
Na h-Eileanan Siar,183 (61 -- 740),Likely increasing,1.2 (0.92 -- 1.7),0.065 (-0.023 -- 0.18),11 (3.8 -- -30)
Neath Port Talbot,78 (23 -- 306),Likely increasing,1.2 (0.77 -- 1.8),0.049 (-0.066 -- 0.21),14 (3.3 -- -11)
Newcastle upon Tyne,232 (110 -- 455),Likely decreasing,0.88 (0.57 -- 1.3),-0.034 (-0.13 -- 0.073),-21 (9.6 -- -5.4)
Newham,189 (86 -- 400),Stable,0.97 (0.62 -- 1.5),-0.0094 (-0.11 -- 0.12),-73 (5.8 -- -6.1)
Newport,159 (49 -- 642),Likely increasing,1.4 (0.91 -- 2.1),0.095 (-0.026 -- 0.27),7.3 (2.6 -- -27)
"Newry, Mourne and Down",59 (20 -- 163),Likely decreasing,0.62 (0.3 -- 1.2),-0.11 (-0.22 -- 0.042),-6.2 (17 -- -3.1)
Norfolk,1092 (475 -- 2418),Likely decreasing,0.88 (0.52 -- 1.4),-0.034 (-0.14 -- 0.1),-20 (6.7 -- -4.8)
North Ayrshire,541 (158 -- 4730),Likely increasing,1.1 (0.79 -- 2.2),0.036 (-0.06 -- 0.28),19 (2.4 -- -12)
North East Lincolnshire,160 (66 -- 397),Likely increasing,1.1 (0.67 -- 1.7),0.023 (-0.097 -- 0.19),30 (3.7 -- -7.1)
North Lanarkshire,881 (195 -- 4177),Likely increasing,1.1 (0.64 -- 1.5),0.015 (-0.11 -- 0.13),46 (5.2 -- -6.5)
North Lincolnshire,143 (57 -- 370),Likely decreasing,0.85 (0.49 -- 1.5),-0.041 (-0.16 -- 0.12),-17 (5.8 -- -4.5)
North Somerset,375 (169 -- 774),Likely decreasing,0.85 (0.51 -- 1.3),-0.042 (-0.15 -- 0.079),-16 (8.8 -- -4.7)
North Tyneside,290 (136 -- 571),Stable,1 (0.68 -- 1.5),0.012 (-0.094 -- 0.13),58 (5.3 -- -7.4)
North Yorkshire,749 (389 -- 1434),Stable,1 (0.68 -- 1.4),0.00063 (-0.093 -- 0.11),1100 (6.3 -- -7.5)
Northamptonshire,667 (309 -- 1405),Likely decreasing,0.86 (0.53 -- 1.3),-0.04 (-0.14 -- 0.085),-17 (8.1 -- -4.9)
Northumberland,404 (195 -- 799),Stable,1 (0.65 -- 1.5),-2e-04 (-0.1 -- 0.12),-3400 (5.8 -- -6.8)
Nottingham,165 (64 -- 425),Likely decreasing,0.82 (0.46 -- 1.4),-0.05 (-0.17 -- 0.11),-14 (6.2 -- -4.2)
Nottinghamshire,830 (361 -- 1837),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.6 -- -5)
Oldham,143 (63 -- 313),Stable,1 (0.66 -- 1.5),0.0075 (-0.1 -- 0.14),92 (5 -- -6.9)
Orkney Islands,62 (10 -- 199),Stable,1 (0.57 -- 1.3),0.0054 (-0.13 -- 0.076),130 (9.1 -- -5.4)
Oxfordshire,842 (380 -- 1728),Likely decreasing,0.81 (0.5 -- 1.2),-0.052 (-0.15 -- 0.064),-13 (11 -- -4.6)
Pembrokeshire,102 (33 -- 446),Likely increasing,1.2 (0.85 -- 2),0.062 (-0.041 -- 0.24),11 (2.9 -- -17)
Perth and Kinross,356 (118 -- 1382),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.053 -- 0.14),35 (5 -- -13)
Peterborough,156 (71 -- 328),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.14 -- 0.067),-15 (10 -- -4.8)
Plymouth,496 (232 -- 1000),Stable,1 (0.64 -- 1.5),7e-04 (-0.11 -- 0.13),1000 (5.4 -- -6.6)
Portsmouth,290 (127 -- 616),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.088),-23 (7.9 -- -5.2)
Powys,124 (35 -- 643),Likely increasing,1.4 (0.9 -- 2.4),0.1 (-0.027 -- 0.34),6.9 (2.1 -- -26)
Reading,162 (75 -- 306),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.074),-36 (9.3 -- -5.9)
Redbridge,206 (87 -- 420),Stable,0.96 (0.57 -- 1.4),-0.012 (-0.13 -- 0.11),-57 (6.6 -- -5.5)
Redcar and Cleveland,84 (29 -- 240),Likely decreasing,0.92 (0.49 -- 1.6),-0.023 (-0.16 -- 0.16),-29 (4.3 -- -4.4)
Renfrewshire,513 (154 -- 2330),Likely increasing,1.1 (0.73 -- 1.5),0.019 (-0.078 -- 0.13),36 (5.4 -- -8.9)
Rhondda Cynon Taf,273 (75 -- 1253),Likely increasing,1.3 (0.84 -- 2.2),0.09 (-0.044 -- 0.3),7.7 (2.3 -- -16)
Richmond upon Thames,272 (106 -- 728),Stable,1 (0.56 -- 1.8),0.0037 (-0.13 -- 0.2),190 (3.5 -- -5.3)
Rochdale,155 (70 -- 319),Likely increasing,1.1 (0.7 -- 1.6),0.021 (-0.088 -- 0.15),32 (4.7 -- -7.9)
Rotherham,282 (120 -- 664),Stable,1.1 (0.63 -- 1.7),0.017 (-0.11 -- 0.18),42 (3.8 -- -6.5)
Rutland,58 (24 -- 114),Stable,1 (0.67 -- 1.4),0.012 (-0.095 -- 0.11),59 (6.4 -- -7.3)
Salford,222 (96 -- 483),Stable,1 (0.64 -- 1.6),0.011 (-0.11 -- 0.15),63 (4.5 -- -6.5)
Sandwell,166 (78 -- 333),Likely decreasing,0.94 (0.61 -- 1.4),-0.016 (-0.11 -- 0.094),-44 (7.4 -- -6.1)
Scottish Borders,298 (99 -- 1230),Likely increasing,1.1 (0.82 -- 1.5),0.027 (-0.049 -- 0.13),26 (5.2 -- -14)
Sefton,244 (99 -- 595),Likely decreasing,0.81 (0.46 -- 1.3),-0.054 (-0.16 -- 0.09),-13 (7.7 -- -4.2)
Sheffield,316 (121 -- 755),Likely decreasing,0.72 (0.38 -- 1.2),-0.081 (-0.19 -- 0.055),-8.6 (13 -- -3.6)
Shetland Islands,66 (6 -- 972),Stable,1.1 (0.38 -- 2.8),0.015 (-0.19 -- 0.41),46 (1.7 -- -3.6)
Shropshire,371 (162 -- 820),Likely decreasing,0.81 (0.47 -- 1.3),-0.055 (-0.16 -- 0.075),-13 (9.2 -- -4.3)
Slough,102 (53 -- 188),Stable,0.96 (0.67 -- 1.3),-0.01 (-0.097 -- 0.083),-67 (8.4 -- -7.1)
Solihull,254 (116 -- 517),Stable,1 (0.65 -- 1.5),0.0029 (-0.1 -- 0.12),240 (5.7 -- -6.8)
Somerset,972 (472 -- 1958),Likely decreasing,0.92 (0.6 -- 1.4),-0.022 (-0.12 -- 0.094),-31 (7.4 -- -5.8)
South Ayrshire,323 (96 -- 1352),Likely increasing,1.1 (0.76 -- 1.5),0.026 (-0.067 -- 0.13),27 (5.2 -- -10)
South Gloucestershire,416 (185 -- 825),Likely decreasing,0.83 (0.49 -- 1.2),-0.048 (-0.15 -- 0.063),-14 (11 -- -4.5)
South Lanarkshire,971 (265 -- 4486),Likely increasing,1.1 (0.73 -- 1.5),0.022 (-0.076 -- 0.14),31 (5.1 -- -9.1)
South Tyneside,172 (84 -- 346),Likely increasing,1.3 (0.88 -- 1.8),0.071 (-0.035 -- 0.2),9.8 (3.5 -- -20)
Southampton,318 (151 -- 646),Stable,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.11),-52 (6.4 -- -6)
Southend-on-Sea,186 (75 -- 435),Likely decreasing,0.83 (0.48 -- 1.3),-0.048 (-0.16 -- 0.088),-14 (7.9 -- -4.4)
Southwark,259 (99 -- 662),Likely decreasing,0.9 (0.49 -- 1.6),-0.027 (-0.15 -- 0.14),-25 (4.8 -- -4.6)
St. Helens,153 (63 -- 353),Likely decreasing,0.82 (0.48 -- 1.3),-0.052 (-0.16 -- 0.081),-13 (8.6 -- -4.4)
Staffordshire,1096 (528 -- 2161),Stable,1 (0.67 -- 1.5),0.011 (-0.095 -- 0.13),61 (5.3 -- -7.3)
Stirling,238 (76 -- 1027),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.066 -- 0.13),38 (5.3 -- -10)
Stockport,238 (101 -- 518),Likely decreasing,0.83 (0.49 -- 1.3),-0.049 (-0.15 -- 0.076),-14 (9.1 -- -4.5)
Stockton-on-Tees,232 (93 -- 578),Likely increasing,1.2 (0.69 -- 1.9),0.045 (-0.088 -- 0.22),16 (3.2 -- -7.8)
Stoke-on-Trent,352 (174 -- 670),Likely increasing,1.1 (0.76 -- 1.6),0.033 (-0.069 -- 0.15),21 (4.7 -- -10)
Suffolk,1367 (647 -- 2774),Stable,0.97 (0.62 -- 1.4),-0.0072 (-0.11 -- 0.11),-96 (6 -- -6.2)
Sunderland,322 (146 -- 678),Likely increasing,1.1 (0.7 -- 1.6),0.026 (-0.087 -- 0.15),27 (4.6 -- -8)
Surrey,1317 (574 -- 2957),Likely decreasing,0.83 (0.5 -- 1.3),-0.047 (-0.15 -- 0.089),-15 (7.8 -- -4.6)
Sutton,215 (82 -- 539),Likely decreasing,0.84 (0.45 -- 1.4),-0.044 (-0.17 -- 0.12),-16 (5.9 -- -4.2)
Swansea,121 (39 -- 520),Likely increasing,1.2 (0.81 -- 1.8),0.045 (-0.054 -- 0.21),15 (3.3 -- -13)
Swindon,310 (146 -- 625),Stable,0.98 (0.63 -- 1.5),-0.0045 (-0.11 -- 0.12),-150 (5.8 -- -6.4)
Tameside,219 (96 -- 476),Stable,1.1 (0.68 -- 1.6),0.018 (-0.092 -- 0.14),37 (4.8 -- -7.5)
Telford and Wrekin,185 (85 -- 375),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.093),-27 (7.5 -- -5.5)
Thurrock,223 (111 -- 413),Stable,1 (0.72 -- 1.4),0.012 (-0.081 -- 0.11),60 (6.2 -- -8.5)
Torbay,353 (189 -- 631),Likely increasing,1.1 (0.8 -- 1.5),0.033 (-0.058 -- 0.13),21 (5.3 -- -12)
