Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oxfordshire,543 (263 -- 1011),Stable,1 (0.67 -- 1.5),0.011 (-0.095 -- 0.12),61 (5.8 -- -7.3)
Pembrokeshire,54 (15 -- 243),Likely decreasing,0.89 (0.58 -- 1.5),-0.032 (-0.12 -- 0.13),-22 (5.5 -- -5.7)
Perth and Kinross,129 (66 -- 269),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.032 -- 0.091),27 (7.7 -- -22)
Peterborough,125 (77 -- 200),Stable,1 (0.82 -- 1.3),0.0068 (-0.052 -- 0.067),100 (10 -- -13)
Plymouth,384 (236 -- 634),Increasing,1.3 (1 -- 1.6),0.079 (0.0079 -- 0.16),8.8 (4.3 -- 87)
Portsmouth,194 (125 -- 311),Likely increasing,1.2 (0.93 -- 1.4),0.042 (-0.019 -- 0.12),16 (6 -- -36)
Powys,88 (32 -- 228),Likely decreasing,0.97 (0.75 -- 1.2),-0.0082 (-0.071 -- 0.053),-84 (13 -- -9.8)
Reading,231 (120 -- 477),Increasing,1.5 (1.1 -- 2),0.12 (0.016 -- 0.25),5.9 (2.7 -- 42)
Redbridge,147 (109 -- 206),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.059),46 (12 -- -35)
Redcar and Cleveland,52 (32 -- 82),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.023),-21 (31 -- -8)
Renfrewshire,89 (32 -- 273),Stable,1 (0.68 -- 1.5),0.01 (-0.092 -- 0.14),66 (5 -- -7.6)
Rhondda Cynon Taf,104 (36 -- 320),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.092 -- 0.064),-27 (11 -- -7.5)
Richmond upon Thames,210 (116 -- 368),Likely increasing,1.2 (0.88 -- 1.5),0.049 (-0.033 -- 0.13),14 (5.3 -- -21)
Rochdale,208 (135 -- 328),Likely increasing,1.2 (0.98 -- 1.5),0.054 (-0.0059 -- 0.13),13 (5.5 -- -120)
Rotherham,138 (106 -- 197),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.039 -- 0.033),-56 (21 -- -18)
Rutland,82 (38 -- 182),Increasing,1.4 (1.1 -- 1.9),0.11 (0.015 -- 0.23),6.3 (3 -- 46)
Salford,195 (136 -- 304),Increasing,1.2 (1 -- 1.4),0.049 (0.0062 -- 0.11),14 (6.3 -- 110)
Sandwell,135 (116 -- 151),Likely decreasing,0.98 (0.95 -- 1),-0.0048 (-0.014 -- 0.0025),-140 (280 -- -49)
Scottish Borders,74 (32 -- 172),Stable,1 (0.75 -- 1.3),0.0057 (-0.07 -- 0.081),120 (8.5 -- -9.9)
Sefton,164 (145 -- 182),Likely increasing,1 (0.98 -- 1),0.0012 (-0.0067 -- 0.0073),580 (94 -- -100)
Sheffield,352 (244 -- 527),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.02 -- 0.1),20 (6.9 -- -34)
Shetland Islands,20 (6 -- 78),Likely increasing,1.3 (0.81 -- 2),0.074 (-0.055 -- 0.24),9.4 (2.9 -- -13)
Shropshire,280 (146 -- 469),Stable,1 (0.7 -- 1.3),0.0059 (-0.087 -- 0.087),120 (8 -- -8)
Slough,88 (61 -- 135),Likely increasing,1.1 (0.92 -- 1.3),0.015 (-0.023 -- 0.07),45 (10 -- -30)
Solihull,173 (102 -- 334),Likely increasing,1.2 (0.88 -- 1.6),0.045 (-0.033 -- 0.16),16 (4.4 -- -21)
Somerset,306 (112 -- 791),Likely decreasing,0.89 (0.49 -- 1.5),-0.03 (-0.15 -- 0.13),-23 (5.5 -- -4.5)
South Ayrshire,78 (31 -- 197),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.072 -- 0.11),41 (6.2 -- -9.7)
South Gloucestershire,276 (68 -- 1117),Stable,1 (0.46 -- 2.1),0.012 (-0.17 -- 0.27),60 (2.6 -- -4.2)
South Lanarkshire,172 (64 -- 453),Stable,0.99 (0.67 -- 1.3),-0.002 (-0.095 -- 0.091),-340 (7.6 -- -7.3)
South Tyneside,40 (25 -- 64),Decreasing,0.8 (0.63 -- 0.99),-0.057 (-0.11 -- -0.0036),-12 (-200 -- -6.4)
Southampton,313 (209 -- 479),Increasing,1.3 (1 -- 1.5),0.07 (0.011 -- 0.14),9.9 (5.1 -- 61)
Southend-on-Sea,156 (99 -- 271),Likely increasing,1.2 (0.95 -- 1.5),0.042 (-0.015 -- 0.13),16 (5.4 -- -46)
Southwark,117 (93 -- 157),Likely increasing,1.1 (0.99 -- 1.2),0.019 (-0.0022 -- 0.051),37 (14 -- -320)
St. Helens,128 (89 -- 212),Likely increasing,1.1 (0.94 -- 1.4),0.023 (-0.018 -- 0.094),30 (7.4 -- -39)
Staffordshire,668 (471 -- 911),Likely increasing,1.1 (0.88 -- 1.2),0.019 (-0.032 -- 0.063),37 (11 -- -21)
Stirling,78 (33 -- 204),Likely increasing,1.1 (0.79 -- 1.5),0.016 (-0.059 -- 0.12),43 (5.7 -- -12)
Stockport,118 (92 -- 160),Likely decreasing,0.97 (0.88 -- 1.1),-0.0088 (-0.034 -- 0.027),-78 (25 -- -21)
Stockton-on-Tees,115 (79 -- 173),Stable,1 (0.85 -- 1.2),0.0035 (-0.041 -- 0.057),200 (12 -- -17)
Stoke-on-Trent,170 (122 -- 247),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.02 -- 0.068),35 (10 -- -35)
Suffolk,443 (217 -- 833),Stable,1 (0.66 -- 1.5),0.0073 (-0.098 -- 0.12),95 (5.6 -- -7.1)
Sunderland,110 (75 -- 181),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.057 -- 0.057),-56 (12 -- -12)
Surrey,1325 (640 -- 2331),Likely increasing,1.1 (0.74 -- 1.5),0.036 (-0.075 -- 0.13),19 (5.2 -- -9.2)
Sutton,146 (81 -- 257),Likely increasing,1.1 (0.81 -- 1.4),0.026 (-0.055 -- 0.11),27 (6 -- -13)
Swansea,128 (48 -- 423),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.075),-31 (9.2 -- -6.8)
Swindon,97 (17 -- 526),Stable,0.9 (0.31 -- 2.3),-0.027 (-0.22 -- 0.3),-25 (2.3 -- -3.2)
Tameside,137 (106 -- 195),Likely increasing,1 (0.94 -- 1.2),0.0082 (-0.017 -- 0.051),84 (14 -- -41)
Telford and Wrekin,157 (119 -- 228),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.011 -- 0.064),39 (11 -- -65)
Thurrock,222 (124 -- 389),Likely increasing,1.3 (0.99 -- 1.7),0.086 (-0.0032 -- 0.18),8.1 (3.8 -- -220)
Torbay,166 (107 -- 275),Likely increasing,1.2 (0.96 -- 1.4),0.043 (-0.012 -- 0.11),16 (6.1 -- -57)
Torfaen,53 (17 -- 165),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.049),-22 (14 -- -6.4)
Tower Hamlets,129 (91 -- 177),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.03 -- 0.053),48 (13 -- -23)
Trafford,135 (88 -- 209),Stable,1 (0.84 -- 1.3),0.0078 (-0.047 -- 0.068),89 (10 -- -15)
Vale of Glamorgan,91 (33 -- 265),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.091 -- 0.056),-29 (12 -- -7.6)
Wakefield,207 (119 -- 339),Stable,1 (0.7 -- 1.3),0.00097 (-0.085 -- 0.073),710 (9.4 -- -8.1)
Walsall,93 (71 -- 127),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.041 -- 0.02),-49 (34 -- -17)
Waltham Forest,126 (95 -- 176),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.015 -- 0.057),44 (12 -- -46)
Wandsworth,219 (160 -- 311),Increasing,1.2 (1 -- 1.3),0.042 (0.0053 -- 0.088),16 (7.9 -- 130)
Warrington,121 (81 -- 187),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.073),57 (9.5 -- -17)
