Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,19 (10 -- 34),Decreasing,0.66 (0.47 -- 0.86),-0.1 (-0.16 -- -0.039),-7 (-18 -- -4.3)
"Bournemouth, Christchurch and Poole",5 (2 -- 12),Decreasing,0.51 (0.3 -- 0.76),-0.15 (-0.22 -- -0.067),-4.7 (-10 -- -3.1)
Bracknell Forest,3 (1 -- 8),Likely decreasing,0.75 (0.5 -- 1.1),-0.07 (-0.15 -- 0.025),-9.8 (27 -- -4.7)
Bradford,84 (51 -- 129),Likely decreasing,0.86 (0.7 -- 1),-0.038 (-0.087 -- 0.006),-18 (120 -- -8)
Brent,16 (8 -- 30),Decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.0016),-11 (440 -- -5.3)
Bridgend,5 (2 -- 14),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.077),-21 (9.1 -- -5.7)
Brighton and Hove,9 (3 -- 21),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.039),-12 (18 -- -4.8)
"Bristol, City of",17 (9 -- 34),Decreasing,0.71 (0.5 -- 0.97),-0.084 (-0.15 -- -0.0091),-8.2 (-76 -- -4.6)
Bromley,7 (3 -- 15),Likely decreasing,0.76 (0.53 -- 1),-0.068 (-0.14 -- 0.011),-10 (62 -- -4.9)
Buckinghamshire,23 (12 -- 41),Decreasing,0.75 (0.56 -- 0.95),-0.073 (-0.13 -- -0.014),-9.5 (-48 -- -5.3)
Bury,7 (3 -- 16),Decreasing,0.52 (0.31 -- 0.76),-0.14 (-0.22 -- -0.066),-4.9 (-10 -- -3.2)
Caerphilly,17 (8 -- 37),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.08 -- 0.065),-48 (11 -- -8.7)
Calderdale,14 (7 -- 26),Decreasing,0.76 (0.55 -- 0.99),-0.069 (-0.13 -- -0.002),-10 (-350 -- -5.1)
Cambridgeshire,40 (20 -- 77),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.025),-13 (28 -- -5.7)
Camden,6 (3 -- 14),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.025),-12 (27 -- -5.1)
Cardiff,14 (5 -- 34),Decreasing,0.72 (0.45 -- 1),-0.08 (-0.17 -- -7e-04),-8.6 (-1000 -- -4.1)
Carmarthenshire,8 (3 -- 20),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.04),-17 (17 -- -6.3)
Causeway Coast and Glens,12 (3 -- 46),Stable,1.1 (0.57 -- 1.9),0.016 (-0.13 -- 0.23),43 (3 -- -5.4)
Central Bedfordshire,13 (6 -- 28),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.028),-12 (25 -- -5.2)
Ceredigion,1 (0 -- 3),Likely decreasing,0.88 (0.7 -- 1.2),-0.034 (-0.088 -- 0.047),-20 (15 -- -7.9)
Cheshire East,25 (13 -- 45),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.024),-15 (29 -- -6.5)
Cheshire West and Chester,19 (8 -- 39),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.014),-10 (50 -- -4.6)
City of Edinburgh,27 (9 -- 66),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.019),-9.4 (36 -- -4.1)
Clackmannanshire,12 (4 -- 20),Likely decreasing,0.97 (0.77 -- 1.1),-0.0072 (-0.065 -- 0.02),-96 (34 -- -11)
Conwy,11 (5 -- 26),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.084 -- 0.055),-34 (13 -- -8.3)
Cornwall and Isles of Scilly,5 (1 -- 14),Likely decreasing,0.68 (0.39 -- 1.1),-0.094 (-0.19 -- 0.026),-7.4 (26 -- -3.7)
County Durham,45 (25 -- 78),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.019),-15 (36 -- -6.2)
Coventry,26 (15 -- 44),Decreasing,0.78 (0.6 -- 0.99),-0.062 (-0.12 -- -0.0037),-11 (-190 -- -5.9)
Croydon,18 (9 -- 34),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.027),-14 (25 -- -6.2)
Cumbria,13 (5 -- 30),Decreasing,0.64 (0.4 -- 0.98),-0.1 (-0.19 -- -0.0064),-6.7 (-110 -- -3.7)
Darlington,10 (5 -- 19),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.016),-13 (42 -- -5.8)
Denbighshire,5 (1 -- 14),Likely decreasing,0.85 (0.52 -- 1.2),-0.042 (-0.15 -- 0.064),-17 (11 -- -4.8)
Derby,10 (3 -- 22),Decreasing,0.57 (0.32 -- 0.84),-0.13 (-0.22 -- -0.045),-5.5 (-15 -- -3.2)
Derbyshire,59 (34 -- 98),Decreasing,0.8 (0.61 -- 0.99),-0.058 (-0.11 -- -0.0032),-12 (-210 -- -6.1)
Derry City and Strabane,7 (1 -- 21),Likely decreasing,0.69 (0.31 -- 1.2),-0.088 (-0.22 -- 0.056),-7.9 (12 -- -3.2)
Devon,18 (10 -- 37),Likely decreasing,0.87 (0.66 -- 1.2),-0.038 (-0.1 -- 0.052),-18 (13 -- -6.9)
Doncaster,21 (10 -- 38),Decreasing,0.7 (0.5 -- 0.89),-0.086 (-0.15 -- -0.029),-8.1 (-24 -- -4.6)
Dorset,5 (2 -- 12),Decreasing,0.6 (0.37 -- 0.84),-0.12 (-0.2 -- -0.046),-5.9 (-15 -- -3.5)
Dudley,26 (14 -- 46),Decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.00038),-11 (1800 -- -5.5)
Dumfries and Galloway,1 (0 -- 9),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.23 -- 0.065),-6.1 (11 -- -3)
Dundee City,18 (6 -- 73),Likely increasing,1.1 (0.78 -- 1.8),0.033 (-0.062 -- 0.19),21 (3.6 -- -11)
Ealing,23 (12 -- 41),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.0056),-12 (120 -- -5.8)
East Ayrshire,14 (3 -- 37),Likely decreasing,0.86 (0.45 -- 1),-0.041 (-0.17 -- 0.0097),-17 (72 -- -4.1)
East Dunbartonshire,8 (2 -- 30),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.087),-26 (7.9 -- -6.1)
East Lothian,15 (8 -- 35),Stable,1 (0.86 -- 1.2),0.0023 (-0.04 -- 0.064),300 (11 -- -17)
East Renfrewshire,12 (5 -- 25),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.07 -- 0.024),-38 (28 -- -10)
East Riding of Yorkshire,23 (13 -- 39),Likely decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- 0.0061),-14 (110 -- -6.7)
East Sussex,4 (1 -- 12),Decreasing,0.52 (0.27 -- 0.83),-0.14 (-0.23 -- -0.048),-4.9 (-14 -- -3)
Enfield,11 (5 -- 24),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.046),-14 (15 -- -5.5)
Essex,59 (31 -- 102),Decreasing,0.76 (0.55 -- 0.99),-0.068 (-0.13 -- -0.0028),-10 (-250 -- -5.2)
Falkirk,37 (14 -- 86),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.085 -- 0.046),-44 (15 -- -8.2)
Fermanagh and Omagh,6 (2 -- 15),Stable,1 (0.69 -- 1.4),0.0015 (-0.09 -- 0.11),460 (6.4 -- -7.7)
Fife,20 (6 -- 48),Likely decreasing,0.84 (0.51 -- 1.2),-0.045 (-0.15 -- 0.045),-16 (16 -- -4.7)
Flintshire,7 (3 -- 16),Likely decreasing,0.78 (0.55 -- 1),-0.063 (-0.14 -- 0.012),-11 (60 -- -5.1)
Gateshead,8 (3 -- 18),Decreasing,0.67 (0.4 -- 0.97),-0.095 (-0.18 -- -0.0078),-7.3 (-89 -- -3.8)
Glasgow City,73 (33 -- 149),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.12 -- 0.039),-19 (18 -- -6)
Gloucestershire,19 (10 -- 38),Likely decreasing,0.88 (0.68 -- 1.2),-0.034 (-0.093 -- 0.049),-20 (14 -- -7.4)
Greenwich,14 (7 -- 28),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.059),-26 (12 -- -7.3)
Gwynedd,15 (5 -- 44),Stable,0.98 (0.6 -- 1.4),-0.0054 (-0.12 -- 0.12),-130 (5.9 -- -5.9)
Hackney and City of London,5 (2 -- 12),Decreasing,0.67 (0.42 -- 0.95),-0.095 (-0.18 -- -0.014),-7.3 (-49 -- -3.9)
Halton,9 (2 -- 29),Likely decreasing,0.85 (0.47 -- 1.5),-0.041 (-0.16 -- 0.14),-17 (5.1 -- -4.3)
Hammersmith and Fulham,5 (2 -- 14),Likely decreasing,0.68 (0.39 -- 1),-0.093 (-0.19 -- 0.0053),-7.4 (130 -- -3.7)
Hampshire,36 (19 -- 62),Decreasing,0.7 (0.51 -- 0.91),-0.087 (-0.15 -- -0.024),-8 (-29 -- -4.7)
Haringey,6 (2 -- 12),Decreasing,0.71 (0.49 -- 0.94),-0.085 (-0.15 -- -0.016),-8.1 (-42 -- -4.5)
Harrow,10 (4 -- 18),Decreasing,0.72 (0.5 -- 0.94),-0.08 (-0.15 -- -0.016),-8.7 (-42 -- -4.6)
Hartlepool,11 (5 -- 25),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.045),-15 (15 -- -5.8)
Havering,7 (3 -- 17),Likely decreasing,0.74 (0.51 -- 1),-0.075 (-0.15 -- 0.0094),-9.2 (74 -- -4.7)
"Herefordshire, County of",3 (0 -- 8),Decreasing,0.52 (0.27 -- 0.86),-0.14 (-0.23 -- -0.04),-4.9 (-17 -- -3)
Hertfordshire,65 (38 -- 111),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.089 -- 0.039),-24 (18 -- -7.7)
Highland,7 (1 -- 36),Likely decreasing,0.82 (0.44 -- 1.4),-0.051 (-0.17 -- 0.097),-14 (7.1 -- -4)
Hillingdon,18 (10 -- 35),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.014),-12 (48 -- -5.9)
Hounslow,14 (7 -- 25),Decreasing,0.72 (0.52 -- 0.95),-0.08 (-0.14 -- -0.015),-8.7 (-46 -- -4.8)
Inverclyde,4 (1 -- 20),Likely decreasing,0.89 (0.54 -- 1.5),-0.03 (-0.14 -- 0.13),-23 (5.5 -- -5.1)
Isle of Anglesey,4 (1 -- 11),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.03),-16 (23 -- -5.7)
Isle of Wight,0 (0 -- 1),Decreasing,0.39 (0.14 -- 0.92),-0.19 (-0.29 -- -0.021),-3.7 (-33 -- -2.4)
Islington,7 (3 -- 18),Likely decreasing,0.88 (0.58 -- 1.3),-0.032 (-0.12 -- 0.075),-21 (9.2 -- -5.6)
Kensington and Chelsea,3 (1 -- 8),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.022),-9.3 (31 -- -4.5)
Kent,66 (42 -- 106),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.085 -- 0.017),-20 (40 -- -8.2)
"Kingston upon Hull, City of",52 (30 -- 89),Stable,0.97 (0.76 -- 1.2),-0.0075 (-0.069 -- 0.06),-92 (12 -- -10)
Kingston upon Thames,4 (2 -- 10),Likely decreasing,0.76 (0.57 -- 1.1),-0.07 (-0.13 -- 0.014),-10 (49 -- -5.4)
Kirklees,38 (18 -- 66),Decreasing,0.74 (0.53 -- 0.94),-0.074 (-0.14 -- -0.016),-9.4 (-43 -- -4.9)
Knowsley,6 (2 -- 17),Likely decreasing,0.65 (0.36 -- 1.1),-0.1 (-0.2 -- 0.014),-6.7 (51 -- -3.4)
Lambeth,9 (4 -- 24),Likely decreasing,0.79 (0.53 -- 1.2),-0.06 (-0.14 -- 0.05),-12 (14 -- -4.9)
Lancashire,73 (40 -- 122),Decreasing,0.72 (0.53 -- 0.92),-0.081 (-0.14 -- -0.023),-8.6 (-30 -- -4.9)
Leeds,71 (40 -- 116),Decreasing,0.77 (0.58 -- 0.95),-0.066 (-0.12 -- -0.012),-11 (-56 -- -5.6)
Leicester,48 (27 -- 77),Decreasing,0.78 (0.59 -- 0.96),-0.063 (-0.12 -- -0.011),-11 (-64 -- -5.8)
Leicestershire,58 (33 -- 98),Decreasing,0.75 (0.56 -- 0.95),-0.072 (-0.13 -- -0.015),-9.7 (-47 -- -5.3)
Lewisham,4 (2 -- 10),Decreasing,0.71 (0.49 -- 1),-0.082 (-0.15 -- 0.00051),-8.4 (1300 -- -4.5)
Lincolnshire,68 (40 -- 95),Decreasing,0.86 (0.69 -- 0.97),-0.038 (-0.09 -- -0.0085),-18 (-81 -- -7.7)
Lisburn and Castlereagh,4 (1 -- 15),Likely decreasing,0.6 (0.28 -- 1.1),-0.12 (-0.23 -- 0.015),-5.9 (45 -- -3)
Liverpool,15 (5 -- 37),Decreasing,0.55 (0.29 -- 0.9),-0.13 (-0.23 -- -0.029),-5.2 (-24 -- -3.1)
Luton,21 (12 -- 34),Decreasing,0.78 (0.61 -- 0.94),-0.061 (-0.11 -- -0.016),-11 (-44 -- -6.1)
Manchester,29 (14 -- 56),Decreasing,0.65 (0.43 -- 0.91),-0.1 (-0.17 -- -0.026),-6.9 (-27 -- -4)
Medway,13 (7 -- 21),Likely decreasing,0.86 (0.68 -- 1),-0.04 (-0.092 -- 0.0086),-17 (81 -- -7.5)
Merthyr Tydfil,4 (1 -- 13),Likely decreasing,0.95 (0.61 -- 1.4),-0.015 (-0.11 -- 0.11),-46 (6.5 -- -6.1)
Merton,9 (4 -- 18),Likely decreasing,0.79 (0.59 -- 1.1),-0.06 (-0.12 -- 0.017),-12 (41 -- -5.7)
Mid Ulster,4 (1 -- 13),Decreasing,0.56 (0.26 -- 0.98),-0.13 (-0.24 -- -0.0061),-5.3 (-110 -- -2.9)
Mid and East Antrim,7 (1 -- 21),Likely decreasing,0.66 (0.3 -- 1.1),-0.1 (-0.22 -- 0.025),-6.9 (28 -- -3.1)
Middlesbrough,12 (5 -- 32),Likely decreasing,0.75 (0.49 -- 1.2),-0.072 (-0.15 -- 0.055),-9.6 (12 -- -4.5)
Midlothian,15 (8 -- 27),Stable,0.99 (0.87 -- 1.1),-0.0015 (-0.036 -- 0.033),-450 (21 -- -19)
Milton Keynes,13 (5 -- 27),Decreasing,0.66 (0.42 -- 0.93),-0.099 (-0.18 -- -0.018),-7 (-39 -- -3.9)
Monmouthshire,5 (2 -- 12),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.049),-26 (14 -- -6.7)
Moray,4 (1 -- 14),Likely decreasing,0.85 (0.55 -- 1.2),-0.042 (-0.13 -- 0.065),-16 (11 -- -5.2)
Na h-Eileanan Siar,0 (0 -- 3),Likely decreasing,0.73 (0.37 -- 1.1),-0.079 (-0.2 -- 0.026),-8.8 (27 -- -3.6)
Neath Port Talbot,7 (3 -- 15),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.039),-16 (18 -- -5.9)
Newcastle upon Tyne,19 (9 -- 40),Likely decreasing,0.82 (0.54 -- 1.1),-0.051 (-0.14 -- 0.038),-14 (18 -- -5.1)
Newham,22 (12 -- 41),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.08 -- 0.055),-34 (13 -- -8.7)
Newport,10 (4 -- 21),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.032),-20 (22 -- -6.8)
"Newry, Mourne and Down",6 (1 -- 27),Likely decreasing,0.86 (0.4 -- 1.7),-0.039 (-0.18 -- 0.18),-18 (3.8 -- -3.8)
Norfolk,23 (12 -- 38),Decreasing,0.7 (0.53 -- 0.88),-0.086 (-0.14 -- -0.033),-8.1 (-21 -- -5)
North Ayrshire,12 (5 -- 26),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.093 -- 0.018),-19 (39 -- -7.5)
North East Lincolnshire,16 (8 -- 31),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.022),-15 (31 -- -5.8)
North Lanarkshire,29 (10 -- 71),Likely decreasing,0.74 (0.44 -- 1.1),-0.075 (-0.17 -- 0.021),-9.3 (33 -- -4.1)
North Lincolnshire,18 (10 -- 32),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.049),-48 (14 -- -9.7)
North Somerset,6 (3 -- 12),Decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.0013),-10 (510 -- -5.2)
North Tyneside,24 (14 -- 44),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.081 -- 0.054),-29 (13 -- -8.6)
North Yorkshire,16 (7 -- 35),Decreasing,0.67 (0.44 -- 0.97),-0.094 (-0.17 -- -0.0082),-7.4 (-84 -- -4)
Northamptonshire,35 (18 -- 63),Decreasing,0.66 (0.48 -- 0.86),-0.099 (-0.16 -- -0.04),-7 (-17 -- -4.4)
Northumberland,14 (7 -- 24),Decreasing,0.74 (0.53 -- 0.91),-0.076 (-0.14 -- -0.025),-9.1 (-28 -- -5)
Nottingham,34 (20 -- 54),Decreasing,0.8 (0.63 -- 0.97),-0.057 (-0.11 -- -0.0074),-12 (-93 -- -6.4)
Nottinghamshire,51 (27 -- 87),Decreasing,0.67 (0.48 -- 0.85),-0.096 (-0.16 -- -0.042),-7.2 (-16 -- -4.4)
Oldham,12 (4 -- 26),Decreasing,0.66 (0.38 -- 0.96),-0.098 (-0.19 -- -0.012),-7.1 (-56 -- -3.6)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.2),-0.14 (-0.3 -- 0.04),-4.9 (17 -- -2.3)
Oxfordshire,15 (6 -- 31),Decreasing,0.64 (0.39 -- 0.89),-0.11 (-0.19 -- -0.032),-6.5 (-22 -- -3.7)
Pembrokeshire,3 (1 -- 7),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.1 -- 0.014),-14 (51 -- -6.6)
Perth and Kinross,9 (3 -- 25),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.081 -- 0.065),-29 (11 -- -8.5)
Peterborough,26 (14 -- 40),Decreasing,0.8 (0.61 -- 0.94),-0.056 (-0.12 -- -0.018),-12 (-39 -- -6)
Plymouth,15 (6 -- 37),Likely increasing,1.1 (0.73 -- 1.6),0.018 (-0.079 -- 0.14),39 (4.8 -- -8.8)
Portsmouth,6 (2 -- 12),Decreasing,0.6 (0.37 -- 0.85),-0.12 (-0.2 -- -0.043),-5.9 (-16 -- -3.5)
Powys,8 (3 -- 16),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.014),-17 (48 -- -6.2)
Reading,6 (3 -- 13),Likely decreasing,0.79 (0.56 -- 1),-0.058 (-0.13 -- 0.011),-12 (60 -- -5.3)
Redbridge,12 (5 -- 25),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.019),-11 (36 -- -4.9)
Redcar and Cleveland,5 (1 -- 19),Likely decreasing,0.68 (0.34 -- 1.3),-0.094 (-0.21 -- 0.07),-7.4 (9.9 -- -3.4)
Renfrewshire,20 (6 -- 66),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.16 -- 0.076),-15 (9.1 -- -4.4)
Rhondda Cynon Taf,4 (1 -- 10),Decreasing,0.67 (0.42 -- 0.94),-0.094 (-0.18 -- -0.016),-7.3 (-43 -- -3.9)
Richmond upon Thames,8 (3 -- 22),Likely decreasing,0.87 (0.55 -- 1.3),-0.035 (-0.13 -- 0.089),-20 (7.8 -- -5.2)
Rochdale,32 (18 -- 53),Likely decreasing,0.88 (0.69 -- 1.1),-0.032 (-0.088 -- 0.025),-21 (27 -- -7.8)
Rotherham,43 (28 -- 66),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.066 -- 0.017),-27 (42 -- -10)
Rutland,1 (0 -- 5),Decreasing,0.69 (0.43 -- 1),-0.089 (-0.17 -- 0.00055),-7.8 (1300 -- -4)
Salford,20 (10 -- 39),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.011),-10 (64 -- -5.1)
Sandwell,22 (11 -- 41),Decreasing,0.65 (0.45 -- 0.86),-0.1 (-0.17 -- -0.04),-6.7 (-17 -- -4.2)
Scottish Borders,1 (0 -- 7),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.065),-12 (11 -- -4.5)
Sefton,16 (6 -- 43),Likely decreasing,0.79 (0.47 -- 1.3),-0.059 (-0.16 -- 0.072),-12 (9.6 -- -4.3)
Sheffield,41 (18 -- 70),Decreasing,0.77 (0.5 -- 0.96),-0.066 (-0.15 -- -0.011),-10 (-61 -- -4.6)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.22 (0.0057 -- 2),-0.26 (-0.38 -- 0.24),-2.7 (2.9 -- -1.8)
Shropshire,7 (2 -- 21),Decreasing,0.55 (0.26 -- 1),-0.13 (-0.24 -- 0.00071),-5.2 (980 -- -2.9)
Slough,7 (3 -- 14),Decreasing,0.63 (0.41 -- 0.84),-0.11 (-0.18 -- -0.044),-6.5 (-16 -- -3.8)
Solihull,8 (4 -- 16),Decreasing,0.71 (0.52 -- 0.92),-0.084 (-0.14 -- -0.022),-8.3 (-31 -- -4.9)
Somerset,20 (11 -- 34),Decreasing,0.79 (0.61 -- 0.98),-0.059 (-0.11 -- -0.0052),-12 (-130 -- -6)
South Ayrshire,4 (1 -- 13),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.038),-15 (18 -- -5.8)
South Gloucestershire,9 (4 -- 22),Likely decreasing,0.74 (0.49 -- 1.1),-0.073 (-0.15 -- 0.033),-9.5 (21 -- -4.5)
South Lanarkshire,28 (12 -- 63),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.039),-15 (18 -- -5.4)
South Tyneside,12 (4 -- 25),Likely decreasing,0.82 (0.45 -- 1.1),-0.052 (-0.17 -- 0.028),-13 (25 -- -4.2)
Southampton,8 (3 -- 17),Decreasing,0.59 (0.35 -- 0.85),-0.12 (-0.2 -- -0.042),-5.7 (-16 -- -3.4)
Southend-on-Sea,8 (3 -- 20),Likely decreasing,0.86 (0.6 -- 1.3),-0.039 (-0.12 -- 0.075),-18 (9.3 -- -6)
Southwark,9 (4 -- 21),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.046),-16 (15 -- -6)
St. Helens,8 (3 -- 19),Decreasing,0.6 (0.38 -- 0.87),-0.12 (-0.19 -- -0.037),-5.9 (-19 -- -3.6)
Staffordshire,59 (36 -- 92),Decreasing,0.78 (0.61 -- 0.95),-0.063 (-0.11 -- -0.013),-11 (-55 -- -6.1)
Stirling,19 (8 -- 42),Stable,0.98 (0.73 -- 1.2),-0.0048 (-0.078 -- 0.057),-140 (12 -- -8.9)
Stockport,12 (5 -- 24),Decreasing,0.57 (0.37 -- 0.79),-0.13 (-0.19 -- -0.061),-5.5 (-11 -- -3.6)
Stockton-on-Tees,11 (5 -- 20),Decreasing,0.69 (0.49 -- 0.89),-0.091 (-0.15 -- -0.031),-7.7 (-22 -- -4.5)
Stoke-on-Trent,27 (15 -- 43),Likely decreasing,0.86 (0.65 -- 1),-0.039 (-0.1 -- 0.0089),-18 (78 -- -6.9)
Suffolk,24 (12 -- 46),Likely decreasing,0.79 (0.57 -- 1),-0.058 (-0.13 -- 0.0079),-12 (88 -- -5.5)
Sunderland,23 (11 -- 47),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.037),-12 (19 -- -5.1)
Surrey,29 (17 -- 49),Decreasing,0.73 (0.56 -- 0.93),-0.079 (-0.13 -- -0.019),-8.8 (-36 -- -5.3)
Sutton,13 (6 -- 27),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.1 -- 0.061),-25 (11 -- -6.9)
Swansea,12 (5 -- 27),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.049),-23 (14 -- -6.5)
Swindon,10 (3 -- 25),Decreasing,0.68 (0.34 -- 1),-0.093 (-0.21 -- 0.0027),-7.5 (260 -- -3.4)
Tameside,12 (5 -- 23),Decreasing,0.61 (0.4 -- 0.84),-0.11 (-0.18 -- -0.045),-6 (-16 -- -3.8)
Telford and Wrekin,3 (0 -- 10),Decreasing,0.43 (0.16 -- 0.75),-0.17 (-0.28 -- -0.07),-4 (-9.9 -- -2.5)
Thurrock,6 (2 -- 15),Likely decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- 0.0073),-6.8 (94 -- -3.4)
