Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bradford,193 (113 -- 327),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.073 -- 0.05),-44 (14 -- -9.5)
Brent,169 (81 -- 374),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.047),-13 (15 -- -5.3)
Bridgend,10 (3 -- 33),Decreasing,0.59 (0.35 -- 0.94),-0.12 (-0.2 -- -0.016),-5.7 (-43 -- -3.4)
Brighton and Hove,31 (8 -- 137),Likely decreasing,0.63 (0.3 -- 1.4),-0.11 (-0.22 -- 0.093),-6.4 (7.4 -- -3.1)
"Bristol, City of",92 (38 -- 243),Likely decreasing,0.74 (0.46 -- 1.2),-0.075 (-0.16 -- 0.049),-9.3 (14 -- -4.2)
Bromley,90 (39 -- 223),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.064),-14 (11 -- -5.4)
Buckinghamshire,148 (77 -- 301),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.12 -- 0.033),-14 (21 -- -6)
Bury,37 (18 -- 75),Likely decreasing,0.74 (0.52 -- 1),-0.074 (-0.14 -- 0.011),-9.4 (64 -- -4.9)
Caerphilly,21 (7 -- 67),Likely decreasing,0.76 (0.49 -- 1.2),-0.068 (-0.16 -- 0.053),-10 (13 -- -4.5)
Calderdale,65 (28 -- 174),Stable,1 (0.68 -- 1.6),0.01 (-0.093 -- 0.16),66 (4.2 -- -7.4)
Cambridgeshire,164 (62 -- 514),Likely decreasing,0.89 (0.54 -- 1.5),-0.032 (-0.14 -- 0.14),-22 (5.1 -- -5.1)
Camden,52 (22 -- 130),Likely decreasing,0.78 (0.52 -- 1.2),-0.064 (-0.14 -- 0.048),-11 (14 -- -4.8)
Cardiff,49 (15 -- 154),Likely decreasing,0.75 (0.45 -- 1.2),-0.072 (-0.17 -- 0.047),-9.7 (15 -- -4.2)
Carmarthenshire,41 (16 -- 118),Likely decreasing,0.88 (0.61 -- 1.3),-0.035 (-0.11 -- 0.08),-20 (8.7 -- -6.1)
Causeway Coast and Glens,11 (1 -- 73),Likely decreasing,0.75 (0.27 -- 1.9),-0.071 (-0.23 -- 0.23),-9.7 (3 -- -3)
Central Bedfordshire,88 (35 -- 221),Likely decreasing,0.86 (0.56 -- 1.3),-0.04 (-0.13 -- 0.075),-17 (9.2 -- -5.2)
Ceredigion,10 (4 -- 22),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.091 -- 0.022),-25 (32 -- -7.6)
Cheshire East,47 (23 -- 101),Decreasing,0.7 (0.5 -- 0.99),-0.086 (-0.15 -- -0.0033),-8.1 (-210 -- -4.6)
Cheshire West and Chester,148 (52 -- 462),Stable,0.99 (0.56 -- 1.8),-0.0019 (-0.13 -- 0.19),-360 (3.6 -- -5.3)
City of Edinburgh,34 (12 -- 96),Likely decreasing,0.71 (0.45 -- 1.1),-0.085 (-0.17 -- 0.029),-8.2 (24 -- -4.2)
Clackmannanshire,20 (12 -- 44),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.042 -- 0.058),69 (12 -- -17)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,21 (6 -- 60),Likely decreasing,0.88 (0.55 -- 1.2),-0.034 (-0.13 -- 0.057),-20 (12 -- -5.2)
Cornwall and Isles of Scilly,60 (16 -- 262),Likely decreasing,0.75 (0.38 -- 1.5),-0.071 (-0.19 -- 0.13),-9.7 (5.2 -- -3.6)
County Durham,222 (84 -- 586),Stable,1 (0.61 -- 1.6),0.0086 (-0.11 -- 0.17),80 (4.2 -- -6.2)
Coventry,112 (54 -- 229),Likely decreasing,0.76 (0.52 -- 1.1),-0.07 (-0.14 -- 0.017),-10 (42 -- -4.9)
Croydon,89 (38 -- 194),Decreasing,0.66 (0.43 -- 0.96),-0.098 (-0.17 -- -0.01),-7.1 (-66 -- -4)
Cumbria,153 (52 -- 475),Likely decreasing,0.86 (0.49 -- 1.5),-0.039 (-0.15 -- 0.14),-18 (4.9 -- -4.5)
Darlington,31 (14 -- 72),Likely decreasing,0.87 (0.62 -- 1.2),-0.038 (-0.11 -- 0.066),-18 (10 -- -6.2)
Denbighshire,35 (12 -- 80),Likely decreasing,0.87 (0.6 -- 1.1),-0.035 (-0.12 -- 0.031),-20 (22 -- -5.9)
Derby,108 (46 -- 264),Likely decreasing,0.8 (0.5 -- 1.2),-0.058 (-0.15 -- 0.062),-12 (11 -- -4.6)
Derbyshire,352 (174 -- 755),Likely decreasing,0.94 (0.66 -- 1.4),-0.017 (-0.1 -- 0.097),-40 (7.2 -- -6.9)
Derry City and Strabane,332 (38 -- 1989),Stable,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.19),30 (3.6 -- -4.4)
Devon,41 (17 -- 94),Decreasing,0.63 (0.4 -- 0.95),-0.11 (-0.19 -- -0.014),-6.5 (-50 -- -3.7)
Doncaster,53 (27 -- 111),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.12 -- 0.027),-12 (26 -- -5.6)
Dorset,74 (31 -- 171),Likely decreasing,0.78 (0.51 -- 1.2),-0.061 (-0.15 -- 0.045),-11 (15 -- -4.7)
Dudley,137 (70 -- 267),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.02),-11 (36 -- -5.2)
Dumfries and Galloway,6 (0 -- 48),Likely decreasing,0.45 (0.13 -- 1.1),-0.17 (-0.29 -- 0.015),-4.1 (45 -- -2.4)
Dundee City,22 (3 -- 81),Likely decreasing,0.75 (0.37 -- 1.1),-0.072 (-0.2 -- 0.021),-9.7 (34 -- -3.5)
Ealing,143 (68 -- 305),Likely decreasing,0.74 (0.52 -- 1.1),-0.074 (-0.15 -- 0.017),-9.3 (41 -- -4.8)
East Ayrshire,59 (25 -- 127),Likely increasing,1 (0.82 -- 1.2),0.01 (-0.052 -- 0.057),67 (12 -- -13)
East Dunbartonshire,55 (14 -- 163),Stable,1 (0.65 -- 1.3),0.0075 (-0.1 -- 0.089),93 (7.8 -- -6.9)
East Lothian,19 (7 -- 35),Stable,1 (0.78 -- 1.1),0.0021 (-0.062 -- 0.04),330 (17 -- -11)
East Renfrewshire,29 (12 -- 66),Stable,1 (0.76 -- 1.2),0.00072 (-0.068 -- 0.048),960 (14 -- -10)
East Riding of Yorkshire,74 (34 -- 159),Stable,0.98 (0.68 -- 1.4),-0.0067 (-0.093 -- 0.1),-100 (6.7 -- -7.4)
East Sussex,117 (33 -- 407),Likely decreasing,0.71 (0.35 -- 1.3),-0.084 (-0.2 -- 0.084),-8.3 (8.3 -- -3.4)
Enfield,84 (30 -- 234),Likely decreasing,0.74 (0.43 -- 1.2),-0.075 (-0.17 -- 0.065),-9.2 (11 -- -4)
Essex,357 (159 -- 846),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.04),-10 (17 -- -4.7)
Falkirk,89 (32 -- 210),Likely increasing,1.1 (0.81 -- 1.3),0.026 (-0.054 -- 0.083),27 (8.4 -- -13)
Fermanagh and Omagh,9 (3 -- 22),Decreasing,0.61 (0.4 -- 0.91),-0.11 (-0.18 -- -0.027),-6.1 (-26 -- -3.8)
Fife,36 (8 -- 114),Likely decreasing,0.75 (0.42 -- 1),-0.073 (-0.18 -- 0.01),-9.6 (69 -- -3.9)
Flintshire,43 (15 -- 110),Likely decreasing,0.73 (0.48 -- 1),-0.078 (-0.16 -- 0.0033),-8.9 (210 -- -4.4)
Gateshead,20 (8 -- 50),Likely decreasing,0.67 (0.41 -- 1),-0.094 (-0.18 -- 0.0094),-7.4 (73 -- -3.8)
Glasgow City,121 (45 -- 316),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.03),-9.3 (23 -- -4.4)
Gloucestershire,88 (41 -- 205),Likely decreasing,0.81 (0.56 -- 1.2),-0.055 (-0.13 -- 0.053),-13 (13 -- -5.3)
Greenwich,86 (37 -- 201),Likely decreasing,0.74 (0.49 -- 1.1),-0.076 (-0.15 -- 0.033),-9.2 (21 -- -4.5)
Gwynedd,45 (18 -- 92),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.067 -- 0.079),42 (8.7 -- -10)
Hackney and City of London,70 (27 -- 170),Likely decreasing,0.73 (0.45 -- 1.1),-0.079 (-0.17 -- 0.028),-8.7 (25 -- -4.2)
Halton,47 (13 -- 188),Likely decreasing,0.77 (0.4 -- 1.5),-0.066 (-0.19 -- 0.14),-10 (4.9 -- -3.7)
Hammersmith and Fulham,40 (12 -- 134),Likely decreasing,0.71 (0.38 -- 1.3),-0.082 (-0.19 -- 0.086),-8.4 (8 -- -3.6)
Hampshire,276 (123 -- 677),Likely decreasing,0.77 (0.51 -- 1.2),-0.065 (-0.15 -- 0.05),-11 (14 -- -4.7)
Haringey,66 (35 -- 137),Decreasing,0.72 (0.53 -- 0.99),-0.082 (-0.14 -- -0.0024),-8.5 (-290 -- -4.9)
Harrow,114 (59 -- 235),Likely decreasing,0.84 (0.62 -- 1.2),-0.044 (-0.11 -- 0.046),-16 (15 -- -6.3)
Hartlepool,19 (6 -- 69),Likely decreasing,0.8 (0.47 -- 1.5),-0.056 (-0.16 -- 0.12),-12 (5.7 -- -4.3)
Havering,55 (21 -- 137),Likely decreasing,0.71 (0.45 -- 1.1),-0.082 (-0.17 -- 0.032),-8.5 (22 -- -4.2)
"Herefordshire, County of",44 (12 -- 160),Likely decreasing,0.8 (0.39 -- 1.5),-0.058 (-0.19 -- 0.14),-12 (5 -- -3.7)
Hertfordshire,355 (182 -- 733),Likely decreasing,0.82 (0.59 -- 1.2),-0.05 (-0.12 -- 0.041),-14 (17 -- -5.8)
Highland,23 (2 -- 168),Likely decreasing,0.74 (0.28 -- 1.3),-0.074 (-0.23 -- 0.073),-9.3 (9.5 -- -3)
Hillingdon,151 (72 -- 318),Likely decreasing,0.87 (0.61 -- 1.2),-0.038 (-0.11 -- 0.063),-18 (11 -- -6.1)
Hounslow,107 (49 -- 218),Likely decreasing,0.73 (0.49 -- 1),-0.076 (-0.15 -- 0.0075),-9.1 (92 -- -4.5)
Inverclyde,7 (1 -- 61),Likely decreasing,0.57 (0.28 -- 1.1),-0.13 (-0.23 -- 0.04),-5.5 (18 -- -3)
Isle of Anglesey,13 (2 -- 84),Stable,0.94 (0.43 -- 2.1),-0.018 (-0.17 -- 0.27),-39 (2.6 -- -4)
Isle of Wight,8 (1 -- 46),Decreasing,0.4 (0.12 -- 0.95),-0.19 (-0.3 -- -0.013),-3.7 (-52 -- -2.3)
Islington,42 (15 -- 118),Likely decreasing,0.71 (0.43 -- 1.2),-0.083 (-0.17 -- 0.051),-8.4 (14 -- -4)
Kensington and Chelsea,21 (7 -- 60),Likely decreasing,0.68 (0.41 -- 1.1),-0.093 (-0.18 -- 0.035),-7.5 (20 -- -3.8)
Kent,370 (192 -- 726),Likely decreasing,0.77 (0.56 -- 1.1),-0.065 (-0.13 -- 0.015),-11 (47 -- -5.4)
"Kingston upon Hull, City of",56 (21 -- 158),Stable,0.95 (0.61 -- 1.5),-0.013 (-0.12 -- 0.14),-54 (5 -- -6)
Kingston upon Thames,48 (22 -- 115),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.062),-15 (11 -- -5.6)
Kirklees,125 (66 -- 275),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.084 -- 0.091),-44 (7.6 -- -8.2)
Knowsley,76 (22 -- 292),Likely decreasing,0.76 (0.4 -- 1.5),-0.07 (-0.19 -- 0.13),-9.9 (5.5 -- -3.7)
Lambeth,53 (19 -- 137),Decreasing,0.61 (0.35 -- 0.99),-0.12 (-0.2 -- -0.0031),-6 (-230 -- -3.5)
Lancashire,326 (179 -- 596),Decreasing,0.75 (0.55 -- 1),-0.073 (-0.13 -- 0.0016),-9.5 (440 -- -5.2)
Leeds,237 (123 -- 470),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.096 -- 0.073),-31 (9.5 -- -7.2)
Leicester,192 (107 -- 325),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.095 -- 0.027),-20 (26 -- -7.3)
Leicestershire,232 (105 -- 519),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.086),-27 (8.1 -- -5.9)
Lewisham,61 (25 -- 148),Likely decreasing,0.68 (0.44 -- 1),-0.094 (-0.17 -- 0.005),-7.4 (140 -- -4.1)
Lincolnshire,178 (110 -- 291),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.071 -- 0.028),-27 (25 -- -9.7)
Lisburn and Castlereagh,39 (11 -- 163),Stable,1.1 (0.6 -- 2.1),0.024 (-0.12 -- 0.27),29 (2.6 -- -5.9)
Liverpool,165 (50 -- 622),Likely decreasing,0.74 (0.38 -- 1.5),-0.073 (-0.19 -- 0.12),-9.4 (5.6 -- -3.6)
Luton,106 (58 -- 188),Likely decreasing,0.82 (0.64 -- 1),-0.052 (-0.11 -- 0.0048),-13 (150 -- -6.5)
Manchester,138 (69 -- 289),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.14 -- 0.038),-11 (18 -- -5.1)
Medway,70 (39 -- 128),Decreasing,0.76 (0.61 -- 0.98),-0.068 (-0.12 -- -0.0063),-10 (-110 -- -6)
Merthyr Tydfil,4 (0 -- 19),Likely decreasing,0.61 (0.26 -- 1.2),-0.12 (-0.24 -- 0.046),-6 (15 -- -2.9)
Merton,59 (28 -- 127),Likely decreasing,0.76 (0.54 -- 1),-0.07 (-0.14 -- 0.011),-10 (60 -- -5)
Mid Ulster,74 (22 -- 294),Stable,0.98 (0.52 -- 2),-0.0057 (-0.15 -- 0.24),-120 (2.9 -- -4.8)
Mid and East Antrim,17 (5 -- 59),Likely decreasing,0.75 (0.46 -- 1.3),-0.072 (-0.17 -- 0.088),-9.6 (7.8 -- -4.2)
Middlesbrough,113 (31 -- 395),Stable,1.1 (0.53 -- 2),0.023 (-0.14 -- 0.25),31 (2.7 -- -4.9)
Midlothian,20 (9 -- 33),Stable,1 (0.85 -- 1.1),0.003 (-0.041 -- 0.03),230 (23 -- -17)
Milton Keynes,107 (49 -- 250),Likely decreasing,0.87 (0.59 -- 1.3),-0.038 (-0.12 -- 0.071),-18 (9.8 -- -5.8)
Monmouthshire,9 (3 -- 27),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.021),-10 (33 -- -4.7)
Moray,33 (7 -- 104),Likely increasing,1.1 (0.67 -- 1.4),0.027 (-0.096 -- 0.11),25 (6 -- -7.2)
Na h-Eileanan Siar,11 (2 -- 56),Likely increasing,1.3 (0.84 -- 1.9),0.08 (-0.047 -- 0.22),8.6 (3.1 -- -15)
Neath Port Talbot,21 (7 -- 69),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.14 -- 0.075),-13 (9.2 -- -4.9)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,96 (48 -- 191),Decreasing,0.67 (0.49 -- 0.93),-0.096 (-0.15 -- -0.021),-7.2 (-33 -- -4.5)
Newport,32 (13 -- 82),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.037),-12 (19 -- -5.6)
"Newry, Mourne and Down",27 (1 -- 158),Likely decreasing,0.68 (0.1 -- 1.7),-0.092 (-0.32 -- 0.17),-7.5 (4 -- -2.2)
Norfolk,259 (124 -- 543),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.03),-13 (23 -- -5.7)
North Ayrshire,64 (32 -- 134),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.041 -- 0.053),66 (13 -- -17)
North East Lincolnshire,13 (5 -- 36),Likely decreasing,0.86 (0.58 -- 1.3),-0.04 (-0.12 -- 0.08),-17 (8.6 -- -5.7)
North Lanarkshire,67 (23 -- 209),Likely decreasing,0.74 (0.46 -- 1.2),-0.074 (-0.17 -- 0.066),-9.4 (10 -- -4.2)
North Lincolnshire,27 (11 -- 71),Stable,0.98 (0.66 -- 1.5),-0.0061 (-0.097 -- 0.12),-110 (5.5 -- -7.1)
North Somerset,22 (9 -- 47),Decreasing,0.61 (0.39 -- 0.89),-0.11 (-0.19 -- -0.032),-6.1 (-22 -- -3.7)
North Tyneside,48 (22 -- 108),Likely decreasing,0.95 (0.67 -- 1.4),-0.015 (-0.096 -- 0.097),-46 (7.2 -- -7.2)
North Yorkshire,69 (25 -- 192),Likely decreasing,0.73 (0.42 -- 1.2),-0.079 (-0.18 -- 0.061),-8.8 (11 -- -3.9)
Northamptonshire,298 (140 -- 683),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.12 -- 0.079),-20 (8.7 -- -6)
Northumberland,66 (33 -- 132),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.042),-17 (16 -- -6.1)
Nottingham,156 (84 -- 348),Likely decreasing,0.94 (0.71 -- 1.4),-0.016 (-0.084 -- 0.1),-43 (6.8 -- -8.2)
Nottinghamshire,301 (175 -- 532),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.087 -- 0.036),-22 (19 -- -8)
Oldham,103 (37 -- 338),Likely increasing,1.1 (0.67 -- 2.1),0.039 (-0.095 -- 0.26),18 (2.7 -- -7.3)
Orkney Islands,2 (0 -- 12),Likely increasing,1.2 (0.58 -- 1.9),0.065 (-0.12 -- 0.23),11 (3 -- -5.6)
Oxfordshire,131 (54 -- 330),Likely decreasing,0.79 (0.51 -- 1.2),-0.061 (-0.15 -- 0.06),-11 (11 -- -4.7)
Pembrokeshire,27 (11 -- 62),Likely decreasing,0.93 (0.72 -- 1.1),-0.018 (-0.081 -- 0.038),-38 (18 -- -8.6)
Perth and Kinross,51 (20 -- 96),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.056 -- 0.044),69 (16 -- -12)
Peterborough,133 (84 -- 200),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.055 -- 0.033),-68 (21 -- -13)
Plymouth,24 (6 -- 77),Decreasing,0.58 (0.26 -- 0.99),-0.12 (-0.24 -- -0.0036),-5.6 (-190 -- -2.9)
Portsmouth,82 (31 -- 242),Likely decreasing,0.84 (0.52 -- 1.4),-0.044 (-0.14 -- 0.11),-16 (6.1 -- -4.8)
Powys,28 (8 -- 67),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.049),-29 (14 -- -5.9)
Reading,76 (40 -- 140),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.014),-14 (50 -- -6.2)
Redbridge,109 (49 -- 265),Likely decreasing,0.79 (0.55 -- 1.2),-0.06 (-0.13 -- 0.049),-12 (14 -- -5.2)
Redcar and Cleveland,60 (13 -- 235),Likely decreasing,0.87 (0.35 -- 1.8),-0.036 (-0.21 -- 0.19),-19 (3.6 -- -3.4)
Renfrewshire,38 (7 -- 133),Likely decreasing,0.76 (0.38 -- 1.1),-0.07 (-0.19 -- 0.04),-9.9 (17 -- -3.6)
Rhondda Cynon Taf,23 (6 -- 78),Likely decreasing,0.7 (0.39 -- 1.2),-0.088 (-0.19 -- 0.046),-7.9 (15 -- -3.7)
Richmond upon Thames,45 (17 -- 120),Likely decreasing,0.88 (0.55 -- 1.4),-0.034 (-0.13 -- 0.096),-20 (7.2 -- -5.2)
Rochdale,60 (32 -- 121),Likely decreasing,0.84 (0.64 -- 1.2),-0.044 (-0.1 -- 0.047),-16 (15 -- -6.6)
Rotherham,97 (55 -- 178),Stable,0.97 (0.76 -- 1.3),-0.0091 (-0.069 -- 0.069),-77 (10 -- -10)
Rutland,7 (3 -- 17),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.048),-19 (14 -- -5.9)
Salford,74 (32 -- 186),Likely decreasing,0.84 (0.56 -- 1.3),-0.044 (-0.13 -- 0.085),-16 (8.1 -- -5.3)
Sandwell,206 (108 -- 410),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.13 -- 0.034),-13 (20 -- -5.5)
Scottish Borders,33 (4 -- 92),Stable,0.97 (0.51 -- 1.2),-0.0094 (-0.15 -- 0.055),-74 (13 -- -4.7)
Sefton,84 (23 -- 334),Likely decreasing,0.76 (0.37 -- 1.6),-0.069 (-0.19 -- 0.15),-10 (4.7 -- -3.6)
Sheffield,126 (79 -- 216),Likely decreasing,0.86 (0.7 -- 1.1),-0.038 (-0.086 -- 0.024),-18 (28 -- -8.1)
Shetland Islands,1 (0 -- 20),Likely decreasing,0.67 (0.12 -- 1.7),-0.097 (-0.3 -- 0.19),-7.1 (3.6 -- -2.3)
Shropshire,30 (7 -- 92),Decreasing,0.53 (0.23 -- 0.96),-0.14 (-0.25 -- -0.011),-4.9 (-66 -- -2.8)
Slough,69 (36 -- 130),Decreasing,0.74 (0.54 -- 0.99),-0.074 (-0.14 -- -0.003),-9.3 (-230 -- -5.1)
Solihull,85 (43 -- 154),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.031),-16 (22 -- -6.2)
Somerset,111 (57 -- 215),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.021),-13 (33 -- -5.6)
South Ayrshire,48 (17 -- 121),Likely increasing,1.1 (0.74 -- 1.3),0.014 (-0.074 -- 0.082),49 (8.5 -- -9.4)
South Gloucestershire,80 (28 -- 246),Likely decreasing,0.87 (0.5 -- 1.6),-0.036 (-0.15 -- 0.14),-19 (4.9 -- -4.6)
South Lanarkshire,68 (26 -- 184),Likely decreasing,0.83 (0.55 -- 1.2),-0.05 (-0.13 -- 0.067),-14 (10 -- -5.1)
South Tyneside,44 (12 -- 146),Likely decreasing,0.91 (0.42 -- 1.7),-0.026 (-0.18 -- 0.18),-26 (3.9 -- -3.9)
Southampton,80 (29 -- 239),Likely decreasing,0.85 (0.5 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.1 -- -4.7)
Southend-on-Sea,46 (17 -- 125),Likely decreasing,0.75 (0.47 -- 1.2),-0.071 (-0.16 -- 0.049),-9.7 (14 -- -4.3)
Southwark,62 (24 -- 158),Likely decreasing,0.69 (0.43 -- 1.1),-0.091 (-0.17 -- 0.021),-7.6 (32 -- -4)
St. Helens,75 (31 -- 173),Likely decreasing,0.72 (0.46 -- 1.1),-0.08 (-0.16 -- 0.02),-8.7 (34 -- -4.3)
Staffordshire,289 (149 -- 587),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.056),-17 (12 -- -6.2)
Stirling,25 (8 -- 74),Likely increasing,1 (0.67 -- 1.4),0.0085 (-0.095 -- 0.093),82 (7.5 -- -7.3)
Stockport,62 (32 -- 121),Likely decreasing,0.79 (0.58 -- 1.1),-0.061 (-0.12 -- 0.022),-11 (32 -- -5.6)
Stockton-on-Tees,69 (31 -- 174),Likely decreasing,0.89 (0.59 -- 1.4),-0.032 (-0.12 -- 0.096),-21 (7.2 -- -5.8)
Stoke-on-Trent,66 (33 -- 124),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.016),-13 (44 -- -5.6)
Suffolk,134 (66 -- 296),Likely decreasing,0.75 (0.54 -- 1.1),-0.073 (-0.14 -- 0.02),-9.5 (34 -- -5)
Sunderland,80 (31 -- 211),Likely decreasing,0.83 (0.51 -- 1.4),-0.047 (-0.15 -- 0.093),-15 (7.5 -- -4.7)
Surrey,228 (119 -- 444),Decreasing,0.74 (0.53 -- 1),-0.076 (-0.14 -- -0.00041),-9.2 (-1700 -- -5)
Sutton,67 (30 -- 147),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.032),-12 (22 -- -5.1)
Swansea,17 (5 -- 61),Likely decreasing,0.71 (0.43 -- 1.2),-0.083 (-0.17 -- 0.041),-8.4 (17 -- -4)
Swindon,29 (11 -- 87),Likely decreasing,0.75 (0.49 -- 1.2),-0.071 (-0.15 -- 0.064),-9.8 (11 -- -4.5)
Tameside,65 (34 -- 133),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.11 -- 0.056),-18 (12 -- -6.5)
Telford and Wrekin,48 (16 -- 153),Likely decreasing,0.72 (0.39 -- 1.3),-0.079 (-0.19 -- 0.075),-8.8 (9.3 -- -3.7)
