Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",169 (87 -- 326),Likely decreasing,0.78 (0.53 -- 1.1),-0.061 (-0.14 -- 0.034),-11 (20 -- -5)
Bracknell Forest,96 (44 -- 236),Likely increasing,1.1 (0.74 -- 1.8),0.032 (-0.074 -- 0.19),21 (3.7 -- -9.4)
Bradford,119 (65 -- 226),Likely decreasing,0.87 (0.62 -- 1.2),-0.038 (-0.11 -- 0.054),-18 (13 -- -6.2)
Brent,158 (85 -- 353),Stable,1 (0.74 -- 1.6),0.0098 (-0.073 -- 0.15),71 (4.6 -- -9.5)
Bridgend,13 (3 -- 47),Likely decreasing,0.72 (0.37 -- 1.1),-0.081 (-0.19 -- 0.028),-8.6 (25 -- -3.6)
Brighton and Hove,263 (136 -- 546),Stable,1 (0.74 -- 1.5),0.0074 (-0.075 -- 0.13),94 (5.4 -- -9.2)
"Bristol, City of",306 (143 -- 612),Likely decreasing,0.88 (0.56 -- 1.3),-0.032 (-0.13 -- 0.079),-21 (8.7 -- -5.3)
Bromley,438 (181 -- 1242),Likely increasing,1.4 (0.89 -- 2.5),0.12 (-0.03 -- 0.35),6 (2 -- -23)
Buckinghamshire,296 (149 -- 601),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.1),-36 (6.8 -- -6.3)
Bury,76 (34 -- 186),Likely increasing,1.1 (0.75 -- 1.8),0.037 (-0.071 -- 0.19),19 (3.6 -- -9.8)
Caerphilly,17 (3 -- 65),Likely decreasing,0.69 (0.35 -- 1.1),-0.09 (-0.2 -- 0.032),-7.7 (22 -- -3.4)
Calderdale,63 (28 -- 138),Stable,1 (0.66 -- 1.5),-0.00093 (-0.099 -- 0.12),-740 (5.6 -- -7)
Cambridgeshire,662 (355 -- 1345),Likely increasing,1.1 (0.82 -- 1.7),0.036 (-0.053 -- 0.17),19 (4.2 -- -13)
Camden,195 (67 -- 634),Likely increasing,1.2 (0.61 -- 2.2),0.042 (-0.12 -- 0.3),17 (2.3 -- -6)
Cardiff,65 (14 -- 210),Likely decreasing,0.74 (0.38 -- 1.1),-0.074 (-0.19 -- 0.026),-9.4 (26 -- -3.6)
Carmarthenshire,23 (4 -- 97),Likely decreasing,0.65 (0.29 -- 1.1),-0.1 (-0.23 -- 0.019),-6.8 (36 -- -3)
Causeway Coast and Glens,227 (77 -- 735),Likely increasing,1.2 (0.62 -- 2.3),0.044 (-0.11 -- 0.3),16 (2.3 -- -6.2)
Central Bedfordshire,351 (177 -- 773),Likely increasing,1.3 (0.94 -- 2),0.091 (-0.017 -- 0.25),7.6 (2.8 -- -40)
Ceredigion,14 (1 -- 81),Likely decreasing,0.7 (0.25 -- 1.3),-0.085 (-0.24 -- 0.085),-8.1 (8.1 -- -2.9)
Cheshire East,141 (68 -- 291),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.059),-14 (12 -- -5.1)
Cheshire West and Chester,140 (62 -- 332),Likely decreasing,0.91 (0.56 -- 1.5),-0.025 (-0.13 -- 0.12),-28 (5.7 -- -5.3)
City of Edinburgh,702 (294 -- 1939),Stable,1 (0.83 -- 1.2),0.0022 (-0.048 -- 0.061),310 (11 -- -15)
Clackmannanshire,54 (20 -- 166),Stable,0.99 (0.68 -- 1.2),-0.004 (-0.094 -- 0.065),-180 (11 -- -7.4)
Conwy,9 (1 -- 55),Likely decreasing,0.6 (0.22 -- 1.2),-0.12 (-0.25 -- 0.043),-5.9 (16 -- -2.7)
Cornwall and Isles of Scilly,232 (112 -- 493),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.13 -- 0.079),-17 (8.8 -- -5.2)
County Durham,112 (49 -- 264),Likely decreasing,0.75 (0.45 -- 1.2),-0.072 (-0.17 -- 0.053),-9.6 (13 -- -4.2)
Coventry,94 (56 -- 157),Likely decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- 0.012),-13 (56 -- -6.3)
Croydon,237 (123 -- 469),Stable,1.1 (0.73 -- 1.5),0.015 (-0.078 -- 0.13),47 (5.3 -- -8.9)
Cumbria,352 (146 -- 876),Likely increasing,1.2 (0.73 -- 1.9),0.049 (-0.079 -- 0.22),14 (3.1 -- -8.8)
Darlington,23 (10 -- 54),Likely decreasing,0.75 (0.49 -- 1.2),-0.071 (-0.15 -- 0.042),-9.7 (16 -- -4.5)
Denbighshire,8 (1 -- 32),Likely decreasing,0.66 (0.29 -- 1.1),-0.1 (-0.22 -- 0.014),-6.9 (48 -- -3.1)
Derby,111 (51 -- 266),Likely decreasing,0.94 (0.61 -- 1.5),-0.016 (-0.11 -- 0.12),-44 (5.8 -- -6.1)
Derbyshire,361 (163 -- 795),Stable,0.96 (0.59 -- 1.5),-0.012 (-0.12 -- 0.12),-57 (5.6 -- -5.7)
Derry City and Strabane,197 (64 -- 608),Stable,1 (0.5 -- 1.9),0.00032 (-0.15 -- 0.23),2100 (3 -- -4.6)
Devon,425 (201 -- 875),Likely decreasing,0.86 (0.54 -- 1.3),-0.038 (-0.14 -- 0.081),-18 (8.6 -- -5.1)
Doncaster,71 (28 -- 181),Likely decreasing,0.89 (0.5 -- 1.5),-0.031 (-0.15 -- 0.13),-22 (5.5 -- -4.7)
Dorset,144 (67 -- 306),Likely decreasing,0.78 (0.5 -- 1.2),-0.061 (-0.15 -- 0.055),-11 (12 -- -4.6)
Dudley,60 (25 -- 131),Likely decreasing,0.72 (0.42 -- 1.1),-0.081 (-0.18 -- 0.029),-8.6 (24 -- -3.9)
Dumfries and Galloway,137 (45 -- 428),Stable,0.99 (0.71 -- 1.2),-0.0035 (-0.082 -- 0.061),-200 (11 -- -8.4)
Dundee City,228 (77 -- 907),Likely increasing,1 (0.78 -- 1.5),0.0073 (-0.063 -- 0.12),95 (5.5 -- -11)
Ealing,206 (98 -- 493),Stable,1 (0.68 -- 1.7),0.011 (-0.092 -- 0.18),62 (3.9 -- -7.5)
East Ayrshire,124 (55 -- 336),Likely decreasing,0.99 (0.84 -- 1.2),-0.0041 (-0.044 -- 0.05),-170 (14 -- -16)
East Dunbartonshire,116 (50 -- 404),Stable,0.99 (0.8 -- 1.3),-0.0017 (-0.057 -- 0.08),-400 (8.7 -- -12)
East Lothian,108 (46 -- 295),Stable,0.99 (0.82 -- 1.2),-0.0025 (-0.052 -- 0.055),-280 (13 -- -13)
East Renfrewshire,118 (47 -- 328),Stable,1 (0.82 -- 1.2),-0.0014 (-0.052 -- 0.063),-500 (11 -- -13)
East Riding of Yorkshire,129 (58 -- 283),Likely decreasing,0.89 (0.56 -- 1.4),-0.032 (-0.13 -- 0.095),-22 (7.3 -- -5.3)
East Sussex,524 (289 -- 1074),Likely increasing,1.1 (0.78 -- 1.6),0.022 (-0.063 -- 0.14),31 (4.9 -- -11)
Enfield,245 (109 -- 616),Likely increasing,1.3 (0.88 -- 2.2),0.092 (-0.034 -- 0.28),7.6 (2.4 -- -20)
Essex,1651 (761 -- 3967),Likely increasing,1.4 (0.87 -- 2.2),0.094 (-0.036 -- 0.3),7.4 (2.3 -- -19)
Falkirk,190 (82 -- 617),Stable,0.99 (0.82 -- 1.2),-0.0032 (-0.052 -- 0.061),-210 (11 -- -13)
Fermanagh and Omagh,91 (25 -- 315),Likely decreasing,0.9 (0.41 -- 1.8),-0.028 (-0.18 -- 0.2),-25 (3.4 -- -3.8)
Fife,458 (179 -- 1263),Stable,1 (0.83 -- 1.2),-5.5e-05 (-0.049 -- 0.055),-13000 (13 -- -14)
Flintshire,11 (1 -- 56),Likely decreasing,0.57 (0.2 -- 1.1),-0.13 (-0.26 -- 0.021),-5.5 (32 -- -2.6)
Gateshead,44 (18 -- 102),Likely decreasing,0.75 (0.44 -- 1.2),-0.071 (-0.17 -- 0.052),-9.7 (13 -- -4.1)
Glasgow City,631 (228 -- 1835),Stable,0.99 (0.79 -- 1.2),-0.002 (-0.06 -- 0.065),-350 (11 -- -12)
Gloucestershire,464 (230 -- 960),Likely decreasing,0.93 (0.61 -- 1.4),-0.018 (-0.12 -- 0.11),-38 (6.4 -- -6)
Greenwich,197 (94 -- 478),Likely increasing,1.2 (0.78 -- 1.8),0.046 (-0.063 -- 0.21),15 (3.3 -- -11)
Gwynedd,8 (1 -- 52),Likely decreasing,0.55 (0.18 -- 1.2),-0.14 (-0.27 -- 0.041),-5.1 (17 -- -2.5)
Hackney and City of London,169 (53 -- 542),Stable,1 (0.5 -- 2),0.0063 (-0.15 -- 0.25),110 (2.8 -- -4.6)
Halton,39 (16 -- 94),Likely decreasing,0.83 (0.51 -- 1.3),-0.048 (-0.15 -- 0.085),-14 (8.1 -- -4.7)
Hammersmith and Fulham,111 (39 -- 339),Stable,1 (0.54 -- 1.9),0.0043 (-0.14 -- 0.23),160 (3.1 -- -5.1)
Hampshire,648 (309 -- 1236),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.15 -- 0.042),-13 (17 -- -4.7)
Haringey,190 (76 -- 494),Likely increasing,1.2 (0.71 -- 2),0.046 (-0.084 -- 0.24),15 (2.9 -- -8.3)
Harrow,190 (89 -- 507),Likely increasing,1.2 (0.8 -- 2),0.053 (-0.055 -- 0.25),13 (2.8 -- -13)
Hartlepool,16 (5 -- 51),Likely decreasing,0.79 (0.44 -- 1.4),-0.059 (-0.17 -- 0.1),-12 (6.6 -- -4.1)
Havering,141 (59 -- 357),Likely increasing,1.1 (0.68 -- 1.8),0.028 (-0.093 -- 0.2),24 (3.5 -- -7.4)
"Herefordshire, County of",63 (23 -- 168),Likely decreasing,0.81 (0.44 -- 1.4),-0.053 (-0.17 -- 0.11),-13 (6.2 -- -4.1)
Hertfordshire,1211 (553 -- 2904),Likely increasing,1.2 (0.79 -- 2),0.066 (-0.06 -- 0.25),11 (2.8 -- -12)
Highland,275 (100 -- 1134),Stable,1 (0.75 -- 1.4),0.0059 (-0.071 -- 0.11),120 (6.2 -- -9.8)
Hillingdon,154 (80 -- 342),Stable,1 (0.74 -- 1.6),0.011 (-0.075 -- 0.14),66 (4.9 -- -9.3)
Hounslow,228 (106 -- 556),Likely increasing,1.3 (0.85 -- 2),0.072 (-0.041 -- 0.25),9.7 (2.7 -- -17)
Inverclyde,87 (21 -- 322),Stable,0.99 (0.64 -- 1.3),-0.0014 (-0.11 -- 0.092),-500 (7.6 -- -6.6)
Isle of Anglesey,6 (0 -- 23),Likely decreasing,0.67 (0.24 -- 1.1),-0.096 (-0.25 -- 0.017),-7.2 (40 -- -2.8)
Isle of Wight,95 (55 -- 175),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.085 -- 0.062),-30 (11 -- -8.2)
Islington,226 (76 -- 700),Likely increasing,1.1 (0.59 -- 2.2),0.04 (-0.12 -- 0.29),17 (2.4 -- -5.7)
Kensington and Chelsea,109 (38 -- 338),Likely increasing,1.1 (0.61 -- 2.1),0.033 (-0.12 -- 0.26),21 (2.7 -- -6)
Kent,1647 (816 -- 3762),Likely increasing,1.3 (0.85 -- 1.9),0.067 (-0.044 -- 0.23),10 (3 -- -16)
"Kingston upon Hull, City of",79 (34 -- 183),Likely decreasing,0.76 (0.46 -- 1.2),-0.068 (-0.16 -- 0.057),-10 (12 -- -4.2)
Kingston upon Thames,149 (68 -- 406),Likely increasing,1.2 (0.78 -- 2),0.047 (-0.063 -- 0.24),15 (2.8 -- -11)
Kirklees,102 (51 -- 214),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.12 -- 0.083),-23 (8.4 -- -6)
Knowsley,61 (23 -- 160),Likely decreasing,0.91 (0.52 -- 1.5),-0.024 (-0.14 -- 0.12),-28 (5.6 -- -4.8)
Lambeth,351 (115 -- 1174),Likely increasing,1.3 (0.65 -- 2.5),0.074 (-0.1 -- 0.36),9.4 (1.9 -- -6.9)
Lancashire,710 (349 -- 1516),Likely increasing,1.2 (0.84 -- 1.9),0.066 (-0.046 -- 0.21),11 (3.2 -- -15)
Leeds,292 (153 -- 544),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.075),-29 (9.2 -- -6.3)
Leicester,196 (92 -- 447),Likely increasing,1.3 (0.85 -- 1.9),0.072 (-0.043 -- 0.24),9.6 (2.9 -- -16)
Leicestershire,486 (211 -- 1136),Likely increasing,1.2 (0.73 -- 1.9),0.049 (-0.079 -- 0.22),14 (3.1 -- -8.8)
Lewisham,195 (85 -- 483),Stable,1.1 (0.68 -- 1.7),0.02 (-0.093 -- 0.18),35 (3.8 -- -7.4)
Lincolnshire,712 (352 -- 1548),Likely increasing,1.3 (0.87 -- 2),0.079 (-0.037 -- 0.24),8.8 (2.9 -- -19)
Lisburn and Castlereagh,381 (165 -- 941),Likely increasing,1.2 (0.76 -- 2),0.065 (-0.068 -- 0.25),11 (2.7 -- -10)
Liverpool,179 (82 -- 415),Likely decreasing,0.93 (0.59 -- 1.5),-0.018 (-0.12 -- 0.13),-38 (5.4 -- -5.7)
Luton,88 (45 -- 201),Stable,0.98 (0.63 -- 1.5),-0.0059 (-0.11 -- 0.13),-120 (5.4 -- -6.4)
Manchester,174 (83 -- 388),Stable,0.96 (0.63 -- 1.5),-0.011 (-0.11 -- 0.12),-63 (5.6 -- -6.4)
Medway,233 (114 -- 558),Likely increasing,1.2 (0.83 -- 1.9),0.061 (-0.048 -- 0.23),11 (3 -- -15)
Merthyr Tydfil,5 (1 -- 26),Likely decreasing,0.67 (0.3 -- 1.2),-0.097 (-0.22 -- 0.054),-7.1 (13 -- -3.1)
Merton,163 (66 -- 437),Stable,1.1 (0.64 -- 1.8),0.02 (-0.1 -- 0.21),34 (3.3 -- -6.6)
Mid Ulster,95 (31 -- 312),Likely decreasing,0.77 (0.37 -- 1.5),-0.065 (-0.2 -- 0.14),-11 (5 -- -3.5)
Mid and East Antrim,220 (89 -- 574),Likely increasing,1.1 (0.67 -- 1.9),0.032 (-0.095 -- 0.22),21 (3.1 -- -7.3)
Middlesbrough,20 (6 -- 63),Likely decreasing,0.66 (0.32 -- 1.2),-0.099 (-0.21 -- 0.061),-7 (11 -- -3.3)
Midlothian,131 (62 -- 358),Stable,1 (0.86 -- 1.2),0.0039 (-0.04 -- 0.059),180 (12 -- -17)
Milton Keynes,132 (69 -- 246),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.061),-21 (11 -- -6.2)
Monmouthshire,16 (4 -- 47),Likely decreasing,0.8 (0.43 -- 1.1),-0.056 (-0.17 -- 0.04),-12 (17 -- -4)
Moray,95 (38 -- 289),Stable,0.99 (0.79 -- 1.3),-0.0032 (-0.061 -- 0.072),-220 (9.6 -- -11)
Na h-Eileanan Siar,19 (7 -- 75),Stable,1 (0.79 -- 1.4),0.006 (-0.06 -- 0.11),120 (6.2 -- -12)
Neath Port Talbot,17 (3 -- 70),Likely decreasing,0.72 (0.34 -- 1.2),-0.081 (-0.21 -- 0.051),-8.6 (14 -- -3.4)
Newcastle upon Tyne,81 (42 -- 140),Likely decreasing,0.77 (0.53 -- 1),-0.067 (-0.14 -- 0.0033),-10 (210 -- -4.9)
Newham,115 (56 -- 257),Likely decreasing,0.94 (0.64 -- 1.4),-0.017 (-0.11 -- 0.11),-40 (6.3 -- -6.6)
Newport,13 (3 -- 43),Decreasing,0.66 (0.37 -- 0.97),-0.1 (-0.2 -- -0.0068),-6.9 (-100 -- -3.5)
"Newry, Mourne and Down",197 (69 -- 546),Stable,1 (0.52 -- 1.8),-0.00018 (-0.14 -- 0.2),-3800 (3.5 -- -4.8)
Norfolk,1095 (570 -- 2302),Likely increasing,1.2 (0.82 -- 1.8),0.05 (-0.049 -- 0.19),14 (3.6 -- -14)
North Ayrshire,120 (49 -- 363),Likely decreasing,0.98 (0.8 -- 1.3),-0.0045 (-0.057 -- 0.067),-150 (10 -- -12)
North East Lincolnshire,74 (29 -- 212),Likely increasing,1.1 (0.65 -- 1.9),0.027 (-0.1 -- 0.22),25 (3.1 -- -6.9)
North Lanarkshire,340 (144 -- 997),Likely decreasing,0.99 (0.82 -- 1.2),-0.0038 (-0.05 -- 0.057),-180 (12 -- -14)
North Lincolnshire,134 (46 -- 449),Likely increasing,1.5 (0.82 -- 2.7),0.12 (-0.052 -- 0.41),5.9 (1.7 -- -13)
North Somerset,124 (61 -- 252),Likely decreasing,0.89 (0.58 -- 1.3),-0.032 (-0.12 -- 0.076),-22 (9.1 -- -5.6)
North Tyneside,95 (45 -- 199),Likely decreasing,0.91 (0.59 -- 1.3),-0.025 (-0.12 -- 0.086),-28 (8.1 -- -5.7)
North Yorkshire,242 (115 -- 486),Likely decreasing,0.85 (0.55 -- 1.3),-0.041 (-0.13 -- 0.068),-17 (10 -- -5.2)
Northamptonshire,582 (301 -- 1173),Stable,1 (0.7 -- 1.5),0.0078 (-0.085 -- 0.13),89 (5.4 -- -8.2)
Northumberland,126 (60 -- 277),Likely decreasing,0.89 (0.58 -- 1.4),-0.031 (-0.12 -- 0.095),-22 (7.3 -- -5.6)
Nottingham,148 (63 -- 419),Stable,1 (0.62 -- 1.8),0.0062 (-0.11 -- 0.2),110 (3.5 -- -6.3)
Nottinghamshire,720 (354 -- 1579),Likely increasing,1.3 (0.87 -- 1.9),0.073 (-0.037 -- 0.23),9.5 (3 -- -19)
Oldham,31 (12 -- 71),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.056),-11 (12 -- -4.4)
Orkney Islands,78 (11 -- 586),Likely increasing,1.2 (0.57 -- 2),0.049 (-0.13 -- 0.24),14 (2.9 -- -5.4)
Oxfordshire,507 (263 -- 972),Stable,0.95 (0.65 -- 1.4),-0.013 (-0.1 -- 0.092),-54 (7.6 -- -6.8)
Pembrokeshire,17 (2 -- 64),Likely decreasing,0.74 (0.31 -- 1.1),-0.075 (-0.22 -- 0.038),-9.3 (18 -- -3.2)
Perth and Kinross,185 (70 -- 687),Stable,1 (0.78 -- 1.3),0.0029 (-0.063 -- 0.083),240 (8.3 -- -11)
Peterborough,171 (89 -- 398),Likely increasing,1.1 (0.82 -- 1.7),0.032 (-0.051 -- 0.17),22 (4 -- -13)
Plymouth,113 (55 -- 232),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.04),-10 (17 -- -4.6)
Portsmouth,161 (80 -- 344),Stable,1 (0.72 -- 1.5),0.012 (-0.08 -- 0.13),56 (5.2 -- -8.7)
Powys,9 (1 -- 47),Likely decreasing,0.59 (0.22 -- 1.1),-0.12 (-0.25 -- 0.027),-5.7 (25 -- -2.7)
Reading,66 (40 -- 120),Likely decreasing,0.78 (0.6 -- 1),-0.062 (-0.12 -- 0.012),-11 (59 -- -5.9)
Redbridge,318 (123 -- 1028),Likely increasing,1.6 (0.99 -- 3),0.16 (-0.0035 -- 0.46),4.5 (1.5 -- -200)
Redcar and Cleveland,16 (5 -- 54),Likely decreasing,0.72 (0.35 -- 1.4),-0.08 (-0.2 -- 0.099),-8.7 (7 -- -3.5)
Renfrewshire,185 (60 -- 619),Stable,0.99 (0.73 -- 1.3),-0.0033 (-0.078 -- 0.083),-210 (8.4 -- -8.9)
Rhondda Cynon Taf,22 (3 -- 111),Likely decreasing,0.67 (0.28 -- 1.2),-0.095 (-0.23 -- 0.061),-7.3 (11 -- -3)
Richmond upon Thames,250 (97 -- 740),Likely increasing,1.3 (0.76 -- 2.3),0.075 (-0.07 -- 0.32),9.2 (2.2 -- -9.9)
Rochdale,19 (7 -- 42),Decreasing,0.61 (0.34 -- 0.95),-0.12 (-0.21 -- -0.014),-6 (-48 -- -3.4)
Rotherham,82 (34 -- 205),Likely decreasing,0.92 (0.54 -- 1.5),-0.022 (-0.14 -- 0.13),-31 (5.4 -- -5.1)
Rutland,25 (13 -- 54),Stable,0.98 (0.72 -- 1.4),-0.0061 (-0.082 -- 0.1),-110 (6.8 -- -8.5)
Salford,74 (32 -- 165),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.1),-27 (6.9 -- -5.4)
Sandwell,52 (26 -- 103),Likely decreasing,0.77 (0.52 -- 1.1),-0.067 (-0.14 -- 0.024),-10 (29 -- -4.8)
Scottish Borders,112 (44 -- 500),Stable,1 (0.8 -- 1.4),0.0027 (-0.057 -- 0.1),250 (6.8 -- -12)
Sefton,149 (61 -- 375),Likely increasing,1.1 (0.7 -- 1.9),0.035 (-0.085 -- 0.22),20 (3.2 -- -8.1)
Sheffield,208 (88 -- 487),Likely decreasing,0.91 (0.54 -- 1.5),-0.024 (-0.14 -- 0.13),-29 (5.3 -- -5)
Shetland Islands,64 (2 -- 1412),Likely decreasing,0.77 (0.15 -- 2.1),-0.067 (-0.29 -- 0.26),-10 (2.7 -- -2.4)
Shropshire,129 (55 -- 303),Likely decreasing,0.84 (0.49 -- 1.4),-0.044 (-0.15 -- 0.093),-16 (7.4 -- -4.5)
Slough,54 (28 -- 117),Likely decreasing,0.9 (0.66 -- 1.3),-0.027 (-0.099 -- 0.091),-26 (7.6 -- -7)
Solihull,73 (36 -- 148),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.059),-17 (12 -- -5.6)
Somerset,432 (227 -- 847),Stable,0.98 (0.69 -- 1.4),-0.0055 (-0.091 -- 0.11),-130 (6.6 -- -7.6)
South Ayrshire,106 (45 -- 305),Stable,0.99 (0.83 -- 1.2),-0.0023 (-0.05 -- 0.064),-300 (11 -- -14)
South Gloucestershire,122 (54 -- 248),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.036),-9.6 (19 -- -4.2)
South Lanarkshire,319 (5 -- 937),Likely decreasing,0.98 (0.13 -- 1.2),-0.0061 (-0.3 -- 0.058),-110 (12 -- -2.3)
South Tyneside,37 (17 -- 78),Likely decreasing,0.8 (0.53 -- 1.2),-0.058 (-0.14 -- 0.044),-12 (16 -- -5)
Southampton,118 (62 -- 228),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.058),-18 (12 -- -5.8)
Southend-on-Sea,142 (66 -- 317),Likely increasing,1.2 (0.78 -- 1.7),0.044 (-0.064 -- 0.18),16 (3.9 -- -11)
Southwark,214 (82 -- 584),Stable,1.1 (0.59 -- 1.8),0.016 (-0.12 -- 0.21),44 (3.3 -- -5.8)
St. Helens,60 (24 -- 153),Likely decreasing,0.93 (0.55 -- 1.5),-0.02 (-0.13 -- 0.13),-35 (5.3 -- -5.2)
Staffordshire,235 (115 -- 471),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.033),-10 (21 -- -4.5)
Stirling,129 (53 -- 2598),Likely increasing,1 (0.86 -- 1.9),0.0071 (-0.038 -- 0.23),97 (3 -- -18)
Stockport,135 (60 -- 318),Likely increasing,1.1 (0.69 -- 1.7),0.025 (-0.088 -- 0.18),28 (3.9 -- -7.8)
Stockton-on-Tees,49 (18 -- 138),Likely decreasing,0.89 (0.5 -- 1.6),-0.032 (-0.15 -- 0.14),-22 (4.9 -- -4.6)
Stoke-on-Trent,67 (33 -- 132),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.042),-13 (16 -- -5.1)
Suffolk,510 (274 -- 975),Stable,0.96 (0.68 -- 1.4),-0.0099 (-0.093 -- 0.094),-70 (7.3 -- -7.5)
Sunderland,65 (28 -- 139),Likely decreasing,0.77 (0.48 -- 1.2),-0.065 (-0.16 -- 0.046),-11 (15 -- -4.4)
Surrey,1293 (610 -- 3186),Likely increasing,1.2 (0.78 -- 2),0.054 (-0.064 -- 0.24),13 (2.9 -- -11)
Sutton,178 (76 -- 478),Likely increasing,1.2 (0.72 -- 2),0.044 (-0.082 -- 0.25),16 (2.8 -- -8.5)
Swansea,24 (4 -- 90),Likely decreasing,0.66 (0.3 -- 1.1),-0.099 (-0.22 -- 0.02),-7 (34 -- -3.1)
Swindon,143 (68 -- 329),Stable,1 (0.66 -- 1.6),-0.00015 (-0.098 -- 0.15),-4800 (4.6 -- -7)
Tameside,94 (42 -- 232),Likely increasing,1.1 (0.73 -- 1.8),0.034 (-0.078 -- 0.19),20 (3.6 -- -8.9)
Telford and Wrekin,56 (26 -- 119),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.058),-12 (12 -- -4.9)
Thurrock,112 (55 -- 262),Likely increasing,1.2 (0.84 -- 1.8),0.054 (-0.046 -- 0.2),13 (3.4 -- -15)
Torbay,61 (30 -- 116),Likely decreasing,0.82 (0.55 -- 1.1),-0.05 (-0.13 -- 0.038),-14 (18 -- -5.2)
Torfaen,8 (1 -- 34),Likely decreasing,0.62 (0.25 -- 1.1),-0.11 (-0.24 -- 0.02),-6.3 (35 -- -2.9)
Tower Hamlets,281 (94 -- 839),Likely increasing,1.2 (0.63 -- 2.3),0.061 (-0.11 -- 0.31),11 (2.3 -- -6.5)
Trafford,86 (44 -- 192),Stable,1 (0.72 -- 1.5),0.00031 (-0.081 -- 0.12),2300 (5.6 -- -8.5)
