Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,906 (564 -- 1400),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.013),-16 (53 -- -6.9)
Blackburn with Darwen,72 (34 -- 143),Likely decreasing,0.72 (0.47 -- 1),-0.08 (-0.16 -- 0.0045),-8.6 (160 -- -4.4)
Blackpool,134 (59 -- 293),Likely decreasing,0.9 (0.55 -- 1.3),-0.029 (-0.13 -- 0.091),-24 (7.6 -- -5.3)
Blaenau Gwent,38 (8 -- 335),Likely decreasing,0.88 (0.49 -- 2.1),-0.033 (-0.15 -- 0.27),-21 (2.6 -- -4.5)
Bolton,245 (126 -- 465),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.069),-28 (10 -- -6.4)
"Bournemouth, Christchurch and Poole",496 (255 -- 934),Likely decreasing,0.88 (0.59 -- 1.2),-0.035 (-0.12 -- 0.062),-20 (11 -- -5.8)
Bracknell Forest,248 (123 -- 458),Likely decreasing,0.95 (0.65 -- 1.3),-0.015 (-0.1 -- 0.081),-48 (8.5 -- -6.8)
Bradford,389 (209 -- 690),Likely decreasing,0.75 (0.52 -- 1),-0.073 (-0.14 -- 0.0053),-9.5 (130 -- -4.9)
Brent,263 (137 -- 469),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.13 -- 0.038),-15 (18 -- -5.5)
Bridgend,64 (20 -- 286),Likely decreasing,0.83 (0.53 -- 1.6),-0.048 (-0.14 -- 0.14),-14 (4.9 -- -4.9)
Brighton and Hove,612 (308 -- 1143),Stable,1 (0.72 -- 1.4),0.011 (-0.08 -- 0.11),61 (6.2 -- -8.6)
"Bristol, City of",889 (425 -- 1694),Stable,1 (0.69 -- 1.4),0.0044 (-0.089 -- 0.1),160 (6.8 -- -7.8)
Bromley,444 (197 -- 1046),Stable,0.96 (0.6 -- 1.6),-0.0097 (-0.12 -- 0.15),-72 (4.7 -- -5.9)
Buckinghamshire,841 (422 -- 1799),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.11),-27 (6.6 -- -5.9)
Bury,142 (68 -- 272),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.05),-17 (14 -- -5.5)
Caerphilly,90 (27 -- 448),Likely decreasing,0.84 (0.53 -- 1.6),-0.045 (-0.14 -- 0.15),-16 (4.7 -- -4.9)
Calderdale,156 (79 -- 299),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.042),-13 (17 -- -5.2)
Cambridgeshire,1263 (696 -- 2214),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.089 -- 0.076),-55 (9.1 -- -7.8)
Camden,270 (96 -- 752),Likely decreasing,0.89 (0.47 -- 1.7),-0.029 (-0.16 -- 0.16),-24 (4.2 -- -4.3)
Cardiff,231 (79 -- 1004),Likely decreasing,0.89 (0.61 -- 1.6),-0.03 (-0.12 -- 0.15),-23 (4.7 -- -6)
Carmarthenshire,109 (35 -- 428),Likely decreasing,0.85 (0.56 -- 1.4),-0.042 (-0.13 -- 0.11),-17 (6.5 -- -5.3)
Causeway Coast and Glens,243 (82 -- 799),Likely increasing,1.2 (0.64 -- 2.3),0.052 (-0.11 -- 0.32),13 (2.2 -- -6.5)
Central Bedfordshire,549 (312 -- 994),Stable,0.99 (0.73 -- 1.3),-0.003 (-0.078 -- 0.091),-230 (7.6 -- -8.9)
Ceredigion,20 (5 -- 179),Stable,0.96 (0.54 -- 2.2),-0.011 (-0.14 -- 0.3),-64 (2.3 -- -5)
Cheshire East,538 (268 -- 1104),Stable,0.96 (0.64 -- 1.5),-0.012 (-0.1 -- 0.12),-60 (6 -- -6.7)
Cheshire West and Chester,403 (175 -- 963),Likely decreasing,0.92 (0.56 -- 1.5),-0.023 (-0.13 -- 0.14),-30 (5.1 -- -5.3)
City of Edinburgh,331 (59 -- 1108),Likely decreasing,0.92 (0.56 -- 1.1),-0.024 (-0.13 -- 0.028),-29 (25 -- -5.3)
Clackmannanshire,33 (5 -- 89),Likely decreasing,0.92 (0.52 -- 1.1),-0.022 (-0.14 -- 0.025),-31 (28 -- -4.9)
Conwy,61 (14 -- 682),Stable,1 (0.58 -- 2.6),0.0037 (-0.13 -- 0.38),190 (1.8 -- -5.5)
Cornwall and Isles of Scilly,793 (392 -- 1661),Stable,1 (0.66 -- 1.5),0.0021 (-0.1 -- 0.14),330 (4.9 -- -6.9)
County Durham,519 (223 -- 1290),Likely decreasing,0.83 (0.5 -- 1.4),-0.047 (-0.15 -- 0.11),-15 (6.4 -- -4.6)
Coventry,324 (191 -- 501),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.0088),-15 (78 -- -6.5)
Croydon,480 (261 -- 884),Stable,1 (0.74 -- 1.4),0.0098 (-0.073 -- 0.11),71 (6.4 -- -9.5)
Cumbria,433 (183 -- 1058),Likely decreasing,0.92 (0.55 -- 1.5),-0.024 (-0.13 -- 0.14),-29 (5.1 -- -5.2)
Darlington,124 (57 -- 253),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.049),-15 (14 -- -5)
Denbighshire,38 (12 -- 177),Likely decreasing,0.86 (0.56 -- 1.6),-0.039 (-0.13 -- 0.15),-18 (4.7 -- -5.3)
Derby,377 (171 -- 755),Stable,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.09),-60 (7.7 -- -6.4)
Derbyshire,1037 (480 -- 2320),Stable,1 (0.63 -- 1.6),0.0018 (-0.11 -- 0.16),390 (4.4 -- -6.5)
Derry City and Strabane,234 (72 -- 801),Stable,1.1 (0.55 -- 2.2),0.031 (-0.13 -- 0.29),22 (2.4 -- -5.2)
Devon,1471 (740 -- 3333),Stable,1 (0.67 -- 1.6),0.0024 (-0.096 -- 0.15),290 (4.5 -- -7.2)
Doncaster,247 (100 -- 601),Likely decreasing,0.78 (0.45 -- 1.3),-0.063 (-0.17 -- 0.086),-11 (8 -- -4.1)
Dorset,528 (248 -- 1175),Stable,0.98 (0.63 -- 1.5),-0.0053 (-0.11 -- 0.13),-130 (5.3 -- -6.4)
Dudley,274 (126 -- 572),Likely decreasing,0.74 (0.46 -- 1.1),-0.074 (-0.16 -- 0.035),-9.4 (20 -- -4.3)
Dumfries and Galloway,80 (8 -- 251),Likely decreasing,0.91 (0.44 -- 1.1),-0.025 (-0.17 -- 0.032),-28 (21 -- -4)
Dundee City,76 (11 -- 289),Likely decreasing,0.89 (0.48 -- 1.1),-0.032 (-0.16 -- 0.039),-22 (18 -- -4.4)
Ealing,467 (232 -- 938),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.1),-37 (6.9 -- -6.3)
East Ayrshire,55 (7 -- 197),Likely decreasing,0.87 (0.49 -- 1.1),-0.038 (-0.15 -- 0.017),-18 (42 -- -4.5)
East Dunbartonshire,36 (6 -- 154),Likely decreasing,0.83 (0.47 -- 1.1),-0.047 (-0.16 -- 0.016),-15 (42 -- -4.3)
East Lothian,58 (9 -- 174),Likely decreasing,0.9 (0.54 -- 1.1),-0.027 (-0.14 -- 0.019),-26 (37 -- -5.1)
East Renfrewshire,41 (6 -- 164),Likely decreasing,0.83 (0.48 -- 1.1),-0.047 (-0.16 -- 0.019),-15 (37 -- -4.4)
East Riding of Yorkshire,358 (157 -- 788),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.094),-21 (7.4 -- -5.1)
East Sussex,1048 (597 -- 1794),Stable,1 (0.75 -- 1.3),0.0053 (-0.071 -- 0.088),130 (7.9 -- -9.8)
Enfield,377 (192 -- 750),Stable,1 (0.71 -- 1.5),0.0085 (-0.084 -- 0.13),81 (5.4 -- -8.3)
Essex,1999 (921 -- 4975),Stable,1 (0.64 -- 1.7),0.0081 (-0.11 -- 0.19),86 (3.7 -- -6.6)
Falkirk,126 (23 -- 321),Likely decreasing,0.95 (0.61 -- 1.1),-0.015 (-0.11 -- 0.021),-46 (33 -- -6.1)
Fermanagh and Omagh,329 (102 -- 1237),Likely increasing,1.4 (0.7 -- 2.8),0.1 (-0.087 -- 0.43),6.8 (1.6 -- -8)
Fife,302 (61 -- 759),Likely decreasing,0.97 (0.63 -- 1.1),-0.0096 (-0.11 -- 0.029),-72 (24 -- -6.3)
Flintshire,35 (11 -- 189),Likely decreasing,0.77 (0.49 -- 1.5),-0.065 (-0.16 -- 0.13),-11 (5.4 -- -4.5)
Gateshead,122 (53 -- 274),Likely decreasing,0.71 (0.43 -- 1.1),-0.083 (-0.17 -- 0.04),-8.3 (18 -- -4)
Glasgow City,219 (28 -- 1154),Likely decreasing,0.8 (0.42 -- 1.1),-0.057 (-0.18 -- 0.023),-12 (30 -- -3.9)
Gloucestershire,1319 (632 -- 2757),Stable,1 (0.68 -- 1.5),0.0053 (-0.093 -- 0.12),130 (5.6 -- -7.5)
Greenwich,305 (151 -- 594),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.088),-49 (7.9 -- -6.5)
Gwynedd,28 (7 -- 216),Likely decreasing,0.86 (0.5 -- 2),-0.039 (-0.15 -- 0.25),-18 (2.8 -- -4.7)
Hackney and City of London,218 (72 -- 678),Likely decreasing,0.83 (0.4 -- 1.6),-0.048 (-0.19 -- 0.16),-14 (4.3 -- -3.7)
Halton,146 (64 -- 357),Stable,0.97 (0.61 -- 1.6),-0.0083 (-0.11 -- 0.15),-84 (4.6 -- -6)
Hammersmith and Fulham,214 (79 -- 608),Likely decreasing,0.92 (0.49 -- 1.7),-0.023 (-0.15 -- 0.18),-30 (3.9 -- -4.5)
Hampshire,2615 (1362 -- 5516),Stable,1 (0.69 -- 1.6),0.0027 (-0.089 -- 0.14),260 (4.9 -- -7.8)
Haringey,341 (146 -- 783),Stable,1 (0.64 -- 1.7),0.013 (-0.1 -- 0.17),54 (4.1 -- -6.6)
Harrow,295 (147 -- 574),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.066),-19 (11 -- -5.6)
Hartlepool,72 (25 -- 195),Likely decreasing,0.79 (0.43 -- 1.3),-0.058 (-0.17 -- 0.09),-12 (7.7 -- -4)
Havering,229 (105 -- 514),Likely decreasing,0.88 (0.57 -- 1.4),-0.034 (-0.13 -- 0.098),-20 (7.1 -- -5.5)
"Herefordshire, County of",262 (103 -- 676),Likely decreasing,0.88 (0.5 -- 1.5),-0.035 (-0.15 -- 0.13),-20 (5.2 -- -4.6)
Hertfordshire,1966 (922 -- 4679),Stable,1 (0.65 -- 1.7),0.0045 (-0.1 -- 0.17),150 (4 -- -6.8)
Highland,102 (9 -- 348),Likely decreasing,0.89 (0.41 -- 1.1),-0.032 (-0.18 -- 0.03),-22 (23 -- -3.8)
Hillingdon,403 (223 -- 667),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.039),-23 (18 -- -6.8)
Hounslow,369 (192 -- 658),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.057),-25 (12 -- -6.2)
Inverclyde,22 (2 -- 131),Likely decreasing,0.76 (0.37 -- 1.1),-0.068 (-0.2 -- 0.02),-10 (35 -- -3.6)
Isle of Anglesey,20 (7 -- 110),Likely decreasing,0.82 (0.56 -- 1.7),-0.05 (-0.13 -- 0.18),-14 (4 -- -5.4)
Isle of Wight,325 (181 -- 596),Likely increasing,1.3 (0.95 -- 1.7),0.071 (-0.013 -- 0.17),9.8 (4.1 -- -53)
Islington,349 (115 -- 1185),Likely increasing,1.2 (0.6 -- 2.4),0.049 (-0.12 -- 0.33),14 (2.1 -- -5.9)
Kensington and Chelsea,140 (47 -- 383),Likely decreasing,0.87 (0.45 -- 1.6),-0.036 (-0.17 -- 0.15),-19 (4.6 -- -4.1)
Kent,2744 (1399 -- 5393),Stable,1 (0.69 -- 1.5),0.0011 (-0.091 -- 0.12),600 (5.6 -- -7.6)
"Kingston upon Hull, City of",296 (132 -- 692),Likely decreasing,0.88 (0.55 -- 1.4),-0.034 (-0.13 -- 0.11),-21 (6.6 -- -5.2)
Kingston upon Thames,290 (140 -- 633),Stable,0.96 (0.63 -- 1.5),-0.011 (-0.11 -- 0.13),-62 (5.5 -- -6.4)
Kirklees,437 (225 -- 897),Likely decreasing,0.9 (0.61 -- 1.3),-0.029 (-0.11 -- 0.083),-24 (8.3 -- -6.1)
Knowsley,76 (29 -- 187),Likely decreasing,0.72 (0.41 -- 1.2),-0.08 (-0.18 -- 0.048),-8.7 (14 -- -3.8)
Lambeth,340 (110 -- 1028),Stable,0.97 (0.48 -- 1.8),-0.0082 (-0.16 -- 0.21),-85 (3.3 -- -4.4)
Lancashire,942 (490 -- 1912),Likely decreasing,0.85 (0.58 -- 1.3),-0.043 (-0.12 -- 0.069),-16 (10 -- -5.5)
Leeds,704 (368 -- 1309),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.046),-14 (15 -- -5.5)
Leicester,326 (149 -- 731),Likely decreasing,0.86 (0.55 -- 1.4),-0.038 (-0.13 -- 0.11),-18 (6.5 -- -5.2)
Leicestershire,923 (398 -- 2697),Stable,1 (0.62 -- 1.8),0.004 (-0.11 -- 0.21),170 (3.3 -- -6.3)
Lewisham,276 (121 -- 650),Likely decreasing,0.93 (0.57 -- 1.5),-0.02 (-0.13 -- 0.13),-34 (5.4 -- -5.5)
Lincolnshire,1043 (547 -- 2129),Stable,0.96 (0.65 -- 1.4),-0.012 (-0.1 -- 0.11),-56 (6.1 -- -6.8)
Lisburn and Castlereagh,441 (193 -- 1079),Stable,1 (0.63 -- 1.7),0.0061 (-0.11 -- 0.17),110 (4 -- -6.4)
Liverpool,418 (195 -- 974),Stable,0.94 (0.61 -- 1.5),-0.016 (-0.12 -- 0.14),-43 (5.1 -- -6)
Luton,267 (150 -- 422),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.018),-16 (40 -- -6.4)
Manchester,354 (170 -- 773),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.086),-15 (8.1 -- -5.1)
Medway,437 (210 -- 1037),Stable,1 (0.67 -- 1.7),0.0068 (-0.094 -- 0.17),100 (4.1 -- -7.3)
Merthyr Tydfil,33 (9 -- 188),Likely decreasing,0.9 (0.54 -- 1.7),-0.027 (-0.14 -- 0.18),-26 (3.8 -- -5)
Merton,258 (110 -- 634),Likely decreasing,0.9 (0.54 -- 1.5),-0.027 (-0.14 -- 0.13),-25 (5.2 -- -5.1)
Mid Ulster,308 (106 -- 994),Stable,1 (0.53 -- 2),0.0056 (-0.14 -- 0.24),120 (2.9 -- -5)
Mid and East Antrim,471 (203 -- 1166),Likely increasing,1.1 (0.71 -- 1.9),0.036 (-0.083 -- 0.22),19 (3.1 -- -8.4)
Middlesbrough,93 (33 -- 268),Likely decreasing,0.72 (0.37 -- 1.3),-0.081 (-0.19 -- 0.075),-8.5 (9.2 -- -3.6)
Midlothian,54 (10 -- 196),Likely decreasing,0.91 (0.57 -- 1.1),-0.026 (-0.13 -- 0.034),-27 (21 -- -5.5)
Milton Keynes,492 (277 -- 799),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.097 -- 0.046),-31 (15 -- -7.1)
Monmouthshire,37 (14 -- 146),Likely decreasing,0.86 (0.62 -- 1.7),-0.038 (-0.11 -- 0.18),-18 (3.9 -- -6.2)
Moray,46 (5 -- 158),Likely decreasing,0.88 (0.45 -- 1.1),-0.035 (-0.17 -- 0.021),-20 (34 -- -4.1)
Na h-Eileanan Siar,7 (1 -- 22),Likely decreasing,0.87 (0.47 -- 1.1),-0.036 (-0.16 -- 0.023),-19 (30 -- -4.4)
Neath Port Talbot,52 (15 -- 229),Likely decreasing,0.78 (0.47 -- 1.4),-0.064 (-0.16 -- 0.099),-11 (7 -- -4.4)
Newcastle upon Tyne,231 (124 -- 423),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.03),-13 (23 -- -5.4)
Newham,283 (136 -- 526),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.11 -- 0.079),-50 (8.7 -- -6.5)
Newport,138 (49 -- 478),Likely decreasing,0.89 (0.62 -- 1.4),-0.031 (-0.11 -- 0.1),-22 (6.8 -- -6.2)
"Newry, Mourne and Down",484 (177 -- 1460),Likely increasing,1.1 (0.6 -- 2),0.028 (-0.12 -- 0.26),25 (2.7 -- -5.9)
Norfolk,1535 (803 -- 3284),Stable,0.99 (0.68 -- 1.5),-0.0019 (-0.093 -- 0.14),-360 (4.9 -- -7.4)
North Ayrshire,42 (5 -- 209),Likely decreasing,0.8 (0.43 -- 1.1),-0.057 (-0.17 -- 0.019),-12 (37 -- -4)
North East Lincolnshire,203 (84 -- 512),Stable,0.98 (0.58 -- 1.6),-0.0065 (-0.12 -- 0.15),-110 (4.5 -- -5.6)
North Lanarkshire,125 (16 -- 583),Likely decreasing,0.81 (0.43 -- 1.1),-0.054 (-0.17 -- 0.02),-13 (35 -- -4)
North Lincolnshire,190 (75 -- 472),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.11),-17 (6.1 -- -4.6)
North Somerset,326 (156 -- 612),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.079),-41 (8.8 -- -6.3)
North Tyneside,209 (102 -- 439),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.092),-22 (7.5 -- -5.8)
North Yorkshire,757 (375 -- 1470),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.078),-25 (8.9 -- -6)
Northamptonshire,1187 (629 -- 2291),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.12 -- 0.072),-20 (9.6 -- -6)
Northumberland,216 (98 -- 470),Likely decreasing,0.76 (0.47 -- 1.2),-0.068 (-0.16 -- 0.054),-10 (13 -- -4.3)
Nottingham,319 (131 -- 807),Stable,0.94 (0.54 -- 1.6),-0.018 (-0.14 -- 0.16),-39 (4.5 -- -5.1)
Nottinghamshire,1200 (580 -- 2685),Stable,1 (0.67 -- 1.6),0.0023 (-0.097 -- 0.15),300 (4.8 -- -7.2)
Oldham,138 (64 -- 281),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.053),-13 (13 -- -4.8)
Orkney Islands,3 (0 -- 25),Likely decreasing,0.78 (0.37 -- 1.6),-0.061 (-0.19 -- 0.15),-11 (4.6 -- -3.6)
Oxfordshire,1412 (740 -- 2705),Stable,0.98 (0.69 -- 1.4),-0.0043 (-0.091 -- 0.11),-160 (6.4 -- -7.6)
Pembrokeshire,44 (14 -- 208),Likely decreasing,0.84 (0.56 -- 1.6),-0.044 (-0.13 -- 0.15),-16 (4.6 -- -5.4)
Perth and Kinross,89 (10 -- 274),Likely decreasing,0.92 (0.48 -- 1.1),-0.024 (-0.16 -- 0.027),-29 (25 -- -4.4)
Peterborough,473 (308 -- 701),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.063 -- 0.035),-55 (20 -- -11)
Plymouth,398 (189 -- 798),Likely decreasing,0.89 (0.57 -- 1.3),-0.032 (-0.13 -- 0.078),-22 (8.8 -- -5.4)
Portsmouth,223 (105 -- 442),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.054),-17 (13 -- -5.4)
Powys,45 (13 -- 284),Likely decreasing,0.87 (0.56 -- 1.8),-0.035 (-0.13 -- 0.21),-20 (3.4 -- -5.3)
Reading,448 (253 -- 774),Stable,1 (0.77 -- 1.4),0.01 (-0.067 -- 0.093),68 (7.5 -- -10)
Redbridge,321 (166 -- 608),Likely decreasing,0.93 (0.64 -- 1.4),-0.02 (-0.1 -- 0.094),-35 (7.4 -- -6.6)
Redcar and Cleveland,59 (20 -- 162),Likely decreasing,0.64 (0.31 -- 1.2),-0.11 (-0.22 -- 0.041),-6.5 (17 -- -3.2)
Renfrewshire,41 (5 -- 246),Likely decreasing,0.72 (0.35 -- 1),-0.079 (-0.2 -- 0.013),-8.8 (53 -- -3.5)
Rhondda Cynon Taf,104 (26 -- 747),Likely decreasing,0.88 (0.5 -- 1.9),-0.034 (-0.15 -- 0.23),-21 (3 -- -4.6)
Richmond upon Thames,393 (156 -- 1109),Stable,1 (0.59 -- 1.8),0.0093 (-0.12 -- 0.21),74 (3.3 -- -5.8)
Rochdale,155 (76 -- 309),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.065),-17 (11 -- -5.5)
Rotherham,218 (92 -- 549),Likely decreasing,0.84 (0.5 -- 1.4),-0.045 (-0.15 -- 0.11),-15 (6.2 -- -4.6)
Rutland,52 (26 -- 107),Stable,0.98 (0.7 -- 1.4),-0.0058 (-0.088 -- 0.096),-120 (7.2 -- -7.9)
Salford,231 (112 -- 494),Likely decreasing,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.11),-46 (6.6 -- -6.3)
Sandwell,285 (157 -- 493),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.019),-12 (37 -- -5.5)
Scottish Borders,24 (3 -- 108),Likely decreasing,0.79 (0.4 -- 1.1),-0.059 (-0.18 -- 0.019),-12 (37 -- -3.8)
Sefton,265 (118 -- 640),Stable,0.95 (0.6 -- 1.6),-0.013 (-0.12 -- 0.14),-55 (4.9 -- -5.9)
Sheffield,468 (202 -- 1166),Likely decreasing,0.82 (0.49 -- 1.4),-0.051 (-0.15 -- 0.11),-14 (6.4 -- -4.5)
Shetland Islands,0 (0 -- 3),Likely decreasing,0.61 (0.28 -- 1.2),-0.11 (-0.23 -- 0.052),-6.1 (13 -- -3)
Shropshire,512 (222 -- 1288),Stable,1 (0.64 -- 1.8),0.011 (-0.1 -- 0.19),61 (3.6 -- -6.6)
Slough,318 (206 -- 495),Stable,1 (0.81 -- 1.2),0.00042 (-0.055 -- 0.058),1700 (12 -- -13)
Solihull,272 (141 -- 495),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.058),-23 (12 -- -6.4)
Somerset,956 (486 -- 1955),Stable,1 (0.68 -- 1.5),-0.00075 (-0.094 -- 0.12),-920 (5.6 -- -7.4)
South Ayrshire,50 (7 -- 176),Likely decreasing,0.87 (0.5 -- 1.1),-0.035 (-0.15 -- 0.021),-20 (33 -- -4.6)
South Gloucestershire,442 (201 -- 949),Likely decreasing,0.93 (0.6 -- 1.4),-0.018 (-0.12 -- 0.1),-38 (6.8 -- -5.9)
South Lanarkshire,118 (15 -- 606),Likely decreasing,0.79 (0.4 -- 1.1),-0.06 (-0.19 -- 0.021),-12 (33 -- -3.7)
South Tyneside,101 (49 -- 200),Likely decreasing,0.73 (0.47 -- 1),-0.079 (-0.16 -- 0.0095),-8.8 (73 -- -4.3)
Southampton,235 (115 -- 450),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.027),-11 (25 -- -4.7)
Southend-on-Sea,172 (81 -- 337),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.067),-23 (10 -- -5.7)
Southwark,404 (158 -- 1094),Likely increasing,1.1 (0.64 -- 1.9),0.025 (-0.11 -- 0.22),27 (3.1 -- -6.6)
St. Helens,166 (69 -- 393),Stable,0.96 (0.57 -- 1.6),-0.012 (-0.12 -- 0.14),-56 (4.9 -- -5.6)
Staffordshire,911 (444 -- 1915),Likely decreasing,0.87 (0.56 -- 1.3),-0.038 (-0.13 -- 0.086),-18 (8.1 -- -5.4)
Stirling,40 (6 -- 127),Likely decreasing,0.88 (0.5 -- 1.1),-0.035 (-0.15 -- 0.018),-20 (38 -- -4.6)
Stockport,369 (179 -- 785),Stable,0.98 (0.65 -- 1.5),-0.0043 (-0.1 -- 0.13),-160 (5.5 -- -6.8)
Stockton-on-Tees,126 (44 -- 391),Likely decreasing,0.71 (0.37 -- 1.4),-0.082 (-0.2 -- 0.1),-8.5 (6.6 -- -3.5)
Stoke-on-Trent,319 (168 -- 563),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.047),-20 (15 -- -6)
Suffolk,1364 (728 -- 2441),Stable,0.98 (0.7 -- 1.4),-0.0046 (-0.086 -- 0.092),-150 (7.5 -- -8.1)
Sunderland,298 (138 -- 660),Likely decreasing,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.3 -- -5.7)
Surrey,2577 (1150 -- 6123),Stable,1.1 (0.66 -- 1.7),0.014 (-0.1 -- 0.18),49 (3.9 -- -6.9)
Sutton,270 (128 -- 637),Likely decreasing,0.94 (0.62 -- 1.5),-0.016 (-0.11 -- 0.13),-42 (5.3 -- -6.1)
Swansea,140 (45 -- 670),Likely decreasing,0.87 (0.58 -- 1.6),-0.036 (-0.13 -- 0.15),-19 (4.7 -- -5.5)
Swindon,298 (135 -- 657),Likely decreasing,0.85 (0.54 -- 1.3),-0.042 (-0.14 -- 0.085),-17 (8.2 -- -5)
Tameside,174 (82 -- 356),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.053),-13 (13 -- -5.1)
Telford and Wrekin,258 (128 -- 585),Likely decreasing,0.91 (0.61 -- 1.5),-0.024 (-0.12 -- 0.12),-28 (5.9 -- -6)
Thurrock,172 (87 -- 326),Likely decreasing,0.92 (0.64 -- 1.3),-0.021 (-0.11 -- 0.078),-33 (8.9 -- -6.5)
Torbay,279 (153 -- 499),Stable,1 (0.73 -- 1.4),0.0028 (-0.077 -- 0.1),240 (6.7 -- -9)
