Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cornwall and Isles of Scilly,399 (194 -- 800),Likely decreasing,0.82 (0.53 -- 1.2),-0.051 (-0.14 -- 0.058),-14 (12 -- -4.9)
County Durham,191 (87 -- 422),Likely decreasing,0.69 (0.42 -- 1.1),-0.089 (-0.18 -- 0.028),-7.8 (24 -- -3.9)
Coventry,172 (106 -- 270),Decreasing,0.78 (0.61 -- 0.99),-0.063 (-0.11 -- -0.0039),-11 (-180 -- -6.1)
Croydon,225 (124 -- 432),Likely decreasing,0.84 (0.6 -- 1.2),-0.046 (-0.12 -- 0.053),-15 (13 -- -5.8)
Cumbria,277 (120 -- 693),Likely decreasing,0.89 (0.53 -- 1.5),-0.03 (-0.14 -- 0.13),-23 (5.4 -- -5)
Darlington,54 (25 -- 120),Likely decreasing,0.76 (0.49 -- 1.1),-0.07 (-0.15 -- 0.039),-9.9 (18 -- -4.5)
Denbighshire,39 (13 -- 161),Likely decreasing,0.93 (0.61 -- 1.5),-0.021 (-0.11 -- 0.13),-34 (5.4 -- -6.1)
Derby,161 (74 -- 348),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.061),-13 (11 -- -4.9)
Derbyshire,447 (203 -- 1003),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.15 -- 0.088),-15 (7.9 -- -4.7)
Derry City and Strabane,210 (65 -- 683),Stable,1.1 (0.54 -- 2.1),0.029 (-0.14 -- 0.27),24 (2.6 -- -5)
Devon,623 (290 -- 1301),Likely decreasing,0.8 (0.5 -- 1.2),-0.057 (-0.15 -- 0.062),-12 (11 -- -4.6)
Doncaster,93 (37 -- 228),Likely decreasing,0.7 (0.39 -- 1.2),-0.088 (-0.19 -- 0.046),-7.9 (15 -- -3.7)
Dorset,316 (150 -- 678),Likely decreasing,0.87 (0.56 -- 1.3),-0.036 (-0.13 -- 0.088),-20 (7.8 -- -5.3)
Dudley,97 (44 -- 209),Likely decreasing,0.65 (0.41 -- 1),-0.1 (-0.18 -- 0.0052),-6.8 (130 -- -3.8)
Dumfries and Galloway,75 (16 -- 219),Likely decreasing,0.94 (0.61 -- 1.2),-0.016 (-0.12 -- 0.065),-42 (11 -- -6)
Dundee City,137 (47 -- 383),Stable,1 (0.77 -- 1.3),0.00029 (-0.065 -- 0.074),2400 (9.4 -- -11)
Ealing,180 (85 -- 379),Likely decreasing,0.74 (0.47 -- 1.2),-0.074 (-0.16 -- 0.042),-9.4 (16 -- -4.3)
East Ayrshire,60 (17 -- 158),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.09 -- 0.029),-32 (24 -- -7.7)
East Dunbartonshire,45 (14 -- 139),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.044),-27 (16 -- -7.3)
East Lothian,50 (15 -- 142),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.09 -- 0.041),-33 (17 -- -7.7)
East Renfrewshire,44 (13 -- 144),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.099 -- 0.039),-24 (18 -- -7)
East Riding of Yorkshire,156 (73 -- 339),Likely decreasing,0.75 (0.48 -- 1.2),-0.071 (-0.16 -- 0.049),-9.8 (14 -- -4.4)
East Sussex,547 (298 -- 1001),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.055),-19 (13 -- -6.2)
Enfield,109 (55 -- 228),Likely decreasing,0.72 (0.47 -- 1.1),-0.081 (-0.16 -- 0.027),-8.6 (26 -- -4.4)
Essex,674 (287 -- 1513),Likely decreasing,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.052),-9.1 (13 -- -3.9)
Falkirk,90 (26 -- 237),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.087 -- 0.027),-35 (25 -- -8)
Fermanagh and Omagh,134 (42 -- 460),Stable,0.93 (0.45 -- 1.9),-0.018 (-0.17 -- 0.23),-38 (3 -- -4.2)
Fife,287 (94 -- 669),Likely decreasing,0.98 (0.76 -- 1.1),-0.0068 (-0.07 -- 0.033),-100 (21 -- -10)
Flintshire,95 (27 -- 440),Stable,1 (0.63 -- 1.8),0.01 (-0.11 -- 0.19),68 (3.6 -- -6.3)
Gateshead,77 (36 -- 170),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.061),-11 (11 -- -4.4)
Glasgow City,276 (72 -- 1012),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.055),-26 (13 -- -6.5)
Gloucestershire,569 (278 -- 1173),Likely decreasing,0.82 (0.52 -- 1.3),-0.052 (-0.14 -- 0.073),-13 (9.5 -- -4.8)
Greenwich,161 (77 -- 351),Likely decreasing,0.86 (0.56 -- 1.3),-0.041 (-0.13 -- 0.088),-17 (7.8 -- -5.4)
Gwynedd,86 (18 -- 487),Likely increasing,1.1 (0.6 -- 2.2),0.04 (-0.12 -- 0.29),17 (2.4 -- -5.9)
Hackney and City of London,248 (78 -- 786),Stable,1 (0.51 -- 2.1),0.012 (-0.15 -- 0.26),58 (2.7 -- -4.7)
Halton,59 (25 -- 137),Likely decreasing,0.77 (0.48 -- 1.2),-0.065 (-0.16 -- 0.063),-11 (11 -- -4.4)
Hammersmith and Fulham,146 (52 -- 449),Likely decreasing,0.91 (0.48 -- 1.7),-0.025 (-0.16 -- 0.19),-28 (3.7 -- -4.4)
Hampshire,846 (418 -- 1666),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.03),-9.4 (23 -- -4.4)
Haringey,100 (40 -- 234),Likely decreasing,0.69 (0.39 -- 1.1),-0.089 (-0.19 -- 0.037),-7.8 (19 -- -3.7)
Harrow,153 (79 -- 300),Likely decreasing,0.78 (0.52 -- 1.2),-0.062 (-0.14 -- 0.042),-11 (16 -- -4.9)
Hartlepool,34 (13 -- 91),Likely decreasing,0.71 (0.4 -- 1.2),-0.083 (-0.18 -- 0.056),-8.3 (12 -- -3.8)
Havering,75 (31 -- 172),Likely decreasing,0.69 (0.4 -- 1.1),-0.09 (-0.18 -- 0.03),-7.7 (23 -- -3.7)
"Herefordshire, County of",137 (54 -- 360),Likely decreasing,0.8 (0.44 -- 1.4),-0.057 (-0.17 -- 0.099),-12 (7 -- -4.1)
Hertfordshire,735 (341 -- 1614),Likely decreasing,0.76 (0.47 -- 1.2),-0.067 (-0.16 -- 0.055),-10 (13 -- -4.3)
Highland,107 (25 -- 306),Likely decreasing,0.94 (0.62 -- 1.2),-0.015 (-0.11 -- 0.058),-45 (12 -- -6.2)
Hillingdon,163 (92 -- 289),Likely decreasing,0.74 (0.54 -- 1),-0.074 (-0.14 -- 0.0038),-9.4 (180 -- -5)
Hounslow,146 (78 -- 292),Likely decreasing,0.75 (0.52 -- 1.1),-0.073 (-0.14 -- 0.025),-9.6 (27 -- -4.9)
Inverclyde,34 (8 -- 129),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.086),-27 (8 -- -5.9)
Isle of Anglesey,32 (10 -- 145),Stable,0.99 (0.65 -- 1.7),-0.003 (-0.1 -- 0.17),-230 (4.1 -- -6.8)
Isle of Wight,134 (70 -- 244),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.045),-19 (16 -- -6.1)
Islington,168 (57 -- 525),Likely decreasing,0.91 (0.45 -- 1.8),-0.026 (-0.17 -- 0.2),-26 (3.6 -- -4.2)
Kensington and Chelsea,66 (23 -- 182),Likely decreasing,0.7 (0.35 -- 1.3),-0.087 (-0.2 -- 0.073),-8 (9.4 -- -3.4)
Kent,912 (476 -- 1779),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.022),-9.2 (31 -- -4.6)
"Kingston upon Hull, City of",120 (53 -- 267),Likely decreasing,0.7 (0.43 -- 1.1),-0.087 (-0.18 -- 0.026),-8 (27 -- -4)
Kingston upon Thames,115 (54 -- 250),Likely decreasing,0.78 (0.49 -- 1.2),-0.063 (-0.15 -- 0.057),-11 (12 -- -4.5)
Kirklees,154 (78 -- 306),Likely decreasing,0.72 (0.48 -- 1.1),-0.079 (-0.15 -- 0.018),-8.7 (38 -- -4.5)
Knowsley,67 (27 -- 183),Likely decreasing,0.89 (0.53 -- 1.5),-0.032 (-0.14 -- 0.14),-22 (5 -- -5)
Lambeth,275 (89 -- 885),Stable,0.99 (0.48 -- 1.9),-0.0038 (-0.16 -- 0.24),-180 (2.9 -- -4.4)
Lancashire,416 (216 -- 824),Likely decreasing,0.74 (0.5 -- 1.1),-0.073 (-0.15 -- 0.028),-9.5 (25 -- -4.6)
Leeds,350 (193 -- 639),Likely decreasing,0.76 (0.54 -- 1.1),-0.068 (-0.14 -- 0.017),-10 (41 -- -5)
Leicester,80 (39 -- 166),Decreasing,0.63 (0.41 -- 0.98),-0.11 (-0.18 -- -0.0056),-6.5 (-120 -- -3.8)
Leicestershire,259 (109 -- 608),Likely decreasing,0.71 (0.4 -- 1.2),-0.085 (-0.19 -- 0.048),-8.2 (14 -- -3.7)
Lewisham,180 (78 -- 412),Likely decreasing,0.87 (0.53 -- 1.4),-0.037 (-0.14 -- 0.1),-19 (6.7 -- -4.9)
Lincolnshire,343 (183 -- 656),Likely decreasing,0.71 (0.48 -- 1.1),-0.082 (-0.16 -- 0.014),-8.4 (49 -- -4.4)
Lisburn and Castlereagh,284 (125 -- 686),Likely decreasing,0.92 (0.55 -- 1.5),-0.022 (-0.13 -- 0.13),-32 (5.3 -- -5.2)
Liverpool,246 (115 -- 510),Likely decreasing,0.85 (0.54 -- 1.3),-0.041 (-0.14 -- 0.078),-17 (8.9 -- -5.1)
Luton,81 (43 -- 141),Decreasing,0.66 (0.45 -- 0.9),-0.1 (-0.17 -- -0.029),-7 (-24 -- -4.1)
Manchester,235 (110 -- 540),Likely decreasing,0.87 (0.56 -- 1.4),-0.035 (-0.13 -- 0.11),-20 (6.5 -- -5.3)
Medway,132 (63 -- 284),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.035),-8.7 (20 -- -4.2)
Merthyr Tydfil,22 (6 -- 99),Likely decreasing,0.86 (0.51 -- 1.5),-0.04 (-0.15 -- 0.12),-17 (5.8 -- -4.7)
Merton,118 (48 -- 284),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.063),-9.3 (11 -- -3.9)
Mid Ulster,186 (66 -- 590),Stable,0.91 (0.47 -- 1.8),-0.025 (-0.16 -- 0.2),-28 (3.5 -- -4.3)
Mid and East Antrim,216 (89 -- 588),Stable,0.98 (0.57 -- 1.7),-0.0068 (-0.13 -- 0.18),-100 (3.9 -- -5.5)
Middlesbrough,33 (11 -- 95),Likely decreasing,0.59 (0.3 -- 1.1),-0.12 (-0.22 -- 0.024),-5.7 (28 -- -3.1)
Midlothian,74 (26 -- 182),Likely decreasing,0.98 (0.77 -- 1.2),-0.0064 (-0.064 -- 0.043),-110 (16 -- -11)
Milton Keynes,162 (91 -- 307),Likely decreasing,0.75 (0.54 -- 1.1),-0.072 (-0.14 -- 0.023),-9.6 (31 -- -5)
Monmouthshire,30 (12 -- 86),Likely decreasing,0.88 (0.64 -- 1.3),-0.035 (-0.1 -- 0.067),-20 (10 -- -6.6)
Moray,35 (8 -- 121),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.059),-23 (12 -- -5.8)
Na h-Eileanan Siar,7 (2 -- 23),Likely decreasing,0.94 (0.67 -- 1.5),-0.017 (-0.097 -- 0.12),-41 (5.8 -- -7.1)
Neath Port Talbot,52 (16 -- 201),Likely decreasing,0.87 (0.55 -- 1.4),-0.037 (-0.13 -- 0.11),-19 (6.3 -- -5.2)
Newcastle upon Tyne,149 (84 -- 261),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.024),-13 (29 -- -5.8)
Newham,144 (72 -- 284),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.047),-13 (15 -- -5.1)
Newport,63 (21 -- 190),Likely decreasing,0.8 (0.53 -- 1.1),-0.058 (-0.14 -- 0.039),-12 (18 -- -4.9)
"Newry, Mourne and Down",136 (50 -- 356),Likely decreasing,0.68 (0.35 -- 1.2),-0.092 (-0.2 -- 0.061),-7.5 (11 -- -3.4)
Norfolk,677 (347 -- 1293),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.046),-12 (15 -- -5)
North Ayrshire,49 (13 -- 160),Likely decreasing,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.039),-23 (18 -- -6.5)
North East Lincolnshire,96 (39 -- 259),Likely decreasing,0.86 (0.5 -- 1.5),-0.039 (-0.15 -- 0.13),-18 (5.5 -- -4.7)
North Lanarkshire,158 (40 -- 536),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.11 -- 0.043),-27 (16 -- -6.5)
North Lincolnshire,52 (20 -- 134),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.029),-6.3 (24 -- -3.3)
North Somerset,134 (63 -- 265),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.014),-8.2 (48 -- -4.1)
North Tyneside,81 (39 -- 165),Likely decreasing,0.71 (0.46 -- 1.1),-0.085 (-0.16 -- 0.02),-8.2 (34 -- -4.2)
North Yorkshire,305 (150 -- 624),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.03),-9.7 (23 -- -4.6)
Northamptonshire,577 (311 -- 1139),Likely decreasing,0.8 (0.56 -- 1.2),-0.057 (-0.13 -- 0.046),-12 (15 -- -5.3)
Northumberland,188 (88 -- 403),Likely decreasing,0.84 (0.54 -- 1.3),-0.045 (-0.14 -- 0.076),-15 (9.1 -- -5)
Nottingham,285 (122 -- 762),Stable,1.1 (0.66 -- 1.9),0.018 (-0.1 -- 0.21),39 (3.3 -- -7)
Nottinghamshire,430 (213 -- 927),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.058),-12 (12 -- -4.9)
Oldham,49 (22 -- 106),Likely decreasing,0.69 (0.44 -- 1.1),-0.088 (-0.17 -- 0.02),-7.8 (34 -- -4.1)
Orkney Islands,9 (2 -- 50),Stable,0.98 (0.64 -- 1.6),-0.0052 (-0.11 -- 0.16),-130 (4.3 -- -6.6)
Oxfordshire,528 (283 -- 1037),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.039),-11 (18 -- -5)
Pembrokeshire,48 (17 -- 185),Likely decreasing,0.91 (0.63 -- 1.4),-0.025 (-0.11 -- 0.11),-28 (6.1 -- -6.3)
Perth and Kinross,84 (19 -- 225),Likely decreasing,0.95 (0.65 -- 1.2),-0.014 (-0.1 -- 0.042),-49 (16 -- -6.8)
Peterborough,124 (71 -- 210),Decreasing,0.69 (0.51 -- 0.89),-0.09 (-0.15 -- -0.031),-7.7 (-22 -- -4.8)
Plymouth,272 (134 -- 569),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.088),-20 (7.8 -- -5.5)
Portsmouth,143 (72 -- 284),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.053),-15 (13 -- -5.6)
Powys,60 (19 -- 265),Stable,0.98 (0.62 -- 1.6),-0.0063 (-0.11 -- 0.16),-110 (4.3 -- -6.2)
Reading,114 (59 -- 218),Decreasing,0.7 (0.49 -- 0.99),-0.086 (-0.16 -- -0.002),-8.1 (-340 -- -4.5)
Redbridge,113 (57 -- 250),Likely decreasing,0.75 (0.5 -- 1.2),-0.071 (-0.15 -- 0.05),-9.8 (14 -- -4.6)
Redcar and Cleveland,43 (15 -- 128),Likely decreasing,0.74 (0.38 -- 1.4),-0.073 (-0.19 -- 0.1),-9.5 (6.7 -- -3.6)
Renfrewshire,76 (22 -- 273),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.059),-24 (12 -- -6.7)
Rhondda Cynon Taf,70 (15 -- 309),Likely decreasing,0.84 (0.43 -- 1.4),-0.046 (-0.17 -- 0.12),-15 (5.9 -- -4)
Richmond upon Thames,146 (55 -- 396),Likely decreasing,0.74 (0.4 -- 1.3),-0.073 (-0.18 -- 0.089),-9.5 (7.8 -- -3.8)
Rochdale,50 (23 -- 108),Likely decreasing,0.71 (0.46 -- 1.1),-0.084 (-0.16 -- 0.022),-8.2 (31 -- -4.2)
Rotherham,90 (37 -- 223),Likely decreasing,0.73 (0.42 -- 1.2),-0.078 (-0.18 -- 0.064),-8.9 (11 -- -3.9)
Rutland,26 (12 -- 58),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.048),-13 (14 -- -5)
Salford,76 (35 -- 168),Likely decreasing,0.72 (0.45 -- 1.1),-0.081 (-0.17 -- 0.033),-8.6 (21 -- -4.2)
Sandwell,112 (61 -- 223),Likely decreasing,0.74 (0.52 -- 1.1),-0.075 (-0.14 -- 0.02),-9.2 (35 -- -4.9)
Scottish Borders,45 (14 -- 152),Likely decreasing,0.94 (0.69 -- 1.3),-0.015 (-0.091 -- 0.091),-45 (7.6 -- -7.7)
Sefton,106 (34 -- 281),Likely decreasing,0.74 (0.33 -- 1.3),-0.075 (-0.2 -- 0.074),-9.3 (9.4 -- -3.4)
Sheffield,257 (106 -- 632),Likely decreasing,0.81 (0.46 -- 1.4),-0.054 (-0.16 -- 0.1),-13 (6.8 -- -4.2)
Shetland Islands,24 (3 -- 324),Likely increasing,1.7 (0.84 -- 3.9),0.18 (-0.044 -- 0.64),3.9 (1.1 -- -16)
Shropshire,137 (59 -- 327),Likely decreasing,0.71 (0.43 -- 1.2),-0.082 (-0.18 -- 0.052),-8.5 (13 -- -4)
Slough,73 (39 -- 126),Decreasing,0.66 (0.47 -- 0.87),-0.1 (-0.16 -- -0.036),-6.9 (-19 -- -4.3)
Solihull,96 (50 -- 195),Likely decreasing,0.73 (0.5 -- 1.1),-0.079 (-0.15 -- 0.018),-8.8 (38 -- -4.6)
Somerset,558 (290 -- 1113),Likely decreasing,0.87 (0.6 -- 1.3),-0.037 (-0.12 -- 0.07),-19 (9.9 -- -5.9)
South Ayrshire,43 (11 -- 136),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.11 -- 0.053),-27 (13 -- -6.6)
South Gloucestershire,239 (107 -- 527),Likely decreasing,0.84 (0.51 -- 1.3),-0.046 (-0.15 -- 0.088),-15 (7.9 -- -4.7)
South Lanarkshire,139 (35 -- 506),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.05),-23 (14 -- -6.3)
South Tyneside,81 (41 -- 165),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.064),-16 (11 -- -5.6)
Southampton,219 (116 -- 445),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.084),-23 (8.3 -- -6.2)
Southend-on-Sea,63 (31 -- 129),Likely decreasing,0.72 (0.47 -- 1.1),-0.081 (-0.16 -- 0.015),-8.6 (48 -- -4.4)
Southwark,174 (62 -- 421),Likely decreasing,0.77 (0.4 -- 1.3),-0.065 (-0.18 -- 0.075),-11 (9.2 -- -3.8)
St. Helens,50 (21 -- 119),Likely decreasing,0.7 (0.42 -- 1.1),-0.088 (-0.18 -- 0.035),-7.9 (20 -- -3.9)
Staffordshire,374 (183 -- 746),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.027),-9.4 (25 -- -4.4)
Stirling,54 (17 -- 143),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.076 -- 0.062),-54 (11 -- -9.1)
Stockport,102 (46 -- 225),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.037),-8.7 (19 -- -4.2)
Stockton-on-Tees,103 (39 -- 280),Likely decreasing,0.88 (0.48 -- 1.5),-0.034 (-0.16 -- 0.14),-20 (5.1 -- -4.4)
Stoke-on-Trent,100 (54 -- 200),Likely decreasing,0.7 (0.49 -- 1),-0.086 (-0.15 -- 0.0065),-8.1 (110 -- -4.5)
Suffolk,521 (274 -- 1003),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.035),-11 (20 -- -5.1)
Sunderland,122 (57 -- 269),Likely decreasing,0.76 (0.48 -- 1.2),-0.068 (-0.16 -- 0.05),-10 (14 -- -4.4)
Surrey,936 (427 -- 2112),Likely decreasing,0.78 (0.47 -- 1.3),-0.063 (-0.16 -- 0.071),-11 (9.8 -- -4.3)
Sutton,126 (55 -- 275),Likely decreasing,0.77 (0.47 -- 1.2),-0.066 (-0.16 -- 0.052),-10 (13 -- -4.3)
Swansea,112 (37 -- 399),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.089),-19 (7.8 -- -5.5)
Swindon,209 (105 -- 439),Likely decreasing,0.87 (0.58 -- 1.3),-0.035 (-0.12 -- 0.086),-20 (8.1 -- -5.6)
Tameside,59 (27 -- 129),Likely decreasing,0.68 (0.44 -- 1),-0.092 (-0.17 -- 0.011),-7.5 (64 -- -4.1)
Telford and Wrekin,108 (55 -- 224),Likely decreasing,0.78 (0.51 -- 1.2),-0.062 (-0.15 -- 0.048),-11 (15 -- -4.8)
