Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Haringey,0 (0 -- 2),Decreasing,0.45 (0.19 -- 0.75),-0.17 (-0.27 -- -0.071),-4.2 (-9.8 -- -2.6)
Harrow,5 (2 -- 11),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.01),-11 (70 -- -5.6)
Hartlepool,4 (1 -- 9),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.018),-14 (38 -- -5.3)
Havering,3 (1 -- 6),Decreasing,0.79 (0.58 -- 0.97),-0.06 (-0.12 -- -0.0073),-11 (-95 -- -5.6)
"Herefordshire, County of",1 (0 -- 7),Likely decreasing,0.71 (0.34 -- 1.5),-0.084 (-0.21 -- 0.13),-8.2 (5.2 -- -3.3)
Hertfordshire,17 (9 -- 30),Decreasing,0.78 (0.6 -- 0.95),-0.064 (-0.12 -- -0.013),-11 (-55 -- -5.8)
Highland,2 (0 -- 17),Likely decreasing,0.86 (0.56 -- 1.9),-0.038 (-0.13 -- 0.22),-18 (3.2 -- -5.2)
Hillingdon,10 (6 -- 18),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.092 -- 0.014),-17 (50 -- -7.5)
Hounslow,9 (4 -- 16),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.096 -- 0.03),-17 (23 -- -7.2)
Inverclyde,0 (0 -- 3),Likely decreasing,0.82 (0.47 -- 1.2),-0.05 (-0.16 -- 0.042),-14 (16 -- -4.3)
Isle of Anglesey,0 (0 -- 3),Decreasing,0.57 (0.27 -- 0.91),-0.13 (-0.23 -- -0.025),-5.5 (-28 -- -3)
Isle of Wight,6 (1 -- 39),Likely increasing,1.3 (0.61 -- 2.7),0.069 (-0.11 -- 0.39),10 (1.8 -- -6.1)
Islington,3 (1 -- 7),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.02),-12 (34 -- -5.4)
Kensington and Chelsea,2 (0 -- 7),Likely decreasing,0.7 (0.39 -- 1),-0.085 (-0.19 -- 0.0081),-8.2 (86 -- -3.7)
Kent,9 (4 -- 19),Decreasing,0.63 (0.41 -- 0.93),-0.11 (-0.18 -- -0.019),-6.3 (-36 -- -3.9)
"Kingston upon Hull, City of",12 (6 -- 20),Decreasing,0.73 (0.56 -- 0.88),-0.078 (-0.13 -- -0.034),-8.9 (-20 -- -5.3)
Kingston upon Thames,4 (1 -- 9),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.042),-16 (17 -- -6.2)
Kirklees,37 (23 -- 61),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.067 -- 0.039),-33 (18 -- -10)
Knowsley,1 (0 -- 7),Likely decreasing,0.7 (0.31 -- 1.5),-0.087 (-0.22 -- 0.12),-8 (5.8 -- -3.2)
Lambeth,2 (1 -- 5),Decreasing,0.73 (0.52 -- 0.98),-0.076 (-0.14 -- -0.0048),-9.1 (-150 -- -4.8)
Lancashire,24 (13 -- 43),Decreasing,0.74 (0.56 -- 0.99),-0.074 (-0.13 -- -0.0018),-9.3 (-380 -- -5.3)
Leeds,42 (24 -- 71),Decreasing,0.78 (0.6 -- 0.96),-0.064 (-0.12 -- -0.011),-11 (-61 -- -5.9)
Leicester,24 (13 -- 42),Likely decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.0095),-14 (73 -- -6.3)
Leicestershire,23 (13 -- 38),Likely decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- 0.0037),-13 (190 -- -6.5)
Lewisham,2 (1 -- 6),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.034),-10 (21 -- -4.7)
Lincolnshire,22 (12 -- 37),Decreasing,0.76 (0.58 -- 0.92),-0.069 (-0.12 -- -0.024),-10 (-29 -- -5.6)
Lisburn and Castlereagh,3 (1 -- 10),Likely decreasing,0.85 (0.52 -- 1.5),-0.041 (-0.14 -- 0.12),-17 (5.8 -- -4.9)
Liverpool,6 (1 -- 21),Likely decreasing,0.77 (0.39 -- 1.4),-0.066 (-0.19 -- 0.11),-10 (6.6 -- -3.7)
Luton,16 (8 -- 29),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.014),-14 (51 -- -6.1)
Manchester,24 (11 -- 68),Likely decreasing,0.84 (0.55 -- 1.4),-0.044 (-0.13 -- 0.12),-16 (6 -- -5.2)
Medway,2 (1 -- 5),Decreasing,0.75 (0.54 -- 0.94),-0.07 (-0.14 -- -0.017),-9.9 (-40 -- -5.1)
Merthyr Tydfil,0 (0 -- 1),Decreasing,0.51 (0.25 -- 0.87),-0.15 (-0.24 -- -0.037),-4.7 (-19 -- -2.9)
Merton,1 (0 -- 4),Decreasing,0.64 (0.4 -- 0.87),-0.1 (-0.19 -- -0.037),-6.7 (-19 -- -3.7)
Mid Ulster,2 (0 -- 38),Likely decreasing,0.69 (0.23 -- 2.7),-0.09 (-0.25 -- 0.39),-7.7 (1.8 -- -2.8)
Mid and East Antrim,1 (0 -- 3),Likely decreasing,0.69 (0.39 -- 1.1),-0.089 (-0.19 -- 0.023),-7.8 (30 -- -3.7)
Middlesbrough,3 (1 -- 8),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.023),-13 (31 -- -5.5)
Midlothian,3 (0 -- 6),Decreasing,0.85 (0.58 -- 0.98),-0.041 (-0.12 -- -0.005),-17 (-140 -- -5.6)
Milton Keynes,12 (7 -- 21),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.055 -- 0.052),-68 (13 -- -13)
Monmouthshire,0 (0 -- 1),Decreasing,0.85 (0.71 -- 0.93),-0.042 (-0.085 -- -0.019),-17 (-36 -- -8.2)
Moray,4 (1 -- 14),Likely decreasing,0.95 (0.6 -- 1.2),-0.015 (-0.12 -- 0.063),-46 (11 -- -6)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.49 (0.12 -- 0.97),-0.15 (-0.3 -- -0.0082),-4.5 (-85 -- -2.3)
Neath Port Talbot,3 (0 -- 8),Likely decreasing,0.81 (0.45 -- 1),-0.054 (-0.17 -- 0.0084),-13 (83 -- -4.1)
Newcastle upon Tyne,9 (4 -- 15),Decreasing,0.81 (0.61 -- 0.98),-0.053 (-0.11 -- -0.0051),-13 (-140 -- -6.1)
Newham,11 (6 -- 21),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.079 -- 0.048),-33 (14 -- -8.8)
Newport,2 (0 -- 4),Decreasing,0.79 (0.57 -- 0.94),-0.06 (-0.13 -- -0.016),-12 (-42 -- -5.4)
"Newry, Mourne and Down",137 (18 -- 902),Increasing,3.3 (1.4 -- 7.7),0.52 (0.098 -- 1.3),1.3 (0.54 -- 7.1)
Norfolk,7 (3 -- 14),Decreasing,0.67 (0.46 -- 0.91),-0.097 (-0.16 -- -0.024),-7.1 (-29 -- -4.2)
North Ayrshire,4 (0 -- 10),Decreasing,0.8 (0.46 -- 0.97),-0.058 (-0.16 -- -0.0084),-12 (-83 -- -4.2)
North East Lincolnshire,5 (2 -- 10),Decreasing,0.77 (0.58 -- 0.95),-0.065 (-0.12 -- -0.015),-11 (-46 -- -5.6)
North Lanarkshire,33 (14 -- 68),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.038),-23 (18 -- -6.7)
North Lincolnshire,8 (4 -- 18),Likely decreasing,0.77 (0.56 -- 1.1),-0.066 (-0.13 -- 0.015),-10 (45 -- -5.3)
North Somerset,2 (1 -- 6),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.029),-15 (24 -- -6.2)
North Tyneside,9 (6 -- 15),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.022),-34 (31 -- -12)
North Yorkshire,7 (3 -- 17),Decreasing,0.69 (0.45 -- 1),-0.089 (-0.17 -- 0.0018),-7.8 (400 -- -4.1)
Northamptonshire,34 (17 -- 70),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.11 -- 0.054),-15 (13 -- -6.1)
Northumberland,5 (2 -- 11),Decreasing,0.76 (0.55 -- 0.97),-0.068 (-0.13 -- -0.0071),-10 (-97 -- -5.2)
Nottingham,7 (3 -- 15),Likely decreasing,0.77 (0.55 -- 1.1),-0.065 (-0.13 -- 0.022),-11 (32 -- -5.2)
Nottinghamshire,25 (13 -- 48),Likely decreasing,0.8 (0.6 -- 1.1),-0.058 (-0.12 -- 0.022),-12 (31 -- -5.9)
Oldham,12 (5 -- 27),Likely decreasing,0.82 (0.59 -- 1.2),-0.052 (-0.12 -- 0.058),-13 (12 -- -5.7)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.68 (0.14 -- 1.5),-0.093 (-0.29 -- 0.14),-7.5 (5 -- -2.4)
Oxfordshire,10 (4 -- 23),Likely decreasing,0.72 (0.47 -- 1),-0.082 (-0.16 -- 0.0049),-8.5 (140 -- -4.3)
Pembrokeshire,2 (1 -- 6),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.083 -- 0.043),-43 (16 -- -8.3)
Perth and Kinross,6 (2 -- 14),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.088 -- 0.027),-35 (25 -- -7.8)
Peterborough,15 (10 -- 22),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.061 -- 0.0087),-24 (79 -- -11)
Plymouth,1 (0 -- 8),Likely decreasing,0.63 (0.35 -- 1.4),-0.11 (-0.2 -- 0.1),-6.3 (6.7 -- -3.4)
Portsmouth,2 (1 -- 4),Decreasing,0.75 (0.55 -- 0.94),-0.071 (-0.13 -- -0.016),-9.8 (-42 -- -5.1)
Powys,0 (0 -- 1),Decreasing,0.79 (0.62 -- 0.95),-0.059 (-0.11 -- -0.013),-12 (-53 -- -6.3)
Reading,5 (2 -- 11),Likely decreasing,0.93 (0.7 -- 1.3),-0.021 (-0.088 -- 0.07),-34 (9.9 -- -7.9)
Redbridge,5 (2 -- 11),Decreasing,0.74 (0.53 -- 0.99),-0.074 (-0.14 -- -0.0023),-9.4 (-310 -- -4.9)
Redcar and Cleveland,1 (0 -- 3),Decreasing,0.66 (0.4 -- 0.92),-0.099 (-0.18 -- -0.022),-7 (-31 -- -3.8)
Renfrewshire,15 (6 -- 35),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.095 -- 0.051),-34 (14 -- -7.3)
Rhondda Cynon Taf,4 (2 -- 8),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.048 -- 0.029),-39 (24 -- -14)
Richmond upon Thames,4 (1 -- 7),Likely decreasing,0.84 (0.59 -- 1),-0.044 (-0.12 -- 0.012),-16 (59 -- -5.8)
Rochdale,13 (7 -- 21),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.089 -- 0.01),-17 (66 -- -7.8)
Rotherham,16 (9 -- 28),Decreasing,0.79 (0.61 -- 0.97),-0.059 (-0.11 -- -0.0072),-12 (-96 -- -6.1)
Rutland,1 (0 -- 4),Likely decreasing,0.85 (0.4 -- 1.3),-0.043 (-0.18 -- 0.07),-16 (9.9 -- -3.8)
Salford,9 (4 -- 24),Likely decreasing,0.84 (0.61 -- 1.3),-0.046 (-0.12 -- 0.088),-15 (7.9 -- -6)
Sandwell,11 (4 -- 32),Likely decreasing,0.79 (0.54 -- 1.3),-0.06 (-0.14 -- 0.091),-12 (7.6 -- -5)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.8 (0.51 -- 1.1),-0.057 (-0.15 -- 0.033),-12 (21 -- -4.7)
Sefton,7 (2 -- 29),Stable,0.99 (0.52 -- 1.8),-0.0016 (-0.14 -- 0.21),-440 (3.3 -- -4.9)
Sheffield,34 (17 -- 75),Likely decreasing,0.81 (0.58 -- 1.2),-0.054 (-0.13 -- 0.058),-13 (12 -- -5.5)
Shetland Islands,0 (0 -- 0),Decreasing,0.18 (0.0083 -- 1),-0.27 (-0.37 -- 0.0016),-2.6 (420 -- -1.9)
Shropshire,1 (0 -- 4),Likely decreasing,0.6 (0.29 -- 1),-0.12 (-0.23 -- 0.013),-5.8 (55 -- -3.1)
Slough,8 (4 -- 17),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.023),-13 (30 -- -5.8)
Solihull,4 (1 -- 12),Likely decreasing,0.78 (0.51 -- 1.2),-0.061 (-0.15 -- 0.067),-11 (10 -- -4.7)
Somerset,6 (3 -- 13),Decreasing,0.71 (0.5 -- 0.92),-0.082 (-0.15 -- -0.022),-8.4 (-32 -- -4.6)
South Ayrshire,1 (0 -- 5),Likely decreasing,0.7 (0.37 -- 1.4),-0.085 (-0.19 -- 0.091),-8.1 (7.6 -- -3.6)
South Gloucestershire,5 (2 -- 13),Likely decreasing,0.85 (0.58 -- 1.3),-0.042 (-0.12 -- 0.078),-16 (8.9 -- -5.5)
South Lanarkshire,13 (6 -- 23),Likely decreasing,0.86 (0.67 -- 1),-0.041 (-0.096 -- 0.0092),-17 (75 -- -7.2)
South Tyneside,0 (0 -- 2),Decreasing,0.57 (0.33 -- 0.82),-0.13 (-0.21 -- -0.053),-5.5 (-13 -- -3.3)
Southampton,13 (6 -- 33),Likely decreasing,0.9 (0.66 -- 1.4),-0.027 (-0.098 -- 0.095),-26 (7.3 -- -7.1)
Southend-on-Sea,5 (2 -- 9),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.016),-19 (44 -- -6.3)
Southwark,1 (0 -- 3),Decreasing,0.64 (0.38 -- 0.88),-0.1 (-0.19 -- -0.032),-6.6 (-21 -- -3.6)
St. Helens,8 (3 -- 35),Likely increasing,1.1 (0.72 -- 2),0.029 (-0.08 -- 0.26),24 (2.7 -- -8.7)
Staffordshire,8 (4 -- 16),Decreasing,0.65 (0.47 -- 0.89),-0.1 (-0.16 -- -0.03),-6.9 (-23 -- -4.3)
Stirling,4 (2 -- 27),Likely decreasing,0.9 (0.74 -- 1.6),-0.028 (-0.074 -- 0.15),-25 (4.6 -- -9.3)
Stockport,11 (6 -- 23),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.039),-15 (18 -- -6.3)
Stockton-on-Tees,3 (1 -- 8),Decreasing,0.58 (0.35 -- 0.81),-0.12 (-0.2 -- -0.055),-5.6 (-13 -- -3.4)
Stoke-on-Trent,17 (10 -- 26),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.027),-36 (25 -- -12)
Suffolk,13 (6 -- 26),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.025),-13 (28 -- -5.8)
Sunderland,10 (5 -- 33),Likely decreasing,0.93 (0.67 -- 1.6),-0.02 (-0.096 -- 0.15),-35 (4.7 -- -7.2)
Surrey,13 (7 -- 24),Decreasing,0.77 (0.59 -- 1),-0.065 (-0.12 -- 0.0012),-11 (580 -- -5.7)
Sutton,1 (0 -- 3),Decreasing,0.73 (0.51 -- 0.95),-0.076 (-0.15 -- -0.015),-9.1 (-46 -- -4.7)
Swansea,12 (4 -- 23),Likely decreasing,0.92 (0.66 -- 1.1),-0.023 (-0.098 -- 0.031),-30 (22 -- -7)
Swindon,5 (2 -- 14),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.038),-9.7 (18 -- -4.3)
Tameside,4 (2 -- 11),Decreasing,0.64 (0.4 -- 0.97),-0.11 (-0.19 -- -0.0094),-6.5 (-74 -- -3.7)
Telford and Wrekin,6 (1 -- 38),Likely increasing,1.1 (0.59 -- 2.4),0.039 (-0.12 -- 0.34),18 (2 -- -5.7)
Thurrock,3 (1 -- 6),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.039),-17 (18 -- -6.9)
