Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",115 (43 -- 306),Likely decreasing,0.84 (0.46 -- 1.5),-0.044 (-0.16 -- 0.13),-16 (5.5 -- -4.2)
Bracknell Forest,47 (13 -- 195),Stable,1 (0.47 -- 2.1),0.00072 (-0.16 -- 0.28),960 (2.5 -- -4.3)
Bradford,118 (48 -- 268),Likely decreasing,0.73 (0.41 -- 1.2),-0.077 (-0.18 -- 0.049),-9 (14 -- -3.8)
Brent,105 (65 -- 170),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.071 -- 0.055),-53 (13 -- -9.8)
Bridgend,124 (40 -- 389),Likely increasing,1.2 (0.8 -- 1.9),0.065 (-0.055 -- 0.22),11 (3.2 -- -13)
Brighton and Hove,56 (16 -- 199),Likely decreasing,0.74 (0.33 -- 1.6),-0.076 (-0.21 -- 0.15),-9.1 (4.7 -- -3.3)
"Bristol, City of",151 (63 -- 308),Likely decreasing,0.78 (0.46 -- 1.2),-0.064 (-0.16 -- 0.043),-11 (16 -- -4.2)
Bromley,86 (40 -- 184),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.082),-24 (8.4 -- -5.7)
Bury,78 (33 -- 180),Stable,0.97 (0.59 -- 1.5),-0.0074 (-0.12 -- 0.14),-94 (5.1 -- -5.8)
Caerphilly,215 (85 -- 591),Likely increasing,1.4 (0.95 -- 2),0.097 (-0.014 -- 0.24),7.2 (2.9 -- -48)
Calderdale,98 (58 -- 146),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.082 -- 0.021),-28 (34 -- -8.4)
Cambridgeshire,183 (81 -- 383),Likely decreasing,0.83 (0.5 -- 1.3),-0.049 (-0.15 -- 0.067),-14 (10 -- -4.7)
Camden,56 (23 -- 142),Likely decreasing,0.92 (0.55 -- 1.5),-0.022 (-0.13 -- 0.13),-31 (5.2 -- -5.2)
Cardiff,271 (100 -- 682),Likely increasing,1.2 (0.82 -- 1.6),0.054 (-0.052 -- 0.16),13 (4.2 -- -13)
Carmarthenshire,241 (103 -- 625),Likely increasing,1.4 (1 -- 1.8),0.095 (-0.00019 -- 0.21),7.3 (3.3 -- -3700)
Causeway Coast and Glens,78 (34 -- 156),Likely decreasing,0.91 (0.59 -- 1.3),-0.026 (-0.12 -- 0.079),-26 (8.7 -- -5.6)
Central Bedfordshire,59 (21 -- 150),Likely decreasing,0.73 (0.38 -- 1.3),-0.076 (-0.19 -- 0.071),-9.1 (9.8 -- -3.6)
Ceredigion,67 (25 -- 211),Likely increasing,1.3 (0.91 -- 1.8),0.07 (-0.024 -- 0.19),9.8 (3.6 -- -29)
Cheshire East,123 (48 -- 295),Likely decreasing,0.86 (0.47 -- 1.4),-0.039 (-0.16 -- 0.11),-18 (6.5 -- -4.4)
Cheshire West and Chester,125 (44 -- 338),Likely decreasing,0.85 (0.44 -- 1.5),-0.041 (-0.17 -- 0.13),-17 (5.3 -- -4.1)
City of Edinburgh,1122 (429 -- 2612),Likely increasing,1.3 (0.83 -- 1.8),0.077 (-0.048 -- 0.21),9.1 (3.4 -- -14)
Clackmannanshire,126 (52 -- 320),Likely increasing,1.4 (0.99 -- 1.8),0.095 (-0.0025 -- 0.2),7.3 (3.5 -- -270)
Conwy,99 (46 -- 265),Likely increasing,1.2 (0.88 -- 1.7),0.043 (-0.034 -- 0.16),16 (4.2 -- -20)
County Durham,141 (67 -- 303),Likely decreasing,0.79 (0.49 -- 1.2),-0.061 (-0.15 -- 0.062),-11 (11 -- -4.5)
Coventry,116 (40 -- 312),Likely decreasing,0.82 (0.43 -- 1.5),-0.051 (-0.18 -- 0.12),-14 (5.9 -- -3.9)
Croydon,95 (49 -- 175),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.04),-14 (17 -- -5.3)
Cumbria,146 (55 -- 385),Likely decreasing,0.8 (0.44 -- 1.4),-0.056 (-0.17 -- 0.1),-12 (6.9 -- -4)
Darlington,39 (14 -- 97),Likely decreasing,0.84 (0.49 -- 1.4),-0.044 (-0.16 -- 0.095),-16 (7.3 -- -4.4)
Denbighshire,83 (34 -- 219),Likely increasing,1.1 (0.77 -- 1.5),0.024 (-0.065 -- 0.13),28 (5.4 -- -11)
Derby,85 (30 -- 240),Likely decreasing,0.8 (0.41 -- 1.5),-0.056 (-0.18 -- 0.13),-12 (5.3 -- -3.8)
Derbyshire,315 (136 -- 706),Likely decreasing,0.93 (0.55 -- 1.5),-0.018 (-0.13 -- 0.13),-38 (5.5 -- -5.2)
Derry City and Strabane,131 (73 -- 224),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.014),-14 (48 -- -5.9)
Devon,181 (76 -- 481),Likely decreasing,0.68 (0.4 -- 1.2),-0.093 (-0.18 -- 0.06),-7.4 (12 -- -3.8)
Doncaster,204 (101 -- 415),Likely increasing,1.1 (0.72 -- 1.6),0.018 (-0.082 -- 0.15),38 (4.7 -- -8.5)
Dorset,87 (43 -- 159),Likely decreasing,0.78 (0.54 -- 1.1),-0.061 (-0.14 -- 0.015),-11 (47 -- -5.1)
Dudley,158 (63 -- 425),Stable,1 (0.59 -- 1.7),3.3e-05 (-0.12 -- 0.18),21000 (3.8 -- -5.7)
Dumfries and Galloway,215 (77 -- 546),Likely increasing,1.1 (0.73 -- 1.5),0.035 (-0.078 -- 0.14),20 (5 -- -8.9)
Dundee City,326 (124 -- 771),Likely increasing,1.3 (0.82 -- 2),0.092 (-0.051 -- 0.24),7.6 (2.8 -- -14)
Ealing,149 (100 -- 248),Stable,1 (0.84 -- 1.3),0.0051 (-0.045 -- 0.08),140 (8.7 -- -15)
East Ayrshire,325 (141 -- 946),Increasing,1.6 (1.1 -- 2.6),0.16 (0.034 -- 0.38),4.4 (1.8 -- 20)
East Dunbartonshire,514 (221 -- 1138),Likely increasing,1.4 (0.99 -- 1.9),0.11 (-0.0026 -- 0.23),6.1 (3 -- -270)
East Lothian,176 (81 -- 419),Likely increasing,1.3 (0.97 -- 1.9),0.088 (-0.0077 -- 0.22),7.9 (3.1 -- -90)
East Renfrewshire,373 (167 -- 833),Likely increasing,1.4 (0.99 -- 1.9),0.11 (-0.0032 -- 0.24),6.6 (2.9 -- -220)
East Riding of Yorkshire,187 (82 -- 483),Stable,1 (0.64 -- 1.8),0.007 (-0.1 -- 0.19),99 (3.6 -- -6.7)
East Sussex,122 (61 -- 240),Likely decreasing,0.75 (0.52 -- 1.1),-0.07 (-0.14 -- 0.016),-9.9 (43 -- -4.8)
Enfield,109 (51 -- 236),Stable,1 (0.69 -- 1.6),0.013 (-0.09 -- 0.15),52 (4.8 -- -7.7)
Essex,429 (182 -- 1023),Stable,0.95 (0.56 -- 1.6),-0.015 (-0.13 -- 0.14),-47 (4.8 -- -5.3)
Falkirk,359 (135 -- 919),Likely increasing,1.4 (0.92 -- 2.1),0.11 (-0.021 -- 0.26),6.2 (2.6 -- -33)
Fermanagh and Omagh,114 (60 -- 200),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.024),-17 (29 -- -6.1)
Fife,659 (254 -- 1836),Likely increasing,1.4 (0.93 -- 2.1),0.1 (-0.02 -- 0.27),6.6 (2.6 -- -35)
Flintshire,67 (24 -- 166),Stable,0.97 (0.62 -- 1.3),-0.0072 (-0.11 -- 0.085),-96 (8.2 -- -6.1)
Gateshead,136 (78 -- 248),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.043 -- 0.14),21 (5.1 -- -16)
Glasgow City,2113 (952 -- 4323),Likely increasing,1.4 (0.96 -- 1.9),0.1 (-0.011 -- 0.21),6.7 (3.2 -- -61)
Gloucestershire,301 (126 -- 885),Likely increasing,1.1 (0.65 -- 2.1),0.026 (-0.1 -- 0.26),27 (2.7 -- -6.8)
Greenwich,49 (23 -- 90),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.024),-12 (29 -- -4.9)
Gwynedd,98 (34 -- 252),Likely increasing,1.1 (0.73 -- 1.6),0.033 (-0.076 -- 0.15),21 (4.7 -- -9.1)
Hackney and City of London,84 (40 -- 184),Stable,0.99 (0.66 -- 1.5),-0.0026 (-0.098 -- 0.12),-270 (5.7 -- -7.1)
Halton,103 (54 -- 215),Likely increasing,1.2 (0.88 -- 1.7),0.052 (-0.033 -- 0.18),13 (3.9 -- -21)
Hammersmith and Fulham,57 (33 -- 95),Likely decreasing,0.92 (0.7 -- 1.2),-0.024 (-0.085 -- 0.042),-29 (17 -- -8.2)
Haringey,37 (15 -- 82),Likely decreasing,0.73 (0.42 -- 1.1),-0.078 (-0.18 -- 0.033),-8.9 (21 -- -3.9)
Harrow,102 (61 -- 175),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.084),59 (8.2 -- -14)
Hartlepool,39 (15 -- 120),Stable,0.97 (0.57 -- 1.8),-0.0074 (-0.13 -- 0.19),-94 (3.6 -- -5.4)
Havering,115 (56 -- 219),Likely increasing,1.1 (0.71 -- 1.5),0.016 (-0.084 -- 0.12),43 (5.8 -- -8.3)
"Herefordshire, County of",49 (14 -- 192),Likely decreasing,0.83 (0.4 -- 1.7),-0.047 (-0.18 -- 0.19),-15 (3.7 -- -3.8)
Hertfordshire,372 (180 -- 810),Likely decreasing,0.92 (0.59 -- 1.4),-0.021 (-0.12 -- 0.11),-33 (6.1 -- -5.7)
Highland,279 (46 -- 1487),Stable,1.2 (0.41 -- 2.7),0.044 (-0.18 -- 0.41),16 (1.7 -- -3.8)
Hillingdon,145 (82 -- 264),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.059 -- 0.11),52 (6.6 -- -12)
Hounslow,112 (73 -- 168),Stable,0.99 (0.81 -- 1.2),-0.0016 (-0.053 -- 0.053),-430 (13 -- -13)
Inverclyde,404 (177 -- 1034),Increasing,1.6 (1.1 -- 2.4),0.16 (0.035 -- 0.33),4.3 (2.1 -- 20)
Isle of Anglesey,54 (23 -- 138),Likely increasing,1.3 (0.94 -- 1.8),0.076 (-0.018 -- 0.19),9.1 (3.6 -- -39)
Isle of Wight,37 (10 -- 153),Likely decreasing,0.8 (0.37 -- 1.7),-0.056 (-0.19 -- 0.17),-12 (4 -- -3.6)
Islington,29 (12 -- 65),Likely decreasing,0.71 (0.41 -- 1.1),-0.085 (-0.18 -- 0.018),-8.2 (39 -- -3.9)
Kensington and Chelsea,32 (17 -- 64),Likely decreasing,0.88 (0.64 -- 1.2),-0.032 (-0.11 -- 0.063),-21 (11 -- -6.6)
Kent,345 (161 -- 761),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.15 -- 0.086),-15 (8 -- -4.8)
"Kingston upon Hull, City of",140 (68 -- 289),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.074),-22 (9.4 -- -5.7)
Kingston upon Thames,45 (23 -- 85),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.054),-21 (13 -- -6.7)
Kirklees,126 (73 -- 203),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.11 -- 0.017),-16 (41 -- -6.6)
Knowsley,83 (52 -- 125),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.063 -- 0.041),-66 (17 -- -11)
Lambeth,104 (46 -- 230),Stable,0.96 (0.6 -- 1.4),-0.012 (-0.12 -- 0.11),-57 (6.1 -- -5.9)
Lancashire,397 (179 -- 884),Likely decreasing,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.3 -- -4.9)
Leeds,292 (169 -- 501),Likely decreasing,0.89 (0.64 -- 1.2),-0.029 (-0.1 -- 0.055),-24 (13 -- -6.7)
Leicester,148 (93 -- 221),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.087 -- 0.015),-21 (47 -- -8)
Leicestershire,189 (72 -- 442),Likely decreasing,0.7 (0.37 -- 1.2),-0.085 (-0.19 -- 0.041),-8.1 (17 -- -3.6)
Lewisham,60 (25 -- 142),Likely decreasing,0.82 (0.48 -- 1.3),-0.052 (-0.16 -- 0.078),-13 (8.9 -- -4.4)
Lincolnshire,229 (122 -- 382),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.028),-16 (25 -- -5.8)
Lisburn and Castlereagh,99 (57 -- 170),Stable,1 (0.79 -- 1.3),0.0083 (-0.059 -- 0.087),83 (8 -- -12)
Liverpool,195 (126 -- 300),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.08 -- 0.043),-33 (16 -- -8.6)
Luton,112 (64 -- 203),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.057 -- 0.099),59 (7 -- -12)
Manchester,144 (76 -- 245),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.031),-14 (23 -- -5.4)
Medway,74 (39 -- 142),Stable,0.97 (0.7 -- 1.3),-0.0089 (-0.087 -- 0.091),-78 (7.6 -- -8)
Merthyr Tydfil,105 (37 -- 371),Increasing,1.6 (1.1 -- 2.4),0.15 (0.02 -- 0.34),4.6 (2 -- 35)
Merton,29 (10 -- 70),Likely decreasing,0.7 (0.37 -- 1.1),-0.086 (-0.2 -- 0.034),-8.1 (20 -- -3.5)
Mid Ulster,81 (30 -- 181),Likely decreasing,0.88 (0.52 -- 1.4),-0.033 (-0.15 -- 0.098),-21 (7.1 -- -4.8)
Mid and East Antrim,69 (24 -- 192),Likely decreasing,0.79 (0.41 -- 1.4),-0.059 (-0.18 -- 0.1),-12 (6.7 -- -3.8)
Middlesbrough,83 (38 -- 173),Stable,1 (0.66 -- 1.5),0.0039 (-0.098 -- 0.12),180 (5.7 -- -7.1)
Midlothian,310 (127 -- 830),Increasing,1.6 (1.1 -- 2.4),0.16 (0.036 -- 0.33),4.3 (2.1 -- 20)
Milton Keynes,91 (45 -- 194),Likely decreasing,0.93 (0.66 -- 1.4),-0.019 (-0.1 -- 0.096),-36 (7.2 -- -6.9)
Monmouthshire,55 (19 -- 147),Likely increasing,1.1 (0.72 -- 1.6),0.03 (-0.08 -- 0.14),23 (4.8 -- -8.6)
Moray,56 (21 -- 166),Likely increasing,1.4 (0.94 -- 2.1),0.1 (-0.016 -- 0.26),6.6 (2.6 -- -44)
Na h-Eileanan Siar,10 (3 -- 46),Likely increasing,1.1 (0.76 -- 1.8),0.031 (-0.07 -- 0.19),22 (3.6 -- -9.9)
Neath Port Talbot,180 (105 -- 423),Increasing,1.2 (1.1 -- 1.6),0.062 (0.023 -- 0.14),11 (4.9 -- 31)
Newcastle upon Tyne,99 (53 -- 172),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.099 -- 0.064),-31 (11 -- -7)
Newham,76 (53 -- 108),Likely decreasing,0.87 (0.75 -- 1),-0.035 (-0.072 -- 0.0056),-20 (120 -- -9.7)
Newport,142 (47 -- 430),Likely increasing,1.2 (0.72 -- 1.7),0.043 (-0.08 -- 0.19),16 (3.7 -- -8.6)
"Newry, Mourne and Down",103 (47 -- 199),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.045),-19 (15 -- -5.4)
Norfolk,290 (152 -- 544),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.096 -- 0.07),-35 (10 -- -7.2)
North Ayrshire,290 (157 -- 594),Increasing,1.4 (1.1 -- 1.8),0.099 (0.025 -- 0.2),7 (3.4 -- 27)
North East Lincolnshire,82 (37 -- 187),Stable,1 (0.66 -- 1.5),0.0036 (-0.1 -- 0.14),190 (5 -- -6.9)
North Lanarkshire,2343 (1216 -- 4827),Increasing,1.7 (1.3 -- 2.3),0.18 (0.087 -- 0.31),3.8 (2.3 -- 7.9)
North Lincolnshire,80 (39 -- 178),Stable,1 (0.73 -- 1.5),0.0098 (-0.077 -- 0.13),71 (5.2 -- -9)
North Somerset,74 (27 -- 196),Likely decreasing,0.85 (0.49 -- 1.5),-0.041 (-0.15 -- 0.12),-17 (5.8 -- -4.5)
North Tyneside,97 (59 -- 162),Stable,0.99 (0.77 -- 1.3),-0.0038 (-0.065 -- 0.069),-180 (10 -- -11)
North Yorkshire,245 (100 -- 585),Stable,0.96 (0.53 -- 1.6),-0.011 (-0.14 -- 0.15),-63 (4.6 -- -5)
Northamptonshire,244 (81 -- 720),Likely decreasing,0.83 (0.4 -- 1.6),-0.049 (-0.19 -- 0.15),-14 (4.6 -- -3.7)
Northumberland,142 (55 -- 458),Stable,1.1 (0.6 -- 2.1),0.02 (-0.12 -- 0.27),34 (2.6 -- -5.9)
Nottingham,105 (51 -- 200),Likely decreasing,0.82 (0.53 -- 1.2),-0.05 (-0.14 -- 0.045),-14 (15 -- -5)
Nottinghamshire,321 (154 -- 650),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.058),-14 (12 -- -4.9)
Oldham,61 (27 -- 122),Likely decreasing,0.83 (0.52 -- 1.2),-0.047 (-0.14 -- 0.05),-15 (14 -- -4.8)
Orkney Islands,2 (0 -- 12),Stable,1 (0.55 -- 1.8),0.009 (-0.13 -- 0.2),77 (3.5 -- -5.2)
Oxfordshire,157 (48 -- 521),Likely decreasing,0.76 (0.35 -- 1.6),-0.068 (-0.2 -- 0.15),-10 (4.5 -- -3.4)
Pembrokeshire,130 (64 -- 327),Likely increasing,1.2 (0.98 -- 1.6),0.061 (-0.0061 -- 0.15),11 (4.8 -- -110)
Perth and Kinross,113 (43 -- 288),Likely increasing,1.2 (0.77 -- 1.8),0.054 (-0.067 -- 0.19),13 (3.6 -- -10)
Peterborough,102 (58 -- 170),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.091 -- 0.029),-24 (24 -- -7.6)
Plymouth,73 (25 -- 188),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.024),-6.5 (29 -- -3.3)
Portsmouth,62 (22 -- 161),Likely decreasing,0.68 (0.34 -- 1.2),-0.093 (-0.21 -- 0.046),-7.4 (15 -- -3.4)
Powys,98 (34 -- 262),Likely increasing,1.2 (0.74 -- 1.7),0.046 (-0.076 -- 0.17),15 (4 -- -9.1)
Reading,30 (6 -- 81),Likely decreasing,0.69 (0.26 -- 1.1),-0.091 (-0.24 -- 0.018),-7.6 (38 -- -2.9)
Redbridge,83 (58 -- 117),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.056 -- 0.021),-39 (34 -- -12)
Redcar and Cleveland,40 (10 -- 131),Likely decreasing,0.75 (0.33 -- 1.5),-0.073 (-0.21 -- 0.12),-9.6 (5.7 -- -3.3)
Renfrewshire,618 (204 -- 1748),Likely increasing,1.4 (0.77 -- 2.2),0.095 (-0.064 -- 0.29),7.3 (2.4 -- -11)
Rhondda Cynon Taf,301 (97 -- 840),Likely increasing,1.2 (0.75 -- 1.7),0.056 (-0.072 -- 0.19),12 (3.7 -- -9.7)
Richmond upon Thames,34 (13 -- 76),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.18 -- 0.023),-8.5 (30 -- -4)
Rochdale,51 (23 -- 96),Likely decreasing,0.81 (0.51 -- 1.1),-0.055 (-0.15 -- 0.032),-13 (22 -- -4.7)
Rotherham,171 (101 -- 296),Stable,1 (0.78 -- 1.4),0.0082 (-0.062 -- 0.095),84 (7.3 -- -11)
Rutland,26 (12 -- 55),Likely increasing,1.1 (0.81 -- 1.5),0.031 (-0.055 -- 0.12),22 (5.6 -- -13)
Salford,87 (41 -- 167),Likely decreasing,0.86 (0.55 -- 1.2),-0.04 (-0.13 -- 0.048),-17 (14 -- -5.2)
Sandwell,109 (54 -- 200),Likely decreasing,0.86 (0.58 -- 1.2),-0.038 (-0.13 -- 0.054),-18 (13 -- -5.5)
Scottish Borders,113 (41 -- 286),Likely increasing,1.2 (0.76 -- 1.6),0.043 (-0.07 -- 0.16),16 (4.4 -- -9.9)
Sefton,126 (62 -- 235),Likely decreasing,0.94 (0.62 -- 1.3),-0.015 (-0.11 -- 0.082),-45 (8.4 -- -6.3)
Sheffield,326 (185 -- 620),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.054 -- 0.14),27 (5 -- -13)
Shetland Islands,16 (3 -- 109),Likely increasing,1.5 (0.96 -- 2.8),0.13 (-0.011 -- 0.42),5.2 (1.7 -- -65)
Shropshire,130 (43 -- 415),Stable,0.98 (0.5 -- 1.9),-0.0045 (-0.15 -- 0.23),-150 (3 -- -4.7)
Slough,45 (21 -- 90),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.062),-20 (11 -- -5.7)
Solihull,61 (19 -- 184),Likely decreasing,0.78 (0.37 -- 1.5),-0.063 (-0.19 -- 0.13),-11 (5.4 -- -3.6)
Somerset,153 (59 -- 431),Likely decreasing,0.77 (0.42 -- 1.4),-0.066 (-0.18 -- 0.11),-11 (6.4 -- -3.9)
South Ayrshire,316 (120 -- 860),Likely increasing,1.5 (0.97 -- 2.4),0.14 (-0.0072 -- 0.33),4.9 (2.1 -- -96)
South Gloucestershire,92 (31 -- 250),Likely decreasing,0.76 (0.38 -- 1.3),-0.07 (-0.19 -- 0.09),-10 (7.7 -- -3.6)
South Lanarkshire,1319 (673 -- 2710),Increasing,1.5 (1.2 -- 2),0.13 (0.049 -- 0.24),5.2 (2.9 -- 14)
South Tyneside,56 (27 -- 110),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.058),-17 (12 -- -5.5)
Southampton,71 (21 -- 260),Likely decreasing,0.82 (0.37 -- 1.8),-0.051 (-0.19 -- 0.19),-14 (3.6 -- -3.6)
Southend-on-Sea,56 (22 -- 165),Stable,1.1 (0.64 -- 1.8),0.015 (-0.11 -- 0.21),47 (3.3 -- -6.5)
Southwark,82 (36 -- 194),Likely decreasing,0.94 (0.57 -- 1.5),-0.018 (-0.13 -- 0.13),-39 (5.5 -- -5.5)
St. Helens,72 (45 -- 120),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.067 -- 0.055),-53 (13 -- -10)
Stirling,202 (81 -- 508),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0055 -- 0.24),6.2 (2.9 -- -130)
Stockport,178 (69 -- 488),Likely increasing,1.1 (0.63 -- 2),0.033 (-0.11 -- 0.25),21 (2.8 -- -6.4)
Stockton-on-Tees,42 (12 -- 110),Likely decreasing,0.66 (0.3 -- 1.2),-0.099 (-0.22 -- 0.043),-7 (16 -- -3.2)
Stoke-on-Trent,100 (44 -- 216),Likely decreasing,0.87 (0.53 -- 1.3),-0.038 (-0.14 -- 0.078),-18 (8.9 -- -5)
Suffolk,160 (65 -- 377),Likely decreasing,0.82 (0.47 -- 1.3),-0.051 (-0.16 -- 0.089),-14 (7.8 -- -4.3)
Sunderland,102 (45 -- 208),Likely decreasing,0.88 (0.54 -- 1.3),-0.032 (-0.14 -- 0.074),-21 (9.4 -- -5.1)
Sutton,24 (7 -- 74),Likely decreasing,0.54 (0.24 -- 1.1),-0.14 (-0.25 -- 0.016),-5 (44 -- -2.8)
Swansea,547 (241 -- 1307),Increasing,1.4 (1.1 -- 1.8),0.1 (0.017 -- 0.2),6.8 (3.4 -- 40)
Swindon,130 (60 -- 287),Stable,1.1 (0.69 -- 1.6),0.014 (-0.09 -- 0.15),48 (4.6 -- -7.7)
Tameside,83 (32 -- 188),Likely decreasing,0.8 (0.45 -- 1.2),-0.058 (-0.17 -- 0.067),-12 (10 -- -4.1)
Telford and Wrekin,107 (35 -- 347),Stable,1 (0.55 -- 2),0.011 (-0.13 -- 0.24),60 (2.9 -- -5.2)
Thurrock,52 (27 -- 99),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.092 -- 0.07),-42 (9.9 -- -7.6)
Torbay,34 (15 -- 83),Likely decreasing,0.68 (0.43 -- 1.1),-0.092 (-0.17 -- 0.024),-7.6 (28 -- -4)
Torfaen,59 (18 -- 175),Stable,1 (0.62 -- 1.6),0.013 (-0.11 -- 0.15),55 (4.7 -- -6.2)
Tower Hamlets,133 (63 -- 310),Likely increasing,1.2 (0.8 -- 1.8),0.046 (-0.058 -- 0.2),15 (3.5 -- -12)
Trafford,95 (54 -- 166),Likely decreasing,0.94 (0.71 -- 1.2),-0.015 (-0.085 -- 0.064),-46 (11 -- -8.2)
Vale of Glamorgan,106 (39 -- 265),Likely increasing,1.2 (0.77 -- 1.6),0.044 (-0.066 -- 0.15),16 (4.5 -- -11)
Wakefield,213 (110 -- 445),Likely increasing,1.1 (0.77 -- 1.6),0.031 (-0.065 -- 0.17),22 (4.2 -- -11)
Walsall,131 (61 -- 266),Stable,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.1),-53 (6.9 -- -6.1)
Waltham Forest,73 (44 -- 114),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.033),-31 (21 -- -9)
