Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,27 (19 -- 47),Stable,1 (0.91 -- 1.2),0.0019 (-0.024 -- 0.061),370 (11 -- -29)
Camden,8 (5 -- 16),Likely increasing,1.1 (0.92 -- 1.4),0.02 (-0.023 -- 0.093),35 (7.4 -- -31)
Cardiff,11 (6 -- 21),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.069 -- 0.029),-47 (24 -- -10)
Carmarthenshire,1 (0 -- 2),Decreasing,0.86 (0.78 -- 0.93),-0.04 (-0.062 -- -0.021),-18 (-33 -- -11)
Causeway Coast and Glens,7 (3 -- 13),Stable,0.99 (0.76 -- 1.2),-0.0029 (-0.068 -- 0.054),-240 (13 -- -10)
Central Bedfordshire,4 (2 -- 8),Likely decreasing,0.84 (0.67 -- 1.1),-0.047 (-0.097 -- 0.019),-15 (36 -- -7.1)
Ceredigion,0 (0 -- 1),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.076 -- 0.039),-28 (18 -- -9.1)
Cheshire East,6 (4 -- 7),Decreasing,0.88 (0.83 -- 0.94),-0.034 (-0.048 -- -0.016),-20 (-44 -- -14)
Cheshire West and Chester,4 (2 -- 12),Likely decreasing,0.88 (0.66 -- 1.4),-0.033 (-0.099 -- 0.092),-21 (7.5 -- -7)
City of Edinburgh,14 (7 -- 24),Likely decreasing,0.92 (0.8 -- 1),-0.022 (-0.058 -- 0.011),-31 (62 -- -12)
Clackmannanshire,5 (1 -- 9),Likely decreasing,0.94 (0.66 -- 1),-0.017 (-0.1 -- 0.013),-41 (55 -- -7)
Conwy,0 (0 -- 0),Decreasing,0.67 (0.46 -- 0.88),-0.095 (-0.16 -- -0.033),-7.3 (-21 -- -4.2)
Cornwall and Isles of Scilly,9 (4 -- 23),Likely increasing,1 (0.81 -- 1.5),0.012 (-0.055 -- 0.12),57 (5.7 -- -13)
County Durham,11 (7 -- 29),Likely decreasing,0.93 (0.79 -- 1.4),-0.021 (-0.061 -- 0.098),-34 (7.1 -- -11)
Coventry,9 (6 -- 15),Likely decreasing,0.9 (0.79 -- 1.1),-0.027 (-0.061 -- 0.015),-26 (48 -- -11)
Croydon,8 (5 -- 15),Stable,1 (0.89 -- 1.2),0.0063 (-0.03 -- 0.063),110 (11 -- -23)
Cumbria,7 (3 -- 13),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.087 -- 0.044),-32 (16 -- -8)
Darlington,3 (1 -- 4),Decreasing,0.85 (0.73 -- 0.97),-0.042 (-0.078 -- -0.0071),-17 (-98 -- -8.9)
Denbighshire,0 (0 -- 0),Decreasing,0.62 (0.19 -- 0.97),-0.11 (-0.27 -- -0.0089),-6.2 (-78 -- -2.5)
Derby,5 (3 -- 11),Likely decreasing,0.91 (0.82 -- 1.2),-0.024 (-0.051 -- 0.041),-28 (17 -- -14)
Derbyshire,14 (10 -- 19),Decreasing,0.87 (0.81 -- 0.97),-0.036 (-0.055 -- -0.0079),-19 (-88 -- -13)
Derry City and Strabane,37 (14 -- 73),Likely increasing,1.1 (0.7 -- 1.5),0.038 (-0.086 -- 0.13),18 (5.3 -- -8.1)
Devon,11 (7 -- 26),Stable,1 (0.9 -- 1.4),0.0064 (-0.028 -- 0.094),110 (7.4 -- -25)
Doncaster,25 (13 -- 47),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.086 -- 0.054),-31 (13 -- -8.1)
Dorset,5 (3 -- 9),Likely decreasing,0.93 (0.79 -- 1.1),-0.021 (-0.058 -- 0.026),-34 (26 -- -12)
Dudley,5 (1 -- 15),Likely decreasing,0.76 (0.39 -- 1.2),-0.069 (-0.19 -- 0.063),-10 (11 -- -3.7)
Dumfries and Galloway,0 (0 -- 0),Decreasing,0.81 (0.67 -- 0.94),-0.054 (-0.096 -- -0.015),-13 (-45 -- -7.3)
Dundee City,4 (1 -- 11),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.029),-15 (24 -- -5.5)
Ealing,13 (9 -- 23),Stable,0.99 (0.86 -- 1.2),-0.0039 (-0.04 -- 0.051),-180 (14 -- -17)
East Ayrshire,5 (2 -- 10),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.058 -- 0.024),-30 (29 -- -12)
East Dunbartonshire,4 (2 -- 8),Likely decreasing,0.93 (0.82 -- 1.1),-0.018 (-0.051 -- 0.025),-38 (28 -- -13)
East Lothian,0 (0 -- 1),Decreasing,0.72 (0.4 -- 0.9),-0.082 (-0.18 -- -0.027),-8.5 (-26 -- -3.8)
East Renfrewshire,4 (2 -- 7),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.06 -- 0.016),-30 (43 -- -12)
East Riding of Yorkshire,14 (11 -- 17),Decreasing,0.93 (0.9 -- 0.97),-0.019 (-0.028 -- -0.0072),-36 (-96 -- -25)
East Sussex,9 (3 -- 31),Likely increasing,1.1 (0.78 -- 1.8),0.036 (-0.062 -- 0.21),19 (3.3 -- -11)
Enfield,10 (6 -- 23),Likely increasing,1.1 (0.89 -- 1.5),0.02 (-0.032 -- 0.12),35 (5.9 -- -22)
Essex,25 (11 -- 52),Stable,0.96 (0.64 -- 1.3),-0.01 (-0.11 -- 0.084),-69 (8.3 -- -6.6)
Falkirk,6 (3 -- 12),Decreasing,0.88 (0.75 -- 1),-0.033 (-0.071 -- -0.0011),-21 (-650 -- -9.8)
Fermanagh and Omagh,5 (2 -- 10),Likely increasing,1 (0.86 -- 1.3),0.0097 (-0.039 -- 0.089),72 (7.8 -- -18)
Fife,16 (6 -- 31),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.079 -- 0.02),-35 (34 -- -8.8)
Flintshire,3 (1 -- 11),Stable,0.95 (0.72 -- 1.5),-0.014 (-0.081 -- 0.12),-49 (5.7 -- -8.6)
Gateshead,3 (2 -- 4),Decreasing,0.89 (0.83 -- 0.93),-0.032 (-0.049 -- -0.019),-22 (-36 -- -14)
Glasgow City,44 (24 -- 69),Likely decreasing,0.93 (0.8 -- 1),-0.02 (-0.056 -- 0.0033),-35 (210 -- -12)
Gloucestershire,10 (6 -- 19),Likely increasing,1 (0.92 -- 1.3),0.0095 (-0.022 -- 0.071),73 (9.8 -- -31)
Greenwich,8 (3 -- 22),Likely increasing,1.1 (0.82 -- 1.6),0.023 (-0.052 -- 0.15),31 (4.5 -- -13)
Gwynedd,3 (1 -- 9),Likely decreasing,0.92 (0.65 -- 1.4),-0.022 (-0.1 -- 0.094),-32 (7.4 -- -6.8)
Hackney and City of London,8 (4 -- 16),Stable,0.99 (0.75 -- 1.3),-0.0014 (-0.072 -- 0.073),-500 (9.5 -- -9.7)
Halton,1 (0 -- 2),Likely decreasing,0.77 (0.57 -- 1),-0.067 (-0.13 -- 0.0077),-10 (90 -- -5.5)
Hammersmith and Fulham,10 (6 -- 24),Likely increasing,1.1 (0.93 -- 1.5),0.027 (-0.019 -- 0.12),25 (5.6 -- -36)
Hampshire,30 (19 -- 59),Stable,1 (0.86 -- 1.3),0.0041 (-0.04 -- 0.089),170 (7.8 -- -17)
Haringey,5 (3 -- 13),Stable,0.99 (0.8 -- 1.4),-0.0015 (-0.056 -- 0.1),-460 (6.7 -- -12)
Harrow,7 (4 -- 12),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.074 -- 0.0094),-23 (74 -- -9.3)
Hartlepool,3 (2 -- 5),Decreasing,0.88 (0.75 -- 1),-0.034 (-0.071 -- -0.001),-20 (-680 -- -9.8)
Havering,4 (2 -- 7),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.038),-34 (18 -- -12)
"Herefordshire, County of",5 (1 -- 24),Likely increasing,1.1 (0.7 -- 2),0.031 (-0.086 -- 0.25),22 (2.7 -- -8)
Hertfordshire,27 (19 -- 39),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.045 -- 0.025),-47 (28 -- -16)
Highland,3 (2 -- 8),Likely decreasing,0.91 (0.82 -- 1.1),-0.024 (-0.05 -- 0.039),-29 (18 -- -14)
Hillingdon,15 (10 -- 24),Likely decreasing,0.97 (0.85 -- 1.1),-0.0076 (-0.043 -- 0.038),-91 (18 -- -16)
Hounslow,13 (8 -- 21),Stable,0.99 (0.86 -- 1.2),-0.004 (-0.04 -- 0.044),-170 (16 -- -17)
Inverclyde,1 (0 -- 3),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.062 -- 0.04),-34 (17 -- -11)
Isle of Anglesey,0 (0 -- 1),Likely decreasing,0.64 (0.38 -- 1.1),-0.1 (-0.19 -- 0.014),-6.7 (48 -- -3.6)
Isle of Wight,2 (0 -- 6),Likely decreasing,0.95 (0.65 -- 1.4),-0.013 (-0.1 -- 0.1),-52 (6.6 -- -6.7)
Islington,2 (1 -- 5),Likely decreasing,0.84 (0.63 -- 1.1),-0.047 (-0.11 -- 0.017),-15 (41 -- -6.4)
Kensington and Chelsea,7 (4 -- 15),Stable,1 (0.81 -- 1.3),0.0046 (-0.054 -- 0.089),150 (7.8 -- -13)
Kent,37 (17 -- 74),Stable,1.1 (0.71 -- 1.5),0.014 (-0.084 -- 0.12),50 (5.9 -- -8.3)
"Kingston upon Hull, City of",8 (5 -- 13),Decreasing,0.79 (0.66 -- 0.91),-0.061 (-0.099 -- -0.024),-11 (-29 -- -7)
Kingston upon Thames,3 (1 -- 8),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.099 -- 0.045),-22 (15 -- -7)
Kirklees,34 (28 -- 41),Decreasing,0.94 (0.9 -- 0.99),-0.016 (-0.027 -- -0.0014),-43 (-490 -- -25)
Knowsley,2 (1 -- 5),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.028),-25 (25 -- -8.4)
Lambeth,15 (7 -- 35),Likely increasing,1.2 (0.94 -- 1.7),0.057 (-0.018 -- 0.17),12 (4.1 -- -39)
Lancashire,27 (18 -- 45),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.063 -- 0.03),-25 (23 -- -11)
Leeds,38 (25 -- 71),Likely decreasing,0.91 (0.77 -- 1.2),-0.025 (-0.066 -- 0.055),-27 (13 -- -10)
Leicester,21 (13 -- 31),Likely decreasing,0.88 (0.71 -- 1),-0.034 (-0.084 -- 0.0036),-20 (190 -- -8.2)
Leicestershire,19 (14 -- 25),Decreasing,0.87 (0.75 -- 0.95),-0.036 (-0.071 -- -0.013),-19 (-55 -- -9.8)
Lewisham,7 (3 -- 21),Likely increasing,1.1 (0.82 -- 1.7),0.032 (-0.05 -- 0.18),22 (3.9 -- -14)
Lincolnshire,19 (12 -- 38),Likely decreasing,0.88 (0.73 -- 1.2),-0.033 (-0.078 -- 0.045),-21 (15 -- -8.9)
Lisburn and Castlereagh,4 (2 -- 8),Stable,0.97 (0.81 -- 1.2),-0.0075 (-0.053 -- 0.066),-93 (10 -- -13)
Liverpool,6 (3 -- 9),Decreasing,0.86 (0.7 -- 1),-0.04 (-0.086 -- 0.00063),-17 (1100 -- -8.1)
Luton,12 (6 -- 19),Decreasing,0.83 (0.66 -- 0.96),-0.048 (-0.099 -- -0.01),-14 (-69 -- -7)
Manchester,40 (23 -- 76),Stable,1 (0.8 -- 1.4),0.0075 (-0.056 -- 0.093),92 (7.4 -- -12)
Medway,3 (2 -- 6),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.061 -- 0.018),-27 (39 -- -11)
Merthyr Tydfil,0 (0 -- 1),Likely decreasing,0.62 (0.3 -- 1.3),-0.11 (-0.22 -- 0.083),-6.2 (8.3 -- -3.1)
Merton,7 (4 -- 14),Stable,1 (0.87 -- 1.3),0.002 (-0.038 -- 0.072),350 (9.7 -- -18)
Mid Ulster,20 (6 -- 58),Likely increasing,1.2 (0.64 -- 1.9),0.059 (-0.11 -- 0.24),12 (2.9 -- -6.6)
Mid and East Antrim,6 (2 -- 16),Likely increasing,1.1 (0.82 -- 1.5),0.032 (-0.051 -- 0.14),22 (5.1 -- -14)
Middlesbrough,4 (2 -- 7),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.019),-28 (36 -- -11)
Midlothian,0 (0 -- 0),Decreasing,0.6 (0.31 -- 0.85),-0.12 (-0.22 -- -0.043),-5.9 (-16 -- -3.2)
Milton Keynes,6 (3 -- 9),Decreasing,0.86 (0.69 -- 0.96),-0.038 (-0.091 -- -0.01),-18 (-69 -- -7.6)
Monmouthshire,0 (0 -- 0),Decreasing,0.83 (0.59 -- 0.96),-0.048 (-0.12 -- -0.01),-14 (-69 -- -5.8)
Moray,5 (2 -- 11),Likely decreasing,0.98 (0.78 -- 1.2),-0.0062 (-0.061 -- 0.047),-110 (15 -- -11)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.43 (0.016 -- 0.95),-0.17 (-0.38 -- -0.015),-4 (-47 -- -1.8)
Neath Port Talbot,2 (0 -- 5),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.053),-17 (13 -- -6.4)
Newcastle upon Tyne,12 (9 -- 16),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.036 -- 0.0045),-40 (150 -- -19)
Newham,15 (9 -- 23),Likely decreasing,0.97 (0.81 -- 1.1),-0.0077 (-0.053 -- 0.032),-90 (22 -- -13)
Newport,5 (2 -- 18),Stable,1 (0.87 -- 1.5),0.0017 (-0.038 -- 0.13),410 (5.4 -- -18)
"Newry, Mourne and Down",16 (6 -- 34),Likely increasing,1.1 (0.65 -- 1.4),0.015 (-0.1 -- 0.093),45 (7.4 -- -6.8)
Norfolk,23 (11 -- 52),Likely increasing,1.1 (0.82 -- 1.5),0.026 (-0.051 -- 0.14),26 (5.1 -- -14)
North Ayrshire,4 (2 -- 8),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.068 -- 0.021),-25 (34 -- -10)
North East Lincolnshire,2 (1 -- 4),Decreasing,0.75 (0.6 -- 0.91),-0.071 (-0.12 -- -0.024),-9.8 (-29 -- -5.9)
North Lanarkshire,27 (14 -- 43),Likely decreasing,0.93 (0.79 -- 1),-0.019 (-0.059 -- 0.0064),-36 (110 -- -12)
North Lincolnshire,11 (5 -- 25),Likely decreasing,0.96 (0.71 -- 1.3),-0.011 (-0.082 -- 0.083),-61 (8.4 -- -8.4)
North Somerset,7 (4 -- 19),Likely increasing,1.1 (0.92 -- 1.5),0.027 (-0.022 -- 0.13),25 (5.3 -- -32)
North Tyneside,4 (2 -- 6),Decreasing,0.85 (0.72 -- 0.93),-0.041 (-0.08 -- -0.018),-17 (-38 -- -8.6)
North Yorkshire,29 (17 -- 65),Likely increasing,1.1 (0.92 -- 1.5),0.026 (-0.023 -- 0.13),27 (5.2 -- -30)
Northamptonshire,30 (18 -- 51),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.04),-27 (17 -- -8.9)
Northumberland,6 (3 -- 8),Decreasing,0.88 (0.75 -- 0.95),-0.034 (-0.07 -- -0.012),-20 (-56 -- -9.9)
Nottingham,8 (5 -- 13),Likely decreasing,0.88 (0.78 -- 1),-0.033 (-0.063 -- 0.0058),-21 (120 -- -11)
Nottinghamshire,27 (14 -- 59),Stable,1 (0.78 -- 1.4),0.0032 (-0.063 -- 0.11),220 (6.2 -- -11)
Oldham,9 (5 -- 15),Likely decreasing,0.83 (0.67 -- 1),-0.047 (-0.096 -- 0.0018),-15 (390 -- -7.2)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.61 (0.088 -- 1.5),-0.11 (-0.32 -- 0.13),-6.1 (5.3 -- -2.2)
Oxfordshire,18 (10 -- 33),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.062 -- 0.055),-43 (13 -- -11)
Pembrokeshire,0 (0 -- 1),Decreasing,0.71 (0.36 -- 0.98),-0.082 (-0.2 -- -0.0064),-8.4 (-110 -- -3.5)
Perth and Kinross,5 (2 -- 14),Likely decreasing,0.94 (0.8 -- 1.3),-0.016 (-0.058 -- 0.073),-43 (9.5 -- -12)
Peterborough,10 (7 -- 13),Decreasing,0.89 (0.81 -- 0.95),-0.029 (-0.054 -- -0.013),-24 (-52 -- -13)
Plymouth,16 (3 -- 84),Likely increasing,1.7 (0.92 -- 3.4),0.19 (-0.022 -- 0.53),3.7 (1.3 -- -31)
Portsmouth,3 (2 -- 5),Likely decreasing,0.89 (0.8 -- 1.1),-0.03 (-0.056 -- 0.018),-23 (39 -- -12)
Powys,2 (1 -- 8),Stable,1 (0.77 -- 1.5),0.0023 (-0.066 -- 0.12),300 (5.9 -- -11)
Reading,6 (3 -- 14),Stable,1 (0.81 -- 1.3),0.005 (-0.053 -- 0.091),140 (7.6 -- -13)
Redbridge,10 (6 -- 15),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.018),-30 (39 -- -11)
Redcar and Cleveland,2 (1 -- 4),Decreasing,0.89 (0.8 -- 1),-0.032 (-0.056 -- 0.00021),-22 (3400 -- -12)
Renfrewshire,9 (4 -- 15),Decreasing,0.91 (0.73 -- 0.99),-0.025 (-0.078 -- -0.0041),-28 (-170 -- -8.9)
Rhondda Cynon Taf,3 (2 -- 7),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.025),-36 (28 -- -12)
Richmond upon Thames,3 (1 -- 6),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.096 -- 0.021),-19 (33 -- -7.2)
Rochdale,8 (5 -- 11),Decreasing,0.85 (0.75 -- 0.92),-0.041 (-0.07 -- -0.021),-17 (-32 -- -9.9)
Rotherham,14 (8 -- 32),Likely decreasing,0.88 (0.73 -- 1.2),-0.033 (-0.076 -- 0.062),-21 (11 -- -9.1)
Rutland,0 (0 -- 2),Likely decreasing,0.78 (0.4 -- 1.4),-0.061 (-0.19 -- 0.095),-11 (7.3 -- -3.7)
Salford,8 (5 -- 15),Likely decreasing,0.88 (0.77 -- 1.2),-0.033 (-0.064 -- 0.04),-21 (17 -- -11)
Sandwell,17 (9 -- 42),Stable,1 (0.77 -- 1.4),0.0024 (-0.064 -- 0.11),290 (6.1 -- -11)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.84 (0.72 -- 1),-0.044 (-0.079 -- 0.008),-16 (87 -- -8.7)
Sefton,5 (3 -- 10),Likely decreasing,0.93 (0.84 -- 1.1),-0.018 (-0.044 -- 0.029),-38 (24 -- -16)
Sheffield,31 (16 -- 62),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.092 -- 0.076),-37 (9.1 -- -7.5)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.55 (0.097 -- 1.9),-0.13 (-0.31 -- 0.22),-5.2 (3.2 -- -2.2)
Shropshire,9 (3 -- 29),Likely increasing,1.2 (0.86 -- 1.9),0.054 (-0.039 -- 0.22),13 (3.1 -- -18)
Slough,10 (5 -- 16),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.019),-30 (36 -- -9.4)
Solihull,7 (2 -- 21),Likely increasing,1.1 (0.73 -- 1.6),0.018 (-0.08 -- 0.16),38 (4.3 -- -8.7)
Somerset,14 (6 -- 41),Likely increasing,1.1 (0.84 -- 1.8),0.034 (-0.045 -- 0.19),20 (3.6 -- -16)
South Ayrshire,2 (0 -- 21),Stable,0.98 (0.7 -- 2.1),-0.005 (-0.088 -- 0.28),-140 (2.5 -- -7.9)
South Gloucestershire,5 (3 -- 11),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.073 -- 0.061),-36 (11 -- -9.5)
South Lanarkshire,16 (11 -- 30),Likely decreasing,0.93 (0.87 -- 1.1),-0.018 (-0.036 -- 0.016),-38 (44 -- -19)
South Tyneside,2 (1 -- 7),Likely decreasing,0.88 (0.76 -- 1.4),-0.033 (-0.068 -- 0.097),-21 (7.1 -- -10)
Southampton,9 (5 -- 13),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.076 -- 0.0072),-20 (96 -- -9.2)
Southend-on-Sea,2 (0 -- 3),Decreasing,0.79 (0.6 -- 0.96),-0.061 (-0.12 -- -0.01),-11 (-70 -- -5.8)
Southwark,12 (6 -- 32),Likely increasing,1.2 (0.97 -- 1.7),0.057 (-0.0071 -- 0.18),12 (3.8 -- -98)
St. Helens,2 (1 -- 4),Likely decreasing,0.86 (0.75 -- 1),-0.038 (-0.071 -- 0.012),-18 (58 -- -9.8)
Staffordshire,28 (14 -- 57),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.055 -- 0.13),26 (5.4 -- -13)
Stirling,2 (1 -- 4),Decreasing,0.83 (0.66 -- 0.98),-0.047 (-0.097 -- -0.0053),-15 (-130 -- -7.1)
Stockport,8 (5 -- 10),Decreasing,0.88 (0.77 -- 0.96),-0.035 (-0.066 -- -0.0098),-20 (-71 -- -11)
Stockton-on-Tees,2 (1 -- 6),Likely decreasing,0.75 (0.56 -- 1.1),-0.072 (-0.13 -- 0.019),-9.6 (36 -- -5.3)
Stoke-on-Trent,12 (10 -- 15),Decreasing,0.92 (0.88 -- 0.97),-0.021 (-0.035 -- -0.0071),-33 (-98 -- -20)
Suffolk,21 (13 -- 42),Stable,1 (0.86 -- 1.3),0.0045 (-0.038 -- 0.085),150 (8.2 -- -18)
Sunderland,3 (2 -- 7),Likely decreasing,0.82 (0.65 -- 1.1),-0.052 (-0.1 -- 0.017),-13 (42 -- -6.8)
Surrey,46 (26 -- 88),Likely increasing,1.2 (0.96 -- 1.6),0.059 (-0.01 -- 0.15),12 (4.5 -- -67)
Sutton,3 (2 -- 7),Likely decreasing,0.96 (0.84 -- 1.2),-0.011 (-0.046 -- 0.051),-63 (14 -- -15)
Swansea,5 (2 -- 12),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.017),-15 (40 -- -6.1)
Swindon,6 (3 -- 13),Likely decreasing,0.9 (0.77 -- 1.2),-0.028 (-0.065 -- 0.06),-25 (12 -- -11)
Tameside,10 (4 -- 27),Stable,1 (0.71 -- 1.6),0.0043 (-0.084 -- 0.14),160 (4.8 -- -8.3)
Telford and Wrekin,8 (3 -- 20),Likely increasing,1.1 (0.77 -- 1.6),0.029 (-0.066 -- 0.15),24 (4.7 -- -10)
Thurrock,2 (1 -- 4),Likely decreasing,0.89 (0.77 -- 1.1),-0.031 (-0.067 -- 0.022),-23 (31 -- -10)
Torbay,0 (0 -- 1),Decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- -4.8e-05),-16 (-14000 -- -6.7)
Torfaen,1 (0 -- 2),Likely decreasing,0.9 (0.82 -- 1.1),-0.028 (-0.051 -- 0.035),-25 (20 -- -13)
Tower Hamlets,12 (7 -- 21),Stable,1 (0.83 -- 1.2),0.0018 (-0.05 -- 0.061),390 (11 -- -14)
Trafford,7 (3 -- 12),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.077 -- 0.039),-26 (18 -- -9)
Vale of Glamorgan,1 (0 -- 2),Decreasing,0.85 (0.65 -- 0.97),-0.043 (-0.1 -- -0.0081),-16 (-85 -- -6.9)
