Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Doncaster,65 (31 -- 127),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.016),-11 (43 -- -5.2)
Dorset,116 (50 -- 298),Likely decreasing,0.87 (0.59 -- 1.4),-0.035 (-0.12 -- 0.097),-20 (7.1 -- -5.7)
Dudley,291 (147 -- 676),Stable,0.98 (0.71 -- 1.5),-0.0049 (-0.085 -- 0.13),-140 (5.5 -- -8.1)
Dumfries and Galloway,22 (2 -- 149),Likely decreasing,0.56 (0.18 -- 1.2),-0.13 (-0.27 -- 0.044),-5.3 (16 -- -2.5)
Dundee City,72 (16 -- 189),Stable,0.97 (0.57 -- 1.2),-0.0096 (-0.13 -- 0.061),-73 (11 -- -5.4)
Ealing,231 (115 -- 468),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.028),-12 (25 -- -5.3)
East Ayrshire,72 (33 -- 185),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.088),34 (7.9 -- -17)
East Dunbartonshire,89 (29 -- 251),Likely increasing,1.2 (0.8 -- 1.5),0.045 (-0.057 -- 0.14),15 (5.1 -- -12)
East Lothian,23 (10 -- 46),Likely increasing,1 (0.84 -- 1.2),0.0079 (-0.044 -- 0.061),87 (11 -- -16)
East Renfrewshire,38 (18 -- 99),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.044 -- 0.079),59 (8.8 -- -16)
East Riding of Yorkshire,49 (23 -- 102),Likely decreasing,0.81 (0.55 -- 1.1),-0.056 (-0.13 -- 0.038),-12 (18 -- -5.2)
East Sussex,192 (58 -- 627),Likely decreasing,0.75 (0.39 -- 1.4),-0.07 (-0.19 -- 0.1),-9.9 (6.8 -- -3.7)
Enfield,99 (35 -- 286),Likely decreasing,0.64 (0.36 -- 1.1),-0.1 (-0.2 -- 0.029),-6.6 (24 -- -3.5)
Essex,429 (189 -- 1065),Likely decreasing,0.71 (0.47 -- 1.1),-0.084 (-0.16 -- 0.031),-8.3 (22 -- -4.3)
Falkirk,116 (50 -- 301),Likely increasing,1.2 (0.93 -- 1.5),0.046 (-0.02 -- 0.12),15 (5.9 -- -35)
Fermanagh and Omagh,18 (7 -- 44),Decreasing,0.67 (0.43 -- 0.98),-0.097 (-0.18 -- -0.0049),-7.2 (-140 -- -3.9)
Fife,126 (47 -- 211),Stable,1 (0.7 -- 1.1),0.0057 (-0.086 -- 0.04),120 (17 -- -8.1)
Flintshire,89 (32 -- 215),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.034),-16 (20 -- -5.5)
Gateshead,51 (21 -- 136),Likely decreasing,0.86 (0.56 -- 1.4),-0.039 (-0.13 -- 0.1),-18 (6.7 -- -5.3)
Glasgow City,250 (88 -- 563),Likely decreasing,0.84 (0.54 -- 1.1),-0.044 (-0.14 -- 0.035),-16 (20 -- -5)
Gloucestershire,88 (38 -- 190),Likely decreasing,0.73 (0.49 -- 1),-0.078 (-0.16 -- 0.013),-8.9 (55 -- -4.5)
Greenwich,128 (56 -- 292),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.027),-9.6 (25 -- -4.6)
Gwynedd,77 (35 -- 194),Likely increasing,1.2 (0.96 -- 1.7),0.066 (-0.0098 -- 0.17),10 (4.1 -- -71)
Hackney and City of London,112 (47 -- 251),Likely decreasing,0.74 (0.48 -- 1.1),-0.073 (-0.16 -- 0.022),-9.5 (31 -- -4.4)
Halton,42 (11 -- 186),Likely decreasing,0.62 (0.29 -- 1.4),-0.11 (-0.23 -- 0.1),-6.2 (6.9 -- -3.1)
Hammersmith and Fulham,75 (25 -- 217),Likely decreasing,0.79 (0.44 -- 1.3),-0.06 (-0.17 -- 0.087),-12 (7.9 -- -4.1)
Hampshire,369 (164 -- 867),Likely decreasing,0.76 (0.5 -- 1.2),-0.068 (-0.15 -- 0.042),-10 (16 -- -4.6)
Haringey,83 (41 -- 157),Decreasing,0.68 (0.49 -- 0.91),-0.092 (-0.15 -- -0.025),-7.5 (-28 -- -4.5)
Harrow,125 (64 -- 242),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.12 -- 0.018),-12 (37 -- -5.6)
Hartlepool,15 (5 -- 45),Likely decreasing,0.61 (0.34 -- 1.1),-0.12 (-0.21 -- 0.017),-6 (41 -- -3.4)
Havering,85 (34 -- 203),Likely decreasing,0.72 (0.46 -- 1.1),-0.08 (-0.16 -- 0.024),-8.6 (29 -- -4.2)
"Herefordshire, County of",36 (10 -- 125),Likely decreasing,0.7 (0.33 -- 1.3),-0.086 (-0.21 -- 0.09),-8.1 (7.7 -- -3.3)
Hertfordshire,392 (197 -- 791),Likely decreasing,0.77 (0.55 -- 1.1),-0.065 (-0.13 -- 0.022),-11 (32 -- -5.2)
Highland,123 (15 -- 518),Likely increasing,1.1 (0.53 -- 1.6),0.035 (-0.14 -- 0.16),20 (4.5 -- -5)
Hillingdon,154 (73 -- 319),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.031),-11 (23 -- -5.2)
Hounslow,188 (90 -- 381),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.034),-13 (20 -- -5.5)
Inverclyde,50 (7 -- 213),Stable,0.96 (0.45 -- 1.4),-0.011 (-0.17 -- 0.11),-63 (6.5 -- -4.2)
Isle of Anglesey,8 (0 -- 69),Likely decreasing,0.78 (0.27 -- 1.9),-0.062 (-0.23 -- 0.22),-11 (3.2 -- -3)
Isle of Wight,27 (5 -- 139),Likely decreasing,0.48 (0.19 -- 1.1),-0.16 (-0.27 -- 0.021),-4.5 (33 -- -2.6)
Islington,55 (19 -- 144),Likely decreasing,0.67 (0.39 -- 1.1),-0.096 (-0.19 -- 0.017),-7.2 (40 -- -3.6)
Kensington and Chelsea,33 (12 -- 81),Likely decreasing,0.67 (0.4 -- 1),-0.096 (-0.19 -- 0.0087),-7.3 (79 -- -3.7)
Kent,523 (279 -- 967),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.0097),-11 (72 -- -5.7)
"Kingston upon Hull, City of",39 (14 -- 101),Likely decreasing,0.75 (0.46 -- 1.2),-0.07 (-0.16 -- 0.055),-9.9 (13 -- -4.2)
Kingston upon Thames,60 (28 -- 167),Likely decreasing,0.83 (0.59 -- 1.4),-0.047 (-0.12 -- 0.094),-15 (7.4 -- -5.7)
Kirklees,97 (49 -- 203),Likely decreasing,0.82 (0.58 -- 1.3),-0.052 (-0.12 -- 0.078),-13 (8.8 -- -5.6)
Knowsley,79 (23 -- 281),Likely decreasing,0.64 (0.32 -- 1.2),-0.11 (-0.21 -- 0.065),-6.5 (11 -- -3.2)
Lambeth,125 (46 -- 311),Likely decreasing,0.72 (0.43 -- 1.1),-0.082 (-0.17 -- 0.028),-8.4 (25 -- -4)
Lancashire,478 (246 -- 859),Likely decreasing,0.78 (0.56 -- 1.1),-0.061 (-0.13 -- 0.014),-11 (49 -- -5.3)
Leeds,250 (131 -- 534),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.095 -- 0.086),-27 (8 -- -7.3)
Leicester,257 (146 -- 444),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.075 -- 0.053),-47 (13 -- -9.2)
Leicestershire,202 (92 -- 434),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.048),-14 (14 -- -5.2)
Lewisham,97 (39 -- 221),Decreasing,0.68 (0.44 -- 0.99),-0.093 (-0.17 -- -0.0022),-7.5 (-310 -- -4)
Lincolnshire,202 (125 -- 316),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.022),-28 (31 -- -9.7)
Lisburn and Castlereagh,12 (3 -- 45),Likely decreasing,0.62 (0.34 -- 1.2),-0.11 (-0.21 -- 0.052),-6.3 (13 -- -3.3)
Liverpool,160 (46 -- 591),Likely decreasing,0.62 (0.3 -- 1.3),-0.11 (-0.22 -- 0.074),-6.3 (9.3 -- -3.1)
Luton,142 (75 -- 246),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.0065),-15 (110 -- -6.7)
Manchester,169 (81 -- 355),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.025),-9.6 (28 -- -4.6)
Medway,87 (46 -- 151),Decreasing,0.73 (0.56 -- 0.91),-0.077 (-0.13 -- -0.024),-9 (-29 -- -5.3)
Merthyr Tydfil,5 (1 -- 23),Likely decreasing,0.57 (0.25 -- 1.1),-0.13 (-0.24 -- 0.025),-5.5 (27 -- -2.8)
Merton,82 (40 -- 173),Likely decreasing,0.76 (0.55 -- 1.1),-0.067 (-0.13 -- 0.018),-10 (39 -- -5.2)
Mid Ulster,49 (14 -- 209),Likely decreasing,0.78 (0.4 -- 1.6),-0.062 (-0.18 -- 0.16),-11 (4.4 -- -3.8)
Mid and East Antrim,15 (4 -- 47),Likely decreasing,0.6 (0.32 -- 1.1),-0.12 (-0.21 -- 0.015),-5.9 (45 -- -3.2)
Middlesbrough,129 (36 -- 580),Likely increasing,1.2 (0.63 -- 2.5),0.049 (-0.11 -- 0.35),14 (2 -- -6.4)
Midlothian,22 (12 -- 38),Likely increasing,1 (0.91 -- 1.1),0.006 (-0.027 -- 0.035),110 (20 -- -26)
Milton Keynes,112 (50 -- 255),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.052),-13 (13 -- -5.2)
Monmouthshire,11 (3 -- 33),Likely decreasing,0.73 (0.46 -- 1),-0.076 (-0.17 -- 0.0092),-9.1 (75 -- -4.2)
Moray,46 (14 -- 153),Likely increasing,1.2 (0.84 -- 1.6),0.057 (-0.045 -- 0.15),12 (4.5 -- -15)
Na h-Eileanan Siar,19 (4 -- 146),Increasing,1.6 (1.1 -- 2.8),0.16 (0.024 -- 0.43),4.4 (1.6 -- 29)
Neath Port Talbot,24 (8 -- 75),Likely decreasing,0.78 (0.51 -- 1.2),-0.061 (-0.15 -- 0.065),-11 (11 -- -4.6)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,148 (73 -- 271),Decreasing,0.67 (0.48 -- 0.88),-0.096 (-0.16 -- -0.034),-7.2 (-21 -- -4.4)
Newport,39 (15 -- 101),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.031),-12 (22 -- -5.3)
"Newry, Mourne and Down",25 (5 -- 146),Likely decreasing,0.63 (0.26 -- 1.6),-0.11 (-0.24 -- 0.15),-6.4 (4.7 -- -2.9)
Norfolk,323 (155 -- 671),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.031),-13 (23 -- -5.6)
North Ayrshire,80 (39 -- 202),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.034 -- 0.087),34 (7.9 -- -20)
North East Lincolnshire,12 (5 -- 30),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.032),-9.9 (22 -- -4.7)
North Lanarkshire,70 (18 -- 206),Likely decreasing,0.66 (0.35 -- 1.1),-0.098 (-0.2 -- 0.015),-7.1 (48 -- -3.4)
North Lincolnshire,21 (8 -- 53),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.088),-19 (7.9 -- -5.5)
North Somerset,50 (23 -- 102),Decreasing,0.73 (0.5 -- 1),-0.078 (-0.15 -- 0.00065),-8.9 (1100 -- -4.6)
North Tyneside,32 (14 -- 73),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.036),-11 (19 -- -5)
North Yorkshire,103 (38 -- 302),Likely decreasing,0.75 (0.44 -- 1.3),-0.072 (-0.17 -- 0.079),-9.6 (8.7 -- -4)
Northamptonshire,295 (138 -- 707),Likely decreasing,0.8 (0.55 -- 1.2),-0.056 (-0.13 -- 0.065),-12 (11 -- -5.2)
Northumberland,136 (67 -- 380),Likely increasing,1.1 (0.79 -- 1.7),0.022 (-0.06 -- 0.19),32 (3.7 -- -12)
Nottingham,115 (40 -- 270),Likely decreasing,0.8 (0.48 -- 1.2),-0.055 (-0.16 -- 0.053),-13 (13 -- -4.4)
Nottinghamshire,290 (160 -- 508),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.021),-16 (33 -- -6.7)
Oldham,51 (21 -- 132),Likely decreasing,0.78 (0.5 -- 1.3),-0.062 (-0.15 -- 0.078),-11 (8.8 -- -4.6)
Orkney Islands,2 (0 -- 19),Likely increasing,1.4 (0.77 -- 2.4),0.098 (-0.067 -- 0.33),7.1 (2.1 -- -10)
Oxfordshire,145 (60 -- 355),Likely decreasing,0.72 (0.47 -- 1.1),-0.079 (-0.16 -- 0.034),-8.8 (20 -- -4.3)
Pembrokeshire,30 (10 -- 70),Likely decreasing,0.94 (0.69 -- 1.1),-0.016 (-0.089 -- 0.034),-42 (20 -- -7.8)
Perth and Kinross,62 (30 -- 132),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.032 -- 0.067),40 (10 -- -22)
Peterborough,143 (89 -- 215),Likely decreasing,0.97 (0.81 -- 1.1),-0.0081 (-0.054 -- 0.032),-86 (22 -- -13)
Plymouth,104 (37 -- 277),Likely decreasing,0.92 (0.55 -- 1.4),-0.021 (-0.13 -- 0.11),-33 (6.5 -- -5.2)
Portsmouth,79 (26 -- 225),Likely decreasing,0.75 (0.41 -- 1.2),-0.07 (-0.18 -- 0.065),-9.8 (11 -- -3.8)
Powys,42 (14 -- 99),Stable,0.99 (0.68 -- 1.3),-0.0027 (-0.092 -- 0.079),-260 (8.8 -- -7.6)
Reading,104 (54 -- 184),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.11 -- 0.016),-17 (44 -- -6.6)
Redbridge,101 (45 -- 227),Decreasing,0.68 (0.46 -- 0.99),-0.094 (-0.17 -- -0.0017),-7.4 (-420 -- -4.2)
Redcar and Cleveland,106 (25 -- 501),Likely increasing,1.2 (0.55 -- 2.6),0.054 (-0.13 -- 0.38),13 (1.8 -- -5.2)
Renfrewshire,89 (17 -- 285),Likely decreasing,0.9 (0.45 -- 1.3),-0.027 (-0.17 -- 0.072),-26 (9.6 -- -4.2)
Rhondda Cynon Taf,36 (10 -- 120),Likely decreasing,0.71 (0.39 -- 1.2),-0.083 (-0.19 -- 0.048),-8.3 (14 -- -3.7)
Richmond upon Thames,46 (18 -- 118),Likely decreasing,0.81 (0.52 -- 1.3),-0.054 (-0.14 -- 0.068),-13 (10 -- -4.8)
Rochdale,65 (35 -- 117),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.014),-12 (50 -- -5.8)
Rotherham,93 (51 -- 161),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.078 -- 0.055),-43 (13 -- -8.9)
Rutland,9 (3 -- 21),Likely decreasing,0.88 (0.57 -- 1.1),-0.033 (-0.13 -- 0.031),-21 (22 -- -5.5)
Salford,65 (28 -- 149),Likely decreasing,0.73 (0.46 -- 1.1),-0.079 (-0.16 -- 0.035),-8.8 (20 -- -4.2)
Sandwell,317 (156 -- 768),Likely decreasing,0.89 (0.62 -- 1.4),-0.032 (-0.11 -- 0.1),-22 (6.7 -- -6.3)
Scottish Borders,58 (12 -- 143),Likely increasing,1.1 (0.63 -- 1.3),0.022 (-0.11 -- 0.081),32 (8.6 -- -6.4)
Sefton,57 (16 -- 210),Likely decreasing,0.51 (0.24 -- 1.1),-0.15 (-0.24 -- 0.018),-4.7 (38 -- -2.8)
Sheffield,151 (90 -- 245),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.021),-19 (33 -- -7.8)
Shetland Islands,4 (0 -- 55),Stable,0.92 (0.18 -- 1.9),-0.022 (-0.27 -- 0.22),-31 (3.1 -- -2.5)
Shropshire,94 (31 -- 288),Likely decreasing,0.75 (0.41 -- 1.3),-0.072 (-0.18 -- 0.088),-9.7 (7.8 -- -3.8)
Slough,118 (63 -- 210),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.011),-13 (63 -- -5.9)
Solihull,111 (57 -- 212),Likely decreasing,0.87 (0.63 -- 1.2),-0.038 (-0.11 -- 0.045),-18 (15 -- -6.4)
Somerset,165 (89 -- 322),Likely decreasing,0.88 (0.66 -- 1.2),-0.032 (-0.098 -- 0.051),-21 (14 -- -7.1)
South Ayrshire,74 (30 -- 208),Likely increasing,1.2 (0.89 -- 1.5),0.043 (-0.032 -- 0.13),16 (5.1 -- -22)
South Gloucestershire,79 (31 -- 240),Likely decreasing,0.81 (0.48 -- 1.4),-0.055 (-0.16 -- 0.12),-13 (5.9 -- -4.4)
South Lanarkshire,79 (24 -- 207),Likely decreasing,0.79 (0.47 -- 1.2),-0.061 (-0.16 -- 0.041),-11 (17 -- -4.3)
South Tyneside,19 (5 -- 80),Likely decreasing,0.62 (0.29 -- 1.3),-0.11 (-0.22 -- 0.091),-6.2 (7.6 -- -3.1)
Southampton,72 (27 -- 190),Likely decreasing,0.73 (0.44 -- 1.2),-0.078 (-0.17 -- 0.045),-8.9 (15 -- -4)
Southend-on-Sea,73 (28 -- 204),Likely decreasing,0.8 (0.5 -- 1.3),-0.057 (-0.15 -- 0.067),-12 (10 -- -4.6)
Southwark,79 (28 -- 185),Decreasing,0.63 (0.38 -- 0.93),-0.11 (-0.19 -- -0.019),-6.4 (-37 -- -3.6)
St. Helens,99 (40 -- 217),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.014),-8.3 (50 -- -4.1)
Staffordshire,317 (170 -- 622),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.12 -- 0.035),-14 (20 -- -6)
Stirling,33 (12 -- 107),Likely increasing,1.1 (0.8 -- 1.5),0.028 (-0.056 -- 0.14),24 (5.1 -- -12)
Stockport,71 (37 -- 130),Decreasing,0.73 (0.53 -- 0.98),-0.077 (-0.14 -- -0.0057),-9 (-120 -- -4.9)
Stockton-on-Tees,61 (25 -- 143),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.14 -- 0.057),-13 (12 -- -4.8)
Stoke-on-Trent,95 (41 -- 173),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.12 -- 0.022),-17 (31 -- -5.6)
Suffolk,159 (72 -- 327),Decreasing,0.7 (0.47 -- 0.97),-0.087 (-0.16 -- -0.0083),-8 (-83 -- -4.3)
Sunderland,112 (46 -- 333),Likely decreasing,0.89 (0.56 -- 1.5),-0.032 (-0.13 -- 0.13),-22 (5.3 -- -5.4)
Surrey,337 (171 -- 648),Decreasing,0.74 (0.53 -- 1),-0.074 (-0.14 -- 0.002),-9.3 (350 -- -5)
Sutton,102 (49 -- 241),Likely decreasing,0.82 (0.58 -- 1.2),-0.05 (-0.12 -- 0.06),-14 (12 -- -5.6)
Swansea,23 (7 -- 73),Likely decreasing,0.69 (0.42 -- 1.1),-0.09 (-0.18 -- 0.027),-7.7 (26 -- -3.9)
Swindon,23 (8 -- 64),Decreasing,0.57 (0.35 -- 0.94),-0.13 (-0.2 -- -0.016),-5.5 (-42 -- -3.4)
Tameside,59 (30 -- 111),Likely decreasing,0.76 (0.55 -- 1),-0.068 (-0.13 -- 0.0047),-10 (150 -- -5.1)
Telford and Wrekin,96 (32 -- 354),Likely decreasing,0.88 (0.51 -- 1.7),-0.034 (-0.15 -- 0.18),-21 (3.8 -- -4.7)
