Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Calderdale,92 (66 -- 140),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.016 -- 0.078),28 (8.9 -- -44)
Cambridgeshire,532 (295 -- 828),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.068 -- 0.079),56 (8.8 -- -10)
Camden,119 (78 -- 156),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.039 -- 0.043),49 (16 -- -18)
Cardiff,207 (69 -- 678),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.092 -- 0.078),-36 (8.9 -- -7.5)
Carmarthenshire,100 (36 -- 353),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.083 -- 0.088),-44 (7.9 -- -8.4)
Causeway Coast and Glens,143 (77 -- 228),Likely decreasing,0.94 (0.69 -- 1.1),-0.017 (-0.09 -- 0.035),-41 (20 -- -7.7)
Central Bedfordshire,267 (165 -- 468),Likely increasing,1.1 (0.85 -- 1.5),0.025 (-0.042 -- 0.12),27 (5.8 -- -17)
Ceredigion,20 (7 -- 55),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.088 -- 0.053),-25 (13 -- -7.9)
Cheshire East,207 (128 -- 307),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.077 -- 0.04),-49 (18 -- -9)
Cheshire West and Chester,260 (139 -- 414),Stable,1 (0.71 -- 1.2),-0.0013 (-0.084 -- 0.06),-520 (12 -- -8.2)
City of Edinburgh,278 (106 -- 776),Stable,1 (0.72 -- 1.5),0.012 (-0.08 -- 0.12),58 (5.6 -- -8.6)
Clackmannanshire,19 (6 -- 54),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.046),-12 (15 -- -4.7)
Conwy,45 (15 -- 128),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.086 -- 0.067),-48 (10 -- -8)
Cornwall and Isles of Scilly,295 (107 -- 791),Likely decreasing,0.85 (0.43 -- 1.6),-0.042 (-0.17 -- 0.15),-17 (4.6 -- -4)
County Durham,295 (158 -- 526),Stable,1 (0.7 -- 1.4),0.0013 (-0.087 -- 0.11),530 (6.3 -- -7.9)
Coventry,151 (125 -- 193),Likely decreasing,0.99 (0.93 -- 1.1),-0.0036 (-0.02 -- 0.023),-190 (30 -- -35)
Croydon,243 (183 -- 337),Increasing,1.2 (1 -- 1.3),0.042 (0.011 -- 0.084),17 (8.2 -- 64)
Cumbria,169 (139 -- 203),Decreasing,0.91 (0.84 -- 0.96),-0.026 (-0.044 -- -0.01),-26 (-68 -- -16)
Darlington,52 (29 -- 86),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.023),-20 (31 -- -6.9)
Denbighshire,52 (22 -- 140),Likely decreasing,0.96 (0.76 -- 1.3),-0.012 (-0.067 -- 0.069),-58 (10 -- -10)
Derby,184 (135 -- 253),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.0075 -- 0.07),23 (9.9 -- -93)
Derbyshire,434 (255 -- 768),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.087 -- 0.091),-58 (7.6 -- -8)
Derry City and Strabane,161 (110 -- 232),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0043 -- 0.093),16 (7.5 -- -160)
Devon,850 (392 -- 1914),Stable,1 (0.65 -- 1.7),0.0099 (-0.1 -- 0.17),70 (4.1 -- -6.8)
Doncaster,159 (98 -- 206),Stable,1 (0.79 -- 1.1),-0.0013 (-0.06 -- 0.029),-540 (24 -- -11)
Dorset,365 (200 -- 620),Stable,1 (0.76 -- 1.4),0.011 (-0.068 -- 0.099),64 (7 -- -10)
Dudley,226 (164 -- 292),Likely increasing,1 (0.88 -- 1.1),0.007 (-0.033 -- 0.038),99 (18 -- -21)
Dumfries and Galloway,129 (51 -- 285),Stable,1 (0.71 -- 1.3),0.0034 (-0.083 -- 0.081),210 (8.6 -- -8.3)
Dundee City,71 (30 -- 176),Stable,1 (0.73 -- 1.4),-8.5e-05 (-0.079 -- 0.097),-8100 (7.2 -- -8.8)
Ealing,235 (150 -- 332),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.039 -- 0.068),33 (10 -- -18)
East Ayrshire,54 (20 -- 123),Likely decreasing,0.88 (0.61 -- 1.1),-0.032 (-0.12 -- 0.041),-21 (17 -- -6)
East Dunbartonshire,66 (23 -- 189),Stable,0.97 (0.61 -- 1.4),-0.009 (-0.12 -- 0.1),-77 (6.8 -- -6)
East Lothian,83 (35 -- 196),Likely increasing,1.1 (0.75 -- 1.4),0.018 (-0.071 -- 0.11),39 (6.4 -- -9.7)
East Renfrewshire,69 (25 -- 180),Likely increasing,1.1 (0.7 -- 1.5),0.018 (-0.086 -- 0.13),37 (5.2 -- -8)
East Riding of Yorkshire,243 (122 -- 526),Stable,1 (0.69 -- 1.6),0.0081 (-0.088 -- 0.16),85 (4.2 -- -7.9)
East Sussex,585 (305 -- 1016),Likely increasing,1.1 (0.75 -- 1.4),0.02 (-0.071 -- 0.1),34 (6.7 -- -9.8)
Enfield,143 (106 -- 195),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.019 -- 0.054),42 (13 -- -37)
Essex,1034 (615 -- 1746),Stable,0.99 (0.73 -- 1.3),-0.0039 (-0.076 -- 0.086),-180 (8.1 -- -9.1)
Falkirk,154 (65 -- 357),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.067 -- 0.1),42 (6.9 -- -10)
Fermanagh and Omagh,81 (49 -- 127),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.074 -- 0.046),-47 (15 -- -9.4)
Fife,257 (116 -- 588),Stable,1 (0.78 -- 1.3),0.0046 (-0.064 -- 0.083),150 (8.4 -- -11)
Flintshire,86 (37 -- 219),Stable,0.99 (0.81 -- 1.3),-0.0039 (-0.055 -- 0.074),-180 (9.4 -- -13)
Gateshead,178 (108 -- 293),Likely increasing,1.2 (0.9 -- 1.5),0.046 (-0.027 -- 0.13),15 (5.5 -- -26)
Glasgow City,279 (99 -- 819),Stable,1 (0.7 -- 1.5),0.012 (-0.087 -- 0.13),59 (5.4 -- -8)
Gloucestershire,374 (81 -- 1916),Stable,0.92 (0.35 -- 2.3),-0.023 (-0.2 -- 0.31),-31 (2.3 -- -3.4)
Greenwich,155 (113 -- 212),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.0077 -- 0.069),23 (10 -- -90)
Gwynedd,144 (63 -- 838),Likely increasing,1.1 (0.87 -- 2.1),0.014 (-0.035 -- 0.27),49 (2.6 -- -20)
Hackney and City of London,135 (94 -- 185),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.036 -- 0.052),53 (13 -- -19)
Halton,80 (49 -- 127),Stable,0.99 (0.78 -- 1.2),-0.0022 (-0.063 -- 0.061),-310 (11 -- -11)
Hammersmith and Fulham,115 (90 -- 155),Likely increasing,1.1 (1 -- 1.2),0.023 (-0.00027 -- 0.055),31 (13 -- -2600)
Hampshire,1248 (693 -- 2318),Stable,1.1 (0.75 -- 1.5),0.015 (-0.073 -- 0.13),47 (5.2 -- -9.5)
Haringey,168 (131 -- 217),Likely increasing,1.1 (1 -- 1.2),0.029 (-0.00096 -- 0.059),24 (12 -- -720)
Harrow,100 (54 -- 159),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.09 -- 0.046),-47 (15 -- -7.7)
Hartlepool,46 (26 -- 78),Stable,1 (0.78 -- 1.3),0.00024 (-0.063 -- 0.067),2800 (10 -- -11)
Havering,158 (98 -- 245),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.049 -- 0.074),43 (9.4 -- -14)
"Herefordshire, County of",49 (17 -- 113),Likely decreasing,0.67 (0.35 -- 1),-0.095 (-0.2 -- 0.0099),-7.3 (70 -- -3.4)
Hertfordshire,824 (491 -- 1320),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.082 -- 0.066),-61 (11 -- -8.5)
Highland,95 (29 -- 272),Likely decreasing,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.068),-18 (10 -- -4.8)
Hillingdon,175 (139 -- 243),Likely increasing,1.1 (0.97 -- 1.2),0.014 (-0.0092 -- 0.051),50 (13 -- -75)
Hounslow,191 (132 -- 272),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.025 -- 0.072),28 (9.6 -- -28)
Inverclyde,34 (13 -- 92),Likely decreasing,0.93 (0.61 -- 1.4),-0.021 (-0.11 -- 0.093),-33 (7.4 -- -6)
Isle of Anglesey,37 (15 -- 139),Stable,1 (0.81 -- 1.5),0.0041 (-0.054 -- 0.14),170 (5.1 -- -13)
Isle of Wight,83 (35 -- 199),Likely decreasing,0.84 (0.5 -- 1.4),-0.044 (-0.15 -- 0.11),-16 (6.6 -- -4.6)
Islington,112 (75 -- 158),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.035 -- 0.059),40 (12 -- -20)
Kensington and Chelsea,96 (78 -- 123),Increasing,1.1 (1 -- 1.2),0.023 (0.0049 -- 0.045),30 (15 -- 140)
Kent,1266 (740 -- 2266),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.059 -- 0.12),41 (5.6 -- -12)
"Kingston upon Hull, City of",187 (109 -- 293),Stable,1 (0.77 -- 1.3),0.0056 (-0.067 -- 0.07),120 (9.9 -- -10)
Kingston upon Thames,142 (90 -- 212),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.034 -- 0.074),27 (9.3 -- -20)
Kirklees,86 (40 -- 182),Likely decreasing,0.74 (0.45 -- 1.1),-0.076 (-0.17 -- 0.04),-9.1 (17 -- -4.1)
Knowsley,85 (59 -- 126),Likely increasing,1 (0.87 -- 1.2),0.0071 (-0.035 -- 0.056),98 (12 -- -20)
Lambeth,158 (113 -- 209),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.022 -- 0.053),36 (13 -- -31)
Lancashire,544 (371 -- 745),Likely decreasing,0.89 (0.72 -- 1.1),-0.029 (-0.079 -- 0.014),-24 (49 -- -8.8)
Leeds,293 (168 -- 466),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.097 -- 0.052),-31 (13 -- -7.2)
Leicester,195 (130 -- 261),Stable,0.99 (0.81 -- 1.2),-0.0014 (-0.052 -- 0.042),-480 (17 -- -13)
Leicestershire,680 (410 -- 893),Likely increasing,1.1 (0.83 -- 1.2),0.016 (-0.049 -- 0.05),44 (14 -- -14)
Lewisham,185 (141 -- 251),Increasing,1.2 (1 -- 1.3),0.042 (0.008 -- 0.082),17 (8.5 -- 86)
Lincolnshire,336 (185 -- 569),Likely decreasing,0.87 (0.61 -- 1.2),-0.035 (-0.11 -- 0.051),-20 (14 -- -6.1)
Lisburn and Castlereagh,99 (54 -- 163),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.12 -- 0.024),-16 (29 -- -6)
Liverpool,241 (190 -- 299),Likely increasing,1 (0.93 -- 1.1),0.0082 (-0.02 -- 0.031),84 (22 -- -35)
Luton,135 (94 -- 194),Stable,1 (0.85 -- 1.2),0.0026 (-0.041 -- 0.047),270 (15 -- -17)
Manchester,262 (181 -- 359),Stable,1 (0.84 -- 1.2),0.00078 (-0.046 -- 0.042),890 (16 -- -15)
Medway,229 (140 -- 357),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.053 -- 0.084),46 (8.3 -- -13)
Merthyr Tydfil,40 (16 -- 123),Stable,0.99 (0.77 -- 1.4),-0.0038 (-0.065 -- 0.096),-180 (7.2 -- -11)
Merton,171 (128 -- 244),Increasing,1.1 (1 -- 1.3),0.039 (0.0077 -- 0.083),18 (8.4 -- 90)
Mid Ulster,133 (49 -- 248),Likely decreasing,0.85 (0.5 -- 1.1),-0.042 (-0.15 -- 0.031),-16 (23 -- -4.7)
Mid and East Antrim,173 (113 -- 243),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.04 -- 0.058),49 (12 -- -17)
Middlesbrough,72 (42 -- 122),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.087),54 (8 -- -13)
Midlothian,37 (13 -- 100),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.09),-42 (7.7 -- -6.2)
Milton Keynes,210 (157 -- 285),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.024 -- 0.051),51 (14 -- -29)
Monmouthshire,71 (27 -- 203),Stable,0.99 (0.77 -- 1.4),-0.0025 (-0.066 -- 0.096),-280 (7.2 -- -11)
Moray,90 (57 -- 163),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.017 -- 0.065),36 (11 -- -41)
Na h-Eileanan Siar,5 (0 -- 21),Likely decreasing,0.8 (0.3 -- 1.1),-0.058 (-0.22 -- 0.02),-12 (34 -- -3.1)
Neath Port Talbot,69 (25 -- 214),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.093 -- 0.06),-26 (12 -- -7.5)
Newcastle upon Tyne,215 (151 -- 316),Likely increasing,1.2 (0.98 -- 1.4),0.041 (-0.0057 -- 0.097),17 (7.2 -- -120)
Newham,135 (107 -- 187),Likely increasing,1.1 (0.98 -- 1.2),0.018 (-0.0065 -- 0.056),39 (12 -- -110)
Newport,75 (27 -- 198),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.086 -- 0.048),-31 (14 -- -8.1)
"Newry, Mourne and Down",164 (93 -- 267),Stable,1 (0.74 -- 1.3),0.0015 (-0.076 -- 0.072),470 (9.6 -- -9.1)
Norfolk,385 (213 -- 674),Likely decreasing,0.93 (0.66 -- 1.3),-0.021 (-0.1 -- 0.068),-33 (10 -- -6.9)
North Ayrshire,46 (19 -- 103),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.1 -- 0.05),-28 (14 -- -6.9)
North East Lincolnshire,141 (111 -- 169),Likely increasing,1.1 (0.96 -- 1.1),0.015 (-0.012 -- 0.032),46 (21 -- -57)
North Lanarkshire,183 (67 -- 509),Stable,0.97 (0.64 -- 1.4),-0.0073 (-0.1 -- 0.1),-95 (6.7 -- -6.7)
North Lincolnshire,34 (13 -- 74),Decreasing,0.58 (0.33 -- 0.87),-0.12 (-0.21 -- -0.037),-5.7 (-19 -- -3.3)
North Somerset,150 (32 -- 833),Stable,1.1 (0.44 -- 2.7),0.025 (-0.17 -- 0.4),27 (1.7 -- -4.1)
North Tyneside,141 (96 -- 208),Stable,1 (0.85 -- 1.2),0.0069 (-0.042 -- 0.06),100 (11 -- -16)
North Yorkshire,287 (132 -- 627),Likely decreasing,0.81 (0.49 -- 1.3),-0.053 (-0.15 -- 0.089),-13 (7.8 -- -4.6)
Northamptonshire,570 (344 -- 947),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.062 -- 0.1),54 (6.7 -- -11)
Northumberland,202 (145 -- 281),Likely increasing,1 (0.88 -- 1.2),0.0078 (-0.033 -- 0.049),89 (14 -- -21)
Nottingham,194 (142 -- 260),Likely increasing,1.1 (0.92 -- 1.2),0.022 (-0.021 -- 0.059),32 (12 -- -33)
Nottinghamshire,640 (367 -- 1072),Stable,1 (0.75 -- 1.4),0.0088 (-0.071 -- 0.1),79 (6.8 -- -9.7)
Oldham,112 (84 -- 151),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.018 -- 0.048),49 (15 -- -38)
Orkney Islands,1 (0 -- 11),Decreasing,0.48 (0.18 -- 1),-0.16 (-0.27 -- 0.0035),-4.4 (200 -- -2.6)
Oxfordshire,635 (322 -- 1331),Likely increasing,1.1 (0.73 -- 1.7),0.027 (-0.077 -- 0.18),26 (3.9 -- -9)
Pembrokeshire,87 (27 -- 463),Stable,1 (0.69 -- 1.8),1e-04 (-0.089 -- 0.2),6900 (3.5 -- -7.8)
Perth and Kinross,87 (40 -- 170),Stable,0.99 (0.75 -- 1.2),-0.0029 (-0.071 -- 0.053),-240 (13 -- -9.8)
Peterborough,132 (77 -- 206),Stable,0.99 (0.77 -- 1.2),-0.0026 (-0.066 -- 0.056),-270 (12 -- -11)
Plymouth,278 (159 -- 456),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.058 -- 0.094),38 (7.4 -- -12)
Portsmouth,169 (101 -- 264),Stable,1 (0.79 -- 1.3),0.0054 (-0.061 -- 0.07),130 (9.8 -- -11)
Powys,83 (33 -- 208),Likely decreasing,0.97 (0.76 -- 1.2),-0.0086 (-0.067 -- 0.058),-80 (12 -- -10)
Reading,163 (79 -- 320),Likely increasing,1.1 (0.77 -- 1.6),0.033 (-0.065 -- 0.14),21 (4.9 -- -11)
Redbridge,150 (108 -- 210),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.03 -- 0.051),69 (14 -- -23)
Redcar and Cleveland,92 (57 -- 151),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.035 -- 0.1),28 (7 -- -20)
Renfrewshire,74 (27 -- 217),Stable,0.98 (0.65 -- 1.4),-0.0067 (-0.1 -- 0.11),-100 (6.2 -- -6.7)
Rhondda Cynon Taf,110 (39 -- 348),Likely decreasing,0.93 (0.71 -- 1.3),-0.018 (-0.085 -- 0.077),-38 (9 -- -8.1)
Richmond upon Thames,240 (127 -- 408),Likely increasing,1.1 (0.82 -- 1.4),0.033 (-0.051 -- 0.11),21 (6.3 -- -13)
Rochdale,137 (81 -- 211),Likely decreasing,0.97 (0.74 -- 1.2),-0.0093 (-0.075 -- 0.049),-74 (14 -- -9.2)
Rotherham,127 (90 -- 174),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.025),-53 (28 -- -12)
Rutland,48 (22 -- 91),Likely increasing,1.1 (0.74 -- 1.4),0.024 (-0.075 -- 0.097),29 (7.1 -- -9.2)
Salford,229 (152 -- 328),Likely increasing,1.1 (0.94 -- 1.3),0.037 (-0.016 -- 0.085),19 (8.2 -- -42)
Sandwell,148 (133 -- 169),Likely decreasing,1 (0.98 -- 1),-0.00085 (-0.0066 -- 0.012),-820 (58 -- -100)
Scottish Borders,52 (22 -- 116),Likely decreasing,0.94 (0.67 -- 1.2),-0.018 (-0.096 -- 0.051),-39 (14 -- -7.2)
Sefton,162 (143 -- 180),Stable,1 (0.97 -- 1),0.00055 (-0.0074 -- 0.007),1300 (99 -- -94)
Sheffield,200 (119 -- 301),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.098 -- 0.028),-22 (25 -- -7.1)
Shetland Islands,24 (6 -- 97),Likely increasing,1.2 (0.66 -- 1.9),0.049 (-0.097 -- 0.21),14 (3.2 -- -7.1)
Shropshire,146 (74 -- 268),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.026),-11 (27 -- -4.8)
Slough,106 (74 -- 156),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.021 -- 0.065),36 (11 -- -32)
Solihull,157 (84 -- 294),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.067 -- 0.12),34 (5.6 -- -10)
Somerset,375 (142 -- 1114),Stable,1.1 (0.6 -- 1.9),0.016 (-0.12 -- 0.22),43 (3.1 -- -5.9)
South Ayrshire,49 (17 -- 120),Likely decreasing,0.93 (0.61 -- 1.2),-0.02 (-0.11 -- 0.065),-34 (11 -- -6.1)
South Gloucestershire,188 (44 -- 762),Stable,0.9 (0.39 -- 1.9),-0.028 (-0.19 -- 0.23),-25 (3 -- -3.7)
South Lanarkshire,146 (54 -- 382),Likely decreasing,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.082),-52 (8.5 -- -6.9)
South Tyneside,48 (32 -- 74),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.07 -- 0.029),-26 (24 -- -9.9)
Southampton,153 (83 -- 242),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.032),-27 (22 -- -6.8)
Southend-on-Sea,219 (139 -- 347),Likely increasing,1.2 (0.97 -- 1.5),0.055 (-0.0084 -- 0.12),13 (5.5 -- -83)
Southwark,141 (114 -- 182),Increasing,1.1 (1 -- 1.2),0.023 (0.0045 -- 0.051),30 (14 -- 160)
St. Helens,102 (72 -- 142),Stable,0.99 (0.83 -- 1.1),-0.004 (-0.047 -- 0.035),-170 (20 -- -15)
Staffordshire,539 (348 -- 772),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.08 -- 0.027),-32 (26 -- -8.7)
Stirling,75 (30 -- 187),Stable,1 (0.74 -- 1.4),0.0094 (-0.075 -- 0.1),74 (6.8 -- -9.2)
Stockport,216 (155 -- 318),Increasing,1.2 (1 -- 1.4),0.041 (0.00064 -- 0.096),17 (7.2 -- 1100)
Stockton-on-Tees,99 (61 -- 144),Likely decreasing,0.94 (0.73 -- 1.1),-0.018 (-0.076 -- 0.027),-39 (26 -- -9.1)
Stoke-on-Trent,170 (112 -- 243),Stable,1 (0.82 -- 1.2),9e-04 (-0.051 -- 0.045),770 (16 -- -14)
Suffolk,352 (170 -- 676),Likely decreasing,0.91 (0.59 -- 1.3),-0.025 (-0.12 -- 0.088),-28 (7.9 -- -5.7)
Sunderland,197 (107 -- 340),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.058 -- 0.12),22 (5.6 -- -12)
Surrey,1369 (691 -- 2531),Stable,1.1 (0.72 -- 1.5),0.016 (-0.082 -- 0.13),44 (5.5 -- -8.5)
Sutton,192 (106 -- 344),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.042 -- 0.14),17 (5.1 -- -16)
Swansea,124 (45 -- 395),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.091 -- 0.07),-36 (9.9 -- -7.6)
Swindon,106 (20 -- 574),Stable,0.99 (0.36 -- 2.4),-0.0036 (-0.2 -- 0.33),-190 (2.1 -- -3.5)
Tameside,130 (99 -- 170),Stable,1 (0.9 -- 1.1),0.0013 (-0.028 -- 0.031),530 (22 -- -24)
Telford and Wrekin,199 (148 -- 271),Likely increasing,1.1 (0.97 -- 1.2),0.027 (-0.0096 -- 0.066),26 (11 -- -72)
Thurrock,117 (61 -- 213),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.099 -- 0.068),-40 (10 -- -7)
Torbay,143 (91 -- 211),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.04 -- 0.064),44 (11 -- -17)
Torfaen,47 (16 -- 150),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.064),-23 (11 -- -6.7)
Tower Hamlets,129 (96 -- 172),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.024 -- 0.045),69 (15 -- -29)
Trafford,154 (100 -- 238),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.069),60 (10 -- -16)
Vale of Glamorgan,101 (37 -- 293),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.078 -- 0.074),-46 (9.4 -- -8.9)
Wakefield,203 (115 -- 346),Stable,1 (0.72 -- 1.3),-0.0012 (-0.081 -- 0.089),-590 (7.8 -- -8.5)
Walsall,159 (111 -- 228),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.023 -- 0.07),30 (9.9 -- -31)
Waltham Forest,185 (135 -- 267),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0033 -- 0.085),19 (8.1 -- -210)
Wandsworth,312 (221 -- 412),Increasing,1.2 (1 -- 1.3),0.05 (0.0031 -- 0.085),14 (8.2 -- 220)
