Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ceredigion,17 (6 -- 47),Likely increasing,1.3 (0.99 -- 1.6),0.072 (-0.0023 -- 0.16),9.7 (4.3 -- -310)
Cheshire East,377 (186 -- 830),Likely increasing,1.3 (0.9 -- 1.9),0.074 (-0.029 -- 0.22),9.3 (3.1 -- -24)
Cheshire West and Chester,358 (123 -- 1096),Likely increasing,1.3 (0.71 -- 2.3),0.075 (-0.083 -- 0.3),9.3 (2.3 -- -8.4)
City of Edinburgh,334 (122 -- 805),Likely decreasing,0.92 (0.62 -- 1.2),-0.022 (-0.11 -- 0.052),-31 (13 -- -6.2)
Clackmannanshire,9 (2 -- 33),Likely decreasing,0.84 (0.47 -- 1.3),-0.045 (-0.16 -- 0.074),-16 (9.3 -- -4.3)
Conwy,54 (22 -- 155),Likely increasing,1.2 (0.89 -- 1.7),0.054 (-0.032 -- 0.18),13 (3.8 -- -22)
Cornwall and Isles of Scilly,605 (179 -- 2022),Likely increasing,1.5 (0.76 -- 2.9),0.13 (-0.069 -- 0.43),5.2 (1.6 -- -10)
County Durham,562 (291 -- 1102),Stable,0.98 (0.66 -- 1.4),-0.0063 (-0.098 -- 0.11),-110 (6.2 -- -7.1)
Coventry,387 (238 -- 693),Likely increasing,1.2 (0.94 -- 1.6),0.053 (-0.015 -- 0.16),13 (4.4 -- -45)
Croydon,251 (161 -- 371),Likely increasing,1.1 (0.93 -- 1.3),0.04 (-0.018 -- 0.088),17 (7.9 -- -38)
Cumbria,650 (393 -- 1141),Likely increasing,1.2 (1 -- 1.6),0.065 (0.00066 -- 0.14),11 (4.8 -- 1000)
Darlington,228 (113 -- 497),Likely increasing,1.3 (0.89 -- 1.9),0.075 (-0.03 -- 0.22),9.2 (3.1 -- -23)
Denbighshire,53 (14 -- 242),Likely increasing,1.2 (0.76 -- 1.9),0.053 (-0.07 -- 0.24),13 (2.9 -- -10)
Derby,225 (98 -- 675),Likely increasing,1.3 (0.94 -- 2.2),0.091 (-0.018 -- 0.3),7.6 (2.3 -- -39)
Derbyshire,1013 (422 -- 2492),Likely increasing,1.3 (0.81 -- 2),0.08 (-0.054 -- 0.26),8.7 (2.7 -- -13)
Derry City and Strabane,77 (35 -- 151),Likely decreasing,0.94 (0.63 -- 1.3),-0.018 (-0.11 -- 0.073),-38 (9.5 -- -6.4)
Devon,695 (398 -- 1215),Increasing,1.3 (1 -- 1.7),0.081 (0.0061 -- 0.17),8.6 (4.1 -- 110)
Doncaster,465 (275 -- 731),Likely increasing,1.1 (0.89 -- 1.4),0.035 (-0.03 -- 0.093),20 (7.4 -- -23)
Dorset,164 (84 -- 323),Likely increasing,1.2 (0.92 -- 1.6),0.061 (-0.023 -- 0.16),11 (4.4 -- -31)
Dudley,290 (192 -- 447),Increasing,1.2 (1 -- 1.5),0.059 (0.0062 -- 0.12),12 (5.9 -- 110)
Dumfries and Galloway,26 (3 -- 288),Stable,1 (0.37 -- 3),0.0025 (-0.19 -- 0.46),280 (1.5 -- -3.6)
Dundee City,65 (18 -- 198),Likely decreasing,0.73 (0.39 -- 1.1),-0.079 (-0.19 -- 0.034),-8.8 (21 -- -3.6)
Ealing,204 (142 -- 268),Likely increasing,1.1 (0.97 -- 1.2),0.035 (-0.0082 -- 0.066),20 (11 -- -85)
East Ayrshire,20 (5 -- 61),Likely decreasing,0.72 (0.4 -- 1.1),-0.08 (-0.18 -- 0.018),-8.7 (39 -- -3.7)
East Dunbartonshire,47 (14 -- 119),Likely decreasing,0.89 (0.55 -- 1.2),-0.03 (-0.14 -- 0.042),-23 (16 -- -5.1)
East Lothian,51 (13 -- 175),Likely decreasing,0.8 (0.45 -- 1.2),-0.055 (-0.17 -- 0.06),-13 (12 -- -4.1)
East Renfrewshire,33 (11 -- 94),Likely decreasing,0.78 (0.46 -- 1.2),-0.062 (-0.16 -- 0.057),-11 (12 -- -4.2)
East Riding of Yorkshire,500 (302 -- 781),Increasing,1.3 (1.1 -- 1.5),0.081 (0.02 -- 0.14),8.5 (5.1 -- 35)
East Sussex,207 (101 -- 394),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.097 -- 0.075),-50 (9.3 -- -7.1)
Enfield,149 (108 -- 204),Increasing,1.2 (1.1 -- 1.3),0.052 (0.017 -- 0.086),13 (8 -- 41)
Essex,1407 (715 -- 2898),Likely increasing,1.2 (0.87 -- 1.7),0.057 (-0.037 -- 0.19),12 (3.7 -- -19)
Falkirk,107 (30 -- 271),Stable,1 (0.64 -- 1.4),0.01 (-0.11 -- 0.093),68 (7.5 -- -6.5)
Fermanagh and Omagh,24 (13 -- 47),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.016 -- 0.11),18 (6.1 -- -44)
Fife,246 (60 -- 706),Stable,0.98 (0.54 -- 1.3),-0.0053 (-0.14 -- 0.085),-130 (8.1 -- -5.1)
Flintshire,62 (21 -- 191),Stable,1 (0.7 -- 1.5),0.012 (-0.086 -- 0.12),58 (5.8 -- -8.1)
Gateshead,237 (154 -- 372),Likely decreasing,0.92 (0.73 -- 1.2),-0.024 (-0.078 -- 0.042),-29 (16 -- -8.8)
Glasgow City,387 (103 -- 1040),Stable,0.97 (0.56 -- 1.3),-0.0093 (-0.13 -- 0.079),-75 (8.8 -- -5.3)
Gloucestershire,380 (235 -- 676),Likely increasing,1.2 (0.93 -- 1.6),0.045 (-0.02 -- 0.15),16 (4.7 -- -35)
Greenwich,168 (108 -- 255),Likely increasing,1.1 (0.92 -- 1.3),0.032 (-0.023 -- 0.092),22 (7.5 -- -30)
Gwynedd,44 (13 -- 136),Likely increasing,1.2 (0.77 -- 1.6),0.044 (-0.066 -- 0.15),16 (4.8 -- -10)
Hackney and City of London,136 (77 -- 239),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.09 -- 0.064),-40 (11 -- -7.7)
Halton,59 (22 -- 139),Likely decreasing,0.92 (0.54 -- 1.4),-0.023 (-0.14 -- 0.094),-30 (7.4 -- -5.1)
Hammersmith and Fulham,123 (66 -- 207),Stable,0.99 (0.73 -- 1.3),-0.0024 (-0.079 -- 0.068),-290 (10 -- -8.8)
Hampshire,1226 (781 -- 1909),Increasing,1.3 (1 -- 1.5),0.074 (0.014 -- 0.14),9.4 (5 -- 51)
Haringey,110 (49 -- 220),Stable,0.96 (0.61 -- 1.4),-0.011 (-0.11 -- 0.1),-61 (6.9 -- -6.1)
Harrow,185 (127 -- 274),Increasing,1.3 (1.1 -- 1.4),0.069 (0.026 -- 0.11),10 (6.1 -- 26)
Hartlepool,169 (69 -- 376),Stable,1 (0.66 -- 1.4),0.0053 (-0.099 -- 0.11),130 (6.3 -- -7)
Havering,190 (138 -- 261),Increasing,1.2 (1.1 -- 1.4),0.063 (0.024 -- 0.1),11 (6.8 -- 29)
"Herefordshire, County of",104 (39 -- 287),Likely increasing,1.3 (0.9 -- 2),0.091 (-0.028 -- 0.25),7.6 (2.8 -- -25)
Hertfordshire,987 (705 -- 1338),Increasing,1.2 (1 -- 1.3),0.046 (0.0028 -- 0.084),15 (8.2 -- 250)
Highland,30 (3 -- 342),Likely decreasing,0.67 (0.17 -- 1.7),-0.096 (-0.28 -- 0.19),-7.2 (3.7 -- -2.5)
Hillingdon,246 (160 -- 358),Increasing,1.2 (1 -- 1.4),0.056 (0.0043 -- 0.098),12 (7 -- 160)
Hounslow,151 (105 -- 211),Increasing,1.2 (1 -- 1.3),0.049 (0.0089 -- 0.082),14 (8.4 -- 78)
Inverclyde,51 (15 -- 145),Likely decreasing,0.94 (0.56 -- 1.3),-0.018 (-0.13 -- 0.083),-40 (8.3 -- -5.3)
Isle of Anglesey,25 (6 -- 85),Likely increasing,1.2 (0.75 -- 1.7),0.049 (-0.071 -- 0.17),14 (4.2 -- -9.8)
Isle of Wight,71 (36 -- 147),Increasing,1.4 (1.1 -- 1.8),0.12 (0.034 -- 0.2),5.9 (3.4 -- 20)
Islington,146 (75 -- 296),Stable,1 (0.75 -- 1.5),0.012 (-0.071 -- 0.12),56 (5.6 -- -9.8)
Kensington and Chelsea,69 (34 -- 128),Stable,0.96 (0.68 -- 1.3),-0.0098 (-0.093 -- 0.07),-71 (10 -- -7.4)
Kent,958 (569 -- 1715),Likely increasing,1.2 (0.94 -- 1.6),0.055 (-0.016 -- 0.16),13 (4.3 -- -43)
"Kingston upon Hull, City of",338 (160 -- 642),Likely increasing,1.3 (0.9 -- 1.7),0.071 (-0.029 -- 0.17),9.7 (4.1 -- -24)
Kingston upon Thames,99 (53 -- 182),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.033 -- 0.13),16 (5.5 -- -21)
Kirklees,249 (157 -- 392),Stable,1 (0.8 -- 1.2),0.00085 (-0.058 -- 0.063),820 (11 -- -12)
Knowsley,104 (65 -- 169),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.064 -- 0.054),-64 (13 -- -11)
Lambeth,269 (174 -- 393),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.031 -- 0.077),28 (9 -- -23)
Lancashire,992 (581 -- 1764),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.045 -- 0.12),29 (6 -- -15)
Leeds,738 (493 -- 1123),Stable,1 (0.83 -- 1.3),0.006 (-0.049 -- 0.074),120 (9.4 -- -14)
Leicester,185 (120 -- 265),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.033 -- 0.071),29 (9.7 -- -21)
Leicestershire,561 (326 -- 913),Likely increasing,1.1 (0.86 -- 1.4),0.035 (-0.038 -- 0.11),20 (6.2 -- -18)
Lewisham,242 (129 -- 386),Likely increasing,1.1 (0.86 -- 1.4),0.037 (-0.039 -- 0.093),19 (7.4 -- -18)
Lincolnshire,355 (232 -- 526),Stable,1 (0.82 -- 1.2),0.0037 (-0.052 -- 0.062),190 (11 -- -13)
Lisburn and Castlereagh,88 (47 -- 156),Likely increasing,1.3 (0.99 -- 1.5),0.068 (-0.0025 -- 0.14),10 (5 -- -280)
Liverpool,289 (173 -- 486),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.088 -- 0.057),-32 (12 -- -7.9)
Luton,110 (57 -- 205),Stable,1 (0.75 -- 1.3),0.0049 (-0.072 -- 0.087),140 (8 -- -9.6)
Manchester,382 (248 -- 620),Stable,0.99 (0.79 -- 1.3),-0.0035 (-0.06 -- 0.073),-200 (9.5 -- -12)
Medway,184 (102 -- 321),Likely increasing,1.3 (0.96 -- 1.6),0.069 (-0.011 -- 0.15),10 (4.6 -- -65)
Merthyr Tydfil,18 (5 -- 69),Likely increasing,1.4 (0.88 -- 1.9),0.098 (-0.035 -- 0.23),7.1 (3 -- -20)
Merton,153 (92 -- 268),Likely increasing,1.2 (0.98 -- 1.5),0.061 (-0.005 -- 0.14),11 (4.9 -- -140)
Mid Ulster,27 (9 -- 72),Stable,0.97 (0.56 -- 1.4),-0.0094 (-0.13 -- 0.11),-73 (6.2 -- -5.2)
Mid and East Antrim,40 (24 -- 87),Increasing,1.2 (1 -- 1.6),0.056 (0.013 -- 0.15),12 (4.5 -- 55)
Middlesbrough,367 (196 -- 653),Likely increasing,1.2 (0.86 -- 1.5),0.044 (-0.04 -- 0.13),16 (5.3 -- -17)
Midlothian,59 (13 -- 251),Likely decreasing,0.8 (0.38 -- 1.5),-0.057 (-0.19 -- 0.13),-12 (5.5 -- -3.6)
Milton Keynes,212 (113 -- 355),Likely increasing,1.2 (0.9 -- 1.4),0.047 (-0.027 -- 0.1),15 (6.7 -- -26)
Monmouthshire,44 (12 -- 145),Likely increasing,1.3 (0.83 -- 1.8),0.085 (-0.048 -- 0.21),8.1 (3.3 -- -14)
Moray,33 (8 -- 138),Likely increasing,1.2 (0.69 -- 2),0.054 (-0.09 -- 0.25),13 (2.8 -- -7.7)
Na h-Eileanan Siar,6 (1 -- 48),Likely increasing,1.4 (0.72 -- 2.4),0.11 (-0.081 -- 0.33),6.3 (2.1 -- -8.6)
Neath Port Talbot,24 (10 -- 57),Likely increasing,1.2 (0.9 -- 1.5),0.048 (-0.029 -- 0.13),14 (5.5 -- -24)
Newcastle upon Tyne,342 (208 -- 557),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.047),-42 (15 -- -9.4)
Newham,111 (65 -- 182),Stable,0.99 (0.76 -- 1.3),-0.0021 (-0.068 -- 0.07),-330 (9.9 -- -10)
Newport,72 (23 -- 259),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.005 -- 0.24),6.2 (2.9 -- -140)
"Newry, Mourne and Down",81 (34 -- 177),Stable,1 (0.68 -- 1.3),6e-04 (-0.092 -- 0.085),1200 (8.2 -- -7.5)
Norfolk,537 (285 -- 935),Likely increasing,1.3 (0.96 -- 1.6),0.077 (-0.01 -- 0.16),9 (4.4 -- -69)
North Ayrshire,44 (18 -- 92),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.098 -- 0.048),-37 (14 -- -7.1)
North East Lincolnshire,154 (83 -- 274),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.034),-15 (20 -- -5.7)
North Lanarkshire,261 (111 -- 529),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.051 -- 0.08),34 (8.6 -- -14)
North Lincolnshire,130 (56 -- 278),Likely increasing,1.1 (0.74 -- 1.5),0.026 (-0.073 -- 0.12),27 (5.8 -- -9.5)
North Somerset,252 (134 -- 492),Likely increasing,1.3 (0.95 -- 1.7),0.068 (-0.014 -- 0.17),10 (4 -- -51)
North Tyneside,198 (127 -- 311),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.074 -- 0.044),-39 (16 -- -9.3)
North Yorkshire,560 (332 -- 966),Likely increasing,1.2 (0.91 -- 1.5),0.042 (-0.025 -- 0.13),16 (5.4 -- -28)
Northamptonshire,423 (195 -- 1179),Likely increasing,1.2 (0.84 -- 2.1),0.065 (-0.045 -- 0.28),11 (2.5 -- -15)
Northumberland,391 (159 -- 977),Likely increasing,1.1 (0.64 -- 1.8),0.024 (-0.1 -- 0.19),29 (3.6 -- -6.6)
Nottingham,267 (151 -- 550),Likely increasing,1.1 (0.8 -- 1.5),0.015 (-0.056 -- 0.13),47 (5.2 -- -12)
Nottinghamshire,1057 (611 -- 1858),Likely increasing,1.2 (0.92 -- 1.6),0.058 (-0.022 -- 0.16),12 (4.3 -- -32)
Oldham,234 (136 -- 398),Stable,0.98 (0.76 -- 1.3),-0.0042 (-0.069 -- 0.068),-170 (10 -- -10)
Orkney Islands,9 (1 -- 36),Likely increasing,1.3 (0.35 -- 1.9),0.088 (-0.2 -- 0.23),7.9 (3 -- -3.4)
Oxfordshire,558 (182 -- 2085),Likely increasing,1.4 (0.77 -- 2.8),0.11 (-0.064 -- 0.42),6.4 (1.7 -- -11)
Pembrokeshire,9 (2 -- 31),Stable,0.99 (0.62 -- 1.4),-0.0025 (-0.11 -- 0.11),-270 (6.5 -- -6.1)
Perth and Kinross,92 (32 -- 223),Stable,0.96 (0.66 -- 1.3),-0.011 (-0.098 -- 0.069),-63 (10 -- -7.1)
Peterborough,89 (51 -- 149),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.02 -- 0.1),17 (6.8 -- -35)
Plymouth,558 (203 -- 1452),Likely increasing,1.3 (0.81 -- 2),0.092 (-0.053 -- 0.24),7.6 (2.9 -- -13)
Portsmouth,198 (87 -- 502),Likely increasing,1.3 (0.9 -- 2),0.078 (-0.027 -- 0.24),8.9 (2.9 -- -25)
Powys,92 (33 -- 278),Increasing,1.5 (1.1 -- 2),0.12 (0.018 -- 0.25),5.6 (2.8 -- 39)
Reading,77 (44 -- 138),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.043 -- 0.1),36 (6.7 -- -16)
Redbridge,125 (69 -- 206),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.052 -- 0.063),60 (11 -- -13)
Redcar and Cleveland,452 (277 -- 736),Increasing,1.3 (1.1 -- 1.6),0.078 (0.015 -- 0.15),8.8 (4.6 -- 47)
Renfrewshire,42 (9 -- 171),Likely decreasing,0.68 (0.31 -- 1.3),-0.092 (-0.22 -- 0.072),-7.5 (9.7 -- -3.2)
Rhondda Cynon Taf,115 (35 -- 341),Likely increasing,1.3 (0.89 -- 1.7),0.083 (-0.032 -- 0.19),8.3 (3.7 -- -22)
Richmond upon Thames,152 (104 -- 242),Increasing,1.2 (1.1 -- 1.5),0.058 (0.015 -- 0.12),12 (5.7 -- 45)
Rochdale,253 (163 -- 379),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.07),44 (9.9 -- -18)
Rotherham,329 (217 -- 474),Increasing,1.3 (1.1 -- 1.4),0.068 (0.019 -- 0.12),10 (5.9 -- 36)
Rutland,9 (3 -- 23),Likely decreasing,0.92 (0.59 -- 1.3),-0.023 (-0.12 -- 0.087),-30 (8 -- -5.7)
Salford,197 (106 -- 370),Stable,0.98 (0.7 -- 1.4),-0.0045 (-0.087 -- 0.096),-160 (7.2 -- -8)
Sandwell,337 (199 -- 521),Likely increasing,1.2 (0.93 -- 1.4),0.045 (-0.018 -- 0.097),15 (7.1 -- -38)
Scottish Borders,19 (7 -- 53),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.029),-9.6 (24 -- -4.2)
Sefton,183 (79 -- 411),Stable,1 (0.6 -- 1.6),-0.00052 (-0.12 -- 0.16),-1300 (4.5 -- -6)
Sheffield,560 (370 -- 944),Likely increasing,1.2 (0.98 -- 1.6),0.053 (-0.0058 -- 0.15),13 (4.8 -- -120)
Shetland Islands,5 (1 -- 24),Likely increasing,1.2 (0.71 -- 1.9),0.052 (-0.084 -- 0.23),13 (3 -- -8.3)
Shropshire,223 (102 -- 589),Likely increasing,1.3 (0.92 -- 2.1),0.082 (-0.021 -- 0.26),8.4 (2.6 -- -33)
Slough,75 (39 -- 166),Likely increasing,1.3 (0.98 -- 1.8),0.077 (-0.0063 -- 0.21),9 (3.3 -- -110)
Solihull,338 (227 -- 516),Increasing,1.2 (1 -- 1.4),0.05 (0.0026 -- 0.11),14 (6.5 -- 260)
Somerset,651 (364 -- 1201),Increasing,1.6 (1.2 -- 2.2),0.16 (0.061 -- 0.29),4.3 (2.4 -- 11)
South Ayrshire,23 (5 -- 95),Likely decreasing,0.83 (0.4 -- 1.5),-0.048 (-0.19 -- 0.13),-14 (5.3 -- -3.7)
South Gloucestershire,454 (265 -- 765),Increasing,1.3 (1 -- 1.6),0.077 (0.0064 -- 0.16),9 (4.4 -- 110)
South Lanarkshire,135 (46 -- 308),Stable,0.98 (0.65 -- 1.2),-0.0044 (-0.1 -- 0.066),-160 (10 -- -6.9)
South Tyneside,174 (67 -- 440),Likely decreasing,0.76 (0.45 -- 1.1),-0.067 (-0.17 -- 0.038),-10 (18 -- -4.1)
Southampton,184 (61 -- 577),Likely increasing,1.1 (0.57 -- 2.2),0.033 (-0.13 -- 0.29),21 (2.4 -- -5.4)
Southend-on-Sea,232 (130 -- 389),Increasing,1.4 (1.1 -- 1.7),0.099 (0.026 -- 0.17),7 (4.1 -- 27)
Southwark,196 (100 -- 389),Stable,1 (0.72 -- 1.5),0.0082 (-0.081 -- 0.12),85 (5.9 -- -8.6)
St. Helens,102 (63 -- 160),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.085 -- 0.022),-21 (31 -- -8.2)
Staffordshire,959 (448 -- 2526),Likely increasing,1.3 (0.89 -- 2.2),0.086 (-0.032 -- 0.29),8 (2.4 -- -22)
Stirling,26 (6 -- 81),Likely decreasing,0.87 (0.46 -- 1.3),-0.035 (-0.16 -- 0.078),-20 (8.9 -- -4.2)
Stockport,337 (153 -- 784),Likely increasing,1.2 (0.8 -- 1.9),0.063 (-0.058 -- 0.23),11 (3 -- -12)
Stockton-on-Tees,435 (206 -- 896),Likely increasing,1.2 (0.85 -- 1.7),0.058 (-0.042 -- 0.18),12 (3.9 -- -16)
Stoke-on-Trent,287 (192 -- 422),Likely increasing,1.1 (0.94 -- 1.3),0.037 (-0.016 -- 0.089),19 (7.8 -- -43)
Suffolk,373 (236 -- 572),Increasing,1.3 (1.1 -- 1.6),0.085 (0.021 -- 0.15),8.1 (4.5 -- 33)
Sunderland,431 (269 -- 698),Stable,0.98 (0.78 -- 1.2),-0.0057 (-0.063 -- 0.057),-120 (12 -- -11)
Surrey,1143 (611 -- 2343),Increasing,1.4 (1 -- 2),0.11 (0.0024 -- 0.25),6.6 (2.7 -- 290)
Sutton,195 (109 -- 415),Likely increasing,1.3 (0.98 -- 1.9),0.076 (-0.0049 -- 0.23),9.1 (3 -- -140)
Swansea,43 (15 -- 120),Likely increasing,1.1 (0.84 -- 1.5),0.037 (-0.046 -- 0.13),19 (5.2 -- -15)
Swindon,202 (106 -- 351),Likely increasing,1.3 (0.95 -- 1.6),0.077 (-0.013 -- 0.16),9 (4.3 -- -55)
Tameside,218 (132 -- 388),Likely increasing,1.1 (0.87 -- 1.5),0.028 (-0.038 -- 0.12),25 (5.7 -- -18)
Telford and Wrekin,122 (61 -- 240),Likely increasing,1.1 (0.83 -- 1.5),0.033 (-0.049 -- 0.14),21 (5.1 -- -14)
Thurrock,141 (88 -- 225),Increasing,1.4 (1.1 -- 1.6),0.093 (0.04 -- 0.15),7.4 (4.7 -- 17)
Torbay,179 (91 -- 376),Likely increasing,1.2 (0.89 -- 1.6),0.053 (-0.03 -- 0.15),13 (4.8 -- -23)
Torfaen,62 (23 -- 178),Increasing,1.4 (1 -- 1.8),0.1 (0.007 -- 0.21),6.7 (3.4 -- 100)
Tower Hamlets,148 (76 -- 287),Likely decreasing,0.94 (0.66 -- 1.3),-0.018 (-0.098 -- 0.081),-39 (8.6 -- -7.1)
Trafford,119 (63 -- 217),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.046),-16 (15 -- -5.7)
Vale of Glamorgan,36 (12 -- 94),Likely increasing,1.1 (0.79 -- 1.5),0.04 (-0.059 -- 0.14),17 (5.1 -- -12)
Wakefield,359 (191 -- 666),Stable,1 (0.73 -- 1.4),0.0021 (-0.076 -- 0.095),330 (7.3 -- -9.1)
Walsall,165 (84 -- 323),Stable,1 (0.72 -- 1.5),0.0084 (-0.082 -- 0.12),83 (5.7 -- -8.4)
