Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Haringey,15 (8 -- 31),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.034),-16 (20 -- -6.6)
Harrow,39 (21 -- 88),Stable,1 (0.78 -- 1.5),0.011 (-0.062 -- 0.12),63 (5.7 -- -11)
Hartlepool,20 (8 -- 47),Stable,0.98 (0.65 -- 1.4),-0.0068 (-0.1 -- 0.11),-100 (6.4 -- -6.8)
Havering,14 (6 -- 30),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.023),-11 (30 -- -4.9)
"Herefordshire, County of",19 (6 -- 49),Likely decreasing,0.89 (0.52 -- 1.4),-0.031 (-0.14 -- 0.097),-23 (7.1 -- -4.9)
Hertfordshire,74 (43 -- 131),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.02),-13 (35 -- -6.3)
Highland,21 (5 -- 116),Stable,1 (0.6 -- 1.8),0.0074 (-0.12 -- 0.21),94 (3.3 -- -5.9)
Hillingdon,35 (19 -- 67),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.044),-18 (16 -- -6.8)
Hounslow,57 (31 -- 122),Stable,1 (0.78 -- 1.5),0.011 (-0.063 -- 0.12),64 (5.6 -- -11)
Inverclyde,4 (1 -- 18),Likely decreasing,0.8 (0.46 -- 1.3),-0.056 (-0.16 -- 0.081),-12 (8.6 -- -4.2)
Isle of Anglesey,9 (3 -- 22),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.098 -- 0.063),-33 (11 -- -7.1)
Isle of Wight,2 (0 -- 10),Likely decreasing,0.58 (0.25 -- 1.1),-0.12 (-0.24 -- 0.037),-5.5 (19 -- -2.8)
Islington,19 (7 -- 79),Likely increasing,1.2 (0.75 -- 2.1),0.04 (-0.072 -- 0.28),17 (2.5 -- -9.6)
Kensington and Chelsea,6 (2 -- 16),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.03),-10 (23 -- -4.7)
Kent,105 (64 -- 193),Likely decreasing,0.93 (0.73 -- 1.2),-0.021 (-0.076 -- 0.057),-34 (12 -- -9.1)
"Kingston upon Hull, City of",50 (27 -- 93),Stable,0.97 (0.73 -- 1.3),-0.0089 (-0.076 -- 0.074),-78 (9.4 -- -9.1)
Kingston upon Thames,7 (3 -- 14),Decreasing,0.7 (0.52 -- 0.91),-0.085 (-0.14 -- -0.025),-8.1 (-28 -- -4.9)
Kirklees,138 (84 -- 243),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.039 -- 0.094),37 (7.3 -- -18)
Knowsley,24 (9 -- 68),Likely decreasing,0.86 (0.52 -- 1.5),-0.04 (-0.14 -- 0.12),-17 (5.9 -- -4.8)
Lambeth,15 (6 -- 36),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.033),-9.4 (21 -- -4.4)
Lancashire,227 (143 -- 380),Likely decreasing,0.97 (0.78 -- 1.2),-0.009 (-0.063 -- 0.061),-77 (11 -- -11)
Leeds,183 (112 -- 311),Stable,1 (0.8 -- 1.3),0.00052 (-0.055 -- 0.073),1300 (9.5 -- -13)
Leicester,119 (74 -- 193),Stable,0.99 (0.79 -- 1.2),-0.0024 (-0.058 -- 0.059),-290 (12 -- -12)
Leicestershire,137 (75 -- 236),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.089 -- 0.048),-34 (15 -- -7.8)
Lewisham,9 (4 -- 22),Likely decreasing,0.74 (0.51 -- 1.1),-0.073 (-0.15 -- 0.024),-9.5 (29 -- -4.7)
Lincolnshire,124 (90 -- 197),Stable,0.99 (0.89 -- 1.2),-0.0037 (-0.031 -- 0.049),-190 (14 -- -22)
Lisburn and Castlereagh,33 (13 -- 96),Likely increasing,1.3 (0.79 -- 2),0.068 (-0.06 -- 0.25),10 (2.8 -- -12)
Liverpool,69 (27 -- 176),Likely decreasing,0.85 (0.5 -- 1.4),-0.042 (-0.15 -- 0.1),-17 (6.8 -- -4.6)
Luton,51 (32 -- 85),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.065 -- 0.037),-38 (19 -- -11)
Manchester,155 (87 -- 301),Likely increasing,1.1 (0.81 -- 1.5),0.017 (-0.054 -- 0.12),40 (5.7 -- -13)
Medway,21 (12 -- 46),Likely decreasing,0.91 (0.75 -- 1.3),-0.024 (-0.071 -- 0.07),-29 (9.9 -- -9.8)
Merthyr Tydfil,3 (0 -- 10),Likely decreasing,0.83 (0.47 -- 1.3),-0.047 (-0.16 -- 0.071),-15 (9.8 -- -4.4)
Merton,15 (8 -- 29),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0091),-11 (76 -- -5.6)
Mid Ulster,22 (7 -- 54),Likely decreasing,0.8 (0.44 -- 1.2),-0.057 (-0.17 -- 0.065),-12 (11 -- -4)
Mid and East Antrim,72 (26 -- 217),Likely increasing,1.5 (0.99 -- 2.4),0.14 (-0.0022 -- 0.35),5 (2 -- -320)
Middlesbrough,23 (9 -- 51),Likely decreasing,0.74 (0.43 -- 1.1),-0.074 (-0.17 -- 0.026),-9.4 (27 -- -4)
Midlothian,18 (10 -- 35),Stable,1 (0.92 -- 1.2),0.0028 (-0.022 -- 0.05),250 (14 -- -31)
Milton Keynes,58 (27 -- 122),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.069 -- 0.13),32 (5.3 -- -10)
Monmouthshire,10 (4 -- 30),Stable,1 (0.7 -- 1.5),0.013 (-0.084 -- 0.12),53 (5.7 -- -8.2)
Moray,8 (2 -- 33),Stable,0.96 (0.66 -- 1.5),-0.012 (-0.098 -- 0.12),-58 (5.7 -- -7.1)
Na h-Eileanan Siar,2 (0 -- 11),Likely decreasing,0.92 (0.53 -- 1.3),-0.022 (-0.14 -- 0.068),-32 (10 -- -4.9)
Neath Port Talbot,11 (5 -- 23),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.05),-23 (14 -- -6.9)
Newcastle upon Tyne,29 (11 -- 67),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.078),-16 (8.9 -- -4.7)
Newham,26 (15 -- 47),Likely decreasing,0.83 (0.65 -- 1.1),-0.049 (-0.1 -- 0.018),-14 (38 -- -6.8)
Newport,18 (8 -- 43),Stable,0.98 (0.75 -- 1.3),-0.0059 (-0.071 -- 0.083),-120 (8.3 -- -9.7)
"Newry, Mourne and Down",5 (1 -- 22),Likely decreasing,0.67 (0.3 -- 1.4),-0.096 (-0.22 -- 0.093),-7.2 (7.5 -- -3.1)
Norfolk,69 (40 -- 128),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.097 -- 0.031),-17 (22 -- -7.1)
North Ayrshire,21 (10 -- 48),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.066 -- 0.046),-37 (15 -- -11)
North East Lincolnshire,42 (22 -- 80),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.036 -- 0.12),19 (5.6 -- -19)
North Lanarkshire,116 (49 -- 291),Likely increasing,1.1 (0.79 -- 1.6),0.035 (-0.058 -- 0.16),20 (4.2 -- -12)
North Lincolnshire,20 (10 -- 43),Stable,0.97 (0.72 -- 1.3),-0.0085 (-0.081 -- 0.092),-82 (7.6 -- -8.6)
North Somerset,18 (9 -- 38),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.09 -- 0.07),-34 (9.9 -- -7.7)
North Tyneside,31 (16 -- 57),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.099 -- 0.046),-23 (15 -- -7)
North Yorkshire,61 (29 -- 139),Likely decreasing,0.94 (0.64 -- 1.4),-0.017 (-0.1 -- 0.1),-41 (6.9 -- -6.7)
Northamptonshire,152 (88 -- 270),Likely decreasing,0.94 (0.73 -- 1.2),-0.015 (-0.077 -- 0.057),-45 (12 -- -9)
Northumberland,37 (22 -- 62),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.076 -- 0.035),-30 (20 -- -9.1)
Nottingham,65 (42 -- 104),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.073 -- 0.027),-23 (26 -- -9.5)
Nottinghamshire,165 (103 -- 255),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.078 -- 0.02),-24 (34 -- -8.9)
Oldham,46 (24 -- 97),Stable,0.96 (0.7 -- 1.4),-0.01 (-0.086 -- 0.1),-66 (6.9 -- -8)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.79 (0.31 -- 1.5),-0.061 (-0.22 -- 0.12),-11 (5.6 -- -3.2)
Oxfordshire,117 (58 -- 268),Likely increasing,1.2 (0.89 -- 1.8),0.061 (-0.03 -- 0.19),11 (3.6 -- -23)
Pembrokeshire,7 (3 -- 19),Likely decreasing,0.92 (0.74 -- 1.3),-0.022 (-0.073 -- 0.081),-32 (8.5 -- -9.5)
Perth and Kinross,10 (4 -- 28),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.08 -- 0.062),-27 (11 -- -8.7)
Peterborough,63 (43 -- 99),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.038),-65 (18 -- -15)
Plymouth,6 (1 -- 18),Likely decreasing,0.75 (0.41 -- 1.2),-0.073 (-0.18 -- 0.044),-9.6 (16 -- -3.8)
Portsmouth,35 (16 -- 79),Stable,0.99 (0.69 -- 1.4),-0.0041 (-0.089 -- 0.11),-170 (6.2 -- -7.8)
Powys,19 (9 -- 49),Stable,1 (0.78 -- 1.3),-0.00053 (-0.063 -- 0.088),-1300 (7.9 -- -11)
Reading,12 (6 -- 27),Likely decreasing,0.86 (0.67 -- 1.2),-0.038 (-0.096 -- 0.052),-18 (13 -- -7.2)
Redbridge,28 (13 -- 59),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.069),-24 (10 -- -6.3)
Redcar and Cleveland,12 (3 -- 39),Likely decreasing,0.71 (0.34 -- 1.3),-0.084 (-0.21 -- 0.083),-8.3 (8.4 -- -3.3)
Renfrewshire,40 (14 -- 127),Stable,1 (0.63 -- 1.5),0.00013 (-0.11 -- 0.13),5300 (5.4 -- -6.5)
Rhondda Cynon Taf,15 (6 -- 35),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.044),-16 (16 -- -5.4)
Richmond upon Thames,10 (4 -- 26),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.13 -- 0.086),-16 (8 -- -5.2)
Rochdale,54 (33 -- 92),Stable,1 (0.81 -- 1.3),0.0014 (-0.053 -- 0.071),510 (9.8 -- -13)
Rotherham,72 (49 -- 109),Stable,0.99 (0.85 -- 1.2),-0.0022 (-0.042 -- 0.043),-310 (16 -- -17)
Rutland,6 (1 -- 15),Likely decreasing,0.82 (0.5 -- 1.1),-0.052 (-0.15 -- 0.021),-13 (33 -- -4.5)
Salford,50 (27 -- 93),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.097 -- 0.05),-25 (14 -- -7.1)
Sandwell,83 (47 -- 149),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.091 -- 0.05),-26 (14 -- -7.6)
Scottish Borders,5 (1 -- 27),Stable,0.97 (0.63 -- 1.7),-0.0092 (-0.11 -- 0.18),-75 (3.8 -- -6.4)
Sefton,25 (9 -- 73),Likely decreasing,0.8 (0.47 -- 1.4),-0.056 (-0.16 -- 0.096),-12 (7.2 -- -4.3)
Sheffield,140 (88 -- 259),Likely increasing,1.1 (0.91 -- 1.5),0.033 (-0.025 -- 0.12),21 (5.7 -- -28)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.32 (0.026 -- 1.8),-0.22 (-0.36 -- 0.2),-3.2 (3.5 -- -1.9)
Shropshire,30 (11 -- 80),Likely decreasing,0.78 (0.44 -- 1.3),-0.062 (-0.17 -- 0.073),-11 (9.5 -- -4.1)
Slough,47 (26 -- 87),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.053 -- 0.096),48 (7.2 -- -13)
Solihull,22 (11 -- 39),Likely decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 0.0091),-12 (76 -- -5.9)
Somerset,59 (33 -- 121),Stable,1 (0.79 -- 1.4),0.0053 (-0.059 -- 0.11),130 (6.4 -- -12)
South Ayrshire,7 (2 -- 19),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.046),-16 (15 -- -6.2)
South Gloucestershire,19 (8 -- 43),Likely decreasing,0.76 (0.48 -- 1.1),-0.07 (-0.16 -- 0.039),-9.9 (18 -- -4.4)
South Lanarkshire,59 (28 -- 136),Stable,0.99 (0.72 -- 1.4),-0.0035 (-0.08 -- 0.094),-200 (7.4 -- -8.6)
South Tyneside,26 (10 -- 68),Stable,0.96 (0.59 -- 1.5),-0.011 (-0.12 -- 0.13),-62 (5.2 -- -5.8)
Southampton,41 (18 -- 93),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.096),-41 (7.2 -- -6.5)
Southend-on-Sea,12 (5 -- 29),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.056),-14 (12 -- -5.4)
Southwark,19 (8 -- 44),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.082),-28 (8.4 -- -6.8)
St. Helens,38 (19 -- 80),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.11 -- 0.058),-18 (12 -- -6)
Staffordshire,115 (68 -- 189),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.095 -- 0.022),-18 (31 -- -7.3)
Stirling,21 (9 -- 45),Stable,1 (0.79 -- 1.2),0.00023 (-0.06 -- 0.056),3000 (12 -- -12)
Stockport,85 (51 -- 154),Likely increasing,1.1 (0.83 -- 1.4),0.016 (-0.047 -- 0.099),44 (7 -- -15)
Stockton-on-Tees,37 (19 -- 69),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.049),-24 (14 -- -6.6)
Stoke-on-Trent,45 (28 -- 87),Likely decreasing,0.96 (0.79 -- 1.3),-0.012 (-0.061 -- 0.07),-58 (10 -- -11)
Suffolk,55 (30 -- 106),Likely decreasing,0.95 (0.73 -- 1.3),-0.012 (-0.077 -- 0.07),-56 (9.9 -- -9)
Sunderland,43 (20 -- 94),Likely decreasing,0.86 (0.57 -- 1.2),-0.041 (-0.13 -- 0.063),-17 (11 -- -5.4)
Surrey,85 (51 -- 152),Likely decreasing,0.88 (0.7 -- 1.2),-0.032 (-0.086 -- 0.043),-21 (16 -- -8)
Sutton,15 (8 -- 36),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.067),-19 (10 -- -6.8)
Swansea,15 (6 -- 36),Likely decreasing,0.91 (0.64 -- 1.2),-0.024 (-0.11 -- 0.064),-29 (11 -- -6.6)
Swindon,51 (23 -- 135),Likely increasing,1.2 (0.85 -- 1.8),0.052 (-0.043 -- 0.2),13 (3.4 -- -16)
Tameside,70 (39 -- 124),Stable,1 (0.81 -- 1.3),0.0096 (-0.054 -- 0.089),72 (7.8 -- -13)
Telford and Wrekin,42 (19 -- 101),Stable,0.98 (0.67 -- 1.5),-0.0042 (-0.096 -- 0.12),-170 (5.8 -- -7.2)
Thurrock,42 (17 -- 111),Likely increasing,1.2 (0.76 -- 1.8),0.047 (-0.069 -- 0.2),15 (3.4 -- -10)
Torbay,19 (7 -- 58),Likely increasing,1.1 (0.73 -- 1.7),0.022 (-0.078 -- 0.19),31 (3.7 -- -8.9)
Torfaen,7 (3 -- 17),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.091 -- 0.042),-23 (17 -- -7.6)
Tower Hamlets,24 (11 -- 59),Stable,1 (0.73 -- 1.5),0.0076 (-0.077 -- 0.14),92 (5 -- -8.9)
