Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,158 (100 -- 242),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.084 -- 0.033),-27 (21 -- -8.2)
Cheshire West and Chester,111 (77 -- 157),Decreasing,0.84 (0.71 -- 0.98),-0.045 (-0.082 -- -0.005),-15 (-140 -- -8.4)
City of Edinburgh,211 (73 -- 665),Stable,1 (0.68 -- 1.5),0.0052 (-0.094 -- 0.14),130 (5 -- -7.4)
Clackmannanshire,51 (15 -- 163),Stable,0.99 (0.62 -- 1.5),-0.0014 (-0.11 -- 0.13),-500 (5.5 -- -6.2)
Conwy,45 (14 -- 125),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.032),-25 (22 -- -6.8)
Cornwall and Isles of Scilly,262 (123 -- 668),Stable,0.97 (0.64 -- 1.7),-0.0076 (-0.11 -- 0.17),-91 (4 -- -6.6)
County Durham,147 (69 -- 288),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.029),-9.6 (24 -- -4.3)
Coventry,139 (105 -- 178),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.052 -- 0.0036),-30 (190 -- -13)
Croydon,108 (80 -- 141),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.046 -- 0.014),-46 (49 -- -15)
Cumbria,247 (159 -- 381),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.071 -- 0.047),-43 (15 -- -9.7)
Darlington,42 (25 -- 73),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.094 -- 0.027),-17 (26 -- -7.4)
Denbighshire,44 (11 -- 132),Likely decreasing,0.89 (0.59 -- 1.1),-0.031 (-0.12 -- 0.029),-22 (24 -- -5.7)
Derby,118 (79 -- 197),Stable,1 (0.84 -- 1.3),0.0027 (-0.046 -- 0.078),260 (8.8 -- -15)
Derbyshire,345 (196 -- 606),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.071),-25 (9.8 -- -6.7)
Derry City and Strabane,70 (44 -- 112),Stable,1 (0.83 -- 1.2),0.0072 (-0.049 -- 0.066),96 (11 -- -14)
Devon,680 (369 -- 1721),Likely increasing,1.1 (0.83 -- 1.9),0.04 (-0.047 -- 0.23),17 (3 -- -15)
Doncaster,104 (57 -- 191),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.066),-21 (10 -- -6.4)
Dorset,160 (106 -- 242),Likely decreasing,0.84 (0.7 -- 1),-0.044 (-0.088 -- 0.0041),-16 (170 -- -7.9)
Dudley,149 (112 -- 214),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.035),-52 (20 -- -16)
Dumfries and Galloway,142 (61 -- 429),Likely increasing,1.2 (0.89 -- 1.7),0.052 (-0.03 -- 0.18),13 (3.8 -- -23)
Dundee City,89 (33 -- 284),Stable,1 (0.71 -- 1.6),0.011 (-0.085 -- 0.15),63 (4.7 -- -8.2)
Ealing,125 (90 -- 183),Likely decreasing,0.97 (0.85 -- 1.2),-0.0085 (-0.043 -- 0.045),-81 (16 -- -16)
East Ayrshire,126 (54 -- 328),Likely increasing,1.1 (0.83 -- 1.6),0.034 (-0.048 -- 0.14),21 (4.9 -- -14)
East Dunbartonshire,62 (21 -- 208),Stable,1 (0.67 -- 1.6),0.0087 (-0.096 -- 0.15),80 (4.6 -- -7.2)
East Lothian,54 (22 -- 143),Stable,1 (0.72 -- 1.4),0.0035 (-0.081 -- 0.11),200 (6.2 -- -8.5)
East Renfrewshire,52 (17 -- 172),Likely increasing,1.1 (0.72 -- 1.7),0.028 (-0.082 -- 0.19),25 (3.7 -- -8.4)
East Riding of Yorkshire,180 (107 -- 264),Likely decreasing,0.95 (0.73 -- 1.1),-0.015 (-0.077 -- 0.037),-47 (19 -- -9)
East Sussex,256 (133 -- 466),Likely decreasing,0.96 (0.67 -- 1.3),-0.011 (-0.095 -- 0.075),-60 (9.2 -- -7.3)
Enfield,66 (43 -- 96),Decreasing,0.85 (0.68 -- 0.99),-0.043 (-0.091 -- -0.0015),-16 (-460 -- -7.6)
Essex,708 (403 -- 1312),Stable,1 (0.72 -- 1.4),-0.0012 (-0.08 -- 0.11),-570 (6.4 -- -8.7)
Falkirk,114 (43 -- 350),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.074 -- 0.15),32 (4.6 -- -9.4)
Fermanagh and Omagh,120 (73 -- 210),Likely increasing,1.1 (0.88 -- 1.5),0.034 (-0.033 -- 0.12),21 (5.8 -- -21)
Fife,229 (94 -- 615),Stable,1 (0.74 -- 1.4),0.0032 (-0.075 -- 0.1),220 (6.9 -- -9.2)
Flintshire,75 (23 -- 201),Likely decreasing,0.93 (0.67 -- 1.1),-0.018 (-0.095 -- 0.04),-38 (17 -- -7.3)
Gateshead,84 (50 -- 150),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.096 -- 0.05),-20 (14 -- -7.2)
Glasgow City,242 (80 -- 872),Stable,1 (0.67 -- 1.6),0.01 (-0.096 -- 0.17),66 (4.2 -- -7.2)
Gloucestershire,213 (44 -- 1038),Likely decreasing,0.76 (0.26 -- 1.9),-0.068 (-0.24 -- 0.23),-10 (3 -- -2.9)
Greenwich,64 (46 -- 85),Decreasing,0.9 (0.79 -- 1),-0.027 (-0.059 -- 0.00088),-25 (790 -- -12)
Gwynedd,58 (18 -- 162),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.04),-27 (17 -- -6.8)
Hackney and City of London,91 (58 -- 134),Stable,1 (0.8 -- 1.2),-0.00045 (-0.057 -- 0.052),-1500 (13 -- -12)
Halton,51 (31 -- 85),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.023),-17 (31 -- -7.3)
Hammersmith and Fulham,54 (38 -- 73),Likely decreasing,0.94 (0.83 -- 1),-0.018 (-0.049 -- 0.0081),-39 (85 -- -14)
Hampshire,586 (351 -- 1132),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.094 -- 0.084),-27 (8.3 -- -7.4)
Haringey,74 (57 -- 93),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.037 -- 0.0094),-58 (74 -- -19)
Harrow,66 (44 -- 99),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.077 -- 0.012),-19 (56 -- -9)
Hartlepool,21 (10 -- 40),Decreasing,0.72 (0.51 -- 0.97),-0.081 (-0.15 -- -0.008),-8.6 (-86 -- -4.7)
Havering,108 (74 -- 161),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.053 -- 0.042),-62 (17 -- -13)
"Herefordshire, County of",101 (41 -- 262),Stable,0.96 (0.58 -- 1.5),-0.011 (-0.13 -- 0.14),-63 (4.9 -- -5.5)
Hertfordshire,439 (300 -- 674),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.085 -- 0.026),-18 (26 -- -8.2)
Highland,192 (69 -- 575),Likely increasing,1.1 (0.76 -- 1.7),0.037 (-0.067 -- 0.17),19 (4.2 -- -10)
Hillingdon,97 (67 -- 132),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.064 -- 0.0073),-27 (95 -- -11)
Hounslow,105 (76 -- 154),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.051 -- 0.032),-44 (22 -- -14)
Inverclyde,88 (32 -- 291),Likely increasing,1.3 (0.85 -- 2),0.076 (-0.042 -- 0.24),9.1 (2.9 -- -17)
Isle of Anglesey,22 (3 -- 62),Likely decreasing,0.86 (0.37 -- 1.1),-0.041 (-0.19 -- 0.034),-17 (21 -- -3.6)
Isle of Wight,83 (25 -- 256),Likely increasing,1.1 (0.55 -- 2.1),0.029 (-0.13 -- 0.27),24 (2.6 -- -5.2)
Islington,49 (32 -- 74),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.02),-25 (34 -- -9.4)
Kensington and Chelsea,49 (40 -- 57),Stable,1 (0.95 -- 1),-0.00039 (-0.014 -- 0.0098),-1800 (71 -- -49)
Kent,638 (403 -- 1137),Stable,0.96 (0.75 -- 1.3),-0.01 (-0.071 -- 0.083),-66 (8.4 -- -9.8)
"Kingston upon Hull, City of",110 (56 -- 183),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.043),-27 (16 -- -6.2)
Kingston upon Thames,50 (34 -- 73),Decreasing,0.84 (0.72 -- 0.98),-0.044 (-0.081 -- -0.0056),-16 (-120 -- -8.5)
Kirklees,138 (102 -- 176),Decreasing,0.87 (0.77 -- 0.96),-0.037 (-0.065 -- -0.012),-19 (-56 -- -11)
Knowsley,70 (49 -- 104),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.034),-57 (21 -- -14)
Lambeth,84 (60 -- 115),Likely decreasing,0.97 (0.85 -- 1.1),-0.0083 (-0.042 -- 0.027),-83 (25 -- -17)
Lancashire,476 (333 -- 700),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.07 -- 0.037),-30 (19 -- -9.9)
Leeds,195 (105 -- 304),Decreasing,0.78 (0.55 -- 1),-0.063 (-0.13 -- -0.00087),-11 (-790 -- -5.2)
Leicester,154 (111 -- 226),Likely decreasing,0.97 (0.84 -- 1.2),-0.009 (-0.044 -- 0.047),-77 (15 -- -16)
Leicestershire,381 (322 -- 454),Likely decreasing,0.98 (0.93 -- 1),-0.0053 (-0.019 -- 0.01),-130 (68 -- -37)
Lewisham,81 (58 -- 113),Likely decreasing,0.97 (0.84 -- 1.1),-0.0079 (-0.046 -- 0.032),-88 (21 -- -15)
Lincolnshire,297 (215 -- 427),Likely decreasing,0.89 (0.77 -- 1.1),-0.031 (-0.067 -- 0.014),-22 (48 -- -10)
Lisburn and Castlereagh,89 (57 -- 146),Stable,1 (0.83 -- 1.3),0.0043 (-0.05 -- 0.078),160 (8.9 -- -14)
Liverpool,173 (146 -- 198),Likely decreasing,0.98 (0.92 -- 1),-0.0057 (-0.021 -- 0.0071),-120 (97 -- -33)
Luton,118 (85 -- 168),Likely decreasing,0.97 (0.85 -- 1.1),-0.0072 (-0.043 -- 0.037),-96 (19 -- -16)
Manchester,200 (143 -- 285),Likely decreasing,0.97 (0.83 -- 1.1),-0.007 (-0.048 -- 0.038),-99 (18 -- -14)
Medway,110 (77 -- 351),Stable,0.98 (0.84 -- 1.9),-0.0069 (-0.045 -- 0.21),-100 (3.3 -- -15)
Merthyr Tydfil,27 (8 -- 82),Likely decreasing,0.87 (0.58 -- 1.2),-0.035 (-0.12 -- 0.053),-20 (13 -- -5.6)
Merton,69 (48 -- 89),Likely decreasing,0.95 (0.82 -- 1),-0.014 (-0.05 -- 0.0062),-49 (110 -- -14)
Mid Ulster,88 (73 -- 129),Likely increasing,1 (0.97 -- 1.2),0.0039 (-0.0087 -- 0.042),180 (16 -- -80)
Mid and East Antrim,86 (53 -- 137),Stable,1 (0.81 -- 1.3),0.0072 (-0.052 -- 0.071),96 (9.7 -- -13)
Middlesbrough,29 (17 -- 48),Decreasing,0.73 (0.56 -- 0.92),-0.078 (-0.13 -- -0.024),-8.9 (-29 -- -5.3)
Midlothian,60 (21 -- 199),Likely increasing,1.1 (0.75 -- 1.7),0.035 (-0.07 -- 0.17),20 (4 -- -9.8)
Milton Keynes,118 (87 -- 158),Likely decreasing,0.89 (0.78 -- 1),-0.03 (-0.061 -- 0.00081),-23 (850 -- -11)
Monmouthshire,62 (13 -- 186),Likely decreasing,0.92 (0.57 -- 1.1),-0.022 (-0.13 -- 0.04),-31 (17 -- -5.4)
Moray,57 (31 -- 128),Likely increasing,1 (0.88 -- 1.4),0.014 (-0.034 -- 0.1),51 (6.9 -- -20)
Na h-Eileanan Siar,31 (15 -- 92),Increasing,1.2 (1 -- 1.6),0.048 (0.0078 -- 0.15),14 (4.7 -- 89)
Neath Port Talbot,88 (23 -- 288),Likely decreasing,0.87 (0.58 -- 1.1),-0.037 (-0.12 -- 0.033),-19 (21 -- -5.6)
Newcastle upon Tyne,105 (72 -- 150),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.081 -- 0.0022),-17 (320 -- -8.6)
Newham,101 (75 -- 159),Stable,1 (0.89 -- 1.3),0.0027 (-0.031 -- 0.069),250 (10 -- -23)
Newport,124 (29 -- 339),Likely decreasing,0.94 (0.62 -- 1.1),-0.016 (-0.11 -- 0.034),-44 (20 -- -6.2)
"Newry, Mourne and Down",135 (78 -- 237),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.046 -- 0.12),23 (5.7 -- -15)
Norfolk,261 (177 -- 379),Decreasing,0.82 (0.68 -- 0.99),-0.051 (-0.094 -- -0.0032),-13 (-220 -- -7.4)
North Ayrshire,85 (40 -- 206),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.046 -- 0.11),32 (6.3 -- -15)
North East Lincolnshire,88 (70 -- 105),Stable,1 (0.94 -- 1.1),0.0018 (-0.017 -- 0.016),380 (43 -- -40)
North Lanarkshire,244 (86 -- 751),Stable,1.1 (0.71 -- 1.6),0.016 (-0.084 -- 0.15),44 (4.7 -- -8.3)
North Lincolnshire,79 (44 -- 143),Stable,0.98 (0.73 -- 1.3),-0.0048 (-0.076 -- 0.082),-140 (8.5 -- -9.1)
North Somerset,70 (14 -- 386),Likely decreasing,0.81 (0.29 -- 2.1),-0.054 (-0.22 -- 0.26),-13 (2.7 -- -3.1)
North Tyneside,94 (62 -- 139),Decreasing,0.78 (0.63 -- 0.95),-0.063 (-0.11 -- -0.015),-11 (-46 -- -6.4)
North Yorkshire,250 (118 -- 551),Likely decreasing,0.86 (0.53 -- 1.4),-0.039 (-0.14 -- 0.1),-18 (6.9 -- -5)
Northamptonshire,441 (257 -- 760),Stable,1 (0.75 -- 1.4),0.0048 (-0.073 -- 0.097),140 (7.1 -- -9.5)
Northumberland,123 (83 -- 184),Likely decreasing,0.84 (0.69 -- 1),-0.046 (-0.088 -- 0.0065),-15 (110 -- -7.9)
Nottingham,92 (63 -- 125),Decreasing,0.89 (0.75 -- 1),-0.032 (-0.07 -- -5e-04),-22 (-1400 -- -9.9)
Nottinghamshire,306 (227 -- 434),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.028),-34 (25 -- -12)
Oldham,78 (59 -- 109),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.037 -- 0.027),-61 (26 -- -19)
Orkney Islands,67 (15 -- 314),Likely increasing,1.4 (0.82 -- 2.1),0.1 (-0.05 -- 0.26),6.9 (2.6 -- -14)
Oxfordshire,322 (178 -- 636),Stable,1 (0.74 -- 1.5),0.0043 (-0.074 -- 0.12),160 (5.8 -- -9.4)
Pembrokeshire,35 (2 -- 215),Likely decreasing,0.71 (0.24 -- 1.2),-0.082 (-0.24 -- 0.042),-8.4 (17 -- -2.9)
Perth and Kinross,133 (62 -- 355),Likely increasing,1.2 (0.92 -- 1.6),0.048 (-0.024 -- 0.16),14 (4.3 -- -29)
Peterborough,61 (36 -- 98),Decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- -0.00039),-13 (-1800 -- -6.2)
Plymouth,132 (86 -- 215),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.063 -- 0.052),-46 (13 -- -11)
Portsmouth,87 (54 -- 138),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.082 -- 0.032),-25 (21 -- -8.4)
Powys,96 (25 -- 241),Stable,0.97 (0.68 -- 1.1),-0.0096 (-0.093 -- 0.038),-72 (18 -- -7.4)
Reading,36 (20 -- 71),Likely decreasing,0.8 (0.61 -- 1.1),-0.057 (-0.11 -- 0.03),-12 (23 -- -6)
Redbridge,96 (69 -- 133),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.055 -- 0.017),-35 (40 -- -13)
Redcar and Cleveland,67 (39 -- 110),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.034),-24 (20 -- -7.7)
Renfrewshire,90 (32 -- 293),Stable,1.1 (0.7 -- 1.7),0.017 (-0.086 -- 0.17),40 (4.1 -- -8.1)
Rhondda Cynon Taf,98 (24 -- 341),Likely decreasing,0.84 (0.54 -- 1.1),-0.045 (-0.14 -- 0.031),-15 (23 -- -5)
Richmond upon Thames,62 (40 -- 106),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.085 -- 0.028),-18 (25 -- -8.1)
Rochdale,109 (66 -- 185),Stable,0.99 (0.78 -- 1.3),-0.0037 (-0.063 -- 0.07),-190 (9.9 -- -11)
Rotherham,133 (78 -- 187),Likely decreasing,0.88 (0.66 -- 1),-0.032 (-0.097 -- 0.0092),-21 (75 -- -7.2)
Rutland,12 (6 -- 20),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.085 -- 0.016),-20 (43 -- -8.2)
Salford,89 (64 -- 121),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.049 -- 0.017),-42 (41 -- -14)
Sandwell,141 (116 -- 158),Likely decreasing,0.98 (0.93 -- 1),-0.0046 (-0.019 -- 0.0016),-150 (430 -- -36)
Scottish Borders,106 (46 -- 299),Likely increasing,1.1 (0.86 -- 1.6),0.038 (-0.039 -- 0.16),18 (4.3 -- -18)
Sefton,160 (128 -- 180),Stable,1 (0.93 -- 1),0.00043 (-0.018 -- 0.0069),1600 (100 -- -38)
Sheffield,180 (119 -- 263),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.016),-19 (44 -- -7.9)
Shetland Islands,8 (1 -- 38),Likely increasing,1.2 (0.67 -- 2),0.046 (-0.096 -- 0.24),15 (2.9 -- -7.2)
Shropshire,296 (152 -- 623),Likely increasing,1.2 (0.86 -- 1.8),0.061 (-0.039 -- 0.21),11 (3.4 -- -18)
Slough,48 (32 -- 70),Decreasing,0.84 (0.71 -- 0.99),-0.044 (-0.084 -- -0.0037),-16 (-190 -- -8.3)
Solihull,80 (44 -- 151),Likely decreasing,0.9 (0.65 -- 1.3),-0.029 (-0.1 -- 0.069),-24 (10 -- -6.9)
Somerset,242 (92 -- 679),Likely decreasing,0.91 (0.51 -- 1.6),-0.026 (-0.15 -- 0.15),-27 (4.5 -- -4.8)
South Ayrshire,82 (32 -- 218),Likely increasing,1.2 (0.81 -- 1.6),0.041 (-0.053 -- 0.16),17 (4.4 -- -13)
South Gloucestershire,118 (24 -- 554),Likely decreasing,0.85 (0.33 -- 1.9),-0.043 (-0.21 -- 0.23),-16 (3.1 -- -3.3)
South Lanarkshire,211 (80 -- 616),Likely increasing,1.1 (0.75 -- 1.5),0.018 (-0.071 -- 0.14),38 (5.1 -- -9.8)
South Tyneside,56 (30 -- 96),Decreasing,0.78 (0.57 -- 1),-0.062 (-0.13 -- 0.00077),-11 (890 -- -5.4)
Southampton,98 (72 -- 135),Decreasing,0.87 (0.76 -- 0.99),-0.036 (-0.069 -- -0.0018),-19 (-390 -- -10)
Southend-on-Sea,83 (49 -- 132),Likely decreasing,0.93 (0.72 -- 1.1),-0.021 (-0.08 -- 0.04),-34 (17 -- -8.6)
Southwark,86 (59 -- 115),Stable,1 (0.87 -- 1.1),0.0023 (-0.036 -- 0.035),310 (20 -- -19)
St. Helens,64 (41 -- 91),Decreasing,0.81 (0.65 -- 0.94),-0.052 (-0.1 -- -0.017),-13 (-41 -- -6.9)
Staffordshire,485 (318 -- 831),Stable,1 (0.82 -- 1.4),0.0082 (-0.05 -- 0.099),85 (7 -- -14)
Stirling,66 (26 -- 190),Stable,1 (0.74 -- 1.5),0.012 (-0.073 -- 0.13),58 (5.2 -- -9.5)
Stockport,96 (61 -- 128),Decreasing,0.84 (0.68 -- 0.95),-0.044 (-0.094 -- -0.014),-16 (-50 -- -7.4)
Stockton-on-Tees,72 (46 -- 109),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.093 -- 0.0044),-16 (160 -- -7.4)
Stoke-on-Trent,117 (77 -- 183),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.063 -- 0.044),-49 (16 -- -11)
Suffolk,239 (171 -- 357),Likely decreasing,0.86 (0.73 -- 1.1),-0.04 (-0.076 -- 0.027),-17 (26 -- -9.1)
Sunderland,101 (60 -- 161),Likely decreasing,0.84 (0.65 -- 1.1),-0.044 (-0.1 -- 0.014),-16 (48 -- -6.7)
Surrey,585 (346 -- 1182),Stable,0.99 (0.74 -- 1.4),-0.0026 (-0.073 -- 0.12),-270 (5.9 -- -9.5)
Sutton,58 (32 -- 110),Likely decreasing,0.83 (0.62 -- 1.2),-0.048 (-0.11 -- 0.043),-14 (16 -- -6.2)
Swansea,118 (30 -- 381),Likely decreasing,0.87 (0.54 -- 1.2),-0.035 (-0.14 -- 0.044),-20 (16 -- -5.1)
Swindon,67 (12 -- 376),Likely decreasing,0.74 (0.25 -- 1.9),-0.075 (-0.24 -- 0.22),-9.2 (3.1 -- -2.9)
Tameside,102 (63 -- 164),Likely decreasing,0.93 (0.75 -- 1.2),-0.018 (-0.073 -- 0.046),-38 (15 -- -9.5)
Telford and Wrekin,84 (44 -- 150),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.051),-20 (14 -- -6.1)
Thurrock,38 (23 -- 64),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.1 -- 0.021),-15 (33 -- -6.9)
Torbay,68 (43 -- 105),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.077 -- 0.02),-23 (34 -- -9)
Torfaen,79 (20 -- 267),Likely decreasing,0.91 (0.59 -- 1.2),-0.026 (-0.12 -- 0.041),-27 (17 -- -5.7)
Tower Hamlets,104 (74 -- 166),Likely increasing,1 (0.9 -- 1.3),0.0095 (-0.027 -- 0.075),73 (9.2 -- -25)
Trafford,92 (55 -- 154),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.04),-24 (17 -- -7.7)
Vale of Glamorgan,113 (31 -- 357),Likely decreasing,0.91 (0.62 -- 1.1),-0.024 (-0.11 -- 0.039),-29 (18 -- -6.3)
