Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dudley,132 (58 -- 310),Stable,0.98 (0.62 -- 1.6),-0.0044 (-0.11 -- 0.15),-160 (4.7 -- -6.2)
Dumfries and Galloway,209 (88 -- 1266),Likely increasing,1 (0.85 -- 1.7),0.0098 (-0.043 -- 0.17),71 (4 -- -16)
Dundee City,289 (129 -- 1401),Likely increasing,1.1 (0.89 -- 1.6),0.015 (-0.031 -- 0.14),47 (4.8 -- -22)
Ealing,158 (78 -- 352),Likely decreasing,0.86 (0.55 -- 1.4),-0.04 (-0.13 -- 0.092),-17 (7.5 -- -5.2)
East Ayrshire,164 (75 -- 762),Stable,1 (0.88 -- 1.5),0.004 (-0.034 -- 0.13),170 (5.2 -- -20)
East Dunbartonshire,177 (74 -- 1303),Likely increasing,1 (0.9 -- 1.8),0.013 (-0.028 -- 0.2),52 (3.4 -- -25)
East Lothian,150 (66 -- 734),Likely increasing,1 (0.87 -- 1.5),0.0068 (-0.037 -- 0.14),100 (5.1 -- -19)
East Renfrewshire,173 (67 -- 892),Likely increasing,1 (0.84 -- 1.6),0.01 (-0.045 -- 0.17),69 (4.2 -- -15)
East Riding of Yorkshire,145 (66 -- 320),Likely decreasing,0.88 (0.55 -- 1.3),-0.035 (-0.13 -- 0.092),-20 (7.5 -- -5.2)
East Sussex,363 (204 -- 714),Likely decreasing,0.89 (0.64 -- 1.3),-0.031 (-0.1 -- 0.073),-23 (9.4 -- -6.6)
Enfield,103 (46 -- 230),Stable,0.93 (0.59 -- 1.5),-0.019 (-0.12 -- 0.12),-37 (5.7 -- -5.7)
Essex,901 (365 -- 2344),Stable,1.1 (0.62 -- 1.9),0.023 (-0.11 -- 0.22),31 (3.2 -- -6.3)
Falkirk,259 (115 -- 1445),Likely increasing,1 (0.88 -- 1.6),0.0075 (-0.035 -- 0.15),92 (4.5 -- -20)
Fermanagh and Omagh,95 (27 -- 327),Likely decreasing,0.88 (0.4 -- 1.8),-0.035 (-0.18 -- 0.2),-20 (3.5 -- -3.8)
Fife,612 (282 -- 2351),Likely increasing,1 (0.89 -- 1.4),0.0088 (-0.03 -- 0.11),79 (6.3 -- -23)
Flintshire,34 (7 -- 149),Likely decreasing,0.78 (0.34 -- 1.4),-0.063 (-0.21 -- 0.1),-11 (6.9 -- -3.3)
Gateshead,90 (39 -- 211),Stable,0.99 (0.62 -- 1.6),-0.0037 (-0.11 -- 0.15),-190 (4.7 -- -6.3)
Glasgow City,877 (337 -- 4879),Likely increasing,1 (0.86 -- 1.7),0.0076 (-0.041 -- 0.17),91 (4.1 -- -17)
Gloucestershire,554 (265 -- 1172),Stable,0.95 (0.61 -- 1.5),-0.013 (-0.12 -- 0.12),-52 (5.6 -- -6)
Greenwich,101 (47 -- 249),Likely decreasing,0.86 (0.55 -- 1.4),-0.039 (-0.13 -- 0.11),-18 (6.2 -- -5.2)
Gwynedd,24 (4 -- 119),Likely decreasing,0.75 (0.32 -- 1.4),-0.073 (-0.22 -- 0.11),-9.5 (6.2 -- -3.2)
Hackney and City of London,127 (40 -- 412),Likely decreasing,0.88 (0.42 -- 1.8),-0.033 (-0.18 -- 0.19),-21 (3.6 -- -3.9)
Halton,48 (20 -- 117),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.093),-16 (7.4 -- -4.8)
Hammersmith and Fulham,74 (25 -- 215),Likely decreasing,0.79 (0.4 -- 1.5),-0.058 (-0.18 -- 0.13),-12 (5.5 -- -3.8)
Hampshire,1359 (636 -- 3043),Likely increasing,1.1 (0.7 -- 1.7),0.027 (-0.088 -- 0.18),25 (3.7 -- -7.9)
Haringey,113 (45 -- 309),Stable,0.93 (0.54 -- 1.6),-0.021 (-0.14 -- 0.16),-34 (4.2 -- -5)
Harrow,69 (42 -- 172),Likely decreasing,0.71 (0.53 -- 1.2),-0.083 (-0.14 -- 0.057),-8.3 (12 -- -4.9)
Hartlepool,16 (6 -- 44),Likely decreasing,0.7 (0.39 -- 1.2),-0.087 (-0.19 -- 0.054),-7.9 (13 -- -3.7)
Havering,111 (47 -- 292),Stable,0.99 (0.61 -- 1.7),-0.0027 (-0.12 -- 0.17),-250 (4.2 -- -6)
"Herefordshire, County of",56 (20 -- 150),Likely decreasing,0.69 (0.36 -- 1.2),-0.09 (-0.2 -- 0.064),-7.7 (11 -- -3.5)
Hertfordshire,695 (315 -- 1733),Stable,0.96 (0.59 -- 1.6),-0.011 (-0.12 -- 0.16),-61 (4.3 -- -5.8)
Highland,384 (153 -- 3043),Likely increasing,1.1 (0.88 -- 2),0.02 (-0.035 -- 0.24),35 (2.9 -- -20)
Hillingdon,86 (47 -- 154),Likely decreasing,0.73 (0.52 -- 1),-0.077 (-0.14 -- 0.0032),-9 (220 -- -4.9)
Hounslow,84 (43 -- 174),Likely decreasing,0.78 (0.53 -- 1.2),-0.061 (-0.14 -- 0.046),-11 (15 -- -5)
Inverclyde,121 (51 -- 733),Likely increasing,1 (0.87 -- 1.7),0.0092 (-0.037 -- 0.18),75 (3.8 -- -19)
Isle of Anglesey,11 (2 -- 40),Likely decreasing,0.76 (0.34 -- 1.2),-0.067 (-0.21 -- 0.051),-10 (13 -- -3.4)
Isle of Wight,90 (52 -- 167),Likely decreasing,0.85 (0.64 -- 1.2),-0.042 (-0.11 -- 0.043),-16 (16 -- -6.5)
Kensington and Chelsea,68 (23 -- 204),Likely decreasing,0.88 (0.46 -- 1.7),-0.033 (-0.16 -- 0.17),-21 (4.1 -- -4.2)
Kent,982 (470 -- 2273),Stable,0.99 (0.63 -- 1.6),-0.0039 (-0.11 -- 0.15),-180 (4.6 -- -6.4)
"Kingston upon Hull, City of",157 (71 -- 386),Stable,0.98 (0.62 -- 1.6),-0.0065 (-0.11 -- 0.15),-110 (4.6 -- -6.2)
Kingston upon Thames,61 (27 -- 140),Likely decreasing,0.73 (0.44 -- 1.2),-0.079 (-0.17 -- 0.044),-8.8 (16 -- -4.1)
Kirklees,107 (53 -- 236),Likely decreasing,0.84 (0.56 -- 1.3),-0.044 (-0.13 -- 0.078),-16 (8.9 -- -5.4)
Knowsley,118 (47 -- 341),Likely increasing,1.3 (0.77 -- 2.2),0.072 (-0.065 -- 0.29),9.6 (2.4 -- -11)
Lambeth,183 (60 -- 577),Stable,0.91 (0.44 -- 1.8),-0.025 (-0.17 -- 0.19),-28 (3.6 -- -4.1)
Lancashire,334 (164 -- 726),Likely decreasing,0.88 (0.58 -- 1.4),-0.033 (-0.13 -- 0.098),-21 (7.1 -- -5.5)
Leeds,318 (164 -- 662),Likely decreasing,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.098),-27 (7.1 -- -6.2)
Leicester,89 (43 -- 196),Likely decreasing,0.9 (0.6 -- 1.4),-0.027 (-0.12 -- 0.1),-26 (6.8 -- -5.9)
Leicestershire,277 (125 -- 652),Likely decreasing,0.92 (0.56 -- 1.5),-0.023 (-0.13 -- 0.13),-30 (5.2 -- -5.3)
Lewisham,160 (70 -- 408),Stable,0.98 (0.61 -- 1.6),-0.0065 (-0.11 -- 0.16),-110 (4.2 -- -6.1)
Lincolnshire,258 (127 -- 539),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.073),-14 (9.5 -- -5.1)
Lisburn and Castlereagh,190 (82 -- 446),Likely decreasing,0.88 (0.52 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.2 -- -4.9)
Liverpool,199 (95 -- 437),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.12 -- 0.11),-27 (6.3 -- -5.6)
Luton,56 (29 -- 116),Likely decreasing,0.77 (0.54 -- 1.2),-0.066 (-0.14 -- 0.041),-11 (17 -- -5)
Manchester,177 (78 -- 420),Likely decreasing,0.94 (0.58 -- 1.5),-0.017 (-0.13 -- 0.13),-41 (5.2 -- -5.5)
Medway,116 (56 -- 251),Likely decreasing,0.88 (0.58 -- 1.4),-0.034 (-0.13 -- 0.093),-20 (7.5 -- -5.5)
Merthyr Tydfil,10 (2 -- 42),Likely decreasing,0.74 (0.38 -- 1.3),-0.073 (-0.19 -- 0.082),-9.5 (8.4 -- -3.6)
Merton,134 (54 -- 361),Stable,0.95 (0.55 -- 1.7),-0.013 (-0.13 -- 0.17),-52 (4 -- -5.2)
Mid Ulster,182 (59 -- 558),Stable,1 (0.5 -- 1.9),-0.00092 (-0.15 -- 0.22),-760 (3.1 -- -4.6)
Mid and East Antrim,134 (56 -- 318),Likely decreasing,0.83 (0.48 -- 1.3),-0.048 (-0.16 -- 0.088),-14 (7.9 -- -4.4)
Middlesbrough,55 (18 -- 163),Stable,0.93 (0.49 -- 1.7),-0.018 (-0.15 -- 0.18),-39 (3.9 -- -4.5)
Midlothian,167 (76 -- 605),Likely increasing,1 (0.9 -- 1.4),0.011 (-0.029 -- 0.11),65 (6.2 -- -24)
Milton Keynes,149 (80 -- 285),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.11 -- 0.068),-20 (10 -- -6)
Monmouthshire,27 (10 -- 70),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.068),-24 (10 -- -5.8)
Moray,142 (59 -- 1202),Likely increasing,1 (0.87 -- 1.9),0.0094 (-0.036 -- 0.22),74 (3.1 -- -19)
Na h-Eileanan Siar,24 (10 -- 157),Likely increasing,1.1 (0.9 -- 1.8),0.018 (-0.028 -- 0.2),40 (3.4 -- -25)
Neath Port Talbot,34 (10 -- 121),Likely decreasing,0.84 (0.49 -- 1.4),-0.046 (-0.15 -- 0.095),-15 (7.3 -- -4.5)
Newcastle upon Tyne,143 (80 -- 263),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.097 -- 0.071),-32 (9.8 -- -7.1)
Newham,103 (51 -- 220),Likely decreasing,0.84 (0.57 -- 1.3),-0.046 (-0.13 -- 0.069),-15 (10 -- -5.4)
Newport,25 (8 -- 71),Likely decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- 0.012),-8.6 (57 -- -4.1)
"Newry, Mourne and Down",295 (105 -- 891),Likely increasing,1.2 (0.66 -- 2.3),0.059 (-0.1 -- 0.31),12 (2.2 -- -6.9)
Norfolk,730 (367 -- 1589),Stable,1 (0.67 -- 1.6),0.0057 (-0.095 -- 0.15),120 (4.6 -- -7.3)
North Ayrshire,157 (68 -- 570),Stable,1 (0.86 -- 1.4),0.0027 (-0.038 -- 0.11),260 (6.5 -- -18)
North East Lincolnshire,33 (12 -- 99),Likely decreasing,0.71 (0.4 -- 1.3),-0.083 (-0.19 -- 0.077),-8.3 (9 -- -3.7)
North Lanarkshire,460 (198 -- 2317),Stable,1 (0.86 -- 1.6),0.0041 (-0.038 -- 0.15),170 (4.6 -- -18)
North Lincolnshire,28 (9 -- 80),Likely decreasing,0.67 (0.35 -- 1.2),-0.096 (-0.2 -- 0.061),-7.2 (11 -- -3.4)
North Somerset,159 (77 -- 362),Stable,0.94 (0.62 -- 1.5),-0.016 (-0.11 -- 0.13),-43 (5.5 -- -6.2)
North Tyneside,112 (55 -- 249),Stable,0.98 (0.66 -- 1.5),-0.0054 (-0.1 -- 0.13),-130 (5.3 -- -6.9)
North Yorkshire,375 (175 -- 843),Stable,1 (0.66 -- 1.6),0.004 (-0.099 -- 0.15),170 (4.6 -- -7)
Northamptonshire,450 (247 -- 914),Likely decreasing,0.89 (0.62 -- 1.3),-0.032 (-0.11 -- 0.086),-22 (8 -- -6.2)
Northumberland,129 (60 -- 288),Likely decreasing,0.85 (0.54 -- 1.3),-0.043 (-0.14 -- 0.088),-16 (7.9 -- -5)
Nottingham,64 (23 -- 158),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.025),-6.5 (28 -- -3.3)
Nottinghamshire,343 (162 -- 773),Likely decreasing,0.91 (0.59 -- 1.5),-0.024 (-0.12 -- 0.12),-29 (5.8 -- -5.7)
Oldham,33 (14 -- 74),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.035),-8.6 (20 -- -4)
Orkney Islands,165 (33 -- 1628),Likely increasing,1.5 (0.93 -- 2.8),0.13 (-0.019 -- 0.43),5.3 (1.6 -- -36)
Oxfordshire,535 (273 -- 1072),Likely decreasing,0.93 (0.63 -- 1.4),-0.018 (-0.11 -- 0.1),-38 (6.9 -- -6.4)
Pembrokeshire,33 (8 -- 115),Likely decreasing,0.85 (0.46 -- 1.4),-0.041 (-0.16 -- 0.092),-17 (7.6 -- -4.2)
Perth and Kinross,257 (109 -- 1475),Likely increasing,1 (0.86 -- 1.8),0.013 (-0.04 -- 0.19),54 (3.6 -- -17)
Peterborough,71 (41 -- 126),Decreasing,0.72 (0.54 -- 0.98),-0.079 (-0.14 -- -0.0059),-8.7 (-120 -- -5.1)
Plymouth,170 (79 -- 354),Likely decreasing,0.84 (0.53 -- 1.3),-0.045 (-0.14 -- 0.071),-16 (9.7 -- -5)
Portsmouth,153 (76 -- 356),Stable,1 (0.7 -- 1.6),0.0062 (-0.085 -- 0.15),110 (4.5 -- -8.1)
Powys,37 (9 -- 147),Likely decreasing,0.86 (0.43 -- 1.6),-0.039 (-0.17 -- 0.14),-18 (4.9 -- -4)
Reading,86 (47 -- 171),Likely decreasing,0.78 (0.56 -- 1.1),-0.061 (-0.13 -- 0.032),-11 (21 -- -5.3)
Redbridge,82 (36 -- 194),Likely decreasing,0.84 (0.51 -- 1.4),-0.046 (-0.15 -- 0.096),-15 (7.2 -- -4.7)
Redcar and Cleveland,16 (5 -- 47),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.22 -- 0.039),-6.2 (18 -- -3.1)
Renfrewshire,258 (104 -- 1849),Likely increasing,1 (0.85 -- 1.7),0.0074 (-0.042 -- 0.19),94 (3.7 -- -17)
Rhondda Cynon Taf,51 (12 -- 216),Likely decreasing,0.83 (0.41 -- 1.5),-0.049 (-0.18 -- 0.12),-14 (5.7 -- -3.8)
Richmond upon Thames,91 (34 -- 263),Likely decreasing,0.8 (0.43 -- 1.5),-0.057 (-0.17 -- 0.12),-12 (5.7 -- -4)
Rochdale,55 (26 -- 124),Likely decreasing,0.87 (0.56 -- 1.3),-0.038 (-0.13 -- 0.086),-18 (8.1 -- -5.2)
Rotherham,75 (31 -- 192),Likely decreasing,0.86 (0.5 -- 1.5),-0.04 (-0.15 -- 0.12),-17 (5.9 -- -4.7)
Rutland,17 (8 -- 36),Likely decreasing,0.81 (0.57 -- 1.2),-0.054 (-0.13 -- 0.041),-13 (17 -- -5.5)
Salford,88 (38 -- 219),Stable,0.93 (0.57 -- 1.5),-0.018 (-0.13 -- 0.14),-38 (5.1 -- -5.5)
Sandwell,75 (40 -- 151),Likely decreasing,0.81 (0.57 -- 1.2),-0.055 (-0.13 -- 0.047),-13 (15 -- -5.4)
Scottish Borders,169 (69 -- 1730),Likely increasing,1.1 (0.91 -- 2.1),0.019 (-0.026 -- 0.27),36 (2.6 -- -27)
Sefton,109 (47 -- 294),Stable,0.96 (0.59 -- 1.7),-0.01 (-0.12 -- 0.17),-66 (4.2 -- -5.7)
Sheffield,164 (69 -- 393),Likely decreasing,0.81 (0.46 -- 1.3),-0.055 (-0.16 -- 0.089),-13 (7.8 -- -4.2)
Shetland Islands,1251 (99 -- 19280),Likely increasing,2.1 (0.79 -- 4.4),0.26 (-0.061 -- 0.72),2.6 (0.96 -- -11)
Shropshire,251 (107 -- 632),Likely increasing,1.2 (0.71 -- 1.9),0.043 (-0.083 -- 0.23),16 (3 -- -8.3)
Slough,42 (22 -- 89),Likely decreasing,0.74 (0.53 -- 1.1),-0.073 (-0.14 -- 0.03),-9.4 (23 -- -4.9)
Solihull,95 (47 -- 210),Likely decreasing,0.91 (0.62 -- 1.4),-0.026 (-0.11 -- 0.1),-26 (6.8 -- -6.3)
Somerset,435 (220 -- 892),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.1),-35 (6.9 -- -6.5)
South Ayrshire,144 (62 -- 665),Likely increasing,1 (0.87 -- 1.5),0.0063 (-0.036 -- 0.14),110 (5 -- -19)
South Gloucestershire,255 (109 -- 611),Stable,0.98 (0.58 -- 1.6),-0.0057 (-0.12 -- 0.16),-120 (4.3 -- -5.6)
South Lanarkshire,464 (193 -- 1961),Stable,1 (0.86 -- 1.5),0.0045 (-0.04 -- 0.13),150 (5.4 -- -17)
South Tyneside,53 (27 -- 105),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.054),-15 (13 -- -5.6)
Southampton,180 (89 -- 403),Stable,0.98 (0.64 -- 1.5),-0.0053 (-0.1 -- 0.14),-130 (5 -- -6.7)
Southend-on-Sea,103 (48 -- 234),Stable,1.1 (0.7 -- 1.6),0.017 (-0.087 -- 0.15),41 (4.6 -- -7.9)
Southwark,186 (77 -- 533),Stable,0.95 (0.55 -- 1.7),-0.015 (-0.13 -- 0.18),-46 (3.8 -- -5.2)
St. Helens,80 (33 -- 198),Stable,1 (0.65 -- 1.7),0.013 (-0.1 -- 0.18),53 (3.9 -- -6.7)
Staffordshire,454 (212 -- 981),Stable,0.98 (0.62 -- 1.5),-0.0052 (-0.11 -- 0.13),-130 (5.3 -- -6.3)
Stirling,169 (71 -- 1211),Likely increasing,1.1 (0.92 -- 1.8),0.016 (-0.024 -- 0.21),43 (3.4 -- -29)
Stockport,106 (46 -- 255),Stable,0.97 (0.6 -- 1.6),-0.0092 (-0.12 -- 0.14),-76 (4.8 -- -5.8)
Stockton-on-Tees,49 (17 -- 138),Likely decreasing,0.83 (0.45 -- 1.5),-0.047 (-0.17 -- 0.13),-15 (5.5 -- -4.2)
Stoke-on-Trent,94 (47 -- 193),Likely decreasing,0.86 (0.58 -- 1.3),-0.04 (-0.13 -- 0.069),-17 (10 -- -5.5)
Suffolk,519 (273 -- 1045),Likely decreasing,0.92 (0.64 -- 1.4),-0.022 (-0.11 -- 0.094),-32 (7.4 -- -6.6)
Sunderland,144 (66 -- 350),Stable,1.1 (0.68 -- 1.7),0.014 (-0.092 -- 0.17),49 (4 -- -7.5)
Surrey,729 (320 -- 1703),Likely decreasing,0.89 (0.53 -- 1.5),-0.032 (-0.14 -- 0.12),-22 (5.6 -- -4.9)
Sutton,114 (49 -- 334),Stable,0.95 (0.58 -- 1.7),-0.014 (-0.13 -- 0.19),-50 (3.7 -- -5.5)
Swansea,58 (17 -- 193),Likely decreasing,0.79 (0.45 -- 1.2),-0.059 (-0.17 -- 0.06),-12 (12 -- -4.1)
Swindon,97 (45 -- 200),Likely decreasing,0.75 (0.47 -- 1.2),-0.072 (-0.16 -- 0.042),-9.7 (16 -- -4.3)
Tameside,69 (30 -- 175),Stable,0.96 (0.61 -- 1.5),-0.012 (-0.11 -- 0.14),-55 (5 -- -6.1)
Telford and Wrekin,59 (28 -- 122),Likely decreasing,0.74 (0.47 -- 1.1),-0.073 (-0.16 -- 0.033),-9.5 (21 -- -4.3)
Thurrock,59 (29 -- 136),Likely decreasing,0.91 (0.62 -- 1.4),-0.026 (-0.11 -- 0.11),-27 (6.2 -- -6.3)
Torbay,96 (50 -- 203),Likely decreasing,0.93 (0.66 -- 1.4),-0.018 (-0.1 -- 0.1),-38 (6.8 -- -6.9)
Torfaen,20 (5 -- 73),Likely decreasing,0.77 (0.39 -- 1.3),-0.067 (-0.19 -- 0.067),-10 (10 -- -3.7)
