Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,71 (32 -- 204),Likely increasing,1.2 (0.78 -- 2),0.046 (-0.063 -- 0.25),15 (2.8 -- -11)
Blackpool,50 (28 -- 91),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.051),-26 (14 -- -7.3)
Blaenau Gwent,54 (22 -- 124),Likely decreasing,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.067),-41 (10 -- -6.8)
Bolton,97 (40 -- 246),Stable,1 (0.61 -- 1.7),0.0018 (-0.12 -- 0.18),380 (3.9 -- -6)
"Bournemouth, Christchurch and Poole",116 (76 -- 170),Likely decreasing,0.98 (0.8 -- 1.1),-0.0059 (-0.056 -- 0.037),-120 (18 -- -12)
Bracknell Forest,27 (8 -- 82),Likely decreasing,0.73 (0.34 -- 1.3),-0.079 (-0.21 -- 0.089),-8.8 (7.8 -- -3.4)
Bradford,218 (101 -- 489),Likely decreasing,0.89 (0.55 -- 1.4),-0.032 (-0.14 -- 0.12),-22 (5.9 -- -5.1)
Brent,72 (43 -- 117),Stable,0.99 (0.75 -- 1.2),-0.0026 (-0.073 -- 0.061),-260 (11 -- -9.5)
Bridgend,122 (43 -- 357),Stable,1.1 (0.66 -- 1.6),0.014 (-0.097 -- 0.16),51 (4.5 -- -7.1)
Brighton and Hove,36 (8 -- 143),Likely decreasing,0.65 (0.23 -- 1.5),-0.1 (-0.25 -- 0.13),-6.9 (5.4 -- -2.8)
"Bristol, City of",21 (4 -- 92),Decreasing,0.43 (0.14 -- 1),-0.17 (-0.29 -- 0.0038),-4 (180 -- -2.4)
Bromley,42 (14 -- 106),Likely decreasing,0.63 (0.31 -- 1),-0.11 (-0.22 -- 0.012),-6.3 (59 -- -3.2)
Buckinghamshire,247 (80 -- 769),Likely decreasing,0.88 (0.41 -- 1.8),-0.035 (-0.18 -- 0.19),-20 (3.6 -- -3.8)
Bury,96 (41 -- 224),Likely increasing,1.1 (0.69 -- 1.7),0.029 (-0.088 -- 0.19),24 (3.7 -- -7.8)
Caerphilly,199 (86 -- 483),Stable,1 (0.72 -- 1.4),0.0015 (-0.082 -- 0.11),480 (6.5 -- -8.5)
Calderdale,163 (97 -- 246),Likely decreasing,0.97 (0.75 -- 1.2),-0.0082 (-0.073 -- 0.043),-85 (16 -- -9.5)
Cambridgeshire,143 (54 -- 336),Likely decreasing,0.62 (0.33 -- 1),-0.11 (-0.21 -- 0.0085),-6.3 (82 -- -3.3)
Camden,28 (9 -- 74),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.22 -- 0.034),-6.8 (21 -- -3.2)
Cardiff,441 (199 -- 1061),Likely increasing,1.2 (0.86 -- 1.6),0.041 (-0.041 -- 0.15),17 (4.5 -- -17)
Carmarthenshire,197 (84 -- 554),Stable,1.1 (0.76 -- 1.6),0.015 (-0.069 -- 0.15),46 (4.6 -- -10)
Causeway Coast and Glens,100 (69 -- 159),Likely increasing,1 (0.89 -- 1.3),0.0092 (-0.03 -- 0.067),75 (10 -- -23)
Central Bedfordshire,43 (14 -- 125),Likely decreasing,0.59 (0.28 -- 1.1),-0.12 (-0.23 -- 0.029),-5.8 (24 -- -3)
Ceredigion,49 (21 -- 127),Stable,1 (0.77 -- 1.5),0.0088 (-0.067 -- 0.12),79 (5.6 -- -10)
Cheshire East,202 (99 -- 396),Likely decreasing,0.86 (0.56 -- 1.2),-0.041 (-0.13 -- 0.063),-17 (11 -- -5.3)
Cheshire West and Chester,166 (82 -- 321),Likely decreasing,0.94 (0.62 -- 1.3),-0.018 (-0.11 -- 0.086),-38 (8.1 -- -6.3)
City of Edinburgh,106 (35 -- 333),Likely decreasing,0.82 (0.49 -- 1.3),-0.05 (-0.15 -- 0.075),-14 (9.2 -- -4.5)
Clackmannanshire,13 (4 -- 41),Likely decreasing,0.78 (0.51 -- 1.2),-0.062 (-0.15 -- 0.055),-11 (13 -- -4.7)
Conwy,77 (33 -- 160),Likely decreasing,0.94 (0.67 -- 1.2),-0.018 (-0.094 -- 0.055),-39 (13 -- -7.3)
Cornwall and Isles of Scilly,336 (104 -- 1026),Stable,0.91 (0.42 -- 1.8),-0.025 (-0.18 -- 0.19),-28 (3.6 -- -3.8)
County Durham,128 (54 -- 311),Likely decreasing,0.73 (0.42 -- 1.3),-0.077 (-0.18 -- 0.072),-9 (9.6 -- -3.9)
Coventry,138 (55 -- 384),Likely decreasing,0.83 (0.47 -- 1.5),-0.048 (-0.16 -- 0.14),-15 (5.1 -- -4.3)
Croydon,44 (16 -- 109),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.033),-6.9 (21 -- -3.4)
Cumbria,274 (109 -- 679),Likely decreasing,0.87 (0.49 -- 1.5),-0.037 (-0.15 -- 0.12),-18 (5.8 -- -4.5)
Darlington,36 (16 -- 74),Likely decreasing,0.87 (0.56 -- 1.2),-0.038 (-0.13 -- 0.055),-18 (13 -- -5.3)
Denbighshire,117 (61 -- 283),Likely increasing,1.1 (0.88 -- 1.5),0.027 (-0.034 -- 0.13),26 (5.3 -- -20)
Derby,203 (73 -- 631),Likely increasing,1.2 (0.62 -- 2.3),0.043 (-0.11 -- 0.31),16 (2.3 -- -6.2)
Derry City and Strabane,77 (48 -- 122),Stable,0.99 (0.8 -- 1.2),-0.0033 (-0.056 -- 0.056),-210 (12 -- -12)
Devon,323 (114 -- 874),Stable,0.93 (0.48 -- 1.7),-0.019 (-0.16 -- 0.17),-37 (4 -- -4.4)
Doncaster,130 (61 -- 274),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.056),-12 (12 -- -4.6)
Dorset,179 (91 -- 275),Stable,0.98 (0.71 -- 1.2),-0.0046 (-0.084 -- 0.047),-150 (15 -- -8.3)
Dudley,66 (23 -- 176),Likely decreasing,0.65 (0.33 -- 1.2),-0.1 (-0.21 -- 0.044),-6.9 (16 -- -3.3)
Dumfries and Galloway,67 (27 -- 186),Stable,0.97 (0.69 -- 1.4),-0.0078 (-0.091 -- 0.11),-89 (6.4 -- -7.6)
Dundee City,65 (22 -- 201),Likely decreasing,0.87 (0.51 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6.2 -- -4.7)
Ealing,70 (27 -- 152),Likely decreasing,0.75 (0.41 -- 1.1),-0.073 (-0.18 -- 0.039),-9.5 (18 -- -3.8)
East Ayrshire,49 (19 -- 118),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.039),-13 (18 -- -5)
East Dunbartonshire,44 (14 -- 154),Likely decreasing,0.88 (0.51 -- 1.5),-0.033 (-0.15 -- 0.12),-21 (5.7 -- -4.7)
East Lothian,30 (11 -- 94),Likely decreasing,0.92 (0.6 -- 1.4),-0.022 (-0.12 -- 0.12),-32 (6 -- -5.8)
East Renfrewshire,30 (10 -- 104),Likely decreasing,0.86 (0.51 -- 1.5),-0.04 (-0.15 -- 0.12),-17 (5.7 -- -4.7)
East Riding of Yorkshire,51 (17 -- 155),Likely decreasing,0.55 (0.25 -- 1.1),-0.13 (-0.24 -- 0.031),-5.2 (22 -- -2.9)
East Sussex,53 (15 -- 150),Decreasing,0.56 (0.25 -- 0.99),-0.13 (-0.24 -- -0.0014),-5.3 (-510 -- -2.9)
Enfield,88 (37 -- 195),Likely decreasing,0.92 (0.57 -- 1.4),-0.022 (-0.13 -- 0.11),-32 (6 -- -5.4)
Essex,330 (137 -- 785),Likely decreasing,0.74 (0.41 -- 1.3),-0.074 (-0.18 -- 0.067),-9.3 (10 -- -3.8)
Falkirk,76 (26 -- 255),Likely decreasing,0.91 (0.57 -- 1.5),-0.026 (-0.13 -- 0.12),-26 (5.7 -- -5.5)
Fermanagh and Omagh,62 (38 -- 112),Stable,1 (0.8 -- 1.3),0.00052 (-0.056 -- 0.087),1300 (8 -- -12)
Fife,137 (44 -- 490),Likely decreasing,0.82 (0.49 -- 1.4),-0.051 (-0.15 -- 0.1),-14 (6.9 -- -4.6)
Flintshire,130 (66 -- 238),Stable,1 (0.81 -- 1.2),0.0071 (-0.054 -- 0.063),98 (11 -- -13)
Gateshead,48 (23 -- 96),Likely decreasing,0.7 (0.45 -- 1),-0.088 (-0.17 -- 0.012),-7.9 (56 -- -4.2)
Glasgow City,189 (59 -- 653),Likely decreasing,0.83 (0.5 -- 1.4),-0.048 (-0.15 -- 0.1),-15 (6.7 -- -4.6)
Gloucestershire,35 (7 -- 156),Likely decreasing,0.46 (0.16 -- 1.1),-0.17 (-0.28 -- 0.034),-4.2 (21 -- -2.5)
Greenwich,69 (29 -- 122),Likely decreasing,0.93 (0.58 -- 1.2),-0.019 (-0.13 -- 0.065),-36 (11 -- -5.5)
Gwynedd,109 (45 -- 288),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.076 -- 0.13),48 (5.2 -- -9.2)
Hackney and City of London,44 (17 -- 95),Likely decreasing,0.81 (0.47 -- 1.2),-0.054 (-0.16 -- 0.058),-13 (12 -- -4.3)
Halton,112 (64 -- 202),Likely increasing,1.2 (0.89 -- 1.5),0.047 (-0.03 -- 0.13),15 (5.3 -- -23)
Hammersmith and Fulham,51 (32 -- 77),Stable,0.98 (0.8 -- 1.2),-0.0061 (-0.058 -- 0.041),-110 (17 -- -12)
Hampshire,304 (113 -- 749),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.029),-6.3 (24 -- -3.2)
Haringey,66 (39 -- 106),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.076 -- 0.053),-62 (13 -- -9.2)
Harrow,52 (20 -- 102),Likely decreasing,0.81 (0.48 -- 1.1),-0.054 (-0.16 -- 0.031),-13 (23 -- -4.4)
Hartlepool,16 (5 -- 46),Likely decreasing,0.79 (0.42 -- 1.4),-0.059 (-0.18 -- 0.094),-12 (7.4 -- -3.9)
Havering,35 (9 -- 95),Likely decreasing,0.63 (0.27 -- 1.1),-0.11 (-0.23 -- 0.022),-6.4 (31 -- -3)
"Herefordshire, County of",41 (10 -- 145),Likely decreasing,0.5 (0.2 -- 1.1),-0.15 (-0.26 -- 0.022),-4.6 (31 -- -2.6)
Hertfordshire,383 (155 -- 884),Likely decreasing,0.79 (0.43 -- 1.3),-0.061 (-0.17 -- 0.081),-11 (8.5 -- -4)
Highland,32 (8 -- 139),Likely decreasing,0.81 (0.42 -- 1.6),-0.055 (-0.18 -- 0.14),-13 (4.8 -- -3.9)
Hillingdon,47 (19 -- 97),Decreasing,0.7 (0.42 -- 1),-0.085 (-0.18 -- 0.0014),-8.1 (480 -- -3.9)
Hounslow,90 (56 -- 133),Likely decreasing,0.9 (0.71 -- 1.1),-0.026 (-0.083 -- 0.022),-26 (32 -- -8.3)
Inverclyde,29 (9 -- 116),Likely decreasing,0.91 (0.52 -- 1.7),-0.026 (-0.14 -- 0.17),-27 (4.1 -- -4.9)
Isle of Anglesey,62 (28 -- 154),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.058 -- 0.13),35 (5.3 -- -12)
Isle of Wight,52 (13 -- 203),Likely decreasing,0.67 (0.28 -- 1.4),-0.096 (-0.23 -- 0.11),-7.2 (6.3 -- -3)
Islington,72 (36 -- 171),Likely increasing,1.2 (0.81 -- 1.8),0.042 (-0.053 -- 0.19),17 (3.6 -- -13)
Kensington and Chelsea,45 (28 -- 69),Stable,0.99 (0.8 -- 1.2),-0.0039 (-0.055 -- 0.049),-180 (14 -- -13)
Kent,269 (106 -- 645),Likely decreasing,0.71 (0.38 -- 1.2),-0.084 (-0.19 -- 0.058),-8.3 (12 -- -3.6)
"Kingston upon Hull, City of",67 (25 -- 159),Likely decreasing,0.79 (0.43 -- 1.3),-0.059 (-0.17 -- 0.071),-12 (9.7 -- -4)
Kingston upon Thames,89 (36 -- 152),Stable,1 (0.63 -- 1.3),0.0054 (-0.11 -- 0.076),130 (9.2 -- -6.4)
Kirklees,204 (82 -- 410),Likely decreasing,0.85 (0.49 -- 1.2),-0.043 (-0.15 -- 0.059),-16 (12 -- -4.5)
Knowsley,66 (43 -- 99),Stable,0.99 (0.82 -- 1.2),-0.0041 (-0.051 -- 0.046),-170 (15 -- -14)
Lambeth,42 (15 -- 104),Likely decreasing,0.78 (0.42 -- 1.3),-0.062 (-0.18 -- 0.069),-11 (10 -- -3.9)
Lancashire,584 (268 -- 1260),Stable,0.99 (0.61 -- 1.6),-0.0038 (-0.12 -- 0.15),-180 (4.7 -- -6)
Leeds,380 (196 -- 766),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.11),-42 (6.3 -- -6.2)
Leicester,113 (77 -- 163),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.071 -- 0.015),-23 (46 -- -9.7)
Leicestershire,335 (149 -- 827),Likely decreasing,0.89 (0.55 -- 1.5),-0.03 (-0.13 -- 0.14),-23 (5.1 -- -5.2)
Lewisham,39 (17 -- 81),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.057),-14 (12 -- -4.7)
Lincolnshire,312 (138 -- 623),Likely decreasing,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.051),-13 (14 -- -4.6)
Lisburn and Castlereagh,51 (30 -- 83),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.019),-17 (37 -- -6.8)
Liverpool,162 (107 -- 232),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.073 -- 0.028),-32 (25 -- -9.5)
Luton,61 (32 -- 98),Likely decreasing,0.87 (0.61 -- 1.1),-0.035 (-0.11 -- 0.025),-20 (27 -- -6.2)
Manchester,144 (70 -- 271),Likely decreasing,0.91 (0.6 -- 1.3),-0.024 (-0.12 -- 0.08),-29 (8.6 -- -5.9)
Medway,105 (56 -- 184),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.067 -- 0.1),44 (6.7 -- -10)
Merthyr Tydfil,44 (14 -- 139),Likely decreasing,0.9 (0.55 -- 1.4),-0.028 (-0.14 -- 0.11),-25 (6.5 -- -5.1)
Merton,30 (9 -- 82),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.024),-6.4 (29 -- -3.1)
Mid Ulster,89 (42 -- 175),Likely decreasing,0.95 (0.63 -- 1.4),-0.013 (-0.11 -- 0.1),-52 (6.9 -- -6.4)
Mid and East Antrim,39 (15 -- 85),Likely decreasing,0.75 (0.43 -- 1.1),-0.073 (-0.18 -- 0.032),-9.5 (22 -- -3.9)
Middlesbrough,37 (15 -- 87),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.075),-13 (9.2 -- -4.6)
Midlothian,22 (7 -- 75),Likely decreasing,0.77 (0.45 -- 1.3),-0.064 (-0.17 -- 0.084),-11 (8.2 -- -4.1)
Milton Keynes,112 (38 -- 326),Stable,0.93 (0.46 -- 1.7),-0.021 (-0.17 -- 0.18),-34 (3.8 -- -4.2)
Monmouthshire,87 (35 -- 240),Likely increasing,1.2 (0.82 -- 1.7),0.051 (-0.05 -- 0.18),14 (3.8 -- -14)
Moray,34 (14 -- 91),Stable,1 (0.74 -- 1.5),0.01 (-0.076 -- 0.13),69 (5.3 -- -9.1)
Na h-Eileanan Siar,11 (4 -- 38),Likely increasing,1.1 (0.85 -- 1.6),0.027 (-0.042 -- 0.16),26 (4.5 -- -17)
Neath Port Talbot,188 (86 -- 396),Stable,1 (0.77 -- 1.2),0.0021 (-0.064 -- 0.065),330 (11 -- -11)
Newcastle upon Tyne,103 (59 -- 182),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.096 -- 0.061),-27 (11 -- -7.2)
Newham,86 (53 -- 142),Stable,1 (0.76 -- 1.2),0.0025 (-0.068 -- 0.066),270 (10 -- -10)
Newport,166 (67 -- 444),Likely increasing,1.1 (0.75 -- 1.5),0.022 (-0.072 -- 0.14),32 (5 -- -9.6)
"Newry, Mourne and Down",103 (54 -- 209),Likely increasing,1.1 (0.82 -- 1.6),0.025 (-0.05 -- 0.15),27 (4.6 -- -14)
Norfolk,208 (73 -- 457),Likely decreasing,0.67 (0.35 -- 1),-0.094 (-0.2 -- 0.013),-7.3 (51 -- -3.4)
North Ayrshire,55 (24 -- 132),Likely decreasing,0.84 (0.6 -- 1.2),-0.046 (-0.12 -- 0.045),-15 (16 -- -5.9)
North East Lincolnshire,26 (11 -- 55),Decreasing,0.66 (0.39 -- 0.96),-0.1 (-0.19 -- -0.012),-7 (-56 -- -3.7)
North Lanarkshire,149 (55 -- 468),Likely decreasing,0.86 (0.55 -- 1.4),-0.039 (-0.13 -- 0.096),-18 (7.2 -- -5.2)
North Lincolnshire,169 (83 -- 354),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.1),-43 (7 -- -6.5)
North Somerset,18 (3 -- 93),Likely decreasing,0.55 (0.18 -- 1.4),-0.13 (-0.27 -- 0.099),-5.2 (7 -- -2.5)
North Tyneside,68 (35 -- 116),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.13 -- 0.018),-13 (38 -- -5.2)
North Yorkshire,172 (64 -- 482),Likely decreasing,0.7 (0.36 -- 1.4),-0.087 (-0.2 -- 0.1),-7.9 (6.8 -- -3.4)
Northumberland,124 (57 -- 285),Likely decreasing,0.87 (0.55 -- 1.4),-0.035 (-0.13 -- 0.11),-20 (6.3 -- -5.2)
Nottingham,84 (39 -- 151),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.12 -- 0.047),-20 (15 -- -5.6)
Nottinghamshire,561 (274 -- 1246),Likely increasing,1.1 (0.71 -- 1.7),0.02 (-0.084 -- 0.18),35 (3.8 -- -8.2)
Oldham,61 (25 -- 141),Likely decreasing,0.79 (0.45 -- 1.3),-0.059 (-0.17 -- 0.068),-12 (10 -- -4.2)
Orkney Islands,1 (0 -- 6),Likely decreasing,0.78 (0.34 -- 1.2),-0.063 (-0.21 -- 0.052),-11 (13 -- -3.3)
Pembrokeshire,110 (52 -- 345),Likely increasing,1.1 (0.88 -- 1.7),0.027 (-0.033 -- 0.18),26 (3.9 -- -21)
Perth and Kinross,37 (12 -- 106),Likely decreasing,0.77 (0.44 -- 1.2),-0.066 (-0.17 -- 0.047),-10 (15 -- -4.1)
Peterborough,190 (109 -- 316),Likely increasing,1.2 (0.88 -- 1.4),0.042 (-0.033 -- 0.11),17 (6.4 -- -21)
Plymouth,66 (23 -- 174),Likely decreasing,0.73 (0.38 -- 1.3),-0.076 (-0.19 -- 0.079),-9.1 (8.7 -- -3.6)
Portsmouth,38 (13 -- 102),Likely decreasing,0.58 (0.28 -- 1),-0.12 (-0.23 -- 0.0052),-5.6 (130 -- -3)
Powys,53 (19 -- 141),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.078),-21 (8.9 -- -5.3)
Reading,60 (34 -- 86),Likely decreasing,0.97 (0.73 -- 1.1),-0.0088 (-0.079 -- 0.027),-78 (25 -- -8.8)
Redbridge,74 (54 -- 104),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.028),-61 (25 -- -15)
Redcar and Cleveland,50 (14 -- 175),Stable,0.95 (0.43 -- 1.9),-0.014 (-0.18 -- 0.23),-51 (3.1 -- -4)
Renfrewshire,60 (20 -- 200),Likely decreasing,0.84 (0.5 -- 1.4),-0.046 (-0.15 -- 0.1),-15 (6.7 -- -4.6)
Rhondda Cynon Taf,230 (75 -- 649),Likely decreasing,0.94 (0.58 -- 1.4),-0.017 (-0.13 -- 0.11),-42 (6.4 -- -5.5)
Richmond upon Thames,54 (21 -- 117),Likely decreasing,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.059),-15 (12 -- -4.6)
Rochdale,70 (33 -- 130),Stable,0.98 (0.66 -- 1.3),-0.0055 (-0.098 -- 0.09),-130 (7.7 -- -7.1)
Rotherham,99 (48 -- 208),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.06),-12 (12 -- -4.7)
Rutland,22 (13 -- 40),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.034 -- 0.076),60 (9.1 -- -21)
Salford,117 (62 -- 182),Stable,1 (0.73 -- 1.2),0.0034 (-0.078 -- 0.063),210 (11 -- -8.9)
Sandwell,76 (35 -- 150),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.023),-9.4 (30 -- -4.3)
Scottish Borders,20 (8 -- 57),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.062),-14 (11 -- -5.2)
Sefton,102 (50 -- 168),Likely decreasing,0.82 (0.56 -- 1),-0.05 (-0.13 -- 0.011),-14 (66 -- -5.3)
Sheffield,125 (50 -- 281),Likely decreasing,0.69 (0.37 -- 1.1),-0.089 (-0.2 -- 0.035),-7.7 (20 -- -3.5)
Shetland Islands,1 (0 -- 12),Likely decreasing,0.83 (0.37 -- 2.2),-0.048 (-0.2 -- 0.29),-14 (2.4 -- -3.5)
Shropshire,74 (22 -- 240),Likely decreasing,0.6 (0.26 -- 1.3),-0.12 (-0.24 -- 0.067),-5.9 (10 -- -2.9)
Slough,67 (40 -- 103),Stable,1 (0.8 -- 1.2),0.0045 (-0.057 -- 0.051),150 (14 -- -12)
Solihull,82 (26 -- 267),Likely decreasing,0.78 (0.37 -- 1.6),-0.062 (-0.2 -- 0.16),-11 (4.4 -- -3.5)
Somerset,349 (121 -- 1017),Stable,1 (0.55 -- 1.9),0.0063 (-0.14 -- 0.22),110 (3.2 -- -5.1)
South Ayrshire,65 (28 -- 159),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.065),-23 (11 -- -6.4)
South Gloucestershire,10 (1 -- 53),Likely decreasing,0.41 (0.12 -- 1.1),-0.18 (-0.3 -- 0.016),-3.8 (44 -- -2.3)
South Lanarkshire,115 (46 -- 332),Likely decreasing,0.85 (0.58 -- 1.3),-0.042 (-0.12 -- 0.081),-16 (8.6 -- -5.7)
South Tyneside,37 (15 -- 77),Likely decreasing,0.77 (0.45 -- 1.1),-0.066 (-0.17 -- 0.037),-10 (19 -- -4.1)
Southampton,214 (119 -- 353),Likely increasing,1.1 (0.86 -- 1.5),0.04 (-0.041 -- 0.12),17 (5.7 -- -17)
Southend-on-Sea,57 (19 -- 146),Likely decreasing,0.9 (0.47 -- 1.5),-0.028 (-0.16 -- 0.13),-25 (5.4 -- -4.3)
Southwark,40 (15 -- 93),Likely decreasing,0.78 (0.43 -- 1.2),-0.063 (-0.17 -- 0.063),-11 (11 -- -4)
St. Helens,80 (52 -- 121),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.071 -- 0.034),-34 (20 -- -9.8)
Stirling,26 (9 -- 73),Likely decreasing,0.8 (0.5 -- 1.2),-0.057 (-0.15 -- 0.055),-12 (13 -- -4.7)
Stockport,123 (52 -- 278),Likely decreasing,0.77 (0.44 -- 1.2),-0.067 (-0.17 -- 0.067),-10 (10 -- -4)
Stockton-on-Tees,32 (10 -- 87),Likely decreasing,0.64 (0.31 -- 1.2),-0.1 (-0.22 -- 0.047),-6.6 (15 -- -3.2)
Stoke-on-Trent,88 (41 -- 176),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.052),-13 (13 -- -4.8)
Suffolk,223 (78 -- 653),Likely decreasing,0.76 (0.38 -- 1.4),-0.068 (-0.19 -- 0.12),-10 (6 -- -3.6)
Sunderland,53 (19 -- 138),Likely decreasing,0.68 (0.36 -- 1.2),-0.093 (-0.2 -- 0.066),-7.5 (10 -- -3.5)
Surrey,370 (128 -- 1077),Likely decreasing,0.85 (0.42 -- 1.6),-0.041 (-0.18 -- 0.16),-17 (4.2 -- -3.9)
Sutton,33 (11 -- 101),Likely decreasing,0.7 (0.33 -- 1.3),-0.086 (-0.21 -- 0.087),-8 (7.9 -- -3.3)
Swansea,217 (96 -- 519),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.087 -- 0.078),-57 (8.9 -- -8)
Swindon,12 (1 -- 75),Decreasing,0.3 (0.07 -- 0.82),-0.22 (-0.33 -- -0.05),-3.1 (-14 -- -2.1)
Tameside,79 (29 -- 223),Likely decreasing,0.76 (0.39 -- 1.4),-0.068 (-0.19 -- 0.1),-10 (6.6 -- -3.7)
Telford and Wrekin,104 (33 -- 360),Stable,0.94 (0.46 -- 1.9),-0.016 (-0.16 -- 0.24),-42 (2.9 -- -4.2)
Thurrock,77 (38 -- 156),Likely increasing,1.2 (0.81 -- 1.6),0.044 (-0.052 -- 0.16),16 (4.3 -- -13)
Torbay,35 (11 -- 102),Likely decreasing,0.87 (0.43 -- 1.6),-0.036 (-0.17 -- 0.15),-19 (4.5 -- -4)
Torfaen,184 (70 -- 545),Likely increasing,1.3 (0.85 -- 1.9),0.071 (-0.042 -- 0.23),9.7 (3 -- -17)
Tower Hamlets,83 (43 -- 154),Stable,1 (0.72 -- 1.4),0.0067 (-0.081 -- 0.1),100 (6.9 -- -8.6)
Trafford,215 (120 -- 364),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.066 -- 0.1),45 (6.9 -- -10)
Vale of Glamorgan,155 (76 -- 333),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.055 -- 0.097),53 (7.2 -- -13)
Wakefield,111 (50 -- 237),Likely decreasing,0.73 (0.44 -- 1.2),-0.078 (-0.17 -- 0.042),-8.9 (16 -- -4)
