Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",342 (155 -- 715),Likely decreasing,0.74 (0.46 -- 1.1),-0.074 (-0.16 -- 0.037),-9.3 (19 -- -4.2)
Bromley,230 (99 -- 550),Likely decreasing,0.83 (0.5 -- 1.4),-0.048 (-0.15 -- 0.098),-15 (7.1 -- -4.6)
Buckinghamshire,415 (205 -- 852),Likely decreasing,0.78 (0.51 -- 1.2),-0.063 (-0.15 -- 0.048),-11 (14 -- -4.7)
Bury,50 (23 -- 104),Decreasing,0.66 (0.43 -- 1),-0.097 (-0.17 -- -0.00037),-7.1 (-1900 -- -4)
Caerphilly,76 (24 -- 324),Likely decreasing,0.86 (0.55 -- 1.5),-0.038 (-0.13 -- 0.12),-18 (5.9 -- -5.1)
Calderdale,67 (33 -- 134),Decreasing,0.68 (0.45 -- 1),-0.091 (-0.17 -- -1.9e-05),-7.6 (-36000 -- -4.2)
Cambridgeshire,619 (345 -- 1143),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.027),-12 (26 -- -5.4)
Camden,136 (48 -- 371),Likely decreasing,0.75 (0.38 -- 1.4),-0.072 (-0.19 -- 0.097),-9.6 (7.1 -- -3.6)
Cardiff,224 (79 -- 911),Likely decreasing,0.92 (0.64 -- 1.5),-0.021 (-0.1 -- 0.12),-33 (5.8 -- -6.6)
Carmarthenshire,144 (49 -- 597),Stable,0.96 (0.65 -- 1.6),-0.0098 (-0.1 -- 0.15),-70 (4.5 -- -6.8)
Causeway Coast and Glens,151 (49 -- 425),Likely decreasing,0.88 (0.43 -- 1.6),-0.032 (-0.17 -- 0.15),-21 (4.5 -- -4)
Central Bedfordshire,157 (81 -- 289),Decreasing,0.68 (0.46 -- 0.95),-0.093 (-0.16 -- -0.013),-7.5 (-54 -- -4.2)
Ceredigion,33 (7 -- 205),Stable,1.1 (0.61 -- 2.1),0.025 (-0.11 -- 0.27),28 (2.6 -- -6)
Cheshire East,214 (107 -- 448),Likely decreasing,0.75 (0.5 -- 1.2),-0.071 (-0.15 -- 0.042),-9.8 (17 -- -4.6)
Cheshire West and Chester,279 (127 -- 662),Likely decreasing,0.88 (0.54 -- 1.4),-0.033 (-0.13 -- 0.12),-21 (6 -- -5.2)
City of Edinburgh,334 (84 -- 989),Likely decreasing,0.94 (0.67 -- 1.1),-0.017 (-0.095 -- 0.036),-42 (19 -- -7.3)
Clackmannanshire,27 (5 -- 74),Likely decreasing,0.92 (0.59 -- 1.1),-0.022 (-0.12 -- 0.027),-31 (26 -- -5.7)
Conwy,77 (17 -- 481),Stable,1.1 (0.6 -- 2),0.022 (-0.12 -- 0.26),31 (2.7 -- -5.9)
Cornwall and Isles of Scilly,490 (243 -- 989),Likely decreasing,0.86 (0.56 -- 1.3),-0.038 (-0.13 -- 0.08),-18 (8.7 -- -5.4)
County Durham,258 (115 -- 584),Likely decreasing,0.74 (0.45 -- 1.2),-0.075 (-0.17 -- 0.052),-9.3 (13 -- -4.2)
Coventry,200 (123 -- 323),Decreasing,0.79 (0.61 -- 1),-0.06 (-0.11 -- 0.00053),-12 (1300 -- -6.1)
Croydon,247 (131 -- 466),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.051),-15 (14 -- -5.7)
Cumbria,298 (128 -- 732),Likely decreasing,0.89 (0.53 -- 1.5),-0.032 (-0.14 -- 0.12),-22 (5.6 -- -5)
Darlington,49 (21 -- 101),Decreasing,0.68 (0.43 -- 1),-0.093 (-0.17 -- 0.0019),-7.4 (370 -- -4)
Denbighshire,49 (15 -- 228),Stable,0.98 (0.65 -- 1.7),-0.0065 (-0.1 -- 0.18),-110 (4 -- -6.8)
Derby,147 (68 -- 319),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.034),-9.3 (21 -- -4.3)
Derbyshire,502 (237 -- 1140),Likely decreasing,0.84 (0.52 -- 1.4),-0.046 (-0.14 -- 0.093),-15 (7.5 -- -4.9)
Derry City and Strabane,156 (50 -- 498),Stable,0.95 (0.47 -- 1.9),-0.013 (-0.16 -- 0.22),-55 (3.2 -- -4.3)
Devon,572 (261 -- 1155),Likely decreasing,0.72 (0.44 -- 1.1),-0.081 (-0.17 -- 0.025),-8.6 (28 -- -4)
Doncaster,129 (53 -- 337),Likely decreasing,0.76 (0.43 -- 1.3),-0.069 (-0.17 -- 0.083),-10 (8.3 -- -4)
Dorset,342 (167 -- 737),Likely decreasing,0.88 (0.59 -- 1.4),-0.033 (-0.12 -- 0.093),-21 (7.4 -- -5.7)
Dudley,121 (58 -- 264),Likely decreasing,0.65 (0.42 -- 1),-0.1 (-0.18 -- 0.0092),-6.9 (75 -- -3.9)
Dumfries and Galloway,68 (11 -- 203),Likely decreasing,0.92 (0.56 -- 1.2),-0.021 (-0.13 -- 0.042),-32 (16 -- -5.3)
Dundee City,105 (23 -- 300),Likely decreasing,0.97 (0.62 -- 1.2),-0.0097 (-0.11 -- 0.056),-72 (12 -- -6.2)
Ealing,200 (94 -- 409),Likely decreasing,0.73 (0.46 -- 1.1),-0.076 (-0.16 -- 0.03),-9.1 (23 -- -4.2)
East Ayrshire,43 (12 -- 150),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.018),-18 (39 -- -6.4)
East Dunbartonshire,36 (9 -- 123),Likely decreasing,0.86 (0.6 -- 1.1),-0.038 (-0.12 -- 0.029),-18 (24 -- -5.9)
East Lothian,39 (7 -- 125),Likely decreasing,0.88 (0.55 -- 1.1),-0.034 (-0.13 -- 0.02),-20 (34 -- -5.2)
East Renfrewshire,38 (9 -- 135),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.029),-19 (24 -- -5.9)
East Riding of Yorkshire,197 (89 -- 450),Likely decreasing,0.8 (0.5 -- 1.3),-0.056 (-0.15 -- 0.072),-12 (9.6 -- -4.7)
East Sussex,593 (336 -- 1073),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.055),-19 (13 -- -6.5)
Enfield,131 (64 -- 267),Likely decreasing,0.73 (0.48 -- 1.1),-0.078 (-0.16 -- 0.025),-8.9 (27 -- -4.4)
Essex,897 (405 -- 2033),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.077),-12 (8.9 -- -4.4)
Falkirk,82 (18 -- 239),Likely decreasing,0.91 (0.63 -- 1.1),-0.026 (-0.11 -- 0.023),-26 (30 -- -6.3)
Fermanagh and Omagh,199 (59 -- 741),Likely increasing,1.1 (0.54 -- 2.5),0.039 (-0.13 -- 0.35),18 (2 -- -5.1)
Fife,259 (65 -- 666),Likely decreasing,0.96 (0.68 -- 1.1),-0.011 (-0.092 -- 0.027),-65 (26 -- -7.5)
Flintshire,96 (26 -- 547),Stable,1 (0.65 -- 1.9),0.013 (-0.1 -- 0.23),53 (3 -- -6.8)
Gateshead,72 (33 -- 170),Likely decreasing,0.71 (0.43 -- 1.1),-0.084 (-0.17 -- 0.041),-8.3 (17 -- -4)
Glasgow City,190 (35 -- 919),Likely decreasing,0.83 (0.51 -- 1.1),-0.047 (-0.15 -- 0.036),-15 (19 -- -4.7)
Gloucestershire,669 (320 -- 1406),Likely decreasing,0.84 (0.53 -- 1.3),-0.045 (-0.14 -- 0.081),-15 (8.6 -- -4.9)
Greenwich,174 (86 -- 398),Likely decreasing,0.85 (0.57 -- 1.3),-0.041 (-0.13 -- 0.092),-17 (7.6 -- -5.4)
Gwynedd,102 (21 -- 698),Likely increasing,1.3 (0.68 -- 2.5),0.07 (-0.092 -- 0.36),9.9 (1.9 -- -7.5)
Hackney and City of London,161 (48 -- 518),Likely decreasing,0.83 (0.38 -- 1.7),-0.049 (-0.19 -- 0.17),-14 (4 -- -3.6)
Halton,60 (25 -- 143),Likely decreasing,0.73 (0.43 -- 1.2),-0.077 (-0.17 -- 0.05),-9 (14 -- -4)
Hammersmith and Fulham,110 (38 -- 331),Likely decreasing,0.77 (0.4 -- 1.4),-0.067 (-0.19 -- 0.12),-10 (5.9 -- -3.7)
Hampshire,986 (486 -- 1983),Likely decreasing,0.74 (0.48 -- 1.1),-0.073 (-0.16 -- 0.031),-9.5 (22 -- -4.4)
Haringey,172 (72 -- 428),Likely decreasing,0.85 (0.51 -- 1.4),-0.042 (-0.15 -- 0.11),-17 (6.2 -- -4.7)
Harrow,193 (101 -- 378),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.057),-14 (12 -- -5.5)
Hartlepool,36 (13 -- 96),Likely decreasing,0.68 (0.37 -- 1.2),-0.093 (-0.2 -- 0.043),-7.4 (16 -- -3.5)
Havering,111 (49 -- 270),Likely decreasing,0.78 (0.48 -- 1.3),-0.063 (-0.16 -- 0.073),-11 (9.4 -- -4.4)
"Herefordshire, County of",188 (72 -- 505),Likely decreasing,0.89 (0.49 -- 1.6),-0.032 (-0.15 -- 0.14),-21 (4.8 -- -4.5)
Hertfordshire,968 (446 -- 2185),Likely decreasing,0.83 (0.51 -- 1.3),-0.048 (-0.15 -- 0.085),-14 (8.1 -- -4.7)
Highland,77 (12 -- 275),Likely decreasing,0.89 (0.5 -- 1.1),-0.032 (-0.15 -- 0.038),-22 (18 -- -4.6)
Hillingdon,202 (113 -- 363),Likely decreasing,0.78 (0.57 -- 1.1),-0.064 (-0.13 -- 0.02),-11 (34 -- -5.4)
Hounslow,178 (94 -- 348),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.033),-11 (21 -- -5.1)
Inverclyde,26 (5 -- 108),Likely decreasing,0.84 (0.52 -- 1.2),-0.044 (-0.14 -- 0.051),-16 (14 -- -4.8)
Isle of Anglesey,41 (12 -- 260),Stable,1.1 (0.69 -- 2),0.017 (-0.089 -- 0.25),41 (2.8 -- -7.8)
Isle of Wight,146 (71 -- 268),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.12 -- 0.05),-22 (14 -- -6)
Islington,102 (32 -- 297),Likely decreasing,0.66 (0.3 -- 1.3),-0.098 (-0.22 -- 0.071),-7.1 (9.8 -- -3.1)
Kensington and Chelsea,98 (34 -- 268),Likely decreasing,0.81 (0.42 -- 1.5),-0.054 (-0.18 -- 0.12),-13 (5.8 -- -3.9)
Kent,1212 (638 -- 2404),Likely decreasing,0.8 (0.55 -- 1.2),-0.057 (-0.13 -- 0.049),-12 (14 -- -5.2)
"Kingston upon Hull, City of",173 (78 -- 391),Likely decreasing,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.059),-11 (12 -- -4.5)
Kingston upon Thames,134 (62 -- 310),Likely decreasing,0.8 (0.51 -- 1.3),-0.055 (-0.15 -- 0.079),-12 (8.8 -- -4.7)
Kirklees,174 (88 -- 347),Likely decreasing,0.72 (0.48 -- 1.1),-0.081 (-0.15 -- 0.015),-8.6 (45 -- -4.5)
Knowsley,66 (25 -- 190),Likely decreasing,0.86 (0.5 -- 1.5),-0.04 (-0.15 -- 0.14),-17 (4.9 -- -4.6)
Lambeth,391 (123 -- 1311),Likely increasing,1.2 (0.57 -- 2.3),0.045 (-0.13 -- 0.32),16 (2.2 -- -5.4)
Lancashire,497 (251 -- 1018),Likely decreasing,0.76 (0.51 -- 1.1),-0.067 (-0.15 -- 0.038),-10 (18 -- -4.7)
Leeds,422 (229 -- 804),Likely decreasing,0.78 (0.55 -- 1.1),-0.061 (-0.13 -- 0.039),-11 (18 -- -5.2)
Leicester,82 (35 -- 166),Decreasing,0.57 (0.34 -- 0.88),-0.13 (-0.21 -- -0.033),-5.5 (-21 -- -3.3)
Leicestershire,311 (133 -- 731),Likely decreasing,0.71 (0.41 -- 1.2),-0.084 (-0.18 -- 0.047),-8.3 (15 -- -3.8)
Lewisham,149 (62 -- 342),Likely decreasing,0.77 (0.45 -- 1.2),-0.066 (-0.17 -- 0.06),-11 (12 -- -4.1)
Lincolnshire,398 (205 -- 774),Likely decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.012),-8.6 (56 -- -4.3)
Lisburn and Castlereagh,252 (106 -- 578),Likely decreasing,0.83 (0.48 -- 1.4),-0.047 (-0.16 -- 0.093),-15 (7.4 -- -4.4)
Liverpool,256 (123 -- 554),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.082),-16 (8.4 -- -5.1)
Luton,126 (72 -- 233),Likely decreasing,0.74 (0.55 -- 1),-0.073 (-0.13 -- 0.0095),-9.4 (73 -- -5.2)
Manchester,206 (98 -- 461),Likely decreasing,0.79 (0.51 -- 1.3),-0.058 (-0.15 -- 0.071),-12 (9.7 -- -4.7)
Medway,164 (77 -- 338),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.036),-9.7 (19 -- -4.4)
Merthyr Tydfil,24 (6 -- 122),Likely decreasing,0.85 (0.49 -- 1.5),-0.042 (-0.15 -- 0.13),-16 (5.4 -- -4.5)
Merton,185 (78 -- 458),Likely decreasing,0.87 (0.52 -- 1.5),-0.037 (-0.14 -- 0.12),-19 (5.7 -- -4.8)
Mid Ulster,115 (38 -- 333),Likely decreasing,0.67 (0.32 -- 1.3),-0.094 (-0.21 -- 0.075),-7.3 (9.2 -- -3.2)
Mid and East Antrim,138 (57 -- 335),Likely decreasing,0.74 (0.44 -- 1.2),-0.073 (-0.17 -- 0.063),-9.5 (11 -- -4)
Middlesbrough,57 (20 -- 169),Likely decreasing,0.7 (0.38 -- 1.3),-0.085 (-0.19 -- 0.082),-8.1 (8.4 -- -3.6)
Midlothian,64 (20 -- 162),Likely decreasing,0.96 (0.72 -- 1.1),-0.013 (-0.08 -- 0.031),-55 (22 -- -8.7)
Milton Keynes,137 (73 -- 254),Decreasing,0.64 (0.44 -- 0.91),-0.11 (-0.17 -- -0.025),-6.6 (-28 -- -4)
Monmouthshire,36 (14 -- 123),Likely decreasing,0.9 (0.66 -- 1.4),-0.027 (-0.098 -- 0.1),-26 (6.9 -- -7.1)
Moray,34 (6 -- 122),Likely decreasing,0.88 (0.52 -- 1.1),-0.035 (-0.14 -- 0.035),-20 (20 -- -4.8)
Na h-Eileanan Siar,3 (0 -- 13),Likely decreasing,0.79 (0.48 -- 1.1),-0.061 (-0.16 -- 0.014),-11 (48 -- -4.4)
Neath Port Talbot,56 (17 -- 256),Likely decreasing,0.88 (0.56 -- 1.5),-0.035 (-0.13 -- 0.13),-20 (5.4 -- -5.3)
Newcastle upon Tyne,158 (90 -- 280),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.022),-12 (32 -- -5.6)
Newham,165 (81 -- 328),Likely decreasing,0.82 (0.55 -- 1.2),-0.052 (-0.13 -- 0.049),-13 (14 -- -5.1)
Newport,73 (25 -- 237),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.13 -- 0.051),-13 (14 -- -5.1)
"Newry, Mourne and Down",178 (66 -- 466),Likely decreasing,0.74 (0.39 -- 1.3),-0.076 (-0.19 -- 0.081),-9.2 (8.5 -- -3.7)
Norfolk,807 (417 -- 1623),Likely decreasing,0.83 (0.57 -- 1.3),-0.047 (-0.13 -- 0.068),-15 (10 -- -5.4)
North Ayrshire,40 (8 -- 156),Likely decreasing,0.85 (0.55 -- 1.1),-0.042 (-0.13 -- 0.023),-16 (30 -- -5.2)
North East Lincolnshire,85 (34 -- 214),Likely decreasing,0.77 (0.45 -- 1.3),-0.066 (-0.17 -- 0.078),-10 (8.9 -- -4.1)
North Lanarkshire,110 (22 -- 431),Likely decreasing,0.84 (0.53 -- 1.1),-0.044 (-0.14 -- 0.031),-16 (22 -- -5)
North Lincolnshire,101 (40 -- 280),Likely decreasing,0.8 (0.46 -- 1.4),-0.057 (-0.16 -- 0.11),-12 (6.3 -- -4.2)
North Somerset,187 (94 -- 354),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.033),-12 (21 -- -4.9)
North Tyneside,104 (51 -- 216),Likely decreasing,0.75 (0.49 -- 1.1),-0.073 (-0.15 -- 0.03),-9.6 (23 -- -4.5)
North Yorkshire,403 (194 -- 848),Likely decreasing,0.81 (0.53 -- 1.2),-0.055 (-0.14 -- 0.063),-13 (11 -- -4.9)
Northamptonshire,637 (349 -- 1262),Likely decreasing,0.79 (0.55 -- 1.2),-0.059 (-0.13 -- 0.047),-12 (15 -- -5.2)
Northumberland,266 (129 -- 620),Stable,0.96 (0.63 -- 1.5),-0.0098 (-0.11 -- 0.14),-71 (5.1 -- -6.5)
Nottingham,188 (79 -- 510),Likely decreasing,0.86 (0.51 -- 1.5),-0.038 (-0.15 -- 0.13),-18 (5.1 -- -4.7)
Nottinghamshire,450 (224 -- 935),Likely decreasing,0.76 (0.5 -- 1.2),-0.069 (-0.15 -- 0.043),-10 (16 -- -4.6)
Oldham,76 (35 -- 184),Likely decreasing,0.79 (0.51 -- 1.3),-0.059 (-0.15 -- 0.075),-12 (9.3 -- -4.7)
Orkney Islands,9 (2 -- 52),Stable,0.97 (0.61 -- 1.7),-0.007 (-0.12 -- 0.18),-99 (3.9 -- -6)
Oxfordshire,543 (280 -- 1066),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.028),-9.6 (25 -- -4.6)
Pembrokeshire,61 (20 -- 325),Stable,0.97 (0.65 -- 1.7),-0.0093 (-0.1 -- 0.19),-74 (3.7 -- -6.9)
Perth and Kinross,71 (13 -- 219),Likely decreasing,0.92 (0.57 -- 1.1),-0.023 (-0.13 -- 0.033),-30 (21 -- -5.4)
Peterborough,144 (81 -- 243),Decreasing,0.69 (0.51 -- 0.88),-0.091 (-0.15 -- -0.033),-7.6 (-21 -- -4.7)
Plymouth,249 (123 -- 533),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.065),-13 (11 -- -5)
Portsmouth,175 (88 -- 381),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.088),-22 (7.9 -- -6.2)
Powys,70 (19 -- 348),Stable,1 (0.62 -- 1.9),0.0063 (-0.11 -- 0.22),110 (3.2 -- -6.1)
Reading,134 (67 -- 250),Decreasing,0.71 (0.49 -- 0.98),-0.084 (-0.15 -- -0.0051),-8.2 (-140 -- -4.5)
Redbridge,124 (61 -- 261),Likely decreasing,0.74 (0.48 -- 1.1),-0.076 (-0.16 -- 0.034),-9.2 (20 -- -4.5)
Redcar and Cleveland,58 (20 -- 170),Likely decreasing,0.8 (0.41 -- 1.5),-0.056 (-0.18 -- 0.13),-12 (5.5 -- -3.9)
Renfrewshire,47 (10 -- 222),Likely decreasing,0.81 (0.5 -- 1.1),-0.053 (-0.15 -- 0.032),-13 (21 -- -4.7)
Rhondda Cynon Taf,100 (25 -- 546),Likely decreasing,0.92 (0.52 -- 1.7),-0.022 (-0.14 -- 0.18),-32 (3.9 -- -4.9)
Richmond upon Thames,235 (88 -- 618),Likely decreasing,0.9 (0.49 -- 1.6),-0.029 (-0.15 -- 0.15),-24 (4.6 -- -4.5)
Rochdale,55 (26 -- 118),Likely decreasing,0.68 (0.44 -- 1),-0.091 (-0.17 -- 0.011),-7.6 (64 -- -4.1)
Rotherham,97 (41 -- 225),Likely decreasing,0.69 (0.4 -- 1.1),-0.089 (-0.18 -- 0.037),-7.8 (19 -- -3.8)
Rutland,31 (14 -- 67),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.055),-16 (13 -- -5.2)
Salford,91 (40 -- 205),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.04),-8.9 (17 -- -4.2)
Sandwell,102 (53 -- 197),Decreasing,0.65 (0.45 -- 0.94),-0.1 (-0.17 -- -0.017),-6.9 (-41 -- -4.1)
Scottish Borders,33 (7 -- 109),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.13 -- 0.054),-23 (13 -- -5.5)
Sefton,182 (80 -- 454),Stable,0.94 (0.59 -- 1.6),-0.017 (-0.12 -- 0.15),-41 (4.8 -- -5.7)
Sheffield,259 (111 -- 608),Likely decreasing,0.76 (0.44 -- 1.3),-0.069 (-0.17 -- 0.075),-10 (9.3 -- -4.1)
Shetland Islands,4 (0 -- 53),Stable,1.1 (0.64 -- 2.6),0.021 (-0.11 -- 0.37),33 (1.9 -- -6.6)
Shropshire,143 (62 -- 313),Likely decreasing,0.68 (0.4 -- 1.1),-0.093 (-0.18 -- 0.022),-7.4 (31 -- -3.7)
Slough,88 (47 -- 154),Decreasing,0.66 (0.46 -- 0.88),-0.098 (-0.16 -- -0.034),-7.1 (-20 -- -4.3)
Solihull,100 (50 -- 200),Decreasing,0.69 (0.47 -- 1),-0.088 (-0.16 -- 0.00077),-7.8 (900 -- -4.3)
Somerset,737 (376 -- 1525),Stable,0.97 (0.66 -- 1.5),-0.0089 (-0.099 -- 0.12),-78 (5.9 -- -7)
South Ayrshire,36 (7 -- 127),Likely decreasing,0.87 (0.56 -- 1.1),-0.035 (-0.13 -- 0.027),-20 (26 -- -5.3)
South Gloucestershire,215 (97 -- 483),Likely decreasing,0.76 (0.46 -- 1.2),-0.068 (-0.16 -- 0.06),-10 (12 -- -4.2)
South Lanarkshire,95 (18 -- 451),Likely decreasing,0.83 (0.5 -- 1.1),-0.049 (-0.15 -- 0.034),-14 (20 -- -4.6)
South Tyneside,82 (41 -- 171),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.055),-13 (13 -- -5.2)
Southampton,215 (111 -- 433),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.067),-17 (10 -- -5.7)
Southend-on-Sea,69 (32 -- 140),Likely decreasing,0.71 (0.46 -- 1),-0.085 (-0.16 -- 0.014),-8.2 (51 -- -4.2)
Southwark,293 (113 -- 755),Stable,0.96 (0.53 -- 1.6),-0.011 (-0.14 -- 0.16),-64 (4.4 -- -5)
St. Helens,75 (32 -- 187),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.088),-12 (7.9 -- -4.4)
Staffordshire,549 (273 -- 1212),Likely decreasing,0.83 (0.55 -- 1.3),-0.047 (-0.13 -- 0.081),-15 (8.6 -- -5.2)
Stirling,41 (10 -- 119),Likely decreasing,0.91 (0.64 -- 1.1),-0.024 (-0.11 -- 0.035),-29 (20 -- -6.6)
Stockport,119 (55 -- 272),Likely decreasing,0.72 (0.46 -- 1.2),-0.079 (-0.16 -- 0.042),-8.7 (16 -- -4.2)
Stockton-on-Tees,72 (27 -- 195),Likely decreasing,0.69 (0.37 -- 1.2),-0.091 (-0.19 -- 0.06),-7.6 (12 -- -3.6)
Stoke-on-Trent,104 (53 -- 199),Decreasing,0.66 (0.45 -- 0.94),-0.099 (-0.17 -- -0.016),-7 (-43 -- -4.1)
Suffolk,612 (330 -- 1185),Likely decreasing,0.8 (0.56 -- 1.2),-0.057 (-0.13 -- 0.041),-12 (17 -- -5.4)
Sunderland,120 (55 -- 256),Likely decreasing,0.71 (0.44 -- 1.1),-0.084 (-0.17 -- 0.023),-8.2 (30 -- -4.1)
Surrey,1105 (490 -- 2334),Likely decreasing,0.8 (0.48 -- 1.2),-0.057 (-0.16 -- 0.064),-12 (11 -- -4.4)
Sutton,153 (67 -- 319),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.058),-12 (12 -- -4.5)
Swansea,136 (44 -- 584),Likely decreasing,0.91 (0.6 -- 1.5),-0.026 (-0.12 -- 0.13),-27 (5.3 -- -5.9)
Swindon,193 (96 -- 382),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.056),-13 (12 -- -4.9)
Tameside,96 (45 -- 225),Likely decreasing,0.8 (0.51 -- 1.3),-0.058 (-0.14 -- 0.07),-12 (9.9 -- -4.8)
