Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Leeds,331 (192 -- 564),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.052),-21 (13 -- -6.6)
Leicester,234 (154 -- 351),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.042 -- 0.064),67 (11 -- -17)
Leicestershire,432 (179 -- 1128),Stable,1.1 (0.63 -- 1.8),0.02 (-0.11 -- 0.21),35 (3.3 -- -6.4)
Lewisham,62 (27 -- 138),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.029),-8.3 (24 -- -3.9)
Lincolnshire,325 (187 -- 544),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.087 -- 0.059),-38 (12 -- -8)
Lisburn and Castlereagh,105 (62 -- 185),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.047 -- 0.1),35 (6.9 -- -15)
Liverpool,189 (116 -- 299),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.034),-19 (21 -- -6.9)
Luton,89 (47 -- 156),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.091 -- 0.062),-50 (11 -- -7.6)
Manchester,200 (113 -- 351),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.057),-23 (12 -- -6.6)
Medway,80 (38 -- 156),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.066),-23 (11 -- -5.9)
Merthyr Tydfil,9 (3 -- 29),Stable,0.96 (0.66 -- 1.4),-0.012 (-0.098 -- 0.12),-56 (6 -- -7)
Merton,131 (56 -- 508),Likely increasing,1.2 (0.78 -- 2.6),0.061 (-0.063 -- 0.37),11 (1.9 -- -11)
Mid Ulster,108 (56 -- 250),Stable,0.98 (0.71 -- 1.5),-0.0048 (-0.083 -- 0.12),-150 (5.7 -- -8.3)
Mid and East Antrim,151 (50 -- 439),Likely increasing,1.1 (0.59 -- 2),0.036 (-0.12 -- 0.24),19 (2.9 -- -5.8)
Middlesbrough,48 (20 -- 112),Likely decreasing,0.88 (0.56 -- 1.4),-0.034 (-0.13 -- 0.098),-20 (7.1 -- -5.3)
Midlothian,27 (10 -- 84),Likely increasing,1.1 (0.7 -- 1.7),0.027 (-0.088 -- 0.17),26 (4 -- -7.9)
Milton Keynes,160 (87 -- 310),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.044 -- 0.12),22 (5.7 -- -16)
Monmouthshire,30 (11 -- 96),Likely increasing,1.2 (0.81 -- 1.7),0.041 (-0.055 -- 0.18),17 (3.8 -- -13)
Moray,12 (3 -- 45),Stable,1 (0.63 -- 1.7),0.012 (-0.11 -- 0.18),57 (3.8 -- -6.4)
Na h-Eileanan Siar,4 (0 -- 18),Stable,0.95 (0.57 -- 1.5),-0.015 (-0.13 -- 0.13),-46 (5.4 -- -5.5)
Neath Port Talbot,58 (35 -- 95),Increasing,1.1 (1 -- 1.3),0.035 (0.004 -- 0.085),20 (8.2 -- 170)
Newcastle upon Tyne,101 (58 -- 183),Likely decreasing,0.92 (0.69 -- 1.3),-0.024 (-0.09 -- 0.069),-29 (10 -- -7.7)
Newham,126 (75 -- 173),Likely decreasing,0.94 (0.73 -- 1.1),-0.018 (-0.078 -- 0.015),-39 (46 -- -8.9)
Newport,118 (40 -- 450),Likely increasing,1.3 (0.87 -- 2.1),0.082 (-0.035 -- 0.28),8.4 (2.5 -- -20)
"Newry, Mourne and Down",142 (79 -- 275),Likely increasing,1.1 (0.84 -- 1.4),0.025 (-0.045 -- 0.12),27 (5.8 -- -15)
Norfolk,339 (174 -- 634),Stable,0.99 (0.7 -- 1.3),-0.0028 (-0.087 -- 0.09),-250 (7.7 -- -8)
North Ayrshire,69 (31 -- 141),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.055 -- 0.11),23 (6.1 -- -13)
North East Lincolnshire,76 (35 -- 166),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.12 -- 0.099),-25 (7 -- -5.6)
North Lanarkshire,202 (102 -- 435),Likely increasing,1.2 (0.92 -- 1.6),0.053 (-0.021 -- 0.15),13 (4.6 -- -33)
North Lincolnshire,73 (35 -- 149),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.056),-19 (12 -- -5.7)
North Somerset,147 (53 -- 462),Likely increasing,1.2 (0.71 -- 2.2),0.058 (-0.084 -- 0.3),12 (2.3 -- -8.2)
North Tyneside,100 (56 -- 167),Stable,1 (0.75 -- 1.3),0.0026 (-0.071 -- 0.076),260 (9.2 -- -9.7)
North Yorkshire,344 (141 -- 812),Likely increasing,1.1 (0.62 -- 1.8),0.023 (-0.11 -- 0.2),30 (3.5 -- -6.2)
Northamptonshire,259 (80 -- 788),Likely decreasing,0.84 (0.39 -- 1.6),-0.044 (-0.19 -- 0.16),-16 (4.2 -- -3.7)
Northumberland,154 (58 -- 377),Stable,1 (0.55 -- 1.7),0.0061 (-0.13 -- 0.18),110 (3.9 -- -5.2)
Nottingham,115 (55 -- 224),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.055),-13 (13 -- -4.9)
Nottinghamshire,576 (259 -- 1285),Stable,1.1 (0.65 -- 1.6),0.014 (-0.1 -- 0.17),49 (4.2 -- -6.8)
Oldham,67 (26 -- 152),Likely decreasing,0.8 (0.45 -- 1.3),-0.057 (-0.17 -- 0.067),-12 (10 -- -4.1)
Orkney Islands,1 (0 -- 7),Stable,0.93 (0.44 -- 1.7),-0.02 (-0.17 -- 0.17),-35 (4.2 -- -4.1)
Oxfordshire,587 (185 -- 1763),Likely increasing,1.3 (0.63 -- 2.4),0.074 (-0.11 -- 0.33),9.3 (2.1 -- -6.4)
Pembrokeshire,39 (18 -- 106),Likely increasing,1.1 (0.9 -- 1.6),0.034 (-0.028 -- 0.14),20 (4.9 -- -25)
Perth and Kinross,72 (27 -- 212),Likely increasing,1.4 (0.95 -- 2.1),0.11 (-0.014 -- 0.28),6.4 (2.5 -- -50)
Peterborough,135 (67 -- 228),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.089 -- 0.048),-62 (14 -- -7.8)
Plymouth,400 (136 -- 1572),Likely increasing,1.6 (0.9 -- 3.1),0.15 (-0.027 -- 0.49),4.7 (1.4 -- -26)
Portsmouth,120 (47 -- 319),Stable,1 (0.59 -- 1.7),0.0086 (-0.12 -- 0.19),81 (3.7 -- -5.8)
Powys,53 (19 -- 186),Likely increasing,1.2 (0.81 -- 1.9),0.057 (-0.054 -- 0.23),12 (3 -- -13)
Reading,70 (25 -- 229),Stable,0.98 (0.54 -- 1.9),-0.0043 (-0.14 -- 0.23),-160 (3.1 -- -5)
Redbridge,107 (74 -- 152),Stable,1 (0.86 -- 1.2),-0.00064 (-0.04 -- 0.041),-1100 (17 -- -17)
Redcar and Cleveland,28 (8 -- 98),Likely decreasing,0.75 (0.35 -- 1.5),-0.072 (-0.2 -- 0.14),-9.7 (4.9 -- -3.4)
Renfrewshire,165 (56 -- 543),Likely increasing,1.5 (0.92 -- 2.6),0.13 (-0.023 -- 0.37),5.2 (1.9 -- -30)
Rhondda Cynon Taf,168 (58 -- 630),Likely increasing,1.4 (0.98 -- 2.3),0.12 (-0.0054 -- 0.32),6 (2.2 -- -130)
Richmond upon Thames,111 (55 -- 259),Likely increasing,1.2 (0.88 -- 1.8),0.062 (-0.033 -- 0.21),11 (3.3 -- -21)
Rochdale,58 (29 -- 111),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.058),-17 (12 -- -5.6)
Rotherham,133 (75 -- 220),Likely decreasing,0.91 (0.68 -- 1.2),-0.027 (-0.094 -- 0.05),-26 (14 -- -7.4)
Rutland,17 (8 -- 47),Likely increasing,1.1 (0.83 -- 1.7),0.03 (-0.048 -- 0.17),23 (4.1 -- -15)
Salford,137 (67 -- 322),Stable,1 (0.7 -- 1.6),0.0077 (-0.087 -- 0.16),90 (4.4 -- -7.9)
Sandwell,143 (74 -- 262),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.095 -- 0.081),-61 (8.6 -- -7.3)
Scottish Borders,60 (23 -- 162),Likely increasing,1.3 (0.88 -- 1.8),0.074 (-0.034 -- 0.21),9.3 (3.3 -- -21)
Sefton,93 (41 -- 200),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.077),-15 (9 -- -4.7)
Sheffield,196 (104 -- 358),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.048),-16 (14 -- -5.4)
Shetland Islands,0 (0 -- 3),Likely decreasing,0.73 (0.38 -- 1.2),-0.077 (-0.19 -- 0.059),-9 (12 -- -3.7)
Shropshire,177 (57 -- 514),Stable,0.97 (0.47 -- 1.8),-0.0087 (-0.16 -- 0.2),-80 (3.5 -- -4.4)
Slough,54 (21 -- 117),Likely decreasing,0.92 (0.55 -- 1.3),-0.022 (-0.13 -- 0.082),-32 (8.5 -- -5.2)
Solihull,80 (27 -- 240),Likely decreasing,0.88 (0.46 -- 1.7),-0.033 (-0.17 -- 0.16),-21 (4.2 -- -4.2)
Somerset,902 (367 -- 2323),Likely increasing,1.6 (0.95 -- 2.6),0.14 (-0.015 -- 0.38),4.8 (1.8 -- -46)
South Ayrshire,43 (15 -- 124),Likely increasing,1.2 (0.77 -- 1.9),0.062 (-0.065 -- 0.23),11 (3 -- -11)
South Gloucestershire,158 (58 -- 458),Stable,1 (0.55 -- 1.8),0.0052 (-0.13 -- 0.21),130 (3.3 -- -5.2)
South Lanarkshire,150 (78 -- 309),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.037 -- 0.12),23 (6 -- -19)
South Tyneside,76 (38 -- 150),Likely increasing,1.1 (0.74 -- 1.5),0.022 (-0.074 -- 0.13),32 (5.4 -- -9.4)
Southampton,108 (30 -- 385),Likely decreasing,0.9 (0.38 -- 1.9),-0.027 (-0.19 -- 0.22),-26 (3.1 -- -3.6)
Southend-on-Sea,58 (22 -- 142),Stable,0.95 (0.55 -- 1.5),-0.014 (-0.13 -- 0.13),-51 (5.3 -- -5.2)
Southwark,80 (34 -- 173),Likely decreasing,0.76 (0.44 -- 1.2),-0.069 (-0.17 -- 0.053),-10 (13 -- -4.1)
St. Helens,81 (45 -- 129),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.09 -- 0.037),-34 (19 -- -7.7)
Stirling,21 (9 -- 56),Stable,1.1 (0.76 -- 1.5),0.014 (-0.068 -- 0.13),50 (5.4 -- -10)
Stockport,151 (59 -- 429),Stable,1.1 (0.6 -- 2),0.025 (-0.12 -- 0.25),28 (2.8 -- -5.8)
Stockton-on-Tees,38 (13 -- 95),Likely decreasing,0.74 (0.39 -- 1.2),-0.075 (-0.19 -- 0.06),-9.2 (12 -- -3.7)
Stoke-on-Trent,107 (48 -- 237),Stable,0.95 (0.6 -- 1.5),-0.015 (-0.12 -- 0.12),-47 (5.8 -- -6)
Suffolk,418 (216 -- 916),Likely increasing,1.3 (0.9 -- 1.8),0.069 (-0.027 -- 0.21),10 (3.3 -- -26)
Sunderland,115 (57 -- 245),Likely increasing,1.1 (0.75 -- 1.6),0.022 (-0.073 -- 0.16),32 (4.4 -- -9.5)
Surrey,1019 (407 -- 2615),Likely increasing,1.4 (0.8 -- 2.3),0.097 (-0.057 -- 0.32),7.2 (2.2 -- -12)
Sutton,88 (32 -- 250),Stable,0.98 (0.52 -- 1.8),-0.0043 (-0.14 -- 0.2),-160 (3.4 -- -4.9)
Swansea,91 (51 -- 209),Likely increasing,1.1 (0.97 -- 1.5),0.032 (-0.0096 -- 0.13),22 (5.5 -- -72)
Swindon,96 (43 -- 197),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.075),-26 (9.3 -- -5.7)
Tameside,152 (66 -- 375),Likely increasing,1.1 (0.69 -- 1.8),0.033 (-0.089 -- 0.21),21 (3.3 -- -7.8)
Telford and Wrekin,91 (28 -- 263),Stable,0.96 (0.49 -- 1.7),-0.012 (-0.15 -- 0.18),-58 (3.8 -- -4.5)
Thurrock,65 (33 -- 125),Stable,1 (0.76 -- 1.4),0.011 (-0.071 -- 0.1),62 (6.6 -- -9.8)
Torbay,265 (135 -- 565),Likely increasing,1.3 (0.96 -- 1.9),0.089 (-0.011 -- 0.22),7.7 (3.1 -- -61)
Torfaen,52 (17 -- 181),Likely increasing,1.3 (0.84 -- 2),0.081 (-0.044 -- 0.26),8.6 (2.7 -- -16)
Tower Hamlets,79 (34 -- 171),Likely decreasing,0.77 (0.47 -- 1.2),-0.066 (-0.16 -- 0.043),-11 (16 -- -4.3)
Trafford,119 (64 -- 208),Stable,0.98 (0.71 -- 1.3),-0.0042 (-0.084 -- 0.075),-170 (9.3 -- -8.3)
Vale of Glamorgan,59 (25 -- 162),Likely increasing,1.3 (0.91 -- 1.8),0.071 (-0.025 -- 0.21),9.8 (3.3 -- -28)
Wakefield,136 (66 -- 275),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.08),-23 (8.7 -- -5.8)
