Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackpool,39 (20 -- 73),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.034),-18 (21 -- -6.7)
Blaenau Gwent,3 (0 -- 12),Decreasing,0.58 (0.3 -- 1),-0.12 (-0.22 -- 0.0038),-5.6 (180 -- -3.1)
Bolton,78 (44 -- 137),Likely decreasing,0.77 (0.58 -- 1),-0.065 (-0.12 -- 0.0052),-11 (130 -- -5.6)
"Bournemouth, Christchurch and Poole",195 (74 -- 594),Likely decreasing,0.8 (0.48 -- 1.4),-0.057 (-0.16 -- 0.11),-12 (6.1 -- -4.4)
Bracknell Forest,26 (11 -- 77),Likely decreasing,0.78 (0.53 -- 1.2),-0.061 (-0.14 -- 0.063),-11 (11 -- -4.9)
Bradford,232 (137 -- 417),Stable,1 (0.79 -- 1.3),0.00042 (-0.058 -- 0.077),1600 (9 -- -12)
Brent,135 (58 -- 282),Decreasing,0.7 (0.46 -- 1),-0.086 (-0.16 -- -0.00058),-8.1 (-1200 -- -4.2)
Bridgend,19 (5 -- 63),Likely decreasing,0.67 (0.4 -- 1.1),-0.097 (-0.19 -- 0.026),-7.2 (27 -- -3.7)
Brighton and Hove,31 (8 -- 122),Likely decreasing,0.58 (0.27 -- 1.2),-0.12 (-0.23 -- 0.055),-5.6 (13 -- -3)
"Bristol, City of",98 (39 -- 246),Likely decreasing,0.72 (0.45 -- 1.1),-0.082 (-0.17 -- 0.04),-8.5 (17 -- -4.1)
Bromley,91 (40 -- 225),Likely decreasing,0.79 (0.54 -- 1.2),-0.058 (-0.14 -- 0.057),-12 (12 -- -5.1)
Buckinghamshire,163 (85 -- 327),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.11 -- 0.035),-14 (20 -- -6.1)
Bury,37 (18 -- 74),Decreasing,0.71 (0.49 -- 0.98),-0.084 (-0.15 -- -0.0051),-8.2 (-140 -- -4.5)
Caerphilly,25 (8 -- 82),Likely decreasing,0.76 (0.48 -- 1.2),-0.069 (-0.16 -- 0.053),-10 (13 -- -4.5)
Calderdale,80 (33 -- 259),Likely increasing,1.1 (0.75 -- 2),0.037 (-0.07 -- 0.25),19 (2.7 -- -9.9)
Cambridgeshire,129 (48 -- 372),Likely decreasing,0.78 (0.48 -- 1.3),-0.061 (-0.16 -- 0.077),-11 (9 -- -4.4)
Camden,40 (17 -- 95),Decreasing,0.67 (0.44 -- 0.99),-0.097 (-0.17 -- -0.0027),-7.2 (-260 -- -4.1)
Cardiff,80 (27 -- 260),Likely decreasing,0.85 (0.54 -- 1.3),-0.043 (-0.14 -- 0.086),-16 (8.1 -- -5)
Carmarthenshire,36 (13 -- 100),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.055),-14 (13 -- -5.4)
Causeway Coast and Glens,7 (1 -- 53),Likely decreasing,0.61 (0.22 -- 1.6),-0.11 (-0.25 -- 0.15),-6.1 (4.5 -- -2.7)
Central Bedfordshire,103 (43 -- 261),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.092),-21 (7.5 -- -5.7)
Ceredigion,14 (6 -- 29),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.07 -- 0.035),-47 (20 -- -9.9)
Cheshire East,56 (27 -- 114),Decreasing,0.71 (0.51 -- 0.99),-0.084 (-0.15 -- -0.0031),-8.3 (-230 -- -4.7)
Cheshire West and Chester,115 (38 -- 360),Likely decreasing,0.89 (0.49 -- 1.6),-0.03 (-0.16 -- 0.16),-23 (4.5 -- -4.5)
City of Edinburgh,26 (8 -- 71),Decreasing,0.61 (0.35 -- 0.92),-0.12 (-0.2 -- -0.023),-6 (-30 -- -3.4)
Clackmannanshire,23 (13 -- 59),Likely increasing,1.1 (0.95 -- 1.3),0.015 (-0.013 -- 0.082),47 (8.5 -- -53)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,27 (8 -- 75),Likely decreasing,0.93 (0.6 -- 1.3),-0.018 (-0.12 -- 0.073),-38 (9.5 -- -5.9)
Cornwall and Isles of Scilly,55 (14 -- 226),Likely decreasing,0.69 (0.34 -- 1.4),-0.089 (-0.21 -- 0.1),-7.8 (6.7 -- -3.3)
County Durham,310 (116 -- 912),Likely increasing,1.2 (0.73 -- 2.1),0.055 (-0.079 -- 0.26),13 (2.7 -- -8.8)
Coventry,157 (75 -- 322),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.051),-15 (14 -- -5.6)
Croydon,115 (51 -- 254),Likely decreasing,0.69 (0.45 -- 1),-0.09 (-0.17 -- 0.0034),-7.7 (200 -- -4.2)
Cumbria,133 (47 -- 428),Likely decreasing,0.79 (0.45 -- 1.4),-0.06 (-0.17 -- 0.11),-12 (6 -- -4.2)
Darlington,26 (12 -- 60),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.039),-13 (18 -- -5.5)
Denbighshire,41 (14 -- 92),Likely decreasing,0.91 (0.62 -- 1.1),-0.026 (-0.11 -- 0.037),-27 (19 -- -6.2)
Derby,129 (55 -- 300),Likely decreasing,0.83 (0.54 -- 1.3),-0.049 (-0.14 -- 0.072),-14 (9.6 -- -5.1)
Derbyshire,402 (199 -- 923),Stable,0.98 (0.69 -- 1.5),-0.0052 (-0.091 -- 0.13),-130 (5.5 -- -7.6)
Derry City and Strabane,332 (38 -- 1989),Stable,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.19),30 (3.6 -- -4.4)
Devon,43 (17 -- 97),Decreasing,0.6 (0.36 -- 0.89),-0.12 (-0.2 -- -0.03),-5.9 (-23 -- -3.5)
Doncaster,60 (30 -- 126),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.035),-13 (20 -- -5.6)
Dorset,113 (49 -- 272),Likely decreasing,0.89 (0.61 -- 1.3),-0.029 (-0.12 -- 0.09),-24 (7.7 -- -6)
Dudley,171 (88 -- 333),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.032),-14 (22 -- -5.7)
Dumfries and Galloway,9 (0 -- 60),Decreasing,0.46 (0.13 -- 1),-0.16 (-0.29 -- 0.003),-4.2 (230 -- -2.4)
Dundee City,35 (7 -- 111),Likely decreasing,0.81 (0.46 -- 1.1),-0.053 (-0.16 -- 0.034),-13 (20 -- -4.2)
Ealing,147 (68 -- 302),Decreasing,0.72 (0.48 -- 1),-0.081 (-0.16 -- 0.0012),-8.6 (560 -- -4.5)
East Ayrshire,61 (27 -- 136),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.053 -- 0.063),58 (11 -- -13)
East Dunbartonshire,62 (16 -- 181),Likely increasing,1.1 (0.67 -- 1.4),0.019 (-0.095 -- 0.1),37 (6.7 -- -7.3)
East Lothian,21 (9 -- 39),Likely increasing,1 (0.82 -- 1.2),0.0054 (-0.053 -- 0.048),130 (14 -- -13)
East Renfrewshire,30 (8 -- 71),Stable,1 (0.66 -- 1.2),0.0016 (-0.098 -- 0.053),430 (13 -- -7.1)
East Riding of Yorkshire,82 (37 -- 186),Stable,1 (0.7 -- 1.5),0.0031 (-0.088 -- 0.13),220 (5.5 -- -7.9)
East Sussex,135 (39 -- 463),Likely decreasing,0.71 (0.35 -- 1.3),-0.084 (-0.2 -- 0.086),-8.2 (8 -- -3.4)
Enfield,75 (26 -- 208),Likely decreasing,0.67 (0.38 -- 1.1),-0.097 (-0.19 -- 0.035),-7.1 (20 -- -3.6)
Essex,389 (178 -- 906),Likely decreasing,0.75 (0.51 -- 1.1),-0.071 (-0.15 -- 0.037),-9.8 (19 -- -4.7)
Falkirk,95 (38 -- 234),Likely increasing,1.1 (0.85 -- 1.3),0.031 (-0.042 -- 0.092),22 (7.5 -- -16)
Fermanagh and Omagh,14 (5 -- 33),Decreasing,0.67 (0.45 -- 0.96),-0.096 (-0.17 -- -0.012),-7.2 (-60 -- -4.1)
Fife,62 (15 -- 150),Likely decreasing,0.85 (0.49 -- 1.1),-0.042 (-0.15 -- 0.021),-16 (33 -- -4.5)
Flintshire,65 (23 -- 156),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.018),-12 (38 -- -4.9)
Gateshead,39 (16 -- 97),Likely decreasing,0.83 (0.52 -- 1.3),-0.049 (-0.14 -- 0.073),-14 (9.5 -- -4.8)
Glasgow City,129 (46 -- 319),Likely decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- 0.01),-8.5 (69 -- -4.2)
Gloucestershire,87 (41 -- 193),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.035),-11 (20 -- -5.1)
Greenwich,98 (43 -- 229),Likely decreasing,0.73 (0.49 -- 1.1),-0.077 (-0.15 -- 0.026),-9 (27 -- -4.5)
Gwynedd,57 (25 -- 120),Likely increasing,1.1 (0.86 -- 1.4),0.037 (-0.039 -- 0.11),19 (6.4 -- -18)
Hackney and City of London,73 (29 -- 166),Likely decreasing,0.69 (0.44 -- 1),-0.088 (-0.17 -- 0.0064),-7.9 (110 -- -4)
Halton,44 (12 -- 179),Likely decreasing,0.71 (0.35 -- 1.5),-0.085 (-0.2 -- 0.12),-8.2 (5.7 -- -3.4)
Hammersmith and Fulham,39 (12 -- 120),Likely decreasing,0.67 (0.34 -- 1.2),-0.095 (-0.21 -- 0.05),-7.3 (14 -- -3.3)
Hampshire,276 (120 -- 647),Likely decreasing,0.74 (0.48 -- 1.1),-0.076 (-0.16 -- 0.031),-9.1 (22 -- -4.4)
Haringey,68 (35 -- 136),Decreasing,0.69 (0.5 -- 0.94),-0.089 (-0.15 -- -0.017),-7.7 (-40 -- -4.6)
Harrow,111 (59 -- 222),Likely decreasing,0.81 (0.61 -- 1.1),-0.053 (-0.12 -- 0.027),-13 (26 -- -6)
Hartlepool,10 (3 -- 32),Likely decreasing,0.6 (0.35 -- 1),-0.12 (-0.2 -- 0.0051),-6 (140 -- -3.4)
Havering,50 (20 -- 119),Decreasing,0.65 (0.4 -- 0.96),-0.1 (-0.18 -- -0.0096),-6.8 (-72 -- -3.8)
"Herefordshire, County of",44 (12 -- 160),Likely decreasing,0.8 (0.39 -- 1.5),-0.058 (-0.19 -- 0.14),-12 (5 -- -3.7)
Hertfordshire,355 (184 -- 719),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.028),-12 (25 -- -5.5)
Highland,34 (2 -- 237),Likely decreasing,0.81 (0.29 -- 1.3),-0.054 (-0.23 -- 0.09),-13 (7.7 -- -3.1)
Hillingdon,107 (50 -- 227),Likely decreasing,0.74 (0.5 -- 1),-0.076 (-0.15 -- 0.012),-9.1 (59 -- -4.7)
Hounslow,122 (58 -- 243),Likely decreasing,0.73 (0.5 -- 1),-0.076 (-0.15 -- 0.0037),-9.1 (190 -- -4.6)
Inverclyde,22 (2 -- 113),Likely decreasing,0.78 (0.34 -- 1.3),-0.062 (-0.21 -- 0.07),-11 (10 -- -3.3)
Isle of Anglesey,6 (0 -- 49),Likely decreasing,0.77 (0.26 -- 1.8),-0.067 (-0.24 -- 0.21),-10 (3.3 -- -2.9)
Isle of Wight,11 (1 -- 64),Decreasing,0.39 (0.13 -- 0.95),-0.19 (-0.29 -- -0.013),-3.7 (-55 -- -2.4)
Islington,38 (13 -- 105),Likely decreasing,0.65 (0.37 -- 1.1),-0.1 (-0.19 -- 0.018),-6.8 (40 -- -3.6)
Kensington and Chelsea,16 (5 -- 43),Decreasing,0.57 (0.3 -- 0.92),-0.13 (-0.22 -- -0.022),-5.4 (-32 -- -3.1)
Kent,387 (197 -- 738),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.0031),-9.8 (230 -- -5.1)
"Kingston upon Hull, City of",41 (15 -- 110),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.15 -- 0.088),-14 (7.9 -- -4.7)
Kingston upon Thames,45 (21 -- 106),Likely decreasing,0.8 (0.56 -- 1.2),-0.058 (-0.13 -- 0.049),-12 (14 -- -5.4)
Kirklees,110 (57 -- 229),Likely decreasing,0.89 (0.66 -- 1.3),-0.031 (-0.099 -- 0.068),-23 (10 -- -7)
Knowsley,62 (17 -- 228),Likely decreasing,0.66 (0.32 -- 1.3),-0.1 (-0.21 -- 0.074),-6.9 (9.3 -- -3.3)
Lambeth,53 (16 -- 139),Decreasing,0.56 (0.29 -- 0.9),-0.13 (-0.23 -- -0.028),-5.3 (-25 -- -3.1)
Lancashire,404 (229 -- 720),Likely decreasing,0.78 (0.58 -- 1),-0.064 (-0.12 -- 0.0091),-11 (76 -- -5.6)
Leeds,289 (144 -- 619),Stable,0.98 (0.71 -- 1.4),-0.0062 (-0.085 -- 0.11),-110 (6.3 -- -8.1)
Leicester,235 (139 -- 412),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.078 -- 0.051),-34 (13 -- -8.9)
Leicestershire,254 (126 -- 588),Likely decreasing,0.92 (0.64 -- 1.4),-0.022 (-0.1 -- 0.098),-32 (7.1 -- -6.7)
Lewisham,64 (26 -- 144),Decreasing,0.64 (0.41 -- 0.95),-0.1 (-0.18 -- -0.015),-6.7 (-45 -- -3.8)
Lincolnshire,176 (105 -- 276),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.018),-23 (39 -- -8.7)
Lisburn and Castlereagh,23 (6 -- 93),Likely decreasing,0.88 (0.48 -- 1.7),-0.033 (-0.16 -- 0.19),-21 (3.7 -- -4.4)
Liverpool,136 (41 -- 503),Likely decreasing,0.66 (0.33 -- 1.3),-0.099 (-0.21 -- 0.088),-7 (7.9 -- -3.3)
Luton,120 (65 -- 209),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.11 -- 0.0069),-14 (100 -- -6.6)
Manchester,126 (61 -- 261),Likely decreasing,0.71 (0.49 -- 1),-0.083 (-0.16 -- 0.01),-8.4 (66 -- -4.5)
Medway,70 (38 -- 127),Decreasing,0.73 (0.57 -- 0.94),-0.077 (-0.13 -- -0.018),-9 (-38 -- -5.4)
Merthyr Tydfil,6 (1 -- 32),Likely decreasing,0.68 (0.32 -- 1.3),-0.092 (-0.21 -- 0.079),-7.6 (8.7 -- -3.2)
Merton,66 (30 -- 137),Likely decreasing,0.76 (0.53 -- 1),-0.07 (-0.14 -- 0.012),-9.9 (57 -- -4.9)
Mid Ulster,74 (22 -- 294),Stable,0.98 (0.52 -- 2),-0.0057 (-0.15 -- 0.24),-120 (2.9 -- -4.8)
Mid and East Antrim,15 (4 -- 47),Likely decreasing,0.67 (0.39 -- 1.2),-0.095 (-0.19 -- 0.052),-7.3 (13 -- -3.7)
Middlesbrough,113 (31 -- 395),Stable,1.1 (0.53 -- 2),0.023 (-0.14 -- 0.25),31 (2.7 -- -4.9)
Midlothian,20 (8 -- 34),Stable,1 (0.83 -- 1.1),0.0032 (-0.048 -- 0.03),210 (23 -- -14)
Milton Keynes,125 (57 -- 286),Likely decreasing,0.89 (0.62 -- 1.3),-0.032 (-0.11 -- 0.08),-22 (8.6 -- -6.1)
Monmouthshire,9 (2 -- 28),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.014),-9.4 (50 -- -4.3)
Moray,33 (7 -- 107),Likely increasing,1.1 (0.66 -- 1.4),0.031 (-0.098 -- 0.12),22 (5.9 -- -7.1)
Na h-Eileanan Siar,19 (4 -- 111),Increasing,1.5 (1 -- 2.3),0.12 (0.0025 -- 0.32),5.6 (2.2 -- 280)
Neath Port Talbot,29 (9 -- 92),Likely decreasing,0.87 (0.56 -- 1.4),-0.037 (-0.13 -- 0.1),-19 (6.9 -- -5.4)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,87 (43 -- 166),Decreasing,0.61 (0.43 -- 0.82),-0.12 (-0.17 -- -0.053),-6 (-13 -- -4)
Newport,41 (17 -- 106),Likely decreasing,0.83 (0.61 -- 1.2),-0.048 (-0.12 -- 0.051),-15 (14 -- -6)
"Newry, Mourne and Down",25 (5 -- 146),Likely decreasing,0.63 (0.26 -- 1.6),-0.11 (-0.24 -- 0.15),-6.4 (4.7 -- -2.9)
Norfolk,318 (159 -- 670),Likely decreasing,0.84 (0.62 -- 1.2),-0.044 (-0.11 -- 0.043),-16 (16 -- -6.2)
North Ayrshire,69 (35 -- 151),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.036 -- 0.063),54 (11 -- -19)
North East Lincolnshire,11 (5 -- 28),Likely decreasing,0.78 (0.54 -- 1.2),-0.062 (-0.14 -- 0.042),-11 (17 -- -5)
North Lanarkshire,67 (21 -- 212),Likely decreasing,0.72 (0.42 -- 1.2),-0.082 (-0.18 -- 0.053),-8.4 (13 -- -3.9)
North Lincolnshire,25 (10 -- 66),Stable,0.95 (0.63 -- 1.5),-0.014 (-0.11 -- 0.12),-51 (5.7 -- -6.4)
North Somerset,34 (15 -- 71),Decreasing,0.68 (0.45 -- 0.96),-0.094 (-0.17 -- -0.011),-7.4 (-60 -- -4.2)
North Tyneside,51 (23 -- 120),Stable,0.96 (0.68 -- 1.4),-0.012 (-0.093 -- 0.11),-59 (6.3 -- -7.4)
North Yorkshire,89 (33 -- 267),Likely decreasing,0.77 (0.45 -- 1.4),-0.066 (-0.17 -- 0.092),-10 (7.6 -- -4.2)
Northamptonshire,288 (135 -- 733),Likely decreasing,0.84 (0.58 -- 1.3),-0.044 (-0.12 -- 0.089),-16 (7.8 -- -5.6)
Northumberland,79 (40 -- 163),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.064),-24 (11 -- -6.9)
Nottingham,131 (67 -- 279),Likely decreasing,0.87 (0.63 -- 1.3),-0.036 (-0.11 -- 0.07),-19 (9.9 -- -6.5)
Nottinghamshire,331 (195 -- 599),Likely decreasing,0.9 (0.72 -- 1.2),-0.027 (-0.082 -- 0.049),-26 (14 -- -8.5)
Oldham,40 (16 -- 104),Likely decreasing,0.77 (0.47 -- 1.3),-0.066 (-0.16 -- 0.068),-11 (10 -- -4.3)
Orkney Islands,2 (0 -- 15),Likely increasing,1.3 (0.69 -- 2.1),0.088 (-0.089 -- 0.27),7.9 (2.6 -- -7.8)
Oxfordshire,151 (64 -- 384),Likely decreasing,0.8 (0.53 -- 1.2),-0.058 (-0.14 -- 0.064),-12 (11 -- -4.9)
Pembrokeshire,33 (14 -- 73),Likely decreasing,0.97 (0.76 -- 1.2),-0.0082 (-0.068 -- 0.049),-84 (14 -- -10)
Perth and Kinross,54 (22 -- 107),Likely increasing,1 (0.81 -- 1.2),0.012 (-0.052 -- 0.051),59 (13 -- -13)
Peterborough,124 (77 -- 188),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.065 -- 0.024),-44 (28 -- -11)
Plymouth,49 (14 -- 136),Likely decreasing,0.72 (0.38 -- 1.1),-0.079 (-0.19 -- 0.037),-8.7 (19 -- -3.6)
Portsmouth,65 (23 -- 184),Likely decreasing,0.75 (0.43 -- 1.2),-0.073 (-0.17 -- 0.065),-9.5 (11 -- -4)
Powys,33 (11 -- 79),Likely decreasing,0.95 (0.64 -- 1.2),-0.015 (-0.11 -- 0.058),-45 (12 -- -6.6)
Reading,77 (38 -- 138),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.0047),-12 (150 -- -5.8)
Redbridge,100 (46 -- 237),Likely decreasing,0.73 (0.51 -- 1.1),-0.077 (-0.15 -- 0.029),-9 (24 -- -4.7)
Redcar and Cleveland,69 (16 -- 289),Stable,0.92 (0.39 -- 1.9),-0.021 (-0.19 -- 0.23),-33 (3 -- -3.7)
Renfrewshire,47 (8 -- 165),Likely decreasing,0.78 (0.38 -- 1.2),-0.062 (-0.19 -- 0.041),-11 (17 -- -3.6)
Rhondda Cynon Taf,24 (6 -- 82),Likely decreasing,0.67 (0.37 -- 1.1),-0.095 (-0.19 -- 0.033),-7.3 (21 -- -3.6)
Richmond upon Thames,42 (16 -- 111),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.08),-15 (8.7 -- -5)
Rochdale,57 (31 -- 105),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.019),-12 (37 -- -5.9)
Rotherham,101 (59 -- 187),Stable,0.98 (0.77 -- 1.3),-0.0045 (-0.064 -- 0.076),-160 (9.1 -- -11)
Rutland,7 (2 -- 18),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.049),-17 (14 -- -5.5)
Salford,90 (39 -- 238),Likely decreasing,0.89 (0.58 -- 1.5),-0.032 (-0.12 -- 0.13),-22 (5.5 -- -5.7)
Sandwell,221 (111 -- 433),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.037),-12 (19 -- -5.4)
Scottish Borders,37 (5 -- 100),Stable,0.99 (0.5 -- 1.2),-0.0037 (-0.15 -- 0.059),-190 (12 -- -4.7)
Sefton,67 (19 -- 263),Likely decreasing,0.64 (0.31 -- 1.3),-0.1 (-0.22 -- 0.092),-6.7 (7.5 -- -3.2)
Sheffield,117 (70 -- 196),Likely decreasing,0.83 (0.66 -- 1),-0.048 (-0.1 -- 0.012),-14 (59 -- -7)
Shetland Islands,1 (0 -- 18),Likely decreasing,0.64 (0.11 -- 1.6),-0.11 (-0.3 -- 0.15),-6.6 (4.8 -- -2.3)
Shropshire,68 (22 -- 207),Likely decreasing,0.7 (0.37 -- 1.2),-0.087 (-0.2 -- 0.062),-8 (11 -- -3.5)
Slough,79 (41 -- 145),Decreasing,0.74 (0.53 -- 0.98),-0.074 (-0.14 -- -0.0051),-9.4 (-140 -- -5)
Solihull,91 (45 -- 177),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.035),-15 (20 -- -5.9)
Somerset,152 (80 -- 288),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.1 -- 0.047),-21 (15 -- -6.9)
South Ayrshire,50 (18 -- 134),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.069 -- 0.089),40 (7.8 -- -10)
South Gloucestershire,76 (27 -- 227),Likely decreasing,0.85 (0.48 -- 1.5),-0.043 (-0.16 -- 0.13),-16 (5.4 -- -4.4)
South Lanarkshire,49 (17 -- 132),Likely decreasing,0.72 (0.45 -- 1.1),-0.082 (-0.17 -- 0.019),-8.5 (37 -- -4.1)
South Tyneside,19 (5 -- 80),Likely decreasing,0.62 (0.29 -- 1.3),-0.11 (-0.22 -- 0.091),-6.2 (7.6 -- -3.1)
Southampton,84 (32 -- 238),Likely decreasing,0.84 (0.51 -- 1.4),-0.045 (-0.15 -- 0.098),-15 (7.1 -- -4.7)
Southend-on-Sea,55 (20 -- 146),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.05),-11 (14 -- -4.4)
Southwark,50 (16 -- 124),Decreasing,0.59 (0.33 -- 0.9),-0.12 (-0.21 -- -0.026),-5.8 (-26 -- -3.3)
St. Helens,91 (38 -- 214),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.036),-9.3 (19 -- -4.5)
Staffordshire,288 (149 -- 594),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.051),-15 (14 -- -5.9)
Stirling,28 (9 -- 87),Likely increasing,1.1 (0.74 -- 1.4),0.017 (-0.074 -- 0.11),40 (6.1 -- -9.4)
Stockport,47 (24 -- 88),Decreasing,0.68 (0.48 -- 0.92),-0.094 (-0.16 -- -0.022),-7.4 (-31 -- -4.5)
Stockton-on-Tees,95 (41 -- 275),Stable,0.98 (0.66 -- 1.6),-0.0046 (-0.1 -- 0.16),-150 (4.3 -- -7)
Stoke-on-Trent,73 (34 -- 135),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.015),-13 (45 -- -5.5)
Suffolk,137 (62 -- 292),Likely decreasing,0.72 (0.5 -- 1),-0.082 (-0.15 -- 0.0072),-8.5 (96 -- -4.6)
Sunderland,85 (35 -- 215),Likely decreasing,0.84 (0.53 -- 1.3),-0.046 (-0.14 -- 0.083),-15 (8.4 -- -4.9)
Surrey,247 (125 -- 486),Decreasing,0.72 (0.51 -- 0.99),-0.082 (-0.15 -- -0.0019),-8.5 (-360 -- -4.7)
Sutton,60 (28 -- 136),Likely decreasing,0.73 (0.51 -- 1.1),-0.078 (-0.15 -- 0.014),-8.9 (48 -- -4.7)
Swansea,23 (7 -- 81),Likely decreasing,0.74 (0.44 -- 1.2),-0.073 (-0.17 -- 0.058),-9.5 (12 -- -4.1)
Swindon,25 (9 -- 74),Likely decreasing,0.67 (0.41 -- 1.1),-0.097 (-0.18 -- 0.031),-7.1 (22 -- -3.8)
Tameside,55 (29 -- 103),Likely decreasing,0.78 (0.58 -- 1.1),-0.061 (-0.12 -- 0.018),-11 (39 -- -5.6)
Telford and Wrekin,55 (18 -- 165),Likely decreasing,0.75 (0.41 -- 1.3),-0.071 (-0.18 -- 0.088),-9.8 (7.9 -- -3.8)
