Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Falkirk,7 (3 -- 16),Likely decreasing,0.87 (0.68 -- 1),-0.038 (-0.093 -- 0.012),-18 (57 -- -7.5)
Fermanagh and Omagh,3 (1 -- 6),Likely decreasing,0.93 (0.73 -- 1.2),-0.021 (-0.077 -- 0.043),-34 (16 -- -9.1)
Fife,22 (11 -- 59),Likely decreasing,0.97 (0.78 -- 1.3),-0.0087 (-0.063 -- 0.08),-80 (8.7 -- -11)
Flintshire,3 (1 -- 21),Stable,1 (0.7 -- 2),0.0072 (-0.087 -- 0.24),96 (2.9 -- -8)
Gateshead,4 (2 -- 5),Decreasing,0.88 (0.75 -- 0.91),-0.035 (-0.072 -- -0.024),-20 (-28 -- -9.7)
Glasgow City,50 (24 -- 89),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.074 -- 0.02),-36 (34 -- -9.4)
Gloucestershire,6 (4 -- 9),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.054 -- 0.015),-30 (47 -- -13)
Greenwich,4 (1 -- 10),Likely decreasing,0.87 (0.67 -- 1.3),-0.036 (-0.098 -- 0.07),-19 (9.8 -- -7.1)
Gwynedd,3 (1 -- 12),Likely decreasing,0.91 (0.56 -- 1.4),-0.026 (-0.13 -- 0.12),-26 (6 -- -5.3)
Hackney and City of London,5 (2 -- 12),Likely decreasing,0.88 (0.59 -- 1.2),-0.035 (-0.12 -- 0.042),-20 (16 -- -5.6)
Halton,1 (0 -- 4),Likely decreasing,0.74 (0.44 -- 1.3),-0.074 (-0.17 -- 0.079),-9.3 (8.8 -- -4.1)
Hammersmith and Fulham,5 (2 -- 9),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.068 -- 0.046),-41 (15 -- -10)
Hampshire,20 (12 -- 38),Likely decreasing,0.89 (0.74 -- 1.2),-0.031 (-0.074 -- 0.044),-23 (16 -- -9.3)
Haringey,4 (2 -- 13),Likely decreasing,0.93 (0.71 -- 1.5),-0.02 (-0.084 -- 0.12),-35 (5.7 -- -8.2)
Harrow,8 (4 -- 13),Likely decreasing,0.89 (0.73 -- 1),-0.032 (-0.076 -- 0.0083),-22 (84 -- -9.1)
Hartlepool,4 (2 -- 6),Decreasing,0.88 (0.75 -- 0.97),-0.033 (-0.071 -- -0.009),-21 (-77 -- -9.7)
Havering,3 (1 -- 5),Decreasing,0.84 (0.68 -- 1),-0.044 (-0.094 -- 0.0019),-16 (370 -- -7.4)
"Herefordshire, County of",4 (1 -- 23),Likely increasing,1.1 (0.64 -- 2.2),0.033 (-0.1 -- 0.3),21 (2.3 -- -6.7)
Hertfordshire,25 (16 -- 37),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.061 -- 0.012),-28 (57 -- -11)
Highland,4 (2 -- 32),Likely decreasing,0.94 (0.8 -- 1.9),-0.017 (-0.057 -- 0.21),-42 (3.3 -- -12)
Hillingdon,12 (7 -- 20),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.068 -- 0.021),-28 (33 -- -10)
Hounslow,8 (5 -- 14),Likely decreasing,0.87 (0.72 -- 1),-0.035 (-0.082 -- 0.01),-20 (68 -- -8.5)
Inverclyde,1 (0 -- 4),Likely decreasing,0.91 (0.77 -- 1.2),-0.024 (-0.065 -- 0.057),-29 (12 -- -11)
Isle of Anglesey,0 (0 -- 1),Decreasing,0.61 (0.33 -- 0.91),-0.11 (-0.21 -- -0.025),-6 (-27 -- -3.3)
Isle of Wight,0 (0 -- 3),Likely decreasing,0.72 (0.36 -- 1.1),-0.08 (-0.2 -- 0.035),-8.7 (20 -- -3.5)
Islington,3 (1 -- 8),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.096 -- 0.045),-21 (16 -- -7.2)
Kensington and Chelsea,4 (2 -- 10),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.05),-23 (14 -- -6.3)
Kent,24 (12 -- 52),Likely decreasing,0.93 (0.7 -- 1.3),-0.021 (-0.086 -- 0.082),-34 (8.5 -- -8.1)
"Kingston upon Hull, City of",14 (9 -- 22),Decreasing,0.84 (0.71 -- 1),-0.046 (-0.083 -- -0.00029),-15 (-2400 -- -8.4)
Kingston upon Thames,3 (1 -- 7),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.014),-16 (51 -- -6.3)
Kirklees,32 (20 -- 43),Likely decreasing,0.92 (0.78 -- 1),-0.022 (-0.063 -- 0.00099),-32 (700 -- -11)
Knowsley,7 (2 -- 31),Likely increasing,1.2 (0.8 -- 2.2),0.056 (-0.057 -- 0.29),12 (2.4 -- -12)
Lambeth,7 (3 -- 20),Likely increasing,1 (0.82 -- 1.6),0.013 (-0.051 -- 0.15),52 (4.7 -- -13)
Lancashire,24 (14 -- 42),Likely decreasing,0.82 (0.65 -- 1.1),-0.05 (-0.1 -- 0.015),-14 (45 -- -6.8)
Leeds,31 (19 -- 52),Decreasing,0.8 (0.66 -- 1),-0.055 (-0.099 -- 0.0029),-13 (240 -- -7)
Leicester,26 (15 -- 41),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.02),-22 (35 -- -8.4)
Leicestershire,21 (15 -- 29),Decreasing,0.85 (0.75 -- 0.96),-0.041 (-0.072 -- -0.01),-17 (-69 -- -9.6)
Lewisham,3 (1 -- 10),Likely decreasing,0.94 (0.69 -- 1.4),-0.017 (-0.09 -- 0.11),-40 (6.4 -- -7.7)
Lincolnshire,16 (10 -- 27),Decreasing,0.79 (0.65 -- 0.98),-0.06 (-0.1 -- -0.0061),-11 (-110 -- -6.8)
Lisburn and Castlereagh,4 (2 -- 15),Stable,0.99 (0.83 -- 1.5),-0.0027 (-0.047 -- 0.14),-260 (5.1 -- -15)
Liverpool,12 (5 -- 37),Stable,1.1 (0.7 -- 1.7),0.018 (-0.086 -- 0.18),38 (3.8 -- -8.1)
Luton,19 (11 -- 31),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.08 -- 0.017),-24 (40 -- -8.6)
Manchester,24 (12 -- 46),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.04),-17 (17 -- -6.2)
Medway,3 (2 -- 6),Likely decreasing,0.87 (0.73 -- 1),-0.038 (-0.078 -- 0.0044),-18 (160 -- -8.9)
Merthyr Tydfil,0 (0 -- 2),Likely decreasing,0.61 (0.3 -- 1.3),-0.12 (-0.22 -- 0.091),-6 (7.6 -- -3.1)
Merton,4 (2 -- 7),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.08 -- 0.013),-21 (51 -- -8.7)
Mid Ulster,19 (5 -- 93),Likely increasing,1.4 (0.81 -- 2.7),0.094 (-0.054 -- 0.39),7.3 (1.8 -- -13)
Mid and East Antrim,10 (3 -- 32),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.028 -- 0.28),6.7 (2.5 -- -25)
Middlesbrough,3 (2 -- 6),Decreasing,0.86 (0.69 -- 0.98),-0.04 (-0.09 -- -0.0054),-17 (-130 -- -7.7)
Midlothian,0 (0 -- 2),Decreasing,0.74 (0.49 -- 0.94),-0.075 (-0.15 -- -0.017),-9.3 (-40 -- -4.5)
Milton Keynes,10 (6 -- 15),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.055 -- 0.02),-36 (35 -- -13)
Monmouthshire,0 (0 -- 0),Decreasing,0.74 (0.2 -- 0.89),-0.075 (-0.27 -- -0.031),-9.2 (-22 -- -2.6)
Moray,5 (1 -- 14),Likely decreasing,0.97 (0.67 -- 1.3),-0.0094 (-0.095 -- 0.068),-73 (10 -- -7.3)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.48 (0.12 -- 0.98),-0.16 (-0.3 -- -0.0051),-4.4 (-140 -- -2.3)
Neath Port Talbot,2 (0 -- 5),Likely decreasing,0.82 (0.58 -- 1),-0.05 (-0.12 -- 0.0079),-14 (88 -- -5.6)
Newcastle upon Tyne,12 (7 -- 19),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.024),-30 (29 -- -10)
Newham,17 (10 -- 28),Stable,1 (0.82 -- 1.2),0.00027 (-0.05 -- 0.056),2600 (12 -- -14)
Newport,5 (2 -- 28),Stable,0.99 (0.84 -- 1.9),-0.0033 (-0.044 -- 0.22),-210 (3.2 -- -16)
"Newry, Mourne and Down",33 (13 -- 99),Likely increasing,1.3 (0.9 -- 2.1),0.091 (-0.029 -- 0.26),7.6 (2.6 -- -24)
Norfolk,15 (8 -- 39),Stable,0.96 (0.74 -- 1.4),-0.012 (-0.075 -- 0.11),-59 (6 -- -9.2)
North Ayrshire,2 (0 -- 5),Decreasing,0.75 (0.49 -- 0.99),-0.072 (-0.15 -- -0.0036),-9.6 (-190 -- -4.5)
North East Lincolnshire,3 (1 -- 6),Decreasing,0.75 (0.59 -- 0.9),-0.07 (-0.12 -- -0.029),-9.9 (-24 -- -5.7)
North Lanarkshire,28 (11 -- 47),Likely decreasing,0.92 (0.69 -- 1),-0.021 (-0.089 -- 0.0074),-33 (94 -- -7.8)
North Lincolnshire,9 (4 -- 19),Likely decreasing,0.85 (0.65 -- 1.2),-0.041 (-0.1 -- 0.046),-17 (15 -- -6.9)
North Somerset,3 (1 -- 8),Likely decreasing,0.94 (0.53 -- 1.3),-0.016 (-0.14 -- 0.074),-43 (9.3 -- -5)
North Tyneside,5 (3 -- 7),Decreasing,0.86 (0.72 -- 0.93),-0.04 (-0.082 -- -0.019),-17 (-37 -- -8.4)
North Yorkshire,17 (9 -- 37),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.07 -- 0.079),-52 (8.8 -- -9.9)
Northamptonshire,28 (15 -- 51),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.029),-16 (24 -- -6.7)
Northumberland,7 (3 -- 9),Decreasing,0.87 (0.71 -- 0.92),-0.036 (-0.082 -- -0.021),-19 (-33 -- -8.4)
Nottingham,9 (5 -- 16),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.076 -- 0.023),-20 (30 -- -9.1)
Nottinghamshire,14 (8 -- 26),Decreasing,0.76 (0.59 -- 0.97),-0.067 (-0.12 -- -0.0071),-10 (-98 -- -5.7)
Oldham,18 (10 -- 41),Stable,0.98 (0.78 -- 1.4),-0.0056 (-0.062 -- 0.1),-120 (6.6 -- -11)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.6),-0.11 (-0.29 -- 0.16),-6.5 (4.4 -- -2.4)
Oxfordshire,15 (8 -- 28),Likely decreasing,0.88 (0.69 -- 1.2),-0.034 (-0.089 -- 0.042),-20 (17 -- -7.7)
Pembrokeshire,1 (0 -- 2),Likely decreasing,0.84 (0.5 -- 1),-0.045 (-0.15 -- 0.0064),-15 (110 -- -4.7)
Perth and Kinross,3 (0 -- 8),Likely decreasing,0.86 (0.51 -- 1.1),-0.039 (-0.14 -- 0.022),-18 (31 -- -4.8)
Peterborough,10 (6 -- 15),Decreasing,0.87 (0.74 -- 0.96),-0.038 (-0.075 -- -0.01),-18 (-69 -- -9.3)
Plymouth,1 (0 -- 4),Likely decreasing,0.69 (0.39 -- 1.3),-0.09 (-0.19 -- 0.082),-7.7 (8.5 -- -3.7)
Portsmouth,3 (1 -- 5),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.082 -- 0.011),-18 (63 -- -8.5)
Powys,2 (0 -- 7),Stable,1 (0.8 -- 1.5),0.0025 (-0.056 -- 0.12),280 (5.9 -- -12)
Reading,4 (2 -- 9),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.057),-34 (12 -- -8.4)
Redbridge,12 (7 -- 20),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.059 -- 0.04),-53 (17 -- -12)
Redcar and Cleveland,2 (1 -- 5),Likely decreasing,0.88 (0.75 -- 1.1),-0.032 (-0.072 -- 0.019),-21 (36 -- -9.6)
Renfrewshire,13 (7 -- 22),Likely decreasing,0.93 (0.79 -- 1),-0.019 (-0.059 -- 0.013),-37 (52 -- -12)
Rhondda Cynon Taf,6 (3 -- 14),Stable,1 (0.87 -- 1.3),6.7e-05 (-0.037 -- 0.068),10000 (10 -- -19)
Richmond upon Thames,4 (1 -- 7),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.096 -- 0.018),-20 (38 -- -7.2)
Rochdale,9 (5 -- 14),Decreasing,0.83 (0.68 -- 0.95),-0.048 (-0.092 -- -0.014),-15 (-49 -- -7.5)
Rotherham,13 (8 -- 21),Decreasing,0.81 (0.67 -- 0.97),-0.054 (-0.096 -- -0.0083),-13 (-83 -- -7.2)
Rutland,0 (0 -- 1),Likely decreasing,0.67 (0.29 -- 1.1),-0.096 (-0.22 -- 0.023),-7.3 (30 -- -3.1)
Salford,6 (3 -- 14),Likely decreasing,0.82 (0.62 -- 1.2),-0.05 (-0.11 -- 0.042),-14 (16 -- -6.1)
Sandwell,11 (5 -- 25),Likely decreasing,0.87 (0.63 -- 1.3),-0.038 (-0.11 -- 0.067),-18 (10 -- -6.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.0078),-14 (89 -- -6.1)
Sefton,5 (2 -- 15),Likely decreasing,0.92 (0.59 -- 1.4),-0.022 (-0.12 -- 0.11),-32 (6.1 -- -5.8)
Sheffield,24 (12 -- 47),Likely decreasing,0.79 (0.58 -- 1.1),-0.058 (-0.12 -- 0.022),-12 (32 -- -5.6)
Shetland Islands,0 (0 -- 3),Likely decreasing,0.73 (0.19 -- 2.7),-0.077 (-0.27 -- 0.4),-9 (1.7 -- -2.6)
Shropshire,4 (1 -- 18),Stable,1 (0.68 -- 1.9),0.0055 (-0.094 -- 0.22),130 (3.2 -- -7.4)
Slough,10 (5 -- 17),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.025),-24 (28 -- -7.9)
Solihull,3 (1 -- 8),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.057),-13 (12 -- -5.1)
Somerset,5 (2 -- 9),Decreasing,0.76 (0.57 -- 1),-0.067 (-0.13 -- 0.0013),-10 (510 -- -5.4)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.68 (0.37 -- 1.2),-0.091 (-0.19 -- 0.043),-7.6 (16 -- -3.6)
South Gloucestershire,4 (2 -- 9),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.036),-16 (19 -- -6.4)
South Lanarkshire,14 (8 -- 24),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.062 -- 0.01),-29 (68 -- -11)
South Tyneside,1 (0 -- 3),Decreasing,0.78 (0.64 -- 0.93),-0.061 (-0.1 -- -0.02),-11 (-35 -- -6.6)
Southampton,8 (4 -- 15),Decreasing,0.83 (0.63 -- 1),-0.047 (-0.11 -- 2e-04),-15 (3500 -- -6.4)
Southend-on-Sea,2 (1 -- 5),Decreasing,0.78 (0.55 -- 0.96),-0.061 (-0.13 -- -0.011),-11 (-63 -- -5.2)
Southwark,4 (2 -- 11),Stable,0.96 (0.76 -- 1.4),-0.0097 (-0.07 -- 0.093),-71 (7.5 -- -10)
St. Helens,2 (0 -- 6),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.04),-12 (17 -- -5.1)
Staffordshire,13 (7 -- 32),Likely decreasing,0.88 (0.69 -- 1.3),-0.033 (-0.09 -- 0.074),-21 (9.4 -- -7.7)
Stirling,3 (1 -- 7),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.084 -- 0.02),-19 (34 -- -8.2)
Stockport,5 (2 -- 9),Decreasing,0.74 (0.52 -- 0.93),-0.076 (-0.14 -- -0.021),-9.2 (-34 -- -4.9)
Stockton-on-Tees,2 (1 -- 5),Decreasing,0.65 (0.46 -- 0.87),-0.1 (-0.16 -- -0.035),-6.8 (-20 -- -4.2)
Stoke-on-Trent,11 (7 -- 17),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.076 -- 0.0036),-22 (190 -- -9.1)
Suffolk,18 (10 -- 37),Likely decreasing,0.96 (0.78 -- 1.3),-0.012 (-0.062 -- 0.077),-57 (9 -- -11)
Sunderland,2 (1 -- 5),Decreasing,0.7 (0.5 -- 0.88),-0.088 (-0.15 -- -0.033),-7.9 (-21 -- -4.6)
Surrey,18 (11 -- 35),Likely decreasing,0.92 (0.77 -- 1.2),-0.021 (-0.065 -- 0.061),-34 (11 -- -11)
Sutton,2 (1 -- 5),Likely decreasing,0.88 (0.74 -- 1),-0.035 (-0.074 -- 0.011),-20 (63 -- -9.4)
Swansea,10 (4 -- 20),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.09 -- 0.048),-30 (14 -- -7.7)
Swindon,3 (1 -- 6),Decreasing,0.75 (0.55 -- 0.92),-0.071 (-0.13 -- -0.023),-9.8 (-31 -- -5.2)
Tameside,7 (3 -- 22),Likely decreasing,0.89 (0.63 -- 1.5),-0.032 (-0.11 -- 0.12),-22 (5.7 -- -6.4)
Telford and Wrekin,4 (1 -- 13),Stable,0.99 (0.62 -- 1.5),-0.0041 (-0.11 -- 0.13),-170 (5.4 -- -6.3)
Thurrock,1 (0 -- 2),Decreasing,0.75 (0.54 -- 0.91),-0.071 (-0.14 -- -0.024),-9.7 (-29 -- -5.1)
Torbay,1 (0 -- 2),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.025),-18 (28 -- -6.3)
Torfaen,0 (0 -- 1),Decreasing,0.84 (0.72 -- 0.92),-0.044 (-0.082 -- -0.022),-16 (-32 -- -8.4)
Tower Hamlets,10 (5 -- 19),Stable,0.97 (0.77 -- 1.2),-0.0084 (-0.067 -- 0.059),-83 (12 -- -10)
