Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Dunbartonshire,6 (2 -- 20),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.061),-17 (11 -- -5.5)
East Lothian,13 (6 -- 26),Likely decreasing,0.98 (0.81 -- 1.2),-0.0051 (-0.054 -- 0.044),-130 (16 -- -13)
East Renfrewshire,10 (4 -- 21),Likely decreasing,0.92 (0.7 -- 1.1),-0.024 (-0.085 -- 0.021),-29 (33 -- -8.2)
East Riding of Yorkshire,24 (14 -- 41),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.09 -- 0.017),-18 (41 -- -7.7)
East Sussex,5 (1 -- 12),Decreasing,0.58 (0.33 -- 0.89),-0.12 (-0.21 -- -0.03),-5.5 (-23 -- -3.3)
Enfield,9 (4 -- 21),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.13 -- 0.042),-14 (17 -- -5.5)
Essex,59 (32 -- 107),Likely decreasing,0.8 (0.6 -- 1.1),-0.056 (-0.12 -- 0.014),-12 (49 -- -5.8)
Falkirk,31 (11 -- 75),Likely decreasing,0.92 (0.66 -- 1.1),-0.022 (-0.097 -- 0.038),-31 (18 -- -7.1)
Fermanagh and Omagh,6 (2 -- 13),Stable,0.98 (0.67 -- 1.3),-0.005 (-0.095 -- 0.09),-140 (7.7 -- -7.3)
Fife,16 (5 -- 37),Likely decreasing,0.8 (0.48 -- 1.1),-0.057 (-0.16 -- 0.031),-12 (22 -- -4.4)
Flintshire,9 (4 -- 22),Likely decreasing,0.87 (0.64 -- 1.2),-0.038 (-0.1 -- 0.048),-18 (14 -- -6.6)
Gateshead,7 (3 -- 17),Decreasing,0.68 (0.42 -- 1),-0.091 (-0.18 -- 0.00063),-7.6 (1100 -- -3.9)
Glasgow City,80 (38 -- 163),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.058),-27 (12 -- -6.8)
Gloucestershire,20 (11 -- 40),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.086 -- 0.061),-27 (11 -- -8)
Greenwich,12 (6 -- 26),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.052),-22 (13 -- -6.7)
Gwynedd,11 (3 -- 27),Likely decreasing,0.91 (0.53 -- 1.3),-0.024 (-0.14 -- 0.07),-29 (9.9 -- -4.9)
Hackney and City of London,3 (1 -- 9),Decreasing,0.61 (0.36 -- 0.9),-0.12 (-0.2 -- -0.027),-6 (-26 -- -3.5)
Halton,6 (2 -- 20),Likely decreasing,0.77 (0.42 -- 1.3),-0.065 (-0.18 -- 0.087),-11 (7.9 -- -3.9)
Hammersmith and Fulham,5 (2 -- 14),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.025),-8.3 (28 -- -3.9)
Hampshire,36 (20 -- 65),Decreasing,0.74 (0.55 -- 0.98),-0.076 (-0.13 -- -0.0057),-9.2 (-120 -- -5.2)
Haringey,5 (2 -- 10),Decreasing,0.71 (0.49 -- 0.96),-0.083 (-0.15 -- -0.011),-8.4 (-64 -- -4.5)
Harrow,16 (8 -- 30),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.099 -- 0.041),-21 (17 -- -7)
Hartlepool,10 (4 -- 21),Likely decreasing,0.83 (0.55 -- 1.1),-0.049 (-0.13 -- 0.039),-14 (18 -- -5.1)
Havering,6 (3 -- 14),Decreasing,0.73 (0.5 -- 1),-0.078 (-0.15 -- 0.0019),-8.8 (360 -- -4.6)
"Herefordshire, County of",1 (0 -- 3),Decreasing,0.39 (0.17 -- 0.7),-0.19 (-0.28 -- -0.086),-3.7 (-8.1 -- -2.5)
Hertfordshire,50 (29 -- 87),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.1 -- 0.019),-15 (36 -- -6.6)
Highland,7 (1 -- 32),Likely decreasing,0.82 (0.44 -- 1.4),-0.052 (-0.17 -- 0.099),-13 (7 -- -4)
Hillingdon,18 (9 -- 34),Likely decreasing,0.81 (0.61 -- 1.1),-0.053 (-0.11 -- 0.021),-13 (33 -- -6.1)
Hounslow,16 (8 -- 31),Likely decreasing,0.8 (0.59 -- 1.1),-0.058 (-0.12 -- 0.015),-12 (47 -- -5.7)
Inverclyde,2 (0 -- 10),Likely decreasing,0.79 (0.42 -- 1.3),-0.06 (-0.18 -- 0.076),-12 (9.1 -- -3.9)
Isle of Anglesey,4 (1 -- 10),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.12 -- 0.034),-17 (20 -- -5.6)
Isle of Wight,0 (0 -- 3),Likely decreasing,0.57 (0.21 -- 1.3),-0.13 (-0.26 -- 0.092),-5.4 (7.6 -- -2.7)
Islington,8 (3 -- 21),Likely decreasing,0.95 (0.64 -- 1.4),-0.014 (-0.1 -- 0.098),-48 (7.1 -- -6.7)
Kensington and Chelsea,2 (0 -- 5),Decreasing,0.68 (0.44 -- 0.98),-0.092 (-0.17 -- -0.0045),-7.5 (-150 -- -4.1)
Kent,55 (34 -- 90),Likely decreasing,0.84 (0.67 -- 1),-0.044 (-0.097 -- 0.0082),-16 (85 -- -7.2)
"Kingston upon Hull, City of",55 (32 -- 97),Stable,0.99 (0.78 -- 1.2),-0.0025 (-0.062 -- 0.065),-280 (11 -- -11)
Kingston upon Thames,5 (2 -- 13),Likely decreasing,0.84 (0.64 -- 1.2),-0.044 (-0.1 -- 0.05),-16 (14 -- -6.7)
Kirklees,39 (22 -- 67),Decreasing,0.79 (0.6 -- 0.99),-0.061 (-0.12 -- -0.0034),-11 (-200 -- -5.9)
Knowsley,5 (1 -- 16),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.027),-6.8 (26 -- -3.4)
Lambeth,10 (4 -- 26),Likely decreasing,0.84 (0.57 -- 1.3),-0.045 (-0.13 -- 0.067),-15 (10 -- -5.5)
Lancashire,76 (45 -- 129),Decreasing,0.77 (0.59 -- 0.99),-0.066 (-0.12 -- -0.0015),-11 (-450 -- -5.8)
Leeds,61 (34 -- 100),Decreasing,0.76 (0.57 -- 0.95),-0.069 (-0.13 -- -0.015),-10 (-45 -- -5.5)
Leicester,36 (21 -- 59),Decreasing,0.73 (0.56 -- 0.91),-0.077 (-0.13 -- -0.025),-9.1 (-28 -- -5.3)
Leicestershire,51 (30 -- 86),Decreasing,0.75 (0.57 -- 0.95),-0.072 (-0.13 -- -0.014),-9.6 (-48 -- -5.5)
Lewisham,4 (1 -- 9),Decreasing,0.71 (0.48 -- 1),-0.083 (-0.16 -- 0.00021),-8.3 (3300 -- -4.4)
Lincolnshire,65 (43 -- 88),Decreasing,0.87 (0.74 -- 0.96),-0.036 (-0.075 -- -0.011),-19 (-64 -- -9.2)
Lisburn and Castlereagh,2 (0 -- 9),Decreasing,0.51 (0.22 -- 0.94),-0.15 (-0.26 -- -0.017),-4.8 (-41 -- -2.7)
Liverpool,18 (7 -- 46),Likely decreasing,0.66 (0.39 -- 1.1),-0.099 (-0.19 -- 0.02),-7 (35 -- -3.7)
Luton,21 (12 -- 35),Decreasing,0.81 (0.64 -- 0.99),-0.053 (-0.1 -- -0.0034),-13 (-210 -- -6.6)
Manchester,28 (14 -- 55),Decreasing,0.69 (0.48 -- 0.97),-0.09 (-0.16 -- -0.0072),-7.7 (-97 -- -4.4)
Medway,12 (6 -- 20),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.094 -- 0.0077),-17 (90 -- -7.4)
Merthyr Tydfil,5 (1 -- 14),Stable,0.99 (0.65 -- 1.4),-0.0039 (-0.1 -- 0.11),-180 (6 -- -6.9)
Merton,6 (2 -- 12),Decreasing,0.72 (0.51 -- 0.96),-0.081 (-0.15 -- -0.012),-8.6 (-60 -- -4.8)
Mid Ulster,8 (2 -- 28),Likely decreasing,0.78 (0.43 -- 1.5),-0.063 (-0.17 -- 0.13),-11 (5.4 -- -4)
Mid and East Antrim,8 (2 -- 23),Likely decreasing,0.74 (0.39 -- 1.2),-0.076 (-0.19 -- 0.054),-9.2 (13 -- -3.7)
Middlesbrough,13 (6 -- 35),Likely decreasing,0.8 (0.55 -- 1.3),-0.057 (-0.14 -- 0.073),-12 (9.5 -- -5.1)
Midlothian,14 (7 -- 24),Likely decreasing,0.99 (0.86 -- 1.1),-0.004 (-0.04 -- 0.024),-170 (28 -- -17)
Milton Keynes,12 (5 -- 24),Decreasing,0.69 (0.46 -- 0.95),-0.091 (-0.16 -- -0.013),-7.6 (-52 -- -4.2)
Monmouthshire,3 (1 -- 9),Likely decreasing,0.83 (0.55 -- 1.1),-0.047 (-0.13 -- 0.026),-15 (26 -- -5.2)
Moray,3 (0 -- 9),Likely decreasing,0.79 (0.5 -- 1.1),-0.06 (-0.15 -- 0.038),-12 (18 -- -4.7)
Na h-Eileanan Siar,0 (0 -- 2),Likely decreasing,0.73 (0.38 -- 1.1),-0.079 (-0.19 -- 0.025),-8.8 (28 -- -3.6)
Neath Port Talbot,5 (2 -- 11),Likely decreasing,0.79 (0.53 -- 1),-0.06 (-0.14 -- 0.012),-12 (57 -- -5)
Newcastle upon Tyne,24 (11 -- 51),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.082),-26 (8.5 -- -6.5)
Newham,22 (12 -- 43),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.076 -- 0.065),-42 (11 -- -9.2)
Newport,10 (4 -- 21),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.095 -- 0.037),-21 (19 -- -7.3)
"Newry, Mourne and Down",8 (2 -- 41),Stable,0.97 (0.47 -- 2.1),-0.0074 (-0.16 -- 0.26),-94 (2.7 -- -4.3)
Norfolk,23 (13 -- 41),Decreasing,0.74 (0.58 -- 0.94),-0.074 (-0.12 -- -0.016),-9.4 (-43 -- -5.7)
North Ayrshire,13 (6 -- 30),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.032),-25 (21 -- -8.9)
North East Lincolnshire,16 (8 -- 30),Likely decreasing,0.85 (0.61 -- 1.1),-0.044 (-0.12 -- 0.029),-16 (24 -- -6)
North Lanarkshire,30 (12 -- 72),Likely decreasing,0.78 (0.5 -- 1.1),-0.062 (-0.15 -- 0.034),-11 (20 -- -4.6)
North Lincolnshire,18 (10 -- 33),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.07 -- 0.053),-68 (13 -- -10)
North Somerset,6 (3 -- 13),Likely decreasing,0.79 (0.58 -- 1),-0.061 (-0.12 -- 0.012),-11 (57 -- -5.6)
North Tyneside,19 (10 -- 34),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.096 -- 0.03),-18 (23 -- -7.2)
North Yorkshire,20 (10 -- 43),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.031),-11 (22 -- -5)
Northamptonshire,33 (18 -- 61),Decreasing,0.69 (0.51 -- 0.91),-0.09 (-0.15 -- -0.026),-7.7 (-27 -- -4.7)
Northumberland,15 (9 -- 26),Decreasing,0.79 (0.62 -- 0.98),-0.06 (-0.11 -- -0.0068),-12 (-100 -- -6.2)
Nottingham,23 (13 -- 39),Decreasing,0.74 (0.55 -- 0.9),-0.076 (-0.13 -- -0.027),-9.1 (-26 -- -5.2)
Nottinghamshire,55 (32 -- 90),Decreasing,0.73 (0.56 -- 0.9),-0.078 (-0.13 -- -0.027),-8.9 (-25 -- -5.3)
Oldham,18 (8 -- 40),Likely decreasing,0.82 (0.56 -- 1.2),-0.052 (-0.13 -- 0.059),-13 (12 -- -5.3)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.49 (0.099 -- 1.1),-0.15 (-0.31 -- 0.029),-4.5 (24 -- -2.2)
Oxfordshire,11 (4 -- 23),Decreasing,0.6 (0.38 -- 0.85),-0.12 (-0.19 -- -0.043),-5.9 (-16 -- -3.6)
Pembrokeshire,2 (1 -- 5),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.004),-13 (170 -- -6.3)
Perth and Kinross,7 (3 -- 18),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.095 -- 0.042),-22 (17 -- -7.3)
Peterborough,28 (17 -- 43),Decreasing,0.84 (0.68 -- 0.98),-0.045 (-0.092 -- -0.0065),-15 (-110 -- -7.5)
Plymouth,10 (4 -- 27),Stable,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.099),-52 (7 -- -6.2)
Portsmouth,7 (3 -- 15),Decreasing,0.7 (0.47 -- 0.96),-0.088 (-0.16 -- -0.01),-7.9 (-69 -- -4.3)
Powys,7 (3 -- 15),Likely decreasing,0.85 (0.63 -- 1),-0.042 (-0.11 -- 0.012),-16 (58 -- -6.4)
Reading,4 (2 -- 9),Decreasing,0.74 (0.49 -- 0.98),-0.075 (-0.16 -- -0.0067),-9.3 (-100 -- -4.5)
Redbridge,11 (5 -- 24),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.024),-11 (28 -- -5.2)
Redcar and Cleveland,9 (3 -- 32),Likely decreasing,0.84 (0.47 -- 1.6),-0.046 (-0.16 -- 0.15),-15 (4.6 -- -4.3)
Renfrewshire,13 (3 -- 42),Likely decreasing,0.76 (0.41 -- 1.2),-0.068 (-0.18 -- 0.042),-10 (17 -- -3.8)
Rhondda Cynon Taf,6 (2 -- 14),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.019),-11 (37 -- -5.1)
Richmond upon Thames,4 (1 -- 12),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.18 -- 0.035),-8.9 (20 -- -3.9)
Rochdale,28 (16 -- 48),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.096 -- 0.024),-18 (29 -- -7.2)
Rotherham,46 (32 -- 67),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.053 -- 0.02),-36 (35 -- -13)
Rutland,1 (0 -- 5),Likely decreasing,0.71 (0.46 -- 1),-0.085 (-0.16 -- 0.0096),-8.1 (72 -- -4.3)
Salford,19 (10 -- 38),Likely decreasing,0.78 (0.57 -- 1.1),-0.063 (-0.13 -- 0.019),-11 (37 -- -5.5)
Sandwell,17 (8 -- 32),Decreasing,0.63 (0.44 -- 0.86),-0.11 (-0.17 -- -0.039),-6.3 (-18 -- -4)
Scottish Borders,1 (0 -- 6),Likely decreasing,0.8 (0.49 -- 1.2),-0.056 (-0.15 -- 0.06),-12 (11 -- -4.5)
Sefton,21 (7 -- 59),Likely decreasing,0.91 (0.54 -- 1.5),-0.026 (-0.14 -- 0.13),-27 (5.4 -- -5.1)
Sheffield,47 (28 -- 76),Likely decreasing,0.84 (0.65 -- 1),-0.047 (-0.1 -- 0.0058),-15 (120 -- -6.8)
Shetland Islands,0 (0 -- 14),Likely increasing,1.5 (0.26 -- 6.6),0.13 (-0.24 -- 1.1),5.4 (0.63 -- -2.9)
Shropshire,10 (3 -- 36),Likely decreasing,0.7 (0.36 -- 1.4),-0.086 (-0.2 -- 0.11),-8.1 (6.3 -- -3.5)
Slough,9 (4 -- 16),Decreasing,0.73 (0.53 -- 0.94),-0.079 (-0.14 -- -0.016),-8.8 (-44 -- -5)
Solihull,7 (3 -- 13),Decreasing,0.7 (0.51 -- 0.93),-0.086 (-0.15 -- -0.021),-8.1 (-34 -- -4.7)
Somerset,16 (9 -- 29),Decreasing,0.77 (0.58 -- 0.97),-0.066 (-0.12 -- -0.007),-10 (-99 -- -5.6)
South Ayrshire,3 (1 -- 8),Likely decreasing,0.77 (0.52 -- 1),-0.065 (-0.14 -- 0.0068),-11 (100 -- -4.8)
South Gloucestershire,9 (4 -- 24),Likely decreasing,0.78 (0.53 -- 1.2),-0.061 (-0.14 -- 0.056),-11 (12 -- -4.9)
South Lanarkshire,25 (11 -- 55),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.033),-14 (21 -- -5.6)
South Tyneside,10 (3 -- 20),Likely decreasing,0.77 (0.44 -- 1),-0.064 (-0.17 -- 0.013),-11 (52 -- -4.1)
Southampton,8 (3 -- 19),Decreasing,0.65 (0.42 -- 0.94),-0.1 (-0.18 -- -0.017),-6.7 (-40 -- -4)
Southend-on-Sea,9 (4 -- 23),Likely decreasing,0.93 (0.66 -- 1.4),-0.019 (-0.1 -- 0.096),-37 (7.2 -- -6.9)
Southwark,9 (4 -- 21),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.054),-19 (13 -- -6.1)
St. Helens,10 (4 -- 22),Decreasing,0.68 (0.45 -- 1),-0.094 (-0.17 -- -0.00023),-7.4 (-3000 -- -4.1)
Staffordshire,52 (32 -- 86),Decreasing,0.78 (0.61 -- 0.96),-0.064 (-0.11 -- -0.01),-11 (-70 -- -6.1)
Stirling,18 (8 -- 37),Likely decreasing,0.97 (0.75 -- 1.2),-0.0094 (-0.071 -- 0.05),-74 (14 -- -9.8)
Stockport,14 (7 -- 27),Decreasing,0.66 (0.47 -- 0.89),-0.1 (-0.16 -- -0.032),-6.9 (-22 -- -4.3)
Stockton-on-Tees,16 (9 -- 31),Likely decreasing,0.82 (0.63 -- 1.1),-0.05 (-0.11 -- 0.024),-14 (29 -- -6.4)
Stoke-on-Trent,30 (18 -- 49),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.025),-27 (28 -- -9)
Suffolk,19 (9 -- 35),Decreasing,0.76 (0.54 -- 0.98),-0.069 (-0.14 -- -0.0047),-10 (-150 -- -5)
Sunderland,20 (9 -- 44),Likely decreasing,0.8 (0.55 -- 1.2),-0.056 (-0.13 -- 0.043),-12 (16 -- -5.2)
Surrey,32 (18 -- 55),Likely decreasing,0.79 (0.61 -- 1),-0.06 (-0.11 -- 0.0049),-12 (140 -- -6.1)
Sutton,7 (3 -- 16),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.015),-11 (47 -- -5.1)
Swansea,9 (3 -- 21),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.12 -- 0.032),-16 (21 -- -5.7)
Swindon,12 (4 -- 28),Likely decreasing,0.75 (0.45 -- 1.1),-0.07 (-0.17 -- 0.022),-9.9 (31 -- -4.2)
Tameside,15 (7 -- 29),Decreasing,0.71 (0.51 -- 0.97),-0.082 (-0.15 -- -0.0075),-8.4 (-92 -- -4.7)
Telford and Wrekin,3 (1 -- 11),Decreasing,0.51 (0.24 -- 0.88),-0.15 (-0.24 -- -0.034),-4.7 (-20 -- -2.8)
Thurrock,5 (1 -- 14),Likely decreasing,0.65 (0.37 -- 1.1),-0.1 (-0.2 -- 0.014),-6.8 (48 -- -3.5)
