Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blaenau Gwent,116 (44 -- 255),Likely increasing,1.1 (0.87 -- 1.2),0.024 (-0.037 -- 0.062),29 (11 -- -19)
Bolton,122 (55 -- 270),Stable,1 (0.64 -- 1.5),0.0015 (-0.11 -- 0.14),470 (5 -- -6.5)
"Bournemouth, Christchurch and Poole",342 (159 -- 659),Likely increasing,1.2 (0.74 -- 1.6),0.041 (-0.074 -- 0.15),17 (4.5 -- -9.3)
Bracknell Forest,90 (30 -- 253),Stable,0.99 (0.52 -- 1.7),-0.0022 (-0.14 -- 0.17),-310 (4 -- -4.9)
Bradford,192 (87 -- 419),Likely decreasing,0.74 (0.44 -- 1.2),-0.074 (-0.17 -- 0.053),-9.4 (13 -- -4.1)
Brent,120 (78 -- 183),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.029 -- 0.081),30 (8.6 -- -24)
Bridgend,273 (116 -- 1024),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.03 -- 0.1),26 (6.9 -- -23)
Brighton and Hove,188 (128 -- 291),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0037 -- 0.09),18 (7.7 -- -190)
"Bristol, City of",1955 (525 -- 6665),Likely increasing,1.7 (0.82 -- 3),0.18 (-0.052 -- 0.46),4 (1.5 -- -13)
Bromley,123 (56 -- 270),Stable,0.99 (0.63 -- 1.5),-0.004 (-0.11 -- 0.12),-170 (5.6 -- -6.4)
Buckinghamshire,688 (278 -- 1701),Likely increasing,1.2 (0.67 -- 2),0.05 (-0.096 -- 0.25),14 (2.8 -- -7.2)
Bury,101 (48 -- 222),Stable,1 (0.67 -- 1.5),0.0016 (-0.096 -- 0.13),430 (5.1 -- -7.2)
Caerphilly,567 (200 -- 1855),Likely increasing,1.1 (0.89 -- 1.4),0.034 (-0.031 -- 0.099),20 (7 -- -23)
Calderdale,151 (90 -- 223),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.082 -- 0.032),-41 (22 -- -8.4)
Cambridgeshire,234 (94 -- 528),Likely decreasing,0.71 (0.39 -- 1.1),-0.084 (-0.19 -- 0.034),-8.2 (20 -- -3.7)
Camden,85 (36 -- 184),Stable,1 (0.63 -- 1.5),0.0089 (-0.11 -- 0.14),78 (5 -- -6.5)
Cardiff,2028 (609 -- 12430),Likely increasing,1.2 (0.96 -- 1.7),0.062 (-0.011 -- 0.18),11 (3.8 -- -63)
Carmarthenshire,649 (242 -- 2217),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.026 -- 0.11),18 (6.1 -- -27)
Causeway Coast and Glens,100 (66 -- 146),Stable,1 (0.84 -- 1.2),0.0035 (-0.044 -- 0.05),200 (14 -- -16)
Central Bedfordshire,248 (114 -- 513),Likely increasing,1.1 (0.75 -- 1.7),0.039 (-0.073 -- 0.17),18 (4 -- -9.5)
Ceredigion,97 (40 -- 206),Likely increasing,1.1 (0.91 -- 1.2),0.024 (-0.026 -- 0.065),29 (11 -- -27)
Cheshire East,223 (99 -- 454),Likely decreasing,0.74 (0.44 -- 1.1),-0.076 (-0.17 -- 0.028),-9.1 (25 -- -4)
Cheshire West and Chester,235 (112 -- 450),Likely decreasing,0.94 (0.61 -- 1.3),-0.018 (-0.11 -- 0.084),-40 (8.2 -- -6.1)
City of Edinburgh,253 (95 -- 739),Likely increasing,1.1 (0.76 -- 1.7),0.038 (-0.067 -- 0.18),18 (3.9 -- -10)
Clackmannanshire,50 (17 -- 174),Likely increasing,1.3 (0.87 -- 2),0.078 (-0.037 -- 0.26),8.9 (2.7 -- -19)
Conwy,203 (101 -- 583),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.016 -- 0.074),34 (9.4 -- -44)
Cornwall and Isles of Scilly,259 (83 -- 787),Likely decreasing,0.75 (0.35 -- 1.5),-0.072 (-0.2 -- 0.12),-9.6 (5.7 -- -3.4)
County Durham,258 (118 -- 540),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.09),-17 (7.7 -- -4.9)
Coventry,232 (97 -- 558),Stable,1 (0.61 -- 1.6),0.0049 (-0.12 -- 0.16),140 (4.2 -- -6)
Croydon,101 (40 -- 229),Likely decreasing,0.87 (0.5 -- 1.4),-0.035 (-0.15 -- 0.1),-20 (6.9 -- -4.6)
Cumbria,242 (101 -- 594),Likely decreasing,0.82 (0.48 -- 1.4),-0.05 (-0.16 -- 0.1),-14 (6.9 -- -4.5)
Darlington,51 (17 -- 123),Likely decreasing,0.76 (0.4 -- 1.2),-0.07 (-0.19 -- 0.06),-9.9 (12 -- -3.7)
Denbighshire,244 (105 -- 951),Likely increasing,1.1 (0.95 -- 1.4),0.03 (-0.012 -- 0.11),23 (6.3 -- -56)
Derby,103 (38 -- 275),Likely decreasing,0.8 (0.42 -- 1.4),-0.056 (-0.18 -- 0.12),-12 (6 -- -3.9)
Derbyshire,435 (189 -- 972),Likely decreasing,0.81 (0.46 -- 1.3),-0.054 (-0.16 -- 0.084),-13 (8.3 -- -4.2)
Derry City and Strabane,56 (31 -- 90),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.1 -- 0.021),-18 (32 -- -6.7)
Devon,546 (218 -- 1292),Stable,0.98 (0.55 -- 1.6),-0.0062 (-0.13 -- 0.16),-110 (4.2 -- -5.1)
Doncaster,87 (35 -- 184),Decreasing,0.6 (0.33 -- 0.93),-0.12 (-0.21 -- -0.02),-5.9 (-36 -- -3.3)
Dorset,408 (277 -- 662),Increasing,1.2 (1 -- 1.4),0.048 (0.0026 -- 0.12),14 (6 -- 270)
Dudley,164 (67 -- 384),Likely decreasing,0.88 (0.51 -- 1.4),-0.033 (-0.15 -- 0.11),-21 (6.1 -- -4.7)
Dumfries and Galloway,43 (18 -- 98),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.059),-29 (12 -- -6.8)
Dundee City,86 (35 -- 220),Stable,1 (0.68 -- 1.5),0.00047 (-0.094 -- 0.12),1500 (5.9 -- -7.4)
Ealing,171 (98 -- 308),Likely increasing,1.1 (0.82 -- 1.5),0.026 (-0.051 -- 0.12),27 (5.6 -- -14)
East Ayrshire,63 (30 -- 154),Stable,1 (0.77 -- 1.4),0.0013 (-0.067 -- 0.1),520 (6.7 -- -10)
East Dunbartonshire,70 (25 -- 224),Likely increasing,1.1 (0.75 -- 1.8),0.039 (-0.073 -- 0.2),18 (3.5 -- -9.5)
East Lothian,72 (31 -- 178),Likely increasing,1.2 (0.88 -- 1.7),0.053 (-0.035 -- 0.17),13 (4 -- -20)
East Renfrewshire,50 (16 -- 149),Stable,1 (0.61 -- 1.5),0.0024 (-0.11 -- 0.14),290 (5.1 -- -6.1)
East Riding of Yorkshire,173 (66 -- 465),Likely decreasing,0.89 (0.48 -- 1.6),-0.03 (-0.16 -- 0.15),-23 (4.5 -- -4.5)
East Sussex,320 (139 -- 674),Likely increasing,1.1 (0.69 -- 1.6),0.028 (-0.089 -- 0.15),25 (4.7 -- -7.8)
Enfield,83 (37 -- 164),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.06),-16 (12 -- -4.9)
Essex,782 (355 -- 1705),Likely decreasing,0.85 (0.5 -- 1.4),-0.043 (-0.15 -- 0.094),-16 (7.4 -- -4.6)
Falkirk,92 (37 -- 253),Stable,1 (0.7 -- 1.5),0.0088 (-0.087 -- 0.13),79 (5.2 -- -8)
Fermanagh and Omagh,37 (16 -- 74),Decreasing,0.67 (0.41 -- 0.97),-0.097 (-0.18 -- -0.0093),-7.1 (-74 -- -3.8)
Fife,250 (107 -- 698),Likely increasing,1.1 (0.78 -- 1.5),0.018 (-0.063 -- 0.14),39 (5 -- -11)
Flintshire,330 (135 -- 1178),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.013 -- 0.11),22 (6.5 -- -54)
Gateshead,119 (52 -- 244),Likely decreasing,0.85 (0.52 -- 1.3),-0.041 (-0.14 -- 0.07),-17 (10 -- -4.8)
Glasgow City,212 (76 -- 634),Stable,0.98 (0.63 -- 1.5),-0.0052 (-0.11 -- 0.13),-130 (5.5 -- -6.5)
Gloucestershire,5115 (1425 -- 18274),Likely increasing,1.9 (0.93 -- 3.4),0.22 (-0.02 -- 0.55),3.1 (1.3 -- -35)
Greenwich,129 (77 -- 239),Likely increasing,1.1 (0.88 -- 1.5),0.036 (-0.033 -- 0.14),19 (5.1 -- -21)
Gwynedd,251 (97 -- 959),Likely increasing,1.1 (0.87 -- 1.5),0.029 (-0.038 -- 0.13),24 (5.2 -- -18)
Hackney and City of London,84 (42 -- 190),Likely increasing,1.1 (0.76 -- 1.7),0.028 (-0.068 -- 0.17),25 (4.2 -- -10)
Halton,110 (58 -- 188),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.092 -- 0.061),-51 (11 -- -7.6)
Hammersmith and Fulham,68 (45 -- 100),Likely increasing,1 (0.87 -- 1.2),0.0092 (-0.036 -- 0.053),75 (13 -- -19)
Hampshire,1165 (504 -- 2573),Stable,0.95 (0.56 -- 1.5),-0.013 (-0.13 -- 0.13),-52 (5.2 -- -5.3)
Haringey,91 (55 -- 137),Stable,1 (0.79 -- 1.2),0.0011 (-0.061 -- 0.053),620 (13 -- -11)
Harrow,169 (88 -- 318),Likely increasing,1.2 (0.83 -- 1.6),0.045 (-0.047 -- 0.15),15 (4.5 -- -15)
Hartlepool,41 (16 -- 97),Likely decreasing,0.93 (0.55 -- 1.4),-0.02 (-0.13 -- 0.11),-34 (6.3 -- -5.1)
Havering,124 (56 -- 279),Likely increasing,1.1 (0.72 -- 1.7),0.034 (-0.082 -- 0.18),20 (3.9 -- -8.5)
"Herefordshire, County of",147 (50 -- 457),Likely increasing,1.1 (0.59 -- 2),0.029 (-0.12 -- 0.24),24 (2.8 -- -5.8)
Hertfordshire,863 (376 -- 1979),Stable,1 (0.62 -- 1.7),0.009 (-0.11 -- 0.17),77 (4 -- -6.2)
Highland,87 (33 -- 246),Likely increasing,1.1 (0.72 -- 1.6),0.025 (-0.08 -- 0.15),28 (4.6 -- -8.6)
Hillingdon,172 (95 -- 329),Likely increasing,1.1 (0.81 -- 1.5),0.032 (-0.052 -- 0.14),22 (5.1 -- -13)
Hounslow,227 (158 -- 326),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.02 -- 0.075),25 (9.3 -- -35)
Inverclyde,27 (9 -- 81),Stable,1 (0.67 -- 1.6),0.0099 (-0.096 -- 0.15),70 (4.6 -- -7.2)
Isle of Anglesey,138 (60 -- 358),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.028 -- 0.098),21 (7.1 -- -25)
Isle of Wight,139 (43 -- 447),Likely increasing,1.1 (0.57 -- 2.1),0.035 (-0.13 -- 0.27),20 (2.6 -- -5.4)
Islington,68 (34 -- 135),Stable,1 (0.71 -- 1.4),0.0043 (-0.085 -- 0.11),160 (6.3 -- -8.2)
Kensington and Chelsea,55 (40 -- 81),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.018 -- 0.058),58 (12 -- -39)
Kent,908 (415 -- 1953),Stable,1 (0.65 -- 1.6),0.013 (-0.1 -- 0.16),52 (4.3 -- -6.8)
"Kingston upon Hull, City of",125 (51 -- 274),Likely decreasing,0.93 (0.55 -- 1.4),-0.02 (-0.13 -- 0.11),-35 (6.2 -- -5.2)
Kingston upon Thames,98 (52 -- 164),Stable,0.99 (0.74 -- 1.3),-0.0032 (-0.075 -- 0.067),-220 (10 -- -9.2)
Kirklees,272 (113 -- 540),Likely decreasing,0.91 (0.54 -- 1.3),-0.024 (-0.14 -- 0.086),-29 (8.1 -- -5)
Knowsley,123 (86 -- 184),Likely increasing,1.2 (1 -- 1.4),0.042 (-0.00098 -- 0.094),17 (7.4 -- -710)
Lambeth,80 (33 -- 171),Likely decreasing,0.92 (0.56 -- 1.4),-0.022 (-0.13 -- 0.095),-32 (7.3 -- -5.3)
Lancashire,539 (268 -- 1070),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.048),-11 (15 -- -4.5)
Leeds,515 (265 -- 977),Likely decreasing,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.097),-47 (7.1 -- -6.4)
Leicester,144 (103 -- 204),Stable,1 (0.86 -- 1.2),-0.00058 (-0.039 -- 0.042),-1200 (17 -- -18)
Leicestershire,274 (121 -- 596),Likely decreasing,0.8 (0.49 -- 1.3),-0.056 (-0.15 -- 0.071),-12 (9.8 -- -4.5)
Lewisham,89 (45 -- 172),Stable,1 (0.72 -- 1.5),0.0091 (-0.08 -- 0.12),77 (5.8 -- -8.7)
Lincolnshire,497 (217 -- 916),Likely decreasing,0.89 (0.55 -- 1.2),-0.03 (-0.13 -- 0.059),-23 (12 -- -5.1)
Lisburn and Castlereagh,115 (67 -- 185),Stable,1 (0.77 -- 1.3),0.0078 (-0.066 -- 0.079),89 (8.8 -- -11)
Liverpool,209 (167 -- 264),Stable,1 (0.91 -- 1.1),0.0012 (-0.025 -- 0.025),590 (27 -- -28)
Luton,127 (77 -- 192),Stable,1 (0.79 -- 1.2),0.0037 (-0.059 -- 0.056),190 (12 -- -12)
Manchester,234 (118 -- 430),Stable,0.96 (0.64 -- 1.3),-0.011 (-0.11 -- 0.086),-62 (8 -- -6.5)
Medway,113 (61 -- 199),Stable,0.98 (0.71 -- 1.3),-0.006 (-0.083 -- 0.079),-120 (8.7 -- -8.4)
Merthyr Tydfil,89 (21 -- 243),Likely increasing,1 (0.71 -- 1.3),0.012 (-0.083 -- 0.073),58 (9.4 -- -8.4)
Merton,78 (32 -- 182),Stable,0.97 (0.57 -- 1.5),-0.0079 (-0.13 -- 0.13),-87 (5.4 -- -5.4)
Mid Ulster,58 (29 -- 102),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.028),-15 (25 -- -5.6)
Mid and East Antrim,74 (36 -- 147),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.1 -- 0.088),-42 (7.9 -- -6.7)
Middlesbrough,80 (33 -- 172),Stable,0.97 (0.6 -- 1.4),-0.0083 (-0.12 -- 0.11),-83 (6.1 -- -5.9)
Midlothian,43 (15 -- 127),Likely increasing,1.1 (0.73 -- 1.7),0.026 (-0.078 -- 0.17),27 (4.1 -- -8.9)
Milton Keynes,167 (78 -- 346),Stable,1 (0.65 -- 1.5),0.0053 (-0.1 -- 0.13),130 (5.3 -- -6.8)
Monmouthshire,161 (76 -- 598),Likely increasing,1.1 (0.98 -- 1.5),0.037 (-0.0068 -- 0.12),19 (5.9 -- -100)
Moray,56 (24 -- 122),Likely increasing,1 (0.75 -- 1.4),0.013 (-0.074 -- 0.099),52 (7 -- -9.4)
Na h-Eileanan Siar,7 (2 -- 13),Stable,1 (0.78 -- 1.1),-0.00042 (-0.063 -- 0.03),-1600 (23 -- -11)
Neath Port Talbot,495 (172 -- 1297),Likely increasing,1.1 (0.92 -- 1.3),0.033 (-0.022 -- 0.082),21 (8.5 -- -31)
Newcastle upon Tyne,175 (106 -- 289),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.053 -- 0.095),42 (7.3 -- -13)
Newham,96 (65 -- 143),Likely increasing,1 (0.85 -- 1.2),0.0067 (-0.041 -- 0.06),100 (12 -- -17)
Newport,330 (166 -- 920),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0039 -- 0.081),25 (8.6 -- -180)
"Newry, Mourne and Down",64 (29 -- 129),Likely decreasing,0.75 (0.48 -- 1.1),-0.073 (-0.16 -- 0.026),-9.5 (27 -- -4.4)
Norfolk,659 (292 -- 1311),Stable,1 (0.62 -- 1.4),0.00011 (-0.11 -- 0.11),6300 (6.2 -- -6.2)
North Ayrshire,64 (31 -- 156),Stable,1 (0.77 -- 1.4),0.0021 (-0.066 -- 0.1),330 (6.7 -- -11)
North East Lincolnshire,79 (37 -- 145),Stable,0.97 (0.66 -- 1.3),-0.007 (-0.1 -- 0.078),-99 (8.9 -- -6.9)
North Lanarkshire,143 (55 -- 394),Stable,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.1),-51 (6.7 -- -6.5)
North Lincolnshire,72 (36 -- 156),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.082),-20 (8.5 -- -5.9)
North Somerset,1366 (307 -- 5661),Likely increasing,1.8 (0.83 -- 3.4),0.21 (-0.049 -- 0.55),3.4 (1.3 -- -14)
North Tyneside,201 (107 -- 330),Stable,0.98 (0.69 -- 1.2),-0.0065 (-0.089 -- 0.066),-110 (10 -- -7.8)
North Yorkshire,495 (193 -- 1295),Stable,1 (0.58 -- 1.9),0.013 (-0.12 -- 0.22),54 (3.2 -- -5.6)
Northamptonshire,385 (185 -- 997),Likely decreasing,0.75 (0.46 -- 1.3),-0.072 (-0.16 -- 0.089),-9.7 (7.8 -- -4.3)
Northumberland,329 (171 -- 644),Likely increasing,1.1 (0.77 -- 1.6),0.03 (-0.066 -- 0.15),23 (4.5 -- -10)
Nottingham,100 (49 -- 170),Likely decreasing,0.9 (0.6 -- 1.2),-0.027 (-0.12 -- 0.047),-26 (15 -- -5.9)
Nottinghamshire,261 (126 -- 538),Likely decreasing,0.66 (0.41 -- 1),-0.097 (-0.18 -- 0.0077),-7.1 (90 -- -3.8)
Oldham,70 (32 -- 144),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.044),-12 (16 -- -4.6)
Orkney Islands,3 (1 -- 35),Likely increasing,1.1 (0.78 -- 2.6),0.023 (-0.064 -- 0.37),31 (1.9 -- -11)
Oxfordshire,616 (254 -- 1468),Likely increasing,1.1 (0.64 -- 1.8),0.027 (-0.1 -- 0.2),25 (3.5 -- -6.6)
Pembrokeshire,352 (145 -- 1727),Likely increasing,1.1 (0.92 -- 1.6),0.039 (-0.023 -- 0.15),18 (4.5 -- -31)
Perth and Kinross,55 (25 -- 140),Stable,0.99 (0.73 -- 1.4),-0.0027 (-0.078 -- 0.11),-260 (6.2 -- -8.9)
Peterborough,148 (63 -- 277),Likely decreasing,0.88 (0.55 -- 1.2),-0.034 (-0.13 -- 0.049),-21 (14 -- -5.2)
Plymouth,144 (54 -- 380),Likely decreasing,0.92 (0.51 -- 1.6),-0.022 (-0.15 -- 0.15),-31 (4.7 -- -4.8)
Portsmouth,180 (76 -- 413),Likely increasing,1.1 (0.66 -- 1.7),0.025 (-0.097 -- 0.18),28 (3.8 -- -7.1)
Powys,277 (127 -- 1056),Likely increasing,1.1 (0.98 -- 1.4),0.033 (-0.0044 -- 0.12),21 (5.9 -- -160)
Reading,182 (121 -- 299),Increasing,1.2 (1.1 -- 1.4),0.054 (0.013 -- 0.12),13 (6 -- 51)
Redbridge,157 (118 -- 217),Increasing,1.1 (1 -- 1.3),0.039 (0.0048 -- 0.078),18 (8.9 -- 140)
Redcar and Cleveland,93 (33 -- 243),Likely decreasing,0.91 (0.49 -- 1.6),-0.024 (-0.15 -- 0.15),-29 (4.7 -- -4.5)
Renfrewshire,125 (45 -- 385),Likely increasing,1.2 (0.77 -- 1.8),0.046 (-0.067 -- 0.2),15 (3.4 -- -10)
Rhondda Cynon Taf,745 (270 -- 2809),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.023 -- 0.1),22 (6.8 -- -30)
Richmond upon Thames,122 (48 -- 264),Stable,0.97 (0.57 -- 1.4),-0.0095 (-0.13 -- 0.1),-73 (6.8 -- -5.5)
Rochdale,169 (85 -- 317),Stable,1 (0.7 -- 1.4),0.0042 (-0.087 -- 0.1),160 (6.9 -- -8)
Rotherham,197 (96 -- 386),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.071),-21 (9.7 -- -5.5)
Rutland,36 (26 -- 58),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.057),36 (12 -- -50)
Salford,124 (70 -- 190),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.083 -- 0.038),-53 (18 -- -8.3)
Sandwell,68 (26 -- 154),Likely decreasing,0.63 (0.34 -- 1),-0.11 (-0.21 -- 0.0031),-6.5 (220 -- -3.3)
Scottish Borders,76 (32 -- 191),Likely increasing,1.1 (0.8 -- 1.5),0.037 (-0.057 -- 0.14),19 (4.9 -- -12)
Sefton,150 (106 -- 220),Stable,1 (0.86 -- 1.2),0.0015 (-0.04 -- 0.048),460 (14 -- -17)
Sheffield,296 (143 -- 568),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.084),-28 (8.2 -- -5.6)
Shetland Islands,2 (0 -- 15),Stable,0.92 (0.38 -- 1.8),-0.021 (-0.19 -- 0.19),-33 (3.6 -- -3.7)
Shropshire,128 (42 -- 347),Likely decreasing,0.75 (0.36 -- 1.4),-0.071 (-0.2 -- 0.094),-9.8 (7.4 -- -3.5)
Slough,112 (62 -- 180),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.062 -- 0.078),42 (8.9 -- -11)
Solihull,204 (75 -- 590),Likely increasing,1.1 (0.63 -- 2.1),0.039 (-0.11 -- 0.27),18 (2.6 -- -6.3)
Somerset,1209 (401 -- 3374),Likely increasing,1.2 (0.62 -- 2),0.049 (-0.11 -- 0.25),14 (2.8 -- -6.2)
South Ayrshire,36 (16 -- 98),Stable,0.97 (0.71 -- 1.4),-0.009 (-0.083 -- 0.11),-77 (6.1 -- -8.3)
South Gloucestershire,2605 (676 -- 9845),Increasing,2.2 (1.1 -- 4),0.28 (0.027 -- 0.64),2.5 (1.1 -- 26)
South Lanarkshire,157 (68 -- 411),Stable,1 (0.73 -- 1.5),0.0078 (-0.079 -- 0.12),89 (5.8 -- -8.8)
South Tyneside,69 (37 -- 131),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.094 -- 0.077),-37 (9 -- -7.4)
Southampton,237 (153 -- 396),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.037 -- 0.1),31 (6.9 -- -19)
Southend-on-Sea,123 (49 -- 305),Likely increasing,1.1 (0.66 -- 1.8),0.03 (-0.1 -- 0.2),23 (3.5 -- -6.9)
Southwark,88 (41 -- 185),Likely increasing,1.1 (0.76 -- 1.7),0.039 (-0.07 -- 0.17),18 (4.1 -- -10)
St. Helens,204 (136 -- 305),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.015 -- 0.1),16 (6.9 -- -47)
Staffordshire,620 (287 -- 1320),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.12),-26 (5.9 -- -5.2)
Stirling,87 (35 -- 229),Likely increasing,1.1 (0.8 -- 1.6),0.033 (-0.058 -- 0.15),21 (4.7 -- -12)
Stockport,163 (71 -- 365),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.09),-15 (7.7 -- -4.6)
Stockton-on-Tees,56 (19 -- 129),Likely decreasing,0.71 (0.37 -- 1.1),-0.084 (-0.2 -- 0.034),-8.3 (21 -- -3.5)
Stoke-on-Trent,107 (49 -- 219),Likely decreasing,0.74 (0.46 -- 1.1),-0.073 (-0.16 -- 0.031),-9.5 (22 -- -4.3)
Suffolk,328 (125 -- 779),Likely decreasing,0.73 (0.38 -- 1.2),-0.078 (-0.19 -- 0.055),-8.9 (13 -- -3.7)
Sunderland,135 (56 -- 313),Likely decreasing,0.92 (0.53 -- 1.5),-0.022 (-0.14 -- 0.13),-31 (5.3 -- -5)
Surrey,1105 (447 -- 2751),Stable,1.1 (0.63 -- 1.8),0.022 (-0.11 -- 0.21),32 (3.3 -- -6.4)
Sutton,155 (61 -- 356),Stable,1.1 (0.61 -- 1.7),0.02 (-0.11 -- 0.18),35 (3.9 -- -6.1)
Swansea,833 (292 -- 2615),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.023 -- 0.1),21 (6.9 -- -30)
Swindon,1389 (304 -- 6406),Likely increasing,1.7 (0.76 -- 3.4),0.18 (-0.069 -- 0.54),3.9 (1.3 -- -10)
Tameside,98 (35 -- 286),Likely decreasing,0.87 (0.47 -- 1.6),-0.038 (-0.16 -- 0.16),-18 (4.2 -- -4.3)
Telford and Wrekin,141 (50 -- 385),Stable,0.97 (0.51 -- 1.7),-0.0084 (-0.15 -- 0.18),-82 (3.9 -- -4.7)
Thurrock,105 (54 -- 195),Stable,0.99 (0.69 -- 1.3),-0.0037 (-0.089 -- 0.089),-190 (7.8 -- -7.8)
Torbay,58 (20 -- 130),Likely decreasing,0.85 (0.47 -- 1.3),-0.041 (-0.16 -- 0.076),-17 (9.1 -- -4.3)
Torfaen,352 (141 -- 1314),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.013 -- 0.13),15 (5.5 -- -55)
Tower Hamlets,82 (42 -- 152),Stable,0.96 (0.68 -- 1.3),-0.01 (-0.094 -- 0.085),-68 (8.2 -- -7.4)
Trafford,105 (56 -- 196),Likely decreasing,0.73 (0.5 -- 1),-0.078 (-0.15 -- 0.012),-8.8 (57 -- -4.6)
Vale of Glamorgan,518 (219 -- 1750),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.0075 -- 0.12),16 (6 -- -92)
