Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Caerphilly,1 (0 -- 3),Decreasing,0.76 (0.57 -- 0.93),-0.068 (-0.13 -- -0.02),-10 (-35 -- -5.4)
Calderdale,5 (2 -- 16),Likely decreasing,0.82 (0.57 -- 1.4),-0.05 (-0.12 -- 0.096),-14 (7.2 -- -5.5)
Cambridgeshire,28 (15 -- 147),Stable,1.1 (0.83 -- 2.3),0.014 (-0.047 -- 0.3),49 (2.3 -- -15)
Camden,6 (3 -- 13),Stable,1 (0.82 -- 1.3),0.0074 (-0.053 -- 0.089),94 (7.8 -- -13)
Cardiff,16 (9 -- 33),Stable,0.99 (0.83 -- 1.2),-0.0022 (-0.049 -- 0.054),-320 (13 -- -14)
Carmarthenshire,2 (1 -- 3),Decreasing,0.86 (0.79 -- 0.94),-0.039 (-0.058 -- -0.017),-18 (-40 -- -12)
Causeway Coast and Glens,15 (5 -- 50),Likely increasing,1.2 (0.8 -- 2),0.063 (-0.058 -- 0.24),11 (2.8 -- -12)
Central Bedfordshire,6 (3 -- 12),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.098 -- 0.023),-17 (31 -- -7.1)
Ceredigion,0 (0 -- 1),Likely decreasing,0.89 (0.72 -- 1.2),-0.029 (-0.08 -- 0.047),-24 (15 -- -8.6)
Cheshire East,5 (2 -- 11),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.11 -- 0.039),-13 (18 -- -6.1)
Cheshire West and Chester,6 (2 -- 26),Likely decreasing,0.89 (0.59 -- 1.7),-0.029 (-0.12 -- 0.17),-24 (4 -- -5.8)
City of Edinburgh,15 (6 -- 27),Likely decreasing,0.91 (0.7 -- 1),-0.025 (-0.085 -- 0.0053),-27 (130 -- -8.1)
Clackmannanshire,7 (2 -- 20),Likely decreasing,0.96 (0.56 -- 1.2),-0.012 (-0.13 -- 0.058),-57 (12 -- -5.3)
Conwy,0 (0 -- 2),Decreasing,0.73 (0.52 -- 0.97),-0.076 (-0.14 -- -0.0089),-9.1 (-78 -- -4.8)
Cornwall and Isles of Scilly,3 (1 -- 9),Likely decreasing,0.8 (0.52 -- 1.3),-0.056 (-0.15 -- 0.069),-12 (10 -- -4.8)
County Durham,8 (4 -- 16),Decreasing,0.77 (0.61 -- 1),-0.065 (-0.11 -- 0.0021),-11 (330 -- -6)
Coventry,8 (4 -- 17),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.028),-14 (25 -- -6.3)
Croydon,7 (4 -- 16),Stable,0.99 (0.8 -- 1.3),-0.0016 (-0.056 -- 0.074),-440 (9.4 -- -12)
Cumbria,11 (4 -- 31),Stable,1 (0.72 -- 1.7),0.012 (-0.081 -- 0.17),59 (4.1 -- -8.5)
Darlington,3 (1 -- 5),Decreasing,0.8 (0.61 -- 0.97),-0.058 (-0.12 -- -0.0096),-12 (-72 -- -6)
Denbighshire,0 (0 -- 1),Decreasing,0.57 (0.23 -- 0.92),-0.13 (-0.25 -- -0.024),-5.5 (-29 -- -2.8)
Derby,4 (1 -- 8),Likely decreasing,0.8 (0.58 -- 1.1),-0.058 (-0.12 -- 0.019),-12 (36 -- -5.6)
Derbyshire,14 (9 -- 23),Decreasing,0.82 (0.69 -- 0.98),-0.05 (-0.091 -- -0.0049),-14 (-140 -- -7.6)
Derry City and Strabane,71 (20 -- 242),Likely increasing,1.6 (0.86 -- 2.9),0.16 (-0.04 -- 0.43),4.4 (1.6 -- -17)
Devon,9 (4 -- 22),Stable,0.98 (0.77 -- 1.4),-0.0058 (-0.067 -- 0.11),-120 (6.6 -- -10)
Doncaster,34 (17 -- 81),Stable,0.97 (0.74 -- 1.5),-0.0085 (-0.076 -- 0.12),-81 (5.8 -- -9.2)
Dorset,5 (2 -- 10),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.093 -- 0.04),-22 (17 -- -7.5)
Dudley,7 (2 -- 30),Likely decreasing,0.88 (0.51 -- 1.7),-0.035 (-0.15 -- 0.18),-20 (3.8 -- -4.7)
Dumfries and Galloway,0 (0 -- 2),Likely decreasing,0.74 (0.37 -- 1.7),-0.074 (-0.2 -- 0.18),-9.4 (3.8 -- -3.5)
Dundee City,7 (2 -- 25),Likely decreasing,0.89 (0.61 -- 1.4),-0.03 (-0.11 -- 0.1),-23 (6.8 -- -6.1)
Ealing,13 (7 -- 25),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.064),-56 (11 -- -11)
East Ayrshire,6 (3 -- 17),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.073 -- 0.053),-35 (13 -- -9.5)
East Dunbartonshire,3 (1 -- 9),Likely decreasing,0.89 (0.6 -- 1.1),-0.032 (-0.12 -- 0.033),-22 (21 -- -5.9)
East Lothian,3 (1 -- 6),Likely decreasing,0.89 (0.72 -- 1),-0.03 (-0.081 -- 0.0074),-23 (94 -- -8.5)
East Renfrewshire,4 (1 -- 8),Likely decreasing,0.88 (0.66 -- 1),-0.035 (-0.1 -- 0.0016),-20 (450 -- -6.9)
East Riding of Yorkshire,16 (12 -- 22),Likely decreasing,0.93 (0.88 -- 1),-0.019 (-0.033 -- 0.013),-37 (53 -- -21)
East Sussex,1 (0 -- 4),Decreasing,0.64 (0.39 -- 0.97),-0.1 (-0.19 -- -0.0095),-6.7 (-73 -- -3.6)
Enfield,5 (2 -- 13),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.087 -- 0.066),-25 (11 -- -8)
Essex,28 (13 -- 105),Stable,1 (0.76 -- 1.8),0.012 (-0.069 -- 0.21),60 (3.3 -- -10)
Falkirk,10 (4 -- 22),Likely decreasing,0.91 (0.74 -- 1.1),-0.027 (-0.074 -- 0.027),-26 (26 -- -9.4)
Fermanagh and Omagh,3 (1 -- 8),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.089 -- 0.069),-39 (10 -- -7.8)
Fife,25 (12 -- 79),Stable,0.99 (0.8 -- 1.5),-0.0035 (-0.057 -- 0.12),-200 (5.8 -- -12)
Flintshire,2 (0 -- 13),Likely decreasing,0.89 (0.58 -- 1.8),-0.032 (-0.13 -- 0.2),-22 (3.5 -- -5.5)
Gateshead,4 (2 -- 6),Decreasing,0.88 (0.74 -- 0.96),-0.033 (-0.075 -- -0.012),-21 (-57 -- -9.3)
Glasgow City,51 (24 -- 99),Likely decreasing,0.93 (0.72 -- 1.1),-0.021 (-0.081 -- 0.03),-33 (23 -- -8.6)
Gloucestershire,6 (3 -- 13),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.065 -- 0.045),-35 (15 -- -11)
Greenwich,3 (1 -- 8),Likely decreasing,0.81 (0.59 -- 1.2),-0.055 (-0.12 -- 0.055),-13 (13 -- -5.7)
Gwynedd,3 (1 -- 10),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.083),-19 (8.4 -- -5.1)
Hackney and City of London,12 (5 -- 25),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.054 -- 0.12),27 (5.9 -- -13)
Halton,0 (0 -- 4),Likely decreasing,0.64 (0.32 -- 1.2),-0.1 (-0.21 -- 0.059),-6.6 (12 -- -3.3)
Hammersmith and Fulham,5 (2 -- 11),Likely decreasing,0.95 (0.75 -- 1.3),-0.014 (-0.072 -- 0.069),-49 (10 -- -9.6)
Hampshire,20 (11 -- 40),Likely decreasing,0.86 (0.67 -- 1.2),-0.039 (-0.096 -- 0.054),-18 (13 -- -7.2)
Haringey,2 (1 -- 7),Likely decreasing,0.8 (0.57 -- 1.2),-0.057 (-0.13 -- 0.043),-12 (16 -- -5.4)
Harrow,10 (6 -- 18),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.029),-34 (24 -- -10)
Hartlepool,3 (1 -- 6),Decreasing,0.81 (0.53 -- 0.96),-0.054 (-0.14 -- -0.012),-13 (-57 -- -4.9)
Havering,4 (2 -- 7),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.094 -- 0.021),-18 (33 -- -7.3)
"Herefordshire, County of",2 (0 -- 12),Likely decreasing,0.9 (0.48 -- 1.8),-0.028 (-0.16 -- 0.21),-25 (3.3 -- -4.5)
Hertfordshire,31 (20 -- 52),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.054 -- 0.047),-50 (15 -- -13)
Highland,4 (1 -- 56),Stable,0.99 (0.75 -- 2.3),-0.0036 (-0.072 -- 0.31),-190 (2.2 -- -9.6)
Hillingdon,19 (12 -- 37),Stable,1 (0.86 -- 1.3),0.0051 (-0.04 -- 0.082),130 (8.5 -- -17)
Hounslow,10 (5 -- 18),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.04),-27 (17 -- -8.9)
Inverclyde,1 (0 -- 8),Likely decreasing,0.96 (0.74 -- 1.5),-0.012 (-0.073 -- 0.14),-57 (5.1 -- -9.5)
Isle of Anglesey,1 (0 -- 4),Decreasing,0.72 (0.44 -- 0.98),-0.081 (-0.17 -- -0.005),-8.6 (-140 -- -4.1)
Isle of Wight,1 (0 -- 6),Likely decreasing,0.75 (0.3 -- 1.3),-0.07 (-0.22 -- 0.087),-9.8 (7.9 -- -3.1)
Islington,3 (1 -- 7),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.032),-15 (21 -- -6.3)
Kensington and Chelsea,5 (2 -- 12),Likely decreasing,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.067),-33 (10 -- -6.8)
Kent,50 (19 -- 175),Likely increasing,1.2 (0.8 -- 2.2),0.06 (-0.057 -- 0.29),11 (2.4 -- -12)
"Kingston upon Hull, City of",17 (10 -- 30),Likely decreasing,0.86 (0.72 -- 1.1),-0.04 (-0.081 -- 0.024),-17 (29 -- -8.5)
Kingston upon Thames,6 (3 -- 14),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.074 -- 0.083),-51 (8.3 -- -9.4)
Kirklees,38 (23 -- 61),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.061 -- 0.039),-40 (18 -- -11)
Knowsley,2 (0 -- 9),Likely decreasing,0.85 (0.49 -- 1.5),-0.041 (-0.15 -- 0.12),-17 (5.6 -- -4.5)
Lambeth,3 (1 -- 8),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.098 -- 0.049),-19 (14 -- -7)
Lancashire,33 (19 -- 66),Likely decreasing,0.89 (0.69 -- 1.2),-0.032 (-0.089 -- 0.057),-22 (12 -- -7.8)
Leeds,27 (15 -- 46),Decreasing,0.72 (0.55 -- 0.91),-0.08 (-0.13 -- -0.025),-8.7 (-27 -- -5.2)
Leicester,34 (20 -- 58),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.067 -- 0.051),-46 (13 -- -10)
Leicestershire,26 (16 -- 46),Likely decreasing,0.88 (0.72 -- 1.1),-0.032 (-0.08 -- 0.034),-22 (20 -- -8.7)
Lewisham,1 (0 -- 4),Likely decreasing,0.74 (0.5 -- 1.1),-0.075 (-0.15 -- 0.017),-9.2 (41 -- -4.6)
Lincolnshire,19 (11 -- 30),Decreasing,0.78 (0.63 -- 0.96),-0.064 (-0.11 -- -0.012),-11 (-56 -- -6.4)
Lisburn and Castlereagh,2 (0 -- 5),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.03),-12 (23 -- -5)
Liverpool,7 (2 -- 22),Likely decreasing,0.88 (0.55 -- 1.5),-0.033 (-0.13 -- 0.12),-21 (5.6 -- -5.1)
Luton,30 (18 -- 66),Stable,1 (0.83 -- 1.4),0.0045 (-0.049 -- 0.1),150 (6.8 -- -14)
Manchester,43 (21 -- 99),Stable,1 (0.75 -- 1.5),0.012 (-0.073 -- 0.14),56 (5 -- -9.5)
Medway,4 (2 -- 7),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.086 -- 0.026),-20 (27 -- -8.1)
Merthyr Tydfil,0 (0 -- 0),Decreasing,0.37 (0.13 -- 0.78),-0.2 (-0.29 -- -0.064),-3.5 (-11 -- -2.4)
Merton,5 (2 -- 10),Likely decreasing,0.92 (0.76 -- 1.2),-0.023 (-0.069 -- 0.048),-30 (14 -- -10)
Mid Ulster,33 (5 -- 270),Likely increasing,1.8 (0.77 -- 4.9),0.21 (-0.066 -- 0.82),3.3 (0.85 -- -10)
Mid and East Antrim,3 (1 -- 16),Stable,1 (0.69 -- 1.8),-0.0012 (-0.09 -- 0.21),-600 (3.3 -- -7.7)
Middlesbrough,5 (3 -- 11),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.073 -- 0.051),-32 (14 -- -9.5)
Midlothian,1 (0 -- 4),Decreasing,0.8 (0.56 -- 0.96),-0.057 (-0.13 -- -0.011),-12 (-65 -- -5.3)
Milton Keynes,14 (8 -- 26),Stable,1 (0.85 -- 1.3),0.0027 (-0.043 -- 0.069),260 (10 -- -16)
Monmouthshire,0 (0 -- 0),Decreasing,0.82 (0.32 -- 0.91),-0.051 (-0.22 -- -0.026),-14 (-27 -- -3.1)
Moray,6 (2 -- 19),Stable,1 (0.74 -- 1.3),0.0019 (-0.075 -- 0.088),360 (7.9 -- -9.2)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.51 (0.14 -- 0.97),-0.15 (-0.29 -- -0.0069),-4.7 (-100 -- -2.4)
Neath Port Talbot,1 (0 -- 4),Decreasing,0.69 (0.35 -- 0.96),-0.091 (-0.2 -- -0.011),-7.6 (-62 -- -3.4)
Newcastle upon Tyne,13 (8 -- 23),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.065 -- 0.039),-40 (18 -- -11)
Newham,24 (13 -- 50),Likely increasing,1.1 (0.91 -- 1.5),0.038 (-0.025 -- 0.13),18 (5.3 -- -28)
Newport,2 (1 -- 4),Decreasing,0.85 (0.68 -- 1),-0.041 (-0.092 -- 0.00041),-17 (1700 -- -7.5)
"Newry, Mourne and Down",36 (10 -- 126),Likely increasing,1.5 (0.8 -- 2.4),0.12 (-0.057 -- 0.35),5.7 (2 -- -12)
Norfolk,10 (5 -- 26),Likely decreasing,0.84 (0.63 -- 1.3),-0.045 (-0.11 -- 0.072),-15 (9.6 -- -6.4)
North Ayrshire,3 (0 -- 8),Decreasing,0.79 (0.5 -- 1),-0.06 (-0.15 -- 0.00097),-12 (710 -- -4.6)
North East Lincolnshire,7 (4 -- 13),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.082 -- 0.02),-19 (35 -- -8.4)
North Lanarkshire,33 (14 -- 60),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.079 -- 0.02),-37 (34 -- -8.8)
North Lincolnshire,12 (6 -- 28),Likely decreasing,0.89 (0.68 -- 1.3),-0.029 (-0.093 -- 0.082),-24 (8.4 -- -7.5)
North Somerset,2 (1 -- 5),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.1 -- 0.035),-18 (20 -- -6.7)
North Tyneside,7 (4 -- 11),Decreasing,0.9 (0.77 -- 0.99),-0.029 (-0.065 -- -0.0014),-24 (-480 -- -11)
North Yorkshire,25 (11 -- 72),Likely increasing,1.1 (0.77 -- 1.7),0.026 (-0.064 -- 0.19),27 (3.7 -- -11)
Northamptonshire,37 (20 -- 78),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.094 -- 0.077),-29 (9.1 -- -7.4)
Northumberland,7 (4 -- 11),Decreasing,0.87 (0.71 -- 0.97),-0.037 (-0.085 -- -0.0074),-19 (-94 -- -8.2)
Nottingham,11 (5 -- 28),Likely decreasing,0.91 (0.71 -- 1.4),-0.025 (-0.084 -- 0.1),-27 (6.8 -- -8.3)
Nottinghamshire,17 (9 -- 33),Likely decreasing,0.76 (0.57 -- 1),-0.068 (-0.13 -- 0.0048),-10 (140 -- -5.4)
Oldham,15 (7 -- 35),Likely decreasing,0.92 (0.68 -- 1.4),-0.023 (-0.093 -- 0.094),-30 (7.4 -- -7.5)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.6),-0.1 (-0.29 -- 0.14),-6.9 (4.9 -- -2.4)
Oxfordshire,14 (6 -- 30),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.057),-15 (12 -- -5.8)
Pembrokeshire,1 (0 -- 3),Likely decreasing,0.87 (0.54 -- 1.1),-0.037 (-0.14 -- 0.015),-19 (46 -- -5.1)
Perth and Kinross,4 (1 -- 11),Likely decreasing,0.9 (0.6 -- 1.1),-0.029 (-0.12 -- 0.023),-24 (30 -- -5.9)
Peterborough,16 (10 -- 25),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.024),-36 (29 -- -14)
Plymouth,1 (0 -- 5),Likely decreasing,0.67 (0.38 -- 1.3),-0.097 (-0.19 -- 0.07),-7.1 (9.9 -- -3.6)
Portsmouth,3 (1 -- 7),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.084 -- 0.027),-20 (25 -- -8.2)
Powys,1 (0 -- 9),Likely decreasing,0.9 (0.77 -- 1.8),-0.027 (-0.067 -- 0.21),-26 (3.4 -- -10)
Reading,3 (1 -- 8),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.1 -- 0.04),-20 (17 -- -6.7)
Redbridge,13 (7 -- 29),Stable,0.98 (0.78 -- 1.3),-0.0052 (-0.062 -- 0.092),-130 (7.6 -- -11)
Redcar and Cleveland,3 (1 -- 7),Likely decreasing,0.9 (0.69 -- 1.3),-0.027 (-0.09 -- 0.068),-26 (10 -- -7.7)
Renfrewshire,15 (8 -- 30),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.036),-42 (19 -- -11)
Rhondda Cynon Taf,5 (2 -- 10),Likely decreasing,0.96 (0.83 -- 1.2),-0.012 (-0.047 -- 0.045),-57 (16 -- -15)
Richmond upon Thames,5 (2 -- 9),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.033),-31 (21 -- -8.3)
Rochdale,12 (7 -- 19),Likely decreasing,0.86 (0.7 -- 1),-0.038 (-0.086 -- 0.012),-18 (60 -- -8)
Rotherham,19 (11 -- 35),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.082 -- 0.034),-19 (21 -- -8.5)
Rutland,1 (0 -- 4),Likely decreasing,0.89 (0.51 -- 1.4),-0.031 (-0.15 -- 0.094),-22 (7.4 -- -4.7)
Salford,8 (4 -- 19),Likely decreasing,0.84 (0.63 -- 1.2),-0.045 (-0.11 -- 0.059),-15 (12 -- -6.5)
Sandwell,9 (4 -- 23),Likely decreasing,0.8 (0.56 -- 1.2),-0.058 (-0.13 -- 0.051),-12 (14 -- -5.3)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.019),-13 (37 -- -5.1)
Sefton,5 (1 -- 18),Likely decreasing,0.92 (0.54 -- 1.5),-0.023 (-0.14 -- 0.13),-30 (5.3 -- -5.1)
Sheffield,29 (15 -- 62),Likely decreasing,0.82 (0.59 -- 1.2),-0.051 (-0.12 -- 0.046),-14 (15 -- -5.7)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.45 (0.041 -- 2.5),-0.17 (-0.34 -- 0.35),-4.1 (2 -- -2)
Shropshire,1 (0 -- 4),Likely decreasing,0.68 (0.4 -- 1.2),-0.092 (-0.19 -- 0.041),-7.5 (17 -- -3.7)
Slough,12 (6 -- 22),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.076 -- 0.043),-41 (16 -- -9.1)
Solihull,3 (1 -- 8),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.028),-9.3 (25 -- -4.4)
Somerset,5 (2 -- 9),Decreasing,0.72 (0.53 -- 0.95),-0.08 (-0.14 -- -0.013),-8.7 (-54 -- -5)
South Ayrshire,1 (0 -- 10),Likely decreasing,0.82 (0.49 -- 1.7),-0.05 (-0.15 -- 0.18),-14 (4 -- -4.5)
South Gloucestershire,6 (2 -- 15),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.11 -- 0.091),-30 (7.6 -- -6.6)
South Lanarkshire,16 (8 -- 27),Likely decreasing,0.92 (0.78 -- 1),-0.023 (-0.063 -- 0.009),-30 (77 -- -11)
South Tyneside,1 (0 -- 2),Decreasing,0.67 (0.44 -- 0.9),-0.096 (-0.17 -- -0.028),-7.2 (-25 -- -4)
Southampton,13 (6 -- 28),Likely decreasing,0.92 (0.68 -- 1.2),-0.024 (-0.091 -- 0.066),-29 (10 -- -7.7)
Southend-on-Sea,4 (2 -- 8),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.099 -- 0.014),-20 (49 -- -7)
Southwark,2 (1 -- 6),Likely decreasing,0.85 (0.63 -- 1.2),-0.041 (-0.11 -- 0.049),-17 (14 -- -6.5)
St. Helens,3 (1 -- 8),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.048),-14 (15 -- -5.1)
Staffordshire,11 (6 -- 27),Likely decreasing,0.8 (0.6 -- 1.2),-0.057 (-0.12 -- 0.045),-12 (15 -- -6)
Stirling,5 (2 -- 11),Likely decreasing,0.92 (0.77 -- 1.2),-0.024 (-0.066 -- 0.047),-29 (15 -- -11)
Stockport,8 (3 -- 15),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.011),-11 (66 -- -5.5)
Stockton-on-Tees,2 (1 -- 6),Decreasing,0.6 (0.39 -- 0.83),-0.12 (-0.19 -- -0.047),-6 (-15 -- -3.7)
Stoke-on-Trent,13 (7 -- 22),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.079 -- 0.025),-24 (28 -- -8.8)
Suffolk,14 (8 -- 31),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.092 -- 0.065),-23 (11 -- -7.5)
Sunderland,5 (2 -- 11),Likely decreasing,0.77 (0.55 -- 1.1),-0.066 (-0.13 -- 0.026),-11 (27 -- -5.2)
Surrey,15 (8 -- 30),Likely decreasing,0.87 (0.68 -- 1.2),-0.037 (-0.092 -- 0.041),-18 (17 -- -7.6)
Sutton,2 (1 -- 5),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.093 -- 0.011),-16 (61 -- -7.4)
Swansea,7 (2 -- 16),Likely decreasing,0.83 (0.53 -- 1),-0.049 (-0.14 -- 0.012),-14 (58 -- -5)
Swindon,2 (0 -- 6),Decreasing,0.62 (0.36 -- 0.93),-0.11 (-0.2 -- -0.018),-6.3 (-37 -- -3.5)
Tameside,4 (1 -- 9),Decreasing,0.68 (0.46 -- 1),-0.094 (-0.16 -- 0.00043),-7.4 (1600 -- -4.2)
Telford and Wrekin,5 (1 -- 19),Stable,1 (0.6 -- 1.8),0.012 (-0.12 -- 0.19),58 (3.6 -- -5.9)
Thurrock,3 (1 -- 6),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.095 -- 0.038),-19 (18 -- -7.3)
Torbay,1 (0 -- 4),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.054),-26 (13 -- -6.8)
Torfaen,0 (0 -- 1),Likely decreasing,0.85 (0.75 -- 1),-0.042 (-0.072 -- 0.0067),-17 (100 -- -9.7)
