Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croydon,149 (82 -- 313),Stable,1 (0.74 -- 1.5),0.0056 (-0.075 -- 0.14),120 (5 -- -9.2)
Cumbria,494 (194 -- 1294),Likely increasing,1.4 (0.83 -- 2.3),0.1 (-0.05 -- 0.32),7 (2.2 -- -14)
Darlington,63 (26 -- 170),Stable,1.1 (0.66 -- 1.8),0.019 (-0.097 -- 0.2),37 (3.4 -- -7.1)
Denbighshire,97 (42 -- 270),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.047 -- 0.14),22 (5 -- -15)
Derby,160 (60 -- 443),Likely increasing,1.1 (0.61 -- 2),0.028 (-0.11 -- 0.25),24 (2.8 -- -6.1)
Derbyshire,561 (248 -- 1276),Likely increasing,1.2 (0.72 -- 1.9),0.051 (-0.079 -- 0.23),14 (3 -- -8.8)
Derry City and Strabane,61 (31 -- 113),Decreasing,0.63 (0.43 -- 0.86),-0.11 (-0.17 -- -0.039),-6.4 (-18 -- -4)
Devon,458 (170 -- 1637),Likely increasing,1.1 (0.66 -- 2.2),0.034 (-0.099 -- 0.29),20 (2.4 -- -7)
Doncaster,244 (125 -- 477),Likely increasing,1.1 (0.77 -- 1.6),0.033 (-0.066 -- 0.16),21 (4.4 -- -10)
Dorset,189 (107 -- 417),Likely increasing,1.1 (0.82 -- 1.6),0.02 (-0.049 -- 0.15),35 (4.6 -- -14)
Dudley,141 (54 -- 378),Stable,0.97 (0.55 -- 1.7),-0.0082 (-0.13 -- 0.17),-84 (4 -- -5.2)
Dumfries and Galloway,158 (55 -- 409),Stable,1 (0.63 -- 1.4),0.00041 (-0.11 -- 0.1),1700 (6.7 -- -6.4)
Dundee City,185 (64 -- 455),Stable,1 (0.57 -- 1.6),0.0048 (-0.13 -- 0.15),140 (4.7 -- -5.5)
Ealing,134 (84 -- 207),Stable,0.98 (0.76 -- 1.2),-0.0061 (-0.069 -- 0.055),-110 (13 -- -10)
East Ayrshire,203 (74 -- 452),Likely increasing,1.2 (0.76 -- 1.7),0.065 (-0.07 -- 0.19),11 (3.7 -- -10)
East Dunbartonshire,211 (69 -- 527),Stable,0.97 (0.56 -- 1.4),-0.0079 (-0.13 -- 0.11),-88 (6.2 -- -5.3)
East Lothian,164 (73 -- 370),Likely increasing,1.2 (0.87 -- 1.7),0.06 (-0.035 -- 0.17),12 (4 -- -20)
East Renfrewshire,193 (76 -- 463),Stable,1 (0.66 -- 1.5),0.011 (-0.099 -- 0.14),60 (5.1 -- -7)
East Riding of Yorkshire,250 (109 -- 593),Likely increasing,1.1 (0.7 -- 1.8),0.037 (-0.087 -- 0.21),19 (3.4 -- -8)
East Sussex,211 (113 -- 446),Stable,0.97 (0.71 -- 1.4),-0.0078 (-0.084 -- 0.11),-89 (6.5 -- -8.2)
Enfield,79 (36 -- 165),Likely decreasing,0.92 (0.59 -- 1.4),-0.022 (-0.12 -- 0.094),-32 (7.4 -- -5.7)
Essex,864 (380 -- 2077),Likely increasing,1.3 (0.79 -- 2.1),0.079 (-0.059 -- 0.27),8.8 (2.5 -- -12)
Falkirk,288 (103 -- 816),Likely increasing,1.2 (0.77 -- 1.8),0.059 (-0.066 -- 0.21),12 (3.4 -- -10)
Fermanagh and Omagh,63 (32 -- 114),Decreasing,0.71 (0.49 -- 0.95),-0.083 (-0.15 -- -0.015),-8.4 (-48 -- -4.5)
Fife,608 (222 -- 1644),Likely increasing,1.3 (0.8 -- 1.9),0.069 (-0.055 -- 0.23),10 (3.1 -- -12)
Flintshire,91 (35 -- 226),Likely increasing,1.1 (0.74 -- 1.4),0.017 (-0.075 -- 0.12),42 (6 -- -9.3)
Gateshead,89 (50 -- 151),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.091 -- 0.06),-40 (12 -- -7.6)
Glasgow City,1243 (512 -- 2833),Stable,1.1 (0.67 -- 1.5),0.017 (-0.094 -- 0.13),40 (5.3 -- -7.3)
Gloucestershire,440 (201 -- 1123),Likely increasing,1.2 (0.79 -- 2.1),0.065 (-0.058 -- 0.27),11 (2.6 -- -12)
Greenwich,82 (45 -- 159),Stable,1 (0.73 -- 1.4),-0.00028 (-0.077 -- 0.11),-2500 (6.4 -- -9)
Gwynedd,163 (63 -- 428),Likely increasing,1.3 (0.9 -- 1.7),0.069 (-0.029 -- 0.18),10 (3.8 -- -24)
Hackney and City of London,128 (59 -- 267),Likely increasing,1.1 (0.75 -- 1.7),0.041 (-0.07 -- 0.18),17 (3.9 -- -9.9)
Halton,121 (69 -- 228),Likely increasing,1.2 (0.93 -- 1.6),0.056 (-0.018 -- 0.16),12 (4.3 -- -38)
Hammersmith and Fulham,49 (30 -- 80),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.087 -- 0.029),-22 (24 -- -8)
Hampshire,1341 (575 -- 3199),Likely increasing,1.4 (0.87 -- 2.3),0.12 (-0.035 -- 0.32),6 (2.2 -- -20)
Haringey,90 (40 -- 213),Likely increasing,1.1 (0.7 -- 1.7),0.023 (-0.086 -- 0.18),30 (3.8 -- -8)
Harrow,120 (72 -- 204),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.041 -- 0.1),30 (6.8 -- -17)
Hartlepool,70 (27 -- 210),Likely increasing,1.2 (0.74 -- 2.2),0.063 (-0.075 -- 0.28),11 (2.4 -- -9.3)
Havering,74 (31 -- 137),Likely decreasing,0.9 (0.56 -- 1.2),-0.029 (-0.13 -- 0.058),-24 (12 -- -5.3)
"Herefordshire, County of",83 (26 -- 323),Stable,1 (0.56 -- 2.1),0.012 (-0.13 -- 0.26),56 (2.6 -- -5.3)
Hertfordshire,1122 (534 -- 2718),Likely increasing,1.5 (0.96 -- 2.4),0.12 (-0.012 -- 0.33),5.7 (2.1 -- -56)
Highland,191 (32 -- 1136),Stable,0.93 (0.32 -- 2.4),-0.019 (-0.21 -- 0.33),-36 (2.1 -- -3.2)
Hillingdon,128 (71 -- 230),Stable,0.99 (0.74 -- 1.3),-0.0023 (-0.075 -- 0.086),-300 (8.1 -- -9.2)
Hounslow,104 (68 -- 153),Likely decreasing,0.97 (0.8 -- 1.2),-0.0078 (-0.058 -- 0.043),-89 (16 -- -12)
Inverclyde,277 (106 -- 700),Likely increasing,1.3 (0.81 -- 1.8),0.075 (-0.052 -- 0.21),9.2 (3.2 -- -13)
Isle of Anglesey,67 (27 -- 184),Likely increasing,1.3 (0.95 -- 1.8),0.081 (-0.014 -- 0.2),8.6 (3.4 -- -49)
Isle of Wight,99 (27 -- 404),Likely increasing,1.3 (0.65 -- 2.6),0.072 (-0.1 -- 0.38),9.6 (1.8 -- -6.8)
Islington,48 (22 -- 117),Likely decreasing,0.92 (0.6 -- 1.5),-0.023 (-0.12 -- 0.12),-30 (5.7 -- -5.9)
Kensington and Chelsea,34 (19 -- 61),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.089 -- 0.058),-26 (12 -- -7.8)
Kent,1573 (697 -- 4090),Increasing,1.6 (1 -- 2.8),0.16 (0.011 -- 0.41),4.2 (1.7 -- 66)
"Kingston upon Hull, City of",229 (113 -- 479),Likely increasing,1.1 (0.75 -- 1.6),0.024 (-0.071 -- 0.15),29 (4.6 -- -9.8)
Kingston upon Thames,59 (33 -- 110),Stable,0.98 (0.76 -- 1.3),-0.0043 (-0.068 -- 0.08),-160 (8.7 -- -10)
Kirklees,191 (121 -- 322),Stable,1 (0.81 -- 1.3),0.00099 (-0.055 -- 0.076),700 (9.1 -- -13)
Knowsley,112 (76 -- 172),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.03 -- 0.076),41 (9.2 -- -23)
Lambeth,105 (46 -- 229),Stable,0.95 (0.58 -- 1.4),-0.013 (-0.12 -- 0.12),-52 (6 -- -5.6)
Lancashire,982 (457 -- 2340),Likely increasing,1.4 (0.86 -- 2.3),0.095 (-0.038 -- 0.3),7.3 (2.3 -- -18)
Leeds,517 (306 -- 873),Likely increasing,1.1 (0.85 -- 1.5),0.039 (-0.041 -- 0.13),18 (5.2 -- -17)
Leicester,164 (110 -- 246),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.065 -- 0.035),-38 (20 -- -11)
Leicestershire,892 (375 -- 2557),Likely increasing,1.5 (0.9 -- 2.7),0.12 (-0.029 -- 0.39),5.9 (1.8 -- -24)
Lewisham,73 (32 -- 160),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.11),-36 (6.4 -- -5.8)
Lincolnshire,319 (189 -- 594),Stable,0.99 (0.76 -- 1.4),-0.0017 (-0.069 -- 0.097),-400 (7.2 -- -10)
Lisburn and Castlereagh,97 (57 -- 165),Stable,1 (0.78 -- 1.3),0.0039 (-0.061 -- 0.079),180 (8.8 -- -11)
Liverpool,314 (213 -- 477),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.019 -- 0.1),20 (6.8 -- -36)
Luton,124 (69 -- 220),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.059 -- 0.1),38 (6.8 -- -12)
Manchester,264 (159 -- 529),Likely increasing,1.1 (0.85 -- 1.6),0.026 (-0.042 -- 0.16),27 (4.4 -- -17)
Medway,146 (79 -- 300),Likely increasing,1.2 (0.92 -- 1.7),0.062 (-0.024 -- 0.19),11 (3.7 -- -29)
Merthyr Tydfil,232 (75 -- 896),Increasing,1.8 (1.2 -- 2.7),0.19 (0.054 -- 0.39),3.6 (1.8 -- 13)
Merton,57 (25 -- 164),Stable,0.98 (0.62 -- 1.8),-0.0061 (-0.11 -- 0.19),-110 (3.6 -- -6.3)
Mid Ulster,67 (27 -- 170),Likely decreasing,0.86 (0.53 -- 1.5),-0.039 (-0.14 -- 0.13),-18 (5.4 -- -4.9)
Mid and East Antrim,78 (30 -- 214),Likely decreasing,0.87 (0.49 -- 1.5),-0.036 (-0.15 -- 0.14),-19 (4.9 -- -4.5)
Middlesbrough,84 (40 -- 172),Stable,1 (0.7 -- 1.5),0.0061 (-0.087 -- 0.12),110 (5.6 -- -7.9)
Midlothian,235 (89 -- 607),Likely increasing,1.4 (0.88 -- 2),0.094 (-0.033 -- 0.23),7.4 (3 -- -21)
Milton Keynes,117 (58 -- 268),Stable,1 (0.71 -- 1.6),0.0069 (-0.084 -- 0.14),100 (4.8 -- -8.3)
Monmouthshire,70 (25 -- 199),Likely increasing,1.2 (0.79 -- 1.7),0.044 (-0.06 -- 0.17),16 (4.1 -- -11)
Moray,37 (12 -- 108),Likely increasing,1.2 (0.73 -- 1.7),0.044 (-0.078 -- 0.18),16 (3.9 -- -8.9)
Na h-Eileanan Siar,6 (1 -- 24),Stable,1 (0.63 -- 1.5),0.0012 (-0.11 -- 0.12),590 (5.7 -- -6.4)
Neath Port Talbot,264 (138 -- 735),Increasing,1.3 (1.1 -- 1.6),0.072 (0.032 -- 0.16),9.6 (4.2 -- 22)
Newcastle upon Tyne,111 (62 -- 191),Stable,0.98 (0.71 -- 1.3),-0.0062 (-0.082 -- 0.078),-110 (8.9 -- -8.4)
Newham,73 (52 -- 104),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.066 -- 0.012),-22 (60 -- -10)
Newport,159 (56 -- 483),Likely increasing,1.2 (0.79 -- 1.7),0.049 (-0.059 -- 0.18),14 (3.8 -- -12)
"Newry, Mourne and Down",78 (38 -- 150),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.026),-12 (26 -- -5.1)
Norfolk,303 (160 -- 579),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.095 -- 0.082),-45 (8.4 -- -7.3)
North Ayrshire,279 (143 -- 550),Likely increasing,1.3 (0.97 -- 1.6),0.071 (-0.0071 -- 0.16),9.8 (4.4 -- -97)
North East Lincolnshire,101 (49 -- 217),Likely increasing,1.1 (0.75 -- 1.6),0.029 (-0.071 -- 0.16),24 (4.2 -- -9.7)
North Lanarkshire,1438 (566 -- 2919),Likely increasing,1.3 (0.88 -- 1.7),0.088 (-0.034 -- 0.18),7.9 (3.8 -- -21)
North Lincolnshire,107 (55 -- 225),Likely increasing,1.1 (0.82 -- 1.6),0.039 (-0.051 -- 0.16),18 (4.3 -- -14)
North Somerset,115 (44 -- 339),Stable,1.1 (0.63 -- 1.9),0.016 (-0.11 -- 0.22),42 (3.1 -- -6.4)
North Tyneside,126 (79 -- 211),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.037 -- 0.11),28 (6.6 -- -19)
North Yorkshire,459 (196 -- 1051),Likely increasing,1.2 (0.73 -- 2),0.063 (-0.078 -- 0.25),11 (2.8 -- -8.9)
Northumberland,208 (82 -- 537),Likely increasing,1.3 (0.73 -- 2.1),0.069 (-0.078 -- 0.28),10 (2.5 -- -8.9)
Nottingham,135 (77 -- 245),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.088 -- 0.081),-42 (8.5 -- -7.9)
Nottinghamshire,354 (171 -- 740),Likely decreasing,0.9 (0.57 -- 1.4),-0.029 (-0.13 -- 0.094),-24 (7.4 -- -5.5)
Oldham,90 (47 -- 186),Stable,1 (0.72 -- 1.5),0.0015 (-0.081 -- 0.12),470 (5.7 -- -8.5)
Orkney Islands,2 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.8),0.026 (-0.11 -- 0.2),27 (3.4 -- -6.6)
Oxfordshire,717 (230 -- 2411),Likely increasing,1.5 (0.77 -- 3),0.14 (-0.065 -- 0.47),5.1 (1.5 -- -11)
Pembrokeshire,166 (85 -- 437),Increasing,1.2 (1.1 -- 1.6),0.066 (0.015 -- 0.15),11 (4.5 -- 48)
Perth and Kinross,66 (23 -- 168),Stable,0.96 (0.58 -- 1.4),-0.0099 (-0.13 -- 0.11),-70 (6.2 -- -5.5)
Peterborough,98 (58 -- 164),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.082 -- 0.035),-25 (20 -- -8.4)
Plymouth,95 (37 -- 256),Likely decreasing,0.79 (0.45 -- 1.4),-0.06 (-0.17 -- 0.099),-12 (7 -- -4.2)
Portsmouth,69 (27 -- 180),Likely decreasing,0.8 (0.45 -- 1.4),-0.058 (-0.17 -- 0.11),-12 (6.5 -- -4.2)
Powys,134 (51 -- 386),Likely increasing,1.2 (0.86 -- 1.8),0.066 (-0.039 -- 0.19),10 (3.6 -- -18)
Reading,89 (61 -- 567),Likely increasing,1 (0.9 -- 2.7),0.0081 (-0.027 -- 0.41),85 (1.7 -- -25)
Redbridge,92 (67 -- 125),Likely decreasing,0.97 (0.85 -- 1.1),-0.0073 (-0.042 -- 0.031),-95 (22 -- -17)
Redcar and Cleveland,70 (21 -- 224),Stable,1 (0.49 -- 2),0.0037 (-0.15 -- 0.24),190 (2.9 -- -4.5)
Renfrewshire,261 (80 -- 754),Likely decreasing,0.91 (0.47 -- 1.5),-0.024 (-0.16 -- 0.13),-29 (5.3 -- -4.3)
Rhondda Cynon Taf,365 (119 -- 1140),Likely increasing,1.2 (0.8 -- 1.8),0.066 (-0.057 -- 0.2),10 (3.5 -- -12)
Richmond upon Thames,52 (25 -- 120),Likely decreasing,0.9 (0.61 -- 1.4),-0.028 (-0.11 -- 0.097),-25 (7.1 -- -6.1)
Rochdale,65 (35 -- 128),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.097 -- 0.084),-37 (8.2 -- -7.2)
Rotherham,219 (131 -- 377),Likely increasing,1.1 (0.85 -- 1.5),0.032 (-0.041 -- 0.12),22 (5.7 -- -17)
Rutland,23 (11 -- 45),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.061 -- 0.096),41 (7.2 -- -11)
Salford,112 (61 -- 212),Stable,0.97 (0.7 -- 1.4),-0.0085 (-0.087 -- 0.092),-82 (7.5 -- -7.9)
Sandwell,162 (87 -- 308),Stable,1 (0.74 -- 1.5),0.01 (-0.075 -- 0.12),69 (5.7 -- -9.3)
Scottish Borders,77 (28 -- 194),Stable,0.99 (0.63 -- 1.4),-0.0026 (-0.11 -- 0.11),-270 (6.4 -- -6.4)
Sefton,146 (81 -- 263),Stable,1 (0.74 -- 1.4),0.005 (-0.075 -- 0.1),140 (6.9 -- -9.3)
Sheffield,332 (171 -- 634),Likely increasing,1.1 (0.72 -- 1.5),0.021 (-0.081 -- 0.13),32 (5.2 -- -8.6)
Shetland Islands,29 (7 -- 150),Increasing,1.6 (1 -- 2.7),0.16 (0.0068 -- 0.4),4.4 (1.7 -- 100)
Shropshire,165 (57 -- 516),Stable,1.1 (0.57 -- 2.1),0.026 (-0.13 -- 0.28),26 (2.5 -- -5.5)
Slough,49 (26 -- 98),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.091 -- 0.084),-41 (8.2 -- -7.6)
Solihull,101 (35 -- 294),Stable,1 (0.53 -- 1.9),0.0043 (-0.14 -- 0.22),160 (3.2 -- -4.9)
Somerset,522 (204 -- 1512),Likely increasing,1.4 (0.81 -- 2.5),0.1 (-0.055 -- 0.36),6.7 (1.9 -- -13)
South Ayrshire,142 (45 -- 392),Stable,1.1 (0.58 -- 1.7),0.017 (-0.12 -- 0.17),41 (4.2 -- -5.7)
South Gloucestershire,119 (44 -- 331),Likely decreasing,0.91 (0.49 -- 1.6),-0.026 (-0.15 -- 0.16),-27 (4.4 -- -4.5)
South Lanarkshire,954 (432 -- 1894),Likely increasing,1.3 (0.92 -- 1.6),0.074 (-0.022 -- 0.16),9.4 (4.3 -- -32)
South Tyneside,118 (60 -- 235),Likely increasing,1.2 (0.84 -- 1.7),0.048 (-0.046 -- 0.17),14 (4 -- -15)
Southampton,113 (34 -- 402),Stable,1 (0.49 -- 2.2),0.013 (-0.15 -- 0.29),54 (2.4 -- -4.5)
Southend-on-Sea,226 (81 -- 727),Increasing,1.7 (1 -- 3.1),0.18 (0.006 -- 0.47),3.8 (1.5 -- 120)
Southwark,126 (55 -- 285),Likely increasing,1.1 (0.68 -- 1.7),0.03 (-0.091 -- 0.18),23 (3.9 -- -7.6)
St. Helens,75 (49 -- 120),Stable,0.99 (0.81 -- 1.2),-0.0039 (-0.055 -- 0.059),-180 (12 -- -13)
Stirling,166 (59 -- 410),Likely increasing,1.2 (0.77 -- 1.7),0.066 (-0.064 -- 0.18),10 (3.8 -- -11)
Stockport,267 (107 -- 664),Likely increasing,1.3 (0.73 -- 2.2),0.077 (-0.076 -- 0.28),9 (2.4 -- -9.1)
Stockton-on-Tees,190 (81 -- 645),Likely increasing,1.3 (0.85 -- 2.7),0.091 (-0.043 -- 0.39),7.6 (1.8 -- -16)
Stoke-on-Trent,228 (111 -- 513),Likely increasing,1.2 (0.83 -- 1.9),0.061 (-0.049 -- 0.22),11 (3.1 -- -14)
Suffolk,293 (141 -- 734),Stable,1.1 (0.7 -- 1.7),0.014 (-0.086 -- 0.19),49 (3.7 -- -8)
Sunderland,213 (111 -- 449),Likely increasing,1.2 (0.84 -- 1.8),0.052 (-0.047 -- 0.19),13 (3.6 -- -15)
Surrey,1469 (566 -- 4122),Increasing,1.8 (1 -- 3.1),0.19 (0.0015 -- 0.48),3.6 (1.4 -- 450)
Sutton,77 (27 -- 239),Stable,1 (0.54 -- 2),0.0067 (-0.14 -- 0.24),100 (2.9 -- -5.1)
Swansea,698 (294 -- 1761),Increasing,1.4 (1.1 -- 1.8),0.1 (0.03 -- 0.2),6.8 (3.4 -- 23)
Swindon,185 (86 -- 389),Likely increasing,1.2 (0.78 -- 1.7),0.046 (-0.061 -- 0.18),15 (3.9 -- -11)
Tameside,206 (91 -- 532),Likely increasing,1.2 (0.78 -- 2.1),0.057 (-0.063 -- 0.26),12 (2.6 -- -11)
Telford and Wrekin,120 (40 -- 359),Stable,1.1 (0.56 -- 1.9),0.016 (-0.13 -- 0.22),43 (3.1 -- -5.3)
Thurrock,90 (51 -- 179),Likely increasing,1.1 (0.87 -- 1.6),0.038 (-0.036 -- 0.15),18 (4.7 -- -19)
Torbay,42 (19 -- 113),Likely decreasing,0.81 (0.54 -- 1.4),-0.054 (-0.14 -- 0.1),-13 (6.9 -- -5)
Torfaen,65 (20 -- 212),Likely increasing,1.1 (0.65 -- 1.6),0.022 (-0.1 -- 0.15),31 (4.5 -- -6.8)
Tower Hamlets,105 (53 -- 210),Stable,1 (0.71 -- 1.5),0.01 (-0.083 -- 0.12),67 (5.6 -- -8.3)
Trafford,127 (70 -- 235),Likely increasing,1.1 (0.79 -- 1.5),0.021 (-0.061 -- 0.12),33 (5.7 -- -11)
Vale of Glamorgan,128 (44 -- 618),Likely increasing,1.2 (0.8 -- 2.8),0.056 (-0.056 -- 0.43),12 (1.6 -- -12)
Wakefield,305 (157 -- 587),Likely increasing,1.2 (0.86 -- 1.8),0.064 (-0.039 -- 0.2),11 (3.5 -- -18)
Walsall,154 (74 -- 316),Stable,1 (0.69 -- 1.5),0.0083 (-0.09 -- 0.14),83 (5 -- -7.7)
Waltham Forest,85 (56 -- 136),Stable,0.98 (0.81 -- 1.2),-0.0054 (-0.054 -- 0.058),-130 (12 -- -13)
Wandsworth,187 (63 -- 597),Likely increasing,1.4 (0.71 -- 2.6),0.092 (-0.083 -- 0.38),7.5 (1.8 -- -8.3)
Warrington,141 (59 -- 349),Likely increasing,1.2 (0.74 -- 1.9),0.05 (-0.074 -- 0.22),14 (3.2 -- -9.4)
