Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Darlington,11 (4 -- 22),Likely decreasing,0.87 (0.58 -- 1.1),-0.037 (-0.13 -- 0.035),-19 (20 -- -5.5)
Denbighshire,2 (0 -- 6),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.06),-12 (11 -- -4.6)
Derby,16 (8 -- 33),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.078 -- 0.069),-55 (10 -- -8.9)
Derbyshire,48 (32 -- 74),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.059 -- 0.023),-32 (30 -- -12)
Derry City and Strabane,21 (6 -- 64),Stable,1 (0.5 -- 1.7),-0.00033 (-0.15 -- 0.19),-2100 (3.7 -- -4.6)
Devon,15 (8 -- 27),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.076 -- 0.047),-36 (15 -- -9.1)
Doncaster,83 (46 -- 155),Likely increasing,1.1 (0.86 -- 1.4),0.034 (-0.038 -- 0.11),21 (6.2 -- -18)
Dorset,14 (6 -- 27),Stable,0.97 (0.72 -- 1.3),-0.0071 (-0.081 -- 0.072),-98 (9.6 -- -8.6)
Dudley,48 (20 -- 102),Likely increasing,1.1 (0.7 -- 1.5),0.027 (-0.086 -- 0.14),25 (5.1 -- -8.1)
Dumfries and Galloway,4 (0 -- 25),Likely increasing,1.2 (0.6 -- 2.3),0.04 (-0.12 -- 0.32),17 (2.2 -- -5.8)
Dundee City,26 (8 -- 87),Likely increasing,1.1 (0.74 -- 1.7),0.03 (-0.074 -- 0.17),23 (4.1 -- -9.4)
Ealing,21 (12 -- 34),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.026),-27 (27 -- -8.9)
East Ayrshire,6 (2 -- 16),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.092 -- 0.029),-19 (24 -- -7.5)
East Dunbartonshire,5 (2 -- 17),Likely decreasing,0.94 (0.66 -- 1.3),-0.018 (-0.099 -- 0.079),-39 (8.8 -- -7)
East Lothian,6 (2 -- 13),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.079 -- 0.056),-39 (12 -- -8.8)
East Renfrewshire,13 (7 -- 30),Likely decreasing,0.97 (0.82 -- 1.2),-0.007 (-0.052 -- 0.046),-99 (15 -- -13)
East Riding of Yorkshire,30 (21 -- 45),Likely decreasing,0.97 (0.85 -- 1.1),-0.0081 (-0.042 -- 0.028),-85 (25 -- -17)
East Sussex,18 (9 -- 39),Likely increasing,1.1 (0.82 -- 1.4),0.027 (-0.049 -- 0.12),26 (6 -- -14)
Enfield,22 (12 -- 43),Likely increasing,1.2 (0.93 -- 1.5),0.048 (-0.019 -- 0.14),14 (5.1 -- -37)
Essex,66 (39 -- 111),Stable,0.98 (0.78 -- 1.2),-0.005 (-0.064 -- 0.058),-140 (12 -- -11)
Falkirk,16 (7 -- 39),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.087 -- 0.047),-25 (15 -- -8)
Fermanagh and Omagh,1 (0 -- 4),Likely decreasing,0.71 (0.39 -- 1),-0.084 (-0.19 -- 0.013),-8.2 (52 -- -3.7)
Fife,32 (11 -- 77),Likely decreasing,0.95 (0.59 -- 1.3),-0.015 (-0.12 -- 0.078),-47 (8.9 -- -5.7)
Flintshire,19 (8 -- 44),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.066 -- 0.11),45 (6.5 -- -10)
Gateshead,11 (5 -- 22),Likely decreasing,0.92 (0.67 -- 1.2),-0.021 (-0.095 -- 0.063),-33 (11 -- -7.3)
Glasgow City,73 (33 -- 147),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.042),-19 (16 -- -6)
Gloucestershire,12 (6 -- 21),Likely decreasing,0.92 (0.72 -- 1.1),-0.024 (-0.08 -- 0.039),-29 (18 -- -8.7)
Greenwich,27 (15 -- 55),Likely increasing,1.2 (0.95 -- 1.5),0.051 (-0.014 -- 0.14),13 (4.9 -- -50)
Gwynedd,3 (1 -- 10),Likely decreasing,0.77 (0.43 -- 1.1),-0.066 (-0.17 -- 0.027),-11 (26 -- -4)
Hackney and City of London,11 (4 -- 33),Likely increasing,1.2 (0.83 -- 1.8),0.048 (-0.046 -- 0.2),14 (3.6 -- -15)
Halton,12 (4 -- 37),Stable,1 (0.57 -- 1.7),0.0045 (-0.13 -- 0.17),150 (4.1 -- -5.5)
Hammersmith and Fulham,10 (5 -- 24),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.044 -- 0.13),28 (5.5 -- -16)
Hampshire,57 (34 -- 95),Stable,1 (0.79 -- 1.2),-0.0014 (-0.061 -- 0.061),-510 (11 -- -11)
Haringey,11 (5 -- 21),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.053 -- 0.088),59 (7.9 -- -13)
Harrow,13 (7 -- 22),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.075 -- 0.031),-32 (22 -- -9.2)
Hartlepool,11 (5 -- 24),Stable,0.97 (0.71 -- 1.3),-0.0079 (-0.085 -- 0.087),-88 (8 -- -8.2)
Havering,7 (3 -- 15),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.1 -- 0.031),-20 (23 -- -6.7)
"Herefordshire, County of",6 (1 -- 20),Likely decreasing,0.84 (0.34 -- 1.4),-0.046 (-0.21 -- 0.1),-15 (6.9 -- -3.4)
Hertfordshire,60 (37 -- 101),Stable,1 (0.84 -- 1.3),0.0077 (-0.046 -- 0.074),90 (9.3 -- -15)
Highland,5 (1 -- 21),Likely decreasing,0.8 (0.39 -- 1.3),-0.058 (-0.19 -- 0.068),-12 (10 -- -3.7)
Hillingdon,21 (11 -- 35),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.093 -- 0.028),-24 (25 -- -7.4)
Hounslow,32 (19 -- 58),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.025 -- 0.1),21 (6.6 -- -28)
Inverclyde,4 (1 -- 23),Likely increasing,1.1 (0.69 -- 1.9),0.024 (-0.09 -- 0.22),29 (3.2 -- -7.7)
Isle of Anglesey,11 (4 -- 29),Stable,1 (0.71 -- 1.4),0.0082 (-0.085 -- 0.1),84 (6.9 -- -8.2)
Isle of Wight,3 (0 -- 15),Stable,1 (0.47 -- 1.8),0.0025 (-0.16 -- 0.21),280 (3.3 -- -4.3)
Islington,10 (4 -- 21),Stable,0.98 (0.68 -- 1.3),-0.005 (-0.092 -- 0.074),-140 (9.3 -- -7.6)
Kensington and Chelsea,7 (3 -- 17),Likely increasing,1.1 (0.83 -- 1.5),0.03 (-0.048 -- 0.13),23 (5.4 -- -15)
Kent,102 (67 -- 170),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.0099 -- 0.1),18 (6.7 -- -70)
"Kingston upon Hull, City of",47 (30 -- 71),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.062 -- 0.023),-39 (30 -- -11)
Kingston upon Thames,7 (3 -- 16),Likely decreasing,0.87 (0.57 -- 1.2),-0.038 (-0.13 -- 0.04),-18 (17 -- -5.4)
Kirklees,77 (45 -- 137),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.045 -- 0.091),38 (7.6 -- -15)
Knowsley,10 (3 -- 29),Stable,1 (0.6 -- 1.7),0.0087 (-0.12 -- 0.17),79 (4.2 -- -5.9)
Lambeth,13 (6 -- 25),Stable,0.99 (0.75 -- 1.3),-0.0023 (-0.072 -- 0.071),-300 (9.8 -- -9.6)
Lancashire,104 (61 -- 168),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.076 -- 0.045),-44 (15 -- -9.1)
Leeds,140 (87 -- 231),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.08),45 (8.6 -- -18)
Leicester,52 (32 -- 85),Stable,1 (0.8 -- 1.2),-0.00099 (-0.056 -- 0.06),-700 (12 -- -12)
Leicestershire,66 (42 -- 105),Stable,1 (0.82 -- 1.2),-0.0013 (-0.051 -- 0.055),-540 (13 -- -14)
Lewisham,13 (5 -- 25),Stable,1 (0.73 -- 1.3),0.0055 (-0.077 -- 0.083),130 (8.4 -- -9)
Lincolnshire,88 (66 -- 121),Stable,1 (0.91 -- 1.1),-3.8e-05 (-0.025 -- 0.031),-18000 (22 -- -28)
Lisburn and Castlereagh,9 (3 -- 31),Stable,1 (0.6 -- 1.7),0.007 (-0.12 -- 0.18),98 (3.8 -- -5.9)
Liverpool,18 (6 -- 47),Likely decreasing,0.85 (0.49 -- 1.4),-0.043 (-0.15 -- 0.095),-16 (7.3 -- -4.5)
Luton,47 (26 -- 75),Likely increasing,1.1 (0.85 -- 1.3),0.022 (-0.042 -- 0.07),32 (9.8 -- -16)
Manchester,65 (32 -- 123),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.098 -- 0.078),-59 (8.9 -- -7.1)
Medway,13 (7 -- 24),Stable,1 (0.83 -- 1.3),0.003 (-0.047 -- 0.07),230 (9.9 -- -15)
Merthyr Tydfil,15 (5 -- 37),Stable,1.1 (0.71 -- 1.4),0.015 (-0.085 -- 0.12),46 (6 -- -8.2)
Merton,13 (6 -- 24),Stable,1 (0.8 -- 1.3),0.009 (-0.057 -- 0.08),77 (8.6 -- -12)
Mid Ulster,14 (4 -- 46),Stable,0.93 (0.47 -- 1.7),-0.021 (-0.16 -- 0.18),-34 (3.9 -- -4.4)
Mid and East Antrim,3 (0 -- 10),Likely decreasing,0.68 (0.32 -- 1.1),-0.092 (-0.22 -- 0.026),-7.5 (26 -- -3.2)
Middlesbrough,6 (2 -- 14),Likely decreasing,0.78 (0.48 -- 1.1),-0.064 (-0.16 -- 0.022),-11 (31 -- -4.5)
Midlothian,8 (4 -- 14),Likely decreasing,0.95 (0.81 -- 1),-0.012 (-0.053 -- 0.012),-56 (58 -- -13)
Milton Keynes,15 (8 -- 27),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.077 -- 0.051),-33 (14 -- -9)
Monmouthshire,0 (0 -- 2),Likely decreasing,0.76 (0.51 -- 1),-0.069 (-0.15 -- 0.01),-10 (69 -- -4.7)
Moray,5 (2 -- 24),Likely increasing,1.1 (0.79 -- 1.7),0.017 (-0.06 -- 0.18),40 (3.8 -- -12)
Na h-Eileanan Siar,0 (0 -- 1),Likely decreasing,0.76 (0.46 -- 1.2),-0.068 (-0.17 -- 0.056),-10 (12 -- -4.2)
Neath Port Talbot,12 (6 -- 32),Likely increasing,1.1 (0.88 -- 1.6),0.039 (-0.035 -- 0.15),18 (4.6 -- -20)
Newcastle upon Tyne,12 (6 -- 22),Decreasing,0.8 (0.56 -- 1),-0.058 (-0.13 -- 0.00023),-12 (3000 -- -5.2)
Newham,12 (6 -- 22),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.017),-17 (40 -- -6.8)
Newport,11 (5 -- 23),Stable,1 (0.8 -- 1.3),0.001 (-0.057 -- 0.079),680 (8.8 -- -12)
"Newry, Mourne and Down",8 (2 -- 32),Likely decreasing,0.86 (0.39 -- 1.6),-0.04 (-0.19 -- 0.15),-17 (4.5 -- -3.7)
Norfolk,54 (31 -- 99),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.044 -- 0.093),33 (7.5 -- -16)
North Ayrshire,16 (8 -- 39),Stable,0.97 (0.8 -- 1.2),-0.0071 (-0.057 -- 0.06),-98 (12 -- -12)
North East Lincolnshire,16 (7 -- 27),Likely decreasing,0.88 (0.64 -- 1),-0.035 (-0.1 -- 0.013),-20 (53 -- -6.6)
North Lanarkshire,58 (25 -- 138),Stable,1 (0.68 -- 1.4),-0.00022 (-0.093 -- 0.11),-3200 (6.4 -- -7.5)
North Lincolnshire,53 (34 -- 80),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.019 -- 0.07),24 (9.9 -- -36)
North Somerset,6 (3 -- 14),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.089 -- 0.052),-30 (13 -- -7.8)
North Tyneside,10 (5 -- 17),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.0057),-17 (120 -- -6.9)
North Yorkshire,38 (18 -- 79),Stable,0.98 (0.67 -- 1.3),-0.0046 (-0.094 -- 0.088),-150 (7.9 -- -7.4)
Northamptonshire,94 (50 -- 165),Stable,1 (0.76 -- 1.3),0.0077 (-0.069 -- 0.079),91 (8.8 -- -10)
Northumberland,22 (12 -- 39),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.087 -- 0.04),-61 (17 -- -7.9)
Nottingham,30 (18 -- 52),Stable,0.98 (0.79 -- 1.2),-0.0055 (-0.062 -- 0.058),-120 (12 -- -11)
Nottinghamshire,104 (65 -- 175),Likely increasing,1 (0.82 -- 1.3),0.0094 (-0.05 -- 0.074),74 (9.4 -- -14)
Oldham,39 (20 -- 68),Stable,1 (0.77 -- 1.3),0.0078 (-0.067 -- 0.079),89 (8.8 -- -10)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.88 (0.33 -- 2.6),-0.035 (-0.21 -- 0.38),-20 (1.8 -- -3.3)
Oxfordshire,38 (20 -- 72),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.061 -- 0.095),45 (7.3 -- -11)
Pembrokeshire,3 (1 -- 12),Stable,1 (0.81 -- 1.4),0.0024 (-0.053 -- 0.11),290 (6.3 -- -13)
Perth and Kinross,17 (7 -- 51),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.054 -- 0.11),41 (6.1 -- -13)
Peterborough,26 (18 -- 39),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.053 -- 0.02),-38 (35 -- -13)
Plymouth,20 (9 -- 46),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.045 -- 0.14),20 (5 -- -15)
Portsmouth,10 (5 -- 17),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.067 -- 0.038),-37 (18 -- -10)
Powys,3 (1 -- 7),Likely decreasing,0.85 (0.7 -- 1.1),-0.041 (-0.088 -- 0.036),-17 (19 -- -7.9)
Reading,9 (5 -- 19),Stable,1 (0.78 -- 1.3),0.0057 (-0.061 -- 0.079),120 (8.8 -- -11)
Redbridge,21 (12 -- 37),Stable,1 (0.8 -- 1.3),0.0067 (-0.056 -- 0.07),100 (9.9 -- -12)
Redcar and Cleveland,10 (3 -- 24),Stable,0.98 (0.63 -- 1.4),-0.0048 (-0.11 -- 0.11),-150 (6.3 -- -6.5)
Renfrewshire,18 (6 -- 52),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.089),-36 (7.8 -- -6.2)
Rhondda Cynon Taf,6 (2 -- 15),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.091 -- 0.064),-34 (11 -- -7.6)
Richmond upon Thames,8 (3 -- 18),Stable,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.091),-66 (7.6 -- -6.8)
Rochdale,31 (18 -- 52),Stable,0.97 (0.78 -- 1.2),-0.0071 (-0.062 -- 0.054),-97 (13 -- -11)
Rotherham,66 (47 -- 104),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.012 -- 0.066),40 (10 -- -56)
Rutland,2 (0 -- 14),Stable,1.1 (0.71 -- 1.9),0.019 (-0.085 -- 0.23),36 (3.1 -- -8.2)
Salford,20 (8 -- 37),Likely decreasing,0.8 (0.52 -- 1),-0.056 (-0.14 -- 0.0099),-12 (70 -- -4.9)
Sandwell,43 (22 -- 81),Stable,1 (0.76 -- 1.4),0.011 (-0.069 -- 0.097),65 (7.2 -- -10)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.68 (0.33 -- 1),-0.092 (-0.21 -- 0.0056),-7.5 (120 -- -3.3)
Sefton,13 (5 -- 37),Likely decreasing,0.91 (0.56 -- 1.5),-0.026 (-0.13 -- 0.12),-26 (5.7 -- -5.3)
Sheffield,150 (89 -- 241),Likely increasing,1.1 (0.88 -- 1.4),0.037 (-0.033 -- 0.099),19 (7 -- -21)
Shetland Islands,7 (0 -- 145),Likely increasing,1.6 (0.52 -- 3.9),0.17 (-0.14 -- 0.64),4.2 (1.1 -- -4.8)
Shropshire,15 (5 -- 39),Stable,1 (0.64 -- 1.6),0.012 (-0.11 -- 0.16),59 (4.4 -- -6.6)
Slough,11 (6 -- 19),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.088 -- 0.035),-25 (20 -- -7.8)
Solihull,14 (4 -- 29),Likely decreasing,0.81 (0.48 -- 1.1),-0.054 (-0.16 -- 0.029),-13 (24 -- -4.4)
Somerset,37 (24 -- 64),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.024 -- 0.088),30 (7.9 -- -29)
South Ayrshire,14 (4 -- 44),Stable,1 (0.63 -- 1.4),0.0021 (-0.11 -- 0.1),330 (6.9 -- -6.4)
South Gloucestershire,16 (7 -- 34),Stable,0.99 (0.68 -- 1.4),-0.0025 (-0.093 -- 0.098),-280 (7.1 -- -7.5)
South Lanarkshire,32 (15 -- 66),Stable,0.97 (0.71 -- 1.3),-0.0095 (-0.085 -- 0.072),-73 (9.6 -- -8.2)
South Tyneside,8 (2 -- 15),Likely decreasing,0.86 (0.42 -- 1),-0.041 (-0.18 -- 0.012),-17 (56 -- -3.9)
Southampton,17 (6 -- 37),Likely decreasing,0.8 (0.46 -- 1.1),-0.055 (-0.16 -- 0.031),-13 (23 -- -4.2)
Southend-on-Sea,8 (4 -- 18),Stable,0.98 (0.73 -- 1.3),-0.0046 (-0.078 -- 0.079),-150 (8.8 -- -8.8)
Southwark,11 (6 -- 23),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.052 -- 0.095),50 (7.3 -- -13)
St. Helens,7 (3 -- 17),Likely decreasing,0.8 (0.5 -- 1.1),-0.058 (-0.15 -- 0.038),-12 (18 -- -4.6)
Staffordshire,70 (43 -- 111),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.042),-56 (17 -- -10)
Stirling,6 (2 -- 14),Decreasing,0.85 (0.61 -- 0.99),-0.043 (-0.11 -- -0.0018),-16 (-390 -- -6.1)
Stockport,29 (14 -- 57),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.093 -- 0.076),-59 (9.2 -- -7.5)
Stockton-on-Tees,31 (19 -- 50),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.035 -- 0.066),69 (11 -- -20)
Stoke-on-Trent,22 (13 -- 38),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.068 -- 0.04),-38 (17 -- -10)
Suffolk,41 (22 -- 74),Stable,1 (0.78 -- 1.3),0.0066 (-0.063 -- 0.077),100 (9 -- -11)
Sunderland,15 (5 -- 35),Likely decreasing,0.76 (0.45 -- 1.1),-0.067 (-0.17 -- 0.031),-10 (23 -- -4.1)
Surrey,40 (22 -- 68),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.089 -- 0.034),-28 (20 -- -7.8)
Sutton,5 (3 -- 11),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.025),-18 (28 -- -6.9)
Swansea,19 (9 -- 44),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.05 -- 0.1),40 (6.8 -- -14)
Swindon,18 (7 -- 42),Stable,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.091),-53 (7.6 -- -6.4)
Tameside,29 (13 -- 55),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.11 -- 0.051),-28 (14 -- -6.1)
Telford and Wrekin,13 (4 -- 46),Likely increasing,1.2 (0.65 -- 2),0.056 (-0.1 -- 0.25),12 (2.7 -- -6.8)
Thurrock,9 (4 -- 20),Stable,0.97 (0.7 -- 1.3),-0.008 (-0.086 -- 0.076),-86 (9.1 -- -8.1)
Torbay,3 (1 -- 7),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.099 -- 0.059),-25 (12 -- -7)
Torfaen,1 (0 -- 4),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.039),-15 (18 -- -6.2)
Tower Hamlets,14 (7 -- 26),Stable,0.98 (0.75 -- 1.3),-0.0049 (-0.072 -- 0.07),-140 (9.9 -- -9.7)
Trafford,19 (10 -- 44),Likely increasing,1.1 (0.85 -- 1.5),0.025 (-0.041 -- 0.13),28 (5.1 -- -17)
Vale of Glamorgan,7 (2 -- 20),Stable,1 (0.65 -- 1.4),0.0015 (-0.1 -- 0.11),450 (6.3 -- -6.7)
Wakefield,66 (43 -- 101),Stable,1 (0.85 -- 1.2),0.0017 (-0.042 -- 0.05),420 (14 -- -16)
Walsall,25 (13 -- 48),Stable,0.98 (0.72 -- 1.3),-0.0065 (-0.08 -- 0.068),-110 (10 -- -8.6)
