Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Flintshire,95 (43 -- 259),Likely increasing,1.2 (0.89 -- 1.7),0.056 (-0.031 -- 0.18),12 (3.8 -- -23)
Gateshead,113 (64 -- 190),Likely increasing,1.1 (0.81 -- 1.4),0.024 (-0.055 -- 0.11),29 (6.4 -- -13)
Glasgow City,492 (219 -- 1209),Increasing,1.4 (1 -- 2.1),0.11 (0.0031 -- 0.26),6.4 (2.7 -- 220)
Gloucestershire,545 (265 -- 1274),Likely increasing,1.3 (0.84 -- 2),0.07 (-0.044 -- 0.24),9.8 (2.8 -- -16)
Greenwich,92 (48 -- 159),Likely decreasing,0.95 (0.65 -- 1.2),-0.015 (-0.1 -- 0.059),-46 (12 -- -6.9)
Gwynedd,110 (42 -- 340),Increasing,1.4 (1 -- 2.1),0.11 (0.0053 -- 0.27),6 (2.5 -- 130)
Hackney and City of London,57 (24 -- 121),Likely decreasing,0.76 (0.46 -- 1.1),-0.069 (-0.16 -- 0.038),-10 (18 -- -4.2)
Halton,53 (23 -- 107),Stable,0.95 (0.63 -- 1.3),-0.012 (-0.11 -- 0.086),-56 (8.1 -- -6.4)
Hammersmith and Fulham,58 (31 -- 94),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.019),-18 (36 -- -6.2)
Hampshire,849 (370 -- 1948),Likely increasing,1.1 (0.69 -- 1.8),0.04 (-0.089 -- 0.21),17 (3.3 -- -7.8)
Haringey,67 (28 -- 143),Likely decreasing,0.83 (0.49 -- 1.2),-0.049 (-0.15 -- 0.065),-14 (11 -- -4.6)
Harrow,72 (37 -- 123),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.041),-30 (17 -- -6.7)
Hartlepool,47 (16 -- 116),Stable,0.97 (0.53 -- 1.6),-0.0079 (-0.14 -- 0.14),-88 (4.8 -- -4.9)
Havering,68 (34 -- 133),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.071),-27 (9.8 -- -6.5)
"Herefordshire, County of",175 (54 -- 484),Likely increasing,1.2 (0.66 -- 1.9),0.058 (-0.098 -- 0.23),12 (3 -- -7)
Hertfordshire,461 (216 -- 939),Likely decreasing,0.94 (0.59 -- 1.4),-0.016 (-0.12 -- 0.11),-43 (6.5 -- -5.7)
Highland,86 (11 -- 756),Likely increasing,1.2 (0.35 -- 3.7),0.063 (-0.2 -- 0.59),11 (1.2 -- -3.4)
Hillingdon,137 (74 -- 242),Stable,1 (0.77 -- 1.4),0.01 (-0.066 -- 0.094),70 (7.4 -- -10)
Hounslow,108 (65 -- 165),Stable,1 (0.78 -- 1.2),-0.00062 (-0.062 -- 0.057),-1100 (12 -- -11)
Inverclyde,68 (25 -- 204),Likely increasing,1.4 (0.93 -- 2.2),0.1 (-0.019 -- 0.29),6.6 (2.4 -- -36)
Isle of Anglesey,15 (6 -- 40),Likely increasing,1.1 (0.77 -- 1.5),0.025 (-0.065 -- 0.13),28 (5.3 -- -11)
Isle of Wight,81 (17 -- 286),Likely decreasing,0.84 (0.33 -- 1.5),-0.044 (-0.21 -- 0.13),-16 (5.2 -- -3.3)
Islington,74 (29 -- 167),Likely decreasing,0.87 (0.51 -- 1.3),-0.038 (-0.15 -- 0.087),-18 (7.9 -- -4.7)
Kensington and Chelsea,58 (29 -- 109),Stable,1 (0.72 -- 1.4),0.0053 (-0.081 -- 0.099),130 (7 -- -8.6)
Kent,819 (396 -- 1809),Likely increasing,1.1 (0.73 -- 1.7),0.031 (-0.079 -- 0.19),23 (3.7 -- -8.8)
"Kingston upon Hull, City of",133 (57 -- 277),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.041),-11 (17 -- -4.4)
Kingston upon Thames,79 (43 -- 149),Stable,1 (0.78 -- 1.4),0.011 (-0.062 -- 0.095),62 (7.3 -- -11)
Kirklees,195 (117 -- 332),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.075 -- 0.066),-59 (11 -- -9.2)
Knowsley,68 (39 -- 111),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.084 -- 0.038),-33 (18 -- -8.3)
Lambeth,124 (53 -- 287),Likely decreasing,0.9 (0.55 -- 1.5),-0.028 (-0.13 -- 0.12),-25 (5.8 -- -5.2)
Lancashire,451 (201 -- 967),Stable,0.94 (0.57 -- 1.5),-0.016 (-0.13 -- 0.12),-44 (5.8 -- -5.4)
Leeds,368 (220 -- 627),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.088 -- 0.07),-39 (9.9 -- -7.9)
Leicester,251 (170 -- 375),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.032 -- 0.069),44 (10 -- -21)
Leicestershire,483 (198 -- 1233),Likely increasing,1.1 (0.64 -- 1.9),0.032 (-0.1 -- 0.22),22 (3.1 -- -6.7)
Lewisham,77 (34 -- 164),Likely decreasing,0.81 (0.49 -- 1.2),-0.055 (-0.15 -- 0.063),-13 (11 -- -4.5)
Lincolnshire,340 (199 -- 597),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.079 -- 0.073),-59 (9.4 -- -8.7)
Lisburn and Castlereagh,97 (57 -- 165),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.058 -- 0.083),59 (8.3 -- -12)
Liverpool,188 (117 -- 309),Likely decreasing,0.88 (0.67 -- 1.2),-0.035 (-0.097 -- 0.041),-20 (17 -- -7.2)
Luton,74 (38 -- 135),Likely decreasing,0.88 (0.63 -- 1.2),-0.032 (-0.11 -- 0.046),-21 (15 -- -6.4)
Manchester,235 (140 -- 404),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.079 -- 0.078),-61 (8.8 -- -8.8)
Medway,72 (35 -- 142),Likely decreasing,0.87 (0.57 -- 1.2),-0.038 (-0.13 -- 0.058),-18 (12 -- -5.5)
Merthyr Tydfil,16 (6 -- 61),Likely increasing,1.1 (0.79 -- 1.8),0.03 (-0.06 -- 0.2),23 (3.5 -- -12)
Merton,71 (32 -- 170),Likely decreasing,0.93 (0.6 -- 1.5),-0.018 (-0.12 -- 0.13),-38 (5.5 -- -5.9)
Mid Ulster,115 (59 -- 266),Stable,1 (0.73 -- 1.5),-0.00076 (-0.079 -- 0.14),-910 (5.1 -- -8.8)
Mid and East Antrim,152 (49 -- 431),Likely increasing,1.1 (0.57 -- 1.9),0.032 (-0.13 -- 0.24),22 (2.9 -- -5.4)
Middlesbrough,67 (31 -- 163),Stable,1 (0.68 -- 1.6),0.0045 (-0.093 -- 0.15),150 (4.5 -- -7.4)
Midlothian,38 (14 -- 117),Likely increasing,1.2 (0.79 -- 1.8),0.053 (-0.061 -- 0.21),13 (3.4 -- -11)
Milton Keynes,149 (79 -- 281),Likely increasing,1.1 (0.79 -- 1.4),0.022 (-0.058 -- 0.11),31 (6.3 -- -12)
Monmouthshire,38 (14 -- 118),Likely increasing,1.2 (0.85 -- 1.8),0.059 (-0.043 -- 0.21),12 (3.3 -- -16)
Moray,15 (4 -- 56),Likely increasing,1.1 (0.68 -- 1.8),0.029 (-0.092 -- 0.2),24 (3.4 -- -7.5)
Na h-Eileanan Siar,5 (1 -- 27),Stable,1 (0.64 -- 1.7),0.008 (-0.11 -- 0.17),87 (4 -- -6.6)
Neath Port Talbot,68 (44 -- 129),Increasing,1.1 (1 -- 1.4),0.039 (0.013 -- 0.1),18 (6.7 -- 53)
Newcastle upon Tyne,117 (66 -- 216),Stable,0.98 (0.72 -- 1.4),-0.0046 (-0.079 -- 0.095),-150 (7.3 -- -8.7)
Newham,119 (71 -- 162),Likely decreasing,0.92 (0.72 -- 1),-0.022 (-0.08 -- 0.012),-32 (57 -- -8.7)
Newport,108 (37 -- 368),Likely increasing,1.3 (0.83 -- 1.9),0.068 (-0.049 -- 0.23),10 (3 -- -14)
"Newry, Mourne and Down",181 (98 -- 358),Likely increasing,1.2 (0.9 -- 1.6),0.046 (-0.029 -- 0.15),15 (4.7 -- -24)
Norfolk,368 (189 -- 727),Stable,1 (0.72 -- 1.4),0.0049 (-0.079 -- 0.11),140 (6.3 -- -8.8)
North Ayrshire,80 (38 -- 165),Likely increasing,1.1 (0.85 -- 1.5),0.039 (-0.043 -- 0.12),18 (5.6 -- -16)
North East Lincolnshire,81 (39 -- 182),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.11 -- 0.12),-36 (5.9 -- -6.1)
North Lanarkshire,226 (118 -- 494),Likely increasing,1.2 (0.95 -- 1.6),0.06 (-0.015 -- 0.16),12 (4.4 -- -45)
North Lincolnshire,63 (28 -- 126),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.043),-14 (16 -- -5.2)
North Somerset,167 (64 -- 469),Likely increasing,1.3 (0.74 -- 2.2),0.068 (-0.073 -- 0.28),10 (2.5 -- -9.6)
North Tyneside,87 (48 -- 147),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.089 -- 0.058),-48 (12 -- -7.8)
North Yorkshire,202 (79 -- 492),Likely decreasing,0.83 (0.44 -- 1.4),-0.049 (-0.17 -- 0.1),-14 (6.9 -- -4.1)
Northamptonshire,296 (93 -- 906),Likely decreasing,0.91 (0.43 -- 1.7),-0.026 (-0.17 -- 0.19),-26 (3.7 -- -4)
Northumberland,121 (46 -- 303),Likely decreasing,0.9 (0.48 -- 1.5),-0.027 (-0.16 -- 0.14),-26 (5.1 -- -4.4)
Nottingham,142 (69 -- 279),Likely decreasing,0.91 (0.6 -- 1.3),-0.024 (-0.12 -- 0.092),-29 (7.6 -- -5.8)
Nottinghamshire,396 (161 -- 831),Likely decreasing,0.88 (0.48 -- 1.3),-0.033 (-0.16 -- 0.088),-21 (7.9 -- -4.4)
Oldham,63 (25 -- 146),Likely decreasing,0.79 (0.45 -- 1.3),-0.061 (-0.17 -- 0.072),-11 (9.7 -- -4.1)
Orkney Islands,1 (0 -- 7),Stable,0.94 (0.44 -- 1.7),-0.016 (-0.17 -- 0.17),-42 (4.2 -- -4.1)
Oxfordshire,536 (139 -- NA),Likely increasing,1.2 (0.53 -- 8.7),0.06 (-0.14 -- 1.4),12 (0.51 -- -4.9)
Pembrokeshire,52 (25 -- 169),Likely increasing,1.2 (0.96 -- 1.8),0.052 (-0.011 -- 0.2),13 (3.5 -- -61)
Perth and Kinross,78 (30 -- 210),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.019 -- 0.26),6.4 (2.7 -- -36)
Peterborough,118 (56 -- 202),Likely decreasing,0.91 (0.64 -- 1.1),-0.024 (-0.11 -- 0.037),-29 (19 -- -6.6)
Plymouth,600 (204 -- 2208),Increasing,1.8 (1 -- 3.5),0.2 (0.0067 -- 0.55),3.5 (1.3 -- 100)
Portsmouth,157 (58 -- 420),Likely increasing,1.2 (0.64 -- 2),0.041 (-0.1 -- 0.24),17 (2.8 -- -6.6)
Powys,68 (23 -- 242),Likely increasing,1.3 (0.85 -- 2.1),0.074 (-0.041 -- 0.26),9.4 (2.6 -- -17)
Reading,76 (29 -- 238),Stable,1 (0.59 -- 1.9),0.0048 (-0.12 -- 0.23),140 (3 -- -5.8)
Redbridge,110 (74 -- 155),Stable,1 (0.85 -- 1.2),0.0019 (-0.041 -- 0.043),360 (16 -- -17)
Redcar and Cleveland,80 (22 -- 313),Likely increasing,1.2 (0.6 -- 2.6),0.06 (-0.12 -- 0.37),11 (1.9 -- -5.9)
Renfrewshire,252 (86 -- 794),Increasing,1.7 (1 -- 2.8),0.18 (0.0077 -- 0.42),3.9 (1.7 -- 90)
Rhondda Cynon Taf,260 (90 -- 954),Increasing,1.6 (1.1 -- 2.5),0.15 (0.019 -- 0.36),4.5 (1.9 -- 37)
Richmond upon Thames,144 (70 -- 352),Likely increasing,1.3 (0.95 -- 2),0.084 (-0.015 -- 0.25),8.3 (2.8 -- -46)
Rochdale,61 (31 -- 115),Likely decreasing,0.88 (0.61 -- 1.3),-0.032 (-0.11 -- 0.069),-21 (10 -- -6.1)
Rotherham,144 (83 -- 248),Likely decreasing,0.96 (0.71 -- 1.3),-0.011 (-0.085 -- 0.071),-61 (9.8 -- -8.2)
Rutland,19 (9 -- 46),Likely increasing,1.1 (0.84 -- 1.6),0.033 (-0.044 -- 0.16),21 (4.4 -- -16)
Salford,153 (72 -- 347),Likely increasing,1.1 (0.71 -- 1.7),0.021 (-0.083 -- 0.17),33 (4 -- -8.3)
Sandwell,135 (69 -- 254),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.1 -- 0.079),-40 (8.8 -- -6.7)
Scottish Borders,62 (25 -- 171),Likely increasing,1.3 (0.87 -- 1.8),0.071 (-0.036 -- 0.21),9.7 (3.3 -- -19)
Sefton,91 (40 -- 194),Likely decreasing,0.84 (0.51 -- 1.3),-0.044 (-0.15 -- 0.075),-16 (9.2 -- -4.7)
Sheffield,189 (94 -- 332),Likely decreasing,0.84 (0.55 -- 1.1),-0.045 (-0.13 -- 0.036),-16 (19 -- -5.2)
Shetland Islands,1 (0 -- 4),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.15 -- 0.091),-13 (7.6 -- -4.5)
Shropshire,172 (56 -- 514),Stable,0.95 (0.46 -- 1.8),-0.014 (-0.16 -- 0.2),-50 (3.4 -- -4.2)
Slough,61 (26 -- 124),Stable,0.97 (0.62 -- 1.3),-0.0082 (-0.11 -- 0.09),-85 (7.7 -- -6.3)
Solihull,88 (31 -- 272),Stable,0.93 (0.49 -- 1.7),-0.019 (-0.15 -- 0.19),-36 (3.7 -- -4.5)
Somerset,872 (372 -- 2053),Likely increasing,1.5 (0.91 -- 2.3),0.12 (-0.025 -- 0.32),5.8 (2.2 -- -27)
South Ayrshire,54 (20 -- 156),Likely increasing,1.3 (0.83 -- 2.1),0.077 (-0.048 -- 0.26),9 (2.7 -- -14)
South Gloucestershire,117 (41 -- 318),Likely decreasing,0.87 (0.46 -- 1.5),-0.035 (-0.16 -- 0.14),-20 (5 -- -4.3)
South Lanarkshire,178 (95 -- 377),Likely increasing,1.1 (0.91 -- 1.5),0.039 (-0.025 -- 0.13),18 (5.3 -- -28)
Southampton,133 (40 -- 486),Stable,1 (0.47 -- 2.1),0.00086 (-0.16 -- 0.27),810 (2.5 -- -4.3)
Southend-on-Sea,45 (16 -- 115),Likely decreasing,0.87 (0.48 -- 1.4),-0.037 (-0.16 -- 0.1),-19 (6.8 -- -4.4)
Southwark,89 (38 -- 190),Likely decreasing,0.81 (0.48 -- 1.3),-0.053 (-0.16 -- 0.068),-13 (10 -- -4.4)
St. Helens,69 (37 -- 111),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.025),-20 (27 -- -6.5)
Stirling,22 (10 -- 60),Likely increasing,1.1 (0.77 -- 1.5),0.017 (-0.066 -- 0.14),41 (5.1 -- -11)
Stockport,162 (63 -- 429),Likely increasing,1.1 (0.62 -- 2),0.033 (-0.11 -- 0.24),21 (2.9 -- -6.2)
Stockton-on-Tees,43 (16 -- 108),Likely decreasing,0.8 (0.44 -- 1.3),-0.056 (-0.17 -- 0.088),-12 (7.9 -- -4.1)
Stoke-on-Trent,143 (67 -- 331),Likely increasing,1.1 (0.7 -- 1.7),0.021 (-0.085 -- 0.18),33 (3.9 -- -8.1)
Suffolk,369 (189 -- 714),Likely increasing,1.2 (0.83 -- 1.6),0.048 (-0.049 -- 0.16),14 (4.4 -- -14)
Sunderland,123 (63 -- 277),Likely increasing,1.1 (0.76 -- 1.7),0.027 (-0.068 -- 0.17),26 (4 -- -10)
Surrey,815 (343 -- 1937),Likely increasing,1.2 (0.7 -- 1.9),0.051 (-0.088 -- 0.23),14 (3 -- -7.9)
Sutton,55 (19 -- 143),Likely decreasing,0.8 (0.4 -- 1.4),-0.058 (-0.18 -- 0.1),-12 (6.9 -- -3.8)
Swansea,118 (66 -- 325),Increasing,1.2 (1 -- 1.7),0.045 (8e-04 -- 0.17),15 (4.1 -- 870)
Swindon,83 (36 -- 180),Likely decreasing,0.85 (0.54 -- 1.3),-0.041 (-0.14 -- 0.071),-17 (9.8 -- -5.1)
Tameside,98 (40 -- 232),Likely decreasing,0.92 (0.54 -- 1.5),-0.022 (-0.14 -- 0.13),-31 (5.5 -- -5.1)
Telford and Wrekin,84 (26 -- 256),Stable,0.93 (0.46 -- 1.7),-0.019 (-0.16 -- 0.18),-36 (3.8 -- -4.2)
Thurrock,82 (42 -- 165),Likely increasing,1.1 (0.82 -- 1.5),0.034 (-0.052 -- 0.14),20 (5.1 -- -13)
Torbay,200 (100 -- 380),Likely increasing,1.2 (0.84 -- 1.6),0.051 (-0.046 -- 0.15),14 (4.6 -- -15)
Torfaen,60 (21 -- 199),Likely increasing,1.3 (0.88 -- 2.1),0.089 (-0.034 -- 0.26),7.8 (2.7 -- -21)
Tower Hamlets,58 (25 -- 120),Likely decreasing,0.68 (0.41 -- 1),-0.091 (-0.18 -- 0.0058),-7.6 (120 -- -3.9)
Trafford,94 (50 -- 166),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.047),-24 (15 -- -6.6)
Vale of Glamorgan,63 (27 -- 160),Likely increasing,1.3 (0.91 -- 1.8),0.069 (-0.024 -- 0.2),10 (3.5 -- -29)
Wakefield,136 (68 -- 280),Likely decreasing,0.89 (0.59 -- 1.3),-0.029 (-0.12 -- 0.091),-24 (7.6 -- -5.8)
Walsall,88 (39 -- 195),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.15 -- 0.08),-15 (8.6 -- -4.8)
Waltham Forest,87 (48 -- 141),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.085 -- 0.047),-47 (15 -- -8.1)
