Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Greenwich,78 (47 -- 166),Likely decreasing,0.86 (0.69 -- 1.3),-0.039 (-0.09 -- 0.069),-18 (10 -- -7.7)
Gwynedd,17 (6 -- 51),Stable,0.99 (0.67 -- 1.5),-0.0039 (-0.094 -- 0.14),-180 (5.1 -- -7.3)
Hackney and City of London,109 (50 -- 338),Stable,1 (0.7 -- 1.8),0.004 (-0.087 -- 0.19),170 (3.6 -- -7.9)
Halton,42 (19 -- 108),Stable,0.95 (0.66 -- 1.5),-0.013 (-0.098 -- 0.13),-55 (5.5 -- -7)
Hammersmith and Fulham,61 (37 -- 109),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.094 -- 0.028),-16 (24 -- -7.3)
Hampshire,588 (232 -- 1634),Likely increasing,1.1 (0.69 -- 2),0.04 (-0.089 -- 0.24),18 (2.9 -- -7.8)
Haringey,67 (35 -- 151),Likely decreasing,0.85 (0.6 -- 1.3),-0.043 (-0.12 -- 0.078),-16 (8.8 -- -5.9)
Harrow,63 (37 -- 116),Likely decreasing,0.82 (0.64 -- 1.1),-0.052 (-0.11 -- 0.022),-13 (32 -- -6.6)
Hartlepool,24 (7 -- 109),Likely decreasing,0.87 (0.47 -- 1.9),-0.037 (-0.16 -- 0.23),-19 (3.1 -- -4.3)
Havering,50 (28 -- 103),Likely decreasing,0.77 (0.59 -- 1.1),-0.065 (-0.12 -- 0.027),-11 (25 -- -5.7)
"Herefordshire, County of",15 (5 -- 49),Likely decreasing,0.68 (0.39 -- 1.2),-0.092 (-0.19 -- 0.054),-7.5 (13 -- -3.7)
Hertfordshire,274 (154 -- 662),Likely decreasing,0.82 (0.62 -- 1.3),-0.05 (-0.11 -- 0.078),-14 (8.8 -- -6.2)
Highland,21 (2 -- 193),Likely decreasing,0.83 (0.23 -- 2.6),-0.049 (-0.25 -- 0.38),-14 (1.8 -- -2.8)
Hillingdon,59 (32 -- 118),Likely decreasing,0.8 (0.61 -- 1.1),-0.057 (-0.12 -- 0.035),-12 (20 -- -6)
Hounslow,56 (33 -- 90),Decreasing,0.79 (0.61 -- 0.99),-0.06 (-0.11 -- -0.0014),-12 (-480 -- -6)
Inverclyde,30 (9 -- 133),Likely increasing,1.2 (0.72 -- 2.2),0.051 (-0.08 -- 0.29),14 (2.4 -- -8.7)
Isle of Anglesey,6 (2 -- 16),Likely decreasing,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.067),-18 (10 -- -5.7)
Isle of Wight,10 (3 -- 29),Decreasing,0.61 (0.35 -- 0.99),-0.12 (-0.2 -- -0.0027),-6 (-260 -- -3.4)
Islington,56 (27 -- 143),Likely decreasing,0.81 (0.56 -- 1.3),-0.052 (-0.13 -- 0.086),-13 (8.1 -- -5.3)
Kensington and Chelsea,40 (22 -- 86),Likely decreasing,0.89 (0.67 -- 1.3),-0.032 (-0.094 -- 0.075),-22 (9.2 -- -7.3)
Kent,221 (121 -- 492),Likely decreasing,0.73 (0.54 -- 1.1),-0.077 (-0.14 -- 0.032),-8.9 (22 -- -5)
"Kingston upon Hull, City of",390 (146 -- 1203),Likely increasing,1.4 (0.85 -- 2.3),0.095 (-0.044 -- 0.32),7.3 (2.1 -- -16)
Kingston upon Thames,39 (20 -- 92),Likely decreasing,0.86 (0.62 -- 1.3),-0.04 (-0.11 -- 0.068),-17 (10 -- -6.3)
Kirklees,212 (124 -- 433),Likely increasing,1.1 (0.82 -- 1.5),0.017 (-0.05 -- 0.13),40 (5.4 -- -14)
Knowsley,65 (40 -- 112),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.052),-41 (13 -- -9.8)
Lambeth,83 (47 -- 194),Likely decreasing,0.8 (0.61 -- 1.2),-0.056 (-0.12 -- 0.057),-12 (12 -- -6)
Lancashire,393 (171 -- 1122),Stable,0.99 (0.65 -- 1.7),-0.0033 (-0.1 -- 0.19),-210 (3.7 -- -6.7)
Leeds,594 (337 -- 1130),Likely increasing,1.2 (0.88 -- 1.7),0.05 (-0.033 -- 0.17),14 (4.1 -- -21)
Leicester,137 (87 -- 222),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.04),-30 (17 -- -9.4)
Leicestershire,275 (132 -- 762),Stable,1 (0.71 -- 1.7),0.0092 (-0.085 -- 0.18),76 (3.9 -- -8.2)
Lewisham,93 (51 -- 225),Likely decreasing,0.92 (0.69 -- 1.4),-0.021 (-0.09 -- 0.11),-33 (6.2 -- -7.7)
Lincolnshire,525 (304 -- 975),Likely increasing,1.2 (0.92 -- 1.6),0.05 (-0.023 -- 0.15),14 (4.7 -- -30)
Lisburn and Castlereagh,62 (31 -- 118),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.038),-19 (18 -- -6.4)
Liverpool,287 (175 -- 509),Likely increasing,1.1 (0.84 -- 1.5),0.024 (-0.045 -- 0.12),29 (5.8 -- -16)
Luton,54 (28 -- 102),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.045),-19 (15 -- -6.8)
Manchester,207 (128 -- 382),Likely decreasing,0.92 (0.73 -- 1.3),-0.022 (-0.078 -- 0.069),-32 (10 -- -8.9)
Medway,81 (40 -- 187),Likely decreasing,0.85 (0.6 -- 1.3),-0.042 (-0.12 -- 0.081),-17 (8.5 -- -5.8)
Merthyr Tydfil,13 (4 -- 36),Stable,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.087),-53 (7.9 -- -6.4)
Merton,47 (24 -- 115),Likely decreasing,0.85 (0.62 -- 1.3),-0.042 (-0.11 -- 0.08),-17 (8.7 -- -6.2)
Mid Ulster,74 (24 -- 213),Likely decreasing,0.85 (0.45 -- 1.5),-0.041 (-0.17 -- 0.13),-17 (5.2 -- -4.2)
Mid and East Antrim,24 (6 -- 82),Likely decreasing,0.63 (0.28 -- 1.2),-0.11 (-0.23 -- 0.065),-6.4 (11 -- -3)
Middlesbrough,26 (11 -- 63),Decreasing,0.61 (0.38 -- 0.97),-0.12 (-0.19 -- -0.0089),-6 (-78 -- -3.6)
Midlothian,8 (3 -- 34),Likely decreasing,0.75 (0.46 -- 1.4),-0.071 (-0.16 -- 0.096),-9.8 (7.2 -- -4.2)
Milton Keynes,78 (42 -- 169),Likely decreasing,0.89 (0.67 -- 1.3),-0.032 (-0.095 -- 0.072),-22 (9.6 -- -7.3)
Monmouthshire,12 (4 -- 37),Likely decreasing,0.87 (0.56 -- 1.3),-0.036 (-0.13 -- 0.077),-19 (9 -- -5.4)
Moray,5 (1 -- 23),Likely decreasing,0.7 (0.35 -- 1.3),-0.088 (-0.2 -- 0.07),-7.9 (9.9 -- -3.4)
Na h-Eileanan Siar,11 (1 -- 51),Likely increasing,1.2 (0.63 -- 1.7),0.046 (-0.11 -- 0.18),15 (3.8 -- -6.4)
Neath Port Talbot,28 (13 -- 55),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.051 -- 0.077),50 (9 -- -14)
Newcastle upon Tyne,98 (54 -- 197),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.096 -- 0.078),-27 (8.9 -- -7.3)
Newham,106 (67 -- 170),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.076 -- 0.035),-28 (20 -- -9.2)
Newport,24 (6 -- 77),Likely decreasing,0.88 (0.53 -- 1.3),-0.035 (-0.14 -- 0.086),-20 (8 -- -4.9)
"Newry, Mourne and Down",84 (34 -- 170),Likely decreasing,0.83 (0.53 -- 1.1),-0.048 (-0.14 -- 0.026),-14 (27 -- -5)
Norfolk,355 (178 -- 889),Stable,1.1 (0.76 -- 1.6),0.014 (-0.068 -- 0.16),48 (4.4 -- -10)
North Ayrshire,32 (14 -- 93),Likely increasing,1.1 (0.79 -- 1.6),0.014 (-0.059 -- 0.14),48 (4.8 -- -12)
North East Lincolnshire,77 (38 -- 200),Likely decreasing,0.94 (0.67 -- 1.5),-0.017 (-0.098 -- 0.13),-41 (5.2 -- -7.1)
North Lanarkshire,67 (34 -- 147),Likely decreasing,0.86 (0.67 -- 1.2),-0.039 (-0.097 -- 0.044),-18 (16 -- -7.1)
North Lincolnshire,69 (33 -- 171),Stable,1 (0.72 -- 1.5),2.7e-05 (-0.081 -- 0.13),25000 (5.4 -- -8.6)
North Somerset,27 (11 -- 96),Likely decreasing,0.71 (0.45 -- 1.3),-0.084 (-0.17 -- 0.09),-8.2 (7.7 -- -4.1)
North Tyneside,50 (30 -- 87),Likely decreasing,0.79 (0.62 -- 1.1),-0.059 (-0.11 -- 0.015),-12 (46 -- -6.2)
North Yorkshire,355 (114 -- 1134),Likely increasing,1.3 (0.73 -- 2.4),0.077 (-0.077 -- 0.34),9.1 (2.1 -- -9)
Northamptonshire,333 (105 -- 1185),Stable,1.1 (0.52 -- 2.1),0.014 (-0.14 -- 0.26),49 (2.7 -- -4.9)
Northumberland,105 (37 -- 304),Stable,0.97 (0.51 -- 1.8),-0.0072 (-0.15 -- 0.2),-97 (3.5 -- -4.7)
Nottingham,146 (78 -- 335),Stable,0.95 (0.67 -- 1.4),-0.014 (-0.094 -- 0.12),-48 (5.9 -- -7.4)
Nottinghamshire,622 (267 -- 1519),Likely increasing,1.2 (0.74 -- 1.9),0.057 (-0.074 -- 0.23),12 (3 -- -9.3)
Oldham,64 (34 -- 160),Likely decreasing,0.83 (0.61 -- 1.3),-0.049 (-0.11 -- 0.083),-14 (8.4 -- -6.1)
Orkney Islands,0 (0 -- 0),Decreasing,0.49 (0.18 -- 0.97),-0.15 (-0.27 -- -0.0077),-4.5 (-90 -- -2.5)
Oxfordshire,162 (43 -- 553),Stable,0.9 (0.38 -- 1.8),-0.027 (-0.19 -- 0.2),-26 (3.4 -- -3.6)
Pembrokeshire,22 (8 -- 45),Likely increasing,1.1 (0.77 -- 1.3),0.02 (-0.065 -- 0.073),35 (9.4 -- -11)
Perth and Kinross,9 (3 -- 28),Likely decreasing,0.72 (0.49 -- 1.2),-0.079 (-0.15 -- 0.045),-8.7 (15 -- -4.5)
Peterborough,96 (58 -- 162),Stable,1 (0.82 -- 1.2),0.00091 (-0.052 -- 0.064),760 (11 -- -13)
Plymouth,145 (52 -- 495),Stable,1 (0.6 -- 1.9),0.0086 (-0.12 -- 0.23),80 (3 -- -6)
Portsmouth,174 (51 -- 699),Likely increasing,1.4 (0.74 -- 2.8),0.1 (-0.074 -- 0.43),6.7 (1.6 -- -9.4)
Powys,15 (5 -- 42),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.03),-9.7 (23 -- -4.3)
Reading,39 (20 -- 78),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.056),-18 (12 -- -6.7)
Redbridge,94 (61 -- 143),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.061 -- 0.031),-37 (22 -- -11)
Redcar and Cleveland,63 (13 -- 272),Stable,1 (0.45 -- 2.3),0.0021 (-0.17 -- 0.3),340 (2.3 -- -4.1)
Renfrewshire,42 (12 -- 170),Likely increasing,1.1 (0.61 -- 2.1),0.029 (-0.11 -- 0.27),24 (2.6 -- -6.2)
Rhondda Cynon Taf,27 (11 -- 66),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.044),-14 (16 -- -5.4)
Richmond upon Thames,27 (12 -- 57),Decreasing,0.68 (0.46 -- 0.99),-0.093 (-0.16 -- -0.0037),-7.5 (-190 -- -4.3)
Rochdale,43 (25 -- 85),Likely decreasing,0.76 (0.58 -- 1.1),-0.069 (-0.12 -- 0.022),-10 (31 -- -5.6)
Rotherham,83 (50 -- 158),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.04),-15 (17 -- -6.7)
Rutland,17 (7 -- 37),Stable,0.98 (0.7 -- 1.3),-0.0053 (-0.086 -- 0.085),-130 (8.1 -- -8)
Salford,120 (57 -- 271),Stable,0.95 (0.64 -- 1.5),-0.013 (-0.1 -- 0.12),-54 (5.9 -- -6.7)
Sandwell,115 (62 -- 284),Likely decreasing,0.92 (0.69 -- 1.4),-0.021 (-0.088 -- 0.11),-33 (6.1 -- -7.8)
Scottish Borders,9 (3 -- 26),Likely decreasing,0.79 (0.51 -- 1.2),-0.061 (-0.15 -- 0.047),-11 (15 -- -4.7)
Sefton,149 (59 -- 369),Likely increasing,1.1 (0.64 -- 1.8),0.032 (-0.11 -- 0.21),22 (3.2 -- -6.5)
Sheffield,480 (280 -- 927),Likely increasing,1.1 (0.85 -- 1.5),0.026 (-0.041 -- 0.13),27 (5.5 -- -17)
Shetland Islands,2 (0 -- 10),Likely decreasing,0.79 (0.33 -- 1.2),-0.061 (-0.21 -- 0.063),-11 (11 -- -3.3)
Shropshire,58 (18 -- 330),Stable,0.96 (0.54 -- 2.3),-0.0099 (-0.14 -- 0.32),-70 (2.1 -- -5)
Slough,28 (13 -- 67),Likely decreasing,0.85 (0.59 -- 1.3),-0.044 (-0.12 -- 0.076),-16 (9.1 -- -5.7)
Solihull,51 (24 -- 156),Likely decreasing,0.76 (0.53 -- 1.3),-0.069 (-0.14 -- 0.082),-10 (8.5 -- -4.9)
Somerset,234 (88 -- 685),Likely increasing,1.2 (0.73 -- 2.2),0.066 (-0.078 -- 0.28),10 (2.4 -- -8.9)
South Ayrshire,18 (5 -- 74),Stable,0.96 (0.53 -- 1.8),-0.012 (-0.14 -- 0.19),-59 (3.6 -- -5)
South Gloucestershire,63 (23 -- 247),Likely decreasing,0.8 (0.47 -- 1.6),-0.057 (-0.16 -- 0.16),-12 (4.4 -- -4.3)
South Lanarkshire,104 (44 -- 295),Likely increasing,1.1 (0.75 -- 1.6),0.015 (-0.073 -- 0.16),46 (4.5 -- -9.5)
South Tyneside,52 (24 -- 121),Likely decreasing,0.93 (0.62 -- 1.4),-0.02 (-0.11 -- 0.11),-35 (6.2 -- -6.3)
Southampton,110 (27 -- 421),Likely decreasing,0.86 (0.33 -- 1.8),-0.039 (-0.21 -- 0.21),-18 (3.4 -- -3.3)
Southend-on-Sea,29 (12 -- 85),Likely decreasing,0.72 (0.47 -- 1.3),-0.079 (-0.16 -- 0.073),-8.7 (9.5 -- -4.4)
Southwark,116 (50 -- 314),Stable,1 (0.65 -- 1.7),0.0039 (-0.1 -- 0.19),180 (3.6 -- -6.7)
St. Helens,57 (37 -- 92),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.013),-16 (55 -- -8)
Staffordshire,283 (100 -- 811),Stable,1 (0.52 -- 1.9),0.0045 (-0.14 -- 0.22),160 (3.2 -- -4.8)
Stirling,17 (7 -- 53),Stable,0.96 (0.69 -- 1.5),-0.012 (-0.09 -- 0.13),-59 (5.5 -- -7.7)
Stockport,243 (84 -- 730),Likely increasing,1.4 (0.76 -- 2.6),0.11 (-0.068 -- 0.38),6.1 (1.8 -- -10)
Stockton-on-Tees,38 (17 -- 102),Likely decreasing,0.65 (0.42 -- 1.1),-0.1 (-0.18 -- 0.022),-6.7 (31 -- -3.9)
Stoke-on-Trent,39 (19 -- 89),Likely decreasing,0.78 (0.55 -- 1.2),-0.064 (-0.13 -- 0.055),-11 (13 -- -5.2)
Suffolk,208 (103 -- 538),Stable,0.98 (0.71 -- 1.6),-0.0046 (-0.085 -- 0.14),-150 (4.9 -- -8.2)
Sunderland,56 (27 -- 146),Likely decreasing,0.77 (0.53 -- 1.3),-0.065 (-0.14 -- 0.069),-11 (10 -- -5)
Surrey,497 (193 -- 1390),Likely increasing,1.2 (0.72 -- 2.1),0.057 (-0.082 -- 0.26),12 (2.6 -- -8.4)
Sutton,85 (27 -- 303),Likely increasing,1.2 (0.66 -- 2.2),0.043 (-0.099 -- 0.3),16 (2.3 -- -7)
Swansea,46 (19 -- 103),Stable,0.99 (0.72 -- 1.3),-0.0028 (-0.08 -- 0.067),-250 (10 -- -8.7)
Swindon,92 (43 -- 267),Stable,0.99 (0.69 -- 1.7),-0.0031 (-0.091 -- 0.17),-220 (4.1 -- -7.6)
Tameside,58 (24 -- 191),Likely decreasing,0.89 (0.56 -- 1.7),-0.03 (-0.13 -- 0.17),-23 (4 -- -5.4)
Telford and Wrekin,24 (10 -- 86),Likely decreasing,0.72 (0.45 -- 1.4),-0.082 (-0.17 -- 0.1),-8.4 (6.7 -- -4.2)
Thurrock,33 (16 -- 68),Likely decreasing,0.74 (0.52 -- 1),-0.075 (-0.14 -- 0.012),-9.3 (58 -- -4.8)
Torbay,92 (40 -- 292),Likely increasing,1.1 (0.74 -- 1.9),0.022 (-0.076 -- 0.22),31 (3.2 -- -9.2)
Torfaen,9 (3 -- 27),Likely decreasing,0.76 (0.49 -- 1.2),-0.067 (-0.15 -- 0.047),-10 (15 -- -4.5)
Tower Hamlets,84 (42 -- 179),Likely decreasing,0.87 (0.61 -- 1.3),-0.036 (-0.11 -- 0.071),-19 (9.8 -- -6.1)
