Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derby,153 (65 -- 329),Likely decreasing,0.71 (0.43 -- 1.1),-0.085 (-0.18 -- 0.018),-8.1 (39 -- -3.9)
Derbyshire,386 (173 -- 855),Likely decreasing,0.69 (0.41 -- 1.1),-0.09 (-0.18 -- 0.029),-7.7 (24 -- -3.8)
Derry City and Strabane,134 (41 -- 406),Likely decreasing,0.88 (0.41 -- 1.7),-0.034 (-0.18 -- 0.17),-21 (4.1 -- -3.8)
Devon,706 (336 -- 1458),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.038),-9.7 (18 -- -4.3)
Doncaster,100 (42 -- 246),Likely decreasing,0.61 (0.35 -- 1),-0.12 (-0.2 -- 0.01),-6 (67 -- -3.4)
Dorset,299 (139 -- 617),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.058),-12 (12 -- -4.7)
Dudley,147 (68 -- 307),Decreasing,0.66 (0.41 -- 1),-0.099 (-0.18 -- 0.0027),-7 (260 -- -3.8)
Dumfries and Galloway,110 (29 -- 273),Likely decreasing,0.98 (0.69 -- 1.2),-0.0066 (-0.088 -- 0.044),-110 (16 -- -7.9)
Dundee City,144 (43 -- 393),Stable,1 (0.73 -- 1.3),-0.00041 (-0.078 -- 0.068),-1700 (10 -- -8.9)
Ealing,209 (100 -- 413),Likely decreasing,0.7 (0.44 -- 1),-0.086 (-0.17 -- 0.012),-8 (58 -- -4.1)
East Ayrshire,81 (24 -- 203),Likely decreasing,0.94 (0.7 -- 1.1),-0.015 (-0.086 -- 0.027),-46 (26 -- -8.1)
East Dunbartonshire,59 (18 -- 173),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.094 -- 0.045),-33 (16 -- -7.4)
East Lothian,66 (18 -- 166),Likely decreasing,0.94 (0.69 -- 1.1),-0.015 (-0.09 -- 0.028),-45 (24 -- -7.7)
East Renfrewshire,66 (19 -- 206),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.092 -- 0.066),-40 (10 -- -7.6)
East Riding of Yorkshire,187 (83 -- 423),Likely decreasing,0.74 (0.45 -- 1.2),-0.074 (-0.17 -- 0.047),-9.3 (15 -- -4.2)
East Sussex,510 (271 -- 909),Likely decreasing,0.78 (0.54 -- 1.1),-0.061 (-0.13 -- 0.021),-11 (34 -- -5.1)
Enfield,116 (53 -- 236),Decreasing,0.65 (0.4 -- 0.97),-0.1 (-0.19 -- -0.009),-6.7 (-77 -- -3.7)
Essex,814 (346 -- 1803),Likely decreasing,0.72 (0.41 -- 1.2),-0.08 (-0.18 -- 0.041),-8.7 (17 -- -3.8)
Falkirk,129 (39 -- 301),Likely decreasing,0.96 (0.73 -- 1.1),-0.011 (-0.077 -- 0.026),-63 (27 -- -9)
Fermanagh and Omagh,56 (15 -- 193),Likely decreasing,0.57 (0.23 -- 1.2),-0.13 (-0.25 -- 0.051),-5.5 (13 -- -2.8)
Fife,344 (117 -- 822),Stable,0.99 (0.79 -- 1.1),-0.0033 (-0.061 -- 0.038),-210 (18 -- -11)
Flintshire,104 (29 -- 612),Stable,1.1 (0.66 -- 2),0.022 (-0.099 -- 0.25),31 (2.7 -- -7)
Gateshead,89 (40 -- 204),Likely decreasing,0.73 (0.45 -- 1.2),-0.078 (-0.17 -- 0.045),-8.9 (15 -- -4.2)
Glasgow City,340 (77 -- 1236),Likely decreasing,0.91 (0.61 -- 1.2),-0.024 (-0.12 -- 0.053),-28 (13 -- -6)
Gloucestershire,449 (194 -- 911),Decreasing,0.64 (0.37 -- 1),-0.1 (-0.2 -- -0.0013),-6.7 (-550 -- -3.5)
Greenwich,177 (83 -- 353),Likely decreasing,0.82 (0.53 -- 1.2),-0.051 (-0.14 -- 0.057),-14 (12 -- -5)
Gwynedd,109 (20 -- 452),Likely increasing,1.3 (0.69 -- 2.3),0.09 (-0.088 -- 0.3),7.7 (2.3 -- -7.9)
Halton,47 (18 -- 105),Decreasing,0.62 (0.35 -- 0.98),-0.11 (-0.2 -- -0.0056),-6.2 (-120 -- -3.4)
Hammersmith and Fulham,93 (32 -- 263),Likely decreasing,0.66 (0.33 -- 1.2),-0.099 (-0.21 -- 0.064),-7 (11 -- -3.3)
Hampshire,1033 (499 -- 2024),Likely decreasing,0.71 (0.44 -- 1.1),-0.084 (-0.17 -- 0.015),-8.3 (47 -- -4.1)
Haringey,145 (60 -- 348),Likely decreasing,0.75 (0.44 -- 1.3),-0.071 (-0.17 -- 0.068),-9.8 (10 -- -4.1)
Harrow,185 (96 -- 367),Likely decreasing,0.78 (0.53 -- 1.2),-0.062 (-0.14 -- 0.045),-11 (15 -- -5)
Hartlepool,46 (16 -- 122),Likely decreasing,0.71 (0.39 -- 1.2),-0.085 (-0.19 -- 0.053),-8.2 (13 -- -3.7)
Havering,94 (39 -- 233),Likely decreasing,0.67 (0.4 -- 1.1),-0.094 (-0.19 -- 0.031),-7.3 (22 -- -3.7)
"Herefordshire, County of",135 (51 -- 361),Likely decreasing,0.71 (0.38 -- 1.3),-0.082 (-0.19 -- 0.075),-8.5 (9.3 -- -3.6)
Hertfordshire,874 (401 -- 1914),Likely decreasing,0.75 (0.45 -- 1.2),-0.072 (-0.17 -- 0.048),-9.6 (14 -- -4.2)
Highland,135 (30 -- 382),Likely decreasing,0.96 (0.64 -- 1.2),-0.0097 (-0.11 -- 0.056),-71 (12 -- -6.6)
Hillingdon,187 (101 -- 329),Decreasing,0.71 (0.5 -- 0.96),-0.084 (-0.15 -- -0.01),-8.3 (-67 -- -4.6)
Hounslow,165 (84 -- 306),Decreasing,0.7 (0.47 -- 1),-0.085 (-0.16 -- -0.00029),-8.1 (-2400 -- -4.4)
Inverclyde,50 (12 -- 158),Likely decreasing,0.94 (0.62 -- 1.3),-0.018 (-0.11 -- 0.068),-39 (10 -- -6.3)
Isle of Anglesey,32 (11 -- 181),Stable,0.99 (0.67 -- 1.9),-0.0035 (-0.095 -- 0.22),-200 (3.1 -- -7.3)
Isle of Wight,186 (96 -- 328),Stable,0.97 (0.69 -- 1.3),-0.0084 (-0.089 -- 0.071),-83 (9.7 -- -7.8)
Kensington and Chelsea,120 (42 -- 342),Likely decreasing,0.88 (0.47 -- 1.6),-0.034 (-0.16 -- 0.16),-21 (4.4 -- -4.3)
Kent,1026 (474 -- 1976),Likely decreasing,0.69 (0.42 -- 1),-0.09 (-0.18 -- 0.0063),-7.7 (110 -- -3.9)
"Kingston upon Hull, City of",200 (91 -- 461),Likely decreasing,0.81 (0.51 -- 1.3),-0.055 (-0.15 -- 0.072),-13 (9.6 -- -4.7)
Kingston upon Thames,93 (42 -- 200),Decreasing,0.63 (0.37 -- 0.98),-0.11 (-0.2 -- -0.0062),-6.3 (-110 -- -3.6)
Kirklees,190 (95 -- 387),Likely decreasing,0.7 (0.46 -- 1),-0.087 (-0.16 -- 0.012),-7.9 (57 -- -4.2)
Knowsley,37 (14 -- 94),Likely decreasing,0.61 (0.34 -- 1.1),-0.11 (-0.21 -- 0.015),-6.1 (46 -- -3.4)
Lancashire,499 (252 -- 1020),Likely decreasing,0.72 (0.48 -- 1.1),-0.082 (-0.16 -- 0.023),-8.5 (30 -- -4.4)
Leeds,410 (222 -- 749),Likely decreasing,0.73 (0.51 -- 1),-0.077 (-0.15 -- 0.007),-9 (99 -- -4.7)
Leicester,97 (41 -- 202),Decreasing,0.56 (0.32 -- 0.87),-0.13 (-0.21 -- -0.036),-5.3 (-19 -- -3.2)
Leicestershire,305 (117 -- 704),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.017),-6.9 (41 -- -3.4)
Lewisham,189 (83 -- 437),Likely decreasing,0.82 (0.5 -- 1.3),-0.051 (-0.15 -- 0.083),-14 (8.3 -- -4.6)
Lincolnshire,471 (236 -- 918),Likely decreasing,0.72 (0.47 -- 1),-0.08 (-0.16 -- 0.013),-8.7 (52 -- -4.3)
Lisburn and Castlereagh,280 (119 -- 634),Likely decreasing,0.85 (0.5 -- 1.4),-0.042 (-0.15 -- 0.097),-17 (7.2 -- -4.6)
Liverpool,275 (129 -- 587),Likely decreasing,0.84 (0.53 -- 1.3),-0.045 (-0.14 -- 0.078),-15 (8.9 -- -5)
Luton,150 (83 -- 277),Likely decreasing,0.76 (0.55 -- 1.1),-0.069 (-0.13 -- 0.019),-10 (37 -- -5.1)
Manchester,207 (99 -- 482),Likely decreasing,0.75 (0.47 -- 1.2),-0.071 (-0.16 -- 0.059),-9.8 (12 -- -4.4)
Medway,154 (71 -- 324),Likely decreasing,0.69 (0.42 -- 1),-0.091 (-0.18 -- 0.011),-7.6 (65 -- -3.9)
Merthyr Tydfil,31 (9 -- 140),Likely decreasing,0.91 (0.54 -- 1.6),-0.025 (-0.14 -- 0.15),-28 (4.7 -- -5.1)
Merton,160 (66 -- 373),Likely decreasing,0.78 (0.44 -- 1.3),-0.062 (-0.17 -- 0.076),-11 (9.1 -- -4.1)
Mid Ulster,184 (63 -- 520),Likely decreasing,0.8 (0.4 -- 1.5),-0.056 (-0.19 -- 0.13),-12 (5.5 -- -3.7)
Mid and East Antrim,99 (37 -- 252),Decreasing,0.58 (0.3 -- 1),-0.12 (-0.22 -- -0.00029),-5.6 (-2400 -- -3.1)
Middlesbrough,61 (22 -- 176),Likely decreasing,0.68 (0.35 -- 1.2),-0.092 (-0.2 -- 0.061),-7.5 (11 -- -3.4)
Midlothian,89 (30 -- 207),Stable,0.99 (0.77 -- 1.2),-0.0017 (-0.065 -- 0.04),-400 (17 -- -11)
Milton Keynes,156 (81 -- 287),Decreasing,0.62 (0.42 -- 0.88),-0.11 (-0.18 -- -0.033),-6.3 (-21 -- -3.9)
Monmouthshire,42 (18 -- 136),Likely decreasing,0.92 (0.71 -- 1.4),-0.021 (-0.083 -- 0.11),-33 (6.2 -- -8.3)
Moray,57 (14 -- 164),Likely decreasing,0.94 (0.65 -- 1.2),-0.018 (-0.1 -- 0.049),-39 (14 -- -6.7)
Na h-Eileanan Siar,6 (1 -- 19),Likely decreasing,0.9 (0.6 -- 1.1),-0.027 (-0.12 -- 0.027),-25 (25 -- -5.8)
Neath Port Talbot,60 (20 -- 248),Likely decreasing,0.87 (0.56 -- 1.5),-0.036 (-0.13 -- 0.13),-19 (5.4 -- -5.3)
Newcastle upon Tyne,160 (85 -- 286),Likely decreasing,0.76 (0.53 -- 1),-0.069 (-0.14 -- 0.0099),-10 (70 -- -5)
Newham,162 (78 -- 317),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.029),-11 (24 -- -4.7)
Newport,103 (39 -- 308),Likely decreasing,0.87 (0.61 -- 1.3),-0.037 (-0.11 -- 0.073),-19 (9.4 -- -6.1)
"Newry, Mourne and Down",186 (67 -- 500),Likely decreasing,0.71 (0.36 -- 1.3),-0.084 (-0.2 -- 0.074),-8.3 (9.4 -- -3.5)
Norfolk,744 (361 -- 1389),Likely decreasing,0.76 (0.49 -- 1.1),-0.067 (-0.15 -- 0.027),-10 (25 -- -4.5)
North Ayrshire,71 (18 -- 212),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.041),-30 (17 -- -6.8)
North East Lincolnshire,71 (27 -- 175),Likely decreasing,0.66 (0.37 -- 1.1),-0.099 (-0.2 -- 0.028),-7 (25 -- -3.5)
North Lanarkshire,199 (48 -- 620),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.044),-31 (16 -- -6.4)
North Lincolnshire,70 (27 -- 176),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.019),-6.2 (37 -- -3.3)
North Somerset,215 (107 -- 411),Likely decreasing,0.82 (0.54 -- 1.1),-0.052 (-0.14 -- 0.039),-13 (18 -- -5.1)
North Tyneside,135 (68 -- 294),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.061),-13 (11 -- -5)
North Yorkshire,356 (171 -- 720),Likely decreasing,0.72 (0.46 -- 1.1),-0.081 (-0.16 -- 0.019),-8.6 (36 -- -4.2)
Northamptonshire,554 (284 -- 1036),Decreasing,0.69 (0.46 -- 0.99),-0.088 (-0.16 -- -0.0016),-7.9 (-440 -- -4.2)
Northumberland,189 (89 -- 408),Likely decreasing,0.8 (0.5 -- 1.2),-0.058 (-0.15 -- 0.062),-12 (11 -- -4.7)
Nottingham,154 (62 -- 377),Likely decreasing,0.75 (0.42 -- 1.3),-0.072 (-0.18 -- 0.071),-9.6 (9.8 -- -3.9)
Nottinghamshire,390 (186 -- 795),Decreasing,0.66 (0.42 -- 1),-0.098 (-0.18 -- -0.00017),-7.1 (-4000 -- -3.9)
Oldham,56 (25 -- 117),Decreasing,0.64 (0.38 -- 0.97),-0.11 (-0.19 -- -0.0082),-6.5 (-85 -- -3.7)
Orkney Islands,15 (3 -- 128),Likely increasing,1.1 (0.72 -- 2.3),0.026 (-0.08 -- 0.32),27 (2.2 -- -8.6)
Oxfordshire,493 (247 -- 901),Decreasing,0.66 (0.44 -- 0.94),-0.098 (-0.17 -- -0.018),-7.1 (-40 -- -4)
Pembrokeshire,58 (20 -- 276),Likely decreasing,0.94 (0.65 -- 1.7),-0.017 (-0.1 -- 0.18),-40 (3.9 -- -6.8)
Perth and Kinross,107 (27 -- 281),Likely decreasing,0.95 (0.64 -- 1.2),-0.013 (-0.1 -- 0.041),-55 (17 -- -6.7)
Peterborough,185 (100 -- 307),Decreasing,0.72 (0.52 -- 0.91),-0.081 (-0.14 -- -0.025),-8.5 (-27 -- -4.8)
Plymouth,236 (113 -- 482),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.035),-9.8 (20 -- -4.4)
Portsmouth,121 (58 -- 250),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.023),-9 (30 -- -4.4)
Powys,74 (23 -- 402),Stable,1 (0.67 -- 1.9),0.0087 (-0.096 -- 0.23),80 (3 -- -7.2)
Reading,160 (80 -- 296),Decreasing,0.72 (0.49 -- 0.98),-0.079 (-0.15 -- -0.0043),-8.8 (-160 -- -4.5)
Redbridge,118 (53 -- 242),Decreasing,0.67 (0.41 -- 1),-0.095 (-0.18 -- 0.0042),-7.3 (160 -- -3.8)
Redcar and Cleveland,51 (17 -- 167),Likely decreasing,0.71 (0.36 -- 1.4),-0.083 (-0.2 -- 0.1),-8.3 (6.6 -- -3.5)
Renfrewshire,85 (22 -- 314),Likely decreasing,0.88 (0.6 -- 1.2),-0.032 (-0.12 -- 0.048),-21 (14 -- -5.9)
Rhondda Cynon Taf,112 (30 -- 616),Stable,0.94 (0.54 -- 1.8),-0.017 (-0.14 -- 0.2),-41 (3.5 -- -5.1)
Richmond upon Thames,167 (59 -- 415),Likely decreasing,0.72 (0.36 -- 1.2),-0.08 (-0.2 -- 0.064),-8.7 (11 -- -3.5)
Rochdale,49 (22 -- 107),Decreasing,0.59 (0.37 -- 0.9),-0.12 (-0.2 -- -0.027),-5.8 (-25 -- -3.5)
Rotherham,104 (44 -- 248),Likely decreasing,0.66 (0.39 -- 1.1),-0.098 (-0.19 -- 0.026),-7.1 (27 -- -3.7)
Rutland,37 (17 -- 78),Likely decreasing,0.88 (0.58 -- 1.3),-0.035 (-0.12 -- 0.068),-20 (10 -- -5.6)
Salford,100 (44 -- 216),Likely decreasing,0.72 (0.44 -- 1.1),-0.081 (-0.17 -- 0.023),-8.5 (30 -- -4.1)
Sandwell,117 (60 -- 227),Decreasing,0.64 (0.43 -- 0.94),-0.1 (-0.17 -- -0.018),-6.6 (-39 -- -4)
Scottish Borders,55 (15 -- 149),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.091 -- 0.063),-53 (11 -- -7.6)
Sefton,138 (61 -- 325),Likely decreasing,0.8 (0.49 -- 1.3),-0.055 (-0.15 -- 0.076),-13 (9.2 -- -4.5)
Sheffield,281 (116 -- 687),Likely decreasing,0.74 (0.42 -- 1.3),-0.074 (-0.18 -- 0.069),-9.4 (10 -- -3.9)
Shetland Islands,7 (1 -- 133),Likely increasing,1.4 (0.72 -- 3.7),0.092 (-0.081 -- 0.59),7.5 (1.2 -- -8.5)
Shropshire,151 (61 -- 342),Likely decreasing,0.64 (0.35 -- 1),-0.11 (-0.2 -- 0.012),-6.6 (57 -- -3.4)
Slough,119 (60 -- 206),Decreasing,0.71 (0.48 -- 0.92),-0.084 (-0.16 -- -0.023),-8.2 (-30 -- -4.5)
Solihull,109 (51 -- 218),Decreasing,0.67 (0.43 -- 0.97),-0.095 (-0.17 -- -0.0074),-7.3 (-94 -- -4)
Somerset,535 (283 -- 1036),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.046),-13 (15 -- -5.3)
South Ayrshire,63 (16 -- 178),Likely decreasing,0.94 (0.67 -- 1.1),-0.018 (-0.095 -- 0.032),-39 (21 -- -7.3)
South Gloucestershire,235 (103 -- 510),Likely decreasing,0.75 (0.44 -- 1.2),-0.071 (-0.17 -- 0.052),-9.8 (13 -- -4.1)
South Lanarkshire,170 (41 -- 658),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.12 -- 0.074),-23 (9.4 -- -6)
South Tyneside,80 (39 -- 159),Likely decreasing,0.76 (0.51 -- 1.1),-0.067 (-0.15 -- 0.028),-10 (25 -- -4.7)
Southampton,182 (96 -- 346),Likely decreasing,0.76 (0.52 -- 1.1),-0.069 (-0.14 -- 0.025),-10 (27 -- -4.8)
Southend-on-Sea,93 (45 -- 195),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.035),-10 (20 -- -4.5)
Southwark,286 (116 -- 724),Stable,0.95 (0.55 -- 1.6),-0.015 (-0.13 -- 0.15),-46 (4.6 -- -5.2)
St. Helens,59 (25 -- 138),Likely decreasing,0.67 (0.39 -- 1.1),-0.096 (-0.19 -- 0.025),-7.2 (27 -- -3.7)
Staffordshire,401 (188 -- 837),Likely decreasing,0.68 (0.42 -- 1),-0.094 (-0.18 -- 0.011),-7.4 (65 -- -3.9)
Stirling,49 (12 -- 138),Likely decreasing,0.91 (0.59 -- 1.1),-0.024 (-0.12 -- 0.031),-29 (23 -- -5.7)
Stockport,94 (43 -- 206),Decreasing,0.59 (0.36 -- 0.93),-0.12 (-0.2 -- -0.021),-5.8 (-33 -- -3.4)
Stockton-on-Tees,83 (32 -- 225),Likely decreasing,0.68 (0.37 -- 1.2),-0.091 (-0.2 -- 0.059),-7.6 (12 -- -3.5)
Stoke-on-Trent,138 (70 -- 265),Decreasing,0.69 (0.47 -- 0.99),-0.089 (-0.16 -- -0.0031),-7.8 (-220 -- -4.3)
Suffolk,553 (289 -- 1043),Likely decreasing,0.73 (0.49 -- 1),-0.079 (-0.15 -- 0.011),-8.8 (64 -- -4.5)
Sunderland,139 (64 -- 293),Likely decreasing,0.71 (0.44 -- 1.1),-0.082 (-0.17 -- 0.02),-8.4 (35 -- -4.1)
Surrey,968 (414 -- 2056),Likely decreasing,0.7 (0.4 -- 1.1),-0.086 (-0.18 -- 0.025),-8.1 (28 -- -3.8)
Sutton,189 (89 -- 411),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.077),-16 (9 -- -5)
Swansea,150 (53 -- 605),Likely decreasing,0.92 (0.61 -- 1.5),-0.022 (-0.12 -- 0.14),-32 (5 -- -6)
Swindon,204 (99 -- 418),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.054),-12 (13 -- -4.7)
Tameside,60 (26 -- 130),Decreasing,0.6 (0.36 -- 0.92),-0.12 (-0.2 -- -0.022),-5.9 (-31 -- -3.5)
Telford and Wrekin,142 (71 -- 290),Likely decreasing,0.78 (0.51 -- 1.2),-0.063 (-0.15 -- 0.051),-11 (14 -- -4.7)
Thurrock,76 (37 -- 147),Likely decreasing,0.71 (0.48 -- 1),-0.082 (-0.16 -- 0.0031),-8.4 (220 -- -4.4)
Torbay,104 (50 -- 194),Decreasing,0.71 (0.46 -- 0.99),-0.084 (-0.16 -- -0.0018),-8.2 (-390 -- -4.2)
Torfaen,56 (17 -- 232),Likely decreasing,0.93 (0.6 -- 1.5),-0.02 (-0.12 -- 0.14),-34 (5.1 -- -5.9)
