Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Calderdale,15 (6 -- 34),Stable,0.99 (0.7 -- 1.4),-0.0015 (-0.087 -- 0.096),-470 (7.2 -- -8)
Cambridgeshire,10 (4 -- 32),Likely increasing,1.1 (0.86 -- 1.6),0.02 (-0.04 -- 0.16),34 (4.4 -- -17)
Camden,29 (8 -- 104),Increasing,1.8 (1.1 -- 2.8),0.19 (0.04 -- 0.43),3.6 (1.6 -- 17)
Cardiff,3 (1 -- 5),Decreasing,0.89 (0.61 -- 1),-0.03 (-0.12 -- 0.00049),-23 (1400 -- -6)
Carmarthenshire,1 (0 -- 2),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.026),-42 (26 -- -12)
Causeway Coast and Glens,1 (0 -- 5),Likely decreasing,0.79 (0.53 -- 1.4),-0.058 (-0.14 -- 0.1),-12 (6.7 -- -4.9)
Central Bedfordshire,23 (11 -- 45),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.058 -- 0.11),36 (6.5 -- -12)
Ceredigion,0 (0 -- 0),Likely decreasing,0.92 (0.65 -- 1.1),-0.021 (-0.1 -- 0.025),-33 (28 -- -6.9)
Cheshire East,131 (68 -- 267),Increasing,1.7 (1.3 -- 2.2),0.17 (0.08 -- 0.3),4 (2.3 -- 8.7)
Cheshire West and Chester,171 (45 -- 575),Increasing,2.2 (1.2 -- 3.4),0.28 (0.04 -- 0.55),2.4 (1.3 -- 17)
City of Edinburgh,139 (67 -- 360),Increasing,1.4 (1.1 -- 1.8),0.098 (0.029 -- 0.21),7.1 (3.4 -- 24)
Clackmannanshire,2 (0 -- 14),Likely decreasing,0.61 (0.2 -- 1.2),-0.12 (-0.26 -- 0.064),-6 (11 -- -2.6)
Conwy,2 (0 -- 8),Likely increasing,1.2 (0.8 -- 1.6),0.042 (-0.055 -- 0.16),17 (4.4 -- -13)
Cornwall and Isles of Scilly,2 (0 -- 4),Likely decreasing,0.89 (0.59 -- 1.2),-0.032 (-0.12 -- 0.049),-22 (14 -- -5.7)
County Durham,6 (2 -- 18),Likely decreasing,0.88 (0.48 -- 1.3),-0.035 (-0.16 -- 0.093),-20 (7.5 -- -4.5)
Coventry,3 (1 -- 6),Likely decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 0.0075),-15 (92 -- -6.4)
Croydon,38 (25 -- 55),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0049 -- 0.075),19 (9.3 -- -140)
Cumbria,5 (2 -- 10),Stable,0.99 (0.69 -- 1.3),-0.0029 (-0.089 -- 0.067),-240 (10 -- -7.8)
Darlington,0 (0 -- 1),Likely decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 0.007),-15 (100 -- -6.4)
Denbighshire,0 (0 -- 2),Stable,1 (0.68 -- 1.5),0.0024 (-0.092 -- 0.13),290 (5.2 -- -7.5)
Derby,3 (2 -- 5),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.041 -- 0.025),-53 (28 -- -17)
Derbyshire,11 (3 -- 33),Stable,0.96 (0.53 -- 1.6),-0.011 (-0.14 -- 0.15),-63 (4.7 -- -4.9)
Derry City and Strabane,7 (3 -- 12),Decreasing,0.83 (0.59 -- 0.98),-0.048 (-0.12 -- -0.0055),-14 (-130 -- -5.8)
Devon,8 (5 -- 13),Likely decreasing,0.97 (0.83 -- 1.1),-0.0074 (-0.047 -- 0.023),-94 (30 -- -15)
Doncaster,5 (2 -- 10),Likely decreasing,0.79 (0.55 -- 1),-0.061 (-0.14 -- 0.0083),-11 (83 -- -5.1)
Dorset,2 (1 -- 4),Likely decreasing,0.94 (0.86 -- 1.2),-0.017 (-0.041 -- 0.059),-41 (12 -- -17)
Dudley,11 (4 -- 30),Stable,1 (0.58 -- 1.6),-0.00091 (-0.12 -- 0.15),-760 (4.7 -- -5.6)
Dumfries and Galloway,21 (1 -- 276),Increasing,2.8 (1 -- 6.9),0.41 (0.0088 -- 1.1),1.7 (0.6 -- 79)
Dundee City,90 (33 -- 268),Increasing,1.6 (1.2 -- 2.3),0.16 (0.047 -- 0.31),4.2 (2.2 -- 15)
Ealing,27 (19 -- 41),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.058),37 (12 -- -51)
East Ayrshire,18 (7 -- 75),Likely increasing,1.3 (0.98 -- 2),0.074 (-0.0049 -- 0.26),9.4 (2.7 -- -140)
East Dunbartonshire,17 (9 -- 38),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.011 -- 0.1),19 (6.7 -- -66)
East Lothian,8 (2 -- 31),Likely increasing,1.3 (0.86 -- 1.8),0.077 (-0.039 -- 0.21),9 (3.3 -- -18)
East Renfrewshire,46 (17 -- 116),Likely increasing,1.2 (0.87 -- 1.8),0.066 (-0.037 -- 0.2),11 (3.5 -- -19)
East Riding of Yorkshire,7 (5 -- 11),Likely decreasing,0.95 (0.89 -- 1),-0.014 (-0.031 -- 0.013),-48 (52 -- -22)
East Sussex,4 (1 -- 13),Stable,0.99 (0.54 -- 1.5),-0.0037 (-0.14 -- 0.12),-190 (5.8 -- -5.1)
Enfield,8 (5 -- 14),Likely increasing,1 (0.88 -- 1.2),0.008 (-0.034 -- 0.059),87 (12 -- -20)
Essex,27 (12 -- 78),Likely increasing,1.2 (0.87 -- 1.9),0.058 (-0.035 -- 0.23),12 (3 -- -20)
Falkirk,12 (6 -- 29),Likely increasing,1.1 (0.96 -- 1.5),0.036 (-0.012 -- 0.12),19 (5.7 -- -56)
Fermanagh and Omagh,4 (2 -- 7),Likely decreasing,0.98 (0.85 -- 1.1),-0.0052 (-0.042 -- 0.019),-130 (37 -- -16)
Fife,21 (13 -- 46),Likely increasing,1 (0.94 -- 1.3),0.0081 (-0.018 -- 0.068),86 (10 -- -39)
Flintshire,0 (0 -- 3),Likely decreasing,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.083),-34 (8.3 -- -5.7)
Gateshead,19 (9 -- 39),Increasing,1.3 (1 -- 1.6),0.073 (0.00051 -- 0.15),9.4 (4.5 -- 1400)
Glasgow City,161 (57 -- 396),Stable,1 (0.68 -- 1.4),0.0096 (-0.092 -- 0.1),72 (6.9 -- -7.5)
Gloucestershire,22 (13 -- 43),Increasing,1.2 (1 -- 1.5),0.056 (0.012 -- 0.13),12 (5.2 -- 57)
Greenwich,20 (10 -- 38),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.039 -- 0.11),24 (6.4 -- -18)
Gwynedd,0 (0 -- 1),Likely decreasing,0.87 (0.76 -- 1),-0.036 (-0.069 -- 0.0074),-19 (93 -- -10)
Hackney and City of London,16 (8 -- 40),Likely increasing,1.3 (1 -- 1.8),0.077 (-5.9e-05 -- 0.19),9 (3.6 -- -12000)
Halton,1 (0 -- 5),Stable,0.96 (0.64 -- 1.7),-0.01 (-0.1 -- 0.18),-67 (3.9 -- -6.6)
Hammersmith and Fulham,8 (4 -- 18),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.047 -- 0.097),32 (7.1 -- -15)
Hampshire,49 (28 -- 96),Likely increasing,1.2 (0.99 -- 1.6),0.066 (-0.0021 -- 0.16),10 (4.3 -- -330)
Haringey,19 (9 -- 44),Increasing,1.3 (1 -- 1.8),0.07 (0.0014 -- 0.19),9.9 (3.6 -- 500)
Harrow,9 (6 -- 16),Stable,1 (0.92 -- 1.1),0.0011 (-0.023 -- 0.04),620 (17 -- -31)
Hartlepool,0 (0 -- 1),Decreasing,0.84 (0.72 -- 1),-0.045 (-0.081 -- -2e-05),-15 (-34000 -- -8.5)
Havering,7 (4 -- 14),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.018 -- 0.099),22 (7 -- -38)
"Herefordshire, County of",1 (0 -- 4),Likely decreasing,0.73 (0.34 -- 1.4),-0.077 (-0.21 -- 0.1),-9 (6.9 -- -3.3)
Hertfordshire,59 (38 -- 92),Likely increasing,1.2 (0.97 -- 1.3),0.042 (-0.0073 -- 0.092),17 (7.6 -- -95)
Highland,60 (11 -- 646),Increasing,2.1 (1.2 -- 4.5),0.26 (0.058 -- 0.77),2.7 (0.9 -- 12)
Hillingdon,24 (14 -- 36),Likely increasing,1 (0.84 -- 1.2),0.01 (-0.046 -- 0.05),69 (14 -- -15)
Hounslow,14 (7 -- 25),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.098 -- 0.02),-25 (35 -- -7.1)
Inverclyde,5 (1 -- 29),Increasing,1.3 (1 -- 2.2),0.092 (0.00061 -- 0.3),7.5 (2.3 -- 1100)
Isle of Anglesey,0 (0 -- 1),Likely decreasing,0.82 (0.37 -- 1.4),-0.051 (-0.2 -- 0.1),-13 (6.9 -- -3.5)
Isle of Wight,4 (1 -- 15),Likely increasing,1.2 (0.89 -- 1.7),0.048 (-0.032 -- 0.19),15 (3.6 -- -22)
Islington,10 (5 -- 28),Likely increasing,1.1 (0.97 -- 1.6),0.04 (-0.0073 -- 0.16),17 (4.4 -- -95)
Kensington and Chelsea,9 (4 -- 19),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.035 -- 0.13),16 (5.4 -- -20)
Kent,30 (12 -- 67),Likely decreasing,0.93 (0.57 -- 1.4),-0.018 (-0.13 -- 0.099),-38 (7 -- -5.5)
"Kingston upon Hull, City of",5 (2 -- 9),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.042),-48 (16 -- -10)
Kingston upon Thames,25 (10 -- 53),Likely increasing,1.1 (0.72 -- 1.4),0.025 (-0.082 -- 0.11),28 (6.1 -- -8.4)
Kirklees,50 (26 -- 88),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.027),-15 (25 -- -5.9)
Knowsley,10 (4 -- 30),Increasing,1.4 (1.1 -- 2),0.11 (0.026 -- 0.26),6.4 (2.7 -- 27)
Lambeth,27 (10 -- 56),Stable,0.98 (0.62 -- 1.3),-0.0058 (-0.11 -- 0.081),-120 (8.6 -- -6.2)
Lancashire,253 (104 -- 496),Stable,1 (0.65 -- 1.4),0.013 (-0.1 -- 0.11),55 (6.3 -- -6.9)
Leeds,131 (73 -- 250),Increasing,1.4 (1.1 -- 1.9),0.11 (0.02 -- 0.22),6.5 (3.2 -- 34)
Leicester,49 (28 -- 76),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.053 -- 0.067),57 (10 -- -13)
Leicestershire,90 (45 -- 162),Likely increasing,1.4 (0.96 -- 1.7),0.095 (-0.0098 -- 0.18),7.3 (3.8 -- -71)
Lewisham,21 (10 -- 57),Likely increasing,1.3 (0.95 -- 1.9),0.075 (-0.013 -- 0.22),9.3 (3.1 -- -53)
Lincolnshire,8 (3 -- 16),Decreasing,0.75 (0.5 -- 0.99),-0.073 (-0.15 -- -0.0023),-9.5 (-310 -- -4.6)
Lisburn and Castlereagh,2 (1 -- 4),Likely decreasing,0.93 (0.73 -- 1.1),-0.018 (-0.079 -- 0.014),-38 (50 -- -8.8)
Liverpool,28 (15 -- 61),Increasing,1.3 (1.1 -- 1.8),0.087 (0.018 -- 0.19),7.9 (3.6 -- 38)
Luton,30 (14 -- 56),Likely increasing,1.1 (0.82 -- 1.4),0.037 (-0.05 -- 0.11),19 (6.3 -- -14)
Manchester,275 (163 -- 461),Increasing,1.4 (1.1 -- 1.7),0.1 (0.025 -- 0.18),6.9 (3.8 -- 27)
Medway,17 (9 -- 36),Increasing,1.3 (1 -- 1.6),0.073 (0.012 -- 0.16),9.5 (4.4 -- 56)
Merthyr Tydfil,0 (0 -- 1),Likely decreasing,0.73 (0.25 -- 1.5),-0.078 (-0.24 -- 0.12),-8.9 (5.8 -- -2.9)
Merton,23 (10 -- 55),Likely increasing,1.4 (1 -- 1.8),0.093 (7e-04 -- 0.21),7.5 (3.4 -- 1000)
Mid Ulster,1 (0 -- 7),Likely decreasing,0.56 (0.21 -- 1.2),-0.13 (-0.26 -- 0.059),-5.4 (12 -- -2.7)
Mid and East Antrim,11 (2 -- 34),Likely increasing,1.2 (0.58 -- 1.7),0.042 (-0.12 -- 0.18),16 (3.8 -- -5.6)
Middlesbrough,3 (1 -- 7),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.093 -- 0.047),-27 (15 -- -7.5)
Midlothian,12 (2 -- 59),Stable,0.98 (0.48 -- 1.7),-0.0057 (-0.16 -- 0.19),-120 (3.7 -- -4.4)
Milton Keynes,20 (12 -- 34),Likely increasing,1.2 (0.98 -- 1.4),0.047 (-0.0051 -- 0.1),15 (6.9 -- -140)
Monmouthshire,1 (0 -- 4),Stable,1 (0.56 -- 1.3),0.003 (-0.13 -- 0.09),230 (7.7 -- -5.3)
Moray,0 (0 -- 2),Likely decreasing,0.56 (0.24 -- 1.1),-0.13 (-0.24 -- 0.039),-5.3 (18 -- -2.8)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.78 (0.082 -- 1.7),-0.062 (-0.32 -- 0.18),-11 (3.9 -- -2.2)
Neath Port Talbot,1 (0 -- 5),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.097 -- 0.086),-66 (8.1 -- -7.1)
Newcastle upon Tyne,20 (14 -- 29),Likely increasing,1 (0.92 -- 1.1),0.0077 (-0.023 -- 0.037),91 (19 -- -31)
Newham,19 (8 -- 42),Likely increasing,1.1 (0.78 -- 1.5),0.04 (-0.064 -- 0.14),17 (5 -- -11)
Newport,0 (0 -- 2),Decreasing,0.66 (0.28 -- 0.96),-0.098 (-0.23 -- -0.012),-7 (-56 -- -3)
"Newry, Mourne and Down",8 (4 -- 12),Likely decreasing,0.97 (0.77 -- 1.1),-0.0096 (-0.066 -- 0.018),-72 (39 -- -11)
Norfolk,11 (4 -- 26),Likely decreasing,0.91 (0.58 -- 1.3),-0.025 (-0.12 -- 0.084),-28 (8.3 -- -5.6)
North Ayrshire,21 (8 -- 50),Likely increasing,1.2 (0.85 -- 1.6),0.055 (-0.041 -- 0.15),13 (4.6 -- -17)
North East Lincolnshire,3 (1 -- 7),Stable,1 (0.8 -- 1.3),0.0097 (-0.056 -- 0.083),72 (8.3 -- -12)
North Lanarkshire,76 (33 -- 289),Increasing,1.4 (1.1 -- 2.1),0.094 (0.014 -- 0.26),7.4 (2.6 -- 50)
North Lincolnshire,2 (0 -- 5),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.14 -- 0.062),-12 (11 -- -4.9)
North Somerset,1 (0 -- 3),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.059 -- 0.019),-33 (37 -- -12)
North Tyneside,25 (13 -- 45),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.046 -- 0.094),30 (7.4 -- -15)
North Yorkshire,18 (9 -- 48),Likely increasing,1.1 (0.88 -- 1.7),0.039 (-0.034 -- 0.17),18 (4 -- -20)
Northamptonshire,18 (9 -- 38),Stable,0.99 (0.73 -- 1.3),-0.0036 (-0.076 -- 0.086),-190 (8 -- -9.1)
Northumberland,7 (3 -- 22),Likely increasing,1.1 (0.89 -- 1.7),0.032 (-0.03 -- 0.18),22 (3.8 -- -23)
Nottingham,16 (8 -- 47),Likely increasing,1.1 (0.9 -- 1.7),0.028 (-0.028 -- 0.18),25 (3.8 -- -25)
Nottinghamshire,16 (8 -- 42),Stable,0.96 (0.69 -- 1.5),-0.011 (-0.089 -- 0.13),-65 (5.4 -- -7.8)
Oldham,47 (19 -- 93),Likely increasing,1.2 (0.8 -- 1.6),0.059 (-0.057 -- 0.15),12 (4.6 -- -12)
Oxfordshire,104 (45 -- 240),Increasing,1.6 (1.1 -- 2.3),0.16 (0.033 -- 0.32),4.2 (2.2 -- 21)
Pembrokeshire,0 (0 -- 1),Likely decreasing,0.91 (0.59 -- 1.1),-0.025 (-0.12 -- 0.032),-28 (22 -- -5.7)
Perth and Kinross,7 (3 -- 21),Likely increasing,1.1 (0.91 -- 1.4),0.017 (-0.024 -- 0.095),41 (7.3 -- -29)
Peterborough,3 (2 -- 4),Decreasing,0.9 (0.79 -- 0.93),-0.029 (-0.059 -- -0.02),-24 (-35 -- -12)
Plymouth,8 (1 -- 48),Likely increasing,1.4 (0.71 -- 2.8),0.097 (-0.084 -- 0.42),7.1 (1.7 -- -8.2)
Portsmouth,9 (3 -- 19),Stable,1 (0.67 -- 1.3),0.002 (-0.097 -- 0.067),350 (10 -- -7.1)
Powys,0 (0 -- 0),Likely decreasing,0.85 (0.61 -- 1),-0.042 (-0.11 -- 0.011),-16 (62 -- -6.1)
Reading,46 (23 -- 87),Increasing,1.3 (1 -- 1.7),0.09 (0.0074 -- 0.17),7.7 (4.1 -- 94)
Redbridge,13 (7 -- 27),Likely increasing,1.2 (0.93 -- 1.5),0.042 (-0.019 -- 0.13),16 (5.5 -- -36)
Redcar and Cleveland,2 (1 -- 3),Likely decreasing,0.97 (0.76 -- 1.1),-0.0093 (-0.067 -- 0.034),-75 (20 -- -10)
Renfrewshire,131 (40 -- 378),Likely increasing,1.5 (0.92 -- 2.1),0.12 (-0.022 -- 0.26),5.8 (2.7 -- -31)
Rhondda Cynon Taf,0 (0 -- 1),Decreasing,0.88 (0.72 -- 0.99),-0.035 (-0.08 -- -0.0017),-20 (-420 -- -8.6)
Richmond upon Thames,6 (3 -- 14),Likely increasing,1.1 (0.94 -- 1.4),0.027 (-0.017 -- 0.11),25 (6.5 -- -41)
Rochdale,51 (32 -- 80),Increasing,1.2 (1 -- 1.4),0.059 (0.0064 -- 0.11),12 (6.1 -- 110)
Rotherham,10 (5 -- 21),Stable,1 (0.83 -- 1.4),0.0083 (-0.047 -- 0.095),84 (7.3 -- -15)
Rutland,0 (0 -- 2),Stable,0.98 (0.78 -- 1.4),-0.005 (-0.063 -- 0.1),-140 (6.7 -- -11)
Salford,95 (34 -- 219),Likely increasing,1.2 (0.7 -- 1.7),0.053 (-0.085 -- 0.18),13 (3.8 -- -8.2)
Sandwell,12 (6 -- 28),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.045 -- 0.13),30 (5.4 -- -15)
Scottish Borders,0 (0 -- 2),Stable,1 (0.77 -- 1.3),0.0061 (-0.067 -- 0.079),110 (8.8 -- -10)
Sefton,13 (4 -- 52),Likely increasing,1.3 (0.76 -- 2.3),0.081 (-0.068 -- 0.32),8.6 (2.2 -- -10)
Sheffield,11 (5 -- 22),Likely decreasing,0.78 (0.54 -- 1.1),-0.061 (-0.14 -- 0.027),-11 (25 -- -5)
Shropshire,4 (1 -- 16),Likely increasing,1.1 (0.7 -- 1.9),0.038 (-0.087 -- 0.23),18 (3.1 -- -8)
Slough,23 (11 -- 46),Likely increasing,1.2 (0.88 -- 1.6),0.061 (-0.034 -- 0.15),11 (4.8 -- -20)
Solihull,30 (10 -- 100),Increasing,1.6 (1.1 -- 2.7),0.16 (0.021 -- 0.39),4.3 (1.8 -- 33)
Somerset,1 (0 -- 3),Likely decreasing,0.75 (0.48 -- 1.1),-0.07 (-0.16 -- 0.027),-9.9 (25 -- -4.5)
South Ayrshire,255 (38 -- 1981),Increasing,2.7 (1.2 -- 5.5),0.39 (0.063 -- 0.93),1.8 (0.75 -- 11)
South Gloucestershire,3 (1 -- 6),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.078 -- 0.044),-50 (16 -- -8.9)
South Lanarkshire,60 (29 -- 129),Likely increasing,1.2 (0.96 -- 1.5),0.058 (-0.0097 -- 0.13),12 (5.2 -- -72)
South Tyneside,7 (3 -- 18),Likely increasing,1.2 (0.92 -- 1.5),0.043 (-0.021 -- 0.14),16 (4.9 -- -33)
Southampton,3 (1 -- 8),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.13 -- 0.09),-18 (7.7 -- -5.5)
Southend-on-Sea,2 (1 -- 7),Stable,0.97 (0.66 -- 1.3),-0.0071 (-0.099 -- 0.084),-98 (8.3 -- -7)
Southwark,40 (17 -- 101),Increasing,1.5 (1 -- 2.1),0.12 (0.0064 -- 0.27),5.7 (2.6 -- 110)
St. Helens,6 (3 -- 12),Likely increasing,1.1 (0.95 -- 1.4),0.035 (-0.014 -- 0.1),20 (6.8 -- -50)
Staffordshire,58 (28 -- 128),Increasing,1.5 (1.1 -- 2.1),0.13 (0.025 -- 0.27),5.3 (2.6 -- 27)
Stirling,19 (7 -- 50),Likely increasing,1.3 (0.97 -- 1.8),0.084 (-0.0085 -- 0.2),8.2 (3.5 -- -82)
Stockport,207 (72 -- 480),Increasing,1.8 (1 -- 2.5),0.19 (0.0072 -- 0.36),3.6 (1.9 -- 97)
Stockton-on-Tees,5 (1 -- 20),Likely increasing,1.1 (0.75 -- 1.9),0.038 (-0.073 -- 0.23),18 (3 -- -9.5)
Stoke-on-Trent,4 (3 -- 6),Decreasing,0.92 (0.88 -- 0.97),-0.023 (-0.033 -- -0.0087),-30 (-80 -- -21)
Suffolk,3 (1 -- 7),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.0089),-13 (78 -- -5.9)
Sunderland,9 (4 -- 20),Likely increasing,1.2 (0.9 -- 1.5),0.044 (-0.027 -- 0.14),16 (5.1 -- -26)
Surrey,82 (34 -- 172),Likely increasing,1.1 (0.7 -- 1.6),0.03 (-0.085 -- 0.14),23 (4.8 -- -8.1)
Sutton,23 (10 -- 59),Increasing,1.4 (1.1 -- 2),0.11 (0.033 -- 0.24),6.4 (2.9 -- 21)
Swansea,1 (0 -- 3),Likely decreasing,0.84 (0.53 -- 1.1),-0.046 (-0.14 -- 0.021),-15 (32 -- -5)
Swindon,3 (2 -- 6),Likely decreasing,0.93 (0.88 -- 1.1),-0.018 (-0.034 -- 0.019),-38 (36 -- -21)
Tameside,58 (27 -- 132),Increasing,1.5 (1 -- 2.1),0.13 (0.014 -- 0.26),5.4 (2.6 -- 50)
Telford and Wrekin,26 (8 -- 86),Increasing,1.6 (1 -- 2.6),0.16 (0.0031 -- 0.37),4.3 (1.9 -- 220)
Thurrock,3 (1 -- 7),Likely increasing,1.1 (0.93 -- 1.3),0.018 (-0.02 -- 0.082),38 (8.5 -- -35)
Torbay,1 (0 -- 4),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.035 -- 0.081),64 (8.6 -- -20)
Torfaen,0 (0 -- 1),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.014),-24 (48 -- -8)
Tower Hamlets,21 (9 -- 56),Increasing,1.3 (1 -- 1.8),0.077 (0.0031 -- 0.2),8.9 (3.4 -- 230)
Trafford,51 (24 -- 117),Likely increasing,1.2 (0.89 -- 1.8),0.064 (-0.032 -- 0.19),11 (3.6 -- -22)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.91 (0.64 -- 1.1),-0.026 (-0.1 -- 0.028),-27 (25 -- -6.7)
Wakefield,25 (12 -- 48),Stable,1 (0.73 -- 1.3),0.011 (-0.077 -- 0.09),63 (7.7 -- -9)
Walsall,40 (21 -- 82),Increasing,1.4 (1.1 -- 1.9),0.11 (0.035 -- 0.22),6.1 (3.2 -- 20)
Waltham Forest,15 (8 -- 28),Increasing,1.2 (1 -- 1.5),0.051 (0.00074 -- 0.12),13 (5.8 -- 930)
Wandsworth,31 (16 -- 69),Increasing,1.3 (1.1 -- 1.8),0.092 (0.025 -- 0.2),7.6 (3.5 -- 27)
