Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,231 (96 -- 529),Likely decreasing,0.78 (0.45 -- 1.3),-0.064 (-0.17 -- 0.067),-11 (10 -- -4.1)
Camden,34 (11 -- 86),Likely decreasing,0.69 (0.34 -- 1.2),-0.088 (-0.21 -- 0.048),-7.9 (14 -- -3.4)
Cardiff,406 (187 -- 1031),Likely increasing,1.1 (0.85 -- 1.6),0.037 (-0.042 -- 0.16),19 (4.3 -- -17)
Carmarthenshire,173 (71 -- 462),Stable,1 (0.72 -- 1.5),0.003 (-0.079 -- 0.13),230 (5.3 -- -8.7)
Causeway Coast and Glens,98 (65 -- 160),Likely increasing,1 (0.87 -- 1.3),0.0079 (-0.038 -- 0.07),88 (9.9 -- -18)
Central Bedfordshire,65 (21 -- 180),Likely decreasing,0.7 (0.34 -- 1.3),-0.085 (-0.21 -- 0.07),-8.1 (9.9 -- -3.4)
Ceredigion,49 (20 -- 123),Stable,1 (0.75 -- 1.5),0.009 (-0.07 -- 0.13),77 (5.5 -- -9.8)
Cheshire East,222 (110 -- 406),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.06),-21 (12 -- -5.7)
Cheshire West and Chester,158 (75 -- 296),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.072),-27 (9.6 -- -5.9)
City of Edinburgh,104 (35 -- 331),Likely decreasing,0.8 (0.49 -- 1.3),-0.058 (-0.16 -- 0.08),-12 (8.7 -- -4.5)
Clackmannanshire,13 (4 -- 38),Likely decreasing,0.76 (0.48 -- 1.2),-0.068 (-0.16 -- 0.044),-10 (16 -- -4.5)
Conwy,85 (39 -- 171),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.083 -- 0.058),-61 (12 -- -8.4)
Cornwall and Isles of Scilly,332 (102 -- 1056),Stable,0.9 (0.41 -- 1.8),-0.027 (-0.18 -- 0.2),-26 (3.5 -- -3.8)
County Durham,137 (59 -- 312),Likely decreasing,0.73 (0.42 -- 1.2),-0.078 (-0.18 -- 0.058),-8.9 (12 -- -3.9)
Coventry,150 (60 -- 378),Likely decreasing,0.85 (0.48 -- 1.5),-0.042 (-0.16 -- 0.12),-17 (5.9 -- -4.4)
Croydon,67 (26 -- 162),Likely decreasing,0.78 (0.43 -- 1.3),-0.063 (-0.17 -- 0.082),-11 (8.4 -- -4)
Cumbria,270 (108 -- 705),Likely decreasing,0.85 (0.48 -- 1.5),-0.042 (-0.16 -- 0.12),-16 (5.6 -- -4.4)
Darlington,48 (22 -- 94),Stable,0.96 (0.64 -- 1.3),-0.011 (-0.11 -- 0.083),-66 (8.4 -- -6.5)
Denbighshire,110 (57 -- 299),Likely increasing,1.1 (0.87 -- 1.6),0.025 (-0.037 -- 0.15),27 (4.6 -- -19)
Derby,204 (69 -- 628),Likely increasing,1.2 (0.61 -- 2.3),0.05 (-0.11 -- 0.32),14 (2.1 -- -6)
Derbyshire,517 (215 -- 1277),Stable,1 (0.57 -- 1.7),0.00018 (-0.13 -- 0.18),4000 (3.8 -- -5.4)
Derry City and Strabane,87 (55 -- 144),Stable,1 (0.83 -- 1.3),0.0074 (-0.046 -- 0.077),94 (9 -- -15)
Devon,286 (103 -- 758),Likely decreasing,0.88 (0.45 -- 1.6),-0.035 (-0.17 -- 0.14),-20 (4.8 -- -4.1)
Doncaster,119 (54 -- 245),Likely decreasing,0.74 (0.46 -- 1.1),-0.076 (-0.16 -- 0.031),-9.1 (22 -- -4.2)
Dorset,199 (92 -- 299),Stable,1 (0.68 -- 1.2),0.0079 (-0.093 -- 0.056),87 (12 -- -7.5)
Dudley,76 (27 -- 196),Likely decreasing,0.67 (0.34 -- 1.2),-0.094 (-0.2 -- 0.052),-7.4 (13 -- -3.4)
Dumfries and Galloway,68 (27 -- 205),Stable,0.97 (0.68 -- 1.5),-0.0084 (-0.093 -- 0.12),-82 (5.8 -- -7.5)
Dundee City,74 (26 -- 247),Likely decreasing,0.9 (0.54 -- 1.5),-0.028 (-0.14 -- 0.13),-25 (5.3 -- -5.1)
Ealing,63 (24 -- 140),Likely decreasing,0.69 (0.37 -- 1.1),-0.089 (-0.19 -- 0.022),-7.8 (31 -- -3.6)
East Ayrshire,59 (24 -- 152),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.061),-17 (11 -- -5.5)
East Dunbartonshire,43 (13 -- 151),Likely decreasing,0.87 (0.5 -- 1.4),-0.037 (-0.15 -- 0.12),-19 (6 -- -4.6)
East Lothian,34 (13 -- 103),Stable,0.95 (0.63 -- 1.5),-0.013 (-0.11 -- 0.13),-53 (5.4 -- -6.4)
East Renfrewshire,28 (9 -- 98),Likely decreasing,0.81 (0.48 -- 1.4),-0.053 (-0.16 -- 0.1),-13 (6.7 -- -4.4)
East Riding of Yorkshire,63 (20 -- 171),Likely decreasing,0.59 (0.27 -- 1.1),-0.12 (-0.23 -- 0.029),-5.7 (24 -- -3)
East Sussex,83 (23 -- 225),Likely decreasing,0.68 (0.3 -- 1.1),-0.094 (-0.22 -- 0.038),-7.4 (18 -- -3.2)
Enfield,52 (19 -- 121),Likely decreasing,0.71 (0.37 -- 1.1),-0.084 (-0.2 -- 0.035),-8.2 (20 -- -3.5)
Falkirk,77 (25 -- 274),Likely decreasing,0.9 (0.55 -- 1.5),-0.027 (-0.13 -- 0.14),-25 (5.1 -- -5.2)
Fermanagh and Omagh,66 (41 -- 124),Stable,1 (0.82 -- 1.4),0.0064 (-0.052 -- 0.098),110 (7.1 -- -13)
Fife,155 (47 -- 584),Likely decreasing,0.84 (0.49 -- 1.4),-0.045 (-0.16 -- 0.12),-16 (6 -- -4.5)
Flintshire,126 (64 -- 235),Stable,1 (0.8 -- 1.2),0.0059 (-0.056 -- 0.065),120 (11 -- -12)
Gateshead,37 (16 -- 76),Decreasing,0.59 (0.35 -- 0.89),-0.12 (-0.2 -- -0.03),-5.8 (-23 -- -3.4)
Glasgow City,185 (60 -- 628),Likely decreasing,0.82 (0.49 -- 1.3),-0.05 (-0.15 -- 0.091),-14 (7.6 -- -4.5)
Gloucestershire,46 (10 -- 201),Likely decreasing,0.49 (0.17 -- 1.2),-0.15 (-0.28 -- 0.051),-4.6 (14 -- -2.5)
Greenwich,68 (28 -- 121),Likely decreasing,0.93 (0.54 -- 1.2),-0.02 (-0.14 -- 0.058),-35 (12 -- -5.1)
Gwynedd,110 (47 -- 302),Stable,1 (0.74 -- 1.5),0.013 (-0.075 -- 0.13),52 (5.2 -- -9.2)
Hackney and City of London,45 (17 -- 95),Likely decreasing,0.82 (0.46 -- 1.2),-0.05 (-0.16 -- 0.056),-14 (12 -- -4.3)
Halton,127 (73 -- 236),Likely increasing,1.2 (0.97 -- 1.6),0.064 (-0.009 -- 0.16),11 (4.2 -- -77)
Hammersmith and Fulham,52 (34 -- 78),Stable,0.99 (0.82 -- 1.2),-0.003 (-0.051 -- 0.046),-230 (15 -- -14)
Hampshire,401 (157 -- 961),Likely decreasing,0.71 (0.37 -- 1.2),-0.085 (-0.2 -- 0.056),-8.2 (12 -- -3.5)
Haringey,57 (29 -- 92),Likely decreasing,0.91 (0.63 -- 1.1),-0.026 (-0.11 -- 0.035),-26 (20 -- -6.4)
Harrow,70 (29 -- 127),Likely decreasing,0.91 (0.55 -- 1.2),-0.026 (-0.13 -- 0.053),-26 (13 -- -5.2)
Hartlepool,11 (3 -- 33),Likely decreasing,0.66 (0.32 -- 1.2),-0.099 (-0.21 -- 0.044),-7 (16 -- -3.3)
Havering,55 (17 -- 131),Likely decreasing,0.77 (0.37 -- 1.2),-0.066 (-0.2 -- 0.062),-11 (11 -- -3.5)
"Herefordshire, County of",58 (16 -- 195),Likely decreasing,0.57 (0.24 -- 1.1),-0.13 (-0.24 -- 0.04),-5.4 (18 -- -2.9)
Hertfordshire,421 (168 -- 937),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.087),-13 (8 -- -4.1)
Highland,35 (9 -- 145),Likely decreasing,0.82 (0.42 -- 1.5),-0.052 (-0.18 -- 0.14),-13 (5 -- -3.9)
Hillingdon,82 (39 -- 152),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.05),-19 (14 -- -5.5)
Hounslow,91 (55 -- 137),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.087 -- 0.024),-27 (29 -- -7.9)
Inverclyde,36 (10 -- 139),Stable,0.97 (0.54 -- 1.7),-0.0079 (-0.14 -- 0.18),-88 (3.8 -- -5.1)
Isle of Anglesey,58 (25 -- 148),Likely increasing,1.1 (0.78 -- 1.5),0.016 (-0.063 -- 0.13),43 (5.2 -- -11)
Isle of Wight,71 (18 -- 245),Likely decreasing,0.78 (0.33 -- 1.5),-0.063 (-0.21 -- 0.13),-11 (5.2 -- -3.3)
Islington,54 (27 -- 119),Stable,1 (0.73 -- 1.6),0.012 (-0.076 -- 0.14),56 (4.8 -- -9.1)
Kensington and Chelsea,41 (24 -- 64),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.041),-63 (17 -- -10)
Kent,239 (93 -- 569),Likely decreasing,0.64 (0.34 -- 1.1),-0.1 (-0.21 -- 0.027),-6.6 (25 -- -3.4)
"Kingston upon Hull, City of",86 (35 -- 193),Likely decreasing,0.87 (0.51 -- 1.4),-0.036 (-0.15 -- 0.099),-20 (7 -- -4.7)
Kingston upon Thames,109 (57 -- 187),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.057 -- 0.1),23 (6.8 -- -12)
Kirklees,306 (134 -- 511),Stable,0.99 (0.63 -- 1.3),-0.0019 (-0.11 -- 0.069),-360 (10 -- -6.4)
Knowsley,61 (40 -- 94),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.061 -- 0.041),-64 (17 -- -11)
Lambeth,49 (19 -- 118),Likely decreasing,0.83 (0.46 -- 1.3),-0.048 (-0.16 -- 0.092),-14 (7.6 -- -4.2)
Leeds,365 (188 -- 757),Likely decreasing,0.92 (0.6 -- 1.4),-0.024 (-0.12 -- 0.1),-29 (6.9 -- -6)
Leicester,123 (83 -- 176),Likely decreasing,0.92 (0.76 -- 1.1),-0.024 (-0.069 -- 0.021),-29 (33 -- -10)
Leicestershire,277 (117 -- 656),Likely decreasing,0.81 (0.46 -- 1.3),-0.055 (-0.16 -- 0.089),-13 (7.8 -- -4.3)
Lewisham,47 (22 -- 98),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.081),-21 (8.5 -- -5.5)
Lincolnshire,349 (155 -- 663),Likely decreasing,0.85 (0.53 -- 1.2),-0.041 (-0.14 -- 0.052),-17 (13 -- -4.9)
Lisburn and Castlereagh,67 (41 -- 111),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.051),-37 (14 -- -9)
Liverpool,131 (71 -- 196),Likely decreasing,0.84 (0.59 -- 1),-0.045 (-0.12 -- 0.006),-15 (120 -- -5.8)
Luton,76 (42 -- 124),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.088 -- 0.052),-46 (13 -- -7.8)
Manchester,170 (86 -- 329),Stable,0.99 (0.66 -- 1.4),-0.0029 (-0.099 -- 0.11),-240 (6.1 -- -7)
Medway,96 (50 -- 173),Stable,1 (0.72 -- 1.4),0.0098 (-0.08 -- 0.094),71 (7.4 -- -8.7)
Merthyr Tydfil,48 (15 -- 168),Likely decreasing,0.91 (0.57 -- 1.5),-0.026 (-0.13 -- 0.13),-27 (5.5 -- -5.4)
Merton,63 (23 -- 149),Likely decreasing,0.87 (0.47 -- 1.4),-0.037 (-0.16 -- 0.097),-19 (7.1 -- -4.4)
Mid Ulster,88 (40 -- 158),Likely decreasing,0.95 (0.62 -- 1.2),-0.015 (-0.11 -- 0.066),-46 (11 -- -6.2)
Mid and East Antrim,58 (25 -- 118),Likely decreasing,0.87 (0.55 -- 1.3),-0.035 (-0.14 -- 0.073),-20 (9.5 -- -5.1)
Middlesbrough,49 (22 -- 112),Likely decreasing,0.9 (0.58 -- 1.4),-0.027 (-0.13 -- 0.11),-26 (6.5 -- -5.5)
Midlothian,26 (7 -- 92),Likely decreasing,0.8 (0.45 -- 1.4),-0.057 (-0.17 -- 0.097),-12 (7.2 -- -4.1)
Milton Keynes,96 (31 -- 277),Likely decreasing,0.86 (0.41 -- 1.6),-0.038 (-0.18 -- 0.15),-18 (4.5 -- -3.8)
Monmouthshire,84 (33 -- 244),Likely increasing,1.2 (0.83 -- 1.8),0.05 (-0.048 -- 0.19),14 (3.6 -- -14)
Moray,27 (11 -- 74),Stable,0.97 (0.66 -- 1.4),-0.0086 (-0.097 -- 0.11),-81 (6.3 -- -7.1)
Na h-Eileanan Siar,12 (5 -- 45),Likely increasing,1.1 (0.87 -- 1.7),0.034 (-0.035 -- 0.18),20 (3.8 -- -20)
Neath Port Talbot,198 (91 -- 420),Stable,1 (0.79 -- 1.3),0.0052 (-0.059 -- 0.073),130 (9.6 -- -12)
Newcastle upon Tyne,79 (43 -- 134),Likely decreasing,0.8 (0.57 -- 1),-0.058 (-0.13 -- 0.013),-12 (52 -- -5.4)
Newham,83 (54 -- 137),Stable,1 (0.81 -- 1.2),0.0012 (-0.055 -- 0.065),580 (11 -- -13)
Newport,183 (75 -- 531),Likely increasing,1.1 (0.78 -- 1.7),0.031 (-0.062 -- 0.17),22 (4.2 -- -11)
"Newry, Mourne and Down",87 (47 -- 178),Likely increasing,1.1 (0.78 -- 1.5),0.018 (-0.063 -- 0.13),39 (5.3 -- -11)
Norfolk,286 (100 -- 637),Likely decreasing,0.78 (0.4 -- 1.2),-0.064 (-0.18 -- 0.048),-11 (14 -- -3.8)
North Ayrshire,57 (25 -- 143),Likely decreasing,0.84 (0.6 -- 1.2),-0.046 (-0.12 -- 0.048),-15 (14 -- -5.8)
North East Lincolnshire,30 (11 -- 62),Decreasing,0.67 (0.38 -- 0.98),-0.095 (-0.19 -- -0.0049),-7.3 (-140 -- -3.6)
North Lanarkshire,152 (55 -- 491),Likely decreasing,0.86 (0.54 -- 1.4),-0.039 (-0.14 -- 0.097),-18 (7.1 -- -5.1)
North Lincolnshire,136 (61 -- 272),Likely decreasing,0.85 (0.54 -- 1.2),-0.042 (-0.14 -- 0.061),-17 (11 -- -5.1)
North Somerset,11 (1 -- 65),Likely decreasing,0.41 (0.1 -- 1.1),-0.18 (-0.31 -- 0.02),-3.8 (34 -- -2.2)
North Tyneside,74 (36 -- 126),Likely decreasing,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.026),-15 (27 -- -5.2)
North Yorkshire,152 (58 -- 439),Likely decreasing,0.62 (0.32 -- 1.2),-0.11 (-0.22 -- 0.063),-6.2 (11 -- -3.2)
Northamptonshire,343 (116 -- 1027),Likely decreasing,0.74 (0.36 -- 1.5),-0.073 (-0.2 -- 0.13),-9.5 (5.5 -- -3.5)
Northumberland,105 (48 -- 231),Likely decreasing,0.79 (0.48 -- 1.3),-0.059 (-0.16 -- 0.069),-12 (10 -- -4.4)
Nottingham,113 (57 -- 189),Stable,0.98 (0.67 -- 1.3),-0.0051 (-0.095 -- 0.074),-140 (9.4 -- -7.3)
Nottinghamshire,457 (226 -- 951),Stable,0.96 (0.63 -- 1.5),-0.011 (-0.11 -- 0.13),-62 (5.4 -- -6.4)
Oldham,79 (33 -- 172),Likely decreasing,0.88 (0.51 -- 1.4),-0.033 (-0.15 -- 0.093),-21 (7.4 -- -4.8)
Orkney Islands,2 (0 -- 8),Likely decreasing,0.84 (0.41 -- 1.2),-0.044 (-0.18 -- 0.058),-16 (12 -- -3.8)
Oxfordshire,169 (52 -- 545),Likely decreasing,0.74 (0.33 -- 1.5),-0.074 (-0.21 -- 0.13),-9.4 (5.2 -- -3.3)
Pembrokeshire,79 (38 -- 205),Stable,1 (0.81 -- 1.4),0.0075 (-0.053 -- 0.12),92 (6 -- -13)
Perth and Kinross,48 (16 -- 133),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.066),-14 (10 -- -4.6)
Peterborough,188 (107 -- 324),Likely increasing,1.2 (0.87 -- 1.5),0.048 (-0.035 -- 0.12),14 (5.8 -- -20)
Plymouth,106 (38 -- 296),Likely decreasing,0.91 (0.5 -- 1.7),-0.026 (-0.15 -- 0.17),-27 (4.1 -- -4.6)
Portsmouth,66 (25 -- 160),Likely decreasing,0.74 (0.4 -- 1.2),-0.075 (-0.18 -- 0.058),-9.2 (12 -- -3.8)
Powys,74 (28 -- 192),Stable,0.97 (0.64 -- 1.4),-0.0082 (-0.1 -- 0.11),-84 (6.4 -- -6.7)
Reading,68 (35 -- 105),Stable,0.99 (0.71 -- 1.2),-0.0014 (-0.083 -- 0.046),-490 (15 -- -8.3)
Redbridge,75 (55 -- 106),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.043 -- 0.03),-68 (23 -- -16)
Redcar and Cleveland,40 (12 -- 135),Likely decreasing,0.84 (0.4 -- 1.7),-0.043 (-0.19 -- 0.17),-16 (4 -- -3.7)
Renfrewshire,59 (18 -- 199),Likely decreasing,0.81 (0.47 -- 1.4),-0.053 (-0.16 -- 0.1),-13 (6.9 -- -4.3)
Rhondda Cynon Taf,264 (89 -- 779),Stable,0.99 (0.61 -- 1.5),-0.0021 (-0.11 -- 0.13),-330 (5.4 -- -6.1)
Richmond upon Thames,63 (25 -- 136),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.071),-21 (9.8 -- -5)
Rochdale,71 (35 -- 132),Stable,0.99 (0.67 -- 1.3),-0.0037 (-0.094 -- 0.091),-190 (7.6 -- -7.4)
Rotherham,94 (44 -- 188),Likely decreasing,0.75 (0.48 -- 1.1),-0.07 (-0.16 -- 0.038),-9.9 (18 -- -4.4)
Rutland,22 (13 -- 38),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.034 -- 0.072),63 (9.6 -- -21)
Salford,89 (35 -- 157),Likely decreasing,0.9 (0.52 -- 1.2),-0.028 (-0.14 -- 0.046),-25 (15 -- -4.8)
Sandwell,82 (36 -- 162),Likely decreasing,0.74 (0.46 -- 1.1),-0.074 (-0.16 -- 0.022),-9.4 (31 -- -4.2)
Scottish Borders,24 (9 -- 71),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.12 -- 0.082),-18 (8.4 -- -5.6)
Sefton,107 (50 -- 181),Likely decreasing,0.83 (0.54 -- 1.1),-0.048 (-0.14 -- 0.015),-14 (45 -- -5.1)
Sheffield,142 (60 -- 318),Likely decreasing,0.71 (0.4 -- 1.2),-0.082 (-0.18 -- 0.044),-8.4 (16 -- -3.8)
Shetland Islands,0 (0 -- 12),Likely decreasing,0.67 (0.27 -- 2.3),-0.094 (-0.23 -- 0.33),-7.4 (2.1 -- -3)
Shropshire,118 (37 -- 384),Likely decreasing,0.74 (0.34 -- 1.5),-0.076 (-0.21 -- 0.14),-9.2 (5.1 -- -3.4)
Slough,68 (43 -- 110),Stable,1 (0.83 -- 1.2),0.006 (-0.048 -- 0.059),120 (12 -- -14)
Solihull,64 (21 -- 204),Likely decreasing,0.66 (0.31 -- 1.4),-0.099 (-0.22 -- 0.097),-7 (7.2 -- -3.2)
Somerset,362 (121 -- 1106),Stable,1 (0.55 -- 1.9),0.013 (-0.13 -- 0.23),52 (3 -- -5.2)
South Ayrshire,80 (36 -- 186),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.091 -- 0.08),-41 (8.7 -- -7.6)
South Gloucestershire,5 (0 -- 29),Decreasing,0.25 (0.062 -- 0.74),-0.24 (-0.33 -- -0.074),-2.9 (-9.4 -- -2.1)
South Lanarkshire,122 (48 -- 340),Likely decreasing,0.85 (0.58 -- 1.3),-0.041 (-0.12 -- 0.076),-17 (9.1 -- -5.6)
South Tyneside,57 (25 -- 116),Likely decreasing,0.94 (0.59 -- 1.3),-0.017 (-0.12 -- 0.092),-40 (7.6 -- -5.8)
Southampton,197 (109 -- 331),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.043 -- 0.12),17 (5.8 -- -16)
Southend-on-Sea,81 (29 -- 205),Stable,1.1 (0.57 -- 1.7),0.016 (-0.13 -- 0.19),44 (3.7 -- -5.4)
Southwark,58 (24 -- 129),Likely decreasing,0.9 (0.54 -- 1.4),-0.028 (-0.14 -- 0.099),-25 (7 -- -5.1)
St. Helens,78 (51 -- 118),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.075 -- 0.029),-28 (24 -- -9.2)
Stirling,31 (12 -- 93),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.074),-15 (9.4 -- -5.1)
Stockport,121 (52 -- 267),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.049),-9.3 (14 -- -3.9)
Stockton-on-Tees,36 (12 -- 93),Likely decreasing,0.66 (0.32 -- 1.1),-0.1 (-0.21 -- 0.036),-6.9 (19 -- -3.3)
Stoke-on-Trent,78 (34 -- 160),Likely decreasing,0.75 (0.45 -- 1.1),-0.071 (-0.17 -- 0.03),-9.8 (23 -- -4.2)
Suffolk,180 (62 -- 493),Likely decreasing,0.66 (0.32 -- 1.2),-0.098 (-0.21 -- 0.058),-7.1 (12 -- -3.3)
Sunderland,43 (16 -- 109),Likely decreasing,0.59 (0.31 -- 1),-0.12 (-0.22 -- 0.0094),-5.7 (74 -- -3.2)
Surrey,358 (125 -- 1010),Likely decreasing,0.83 (0.41 -- 1.6),-0.047 (-0.18 -- 0.15),-15 (4.7 -- -3.8)
Sutton,42 (14 -- 121),Likely decreasing,0.76 (0.38 -- 1.4),-0.067 (-0.19 -- 0.11),-10 (6.5 -- -3.6)
Swansea,241 (105 -- 588),Stable,0.98 (0.72 -- 1.4),-0.0052 (-0.082 -- 0.094),-130 (7.3 -- -8.5)
Swindon,37 (5 -- 216),Likely decreasing,0.5 (0.14 -- 1.2),-0.15 (-0.29 -- 0.047),-4.6 (15 -- -2.4)
Tameside,91 (34 -- 249),Likely decreasing,0.8 (0.42 -- 1.5),-0.058 (-0.18 -- 0.12),-12 (5.8 -- -3.9)
Telford and Wrekin,85 (26 -- 280),Likely decreasing,0.84 (0.4 -- 1.7),-0.045 (-0.19 -- 0.18),-15 (3.8 -- -3.7)
Thurrock,63 (32 -- 127),Likely increasing,1.1 (0.77 -- 1.5),0.025 (-0.065 -- 0.13),28 (5.3 -- -11)
Torbay,33 (10 -- 97),Likely decreasing,0.85 (0.41 -- 1.5),-0.042 (-0.18 -- 0.14),-16 (4.9 -- -3.8)
Torfaen,133 (48 -- 387),Likely increasing,1.2 (0.75 -- 1.8),0.047 (-0.072 -- 0.19),15 (3.6 -- -9.6)
Tower Hamlets,107 (58 -- 209),Likely increasing,1.2 (0.84 -- 1.6),0.041 (-0.046 -- 0.15),17 (4.6 -- -15)
Trafford,197 (104 -- 324),Stable,1 (0.71 -- 1.3),0.0061 (-0.083 -- 0.082),110 (8.5 -- -8.4)
Vale of Glamorgan,158 (76 -- 344),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.054 -- 0.1),47 (6.9 -- -13)
