Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,35 (18 -- 67),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.033),-15 (21 -- -6.1)
Cheshire West and Chester,35 (14 -- 81),Likely decreasing,0.83 (0.51 -- 1.2),-0.047 (-0.15 -- 0.062),-15 (11 -- -4.8)
City of Edinburgh,105 (48 -- 244),Likely increasing,1.2 (0.9 -- 1.7),0.062 (-0.027 -- 0.18),11 (3.8 -- -25)
Clackmannanshire,17 (9 -- 29),Stable,1 (0.87 -- 1.1),0.0034 (-0.035 -- 0.034),210 (20 -- -20)
Conwy,14 (6 -- 35),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.086 -- 0.08),-58 (8.6 -- -8)
Cornwall and Isles of Scilly,13 (4 -- 35),Likely decreasing,0.72 (0.42 -- 1.2),-0.08 (-0.18 -- 0.045),-8.7 (16 -- -3.9)
County Durham,83 (45 -- 156),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.066),-34 (11 -- -7.7)
Coventry,48 (27 -- 82),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.018),-16 (38 -- -6.8)
Croydon,51 (26 -- 116),Stable,1 (0.76 -- 1.5),0.012 (-0.069 -- 0.13),58 (5.2 -- -10)
Cumbria,36 (14 -- 80),Likely decreasing,0.73 (0.44 -- 1.1),-0.076 (-0.17 -- 0.031),-9.1 (22 -- -4.1)
Darlington,21 (11 -- 41),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.082 -- 0.059),-41 (12 -- -8.4)
Denbighshire,11 (4 -- 40),Likely increasing,1.1 (0.76 -- 1.7),0.029 (-0.069 -- 0.18),24 (3.8 -- -10)
Derby,77 (41 -- 167),Likely increasing,1.1 (0.8 -- 1.6),0.023 (-0.057 -- 0.14),30 (4.8 -- -12)
Derbyshire,126 (73 -- 219),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.091 -- 0.043),-27 (16 -- -7.6)
Derry City and Strabane,23 (7 -- 90),Likely increasing,1.2 (0.66 -- 2.3),0.05 (-0.099 -- 0.31),14 (2.3 -- -7)
Devon,23 (11 -- 43),Likely decreasing,0.79 (0.55 -- 1),-0.06 (-0.13 -- 0.012),-12 (57 -- -5.2)
Doncaster,72 (44 -- 118),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.066 -- 0.04),-59 (17 -- -11)
Dorset,28 (13 -- 61),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.059),-20 (12 -- -6.3)
Dudley,58 (30 -- 104),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.097 -- 0.053),-29 (13 -- -7.1)
Dumfries and Galloway,10 (2 -- 51),Likely decreasing,0.91 (0.49 -- 1.7),-0.024 (-0.15 -- 0.19),-28 (3.7 -- -4.5)
Dundee City,6 (2 -- 18),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.052),-15 (13 -- -5.4)
Ealing,37 (20 -- 71),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.033),-14 (21 -- -6.2)
East Ayrshire,46 (23 -- 142),Likely increasing,1 (0.87 -- 1.4),0.0044 (-0.037 -- 0.12),160 (5.8 -- -19)
East Dunbartonshire,7 (2 -- 25),Likely decreasing,0.84 (0.6 -- 1.3),-0.044 (-0.12 -- 0.076),-16 (9.1 -- -5.9)
East Lothian,10 (5 -- 22),Likely decreasing,0.96 (0.81 -- 1.2),-0.012 (-0.054 -- 0.043),-60 (16 -- -13)
East Renfrewshire,18 (8 -- 37),Likely decreasing,0.98 (0.81 -- 1.2),-0.0068 (-0.055 -- 0.049),-100 (14 -- -13)
East Riding of Yorkshire,49 (28 -- 83),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.076 -- 0.047),-42 (15 -- -9.1)
East Sussex,30 (12 -- 82),Likely decreasing,0.91 (0.57 -- 1.5),-0.025 (-0.13 -- 0.13),-28 (5.5 -- -5.4)
Enfield,25 (11 -- 69),Stable,0.96 (0.64 -- 1.5),-0.01 (-0.1 -- 0.13),-67 (5.2 -- -6.7)
Essex,143 (79 -- 268),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.088 -- 0.069),-37 (10 -- -7.9)
Falkirk,56 (24 -- 123),Stable,1 (0.8 -- 1.3),0.0029 (-0.055 -- 0.07),240 (9.9 -- -13)
Fermanagh and Omagh,7 (3 -- 21),Stable,1 (0.71 -- 1.5),-0.001 (-0.084 -- 0.14),-680 (5 -- -8.3)
Fife,48 (21 -- 127),Likely increasing,1.1 (0.84 -- 1.6),0.038 (-0.046 -- 0.16),18 (4.3 -- -15)
Flintshire,14 (6 -- 31),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.024),-14 (28 -- -6.1)
Gateshead,23 (11 -- 52),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.079),-24 (8.7 -- -6.3)
Glasgow City,115 (56 -- 243),Stable,0.99 (0.73 -- 1.3),-0.0039 (-0.077 -- 0.091),-180 (7.6 -- -9)
Gloucestershire,31 (17 -- 63),Likely decreasing,0.86 (0.66 -- 1.2),-0.04 (-0.098 -- 0.045),-17 (15 -- -7.1)
Greenwich,19 (9 -- 46),Likely decreasing,0.89 (0.65 -- 1.3),-0.03 (-0.1 -- 0.083),-23 (8.3 -- -6.7)
Gwynedd,17 (5 -- 52),Stable,1 (0.62 -- 1.6),0.0079 (-0.11 -- 0.15),88 (4.7 -- -6.2)
Hackney and City of London,23 (11 -- 55),Stable,0.99 (0.7 -- 1.4),-0.0042 (-0.087 -- 0.11),-170 (6.2 -- -8)
Halton,11 (3 -- 35),Likely decreasing,0.75 (0.4 -- 1.3),-0.072 (-0.18 -- 0.073),-9.6 (9.5 -- -3.8)
Hammersmith and Fulham,30 (12 -- 93),Likely increasing,1.1 (0.71 -- 1.8),0.026 (-0.083 -- 0.21),26 (3.3 -- -8.4)
Hampshire,117 (60 -- 229),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.063),-25 (11 -- -6.6)
Haringey,16 (9 -- 32),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.1 -- 0.035),-16 (20 -- -6.9)
Harrow,36 (19 -- 76),Stable,1 (0.75 -- 1.4),-0.00033 (-0.07 -- 0.1),-2100 (6.6 -- -9.9)
Hartlepool,22 (9 -- 51),Stable,1 (0.66 -- 1.5),0.00043 (-0.099 -- 0.12),1600 (5.8 -- -7)
Havering,16 (8 -- 37),Likely decreasing,0.81 (0.56 -- 1.2),-0.055 (-0.13 -- 0.041),-13 (17 -- -5.3)
"Herefordshire, County of",22 (7 -- 56),Stable,0.94 (0.55 -- 1.4),-0.015 (-0.13 -- 0.12),-46 (6 -- -5.2)
Hertfordshire,75 (42 -- 135),Likely decreasing,0.8 (0.61 -- 1.1),-0.056 (-0.12 -- 0.019),-12 (37 -- -6)
Highland,17 (4 -- 88),Stable,0.97 (0.54 -- 1.7),-0.0072 (-0.14 -- 0.17),-96 (4 -- -5.1)
Hillingdon,32 (17 -- 63),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.11 -- 0.032),-14 (21 -- -6.1)
Hounslow,51 (28 -- 103),Stable,0.99 (0.75 -- 1.4),-0.0017 (-0.071 -- 0.1),-420 (6.9 -- -9.8)
Inverclyde,3 (0 -- 13),Likely decreasing,0.74 (0.4 -- 1.2),-0.074 (-0.18 -- 0.053),-9.4 (13 -- -3.8)
Isle of Anglesey,9 (3 -- 24),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.064),-34 (11 -- -6.9)
Isle of Wight,2 (0 -- 10),Likely decreasing,0.59 (0.25 -- 1.1),-0.12 (-0.24 -- 0.038),-5.7 (18 -- -2.9)
Islington,8 (3 -- 22),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.079),-14 (8.7 -- -5.1)
Kensington and Chelsea,7 (3 -- 17),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.031),-11 (23 -- -4.8)
Kent,106 (63 -- 195),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.079 -- 0.059),-31 (12 -- -8.7)
"Kingston upon Hull, City of",45 (23 -- 85),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.091 -- 0.062),-37 (11 -- -7.6)
Kingston upon Thames,9 (4 -- 16),Decreasing,0.73 (0.54 -- 0.95),-0.078 (-0.14 -- -0.015),-8.8 (-46 -- -5)
Kirklees,135 (81 -- 250),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.043 -- 0.1),41 (6.8 -- -16)
Knowsley,23 (8 -- 67),Likely decreasing,0.84 (0.5 -- 1.4),-0.045 (-0.15 -- 0.11),-16 (6.6 -- -4.6)
Lambeth,20 (9 -- 49),Likely decreasing,0.81 (0.53 -- 1.3),-0.053 (-0.14 -- 0.068),-13 (10 -- -5)
Lancashire,227 (143 -- 382),Likely decreasing,0.97 (0.77 -- 1.2),-0.0095 (-0.065 -- 0.062),-73 (11 -- -11)
Leeds,189 (118 -- 320),Stable,1 (0.82 -- 1.3),0.004 (-0.052 -- 0.074),170 (9.4 -- -13)
Leicester,132 (80 -- 221),Stable,1 (0.82 -- 1.3),0.0073 (-0.052 -- 0.075),95 (9.3 -- -13)
Leicestershire,130 (69 -- 228),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.041),-25 (17 -- -6.9)
Lewisham,10 (4 -- 23),Likely decreasing,0.74 (0.51 -- 1.1),-0.073 (-0.15 -- 0.021),-9.4 (32 -- -4.7)
Lincolnshire,109 (80 -- 165),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.04 -- 0.031),-49 (22 -- -17)
Lisburn and Castlereagh,33 (12 -- 96),Likely increasing,1.3 (0.79 -- 2),0.074 (-0.059 -- 0.26),9.4 (2.7 -- -12)
Liverpool,68 (28 -- 174),Likely decreasing,0.83 (0.5 -- 1.3),-0.048 (-0.15 -- 0.086),-14 (8.1 -- -4.6)
Luton,52 (33 -- 85),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.063 -- 0.035),-36 (20 -- -11)
Manchester,135 (77 -- 247),Stable,1 (0.77 -- 1.4),0.0032 (-0.066 -- 0.099),220 (7 -- -11)
Medway,18 (11 -- 34),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.081 -- 0.035),-19 (20 -- -8.6)
Merthyr Tydfil,4 (1 -- 14),Likely decreasing,0.9 (0.53 -- 1.4),-0.026 (-0.14 -- 0.11),-26 (6.2 -- -5)
Merton,20 (11 -- 38),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.033),-16 (21 -- -6.8)
Mid Ulster,33 (12 -- 85),Likely decreasing,0.93 (0.56 -- 1.5),-0.02 (-0.13 -- 0.13),-35 (5.3 -- -5.3)
Mid and East Antrim,90 (31 -- 301),Increasing,1.7 (1.1 -- 2.9),0.19 (0.03 -- 0.45),3.7 (1.5 -- 23)
Middlesbrough,21 (7 -- 49),Likely decreasing,0.69 (0.38 -- 1),-0.089 (-0.19 -- 0.011),-7.8 (60 -- -3.6)
Midlothian,14 (8 -- 26),Stable,0.99 (0.86 -- 1.1),-0.0031 (-0.039 -- 0.039),-220 (18 -- -18)
Milton Keynes,60 (29 -- 128),Likely increasing,1.1 (0.78 -- 1.6),0.027 (-0.062 -- 0.14),25 (5 -- -11)
Monmouthshire,12 (5 -- 33),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.05 -- 0.14),28 (4.9 -- -14)
Moray,6 (1 -- 22),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.081),-19 (8.6 -- -5.5)
Na h-Eileanan Siar,3 (0 -- 12),Likely decreasing,0.95 (0.55 -- 1.3),-0.014 (-0.13 -- 0.073),-49 (9.5 -- -5.2)
Neath Port Talbot,10 (4 -- 23),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.12 -- 0.046),-20 (15 -- -6)
Newcastle upon Tyne,27 (10 -- 62),Likely decreasing,0.82 (0.47 -- 1.2),-0.051 (-0.16 -- 0.061),-14 (11 -- -4.3)
Newham,26 (15 -- 47),Likely decreasing,0.81 (0.64 -- 1.1),-0.054 (-0.11 -- 0.014),-13 (50 -- -6.5)
Newport,21 (10 -- 53),Stable,1 (0.78 -- 1.4),0.0072 (-0.062 -- 0.11),96 (6.5 -- -11)
"Newry, Mourne and Down",6 (1 -- 25),Likely decreasing,0.7 (0.32 -- 1.4),-0.087 (-0.21 -- 0.095),-8 (7.3 -- -3.2)
Norfolk,76 (43 -- 143),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.095 -- 0.04),-18 (17 -- -7.3)
North Ayrshire,20 (9 -- 46),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.035),-30 (20 -- -9.4)
North East Lincolnshire,49 (26 -- 97),Likely increasing,1.2 (0.93 -- 1.6),0.056 (-0.019 -- 0.16),12 (4.4 -- -37)
North Lanarkshire,93 (40 -- 241),Likely increasing,1.1 (0.74 -- 1.6),0.015 (-0.074 -- 0.14),45 (4.9 -- -9.3)
North Lincolnshire,19 (9 -- 41),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.085 -- 0.088),-49 (7.8 -- -8.1)
North Somerset,16 (8 -- 33),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.051),-21 (14 -- -6.8)
North Tyneside,32 (17 -- 62),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.094 -- 0.05),-26 (14 -- -7.4)
North Yorkshire,85 (40 -- 210),Likely increasing,1.1 (0.74 -- 1.7),0.019 (-0.074 -- 0.17),37 (4.2 -- -9.3)
Northamptonshire,170 (99 -- 316),Stable,0.98 (0.76 -- 1.3),-0.0057 (-0.068 -- 0.077),-120 (9 -- -10)
Northumberland,39 (22 -- 65),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.076 -- 0.039),-35 (18 -- -9.1)
Nottingham,59 (37 -- 92),Likely decreasing,0.86 (0.7 -- 1),-0.041 (-0.088 -- 0.0092),-17 (76 -- -7.9)
Nottinghamshire,164 (102 -- 251),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.083 -- 0.016),-22 (43 -- -8.4)
Oldham,35 (17 -- 71),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.056),-18 (12 -- -5.9)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.8 (0.32 -- 1.4),-0.058 (-0.21 -- 0.11),-12 (6.2 -- -3.2)
Oxfordshire,83 (42 -- 179),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.059 -- 0.14),30 (4.9 -- -12)
Pembrokeshire,5 (2 -- 13),Likely decreasing,0.87 (0.7 -- 1.2),-0.035 (-0.086 -- 0.045),-20 (15 -- -8.1)
Perth and Kinross,9 (4 -- 24),Likely decreasing,0.88 (0.69 -- 1.2),-0.033 (-0.089 -- 0.042),-21 (16 -- -7.8)
Peterborough,70 (47 -- 115),Stable,0.99 (0.85 -- 1.2),-0.0037 (-0.042 -- 0.054),-190 (13 -- -16)
Plymouth,9 (3 -- 26),Likely decreasing,0.85 (0.5 -- 1.3),-0.043 (-0.15 -- 0.079),-16 (8.8 -- -4.7)
Portsmouth,35 (17 -- 86),Stable,0.99 (0.7 -- 1.5),-0.0039 (-0.088 -- 0.13),-180 (5.4 -- -7.9)
Powys,17 (8 -- 43),Stable,0.97 (0.75 -- 1.3),-0.0078 (-0.072 -- 0.078),-88 (8.9 -- -9.7)
Reading,9 (5 -- 19),Likely decreasing,0.78 (0.61 -- 1),-0.063 (-0.12 -- 0.011),-11 (64 -- -6)
Redbridge,28 (14 -- 60),Likely decreasing,0.89 (0.64 -- 1.3),-0.031 (-0.11 -- 0.068),-23 (10 -- -6.6)
Redcar and Cleveland,9 (2 -- 30),Likely decreasing,0.61 (0.26 -- 1.1),-0.11 (-0.24 -- 0.035),-6.1 (20 -- -2.9)
Renfrewshire,40 (14 -- 131),Stable,1 (0.64 -- 1.5),0.00047 (-0.1 -- 0.13),1500 (5.3 -- -6.6)
Rhondda Cynon Taf,12 (4 -- 30),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.027),-12 (25 -- -4.8)
Richmond upon Thames,13 (5 -- 42),Stable,0.94 (0.6 -- 1.6),-0.017 (-0.12 -- 0.16),-42 (4.5 -- -5.9)
Rochdale,49 (29 -- 84),Stable,0.97 (0.79 -- 1.2),-0.0068 (-0.061 -- 0.063),-100 (11 -- -11)
Rotherham,68 (47 -- 103),Likely decreasing,0.98 (0.84 -- 1.1),-0.0068 (-0.044 -- 0.036),-100 (19 -- -16)
Rutland,8 (2 -- 18),Likely decreasing,0.86 (0.54 -- 1.1),-0.041 (-0.14 -- 0.03),-17 (23 -- -5)
Salford,54 (29 -- 102),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.094 -- 0.063),-31 (11 -- -7.3)
Sandwell,87 (50 -- 158),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.053),-27 (13 -- -7.7)
Scottish Borders,5 (1 -- 24),Likely decreasing,0.93 (0.62 -- 1.6),-0.02 (-0.11 -- 0.16),-34 (4.4 -- -6.3)
Sefton,33 (12 -- 92),Likely decreasing,0.87 (0.52 -- 1.5),-0.036 (-0.14 -- 0.12),-19 (5.8 -- -4.8)
Sheffield,123 (78 -- 237),Likely increasing,1.1 (0.89 -- 1.4),0.021 (-0.03 -- 0.11),33 (6.1 -- -23)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.32 (0.03 -- 1.6),-0.21 (-0.35 -- 0.16),-3.2 (4.5 -- -2)
Shropshire,43 (16 -- 119),Likely decreasing,0.9 (0.51 -- 1.5),-0.028 (-0.14 -- 0.12),-25 (5.6 -- -4.8)
Slough,53 (29 -- 103),Likely increasing,1.1 (0.85 -- 1.5),0.027 (-0.043 -- 0.12),26 (5.7 -- -16)
Solihull,24 (13 -- 44),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.017),-14 (40 -- -6.3)
Somerset,66 (36 -- 140),Likely increasing,1.1 (0.82 -- 1.5),0.016 (-0.051 -- 0.13),43 (5.4 -- -14)
South Ayrshire,6 (2 -- 19),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.039),-15 (18 -- -6.1)
South Gloucestershire,22 (9 -- 52),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.052),-11 (13 -- -4.5)
South Lanarkshire,50 (23 -- 110),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.096 -- 0.068),-35 (10 -- -7.2)
South Tyneside,18 (5 -- 43),Likely decreasing,0.83 (0.4 -- 1.3),-0.048 (-0.18 -- 0.073),-14 (9.5 -- -3.8)
Southampton,52 (24 -- 122),Stable,1 (0.69 -- 1.5),0.0054 (-0.089 -- 0.13),130 (5.2 -- -7.8)
Southend-on-Sea,8 (3 -- 18),Decreasing,0.7 (0.45 -- 1),-0.087 (-0.17 -- -0.00045),-8 (-1500 -- -4.1)
Southwark,14 (7 -- 34),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.12 -- 0.052),-14 (13 -- -5.6)
St. Helens,41 (20 -- 83),Likely decreasing,0.88 (0.63 -- 1.2),-0.035 (-0.11 -- 0.056),-20 (12 -- -6.4)
Staffordshire,125 (73 -- 213),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.033),-20 (21 -- -7.5)
Stirling,22 (10 -- 49),Stable,1 (0.8 -- 1.2),0.0022 (-0.058 -- 0.064),320 (11 -- -12)
Stockport,91 (54 -- 166),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.04 -- 0.11),29 (6.2 -- -17)
Stockton-on-Tees,42 (22 -- 82),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.09 -- 0.069),-37 (10 -- -7.7)
Stoke-on-Trent,55 (33 -- 125),Stable,1 (0.83 -- 1.5),0.0047 (-0.049 -- 0.12),150 (5.9 -- -14)
Suffolk,60 (32 -- 120),Stable,0.97 (0.74 -- 1.3),-0.0076 (-0.073 -- 0.085),-91 (8.1 -- -9.5)
Sunderland,52 (24 -- 118),Likely decreasing,0.91 (0.62 -- 1.4),-0.026 (-0.11 -- 0.094),-26 (7.4 -- -6.2)
Surrey,82 (48 -- 146),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.097 -- 0.036),-18 (19 -- -7.1)
Sutton,13 (7 -- 29),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.039),-13 (18 -- -5.9)
Swansea,17 (7 -- 41),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.094 -- 0.076),-43 (9.1 -- -7.4)
Swindon,51 (22 -- 138),Likely increasing,1.2 (0.84 -- 1.9),0.058 (-0.044 -- 0.21),12 (3.2 -- -16)
Tameside,64 (36 -- 113),Stable,1 (0.77 -- 1.3),0.0033 (-0.065 -- 0.078),210 (8.9 -- -11)
Telford and Wrekin,39 (17 -- 94),Stable,0.96 (0.64 -- 1.5),-0.012 (-0.11 -- 0.12),-57 (5.9 -- -6.6)
Thurrock,53 (21 -- 152),Likely increasing,1.3 (0.85 -- 2.1),0.079 (-0.042 -- 0.27),8.8 (2.5 -- -16)
Torbay,24 (9 -- 87),Likely increasing,1.2 (0.78 -- 2.1),0.045 (-0.062 -- 0.26),15 (2.7 -- -11)
Torfaen,6 (3 -- 14),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.032),-18 (22 -- -6.8)
Tower Hamlets,27 (12 -- 66),Likely increasing,1.1 (0.76 -- 1.6),0.016 (-0.069 -- 0.15),44 (4.5 -- -10)
