Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Renfrewshire,60 (20 -- 194),Likely increasing,1.1 (0.7 -- 1.8),0.031 (-0.088 -- 0.2),22 (3.5 -- -7.9)
East Riding of Yorkshire,186 (65 -- 485),Likely decreasing,0.86 (0.43 -- 1.5),-0.04 (-0.17 -- 0.13),-17 (5.5 -- -4)
East Sussex,285 (139 -- 652),Likely increasing,1.2 (0.81 -- 1.8),0.047 (-0.055 -- 0.2),15 (3.5 -- -13)
Enfield,126 (60 -- 251),Stable,0.98 (0.63 -- 1.4),-0.0067 (-0.11 -- 0.098),-100 (7.1 -- -6.5)
Essex,1773 (781 -- 4053),Likely increasing,1.4 (0.88 -- 2.3),0.11 (-0.034 -- 0.31),6.2 (2.2 -- -20)
Falkirk,84 (31 -- 252),Stable,0.99 (0.64 -- 1.5),-0.0041 (-0.1 -- 0.12),-170 (5.6 -- -6.7)
Fermanagh and Omagh,140 (83 -- 229),Likely increasing,1.2 (0.92 -- 1.5),0.052 (-0.023 -- 0.13),13 (5.5 -- -31)
Fife,168 (67 -- 472),Stable,0.96 (0.67 -- 1.4),-0.012 (-0.097 -- 0.11),-59 (6.5 -- -7.1)
Flintshire,49162 (2001 -- 730184),Increasing,3.8 (1.6 -- 8.5),0.61 (0.15 -- 1.4),1.1 (0.5 -- 4.5)
Gateshead,492 (237 -- 1153),Increasing,1.9 (1.3 -- 2.9),0.23 (0.086 -- 0.44),3 (1.6 -- 8.1)
Glasgow City,207 (71 -- 658),Likely decreasing,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.12),-43 (5.6 -- -5.8)
Gloucestershire,264 (79 -- 1039),Likely increasing,1.3 (0.67 -- 2.7),0.084 (-0.094 -- 0.38),8.2 (1.8 -- -7.3)
Greenwich,94 (59 -- 157),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.089),56 (7.8 -- -15)
Gwynedd,13173 (729 -- 251810),Increasing,3 (1.4 -- 7),0.47 (0.1 -- 1.2),1.5 (0.59 -- 6.7)
Hackney and City of London,71 (35 -- 153),Stable,1 (0.71 -- 1.5),0.0071 (-0.082 -- 0.13),97 (5.2 -- -8.4)
Halton,134 (71 -- 222),Likely increasing,1.1 (0.77 -- 1.3),0.016 (-0.066 -- 0.087),43 (7.9 -- -10)
Hammersmith and Fulham,67 (44 -- 106),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.028 -- 0.078),40 (8.9 -- -25)
Hampshire,2017 (903 -- 4888),Likely increasing,1.4 (0.87 -- 2.3),0.1 (-0.037 -- 0.31),6.7 (2.2 -- -18)
Haringey,100 (66 -- 160),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.031 -- 0.087),34 (8 -- -23)
Harrow,119 (70 -- 250),Likely increasing,1.1 (0.86 -- 1.6),0.032 (-0.04 -- 0.15),22 (4.5 -- -18)
Hartlepool,56 (23 -- 135),Likely increasing,1.2 (0.74 -- 1.8),0.047 (-0.073 -- 0.2),15 (3.5 -- -9.5)
Havering,88 (42 -- 223),Likely increasing,1.1 (0.74 -- 1.7),0.019 (-0.076 -- 0.18),37 (3.8 -- -9.1)
"Herefordshire, County of",57 (20 -- 174),Likely decreasing,0.76 (0.41 -- 1.4),-0.068 (-0.18 -- 0.1),-10 (6.7 -- -3.8)
Hertfordshire,1193 (523 -- 2896),Likely increasing,1.3 (0.78 -- 2.1),0.069 (-0.062 -- 0.27),10 (2.6 -- -11)
Highland,77 (27 -- 256),Likely increasing,1.1 (0.73 -- 1.7),0.031 (-0.078 -- 0.19),23 (3.7 -- -8.9)
Hillingdon,147 (79 -- 295),Likely increasing,1.1 (0.82 -- 1.6),0.033 (-0.049 -- 0.15),21 (4.6 -- -14)
Hounslow,218 (153 -- 336),Likely increasing,1.2 (1 -- 1.4),0.045 (-0.00011 -- 0.11),15 (6.2 -- -6200)
Inverclyde,28 (9 -- 87),Stable,1 (0.63 -- 1.6),0.0067 (-0.11 -- 0.16),100 (4.4 -- -6.5)
Isle of Anglesey,1098 (142 -- 16452),Increasing,1.9 (1.1 -- 4.2),0.23 (0.04 -- 0.69),3 (1 -- 17)
Isle of Wight,120 (36 -- 402),Stable,1 (0.52 -- 1.9),0.0089 (-0.14 -- 0.23),78 (3 -- -4.8)
Islington,69 (36 -- 136),Likely increasing,1.1 (0.77 -- 1.5),0.019 (-0.067 -- 0.12),37 (5.6 -- -10)
Kensington and Chelsea,46 (31 -- 69),Stable,1 (0.86 -- 1.2),0.0013 (-0.039 -- 0.049),550 (14 -- -18)
Kent,972 (438 -- 2105),Likely increasing,1.2 (0.74 -- 1.8),0.047 (-0.075 -- 0.2),15 (3.5 -- -9.2)
"Kingston upon Hull, City of",224 (105 -- 533),Likely increasing,1.3 (0.89 -- 2.1),0.084 (-0.029 -- 0.27),8.2 (2.6 -- -24)
Kingston upon Thames,98 (54 -- 177),Stable,1 (0.79 -- 1.4),0.009 (-0.061 -- 0.096),77 (7.2 -- -11)
Kirklees,454 (243 -- 1098),Likely increasing,1.2 (0.87 -- 1.9),0.049 (-0.038 -- 0.22),14 (3.2 -- -18)
Knowsley,82 (56 -- 126),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.019 -- 0.077),32 (9 -- -37)
Lambeth,113 (54 -- 267),Likely increasing,1.2 (0.8 -- 1.8),0.046 (-0.057 -- 0.21),15 (3.3 -- -12)
Lancashire,1339 (691 -- 2733),Likely increasing,1.3 (0.87 -- 2),0.078 (-0.037 -- 0.24),8.9 (2.9 -- -19)
Leeds,796 (429 -- 1437),Likely increasing,1.2 (0.81 -- 1.6),0.044 (-0.054 -- 0.16),16 (4.3 -- -13)
Leicester,126 (91 -- 181),Likely decreasing,0.96 (0.83 -- 1.1),-0.0099 (-0.047 -- 0.033),-70 (21 -- -15)
Leicestershire,485 (222 -- 1023),Stable,1 (0.63 -- 1.5),0.004 (-0.11 -- 0.13),170 (5.2 -- -6.5)
Lewisham,88 (47 -- 167),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.063 -- 0.12),39 (6 -- -11)
Lincolnshire,941 (534 -- 1937),Likely increasing,1.3 (0.97 -- 1.9),0.077 (-0.0095 -- 0.22),9 (3.2 -- -73)
Lisburn and Castlereagh,154 (93 -- 270),Likely increasing,1.3 (0.98 -- 1.6),0.067 (-0.0052 -- 0.17),10 (4.2 -- -130)
Liverpool,256 (184 -- 380),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.017 -- 0.083),28 (8.4 -- -40)
Luton,162 (105 -- 257),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.017 -- 0.11),17 (6.5 -- -42)
Manchester,325 (196 -- 573),Likely increasing,1.2 (0.89 -- 1.6),0.044 (-0.03 -- 0.14),16 (4.8 -- -23)
Medway,122 (70 -- 224),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.057 -- 0.11),44 (6.2 -- -12)
Merthyr Tydfil,1474 (130 -- 44068),Increasing,2.2 (1.1 -- 6.1),0.28 (0.024 -- 1),2.4 (0.68 -- 28)
Merton,97 (44 -- 259),Likely increasing,1.2 (0.78 -- 1.9),0.042 (-0.062 -- 0.23),17 (3.1 -- -11)
Mid Ulster,109 (68 -- 188),Stable,1 (0.81 -- 1.3),0.005 (-0.053 -- 0.078),140 (8.9 -- -13)
Mid and East Antrim,126 (64 -- 266),Likely increasing,1.2 (0.84 -- 1.7),0.05 (-0.045 -- 0.18),14 (3.8 -- -15)
Middlesbrough,111 (53 -- 240),Likely increasing,1.2 (0.83 -- 1.8),0.059 (-0.049 -- 0.19),12 (3.6 -- -14)
Midlothian,24 (9 -- 78),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.12 -- 0.11),-27 (6.3 -- -5.7)
Milton Keynes,143 (81 -- 247),Stable,1 (0.75 -- 1.3),9.3e-05 (-0.072 -- 0.079),7400 (8.7 -- -9.7)
Monmouthshire,6167 (646 -- 90385),Increasing,2.9 (1.6 -- 6.3),0.43 (0.14 -- 1),1.6 (0.67 -- 4.8)
Moray,71 (29 -- 186),Likely increasing,1.2 (0.82 -- 1.6),0.041 (-0.05 -- 0.16),17 (4.3 -- -14)
Na h-Eileanan Siar,9 (4 -- 18),Likely increasing,1 (0.85 -- 1.2),0.0076 (-0.042 -- 0.048),91 (15 -- -16)
Neath Port Talbot,62535 (1052 -- 1208970),Increasing,3.7 (1.2 -- 8.7),0.59 (0.066 -- 1.4),1.2 (0.49 -- 10)
Newcastle upon Tyne,170 (104 -- 295),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.041 -- 0.11),27 (6.2 -- -17)
Newham,79 (47 -- 113),Stable,0.98 (0.78 -- 1.1),-0.0043 (-0.063 -- 0.04),-160 (17 -- -11)
Newport,52143 (2650 -- 654013),Increasing,3.8 (1.7 -- 7.9),0.61 (0.18 -- 1.3),1.1 (0.53 -- 3.9)
"Newry, Mourne and Down",163 (78 -- 309),Likely increasing,1.1 (0.73 -- 1.5),0.026 (-0.077 -- 0.12),27 (5.6 -- -9)
Norfolk,886 (448 -- 1967),Likely increasing,1.3 (0.92 -- 1.9),0.077 (-0.023 -- 0.23),9 (3 -- -31)
North Ayrshire,57 (26 -- 131),Stable,0.95 (0.71 -- 1.3),-0.014 (-0.082 -- 0.078),-50 (8.9 -- -8.4)
North East Lincolnshire,132 (69 -- 277),Likely increasing,1.3 (0.93 -- 1.8),0.075 (-0.019 -- 0.2),9.2 (3.4 -- -37)
North Lanarkshire,154 (60 -- 462),Stable,0.95 (0.64 -- 1.4),-0.014 (-0.11 -- 0.11),-48 (6.1 -- -6.6)
North Lincolnshire,76 (36 -- 162),Likely decreasing,0.79 (0.53 -- 1.2),-0.059 (-0.14 -- 0.054),-12 (13 -- -4.9)
North Somerset,92 (25 -- 506),Likely increasing,1.3 (0.66 -- 2.8),0.076 (-0.099 -- 0.42),9.1 (1.7 -- -7)
North Tyneside,308 (193 -- 511),Increasing,1.3 (1.1 -- 1.7),0.086 (0.017 -- 0.18),8 (3.9 -- 41)
North Yorkshire,688 (270 -- 1822),Likely increasing,1.2 (0.66 -- 2.1),0.054 (-0.098 -- 0.28),13 (2.5 -- -7.1)
Northamptonshire,772 (304 -- 1958),Stable,1 (0.58 -- 1.8),0.01 (-0.12 -- 0.21),68 (3.4 -- -5.6)
Northumberland,327 (178 -- 604),Likely increasing,1.2 (0.86 -- 1.7),0.056 (-0.038 -- 0.17),12 (4.1 -- -18)
Nottingham,143 (95 -- 239),Likely increasing,1.1 (0.87 -- 1.4),0.018 (-0.035 -- 0.093),38 (7.5 -- -20)
Nottinghamshire,587 (273 -- 1128),Likely decreasing,0.9 (0.55 -- 1.3),-0.028 (-0.13 -- 0.085),-25 (8.2 -- -5.2)
Oldham,121 (60 -- 237),Stable,1 (0.68 -- 1.4),0.00037 (-0.092 -- 0.11),1900 (6.2 -- -7.5)
Orkney Islands,1 (0 -- 6),Likely decreasing,0.88 (0.56 -- 1.4),-0.033 (-0.13 -- 0.11),-21 (6.5 -- -5.2)
Oxfordshire,622 (237 -- 1724),Likely increasing,1.3 (0.7 -- 2.2),0.069 (-0.087 -- 0.3),10 (2.3 -- -7.9)
Pembrokeshire,42097 (3487 -- 546009),Increasing,3.9 (2 -- 7.9),0.63 (0.24 -- 1.3),1.1 (0.53 -- 2.9)
Perth and Kinross,41 (17 -- 108),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.087),-24 (8 -- -5.9)
Peterborough,283 (172 -- 439),Likely increasing,1.2 (0.93 -- 1.4),0.045 (-0.018 -- 0.11),16 (6.5 -- -38)
Plymouth,223 (87 -- 553),Likely increasing,1.1 (0.65 -- 1.9),0.035 (-0.1 -- 0.21),20 (3.2 -- -6.8)
Portsmouth,184 (83 -- 415),Likely increasing,1.1 (0.71 -- 1.8),0.04 (-0.083 -- 0.2),17 (3.5 -- -8.4)
Powys,154716 (11140 -- 935824),Increasing,5.9 (2.7 -- 9.5),0.98 (0.4 -- 1.6),0.71 (0.45 -- 1.7)
Reading,83 (65 -- 126),Likely increasing,1 (0.96 -- 1.2),0.0079 (-0.0099 -- 0.048),87 (14 -- -70)
Redbridge,110 (80 -- 156),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.014 -- 0.067),33 (10 -- -49)
Redcar and Cleveland,134 (50 -- 364),Likely increasing,1.2 (0.71 -- 2.1),0.065 (-0.082 -- 0.28),11 (2.5 -- -8.5)
Renfrewshire,75 (29 -- 227),Stable,1 (0.67 -- 1.6),0.0047 (-0.094 -- 0.15),150 (4.8 -- -7.4)
Rhondda Cynon Taf,415759 (20328 -- 4102680),Increasing,5.2 (2.3 -- 9.4),0.87 (0.3 -- 1.5),0.79 (0.46 -- 2.3)
Richmond upon Thames,216 (103 -- 488),Likely increasing,1.3 (0.92 -- 1.9),0.083 (-0.023 -- 0.23),8.3 (3 -- -30)
Rochdale,216 (122 -- 381),Likely increasing,1.3 (0.95 -- 1.7),0.072 (-0.014 -- 0.17),9.7 (4.2 -- -51)
Rotherham,355 (188 -- 678),Likely increasing,1.3 (0.89 -- 1.8),0.07 (-0.03 -- 0.19),9.9 (3.6 -- -23)
Rutland,29 (20 -- 50),Likely increasing,1.1 (0.93 -- 1.3),0.018 (-0.018 -- 0.072),39 (9.6 -- -38)
Salford,162 (102 -- 275),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.039 -- 0.1),33 (6.7 -- -18)
Sandwell,270 (139 -- 543),Likely increasing,1.2 (0.85 -- 1.8),0.063 (-0.042 -- 0.2),11 (3.5 -- -16)
Scottish Borders,69 (28 -- 204),Likely increasing,1.2 (0.85 -- 1.7),0.048 (-0.043 -- 0.19),15 (3.7 -- -16)
Sefton,182 (115 -- 380),Likely increasing,1.1 (0.89 -- 1.6),0.03 (-0.03 -- 0.15),23 (4.6 -- -23)
Sheffield,417 (208 -- 846),Likely increasing,1.1 (0.74 -- 1.7),0.034 (-0.075 -- 0.17),20 (4.1 -- -9.2)
Shetland Islands,5 (0 -- 35),Likely increasing,1.1 (0.53 -- 2.2),0.031 (-0.14 -- 0.29),23 (2.4 -- -5)
Shropshire,285 (104 -- 799),Likely increasing,1.2 (0.65 -- 2.1),0.052 (-0.1 -- 0.27),13 (2.5 -- -6.8)
Slough,103 (62 -- 173),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.038 -- 0.093),28 (7.5 -- -18)
Solihull,160 (55 -- 464),Stable,1.1 (0.56 -- 2),0.026 (-0.13 -- 0.24),27 (2.8 -- -5.3)
Somerset,2203 (648 -- 8929),Increasing,2.4 (1.3 -- 4.7),0.33 (0.079 -- 0.78),2.1 (0.88 -- 8.8)
South Ayrshire,20 (9 -- 48),Likely decreasing,0.75 (0.52 -- 1),-0.073 (-0.14 -- 0.0094),-9.5 (73 -- -4.8)
South Gloucestershire,93 (26 -- 373),Likely increasing,1.2 (0.58 -- 2.4),0.049 (-0.12 -- 0.33),14 (2.1 -- -5.6)
South Lanarkshire,128 (53 -- 337),Likely decreasing,0.96 (0.68 -- 1.4),-0.012 (-0.093 -- 0.1),-58 (6.9 -- -7.5)
South Tyneside,75 (39 -- 142),Stable,0.98 (0.69 -- 1.4),-0.0049 (-0.089 -- 0.095),-140 (7.3 -- -7.8)
Southampton,227 (147 -- 365),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.027 -- 0.1),24 (6.8 -- -26)
Southend-on-Sea,81 (33 -- 201),Stable,1 (0.61 -- 1.6),0.00091 (-0.11 -- 0.15),760 (4.5 -- -6.1)
Southwark,44 (21 -- 96),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.09),-25 (7.7 -- -5.8)
St. Helens,155 (105 -- 250),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.0096 -- 0.11),16 (6.1 -- -72)
Staffordshire,1005 (450 -- 2249),Likely increasing,1.2 (0.71 -- 1.9),0.052 (-0.083 -- 0.23),13 (3 -- -8.4)
Stirling,76 (30 -- 220),Likely increasing,1.1 (0.81 -- 1.7),0.038 (-0.055 -- 0.18),18 (3.9 -- -13)
Stockport,229 (104 -- 459),Stable,0.95 (0.58 -- 1.4),-0.013 (-0.12 -- 0.11),-52 (6.4 -- -5.6)
Stockton-on-Tees,164 (78 -- 349),Likely increasing,1.2 (0.81 -- 1.8),0.059 (-0.053 -- 0.19),12 (3.6 -- -13)
Stoke-on-Trent,281 (139 -- 528),Likely increasing,1.1 (0.77 -- 1.6),0.038 (-0.065 -- 0.15),18 (4.7 -- -11)
Suffolk,829 (349 -- 1971),Likely increasing,1.2 (0.7 -- 1.9),0.046 (-0.086 -- 0.22),15 (3.2 -- -8)
Sunderland,177 (67 -- 408),Stable,1.1 (0.59 -- 1.7),0.015 (-0.12 -- 0.17),48 (4.1 -- -5.7)
Surrey,1378 (541 -- 3527),Likely increasing,1.3 (0.76 -- 2.2),0.083 (-0.07 -- 0.3),8.4 (2.3 -- -9.9)
Sutton,131 (55 -- 337),Likely increasing,1.2 (0.74 -- 2),0.058 (-0.075 -- 0.24),12 (2.9 -- -9.2)
Swansea,470904 (22304 -- 3887190),Increasing,5.6 (2.4 -- 9.2),0.93 (0.33 -- 1.6),0.75 (0.45 -- 2.1)
Swindon,210 (40 -- 1455),Likely increasing,1.6 (0.71 -- 3.9),0.14 (-0.082 -- 0.63),4.8 (1.1 -- -8.5)
Tameside,144 (52 -- 353),Likely decreasing,0.89 (0.46 -- 1.5),-0.031 (-0.16 -- 0.13),-22 (5.3 -- -4.3)
Telford and Wrekin,99 (31 -- 278),Likely decreasing,0.85 (0.41 -- 1.5),-0.043 (-0.18 -- 0.13),-16 (5.2 -- -3.8)
Thurrock,140 (77 -- 264),Likely increasing,1.2 (0.91 -- 1.6),0.06 (-0.024 -- 0.16),12 (4.2 -- -28)
Torbay,153 (72 -- 308),Likely increasing,1.3 (0.9 -- 1.8),0.082 (-0.026 -- 0.2),8.4 (3.5 -- -26)
Torfaen,29852 (2448 -- 417826),Increasing,3.7 (1.8 -- 7.9),0.59 (0.21 -- 1.3),1.2 (0.53 -- 3.3)
Tower Hamlets,93 (50 -- 174),Stable,1 (0.76 -- 1.4),0.0098 (-0.07 -- 0.1),71 (6.6 -- -9.9)
Trafford,198 (90 -- 349),Likely decreasing,0.83 (0.52 -- 1.1),-0.048 (-0.14 -- 0.026),-14 (26 -- -4.9)
Vale of Glamorgan,74084 (3491 -- 888363),Increasing,4.1 (1.8 -- 8.4),0.67 (0.19 -- 1.4),1 (0.5 -- 3.6)
Wakefield,367 (184 -- 746),Likely increasing,1.2 (0.83 -- 1.8),0.059 (-0.05 -- 0.2),12 (3.4 -- -14)
