Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Camden,11 (5 -- 25),Likely decreasing,0.75 (0.52 -- 1.1),-0.071 (-0.14 -- 0.02),-9.7 (35 -- -4.9)
Cardiff,58 (27 -- 149),Likely increasing,1.1 (0.78 -- 1.5),0.014 (-0.063 -- 0.13),49 (5.3 -- -11)
Carmarthenshire,13 (6 -- 29),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.015),-12 (45 -- -5.7)
Causeway Coast and Glens,7 (1 -- 30),Likely decreasing,0.73 (0.33 -- 1.5),-0.078 (-0.21 -- 0.12),-8.8 (5.9 -- -3.3)
Central Bedfordshire,28 (13 -- 61),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.039),-12 (18 -- -5.1)
Ceredigion,1 (0 -- 4),Decreasing,0.78 (0.59 -- 1),-0.064 (-0.12 -- -0.00068),-11 (-1000 -- -5.8)
Cheshire East,42 (22 -- 80),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.021),-13 (33 -- -5.6)
Cheshire West and Chester,41 (17 -- 103),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.086),-15 (8.1 -- -4.8)
City of Edinburgh,48 (21 -- 110),Stable,1 (0.72 -- 1.4),0.0037 (-0.081 -- 0.11),190 (6.5 -- -8.5)
Clackmannanshire,18 (10 -- 34),Likely increasing,1 (0.9 -- 1.2),0.0062 (-0.029 -- 0.049),110 (14 -- -24)
Conwy,14 (6 -- 41),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.098 -- 0.08),-34 (8.6 -- -7.1)
Cornwall and Isles of Scilly,15 (4 -- 43),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.02),-6.4 (34 -- -3.2)
County Durham,94 (51 -- 184),Likely decreasing,0.9 (0.67 -- 1.3),-0.027 (-0.096 -- 0.067),-26 (10 -- -7.2)
Coventry,63 (35 -- 113),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.097 -- 0.041),-20 (17 -- -7.2)
Croydon,22 (11 -- 44),Decreasing,0.66 (0.45 -- 0.93),-0.099 (-0.17 -- -0.02),-7 (-35 -- -4.1)
Cumbria,65 (28 -- 151),Likely decreasing,0.86 (0.54 -- 1.3),-0.04 (-0.14 -- 0.08),-17 (8.6 -- -5)
Darlington,24 (12 -- 45),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.056),-42 (12 -- -8.7)
Denbighshire,4 (1 -- 12),Likely decreasing,0.78 (0.56 -- 1.1),-0.064 (-0.13 -- 0.036),-11 (19 -- -5.3)
Derby,53 (26 -- 113),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.079),-23 (8.8 -- -6.4)
Derbyshire,132 (76 -- 236),Likely decreasing,0.86 (0.66 -- 1.2),-0.038 (-0.099 -- 0.041),-18 (17 -- -7)
Derry City and Strabane,8 (2 -- 25),Likely decreasing,0.7 (0.35 -- 1.2),-0.087 (-0.2 -- 0.065),-7.9 (11 -- -3.4)
Devon,47 (23 -- 93),Likely decreasing,0.93 (0.66 -- 1.3),-0.018 (-0.098 -- 0.071),-38 (9.8 -- -7)
Doncaster,87 (55 -- 139),Stable,1 (0.85 -- 1.2),0.003 (-0.043 -- 0.059),230 (12 -- -16)
Dorset,19 (8 -- 41),Decreasing,0.68 (0.44 -- 0.97),-0.093 (-0.17 -- -0.0075),-7.5 (-92 -- -4.1)
Dudley,66 (36 -- 130),Likely decreasing,0.92 (0.69 -- 1.3),-0.021 (-0.089 -- 0.073),-33 (9.5 -- -7.8)
Dumfries and Galloway,13 (3 -- 63),Likely decreasing,0.88 (0.44 -- 1.7),-0.033 (-0.17 -- 0.17),-21 (4.1 -- -4.1)
Dundee City,4 (1 -- 14),Decreasing,0.69 (0.44 -- 0.98),-0.091 (-0.17 -- -0.0053),-7.6 (-130 -- -4)
Ealing,38 (20 -- 69),Decreasing,0.7 (0.5 -- 0.93),-0.088 (-0.15 -- -0.02),-7.9 (-34 -- -4.6)
East Ayrshire,50 (26 -- 169),Likely increasing,1 (0.89 -- 1.6),0.0085 (-0.03 -- 0.16),82 (4.5 -- -23)
East Dunbartonshire,7 (2 -- 22),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.024),-10 (28 -- -4.6)
East Lothian,10 (4 -- 22),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.078 -- 0.045),-45 (15 -- -8.9)
East Renfrewshire,15 (5 -- 31),Likely decreasing,0.93 (0.7 -- 1.1),-0.018 (-0.086 -- 0.02),-38 (34 -- -8)
East Riding of Yorkshire,52 (28 -- 99),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.082 -- 0.07),-53 (9.9 -- -8.4)
East Sussex,22 (7 -- 63),Likely decreasing,0.67 (0.37 -- 1.1),-0.097 (-0.19 -- 0.04),-7.2 (18 -- -3.6)
Enfield,14 (6 -- 30),Decreasing,0.62 (0.38 -- 0.92),-0.11 (-0.19 -- -0.021),-6.2 (-33 -- -3.6)
Essex,115 (63 -- 221),Likely decreasing,0.77 (0.57 -- 1.1),-0.066 (-0.13 -- 0.019),-11 (37 -- -5.4)
Falkirk,51 (22 -- 128),Stable,0.99 (0.77 -- 1.3),-0.0022 (-0.065 -- 0.07),-320 (9.9 -- -11)
Fermanagh and Omagh,2 (1 -- 6),Decreasing,0.67 (0.44 -- 0.91),-0.097 (-0.17 -- -0.024),-7.1 (-29 -- -4.1)
Fife,22 (10 -- 55),Likely decreasing,0.91 (0.68 -- 1.3),-0.025 (-0.094 -- 0.077),-27 (9 -- -7.4)
Flintshire,17 (8 -- 37),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.018),-12 (39 -- -5.8)
Gateshead,14 (5 -- 31),Decreasing,0.65 (0.4 -- 0.96),-0.1 (-0.19 -- -0.011),-6.8 (-62 -- -3.7)
Glasgow City,110 (54 -- 243),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.091 -- 0.075),-37 (9.2 -- -7.6)
Gloucestershire,47 (25 -- 90),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.045),-18 (15 -- -6.8)
Greenwich,13 (5 -- 27),Decreasing,0.64 (0.41 -- 0.91),-0.11 (-0.18 -- -0.025),-6.5 (-28 -- -3.8)
Gwynedd,10 (4 -- 35),Likely decreasing,0.93 (0.65 -- 1.5),-0.02 (-0.1 -- 0.12),-34 (5.7 -- -6.8)
Hackney and City of London,14 (6 -- 32),Likely decreasing,0.74 (0.51 -- 1.1),-0.073 (-0.14 -- 0.025),-9.5 (28 -- -4.8)
Halton,26 (9 -- 88),Likely decreasing,0.9 (0.51 -- 1.6),-0.029 (-0.14 -- 0.16),-24 (4.2 -- -4.8)
Hammersmith and Fulham,15 (5 -- 37),Likely decreasing,0.7 (0.41 -- 1.1),-0.087 (-0.18 -- 0.028),-7.9 (25 -- -3.8)
Hampshire,144 (75 -- 303),Likely decreasing,0.87 (0.62 -- 1.3),-0.035 (-0.11 -- 0.071),-20 (9.7 -- -6.3)
Haringey,17 (9 -- 32),Decreasing,0.76 (0.58 -- 1),-0.07 (-0.12 -- -3e-04),-9.9 (-2300 -- -5.5)
Harrow,19 (10 -- 36),Decreasing,0.69 (0.5 -- 0.93),-0.088 (-0.15 -- -0.021),-7.9 (-33 -- -4.7)
Hartlepool,16 (6 -- 43),Likely decreasing,0.89 (0.57 -- 1.4),-0.03 (-0.13 -- 0.11),-23 (6.2 -- -5.5)
Havering,14 (6 -- 30),Decreasing,0.63 (0.4 -- 0.92),-0.11 (-0.18 -- -0.023),-6.4 (-30 -- -3.8)
"Herefordshire, County of",18 (6 -- 54),Stable,0.99 (0.58 -- 1.6),-0.0031 (-0.12 -- 0.16),-230 (4.2 -- -5.6)
Hertfordshire,91 (52 -- 161),Decreasing,0.73 (0.55 -- 0.97),-0.078 (-0.13 -- -0.0093),-8.9 (-75 -- -5.2)
Highland,17 (4 -- 107),Stable,0.95 (0.55 -- 1.8),-0.014 (-0.13 -- 0.2),-50 (3.5 -- -5.1)
Hillingdon,30 (16 -- 57),Decreasing,0.69 (0.5 -- 0.93),-0.088 (-0.15 -- -0.018),-7.9 (-38 -- -4.6)
Hounslow,22 (10 -- 41),Decreasing,0.63 (0.42 -- 0.85),-0.11 (-0.18 -- -0.042),-6.4 (-17 -- -3.9)
Inverclyde,9 (2 -- 43),Likely decreasing,0.92 (0.55 -- 1.6),-0.022 (-0.13 -- 0.15),-31 (4.6 -- -5.2)
Isle of Anglesey,7 (2 -- 25),Likely decreasing,0.83 (0.46 -- 1.3),-0.047 (-0.16 -- 0.077),-15 (9 -- -4.3)
Isle of Wight,8 (2 -- 33),Likely decreasing,0.73 (0.34 -- 1.3),-0.078 (-0.2 -- 0.091),-8.9 (7.6 -- -3.4)
Islington,9 (3 -- 20),Decreasing,0.67 (0.43 -- 1),-0.096 (-0.17 -- -0.00073),-7.3 (-950 -- -4)
Kensington and Chelsea,13 (6 -- 30),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.059),-15 (12 -- -5.5)
Kent,96 (58 -- 180),Likely decreasing,0.78 (0.61 -- 1.1),-0.062 (-0.11 -- 0.014),-11 (49 -- -6.1)
"Kingston upon Hull, City of",46 (21 -- 91),Likely decreasing,0.9 (0.62 -- 1.2),-0.027 (-0.11 -- 0.063),-26 (11 -- -6.2)
Kingston upon Thames,17 (9 -- 31),Decreasing,0.79 (0.61 -- 1),-0.059 (-0.11 -- 0.0021),-12 (330 -- -6.1)
Kirklees,87 (49 -- 154),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.044),-26 (16 -- -7.7)
Knowsley,35 (13 -- 93),Likely decreasing,0.83 (0.49 -- 1.3),-0.047 (-0.15 -- 0.086),-15 (8.1 -- -4.5)
Lambeth,23 (10 -- 53),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.017),-8.3 (40 -- -4.2)
Lancashire,183 (114 -- 299),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.013),-14 (54 -- -6.9)
Leeds,159 (95 -- 266),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.049),-35 (14 -- -8.7)
Leicester,116 (71 -- 203),Stable,0.97 (0.78 -- 1.3),-0.0077 (-0.063 -- 0.069),-90 (10 -- -11)
Leicestershire,162 (86 -- 307),Stable,0.98 (0.71 -- 1.3),-0.0065 (-0.083 -- 0.086),-110 (8.1 -- -8.4)
Lewisham,14 (7 -- 31),Decreasing,0.68 (0.46 -- 0.96),-0.092 (-0.16 -- -0.011),-7.5 (-65 -- -4.3)
Lincolnshire,107 (73 -- 166),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.063 -- 0.026),-27 (27 -- -11)
Lisburn and Castlereagh,12 (4 -- 35),Likely decreasing,0.93 (0.58 -- 1.6),-0.019 (-0.13 -- 0.14),-37 (4.9 -- -5.5)
Liverpool,72 (28 -- 184),Likely decreasing,0.75 (0.43 -- 1.2),-0.072 (-0.17 -- 0.055),-9.6 (13 -- -4)
Luton,54 (34 -- 87),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.078 -- 0.018),-21 (38 -- -8.9)
Manchester,100 (56 -- 180),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.04),-17 (17 -- -6.6)
Medway,15 (9 -- 24),Decreasing,0.72 (0.58 -- 0.86),-0.082 (-0.12 -- -0.038),-8.5 (-18 -- -5.6)
Merthyr Tydfil,5 (1 -- 18),Likely decreasing,0.93 (0.57 -- 1.5),-0.019 (-0.13 -- 0.12),-36 (6 -- -5.5)
Merton,22 (11 -- 41),Decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.00039),-10 (1800 -- -5.2)
Mid Ulster,20 (7 -- 54),Likely decreasing,0.73 (0.39 -- 1.2),-0.079 (-0.19 -- 0.054),-8.8 (13 -- -3.7)
Mid and East Antrim,7 (2 -- 18),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.026),-8.7 (26 -- -4.1)
Middlesbrough,60 (23 -- 152),Stable,0.97 (0.58 -- 1.6),-0.0078 (-0.12 -- 0.14),-89 (4.8 -- -5.6)
Midlothian,13 (6 -- 24),Likely decreasing,0.97 (0.81 -- 1.1),-0.0078 (-0.055 -- 0.027),-89 (25 -- -13)
Milton Keynes,45 (21 -- 106),Stable,0.97 (0.69 -- 1.5),-0.0072 (-0.091 -- 0.12),-96 (5.6 -- -7.6)
Monmouthshire,4 (1 -- 10),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.028),-14 (25 -- -6.3)
Moray,8 (2 -- 29),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.083),-25 (8.3 -- -5.9)
Na h-Eileanan Siar,7 (2 -- 19),Likely increasing,1.1 (0.78 -- 1.4),0.029 (-0.063 -- 0.097),24 (7.1 -- -11)
Neath Port Talbot,25 (12 -- 64),Likely increasing,1.1 (0.84 -- 1.6),0.034 (-0.044 -- 0.16),20 (4.3 -- -16)
Newcastle upon Tyne,31 (12 -- 73),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.084),-15 (8.3 -- -4.6)
Newham,24 (13 -- 42),Decreasing,0.68 (0.51 -- 0.87),-0.094 (-0.15 -- -0.035),-7.4 (-20 -- -4.7)
Newport,17 (8 -- 39),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.083 -- 0.063),-29 (11 -- -8.4)
"Newry, Mourne and Down",7 (1 -- 25),Likely decreasing,0.56 (0.24 -- 1.1),-0.13 (-0.24 -- 0.037),-5.3 (19 -- -2.8)
Norfolk,89 (49 -- 171),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.11 -- 0.027),-13 (25 -- -6)
North Ayrshire,22 (9 -- 50),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.083 -- 0.028),-26 (25 -- -8.3)
North East Lincolnshire,24 (11 -- 48),Stable,1 (0.72 -- 1.4),0.0021 (-0.08 -- 0.094),330 (7.4 -- -8.7)
North Lanarkshire,68 (29 -- 158),Likely decreasing,0.95 (0.66 -- 1.3),-0.015 (-0.1 -- 0.089),-48 (7.8 -- -6.9)
North Lincolnshire,17 (7 -- 36),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.058),-18 (12 -- -5.6)
North Somerset,16 (7 -- 32),Likely decreasing,0.79 (0.54 -- 1.1),-0.061 (-0.14 -- 0.021),-11 (34 -- -5.1)
North Tyneside,46 (25 -- 91),Stable,0.97 (0.74 -- 1.3),-0.0082 (-0.075 -- 0.088),-85 (7.9 -- -9.2)
North Yorkshire,67 (30 -- 153),Likely decreasing,0.9 (0.59 -- 1.4),-0.028 (-0.12 -- 0.098),-25 (7.1 -- -5.7)
Northamptonshire,132 (72 -- 250),Likely decreasing,0.84 (0.62 -- 1.2),-0.044 (-0.11 -- 0.04),-16 (17 -- -6.2)
Northumberland,36 (20 -- 64),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.098 -- 0.028),-18 (25 -- -7)
Nottingham,74 (45 -- 115),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.094 -- 0.0057),-16 (120 -- -7.4)
Nottinghamshire,199 (121 -- 310),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.082 -- 0.026),-27 (27 -- -8.5)
Oldham,61 (31 -- 134),Stable,1 (0.71 -- 1.5),-0.00043 (-0.083 -- 0.12),-1600 (5.8 -- -8.4)
Orkney Islands,0 (0 -- 6),Stable,1.1 (0.6 -- 2.2),0.015 (-0.12 -- 0.3),46 (2.3 -- -5.8)
Oxfordshire,34 (16 -- 69),Likely decreasing,0.72 (0.49 -- 1),-0.081 (-0.15 -- 0.0059),-8.6 (120 -- -4.5)
Pembrokeshire,4 (1 -- 8),Decreasing,0.75 (0.56 -- 0.95),-0.071 (-0.13 -- -0.014),-9.7 (-49 -- -5.3)
Perth and Kinross,12 (4 -- 29),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.093 -- 0.03),-20 (23 -- -7.4)
Peterborough,50 (34 -- 73),Likely decreasing,0.86 (0.74 -- 1),-0.038 (-0.074 -- 0.0016),-18 (420 -- -9.4)
Plymouth,20 (6 -- 65),Stable,1.1 (0.64 -- 1.8),0.016 (-0.1 -- 0.21),42 (3.3 -- -6.7)
Portsmouth,33 (14 -- 82),Likely decreasing,0.88 (0.59 -- 1.4),-0.033 (-0.12 -- 0.099),-21 (7 -- -5.7)
Powys,19 (9 -- 52),Stable,0.99 (0.78 -- 1.4),-0.0029 (-0.063 -- 0.098),-240 (7.1 -- -11)
Reading,11 (6 -- 20),Decreasing,0.7 (0.54 -- 0.9),-0.088 (-0.14 -- -0.028),-7.9 (-25 -- -5.1)
Redbridge,19 (9 -- 39),Decreasing,0.7 (0.49 -- 0.98),-0.087 (-0.15 -- -0.0052),-8 (-130 -- -4.5)
Redcar and Cleveland,79 (25 -- 291),Likely increasing,1.4 (0.77 -- 2.6),0.097 (-0.067 -- 0.38),7.2 (1.8 -- -10)
Renfrewshire,35 (12 -- 131),Stable,0.97 (0.65 -- 1.6),-0.007 (-0.1 -- 0.16),-99 (4.2 -- -6.8)
Rhondda Cynon Taf,31 (13 -- 78),Stable,0.97 (0.69 -- 1.4),-0.0078 (-0.09 -- 0.1),-89 (6.9 -- -7.7)
Richmond upon Thames,6 (2 -- 14),Decreasing,0.54 (0.3 -- 0.84),-0.14 (-0.22 -- -0.046),-5 (-15 -- -3.1)
Rochdale,40 (23 -- 69),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.096 -- 0.027),-20 (25 -- -7.2)
Rotherham,83 (58 -- 131),Stable,1 (0.88 -- 1.2),0.0023 (-0.035 -- 0.055),300 (13 -- -20)
Rutland,2 (0 -- 16),Likely decreasing,0.49 (0.093 -- 1),-0.15 (-0.31 -- 0.0074),-4.5 (93 -- -2.2)
Salford,73 (40 -- 143),Stable,0.97 (0.72 -- 1.3),-0.008 (-0.08 -- 0.089),-87 (7.8 -- -8.7)
Sandwell,85 (45 -- 152),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.029),-14 (24 -- -6)
Scottish Borders,2 (0 -- 9),Likely decreasing,0.7 (0.43 -- 1.1),-0.088 (-0.17 -- 0.019),-7.9 (36 -- -4)
Sefton,25 (9 -- 69),Likely decreasing,0.64 (0.35 -- 1.1),-0.11 (-0.2 -- 0.017),-6.5 (41 -- -3.4)
Sheffield,62 (40 -- 93),Decreasing,0.81 (0.66 -- 0.96),-0.054 (-0.098 -- -0.011),-13 (-63 -- -7.1)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.45 (0.067 -- 2.1),-0.17 (-0.33 -- 0.26),-4.2 (2.7 -- -2.1)
Shropshire,47 (17 -- 136),Likely decreasing,0.85 (0.49 -- 1.5),-0.041 (-0.15 -- 0.12),-17 (5.6 -- -4.5)
Slough,29 (17 -- 56),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.098 -- 0.039),-17 (18 -- -7.1)
Solihull,38 (21 -- 69),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.032),-18 (22 -- -6.8)
Somerset,35 (20 -- 63),Decreasing,0.75 (0.56 -- 0.98),-0.072 (-0.13 -- -0.0067),-9.6 (-100 -- -5.4)
South Ayrshire,9 (3 -- 25),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.029),-15 (24 -- -5.7)
South Gloucestershire,41 (18 -- 91),Likely decreasing,0.86 (0.54 -- 1.3),-0.041 (-0.14 -- 0.072),-17 (9.6 -- -5.1)
South Lanarkshire,60 (29 -- 137),Stable,0.97 (0.71 -- 1.3),-0.0097 (-0.085 -- 0.087),-72 (8 -- -8.1)
South Tyneside,25 (9 -- 75),Likely decreasing,0.93 (0.54 -- 1.6),-0.019 (-0.14 -- 0.16),-37 (4.4 -- -5.1)
Southampton,35 (15 -- 83),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.077),-16 (8.9 -- -5.1)
Southend-on-Sea,14 (6 -- 33),Likely decreasing,0.75 (0.49 -- 1.1),-0.073 (-0.16 -- 0.022),-9.5 (32 -- -4.5)
Southwark,15 (7 -- 31),Decreasing,0.7 (0.49 -- 0.98),-0.087 (-0.15 -- -0.0068),-7.9 (-100 -- -4.6)
St. Helens,54 (27 -- 111),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.066),-24 (10 -- -6.6)
Staffordshire,146 (84 -- 253),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.032),-17 (22 -- -6.9)
Stirling,23 (9 -- 56),Stable,1 (0.76 -- 1.3),0.0058 (-0.069 -- 0.087),120 (8 -- -10)
Stockport,59 (33 -- 101),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.094 -- 0.042),-24 (17 -- -7.4)
Stockton-on-Tees,46 (24 -- 99),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.097 -- 0.086),-31 (8 -- -7.1)
Stoke-on-Trent,34 (16 -- 63),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.014),-13 (49 -- -5.4)
Suffolk,55 (31 -- 111),Likely decreasing,0.86 (0.66 -- 1.2),-0.039 (-0.099 -- 0.048),-18 (15 -- -7)
Sunderland,39 (17 -- 89),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.027),-8.7 (26 -- -4.2)
Surrey,80 (45 -- 138),Decreasing,0.73 (0.55 -- 0.95),-0.077 (-0.14 -- -0.013),-9 (-55 -- -5.1)
Sutton,17 (8 -- 33),Likely decreasing,0.74 (0.53 -- 1),-0.076 (-0.14 -- 0.0046),-9.2 (150 -- -4.9)
Swansea,22 (10 -- 57),Stable,1 (0.73 -- 1.4),-0.0011 (-0.078 -- 0.11),-640 (6.6 -- -8.9)
Swindon,17 (7 -- 38),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.039),-11 (18 -- -4.9)
Tameside,72 (40 -- 135),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.048 -- 0.11),30 (6.1 -- -14)
Telford and Wrekin,31 (12 -- 77),Likely decreasing,0.83 (0.51 -- 1.3),-0.048 (-0.15 -- 0.08),-15 (8.7 -- -4.7)
Thurrock,19 (7 -- 51),Likely decreasing,0.85 (0.53 -- 1.4),-0.041 (-0.14 -- 0.098),-17 (7.1 -- -5)
Torbay,8 (2 -- 24),Likely decreasing,0.74 (0.43 -- 1.2),-0.073 (-0.17 -- 0.057),-9.4 (12 -- -4)
