Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Lothian,32 (10 -- 116),Increasing,1.5 (1 -- 2.1),0.12 (0.0024 -- 0.28),5.8 (2.5 -- 290)
East Renfrewshire,9 (2 -- 27),Likely decreasing,0.77 (0.4 -- 1.2),-0.066 (-0.18 -- 0.056),-10 (12 -- -3.8)
East Riding of Yorkshire,12 (8 -- 20),Likely increasing,1 (0.94 -- 1.2),0.0072 (-0.018 -- 0.051),96 (14 -- -40)
East Sussex,17 (6 -- 51),Likely increasing,1.3 (0.82 -- 2.1),0.078 (-0.051 -- 0.26),8.9 (2.6 -- -13)
Enfield,33 (18 -- 82),Increasing,1.3 (1.1 -- 1.9),0.089 (0.029 -- 0.22),7.8 (3.1 -- 24)
Essex,173 (78 -- 391),Increasing,1.7 (1.1 -- 2.4),0.17 (0.039 -- 0.33),4 (2.1 -- 18)
Falkirk,15 (7 -- 31),Likely increasing,1.1 (0.91 -- 1.3),0.033 (-0.023 -- 0.092),21 (7.5 -- -30)
Fermanagh and Omagh,4 (2 -- 6),Likely decreasing,0.98 (0.87 -- 1.1),-0.0059 (-0.036 -- 0.023),-120 (31 -- -19)
Fife,33 (18 -- 69),Likely increasing,1.1 (0.95 -- 1.3),0.024 (-0.014 -- 0.081),29 (8.6 -- -48)
Flintshire,3 (1 -- 11),Likely increasing,1.1 (0.81 -- 1.6),0.039 (-0.052 -- 0.15),18 (4.6 -- -13)
Gateshead,32 (16 -- 58),Likely increasing,1.2 (0.96 -- 1.5),0.066 (-0.0097 -- 0.14),10 (5.1 -- -72)
Glasgow City,145 (58 -- 354),Stable,0.99 (0.7 -- 1.4),-0.0017 (-0.087 -- 0.096),-420 (7.2 -- -8)
Gloucestershire,117 (63 -- 217),Increasing,1.5 (1.1 -- 1.8),0.12 (0.036 -- 0.2),5.9 (3.5 -- 19)
Greenwich,31 (17 -- 59),Likely increasing,1.2 (0.91 -- 1.5),0.042 (-0.026 -- 0.13),17 (5.4 -- -27)
Gwynedd,2 (0 -- 10),Likely increasing,1.1 (0.89 -- 1.6),0.039 (-0.029 -- 0.16),18 (4.3 -- -24)
Hackney and City of London,85 (40 -- 179),Increasing,1.5 (1.1 -- 1.9),0.13 (0.025 -- 0.23),5.4 (3 -- 28)
Halton,40 (12 -- 122),Increasing,1.7 (1 -- 2.6),0.18 (0.0032 -- 0.38),3.8 (1.8 -- 220)
Hammersmith and Fulham,68 (33 -- 160),Increasing,1.6 (1.2 -- 2.2),0.14 (0.045 -- 0.29),4.9 (2.4 -- 15)
Hampshire,110 (63 -- 192),Increasing,1.3 (1 -- 1.7),0.09 (0.012 -- 0.18),7.7 (3.9 -- 58)
Haringey,52 (24 -- 101),Likely increasing,1.3 (0.93 -- 1.7),0.087 (-0.019 -- 0.18),8 (3.8 -- -36)
Harrow,11 (7 -- 17),Likely increasing,1 (0.93 -- 1.1),0.0047 (-0.019 -- 0.036),150 (19 -- -36)
Hartlepool,13 (4 -- 64),Increasing,1.8 (1.2 -- 3.3),0.21 (0.063 -- 0.51),3.3 (1.3 -- 11)
Havering,22 (12 -- 42),Increasing,1.3 (1.1 -- 1.6),0.084 (0.024 -- 0.16),8.3 (4.3 -- 28)
"Herefordshire, County of",28 (7 -- 129),Likely increasing,1.6 (0.87 -- 2.8),0.14 (-0.037 -- 0.42),4.8 (1.7 -- -19)
Hertfordshire,96 (62 -- 145),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.00038 -- 0.099),14 (7 -- -1800)
Highland,17 (2 -- 69),Likely increasing,1.2 (0.53 -- 1.7),0.054 (-0.14 -- 0.18),13 (3.9 -- -4.9)
Hillingdon,31 (21 -- 44),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.016 -- 0.049),38 (14 -- -43)
Hounslow,22 (13 -- 41),Likely increasing,1 (0.86 -- 1.3),0.0078 (-0.039 -- 0.086),89 (8 -- -18)
Inverclyde,4 (1 -- 13),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.021 -- 0.14),15 (5 -- -32)
Isle of Anglesey,1 (0 -- 8),Likely increasing,1.3 (0.77 -- 2.2),0.079 (-0.066 -- 0.3),8.8 (2.3 -- -11)
Isle of Wight,1 (0 -- 3),Likely decreasing,0.98 (0.85 -- 1.1),-0.005 (-0.043 -- 0.038),-140 (18 -- -16)
Islington,72 (32 -- 168),Increasing,1.5 (1.1 -- 2),0.14 (0.021 -- 0.25),5.1 (2.8 -- 33)
Kensington and Chelsea,42 (21 -- 80),Increasing,1.4 (1.1 -- 1.8),0.1 (0.017 -- 0.2),6.6 (3.5 -- 41)
Kent,124 (59 -- 257),Likely increasing,1.3 (0.91 -- 1.9),0.088 (-0.026 -- 0.23),7.9 (3.1 -- -27)
"Kingston upon Hull, City of",17 (9 -- 31),Likely increasing,1.2 (0.94 -- 1.5),0.048 (-0.016 -- 0.12),14 (5.7 -- -44)
Kingston upon Thames,21 (10 -- 43),Stable,1 (0.77 -- 1.4),0.0072 (-0.067 -- 0.1),96 (6.9 -- -10)
Kirklees,130 (71 -- 268),Likely increasing,1.3 (0.96 -- 1.8),0.075 (-0.01 -- 0.21),9.3 (3.3 -- -67)
Knowsley,48 (22 -- 106),Increasing,1.6 (1.3 -- 2.2),0.17 (0.069 -- 0.29),4.2 (2.4 -- 10)
Lambeth,83 (49 -- 136),Likely increasing,1.2 (0.99 -- 1.5),0.06 (-0.0024 -- 0.12),12 (5.8 -- -290)
Lancashire,725 (410 -- 1267),Likely increasing,1.2 (0.95 -- 1.6),0.066 (-0.014 -- 0.16),10 (4.4 -- -49)
Leeds,403 (237 -- 665),Increasing,1.5 (1.2 -- 1.9),0.14 (0.051 -- 0.23),5 (3 -- 14)
Leicester,95 (65 -- 143),Increasing,1.2 (1 -- 1.4),0.049 (0.0025 -- 0.11),14 (6.6 -- 280)
Leicestershire,89 (47 -- 152),Likely increasing,1.2 (0.87 -- 1.5),0.046 (-0.035 -- 0.12),15 (5.7 -- -20)
Lewisham,55 (28 -- 115),Increasing,1.4 (1.1 -- 1.8),0.096 (0.014 -- 0.2),7.2 (3.5 -- 50)
Lincolnshire,47 (23 -- 106),Increasing,1.4 (1 -- 1.9),0.097 (0.0056 -- 0.23),7.2 (3 -- 120)
Lisburn and Castlereagh,2 (1 -- 3),Likely decreasing,0.93 (0.77 -- 1),-0.019 (-0.064 -- 0.0097),-37 (72 -- -11)
Liverpool,349 (181 -- 688),Increasing,1.9 (1.5 -- 2.5),0.23 (0.13 -- 0.36),3 (1.9 -- 5.5)
Luton,61 (34 -- 112),Likely increasing,1.2 (0.97 -- 1.6),0.063 (-0.007 -- 0.15),11 (4.7 -- -99)
Manchester,377 (206 -- 634),Likely increasing,1.2 (0.89 -- 1.5),0.05 (-0.031 -- 0.13),14 (5.5 -- -22)
Medway,32 (15 -- 57),Likely increasing,1.3 (0.93 -- 1.5),0.067 (-0.021 -- 0.14),10 (5.1 -- -33)
Merthyr Tydfil,0 (0 -- 1),Likely decreasing,0.8 (0.29 -- 1.8),-0.058 (-0.23 -- 0.2),-12 (3.6 -- -3)
Merton,38 (17 -- 75),Likely increasing,1.3 (0.93 -- 1.6),0.077 (-0.02 -- 0.16),9 (4.3 -- -35)
Mid Ulster,5 (1 -- 11),Likely decreasing,0.94 (0.56 -- 1.4),-0.017 (-0.13 -- 0.097),-40 (7.2 -- -5.3)
Mid and East Antrim,0 (0 -- 4),Likely decreasing,0.47 (0.13 -- 1.1),-0.16 (-0.29 -- 0.018),-4.3 (39 -- -2.4)
Middlesbrough,5 (2 -- 10),Stable,0.98 (0.81 -- 1.2),-0.0051 (-0.054 -- 0.066),-140 (10 -- -13)
Midlothian,48 (11 -- 328),Likely increasing,1.4 (0.76 -- 2.9),0.1 (-0.069 -- 0.44),6.8 (1.6 -- -10)
Milton Keynes,38 (23 -- 62),Increasing,1.2 (1 -- 1.4),0.062 (0.0085 -- 0.12),11 (6 -- 81)
Monmouthshire,0 (0 -- 3),Likely decreasing,0.92 (0.47 -- 1.3),-0.022 (-0.16 -- 0.068),-32 (10 -- -4.3)
Moray,0 (0 -- 6),Likely decreasing,0.81 (0.46 -- 1.6),-0.053 (-0.16 -- 0.16),-13 (4.3 -- -4.2)
Na h-Eileanan Siar,0 (0 -- 1),Stable,0.92 (0.22 -- 2.1),-0.023 (-0.25 -- 0.27),-30 (2.6 -- -2.7)
Neath Port Talbot,2 (0 -- 5),Stable,1 (0.69 -- 1.3),0.00037 (-0.09 -- 0.083),1900 (8.4 -- -7.7)
Newcastle upon Tyne,75 (41 -- 170),Increasing,1.3 (1.1 -- 1.8),0.084 (0.028 -- 0.2),8.2 (3.5 -- 24)
Newham,38 (19 -- 74),Likely increasing,1.2 (0.92 -- 1.6),0.058 (-0.023 -- 0.16),12 (4.5 -- -30)
Newport,1 (0 -- 3),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.019),-29 (36 -- -8.2)
"Newry, Mourne and Down",10 (7 -- 15),Stable,1 (0.95 -- 1.1),-0.00057 (-0.013 -- 0.025),-1200 (28 -- -55)
Norfolk,37 (17 -- 93),Likely increasing,1.3 (0.93 -- 1.9),0.081 (-0.019 -- 0.23),8.5 (3 -- -37)
North Ayrshire,17 (6 -- 41),Likely increasing,1.1 (0.72 -- 1.4),0.015 (-0.082 -- 0.098),46 (7 -- -8.4)
North East Lincolnshire,56 (27 -- 133),Increasing,1.7 (1.3 -- 2.4),0.19 (0.09 -- 0.33),3.7 (2.1 -- 7.7)
North Lanarkshire,77 (37 -- 172),Likely increasing,1.2 (0.95 -- 1.5),0.056 (-0.014 -- 0.13),12 (5.2 -- -48)
North Lincolnshire,6 (2 -- 19),Likely increasing,1.1 (0.76 -- 1.6),0.029 (-0.07 -- 0.16),24 (4.2 -- -9.9)
North Somerset,37 (14 -- 113),Increasing,1.8 (1.3 -- 2.6),0.19 (0.075 -- 0.38),3.6 (1.8 -- 9.3)
North Tyneside,43 (24 -- 85),Likely increasing,1.2 (0.97 -- 1.6),0.052 (-0.009 -- 0.15),13 (4.7 -- -77)
North Yorkshire,88 (42 -- 196),Increasing,1.4 (1 -- 2),0.12 (0.01 -- 0.25),5.9 (2.8 -- 66)
Northamptonshire,93 (47 -- 179),Increasing,1.4 (1 -- 1.8),0.1 (0.0027 -- 0.21),6.8 (3.3 -- 260)
Northumberland,203 (76 -- 536),Increasing,1.9 (1.2 -- 2.7),0.22 (0.059 -- 0.41),3.1 (1.7 -- 12)
Nottingham,108 (50 -- 233),Increasing,1.6 (1.1 -- 2.2),0.15 (0.028 -- 0.29),4.6 (2.4 -- 25)
Nottinghamshire,76 (33 -- 166),Likely increasing,1.3 (0.9 -- 1.9),0.091 (-0.029 -- 0.22),7.6 (3.1 -- -24)
Oldham,114 (60 -- 216),Increasing,1.4 (1 -- 1.8),0.093 (0.0054 -- 0.2),7.4 (3.4 -- 130)
Oxfordshire,26 (8 -- 71),Likely decreasing,0.68 (0.34 -- 1.1),-0.093 (-0.2 -- 0.035),-7.5 (20 -- -3.4)
Pembrokeshire,1 (0 -- 8),Likely increasing,1 (0.83 -- 1.6),0.013 (-0.049 -- 0.16),55 (4.3 -- -14)
Perth and Kinross,50 (21 -- 155),Increasing,1.4 (1.1 -- 2),0.11 (0.03 -- 0.25),6.4 (2.8 -- 23)
Peterborough,4 (3 -- 6),Likely decreasing,0.92 (0.89 -- 1),-0.023 (-0.032 -- 0.0044),-31 (160 -- -22)
Plymouth,18 (4 -- 76),Likely increasing,1.3 (0.65 -- 2.3),0.075 (-0.1 -- 0.31),9.2 (2.3 -- -6.8)
Portsmouth,8 (3 -- 17),Stable,0.99 (0.73 -- 1.3),-0.0029 (-0.077 -- 0.069),-240 (10 -- -9.1)
Powys,0 (0 -- 1),Likely decreasing,0.92 (0.77 -- 1.2),-0.022 (-0.067 -- 0.063),-32 (11 -- -10)
Reading,22 (8 -- 46),Stable,0.98 (0.64 -- 1.3),-0.0056 (-0.11 -- 0.077),-120 (9 -- -6.5)
Redbridge,32 (18 -- 65),Increasing,1.3 (1.1 -- 1.7),0.085 (0.021 -- 0.18),8.2 (3.9 -- 33)
Redcar and Cleveland,3 (2 -- 7),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.023 -- 0.078),39 (8.9 -- -30)
Renfrewshire,27 (7 -- 93),Likely decreasing,0.83 (0.44 -- 1.3),-0.049 (-0.17 -- 0.088),-14 (7.9 -- -4.1)
Rhondda Cynon Taf,0 (0 -- 2),Likely decreasing,0.92 (0.84 -- 1.1),-0.023 (-0.043 -- 0.04),-31 (18 -- -16)
Richmond upon Thames,25 (12 -- 49),Likely increasing,1.3 (0.95 -- 1.6),0.07 (-0.013 -- 0.14),9.9 (4.8 -- -54)
Rochdale,117 (75 -- 173),Increasing,1.3 (1.1 -- 1.5),0.076 (0.019 -- 0.13),9.1 (5.4 -- 36)
Rotherham,12 (6 -- 25),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.043 -- 0.1),32 (6.6 -- -16)
Rutland,0 (0 -- 1),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.061 -- 0.033),-38 (21 -- -11)
Salford,166 (73 -- 358),Likely increasing,1.1 (0.73 -- 1.6),0.029 (-0.079 -- 0.14),24 (4.8 -- -8.8)
Sandwell,34 (16 -- 68),Likely increasing,1.2 (0.89 -- 1.6),0.062 (-0.03 -- 0.15),11 (4.6 -- -23)
Scottish Borders,13 (5 -- 52),Increasing,1.5 (1.2 -- 2.3),0.14 (0.048 -- 0.31),5 (2.2 -- 15)
Sefton,135 (45 -- 352),Likely increasing,1.7 (0.94 -- 2.6),0.17 (-0.015 -- 0.37),4.1 (1.9 -- -46)
Sheffield,58 (29 -- 119),Increasing,1.4 (1 -- 1.9),0.096 (0.0028 -- 0.22),7.2 (3.2 -- 250)
Shetland Islands,1 (0 -- 24),Likely increasing,1.4 (0.56 -- 3.3),0.12 (-0.13 -- 0.53),6 (1.3 -- -5.4)
Shropshire,19 (6 -- 61),Likely increasing,1.4 (0.82 -- 2.2),0.1 (-0.049 -- 0.29),6.8 (2.4 -- -14)
Slough,23 (10 -- 44),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.064 -- 0.099),35 (7 -- -11)
Solihull,46 (22 -- 108),Increasing,1.5 (1.1 -- 2),0.12 (0.02 -- 0.25),5.8 (2.8 -- 35)
Somerset,41 (14 -- 126),Increasing,1.9 (1.2 -- 3),0.23 (0.06 -- 0.46),3.1 (1.5 -- 12)
South Ayrshire,25 (2 -- 201),Likely decreasing,0.81 (0.19 -- 2),-0.054 (-0.27 -- 0.25),-13 (2.8 -- -2.6)
South Gloucestershire,63 (26 -- 182),Increasing,1.8 (1.3 -- 2.7),0.2 (0.088 -- 0.4),3.4 (1.7 -- 7.8)
South Lanarkshire,63 (29 -- 132),Likely increasing,1.1 (0.88 -- 1.4),0.04 (-0.034 -- 0.11),17 (6.4 -- -21)
South Tyneside,35 (19 -- 85),Increasing,1.4 (1.2 -- 1.9),0.11 (0.042 -- 0.23),6.5 (3 -- 17)
Southampton,103 (27 -- 471),Increasing,2.8 (1.6 -- 5.4),0.42 (0.16 -- 0.92),1.6 (0.76 -- 4.4)
Southend-on-Sea,17 (8 -- 47),Increasing,1.4 (1.1 -- 2),0.1 (0.016 -- 0.24),6.8 (2.9 -- 43)
Southwark,77 (28 -- 172),Likely increasing,1.2 (0.75 -- 1.7),0.063 (-0.071 -- 0.19),11 (3.7 -- -9.8)
St. Helens,28 (15 -- 53),Increasing,1.4 (1.1 -- 1.7),0.098 (0.029 -- 0.18),7 (3.9 -- 24)
Staffordshire,60 (24 -- 124),Likely increasing,1.1 (0.68 -- 1.5),0.025 (-0.092 -- 0.13),28 (5.2 -- -7.5)
Stirling,13 (4 -- 37),Likely increasing,1.1 (0.66 -- 1.5),0.023 (-0.1 -- 0.12),30 (5.8 -- -6.9)
Stockport,70 (22 -- 197),Likely decreasing,0.77 (0.4 -- 1.3),-0.067 (-0.19 -- 0.081),-10 (8.6 -- -3.7)
Stockton-on-Tees,11 (4 -- 34),Likely increasing,1.2 (0.79 -- 1.9),0.062 (-0.06 -- 0.22),11 (3.2 -- -12)
Stoke-on-Trent,26 (13 -- 59),Increasing,1.4 (1.1 -- 1.9),0.099 (0.03 -- 0.22),7 (3.1 -- 23)
Suffolk,24 (10 -- 60),Likely increasing,1.4 (0.98 -- 1.9),0.092 (-0.0058 -- 0.23),7.5 (3 -- -120)
Sunderland,61 (30 -- 129),Increasing,1.5 (1.2 -- 2),0.14 (0.048 -- 0.25),5 (2.8 -- 14)
Surrey,115 (53 -- 232),Stable,1 (0.69 -- 1.4),0.01 (-0.09 -- 0.12),69 (6 -- -7.7)
Sutton,22 (9 -- 42),Likely increasing,1.2 (0.84 -- 1.5),0.055 (-0.046 -- 0.12),13 (5.6 -- -15)
Swansea,9 (3 -- 36),Likely increasing,1.2 (0.93 -- 1.9),0.064 (-0.02 -- 0.22),11 (3.2 -- -35)
Swindon,10 (5 -- 26),Likely increasing,1.1 (0.88 -- 1.6),0.039 (-0.032 -- 0.16),18 (4.4 -- -21)
Tameside,107 (51 -- 217),Likely increasing,1.3 (0.94 -- 1.8),0.088 (-0.016 -- 0.19),7.9 (3.6 -- -42)
Telford and Wrekin,11 (2 -- 39),Likely decreasing,0.91 (0.37 -- 1.5),-0.026 (-0.2 -- 0.13),-27 (5.2 -- -3.5)
Thurrock,9 (4 -- 21),Increasing,1.3 (1 -- 1.6),0.067 (0.0073 -- 0.16),10 (4.4 -- 94)
Torbay,1 (0 -- 4),Likely increasing,1 (0.86 -- 1.3),0.0075 (-0.04 -- 0.069),92 (10 -- -17)
Torfaen,1 (0 -- 3),Stable,1 (0.85 -- 1.4),0.0028 (-0.041 -- 0.095),250 (7.3 -- -17)
Tower Hamlets,129 (64 -- 257),Increasing,1.6 (1.2 -- 2),0.14 (0.043 -- 0.25),4.8 (2.8 -- 16)
Trafford,131 (52 -- 273),Likely increasing,1.3 (0.85 -- 1.7),0.079 (-0.044 -- 0.19),8.7 (3.7 -- -16)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.037),-31 (19 -- -9.7)
Wakefield,79 (43 -- 153),Likely increasing,1.3 (1 -- 1.7),0.082 (-0.0012 -- 0.18),8.4 (3.8 -- -590)
Walsall,26 (11 -- 51),Stable,1 (0.69 -- 1.3),0.0065 (-0.091 -- 0.09),110 (7.7 -- -7.6)
Waltham Forest,49 (29 -- 84),Increasing,1.4 (1.1 -- 1.6),0.093 (0.034 -- 0.16),7.4 (4.4 -- 20)
Wandsworth,138 (64 -- 270),Increasing,1.5 (1.1 -- 1.9),0.13 (0.017 -- 0.22),5.4 (3.1 -- 41)
Warrington,155 (65 -- 356),Increasing,1.8 (1.2 -- 2.4),0.2 (0.064 -- 0.33),3.5 (2.1 -- 11)
