Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
City of Edinburgh,13 (9 -- 21),Likely decreasing,0.95 (0.88 -- 1),-0.015 (-0.034 -- 0.013),-46 (53 -- -20)
Clackmannanshire,13 (2 -- 116),Likely increasing,1.8 (0.93 -- 3.9),0.2 (-0.021 -- 0.63),3.5 (1.1 -- -33)
Conwy,0 (0 -- 1),Likely decreasing,0.91 (0.69 -- 1.4),-0.025 (-0.091 -- 0.098),-28 (7.1 -- -7.6)
Cornwall and Isles of Scilly,5 (2 -- 11),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.087 -- 0.076),-44 (9.1 -- -8)
County Durham,4 (1 -- 11),Likely decreasing,0.68 (0.4 -- 1),-0.094 (-0.18 -- 0.0062),-7.4 (110 -- -3.8)
Coventry,13 (8 -- 23),Stable,1 (0.84 -- 1.2),0.0036 (-0.044 -- 0.059),190 (12 -- -16)
Croydon,20 (13 -- 33),Increasing,1.2 (1 -- 1.4),0.045 (0.0059 -- 0.1),16 (6.7 -- 120)
Cumbria,8 (3 -- 43),Likely increasing,1.2 (0.87 -- 2.3),0.053 (-0.037 -- 0.32),13 (2.2 -- -19)
Darlington,2 (1 -- 4),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.06 -- 0.027),-27 (26 -- -11)
Denbighshire,0 (0 -- 4),Stable,0.96 (0.66 -- 2.1),-0.011 (-0.099 -- 0.28),-61 (2.5 -- -7)
Derby,6 (4 -- 11),Stable,0.99 (0.88 -- 1.2),-0.0026 (-0.034 -- 0.051),-270 (14 -- -20)
Derbyshire,69 (39 -- 117),Likely increasing,1.2 (0.94 -- 1.5),0.056 (-0.018 -- 0.12),12 (5.9 -- -39)
Derry City and Strabane,21 (15 -- 32),Likely increasing,1 (0.92 -- 1.2),0.0062 (-0.022 -- 0.047),110 (15 -- -32)
Devon,11 (5 -- 16),Likely decreasing,0.97 (0.77 -- 1.1),-0.0092 (-0.065 -- 0.023),-75 (30 -- -11)
Doncaster,11 (5 -- 21),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.017),-13 (41 -- -5.3)
Dorset,4 (2 -- 7),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.033),-55 (21 -- -16)
Dudley,17 (6 -- 54),Likely increasing,1.2 (0.78 -- 2.1),0.064 (-0.062 -- 0.27),11 (2.6 -- -11)
Dumfries and Galloway,0 (0 -- 2),Likely decreasing,0.37 (0.069 -- 1.1),-0.19 (-0.33 -- 0.018),-3.6 (39 -- -2.1)
Dundee City,2 (1 -- 8),Likely decreasing,0.93 (0.71 -- 1.4),-0.019 (-0.082 -- 0.098),-36 (7 -- -8.4)
Ealing,22 (14 -- 33),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.026 -- 0.052),49 (13 -- -27)
East Ayrshire,4 (2 -- 10),Likely decreasing,0.94 (0.68 -- 1.1),-0.018 (-0.094 -- 0.036),-39 (19 -- -7.4)
East Dunbartonshire,3 (1 -- 7),Likely decreasing,0.94 (0.77 -- 1.1),-0.015 (-0.067 -- 0.02),-45 (34 -- -10)
East Lothian,0 (0 -- 1),Likely decreasing,0.8 (0.63 -- 1),-0.057 (-0.11 -- 0.013),-12 (53 -- -6.4)
East Renfrewshire,3 (1 -- 7),Likely decreasing,0.94 (0.82 -- 1.2),-0.015 (-0.051 -- 0.066),-45 (11 -- -14)
East Riding of Yorkshire,9 (8 -- 12),Decreasing,0.93 (0.9 -- 0.99),-0.019 (-0.027 -- -0.0026),-37 (-270 -- -25)
East Sussex,4 (1 -- 13),Likely decreasing,0.88 (0.51 -- 1.5),-0.033 (-0.15 -- 0.13),-21 (5.5 -- -4.7)
Enfield,7 (4 -- 14),Stable,1 (0.85 -- 1.3),0.0066 (-0.043 -- 0.081),100 (8.6 -- -16)
Essex,40 (21 -- 98),Likely increasing,1.2 (0.86 -- 1.7),0.041 (-0.04 -- 0.19),17 (3.7 -- -17)
Falkirk,4 (2 -- 9),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.054 -- 0.039),-32 (18 -- -13)
Fermanagh and Omagh,5 (2 -- 11),Likely decreasing,0.97 (0.71 -- 1.2),-0.0089 (-0.083 -- 0.055),-78 (13 -- -8.4)
Fife,12 (7 -- 19),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.044 -- 0.016),-48 (42 -- -16)
Flintshire,0 (0 -- 2),Likely decreasing,0.86 (0.56 -- 1.2),-0.041 (-0.13 -- 0.05),-17 (14 -- -5.4)
Gateshead,2 (1 -- 3),Decreasing,0.89 (0.85 -- 0.98),-0.03 (-0.041 -- -0.006),-23 (-120 -- -17)
Glasgow City,53 (28 -- 200),Likely increasing,1.1 (0.92 -- 1.8),0.026 (-0.023 -- 0.2),27 (3.5 -- -31)
Gloucestershire,7 (4 -- 11),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.02),-59 (34 -- -13)
Greenwich,13 (6 -- 31),Likely increasing,1.2 (0.89 -- 1.6),0.045 (-0.032 -- 0.16),15 (4.3 -- -22)
Gwynedd,1 (0 -- 2),Decreasing,0.85 (0.69 -- 0.98),-0.042 (-0.09 -- -0.0058),-17 (-120 -- -7.7)
Hackney and City of London,3 (1 -- 7),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.032),-20 (21 -- -6.8)
Halton,4 (1 -- 11),Likely increasing,1.1 (0.8 -- 1.5),0.027 (-0.057 -- 0.14),25 (5.1 -- -12)
Hammersmith and Fulham,3 (1 -- 6),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.057),-21 (12 -- -6.8)
Hampshire,30 (20 -- 60),Likely increasing,1 (0.89 -- 1.4),0.013 (-0.03 -- 0.1),55 (6.7 -- -23)
Haringey,7 (3 -- 15),Likely increasing,1 (0.82 -- 1.4),0.013 (-0.052 -- 0.1),52 (6.7 -- -13)
Harrow,9 (5 -- 14),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.025),-53 (27 -- -14)
Hartlepool,1 (0 -- 2),Decreasing,0.84 (0.72 -- 0.95),-0.044 (-0.081 -- -0.014),-16 (-51 -- -8.5)
Havering,3 (2 -- 6),Likely decreasing,0.97 (0.82 -- 1.2),-0.0095 (-0.051 -- 0.046),-73 (15 -- -14)
"Herefordshire, County of",1 (0 -- 9),Likely decreasing,0.61 (0.22 -- 1.2),-0.11 (-0.25 -- 0.053),-6.1 (13 -- -2.8)
Hertfordshire,28 (20 -- 42),Stable,1 (0.9 -- 1.2),0.0021 (-0.029 -- 0.042),330 (16 -- -24)
Highland,2 (1 -- 3),Likely decreasing,0.91 (0.82 -- 1),-0.024 (-0.05 -- 0.011),-29 (66 -- -14)
Hillingdon,19 (12 -- 34),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.018 -- 0.089),31 (7.8 -- -39)
Hounslow,28 (17 -- 53),Increasing,1.2 (1 -- 1.5),0.047 (0.0037 -- 0.13),15 (5.2 -- 190)
Inverclyde,0 (0 -- 1),Decreasing,0.86 (0.59 -- 0.99),-0.04 (-0.12 -- -0.0016),-17 (-420 -- -5.8)
Isle of Anglesey,0 (0 -- 0),Likely decreasing,0.74 (0.41 -- 1.3),-0.075 (-0.18 -- 0.081),-9.2 (8.5 -- -3.9)
Isle of Wight,1 (0 -- 4),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.1 -- 0.082),-36 (8.5 -- -6.9)
Islington,5 (2 -- 12),Stable,1 (0.79 -- 1.3),0.0076 (-0.06 -- 0.083),91 (8.4 -- -12)
Kensington and Chelsea,5 (2 -- 9),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.053),-64 (13 -- -11)
Kent,19 (8 -- 42),Likely decreasing,0.85 (0.55 -- 1.2),-0.041 (-0.13 -- 0.065),-17 (11 -- -5.2)
"Kingston upon Hull, City of",10 (6 -- 17),Likely decreasing,0.97 (0.81 -- 1.2),-0.0079 (-0.054 -- 0.046),-88 (15 -- -13)
Kingston upon Thames,7 (3 -- 22),Likely increasing,1.2 (0.91 -- 1.8),0.043 (-0.026 -- 0.19),16 (3.6 -- -26)
Kirklees,38 (29 -- 67),Stable,1 (0.94 -- 1.3),0.0022 (-0.017 -- 0.07),320 (9.9 -- -40)
Knowsley,3 (1 -- 7),Stable,1 (0.87 -- 1.4),0.0041 (-0.038 -- 0.1),170 (6.9 -- -18)
Lambeth,6 (3 -- 11),Likely decreasing,0.97 (0.78 -- 1.2),-0.007 (-0.062 -- 0.055),-98 (13 -- -11)
Lancashire,60 (36 -- 106),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.039 -- 0.099),38 (7 -- -18)
Leeds,70 (43 -- 118),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.034 -- 0.094),31 (7.4 -- -20)
Leicester,40 (20 -- 102),Likely increasing,1.3 (0.98 -- 1.9),0.079 (-0.0047 -- 0.23),8.8 (3 -- -150)
Leicestershire,29 (17 -- 52),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.025 -- 0.11),24 (6.5 -- -27)
Lewisham,6 (2 -- 16),Stable,1 (0.73 -- 1.5),0.0073 (-0.077 -- 0.12),94 (5.6 -- -9)
Lincolnshire,28 (15 -- 52),Stable,0.99 (0.73 -- 1.3),-0.0031 (-0.077 -- 0.08),-220 (8.7 -- -9)
Lisburn and Castlereagh,2 (1 -- 5),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.086 -- 0.035),-35 (20 -- -8)
Liverpool,7 (4 -- 13),Stable,0.99 (0.87 -- 1.2),-0.0038 (-0.038 -- 0.053),-180 (13 -- -18)
Luton,7 (4 -- 12),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.074 -- 0.023),-20 (30 -- -9.4)
Manchester,70 (36 -- 150),Likely increasing,1.3 (1 -- 1.9),0.087 (0.00014 -- 0.22),8 (3.1 -- 4800)
Medway,3 (2 -- 6),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.064 -- 0.037),-51 (19 -- -11)
Merthyr Tydfil,1 (0 -- 8),Likely increasing,1.2 (0.64 -- 2.4),0.059 (-0.11 -- 0.33),12 (2.1 -- -6.6)
Merton,4 (2 -- 7),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.064 -- 0.035),-40 (20 -- -11)
Mid Ulster,26 (5 -- 189),Likely increasing,1.6 (0.79 -- 4.1),0.16 (-0.06 -- 0.67),4.3 (1 -- -12)
Mid and East Antrim,3 (1 -- 9),Likely decreasing,0.9 (0.58 -- 1.4),-0.027 (-0.12 -- 0.11),-26 (6.4 -- -5.6)
Middlesbrough,14 (8 -- 28),Likely increasing,1.2 (0.98 -- 1.5),0.054 (-0.0062 -- 0.13),13 (5.2 -- -110)
Midlothian,32 (6 -- 193),Increasing,2.1 (1.2 -- 3.8),0.27 (0.057 -- 0.61),2.6 (1.1 -- 12)
Milton Keynes,7 (4 -- 18),Stable,1 (0.87 -- 1.4),0.0043 (-0.037 -- 0.1),160 (6.7 -- -19)
Monmouthshire,0 (0 -- 1),Likely decreasing,0.91 (0.79 -- 1.3),-0.025 (-0.059 -- 0.069),-28 (10 -- -12)
Moray,19 (9 -- 51),Likely increasing,1.2 (0.96 -- 1.6),0.048 (-0.011 -- 0.15),14 (4.8 -- -61)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.4 (0.021 -- 1.3),-0.19 (-0.35 -- 0.085),-3.7 (8.2 -- -2)
Neath Port Talbot,0 (0 -- 2),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.025),-15 (28 -- -6.1)
Newcastle upon Tyne,19 (13 -- 30),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.016 -- 0.048),63 (14 -- -44)
Newham,2 (1 -- 5),Decreasing,0.76 (0.59 -- 0.95),-0.07 (-0.12 -- -0.013),-9.9 (-54 -- -5.7)
Newport,7 (4 -- 17),Likely increasing,1.1 (0.93 -- 1.4),0.017 (-0.021 -- 0.095),40 (7.3 -- -34)
"Newry, Mourne and Down",11 (5 -- 31),Stable,1 (0.76 -- 1.5),0.0085 (-0.067 -- 0.14),81 (5 -- -10)
Norfolk,34 (17 -- 75),Likely increasing,1.1 (0.82 -- 1.6),0.029 (-0.051 -- 0.15),24 (4.5 -- -14)
North Ayrshire,5 (2 -- 16),Likely increasing,1.1 (0.85 -- 1.6),0.022 (-0.042 -- 0.15),31 (4.5 -- -17)
North East Lincolnshire,2 (1 -- 6),Likely decreasing,0.95 (0.78 -- 1.3),-0.014 (-0.062 -- 0.07),-49 (9.9 -- -11)
North Lanarkshire,13 (7 -- 21),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.059 -- 0.0023),-26 (300 -- -12)
North Lincolnshire,10 (4 -- 24),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.097 -- 0.091),-35 (7.6 -- -7.1)
North Somerset,3 (1 -- 5),Likely decreasing,0.94 (0.79 -- 1.1),-0.015 (-0.059 -- 0.016),-45 (44 -- -12)
North Tyneside,5 (3 -- 11),Likely decreasing,0.97 (0.89 -- 1.2),-0.0091 (-0.031 -- 0.062),-76 (11 -- -22)
North Yorkshire,15 (9 -- 25),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.07 -- 0.032),-40 (21 -- -9.9)
Northamptonshire,45 (26 -- 85),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.035 -- 0.11),23 (6.1 -- -20)
Northumberland,5 (3 -- 12),Likely decreasing,0.95 (0.84 -- 1.2),-0.014 (-0.045 -- 0.056),-49 (12 -- -15)
Nottingham,24 (14 -- 47),Likely increasing,1.1 (0.93 -- 1.5),0.041 (-0.019 -- 0.12),17 (5.6 -- -37)
Nottinghamshire,58 (30 -- 134),Increasing,1.4 (1 -- 2),0.097 (0.0082 -- 0.24),7.1 (2.9 -- 84)
Oldham,5 (2 -- 9),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.094 -- 0.019),-17 (37 -- -7.4)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.6),-0.034 (-0.21 -- 0.14),-21 (4.8 -- -3.3)
Oxfordshire,11 (6 -- 20),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.091 -- 0.027),-27 (26 -- -7.6)
Pembrokeshire,2 (0 -- 11),Likely increasing,1.1 (0.67 -- 1.7),0.02 (-0.096 -- 0.19),35 (3.7 -- -7.3)
Perth and Kinross,3 (1 -- 6),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.024),-34 (29 -- -11)
Peterborough,7 (6 -- 10),Decreasing,0.91 (0.87 -- 0.97),-0.024 (-0.035 -- -0.0079),-29 (-88 -- -20)
Plymouth,10 (2 -- 31),Stable,0.99 (0.54 -- 1.6),-0.0032 (-0.14 -- 0.15),-220 (4.5 -- -5)
Portsmouth,3 (1 -- 5),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.054 -- 0.025),-44 (28 -- -13)
Powys,1 (0 -- 3),Likely decreasing,0.91 (0.52 -- 1.2),-0.026 (-0.14 -- 0.05),-27 (14 -- -4.8)
Reading,4 (2 -- 8),Likely decreasing,0.96 (0.78 -- 1.2),-0.0098 (-0.062 -- 0.044),-71 (16 -- -11)
Redbridge,8 (4 -- 20),Stable,1 (0.84 -- 1.4),0.00063 (-0.047 -- 0.12),1100 (6 -- -15)
Redcar and Cleveland,2 (1 -- 3),Likely decreasing,0.93 (0.86 -- 1.1),-0.02 (-0.04 -- 0.024),-35 (28 -- -17)
Renfrewshire,2 (1 -- 5),Likely decreasing,0.84 (0.7 -- 1.1),-0.044 (-0.087 -- 0.035),-16 (20 -- -7.9)
Rhondda Cynon Taf,1 (1 -- 3),Likely decreasing,0.9 (0.79 -- 1.1),-0.028 (-0.059 -- 0.027),-25 (26 -- -12)
Richmond upon Thames,4 (2 -- 8),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.049),-57 (14 -- -11)
Rochdale,18 (11 -- 31),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.015 -- 0.091),22 (7.6 -- -46)
Rotherham,15 (8 -- 30),Stable,1 (0.82 -- 1.4),0.0099 (-0.051 -- 0.093),70 (7.5 -- -14)
Rutland,1 (0 -- 5),Stable,0.99 (0.61 -- 1.6),-0.002 (-0.11 -- 0.16),-350 (4.3 -- -6.2)
Salford,6 (2 -- 13),Likely decreasing,0.83 (0.55 -- 1.1),-0.047 (-0.14 -- 0.027),-15 (26 -- -5.1)
Sandwell,9 (6 -- 21),Likely decreasing,0.95 (0.82 -- 1.3),-0.014 (-0.05 -- 0.08),-51 (8.7 -- -14)
Scottish Borders,0 (0 -- 2),Stable,0.99 (0.82 -- 1.3),-0.0022 (-0.05 -- 0.092),-310 (7.5 -- -14)
Sefton,37 (22 -- 62),Increasing,1.3 (1 -- 1.5),0.071 (0.012 -- 0.13),9.7 (5.3 -- 59)
Sheffield,55 (29 -- 103),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.047 -- 0.14),22 (5.1 -- -15)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.24 (0.0063 -- 2.1),-0.25 (-0.38 -- 0.27),-2.8 (2.6 -- -1.8)
Shropshire,4 (1 -- 10),Likely decreasing,0.84 (0.49 -- 1.2),-0.046 (-0.15 -- 0.044),-15 (16 -- -4.5)
Slough,4 (2 -- 7),Decreasing,0.84 (0.68 -- 0.98),-0.046 (-0.092 -- -0.0046),-15 (-150 -- -7.5)
Solihull,4 (1 -- 11),Stable,0.97 (0.66 -- 1.4),-0.0081 (-0.1 -- 0.11),-86 (6.4 -- -6.9)
Somerset,11 (5 -- 21),Stable,1 (0.74 -- 1.3),-0.00091 (-0.075 -- 0.074),-760 (9.3 -- -9.2)
South Ayrshire,1 (0 -- 16),Likely decreasing,0.84 (0.32 -- 2.5),-0.045 (-0.21 -- 0.35),-16 (2 -- -3.3)
South Gloucestershire,5 (2 -- 9),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.062 -- 0.046),-58 (15 -- -11)
South Lanarkshire,8 (5 -- 11),Decreasing,0.92 (0.85 -- 0.98),-0.023 (-0.042 -- -0.0063),-30 (-110 -- -16)
South Tyneside,3 (1 -- 8),Stable,1 (0.81 -- 1.3),-1.3e-05 (-0.054 -- 0.088),-52000 (7.9 -- -13)
Southampton,16 (8 -- 33),Likely increasing,1.1 (0.83 -- 1.5),0.034 (-0.048 -- 0.13),20 (5.4 -- -14)
Southend-on-Sea,2 (0 -- 6),Stable,0.96 (0.76 -- 1.3),-0.01 (-0.068 -- 0.089),-68 (7.8 -- -10)
Southwark,3 (1 -- 7),Likely decreasing,0.82 (0.52 -- 1.1),-0.05 (-0.14 -- 0.018),-14 (38 -- -4.8)
St. Helens,5 (2 -- 14),Likely increasing,1.1 (0.91 -- 1.6),0.033 (-0.024 -- 0.15),21 (4.5 -- -29)
Staffordshire,14 (7 -- 35),Stable,1 (0.72 -- 1.5),-0.00063 (-0.081 -- 0.12),-1100 (5.6 -- -8.6)
Stirling,1 (0 -- 3),Likely decreasing,0.9 (0.75 -- 1.3),-0.029 (-0.071 -- 0.07),-24 (9.9 -- -9.8)
Stockport,23 (12 -- 45),Likely increasing,1.2 (0.97 -- 1.6),0.061 (-0.0077 -- 0.15),11 (4.5 -- -90)
Stockton-on-Tees,7 (2 -- 16),Stable,0.97 (0.64 -- 1.3),-0.007 (-0.11 -- 0.089),-99 (7.8 -- -6.5)
Stoke-on-Trent,7 (5 -- 9),Decreasing,0.91 (0.85 -- 0.96),-0.024 (-0.042 -- -0.011),-29 (-60 -- -16)
Suffolk,16 (9 -- 27),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.034),-42 (20 -- -9.7)
Sunderland,5 (2 -- 14),Likely increasing,1.1 (0.82 -- 1.5),0.017 (-0.05 -- 0.13),40 (5.4 -- -14)
Surrey,15 (7 -- 35),Likely decreasing,0.91 (0.67 -- 1.4),-0.025 (-0.096 -- 0.095),-27 (7.3 -- -7.2)
Sutton,2 (1 -- 4),Likely decreasing,0.9 (0.66 -- 1),-0.028 (-0.097 -- 0.013),-25 (54 -- -7.1)
Swansea,1 (0 -- 3),Decreasing,0.77 (0.57 -- 1),-0.066 (-0.13 -- 8e-04),-11 (870 -- -5.5)
Swindon,4 (2 -- 7),Likely decreasing,0.91 (0.69 -- 1),-0.025 (-0.093 -- 0.011),-28 (66 -- -7.5)
Tameside,23 (9 -- 75),Likely increasing,1.4 (0.92 -- 2.3),0.099 (-0.021 -- 0.32),7 (2.2 -- -33)
Telford and Wrekin,2 (0 -- 10),Likely decreasing,0.84 (0.48 -- 1.7),-0.045 (-0.16 -- 0.17),-16 (4 -- -4.5)
Thurrock,2 (1 -- 5),Likely decreasing,0.97 (0.83 -- 1.2),-0.0077 (-0.048 -- 0.052),-90 (13 -- -15)
Torbay,1 (0 -- 4),Stable,1 (0.86 -- 1.3),-0.00072 (-0.04 -- 0.072),-960 (9.7 -- -17)
Torfaen,0 (0 -- 1),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.06 -- 0.024),-28 (29 -- -12)
Tower Hamlets,8 (4 -- 15),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.063 -- 0.049),-52 (14 -- -11)
Trafford,8 (3 -- 16),Likely decreasing,0.9 (0.57 -- 1.2),-0.027 (-0.13 -- 0.044),-25 (16 -- -5.4)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.88 (0.78 -- 1),-0.034 (-0.064 -- 0.01),-20 (68 -- -11)
Wakefield,19 (9 -- 31),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.094 -- 0.03),-26 (23 -- -7.4)
