Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bromley,28 (11 -- 66),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.014),-8.7 (50 -- -4.3)
Buckinghamshire,100 (50 -- 200),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.048),-18 (15 -- -6.3)
Bury,45 (23 -- 99),Stable,0.96 (0.71 -- 1.4),-0.0097 (-0.085 -- 0.099),-71 (7 -- -8.1)
Caerphilly,23 (8 -- 73),Likely decreasing,0.91 (0.62 -- 1.4),-0.026 (-0.11 -- 0.096),-27 (7.2 -- -6.3)
Calderdale,72 (35 -- 197),Likely increasing,1.2 (0.85 -- 1.9),0.045 (-0.044 -- 0.22),16 (3.1 -- -16)
Cambridgeshire,133 (48 -- 370),Likely decreasing,0.94 (0.56 -- 1.5),-0.018 (-0.13 -- 0.14),-38 (5.1 -- -5.3)
Camden,11 (4 -- 31),Decreasing,0.65 (0.42 -- 1),-0.1 (-0.18 -- 2e-04),-6.8 (3500 -- -3.9)
Cardiff,23 (8 -- 67),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.031),-10 (22 -- -4.6)
Carmarthenshire,29 (11 -- 83),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.089),-31 (7.8 -- -6.7)
Causeway Coast and Glens,8 (1 -- 42),Likely decreasing,0.63 (0.18 -- 1.4),-0.11 (-0.27 -- 0.11),-6.3 (6.2 -- -2.6)
Central Bedfordshire,35 (13 -- 89),Likely decreasing,0.76 (0.47 -- 1.1),-0.07 (-0.16 -- 0.037),-10 (19 -- -4.3)
Ceredigion,2 (0 -- 6),Decreasing,0.75 (0.52 -- 0.98),-0.07 (-0.14 -- -0.0058),-9.8 (-120 -- -4.8)
Cheshire East,120 (57 -- 267),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.058 -- 0.15),22 (4.7 -- -12)
Cheshire West and Chester,52 (17 -- 157),Likely decreasing,0.77 (0.41 -- 1.4),-0.065 (-0.18 -- 0.099),-11 (7 -- -3.8)
City of Edinburgh,26 (10 -- 86),Likely decreasing,0.85 (0.58 -- 1.4),-0.042 (-0.12 -- 0.095),-17 (7.3 -- -5.6)
Clackmannanshire,16 (5 -- 29),Stable,1 (0.65 -- 1.1),0.0026 (-0.1 -- 0.033),270 (21 -- -6.9)
Conwy,12 (3 -- 50),Likely decreasing,0.88 (0.6 -- 1.4),-0.033 (-0.12 -- 0.094),-21 (7.4 -- -5.9)
Cornwall and Isles of Scilly,17 (3 -- 68),Likely decreasing,0.56 (0.19 -- 1.1),-0.13 (-0.27 -- 0.036),-5.4 (19 -- -2.6)
County Durham,77 (29 -- 184),Likely decreasing,0.75 (0.45 -- 1.2),-0.07 (-0.17 -- 0.045),-9.8 (15 -- -4.1)
Coventry,86 (42 -- 197),Likely decreasing,0.89 (0.62 -- 1.3),-0.032 (-0.11 -- 0.078),-22 (8.9 -- -6.2)
Croydon,57 (24 -- 146),Likely decreasing,0.82 (0.54 -- 1.3),-0.052 (-0.14 -- 0.068),-13 (10 -- -5.1)
Cumbria,59 (20 -- 177),Likely decreasing,0.77 (0.42 -- 1.4),-0.065 (-0.18 -- 0.094),-11 (7.4 -- -3.9)
Darlington,21 (9 -- 48),Likely decreasing,0.88 (0.61 -- 1.2),-0.035 (-0.11 -- 0.062),-20 (11 -- -6.1)
Denbighshire,3 (0 -- 11),Decreasing,0.61 (0.35 -- 0.95),-0.12 (-0.2 -- -0.015),-6 (-47 -- -3.4)
Derby,52 (20 -- 125),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.055),-11 (13 -- -4.3)
Derbyshire,174 (84 -- 369),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.062),-18 (11 -- -6)
Derry City and Strabane,24 (6 -- 93),Stable,1.1 (0.51 -- 2.1),0.019 (-0.15 -- 0.26),36 (2.6 -- -4.7)
Devon,41 (17 -- 111),Likely decreasing,0.9 (0.6 -- 1.4),-0.029 (-0.12 -- 0.11),-24 (6.4 -- -5.8)
Doncaster,83 (47 -- 158),Stable,1 (0.78 -- 1.3),-0.00083 (-0.062 -- 0.076),-830 (9.1 -- -11)
Dorset,42 (17 -- 101),Likely decreasing,0.79 (0.51 -- 1.2),-0.06 (-0.15 -- 0.047),-11 (15 -- -4.7)
Dudley,46 (21 -- 96),Decreasing,0.69 (0.46 -- 0.98),-0.091 (-0.16 -- -0.0059),-7.7 (-120 -- -4.2)
Dumfries and Galloway,4 (0 -- 35),Likely decreasing,0.61 (0.23 -- 1.4),-0.12 (-0.25 -- 0.1),-6 (6.6 -- -2.8)
Dundee City,13 (3 -- 54),Likely decreasing,0.81 (0.52 -- 1.4),-0.053 (-0.14 -- 0.097),-13 (7.1 -- -4.8)
Ealing,83 (38 -- 188),Likely decreasing,0.82 (0.56 -- 1.2),-0.052 (-0.13 -- 0.05),-13 (14 -- -5.3)
East Ayrshire,18 (2 -- 55),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.02),-17 (34 -- -6.1)
East Dunbartonshire,13 (3 -- 47),Likely decreasing,0.8 (0.46 -- 1.1),-0.058 (-0.16 -- 0.037),-12 (19 -- -4.3)
East Lothian,13 (4 -- 27),Likely decreasing,0.97 (0.75 -- 1.2),-0.0093 (-0.072 -- 0.048),-74 (14 -- -9.7)
East Renfrewshire,23 (8 -- 48),Likely decreasing,0.98 (0.75 -- 1.1),-0.0057 (-0.073 -- 0.036),-120 (19 -- -9.6)
East Riding of Yorkshire,34 (14 -- 72),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.033),-11 (21 -- -4.7)
East Sussex,29 (7 -- 108),Likely decreasing,0.62 (0.29 -- 1.2),-0.11 (-0.23 -- 0.058),-6.2 (12 -- -3)
Enfield,29 (10 -- 81),Likely decreasing,0.69 (0.38 -- 1.1),-0.091 (-0.19 -- 0.032),-7.6 (22 -- -3.6)
Essex,184 (83 -- 399),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.031),-11 (22 -- -4.8)
Falkirk,54 (17 -- 134),Stable,1 (0.7 -- 1.2),-0.0011 (-0.085 -- 0.062),-640 (11 -- -8.2)
Fermanagh and Omagh,8 (3 -- 24),Likely decreasing,0.81 (0.55 -- 1.3),-0.054 (-0.14 -- 0.067),-13 (10 -- -5.1)
Fife,20 (7 -- 61),Likely decreasing,0.8 (0.56 -- 1.2),-0.056 (-0.13 -- 0.066),-12 (10 -- -5.3)
Flintshire,24 (9 -- 68),Likely decreasing,0.79 (0.55 -- 1.2),-0.06 (-0.13 -- 0.044),-12 (16 -- -5.2)
Gateshead,48 (19 -- 117),Stable,1 (0.63 -- 1.5),-0.00036 (-0.11 -- 0.13),-1900 (5.4 -- -6.4)
Glasgow City,104 (43 -- 270),Likely decreasing,0.87 (0.61 -- 1.3),-0.036 (-0.11 -- 0.076),-19 (9.1 -- -6.1)
Gloucestershire,57 (26 -- 125),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.13 -- 0.048),-15 (15 -- -5.5)
Greenwich,32 (13 -- 84),Likely decreasing,0.75 (0.49 -- 1.2),-0.071 (-0.15 -- 0.045),-9.7 (15 -- -4.5)
Gwynedd,2 (0 -- 9),Decreasing,0.57 (0.26 -- 0.98),-0.13 (-0.24 -- -0.0056),-5.5 (-120 -- -2.9)
Hackney and City of London,12 (4 -- 31),Decreasing,0.58 (0.36 -- 0.91),-0.12 (-0.2 -- -0.026),-5.6 (-27 -- -3.5)
Halton,20 (5 -- 75),Likely decreasing,0.7 (0.31 -- 1.3),-0.086 (-0.22 -- 0.087),-8 (8 -- -3.2)
Hammersmith and Fulham,29 (9 -- 85),Likely decreasing,0.77 (0.42 -- 1.3),-0.065 (-0.18 -- 0.077),-11 (9 -- -3.9)
Hampshire,210 (90 -- 466),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.074),-19 (9.4 -- -5.3)
Haringey,19 (8 -- 38),Decreasing,0.66 (0.46 -- 0.9),-0.099 (-0.16 -- -0.028),-7 (-25 -- -4.3)
Harrow,38 (18 -- 77),Likely decreasing,0.74 (0.53 -- 1),-0.074 (-0.14 -- 0.0067),-9.4 (100 -- -4.9)
Hartlepool,9 (2 -- 31),Likely decreasing,0.63 (0.27 -- 1.1),-0.11 (-0.23 -- 0.031),-6.4 (23 -- -3)
Havering,43 (17 -- 112),Likely decreasing,0.87 (0.56 -- 1.4),-0.038 (-0.13 -- 0.098),-18 (7.1 -- -5.3)
"Herefordshire, County of",15 (4 -- 62),Likely decreasing,0.83 (0.4 -- 1.6),-0.048 (-0.19 -- 0.16),-14 (4.4 -- -3.7)
Hertfordshire,145 (67 -- 285),Likely decreasing,0.74 (0.5 -- 1),-0.074 (-0.15 -- 0.0056),-9.3 (120 -- -4.6)
Highland,5 (0 -- 44),Likely decreasing,0.65 (0.26 -- 1.4),-0.1 (-0.24 -- 0.1),-6.8 (6.7 -- -2.9)
Hillingdon,79 (38 -- 162),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.044),-15 (16 -- -5.8)
Hounslow,66 (32 -- 140),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.039),-13 (18 -- -5.4)
Inverclyde,6 (1 -- 44),Likely decreasing,0.74 (0.37 -- 1.5),-0.076 (-0.2 -- 0.14),-9.2 (5.1 -- -3.5)
Isle of Anglesey,18 (4 -- 101),Stable,1 (0.63 -- 2),0.012 (-0.11 -- 0.25),59 (2.8 -- -6.4)
Isle of Wight,5 (0 -- 49),Likely decreasing,0.64 (0.22 -- 1.7),-0.1 (-0.25 -- 0.18),-6.7 (3.9 -- -2.7)
Islington,11 (3 -- 31),Decreasing,0.61 (0.31 -- 1),-0.12 (-0.22 -- 0.0012),-6 (580 -- -3.2)
Kensington and Chelsea,19 (7 -- 57),Likely decreasing,0.86 (0.53 -- 1.4),-0.038 (-0.14 -- 0.11),-18 (6.6 -- -4.9)
Kent,139 (69 -- 288),Likely decreasing,0.75 (0.54 -- 1.1),-0.07 (-0.14 -- 0.018),-9.8 (38 -- -5)
"Kingston upon Hull, City of",58 (22 -- 145),Stable,1 (0.65 -- 1.6),0.0069 (-0.1 -- 0.15),100 (4.7 -- -6.9)
Kingston upon Thames,27 (13 -- 53),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.017),-13 (42 -- -5.7)
Kirklees,112 (54 -- 226),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.095 -- 0.08),-55 (8.7 -- -7.3)
Knowsley,27 (7 -- 103),Likely decreasing,0.72 (0.35 -- 1.4),-0.081 (-0.2 -- 0.095),-8.5 (7.3 -- -3.4)
Lambeth,51 (19 -- 140),Likely decreasing,0.83 (0.51 -- 1.3),-0.049 (-0.15 -- 0.09),-14 (7.7 -- -4.7)
Lancashire,266 (144 -- 512),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.05),-19 (14 -- -6.9)
Leeds,189 (96 -- 362),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.094 -- 0.071),-37 (9.7 -- -7.4)
Leicester,98 (53 -- 186),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.039),-17 (18 -- -6.8)
Leicestershire,155 (69 -- 350),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.092),-31 (7.5 -- -6.2)
Lewisham,25 (10 -- 65),Likely decreasing,0.7 (0.45 -- 1.1),-0.087 (-0.17 -- 0.016),-8 (43 -- -4.1)
Lincolnshire,122 (71 -- 193),Likely decreasing,0.87 (0.7 -- 1),-0.035 (-0.086 -- 0.01),-20 (66 -- -8)
Lisburn and Castlereagh,11 (3 -- 37),Likely decreasing,0.79 (0.39 -- 1.4),-0.061 (-0.19 -- 0.098),-11 (7.1 -- -3.7)
Liverpool,165 (45 -- 615),Stable,1 (0.5 -- 1.9),0.0028 (-0.15 -- 0.23),250 (3 -- -4.6)
Luton,46 (25 -- 81),Decreasing,0.77 (0.6 -- 0.98),-0.065 (-0.12 -- -0.0069),-11 (-100 -- -6)
Manchester,175 (86 -- 347),Stable,0.96 (0.66 -- 1.3),-0.012 (-0.099 -- 0.087),-56 (8 -- -7)
Medway,28 (16 -- 51),Decreasing,0.75 (0.6 -- 0.93),-0.073 (-0.12 -- -0.018),-9.6 (-38 -- -5.9)
Merthyr Tydfil,3 (0 -- 22),Likely decreasing,0.86 (0.43 -- 1.8),-0.039 (-0.18 -- 0.2),-18 (3.5 -- -3.9)
Merton,40 (19 -- 87),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.12 -- 0.046),-15 (15 -- -6)
Mid Ulster,34 (10 -- 112),Likely decreasing,0.82 (0.4 -- 1.5),-0.05 (-0.18 -- 0.13),-14 (5.3 -- -3.8)
Mid and East Antrim,19 (7 -- 58),Likely decreasing,0.91 (0.56 -- 1.5),-0.025 (-0.13 -- 0.12),-28 (5.7 -- -5.3)
Middlesbrough,117 (33 -- 478),Likely increasing,1.3 (0.66 -- 2.6),0.076 (-0.1 -- 0.38),9.1 (1.8 -- -7)
Midlothian,15 (6 -- 29),Likely decreasing,0.98 (0.8 -- 1.1),-0.0043 (-0.057 -- 0.03),-160 (23 -- -12)
Milton Keynes,39 (17 -- 92),Likely decreasing,0.79 (0.54 -- 1.2),-0.059 (-0.14 -- 0.045),-12 (15 -- -5)
Monmouthshire,4 (1 -- 11),Likely decreasing,0.76 (0.54 -- 1.1),-0.067 (-0.14 -- 0.019),-10 (37 -- -5.1)
Moray,8 (1 -- 34),Likely decreasing,0.82 (0.46 -- 1.2),-0.05 (-0.16 -- 0.062),-14 (11 -- -4.3)
Na h-Eileanan Siar,5 (0 -- 20),Likely increasing,1.1 (0.57 -- 1.4),0.019 (-0.13 -- 0.1),37 (6.7 -- -5.5)
Neath Port Talbot,9 (3 -- 26),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.052),-12 (13 -- -4.9)
Newcastle upon Tyne,42 (12 -- 148),Likely decreasing,0.92 (0.46 -- 1.8),-0.022 (-0.16 -- 0.2),-31 (3.5 -- -4.2)
Newham,52 (26 -- 106),Likely decreasing,0.77 (0.56 -- 1.1),-0.066 (-0.13 -- 0.015),-10 (45 -- -5.3)
Newport,11 (4 -- 28),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.011),-9.7 (64 -- -5)
"Newry, Mourne and Down",13 (2 -- 57),Likely decreasing,0.62 (0.23 -- 1.3),-0.11 (-0.25 -- 0.088),-6.2 (7.9 -- -2.8)
Norfolk,156 (74 -- 327),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.036),-14 (19 -- -5.8)
North Ayrshire,29 (8 -- 69),Likely decreasing,0.91 (0.63 -- 1.1),-0.025 (-0.11 -- 0.03),-27 (23 -- -6.5)
North East Lincolnshire,44 (19 -- 106),Likely increasing,1.3 (0.88 -- 1.8),0.075 (-0.035 -- 0.21),9.2 (3.2 -- -20)
North Lanarkshire,57 (21 -- 167),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.13 -- 0.091),-18 (7.6 -- -5.2)
North Lincolnshire,29 (11 -- 71),Stable,0.98 (0.62 -- 1.5),-0.0049 (-0.11 -- 0.12),-140 (5.8 -- -6.2)
North Somerset,51 (20 -- 146),Likely increasing,1.2 (0.77 -- 1.9),0.042 (-0.065 -- 0.21),17 (3.2 -- -11)
North Tyneside,58 (27 -- 118),Stable,0.97 (0.65 -- 1.3),-0.0078 (-0.1 -- 0.087),-89 (8 -- -6.9)
North Yorkshire,100 (36 -- 273),Stable,0.98 (0.57 -- 1.6),-0.0058 (-0.13 -- 0.15),-120 (4.5 -- -5.4)
Northamptonshire,176 (77 -- 406),Likely decreasing,0.85 (0.55 -- 1.2),-0.042 (-0.13 -- 0.063),-17 (11 -- -5.2)
Northumberland,45 (21 -- 91),Likely decreasing,0.88 (0.62 -- 1.2),-0.035 (-0.11 -- 0.051),-20 (14 -- -6.2)
Nottingham,113 (69 -- 193),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.039),-31 (18 -- -9.4)
Nottinghamshire,222 (128 -- 387),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.047),-30 (15 -- -8.7)
Oldham,78 (32 -- 194),Stable,1 (0.65 -- 1.6),0.0082 (-0.1 -- 0.16),84 (4.3 -- -6.8)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.59 (0.11 -- 1.3),-0.12 (-0.31 -- 0.072),-5.7 (9.6 -- -2.3)
Oxfordshire,64 (24 -- 160),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.054),-11 (13 -- -4.4)
Pembrokeshire,8 (2 -- 19),Likely decreasing,0.79 (0.55 -- 1),-0.058 (-0.13 -- 0.009),-12 (77 -- -5.2)
Perth and Kinross,21 (4 -- 53),Likely decreasing,0.92 (0.61 -- 1.1),-0.023 (-0.12 -- 0.022),-30 (31 -- -6)
Peterborough,56 (31 -- 88),Decreasing,0.82 (0.65 -- 0.97),-0.051 (-0.1 -- -0.0095),-14 (-73 -- -6.7)
Plymouth,8 (2 -- 38),Likely decreasing,0.67 (0.34 -- 1.4),-0.095 (-0.21 -- 0.095),-7.3 (7.3 -- -3.3)
Portsmouth,29 (9 -- 86),Likely decreasing,0.75 (0.42 -- 1.3),-0.073 (-0.18 -- 0.072),-9.5 (9.6 -- -3.9)
Powys,9 (2 -- 25),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.14 -- 0.026),-11 (27 -- -4.8)
Reading,18 (10 -- 37),Decreasing,0.67 (0.52 -- 0.89),-0.096 (-0.14 -- -0.03),-7.2 (-23 -- -4.8)
Redbridge,36 (16 -- 80),Likely decreasing,0.73 (0.49 -- 1.1),-0.078 (-0.15 -- 0.014),-8.9 (49 -- -4.5)
Redcar and Cleveland,31 (6 -- 140),Likely decreasing,0.89 (0.35 -- 2),-0.032 (-0.2 -- 0.24),-22 (2.9 -- -3.4)
Renfrewshire,26 (6 -- 120),Likely decreasing,0.85 (0.51 -- 1.5),-0.041 (-0.15 -- 0.14),-17 (4.9 -- -4.7)
Rhondda Cynon Taf,22 (7 -- 88),Likely decreasing,0.9 (0.55 -- 1.5),-0.029 (-0.13 -- 0.14),-24 (4.9 -- -5.2)
Richmond upon Thames,52 (21 -- 129),Stable,0.99 (0.64 -- 1.5),-0.0022 (-0.1 -- 0.12),-310 (5.6 -- -6.6)
Rochdale,55 (28 -- 104),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.097 -- 0.061),-31 (11 -- -7.2)
Rotherham,75 (46 -- 134),Likely decreasing,0.97 (0.79 -- 1.2),-0.0092 (-0.059 -- 0.062),-75 (11 -- -12)
Rutland,328 (97 -- 1194),Increasing,2.6 (1.6 -- 4.3),0.37 (0.15 -- 0.71),1.9 (0.98 -- 4.5)
Salford,82 (36 -- 183),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.11 -- 0.1),-63 (6.7 -- -6.5)
Sandwell,137 (64 -- 317),Likely decreasing,0.93 (0.65 -- 1.4),-0.02 (-0.1 -- 0.1),-35 (6.9 -- -6.7)
Scottish Borders,5 (1 -- 22),Likely decreasing,0.74 (0.41 -- 1.2),-0.075 (-0.18 -- 0.046),-9.2 (15 -- -3.8)
Sefton,150 (43 -- 525),Likely increasing,1.2 (0.61 -- 2.2),0.049 (-0.11 -- 0.29),14 (2.4 -- -6.1)
Sheffield,105 (65 -- 167),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.084 -- 0.014),-20 (48 -- -8.3)
Shetland Islands,0 (0 -- 0),Decreasing,0.15 (0.0054 -- 1.1),-0.28 (-0.38 -- 0.015),-2.4 (48 -- -1.8)
Shropshire,107 (33 -- 365),Likely increasing,1.1 (0.59 -- 2),0.035 (-0.12 -- 0.26),20 (2.7 -- -5.8)
Slough,35 (17 -- 79),Likely decreasing,0.8 (0.59 -- 1.2),-0.056 (-0.12 -- 0.046),-12 (15 -- -5.7)
Solihull,35 (16 -- 75),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.028),-12 (24 -- -5.2)
Somerset,59 (30 -- 116),Likely decreasing,0.79 (0.56 -- 1.1),-0.061 (-0.13 -- 0.015),-11 (46 -- -5.4)
South Ayrshire,14 (2 -- 41),Likely decreasing,0.85 (0.51 -- 1.1),-0.042 (-0.15 -- 0.031),-16 (22 -- -4.8)
South Gloucestershire,45 (16 -- 125),Likely decreasing,0.87 (0.5 -- 1.5),-0.037 (-0.15 -- 0.12),-19 (5.9 -- -4.6)
South Lanarkshire,52 (21 -- 147),Likely decreasing,0.88 (0.62 -- 1.3),-0.034 (-0.11 -- 0.085),-20 (8.2 -- -6.2)
South Tyneside,25 (6 -- 104),Likely decreasing,0.88 (0.39 -- 1.8),-0.033 (-0.19 -- 0.21),-21 (3.3 -- -3.7)
Southampton,48 (17 -- 125),Likely decreasing,0.85 (0.52 -- 1.3),-0.041 (-0.15 -- 0.089),-17 (7.8 -- -4.8)
Southend-on-Sea,41 (15 -- 135),Stable,0.97 (0.62 -- 1.6),-0.0074 (-0.11 -- 0.16),-94 (4.2 -- -6.2)
Southwark,28 (11 -- 67),Likely decreasing,0.73 (0.46 -- 1.1),-0.077 (-0.16 -- 0.02),-9 (34 -- -4.3)
St. Helens,62 (27 -- 153),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.089),-23 (7.8 -- -5.9)
Staffordshire,213 (111 -- 426),Likely decreasing,0.91 (0.66 -- 1.3),-0.025 (-0.098 -- 0.067),-28 (10 -- -7)
Stirling,19 (5 -- 51),Stable,0.99 (0.67 -- 1.3),-0.0026 (-0.095 -- 0.075),-270 (9.3 -- -7.3)
Stockport,99 (51 -- 191),Stable,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.1),58 (6.7 -- -10)
Stockton-on-Tees,62 (25 -- 150),Likely decreasing,0.95 (0.59 -- 1.4),-0.015 (-0.12 -- 0.11),-47 (6.3 -- -5.8)
Stoke-on-Trent,84 (41 -- 194),Stable,1 (0.75 -- 1.5),0.0037 (-0.073 -- 0.13),190 (5.5 -- -9.5)
Suffolk,64 (29 -- 180),Likely decreasing,0.78 (0.54 -- 1.2),-0.062 (-0.14 -- 0.065),-11 (11 -- -5.1)
Sunderland,104 (39 -- 257),Likely decreasing,0.93 (0.55 -- 1.4),-0.02 (-0.13 -- 0.11),-35 (6.1 -- -5.1)
Surrey,162 (79 -- 334),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.048),-16 (14 -- -5.9)
Sutton,37 (16 -- 82),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.042),-13 (16 -- -5.3)
Swansea,13 (4 -- 42),Likely decreasing,0.81 (0.52 -- 1.3),-0.054 (-0.15 -- 0.068),-13 (10 -- -4.7)
Swindon,38 (14 -- 97),Likely decreasing,0.93 (0.57 -- 1.4),-0.018 (-0.13 -- 0.1),-38 (6.7 -- -5.4)
Tameside,29 (13 -- 55),Decreasing,0.74 (0.5 -- 0.99),-0.075 (-0.15 -- -0.0039),-9.3 (-180 -- -4.6)
Telford and Wrekin,63 (23 -- 191),Stable,0.99 (0.57 -- 1.7),-0.0032 (-0.13 -- 0.17),-220 (4 -- -5.4)
Thurrock,16 (4 -- 48),Likely decreasing,0.69 (0.35 -- 1.2),-0.09 (-0.2 -- 0.049),-7.7 (14 -- -3.4)
