Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Leicestershire,268 (124 -- 631),Decreasing,0.52 (0.31 -- 0.89),-0.14 (-0.22 -- -0.03),-4.8 (-23 -- -3.2)
Lewisham,136 (60 -- 275),Decreasing,0.63 (0.38 -- 0.92),-0.11 (-0.19 -- -0.024),-6.4 (-29 -- -3.6)
Lincolnshire,347 (182 -- 680),Decreasing,0.6 (0.4 -- 0.9),-0.12 (-0.18 -- -0.028),-5.9 (-24 -- -3.8)
Lisburn and Castlereagh,98 (48 -- 227),Likely decreasing,0.69 (0.45 -- 1.1),-0.09 (-0.17 -- 0.036),-7.7 (19 -- -4.1)
Liverpool,81 (39 -- 162),Decreasing,0.29 (0.17 -- 0.46),-0.23 (-0.27 -- -0.16),-3.1 (-4.2 -- -2.5)
Luton,164 (93 -- 267),Decreasing,0.65 (0.48 -- 0.83),-0.1 (-0.16 -- -0.048),-6.7 (-14 -- -4.4)
Manchester,226 (104 -- 429),Decreasing,0.5 (0.3 -- 0.74),-0.15 (-0.22 -- -0.074),-4.7 (-9.4 -- -3.2)
Medway,91 (47 -- 163),Decreasing,0.52 (0.35 -- 0.74),-0.14 (-0.2 -- -0.074),-4.8 (-9.3 -- -3.4)
Merthyr Tydfil,279 (72 -- 954),Likely increasing,1.2 (0.74 -- 1.5),0.041 (-0.075 -- 0.13),17 (5.5 -- -9.3)
Merton,112 (47 -- 248),Decreasing,0.61 (0.36 -- 0.98),-0.11 (-0.2 -- -0.0052),-6.1 (-130 -- -3.5)
Mid Ulster,104 (35 -- 376),Likely decreasing,0.62 (0.31 -- 1.4),-0.11 (-0.22 -- 0.095),-6.2 (7.3 -- -3.2)
Mid and East Antrim,79 (35 -- 183),Decreasing,0.6 (0.36 -- 1),-0.12 (-0.2 -- 0.00021),-5.9 (3300 -- -3.5)
Middlesbrough,36 (11 -- 108),Decreasing,0.27 (0.11 -- 0.56),-0.23 (-0.31 -- -0.13),-3 (-5.4 -- -2.3)
Midlothian,231 (105 -- 637),Likely increasing,1.1 (0.94 -- 1.4),0.029 (-0.017 -- 0.095),24 (7.3 -- -40)
Milton Keynes,224 (130 -- 329),Decreasing,0.67 (0.49 -- 0.82),-0.095 (-0.15 -- -0.051),-7.3 (-14 -- -4.6)
Monmouthshire,169 (62 -- 534),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.072 -- 0.093),44 (7.5 -- -9.6)
Moray,282 (124 -- 1036),Likely increasing,1.1 (0.98 -- 1.5),0.038 (-0.0043 -- 0.14),18 (5.1 -- -160)
Na h-Eileanan Siar,30 (14 -- 108),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.029 -- 0.12),35 (6 -- -24)
Neath Port Talbot,746 (188 -- 3038),Likely increasing,1.2 (0.78 -- 1.6),0.051 (-0.063 -- 0.15),14 (4.6 -- -11)
Newcastle upon Tyne,210 (108 -- 390),Decreasing,0.53 (0.35 -- 0.75),-0.14 (-0.2 -- -0.071),-4.9 (-9.8 -- -3.4)
Newham,149 (63 -- 279),Decreasing,0.56 (0.33 -- 0.78),-0.13 (-0.21 -- -0.064),-5.3 (-11 -- -3.3)
Newport,605 (170 -- 2076),Likely increasing,1.1 (0.77 -- 1.5),0.037 (-0.065 -- 0.13),19 (5.5 -- -11)
"Newry, Mourne and Down",128 (51 -- 381),Likely decreasing,0.62 (0.35 -- 1.2),-0.11 (-0.2 -- 0.054),-6.3 (13 -- -3.4)
Norfolk,354 (203 -- 621),Decreasing,0.56 (0.4 -- 0.79),-0.13 (-0.18 -- -0.058),-5.3 (-12 -- -3.8)
North Ayrshire,453 (193 -- 1384),Likely increasing,1.2 (0.97 -- 1.5),0.042 (-0.0074 -- 0.12),17 (5.7 -- -93)
North East Lincolnshire,40 (16 -- 100),Decreasing,0.39 (0.21 -- 0.69),-0.19 (-0.26 -- -0.09),-3.7 (-7.7 -- -2.7)
North Lanarkshire,1209 (495 -- 3988),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.013 -- 0.12),19 (6 -- -52)
North Lincolnshire,49 (20 -- 115),Decreasing,0.41 (0.23 -- 0.7),-0.18 (-0.25 -- -0.085),-3.9 (-8.2 -- -2.8)
North Somerset,133 (39 -- 526),Likely decreasing,0.72 (0.33 -- 1.6),-0.08 (-0.21 -- 0.16),-8.7 (4.2 -- -3.3)
North Tyneside,70 (32 -- 157),Decreasing,0.33 (0.19 -- 0.56),-0.21 (-0.27 -- -0.13),-3.3 (-5.3 -- -2.6)
North Yorkshire,261 (134 -- 497),Decreasing,0.51 (0.34 -- 0.75),-0.15 (-0.21 -- -0.072),-4.7 (-9.6 -- -3.4)
Northamptonshire,347 (196 -- 602),Decreasing,0.53 (0.37 -- 0.74),-0.14 (-0.2 -- -0.074),-5 (-9.3 -- -3.5)
Northumberland,115 (51 -- 251),Decreasing,0.36 (0.2 -- 0.59),-0.2 (-0.26 -- -0.12),-3.5 (-5.7 -- -2.7)
Nottingham,126 (53 -- 272),Decreasing,0.53 (0.3 -- 0.81),-0.14 (-0.22 -- -0.052),-5 (-13 -- -3.1)
Nottinghamshire,292 (153 -- 539),Decreasing,0.49 (0.33 -- 0.72),-0.15 (-0.21 -- -0.08),-4.5 (-8.7 -- -3.3)
Oldham,47 (23 -- 95),Decreasing,0.33 (0.2 -- 0.51),-0.21 (-0.26 -- -0.15),-3.3 (-4.7 -- -2.6)
Orkney Islands,34 (5 -- 231),Stable,1.1 (0.55 -- 1.9),0.025 (-0.13 -- 0.23),28 (3 -- -5.2)
Oxfordshire,347 (190 -- 601),Decreasing,0.6 (0.41 -- 0.82),-0.12 (-0.18 -- -0.05),-5.8 (-14 -- -3.9)
Pembrokeshire,301 (89 -- 1118),Likely increasing,1.1 (0.73 -- 1.5),0.026 (-0.078 -- 0.12),26 (5.7 -- -8.9)
Perth and Kinross,408 (159 -- 1595),Likely increasing,1.2 (0.94 -- 1.5),0.04 (-0.017 -- 0.14),17 (4.9 -- -40)
Peterborough,242 (136 -- 411),Decreasing,0.75 (0.54 -- 0.96),-0.073 (-0.14 -- -0.012),-9.5 (-58 -- -5.1)
Plymouth,116 (58 -- 231),Decreasing,0.57 (0.37 -- 0.86),-0.13 (-0.2 -- -0.04),-5.4 (-17 -- -3.5)
Portsmouth,79 (38 -- 154),Decreasing,0.51 (0.32 -- 0.74),-0.15 (-0.21 -- -0.074),-4.7 (-9.3 -- -3.3)
Powys,394 (140 -- 1460),Likely increasing,1.1 (0.86 -- 1.5),0.039 (-0.038 -- 0.14),18 (5 -- -18)
Reading,136 (63 -- 284),Likely decreasing,0.69 (0.45 -- 1),-0.088 (-0.17 -- 0.008),-7.9 (87 -- -4.1)
Redbridge,131 (64 -- 235),Decreasing,0.55 (0.36 -- 0.76),-0.13 (-0.2 -- -0.068),-5.2 (-10 -- -3.5)
Redcar and Cleveland,46 (15 -- 132),Decreasing,0.37 (0.16 -- 0.72),-0.2 (-0.28 -- -0.079),-3.5 (-8.7 -- -2.5)
Renfrewshire,689 (278 -- 2070),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.024 -- 0.11),18 (6.4 -- -29)
Rhondda Cynon Taf,1251 (279 -- 5029),Likely increasing,1.2 (0.72 -- 1.6),0.045 (-0.08 -- 0.15),15 (4.7 -- -8.7)
Richmond upon Thames,111 (43 -- 276),Likely decreasing,0.67 (0.37 -- 1.1),-0.094 (-0.19 -- 0.038),-7.4 (18 -- -3.6)
Rochdale,62 (30 -- 126),Decreasing,0.37 (0.23 -- 0.58),-0.19 (-0.25 -- -0.12),-3.6 (-5.6 -- -2.8)
Rotherham,62 (28 -- 135),Decreasing,0.33 (0.19 -- 0.57),-0.21 (-0.27 -- -0.13),-3.3 (-5.4 -- -2.6)
Rutland,19 (8 -- 42),Decreasing,0.62 (0.38 -- 0.92),-0.11 (-0.19 -- -0.021),-6.2 (-33 -- -3.6)
Salford,92 (39 -- 178),Decreasing,0.44 (0.26 -- 0.65),-0.17 (-0.24 -- -0.1),-4 (-6.8 -- -2.9)
Sandwell,177 (92 -- 330),Decreasing,0.5 (0.33 -- 0.73),-0.15 (-0.21 -- -0.078),-4.6 (-8.9 -- -3.3)
Scottish Borders,233 (105 -- 806),Likely increasing,1.1 (0.93 -- 1.5),0.031 (-0.019 -- 0.12),22 (5.8 -- -37)
Sefton,39 (16 -- 85),Decreasing,0.27 (0.15 -- 0.46),-0.23 (-0.29 -- -0.16),-3 (-4.2 -- -2.4)
Sheffield,266 (136 -- 526),Decreasing,0.51 (0.33 -- 0.79),-0.15 (-0.21 -- -0.059),-4.7 (-12 -- -3.3)
Shetland Islands,17 (5 -- 54),Likely increasing,1.1 (0.72 -- 1.4),0.014 (-0.082 -- 0.11),49 (6.5 -- -8.5)
Shropshire,79 (35 -- 176),Decreasing,0.44 (0.25 -- 0.73),-0.17 (-0.24 -- -0.078),-4 (-8.8 -- -2.9)
Slough,135 (71 -- 236),Decreasing,0.68 (0.48 -- 0.91),-0.091 (-0.16 -- -0.026),-7.6 (-26 -- -4.4)
Solihull,85 (43 -- 156),Decreasing,0.5 (0.33 -- 0.71),-0.15 (-0.21 -- -0.086),-4.6 (-8.1 -- -3.3)
Somerset,221 (92 -- 513),Decreasing,0.6 (0.34 -- 0.98),-0.12 (-0.21 -- -0.0048),-5.8 (-150 -- -3.3)
South Ayrshire,335 (146 -- 1134),Likely increasing,1.1 (0.96 -- 1.5),0.039 (-0.012 -- 0.12),18 (5.6 -- -60)
South Gloucestershire,139 (42 -- 515),Likely decreasing,0.63 (0.29 -- 1.4),-0.11 (-0.23 -- 0.098),-6.4 (7.1 -- -3.1)
South Lanarkshire,1260 (532 -- 3976),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.013 -- 0.11),18 (6.1 -- -55)
South Tyneside,81 (37 -- 171),Decreasing,0.4 (0.24 -- 0.63),-0.18 (-0.25 -- -0.11),-3.8 (-6.5 -- -2.8)
Southampton,167 (97 -- 272),Decreasing,0.71 (0.52 -- 0.91),-0.084 (-0.14 -- -0.025),-8.2 (-27 -- -4.8)
Southend-on-Sea,61 (32 -- 109),Decreasing,0.54 (0.37 -- 0.74),-0.14 (-0.2 -- -0.073),-5.1 (-9.5 -- -3.5)
Southwark,104 (39 -- 273),Decreasing,0.52 (0.27 -- 0.93),-0.14 (-0.23 -- -0.019),-4.8 (-37 -- -3)
St. Helens,30 (13 -- 72),Decreasing,0.29 (0.16 -- 0.51),-0.23 (-0.28 -- -0.15),-3.1 (-4.7 -- -2.5)
Staffordshire,289 (147 -- 570),Decreasing,0.43 (0.27 -- 0.67),-0.17 (-0.23 -- -0.096),-4 (-7.2 -- -3)
Stirling,219 (106 -- 668),Likely increasing,1.1 (0.94 -- 1.4),0.025 (-0.016 -- 0.099),27 (7 -- -44)
Stockport,60 (30 -- 110),Decreasing,0.36 (0.23 -- 0.52),-0.2 (-0.25 -- -0.14),-3.5 (-4.8 -- -2.8)
Stockton-on-Tees,67 (24 -- 167),Decreasing,0.37 (0.18 -- 0.67),-0.2 (-0.27 -- -0.096),-3.5 (-7.2 -- -2.5)
Stoke-on-Trent,142 (69 -- 264),Decreasing,0.54 (0.34 -- 0.77),-0.14 (-0.21 -- -0.066),-5.1 (-10 -- -3.4)
Suffolk,312 (161 -- 538),Decreasing,0.56 (0.38 -- 0.76),-0.13 (-0.19 -- -0.07),-5.3 (-10 -- -3.6)
Sunderland,131 (55 -- 286),Decreasing,0.38 (0.21 -- 0.63),-0.19 (-0.26 -- -0.11),-3.6 (-6.4 -- -2.7)
Surrey,636 (341 -- 1179),Decreasing,0.65 (0.45 -- 0.93),-0.1 (-0.17 -- -0.018),-6.8 (-38 -- -4.1)
Sutton,88 (40 -- 172),Decreasing,0.58 (0.36 -- 0.85),-0.12 (-0.2 -- -0.042),-5.6 (-17 -- -3.5)
Swansea,1079 (330 -- 3813),Likely increasing,1.2 (0.82 -- 1.6),0.045 (-0.05 -- 0.14),16 (4.8 -- -14)
Swindon,223 (58 -- 1056),Likely decreasing,0.83 (0.35 -- 2),-0.048 (-0.2 -- 0.25),-14 (2.7 -- -3.5)
Tameside,98 (49 -- 191),Decreasing,0.49 (0.32 -- 0.72),-0.15 (-0.22 -- -0.081),-4.5 (-8.6 -- -3.2)
Telford and Wrekin,136 (74 -- 257),Decreasing,0.63 (0.42 -- 0.91),-0.11 (-0.18 -- -0.025),-6.3 (-27 -- -3.9)
