Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dumfries and Galloway,149 (29 -- 359),Stable,1 (0.6 -- 1.2),-8.2e-06 (-0.12 -- 0.041),-84000 (17 -- -6)
Dundee City,166 (32 -- 516),Stable,1 (0.6 -- 1.2),-0.0012 (-0.12 -- 0.058),-590 (12 -- -6)
Ealing,537 (261 -- 998),Stable,1 (0.66 -- 1.4),-0.00072 (-0.1 -- 0.1),-960 (6.9 -- -6.9)
East Ayrshire,131 (26 -- 309),Stable,0.98 (0.64 -- 1.1),-0.0047 (-0.11 -- 0.029),-150 (24 -- -6.5)
East Dunbartonshire,102 (19 -- 249),Likely decreasing,0.96 (0.61 -- 1.1),-0.012 (-0.12 -- 0.025),-59 (27 -- -6)
East Lothian,129 (41 -- 284),Stable,1 (0.75 -- 1.1),0.0026 (-0.071 -- 0.032),270 (21 -- -9.8)
East Renfrewshire,105 (19 -- 265),Likely decreasing,0.96 (0.61 -- 1.1),-0.01 (-0.11 -- 0.032),-66 (22 -- -6.1)
East Riding of Yorkshire,462 (216 -- 948),Stable,1 (0.66 -- 1.5),0.0019 (-0.1 -- 0.13),360 (5.5 -- -6.9)
East Sussex,1111 (602 -- 1901),Likely increasing,1.1 (0.79 -- 1.4),0.028 (-0.06 -- 0.11),25 (6 -- -12)
Enfield,344 (168 -- 647),Stable,1 (0.68 -- 1.4),0.0075 (-0.092 -- 0.11),92 (6.1 -- -7.5)
Essex,1284 (547 -- 2879),Likely decreasing,0.8 (0.46 -- 1.3),-0.058 (-0.16 -- 0.073),-12 (9.5 -- -4.3)
Falkirk,202 (66 -- 443),Stable,1 (0.76 -- 1.1),0.00013 (-0.067 -- 0.033),5500 (21 -- -10)
Fermanagh and Omagh,204 (59 -- 704),Stable,1.1 (0.5 -- 2.2),0.017 (-0.15 -- 0.29),40 (2.4 -- -4.6)
Fife,450 (151 -- 1059),Stable,1 (0.74 -- 1.2),0.0026 (-0.075 -- 0.04),270 (17 -- -9.3)
Flintshire,32 (6 -- 171),Likely decreasing,0.67 (0.35 -- 1.1),-0.095 (-0.2 -- 0.022),-7.3 (32 -- -3.4)
Gateshead,220 (101 -- 456),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.079),-19 (8.7 -- -5)
Glasgow City,728 (107 -- 2013),Stable,0.97 (0.57 -- 1.2),-0.007 (-0.13 -- 0.041),-99 (17 -- -5.4)
Greenwich,390 (215 -- 724),Likely increasing,1.1 (0.83 -- 1.5),0.034 (-0.049 -- 0.13),20 (5.3 -- -14)
Gwynedd,22 (3 -- 118),Likely decreasing,0.68 (0.33 -- 1.1),-0.091 (-0.21 -- 0.024),-7.6 (29 -- -3.3)
Hackney and City of London,409 (139 -- 1239),Likely increasing,1.2 (0.63 -- 2.3),0.059 (-0.11 -- 0.31),12 (2.2 -- -6.5)
Halton,137 (58 -- 295),Likely decreasing,0.91 (0.55 -- 1.4),-0.025 (-0.13 -- 0.099),-28 (7 -- -5.2)
Hammersmith and Fulham,226 (83 -- 573),Stable,0.96 (0.52 -- 1.7),-0.01 (-0.14 -- 0.17),-69 (4.2 -- -4.8)
Hampshire,2502 (1180 -- 4853),Stable,1 (0.65 -- 1.4),0.0019 (-0.1 -- 0.12),360 (6 -- -6.8)
Haringey,287 (123 -- 638),Stable,1 (0.61 -- 1.6),0.0031 (-0.12 -- 0.15),220 (4.7 -- -6)
Harrow,352 (214 -- 690),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.089 -- 0.08),-59 (8.6 -- -7.8)
Hartlepool,90 (34 -- 238),Likely decreasing,0.88 (0.49 -- 1.4),-0.035 (-0.15 -- 0.11),-20 (6.1 -- -4.5)
Havering,303 (126 -- 603),Stable,0.99 (0.6 -- 1.4),-0.0041 (-0.12 -- 0.1),-170 (6.7 -- -5.9)
"Herefordshire, County of",359 (134 -- 873),Stable,0.97 (0.54 -- 1.6),-0.0085 (-0.14 -- 0.15),-82 (4.7 -- -5.1)
Hertfordshire,1709 (740 -- 3634),Stable,0.94 (0.56 -- 1.4),-0.018 (-0.13 -- 0.11),-39 (6.2 -- -5.3)
Highland,207 (33 -- 554),Stable,1 (0.55 -- 1.2),-0.00055 (-0.14 -- 0.049),-1300 (14 -- -5.1)
Hillingdon,546 (325 -- 912),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.058 -- 0.092),46 (7.5 -- -12)
Hounslow,498 (284 -- 873),Likely increasing,1 (0.78 -- 1.4),0.014 (-0.062 -- 0.098),51 (7.1 -- -11)
Inverclyde,88 (9 -- 237),Stable,0.97 (0.5 -- 1.1),-0.0089 (-0.15 -- 0.037),-78 (19 -- -4.6)
Isle of Anglesey,13 (2 -- 56),Likely decreasing,0.66 (0.35 -- 1),-0.099 (-0.2 -- 0.0067),-7 (100 -- -3.4)
Isle of Wight,211 (118 -- 403),Likely increasing,1.2 (0.92 -- 1.6),0.055 (-0.023 -- 0.17),13 (4.2 -- -30)
Islington,142 (46 -- 430),Likely decreasing,0.72 (0.33 -- 1.4),-0.081 (-0.21 -- 0.11),-8.5 (6.5 -- -3.3)
Kensington and Chelsea,195 (70 -- 512),Stable,1 (0.56 -- 1.8),0.0068 (-0.13 -- 0.19),100 (3.6 -- -5.3)
Kent,2841 (1365 -- 5314),Likely increasing,1.1 (0.7 -- 1.5),0.021 (-0.086 -- 0.13),33 (5.4 -- -8.1)
"Kingston upon Hull, City of",321 (130 -- 698),Likely decreasing,0.92 (0.54 -- 1.4),-0.024 (-0.14 -- 0.099),-29 (7 -- -5)
Kingston upon Thames,292 (132 -- 582),Stable,0.98 (0.62 -- 1.4),-0.0047 (-0.11 -- 0.11),-150 (6.4 -- -6.3)
Kirklees,406 (190 -- 799),Likely decreasing,0.84 (0.53 -- 1.2),-0.045 (-0.14 -- 0.054),-15 (13 -- -4.9)
Knowsley,155 (62 -- 379),Stable,0.99 (0.59 -- 1.6),-0.0016 (-0.12 -- 0.15),-430 (4.7 -- -5.7)
Lambeth,272 (87 -- 841),Stable,0.92 (0.45 -- 1.8),-0.021 (-0.17 -- 0.2),-33 (3.4 -- -4.1)
Lancashire,992 (458 -- 1932),Likely decreasing,0.83 (0.52 -- 1.2),-0.047 (-0.14 -- 0.05),-15 (14 -- -4.9)
Leeds,1070 (589 -- 1800),Stable,0.97 (0.69 -- 1.3),-0.0096 (-0.091 -- 0.069),-72 (10 -- -7.7)
Leicester,343 (144 -- 717),Likely decreasing,0.84 (0.5 -- 1.3),-0.044 (-0.15 -- 0.071),-16 (9.7 -- -4.6)
Leicestershire,479 (178 -- 1148),Likely decreasing,0.7 (0.37 -- 1.2),-0.085 (-0.2 -- 0.054),-8.1 (13 -- -3.5)
Lewisham,312 (134 -- 670),Stable,0.96 (0.58 -- 1.5),-0.01 (-0.12 -- 0.12),-69 (6 -- -5.6)
Lincolnshire,1034 (517 -- 1935),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.088),-40 (7.9 -- -6.3)
Lisburn and Castlereagh,541 (228 -- 1238),Stable,1.1 (0.63 -- 1.7),0.016 (-0.11 -- 0.17),42 (4.1 -- -6.4)
Liverpool,396 (173 -- 816),Likely decreasing,0.91 (0.55 -- 1.3),-0.026 (-0.13 -- 0.091),-26 (7.6 -- -5.2)
Luton,388 (239 -- 601),Stable,1 (0.77 -- 1.2),-7.5e-05 (-0.064 -- 0.059),-9200 (12 -- -11)
Manchester,490 (230 -- 921),Likely decreasing,0.94 (0.6 -- 1.3),-0.016 (-0.12 -- 0.079),-42 (8.7 -- -5.8)
Medway,370 (164 -- 785),Stable,0.96 (0.58 -- 1.4),-0.012 (-0.12 -- 0.12),-58 (6 -- -5.7)
Merthyr Tydfil,24 (5 -- 112),Likely decreasing,0.73 (0.41 -- 1.2),-0.076 (-0.18 -- 0.051),-9.1 (14 -- -3.8)
Merton,237 (93 -- 539),Likely decreasing,0.86 (0.48 -- 1.4),-0.038 (-0.16 -- 0.099),-18 (7 -- -4.4)
Mid Ulster,461 (156 -- 1456),Likely increasing,1.1 (0.59 -- 2.2),0.036 (-0.12 -- 0.3),19 (2.3 -- -5.7)
Mid and East Antrim,471 (211 -- 1012),Likely increasing,1.1 (0.68 -- 1.7),0.025 (-0.092 -- 0.17),28 (4.1 -- -7.6)
Middlesbrough,177 (63 -- 467),Stable,0.95 (0.52 -- 1.6),-0.013 (-0.14 -- 0.16),-54 (4.4 -- -4.8)
Midlothian,100 (24 -- 224),Stable,0.99 (0.69 -- 1.1),-0.0027 (-0.091 -- 0.032),-250 (22 -- -7.6)
Milton Keynes,638 (376 -- 1063),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.056 -- 0.097),35 (7.2 -- -12)
Monmouthshire,32 (7 -- 120),Likely decreasing,0.79 (0.48 -- 1.1),-0.059 (-0.16 -- 0.028),-12 (25 -- -4.4)
Moray,103 (19 -- 239),Stable,0.99 (0.62 -- 1.1),-0.0014 (-0.11 -- 0.035),-500 (20 -- -6.2)
Na h-Eileanan Siar,13 (2 -- 38),Likely decreasing,0.95 (0.55 -- 1.2),-0.013 (-0.13 -- 0.05),-55 (14 -- -5.2)
Neath Port Talbot,58 (11 -- 293),Likely decreasing,0.71 (0.37 -- 1.2),-0.083 (-0.2 -- 0.043),-8.4 (16 -- -3.5)
Newcastle upon Tyne,319 (186 -- 558),Likely decreasing,0.89 (0.66 -- 1.2),-0.029 (-0.098 -- 0.055),-24 (13 -- -7.1)
Newham,325 (176 -- 631),Likely increasing,1.1 (0.76 -- 1.5),0.018 (-0.068 -- 0.12),40 (5.6 -- -10)
Newport,125 (29 -- 502),Likely decreasing,0.85 (0.53 -- 1.2),-0.042 (-0.14 -- 0.058),-16 (12 -- -4.9)
"Newry, Mourne and Down",437 (170 -- 1123),Likely decreasing,0.88 (0.48 -- 1.5),-0.034 (-0.16 -- 0.13),-20 (5.1 -- -4.5)
Norfolk,1386 (664 -- 2639),Likely decreasing,0.94 (0.6 -- 1.3),-0.016 (-0.12 -- 0.087),-42 (7.9 -- -6)
North Ayrshire,131 (21 -- 333),Likely decreasing,0.97 (0.57 -- 1.1),-0.0093 (-0.13 -- 0.034),-75 (20 -- -5.4)
North East Lincolnshire,167 (65 -- 389),Likely decreasing,0.87 (0.5 -- 1.4),-0.036 (-0.15 -- 0.1),-19 (6.9 -- -4.6)
North Lanarkshire,390 (67 -- 1000),Stable,0.97 (0.61 -- 1.1),-0.0071 (-0.12 -- 0.036),-97 (19 -- -6)
North Lincolnshire,264 (110 -- 636),Stable,1 (0.61 -- 1.6),0.0086 (-0.11 -- 0.17),81 (4.2 -- -6.1)
North Somerset,300 (107 -- 858),Likely decreasing,0.89 (0.47 -- 1.6),-0.032 (-0.16 -- 0.15),-22 (4.5 -- -4.3)
North Tyneside,229 (108 -- 455),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.073),-21 (9.5 -- -5.3)
North Yorkshire,996 (463 -- 1872),Stable,1 (0.67 -- 1.4),0.0085 (-0.095 -- 0.11),82 (6.2 -- -7.3)
Northamptonshire,1531 (765 -- 2709),Stable,0.98 (0.66 -- 1.3),-0.005 (-0.099 -- 0.084),-140 (8.3 -- -7)
Northumberland,337 (155 -- 691),Likely decreasing,0.84 (0.52 -- 1.3),-0.045 (-0.14 -- 0.068),-16 (10 -- -4.8)
Nottingham,364 (151 -- 817),Stable,0.99 (0.58 -- 1.6),-0.0029 (-0.12 -- 0.14),-240 (4.8 -- -5.6)
Nottinghamshire,937 (394 -- 1928),Likely decreasing,0.9 (0.54 -- 1.3),-0.026 (-0.14 -- 0.088),-26 (7.9 -- -5.1)
Oldham,250 (121 -- 524),Stable,1 (0.7 -- 1.5),0.012 (-0.088 -- 0.14),58 (5.1 -- -7.9)
Orkney Islands,3 (0 -- 29),Likely decreasing,0.76 (0.35 -- 1.5),-0.068 (-0.2 -- 0.14),-10 (5 -- -3.4)
Oxfordshire,1517 (737 -- 2855),Stable,1 (0.68 -- 1.4),0.0056 (-0.093 -- 0.11),120 (6.5 -- -7.5)
Pembrokeshire,34 (7 -- 149),Likely decreasing,0.75 (0.42 -- 1.1),-0.073 (-0.18 -- 0.029),-9.5 (24 -- -3.9)
Perth and Kinross,173 (42 -- 437),Stable,1 (0.68 -- 1.2),0.0038 (-0.093 -- 0.047),180 (15 -- -7.5)
Peterborough,523 (358 -- 785),Stable,1 (0.85 -- 1.2),0.0044 (-0.041 -- 0.055),160 (13 -- -17)
Plymouth,583 (298 -- 1090),Likely increasing,1.1 (0.75 -- 1.6),0.028 (-0.07 -- 0.14),25 (4.9 -- -9.9)
Portsmouth,403 (207 -- 756),Likely increasing,1.1 (0.8 -- 1.5),0.039 (-0.056 -- 0.14),18 (4.9 -- -12)
Powys,33 (6 -- 168),Likely decreasing,0.73 (0.39 -- 1.1),-0.077 (-0.19 -- 0.034),-9 (20 -- -3.7)
Reading,482 (254 -- 885),Likely increasing,1.1 (0.79 -- 1.5),0.035 (-0.058 -- 0.13),20 (5.2 -- -12)
Redbridge,369 (175 -- 646),Stable,1 (0.66 -- 1.3),0.0024 (-0.1 -- 0.087),290 (8 -- -6.9)
Redcar and Cleveland,143 (52 -- 369),Likely decreasing,0.87 (0.47 -- 1.5),-0.037 (-0.16 -- 0.13),-19 (5.5 -- -4.3)
Renfrewshire,160 (26 -- 526),Likely decreasing,0.92 (0.53 -- 1.1),-0.023 (-0.14 -- 0.036),-30 (19 -- -4.9)
Rhondda Cynon Taf,68 (11 -- 371),Likely decreasing,0.68 (0.33 -- 1.2),-0.093 (-0.21 -- 0.054),-7.4 (13 -- -3.3)
Richmond upon Thames,308 (113 -- 748),Likely decreasing,0.89 (0.47 -- 1.5),-0.03 (-0.16 -- 0.12),-23 (5.8 -- -4.4)
Rochdale,215 (103 -- 441),Stable,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.1),-63 (6.9 -- -6.4)
Rotherham,278 (115 -- 612),Likely decreasing,0.91 (0.54 -- 1.4),-0.026 (-0.14 -- 0.1),-26 (6.9 -- -5)
Rutland,48 (23 -- 98),Likely decreasing,0.94 (0.64 -- 1.3),-0.018 (-0.11 -- 0.079),-39 (8.8 -- -6.6)
Salford,233 (105 -- 481),Stable,0.98 (0.62 -- 1.4),-0.0067 (-0.11 -- 0.11),-100 (6.4 -- -6.2)
Sandwell,413 (225 -- 734),Likely decreasing,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.061),-33 (11 -- -6.9)
Scottish Borders,72 (10 -- 182),Likely decreasing,0.95 (0.54 -- 1.1),-0.013 (-0.14 -- 0.029),-55 (24 -- -5)
Sefton,198 (76 -- 447),Likely decreasing,0.85 (0.48 -- 1.3),-0.042 (-0.16 -- 0.083),-16 (8.3 -- -4.4)
Sheffield,504 (208 -- 1082),Likely decreasing,0.8 (0.45 -- 1.2),-0.058 (-0.17 -- 0.063),-12 (11 -- -4.1)
Shetland Islands,0 (0 -- 2),Decreasing,0.46 (0.15 -- 0.95),-0.16 (-0.29 -- -0.015),-4.2 (-46 -- -2.4)
Shropshire,345 (141 -- 785),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.16 -- 0.086),-15 (8.1 -- -4.4)
Slough,313 (201 -- 509),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.041 -- 0.084),47 (8.3 -- -17)
Solihull,350 (172 -- 665),Stable,1 (0.68 -- 1.4),0.00089 (-0.093 -- 0.097),780 (7.1 -- -7.4)
Somerset,958 (440 -- 2008),Stable,1 (0.66 -- 1.5),0.0074 (-0.1 -- 0.14),94 (5.1 -- -6.9)
South Ayrshire,126 (30 -- 290),Stable,1 (0.69 -- 1.1),0.0019 (-0.088 -- 0.035),370 (20 -- -7.9)
South Gloucestershire,446 (143 -- 1393),Stable,0.98 (0.47 -- 1.9),-0.006 (-0.16 -- 0.23),-120 (3 -- -4.4)
South Lanarkshire,393 (71 -- 1080),Stable,0.97 (0.61 -- 1.1),-0.0087 (-0.12 -- 0.037),-80 (18 -- -6)
South Tyneside,174 (89 -- 332),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.071),-24 (9.7 -- -6.2)
Southampton,457 (229 -- 786),Stable,1 (0.71 -- 1.3),0.0099 (-0.084 -- 0.091),70 (7.6 -- -8.3)
Southend-on-Sea,289 (147 -- 554),Likely increasing,1.2 (0.81 -- 1.6),0.044 (-0.054 -- 0.15),16 (4.5 -- -13)
Southwark,297 (112 -- 756),Stable,0.96 (0.52 -- 1.6),-0.012 (-0.14 -- 0.16),-59 (4.4 -- -4.9)
St. Helens,115 (46 -- 259),Likely decreasing,0.81 (0.47 -- 1.3),-0.054 (-0.16 -- 0.067),-13 (10 -- -4.3)
Staffordshire,1089 (504 -- 2073),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.072),-24 (9.7 -- -5.3)
Stirling,80 (14 -- 195),Likely decreasing,0.96 (0.59 -- 1.1),-0.011 (-0.12 -- 0.028),-62 (25 -- -5.7)
Stockport,395 (171 -- 831),Stable,1.1 (0.64 -- 1.5),0.014 (-0.1 -- 0.14),49 (5 -- -6.7)
Stockton-on-Tees,202 (79 -- 494),Likely decreasing,0.76 (0.42 -- 1.2),-0.069 (-0.18 -- 0.067),-10 (10 -- -3.9)
Stoke-on-Trent,489 (266 -- 857),Stable,1 (0.75 -- 1.4),0.012 (-0.071 -- 0.099),56 (7 -- -9.7)
Suffolk,1718 (908 -- 3041),Likely increasing,1.1 (0.8 -- 1.5),0.037 (-0.058 -- 0.13),19 (5.3 -- -12)
Sunderland,244 (110 -- 502),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.053),-12 (13 -- -4.6)
Surrey,2052 (949 -- 4367),Stable,0.96 (0.6 -- 1.5),-0.012 (-0.12 -- 0.12),-56 (5.9 -- -5.8)
Sutton,243 (95 -- 547),Likely decreasing,0.89 (0.51 -- 1.4),-0.029 (-0.15 -- 0.1),-24 (7 -- -4.7)
Swansea,102 (19 -- 508),Likely decreasing,0.75 (0.4 -- 1.2),-0.072 (-0.18 -- 0.044),-9.6 (16 -- -3.7)
Swindon,368 (138 -- 924),Likely decreasing,0.9 (0.49 -- 1.5),-0.028 (-0.15 -- 0.14),-25 (5 -- -4.5)
Tameside,278 (130 -- 557),Stable,0.98 (0.63 -- 1.4),-0.0066 (-0.11 -- 0.1),-100 (6.9 -- -6.5)
Telford and Wrekin,191 (84 -- 379),Likely decreasing,0.71 (0.43 -- 1.1),-0.085 (-0.18 -- 0.014),-8.2 (50 -- -4)
Thurrock,197 (98 -- 377),Stable,1 (0.7 -- 1.4),0.0038 (-0.088 -- 0.11),180 (6.5 -- -7.9)
Torbay,277 (140 -- 491),Stable,1 (0.71 -- 1.4),0.0074 (-0.085 -- 0.098),94 (7.1 -- -8.1)
Torfaen,42 (10 -- 182),Likely decreasing,0.78 (0.45 -- 1.2),-0.064 (-0.17 -- 0.049),-11 (14 -- -4.1)
Tower Hamlets,310 (117 -- 819),Stable,0.94 (0.51 -- 1.7),-0.018 (-0.15 -- 0.17),-40 (4.1 -- -4.7)
Trafford,274 (142 -- 499),Stable,1 (0.7 -- 1.4),0.0049 (-0.086 -- 0.097),140 (7.1 -- -8.1)
Vale of Glamorgan,55 (12 -- 230),Likely decreasing,0.8 (0.47 -- 1.2),-0.057 (-0.16 -- 0.045),-12 (15 -- -4.4)
