Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croydon,293 (144 -- 661),Likely increasing,1.3 (0.95 -- 2),0.087 (-0.014 -- 0.25),8 (2.8 -- -51)
Cumbria,241 (78 -- 809),Likely increasing,1.3 (0.71 -- 2.5),0.089 (-0.084 -- 0.35),7.8 (2 -- -8.3)
Darlington,51 (17 -- 145),Stable,1.1 (0.55 -- 1.8),0.015 (-0.13 -- 0.2),46 (3.4 -- -5.3)
Denbighshire,33 (11 -- 84),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.046),-14 (15 -- -4.7)
Derby,247 (80 -- 756),Likely increasing,1.4 (0.72 -- 2.4),0.1 (-0.08 -- 0.34),6.8 (2 -- -8.7)
Derbyshire,295 (75 -- 1012),Likely decreasing,0.89 (0.36 -- 1.8),-0.031 (-0.2 -- 0.2),-22 (3.5 -- -3.5)
Derry City and Strabane,100 (57 -- 182),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.078 -- 0.072),-58 (9.7 -- -8.8)
Devon,546 (275 -- 1119),Likely increasing,1.2 (0.84 -- 1.7),0.05 (-0.046 -- 0.17),14 (4 -- -15)
Doncaster,171 (83 -- 381),Likely increasing,1.1 (0.78 -- 1.7),0.036 (-0.063 -- 0.18),20 (3.8 -- -11)
Dorset,210 (106 -- 466),Likely increasing,1.1 (0.83 -- 1.7),0.037 (-0.049 -- 0.17),19 (4.2 -- -14)
Dudley,215 (77 -- 628),Likely increasing,1.2 (0.74 -- 2.1),0.063 (-0.074 -- 0.28),11 (2.5 -- -9.4)
Dumfries and Galloway,35 (9 -- 172),Stable,1.1 (0.61 -- 2),0.018 (-0.12 -- 0.26),38 (2.7 -- -6)
Dundee City,28 (10 -- 85),Stable,1 (0.61 -- 1.7),0.0066 (-0.11 -- 0.18),100 (3.9 -- -6.1)
Ealing,113 (78 -- 177),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.063 -- 0.034),-29 (21 -- -11)
East Ayrshire,20 (7 -- 66),Stable,1 (0.65 -- 1.7),-0.00059 (-0.1 -- 0.17),-1200 (4.1 -- -6.7)
East Dunbartonshire,21 (8 -- 81),Likely increasing,1.1 (0.73 -- 1.9),0.02 (-0.077 -- 0.22),35 (3.2 -- -9)
East Lothian,17 (7 -- 46),Likely decreasing,0.91 (0.64 -- 1.4),-0.026 (-0.11 -- 0.095),-27 (7.3 -- -6.6)
East Renfrewshire,15 (5 -- 59),Stable,1.1 (0.65 -- 1.8),0.014 (-0.1 -- 0.21),49 (3.3 -- -6.7)
East Riding of Yorkshire,284 (118 -- 694),Likely increasing,1.3 (0.83 -- 2),0.082 (-0.049 -- 0.25),8.4 (2.7 -- -14)
East Sussex,137 (72 -- 306),Stable,1 (0.76 -- 1.5),0.0043 (-0.068 -- 0.12),160 (5.6 -- -10)
Enfield,85 (45 -- 243),Stable,0.96 (0.72 -- 1.6),-0.011 (-0.081 -- 0.16),-63 (4.5 -- -8.6)
Essex,589 (230 -- 1598),Likely increasing,1.1 (0.65 -- 1.9),0.039 (-0.1 -- 0.23),18 (3 -- -6.8)
Falkirk,12 (5 -- 40),Likely decreasing,0.79 (0.53 -- 1.3),-0.059 (-0.14 -- 0.067),-12 (10 -- -4.9)
Fermanagh and Omagh,102 (61 -- 157),Likely increasing,1.2 (0.94 -- 1.3),0.043 (-0.016 -- 0.09),16 (7.7 -- -44)
Fife,66 (25 -- 214),Stable,0.98 (0.65 -- 1.6),-0.0055 (-0.1 -- 0.15),-130 (4.6 -- -6.8)
Flintshire,30 (14 -- 63),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.045),-19 (15 -- -6.4)
Gateshead,63 (34 -- 126),Stable,0.99 (0.72 -- 1.4),-0.0022 (-0.08 -- 0.11),-320 (6.6 -- -8.6)
Glasgow City,110 (44 -- 325),Likely decreasing,0.9 (0.58 -- 1.4),-0.027 (-0.12 -- 0.11),-26 (6.1 -- -5.6)
Gloucestershire,344 (169 -- 792),Likely increasing,1.2 (0.82 -- 1.8),0.046 (-0.051 -- 0.19),15 (3.6 -- -13)
Greenwich,85 (53 -- 175),Likely decreasing,0.93 (0.75 -- 1.3),-0.018 (-0.072 -- 0.083),-38 (8.4 -- -9.6)
Gwynedd,16 (6 -- 47),Stable,0.98 (0.66 -- 1.4),-0.0065 (-0.098 -- 0.12),-110 (6 -- -7.1)
Hackney and City of London,115 (57 -- 266),Stable,1 (0.72 -- 1.5),0.0097 (-0.079 -- 0.14),71 (5 -- -8.8)
Halton,56 (26 -- 136),Likely increasing,1.1 (0.75 -- 1.6),0.019 (-0.073 -- 0.15),37 (4.5 -- -9.5)
Hammersmith and Fulham,76 (47 -- 138),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.071 -- 0.063),-38 (11 -- -9.8)
Hampshire,600 (225 -- 1462),Likely increasing,1.1 (0.59 -- 1.8),0.027 (-0.12 -- 0.19),26 (3.6 -- -5.8)
Haringey,103 (50 -- 263),Stable,1 (0.72 -- 1.7),0.011 (-0.082 -- 0.18),62 (3.8 -- -8.5)
Harrow,83 (50 -- 170),Likely decreasing,0.93 (0.74 -- 1.3),-0.02 (-0.074 -- 0.078),-34 (8.8 -- -9.4)
Hartlepool,79 (24 -- 260),Likely increasing,1.4 (0.76 -- 2.6),0.11 (-0.068 -- 0.38),6.3 (1.8 -- -10)
Havering,92 (47 -- 234),Stable,1 (0.75 -- 1.6),0.0027 (-0.071 -- 0.15),260 (4.6 -- -9.8)
"Herefordshire, County of",23 (8 -- 75),Likely decreasing,0.85 (0.54 -- 1.5),-0.043 (-0.14 -- 0.12),-16 (5.7 -- -5)
Hertfordshire,740 (354 -- 1664),Likely increasing,1.2 (0.85 -- 1.9),0.066 (-0.042 -- 0.22),11 (3.2 -- -17)
Highland,55 (7 -- 472),Likely increasing,1.3 (0.42 -- 3.7),0.082 (-0.18 -- 0.59),8.5 (1.2 -- -3.9)
Hillingdon,103 (54 -- 242),Stable,1 (0.77 -- 1.5),0.012 (-0.067 -- 0.14),59 (5 -- -10)
Hounslow,92 (56 -- 181),Stable,0.98 (0.78 -- 1.4),-0.0059 (-0.063 -- 0.093),-120 (7.5 -- -11)
Inverclyde,23 (7 -- 78),Stable,1.1 (0.66 -- 1.7),0.017 (-0.1 -- 0.18),41 (3.9 -- -7)
Isle of Anglesey,8 (3 -- 22),Likely decreasing,0.94 (0.69 -- 1.4),-0.016 (-0.092 -- 0.095),-43 (7.3 -- -7.6)
Isle of Wight,10 (4 -- 34),Likely decreasing,0.65 (0.45 -- 1.2),-0.1 (-0.17 -- 0.047),-6.8 (15 -- -4.1)
Islington,94 (44 -- 257),Stable,1 (0.69 -- 1.7),0.0071 (-0.089 -- 0.18),98 (3.9 -- -7.8)
Kensington and Chelsea,41 (23 -- 82),Likely decreasing,0.91 (0.7 -- 1.3),-0.024 (-0.086 -- 0.067),-29 (10 -- -8.1)
Kent,638 (283 -- 1537),Likely increasing,1.2 (0.78 -- 1.8),0.047 (-0.061 -- 0.21),15 (3.3 -- -11)
"Kingston upon Hull, City of",243 (105 -- 574),Likely increasing,1.1 (0.69 -- 1.7),0.024 (-0.091 -- 0.17),29 (4.2 -- -7.6)
Kingston upon Thames,91 (41 -- 251),Likely increasing,1.2 (0.83 -- 1.9),0.048 (-0.047 -- 0.22),15 (3.1 -- -15)
Kirklees,319 (182 -- 628),Likely increasing,1.2 (0.93 -- 1.7),0.058 (-0.02 -- 0.18),12 (3.9 -- -34)
Knowsley,78 (48 -- 131),Stable,1 (0.82 -- 1.3),0.0054 (-0.051 -- 0.075),130 (9.2 -- -14)
Lambeth,310 (126 -- 770),Likely increasing,1.4 (0.89 -- 2.2),0.098 (-0.031 -- 0.29),7 (2.4 -- -23)
Lancashire,554 (244 -- 1213),Likely increasing,1.1 (0.69 -- 1.7),0.035 (-0.088 -- 0.18),20 (3.8 -- -7.9)
Leeds,638 (366 -- 1108),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.039 -- 0.15),14 (4.6 -- -18)
Leicester,247 (149 -- 451),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.024 -- 0.14),17 (5.1 -- -29)
Leicestershire,537 (196 -- 1311),Likely increasing,1.3 (0.7 -- 2),0.069 (-0.088 -- 0.24),10 (2.9 -- -7.9)
Lewisham,191 (89 -- 434),Likely increasing,1.2 (0.81 -- 1.8),0.057 (-0.052 -- 0.2),12 (3.4 -- -13)
Lincolnshire,462 (264 -- 774),Likely increasing,1.1 (0.82 -- 1.4),0.027 (-0.052 -- 0.1),26 (6.9 -- -13)
Lisburn and Castlereagh,75 (41 -- 154),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.078 -- 0.086),-53 (8.1 -- -8.9)
Liverpool,347 (208 -- 580),Likely increasing,1.2 (0.88 -- 1.5),0.043 (-0.035 -- 0.13),16 (5.2 -- -20)
Luton,121 (65 -- 266),Likely increasing,1.2 (0.89 -- 1.7),0.053 (-0.032 -- 0.18),13 (3.8 -- -22)
Manchester,345 (195 -- 627),Likely increasing,1.1 (0.83 -- 1.5),0.035 (-0.049 -- 0.14),20 (5.1 -- -14)
Medway,90 (47 -- 190),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.098 -- 0.091),-32 (7.6 -- -7)
Merthyr Tydfil,10 (3 -- 28),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.076),-27 (9.1 -- -6.2)
Merton,107 (49 -- 265),Likely increasing,1.2 (0.8 -- 1.8),0.049 (-0.056 -- 0.21),14 (3.3 -- -12)
Mid Ulster,234 (75 -- 1076),Likely increasing,1.4 (0.81 -- 3.3),0.12 (-0.054 -- 0.53),5.9 (1.3 -- -13)
Mid and East Antrim,39 (13 -- 133),Likely decreasing,0.85 (0.45 -- 1.7),-0.042 (-0.17 -- 0.17),-16 (4.1 -- -4.1)
Middlesbrough,78 (32 -- 229),Stable,1.1 (0.67 -- 1.9),0.02 (-0.094 -- 0.22),34 (3.2 -- -7.3)
Midlothian,21 (6 -- 98),Stable,1.1 (0.64 -- 2),0.017 (-0.11 -- 0.26),40 (2.7 -- -6.6)
Milton Keynes,116 (60 -- 263),Stable,1 (0.78 -- 1.5),0.01 (-0.063 -- 0.13),66 (5.3 -- -11)
Monmouthshire,11 (4 -- 31),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.083),-19 (8.4 -- -5.8)
Moray,6 (1 -- 29),Likely decreasing,0.79 (0.43 -- 1.5),-0.06 (-0.18 -- 0.12),-12 (5.8 -- -3.9)
Na h-Eileanan Siar,5 (0 -- 27),Stable,0.99 (0.46 -- 1.5),-0.002 (-0.16 -- 0.13),-340 (5.5 -- -4.2)
Neath Port Talbot,25 (12 -- 48),Stable,1 (0.81 -- 1.2),0.0035 (-0.054 -- 0.062),200 (11 -- -13)
Newcastle upon Tyne,183 (99 -- 365),Likely increasing,1.2 (0.87 -- 1.7),0.051 (-0.036 -- 0.18),14 (4 -- -19)
Newham,138 (90 -- 231),Stable,1 (0.83 -- 1.3),0.0024 (-0.049 -- 0.076),290 (9.2 -- -14)
Newport,27 (9 -- 76),Likely decreasing,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.098),-27 (7.1 -- -6.2)
"Newry, Mourne and Down",68 (31 -- 135),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.02),-12 (35 -- -5.2)
Norfolk,397 (203 -- 863),Likely increasing,1.1 (0.78 -- 1.6),0.025 (-0.062 -- 0.15),28 (4.8 -- -11)
North Ayrshire,53 (23 -- 147),Likely increasing,1.2 (0.89 -- 1.7),0.052 (-0.032 -- 0.19),13 (3.7 -- -22)
North East Lincolnshire,164 (77 -- 382),Likely increasing,1.3 (0.87 -- 1.9),0.072 (-0.036 -- 0.23),9.7 (3 -- -19)
North Lanarkshire,72 (36 -- 162),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.086 -- 0.064),-26 (11 -- -8)
North Lincolnshire,132 (62 -- 317),Likely increasing,1.3 (0.89 -- 1.9),0.067 (-0.031 -- 0.21),10 (3.3 -- -22)
North Somerset,66 (22 -- 236),Stable,1.1 (0.64 -- 2),0.022 (-0.11 -- 0.25),32 (2.8 -- -6.5)
North Tyneside,89 (49 -- 189),Likely increasing,1.1 (0.8 -- 1.6),0.019 (-0.057 -- 0.15),36 (4.7 -- -12)
North Yorkshire,278 (103 -- 689),Stable,1.1 (0.59 -- 1.8),0.024 (-0.12 -- 0.2),29 (3.5 -- -5.7)
Northamptonshire,405 (125 -- 1322),Stable,1.1 (0.54 -- 2.1),0.029 (-0.14 -- 0.27),24 (2.6 -- -5)
Northumberland,156 (58 -- 426),Likely increasing,1.2 (0.63 -- 2),0.042 (-0.11 -- 0.24),17 (2.8 -- -6.5)
Nottingham,217 (109 -- 465),Likely increasing,1.1 (0.75 -- 1.7),0.028 (-0.073 -- 0.17),25 (4.2 -- -9.5)
Nottinghamshire,517 (206 -- 1174),Stable,1.1 (0.61 -- 1.7),0.017 (-0.11 -- 0.17),42 (4.1 -- -6)
Oldham,137 (66 -- 341),Likely increasing,1.1 (0.8 -- 1.8),0.038 (-0.058 -- 0.2),18 (3.5 -- -12)
Orkney Islands,0 (0 -- 4),Likely decreasing,0.82 (0.44 -- 1.6),-0.051 (-0.17 -- 0.17),-14 (4.2 -- -4)
Oxfordshire,190 (55 -- 601),Stable,0.96 (0.43 -- 1.8),-0.011 (-0.17 -- 0.21),-66 (3.3 -- -4)
Pembrokeshire,18 (7 -- 38),Stable,1 (0.72 -- 1.2),0.0056 (-0.08 -- 0.063),120 (11 -- -8.7)
Perth and Kinross,9 (3 -- 26),Likely decreasing,0.77 (0.53 -- 1.2),-0.066 (-0.14 -- 0.054),-11 (13 -- -4.9)
Peterborough,159 (97 -- 316),Likely increasing,1.2 (0.95 -- 1.6),0.044 (-0.012 -- 0.14),16 (4.9 -- -56)
Plymouth,233 (85 -- 665),Likely increasing,1.2 (0.71 -- 2),0.059 (-0.082 -- 0.26),12 (2.7 -- -8.4)
Portsmouth,148 (51 -- 447),Likely increasing,1.2 (0.67 -- 2.1),0.057 (-0.098 -- 0.27),12 (2.6 -- -7.1)
Powys,14 (6 -- 36),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.039),-11 (18 -- -4.8)
Reading,127 (51 -- 478),Likely increasing,1.4 (0.9 -- 2.5),0.093 (-0.027 -- 0.36),7.5 (1.9 -- -25)
Redbridge,109 (71 -- 174),Stable,0.99 (0.84 -- 1.2),-0.0015 (-0.046 -- 0.055),-460 (13 -- -15)
Redcar and Cleveland,157 (45 -- 584),Likely increasing,1.5 (0.79 -- 3),0.14 (-0.06 -- 0.47),5 (1.5 -- -11)
Renfrewshire,32 (9 -- 122),Stable,1 (0.55 -- 1.8),0.0026 (-0.13 -- 0.21),270 (3.3 -- -5.2)
Rhondda Cynon Taf,20 (9 -- 46),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.023),-11 (30 -- -5.1)
Richmond upon Thames,40 (20 -- 96),Likely decreasing,0.85 (0.61 -- 1.3),-0.043 (-0.11 -- 0.08),-16 (8.7 -- -6.1)
Rochdale,116 (57 -- 266),Likely increasing,1.2 (0.84 -- 1.8),0.051 (-0.045 -- 0.2),13 (3.5 -- -15)
Rotherham,175 (94 -- 360),Likely increasing,1.1 (0.85 -- 1.6),0.041 (-0.042 -- 0.17),17 (4.1 -- -17)
Rutland,13 (5 -- 27),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.099 -- 0.061),-30 (11 -- -7)
Salford,158 (80 -- 341),Likely increasing,1.1 (0.74 -- 1.6),0.02 (-0.075 -- 0.15),34 (4.5 -- -9.2)
Sandwell,156 (84 -- 321),Likely increasing,1.1 (0.77 -- 1.5),0.016 (-0.064 -- 0.13),42 (5.3 -- -11)
Scottish Borders,13 (5 -- 41),Likely decreasing,0.92 (0.63 -- 1.4),-0.022 (-0.11 -- 0.11),-32 (6.5 -- -6.4)
Sefton,107 (41 -- 254),Stable,0.94 (0.52 -- 1.5),-0.017 (-0.14 -- 0.14),-41 (5.1 -- -4.8)
Sheffield,434 (226 -- 734),Likely increasing,1 (0.71 -- 1.3),0.012 (-0.083 -- 0.086),60 (8.1 -- -8.4)
Shetland Islands,0 (0 -- 5),Likely decreasing,0.61 (0.19 -- 1.1),-0.11 (-0.27 -- 0.033),-6.1 (21 -- -2.6)
Shropshire,207 (60 -- 726),Likely increasing,1.5 (0.77 -- 2.9),0.13 (-0.065 -- 0.44),5.3 (1.6 -- -11)
Slough,83 (34 -- 264),Likely increasing,1.3 (0.86 -- 2.3),0.076 (-0.039 -- 0.3),9.1 (2.3 -- -18)
Solihull,140 (50 -- 396),Likely increasing,1.2 (0.66 -- 1.9),0.043 (-0.098 -- 0.23),16 (3 -- -7.1)
Somerset,345 (128 -- 931),Likely increasing,1.4 (0.75 -- 2.3),0.094 (-0.071 -- 0.31),7.3 (2.3 -- -9.8)
South Ayrshire,17 (5 -- 65),Stable,0.98 (0.57 -- 1.7),-0.0063 (-0.13 -- 0.18),-110 (4 -- -5.4)
South Gloucestershire,210 (67 -- 712),Likely increasing,1.3 (0.71 -- 2.5),0.089 (-0.084 -- 0.35),7.8 (2 -- -8.2)
South Lanarkshire,108 (47 -- 311),Likely increasing,1.1 (0.77 -- 1.6),0.016 (-0.066 -- 0.15),44 (4.6 -- -10)
South Tyneside,39 (19 -- 83),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.075),-20 (9.2 -- -5.9)
Southampton,91 (23 -- 337),Likely decreasing,0.79 (0.32 -- 1.7),-0.059 (-0.22 -- 0.17),-12 (4 -- -3.2)
Southend-on-Sea,58 (22 -- 182),Stable,1 (0.62 -- 1.8),0.0035 (-0.11 -- 0.19),200 (3.6 -- -6.3)
Southwark,196 (88 -- 472),Likely increasing,1.2 (0.77 -- 1.9),0.057 (-0.064 -- 0.23),12 (3 -- -11)
St. Helens,68 (44 -- 110),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.065 -- 0.042),-35 (16 -- -11)
Stirling,11 (4 -- 29),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.065),-18 (11 -- -6)
Stockport,152 (51 -- 424),Stable,1 (0.5 -- 1.8),0.0044 (-0.15 -- 0.21),160 (3.2 -- -4.6)
Stockton-on-Tees,78 (32 -- 213),Stable,0.95 (0.6 -- 1.6),-0.014 (-0.12 -- 0.15),-48 (4.8 -- -5.8)
Stoke-on-Trent,322 (128 -- 914),Increasing,1.9 (1.2 -- 3.2),0.22 (0.05 -- 0.5),3.1 (1.4 -- 14)
Suffolk,216 (110 -- 462),Stable,1 (0.73 -- 1.5),0.0028 (-0.077 -- 0.12),250 (5.7 -- -9)
Sunderland,104 (47 -- 245),Likely increasing,1.1 (0.72 -- 1.7),0.02 (-0.08 -- 0.17),34 (4 -- -8.7)
Surrey,636 (238 -- 1634),Likely increasing,1.2 (0.68 -- 2),0.062 (-0.093 -- 0.26),11 (2.7 -- -7.5)
Sutton,140 (48 -- 405),Likely increasing,1.3 (0.7 -- 2.3),0.085 (-0.087 -- 0.31),8.2 (2.3 -- -8)
Swansea,36 (16 -- 76),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.093 -- 0.046),-38 (15 -- -7.5)
Swindon,119 (56 -- 287),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.074 -- 0.16),33 (4.2 -- -9.4)
Tameside,111 (45 -- 311),Likely increasing,1.2 (0.7 -- 2),0.043 (-0.086 -- 0.24),16 (2.9 -- -8)
Telford and Wrekin,62 (21 -- 266),Stable,1.1 (0.66 -- 2.2),0.026 (-0.099 -- 0.3),27 (2.3 -- -7)
Thurrock,38 (19 -- 81),Likely decreasing,0.83 (0.61 -- 1.2),-0.049 (-0.11 -- 0.047),-14 (15 -- -6)
Torbay,151 (65 -- 371),Likely increasing,1.3 (0.83 -- 1.9),0.069 (-0.048 -- 0.22),10 (3.1 -- -14)
Torfaen,8 (3 -- 23),Likely decreasing,0.79 (0.53 -- 1.2),-0.059 (-0.14 -- 0.052),-12 (13 -- -4.9)
Tower Hamlets,167 (80 -- 380),Likely increasing,1.1 (0.8 -- 1.7),0.04 (-0.056 -- 0.18),17 (3.8 -- -12)
Trafford,130 (70 -- 261),Likely increasing,1.2 (0.87 -- 1.7),0.049 (-0.037 -- 0.17),14 (4.1 -- -19)
Vale of Glamorgan,15 (7 -- 37),Likely decreasing,0.91 (0.67 -- 1.3),-0.024 (-0.096 -- 0.081),-28 (8.6 -- -7.2)
Wakefield,214 (107 -- 457),Likely increasing,1.1 (0.76 -- 1.6),0.031 (-0.067 -- 0.16),22 (4.2 -- -10)
Walsall,152 (66 -- 376),Likely increasing,1.2 (0.78 -- 1.9),0.05 (-0.064 -- 0.22),14 (3.2 -- -11)
