Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Carmarthenshire,37 (15 -- 89),Likely increasing,1.3 (0.96 -- 1.5),0.066 (-0.011 -- 0.14),10 (5.1 -- -64)
Causeway Coast and Glens,53 (20 -- 123),Stable,1 (0.66 -- 1.4),0.0067 (-0.097 -- 0.11),100 (6.4 -- -7.1)
Central Bedfordshire,104 (43 -- 225),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.15 -- 0.068),-15 (10 -- -4.7)
Ceredigion,15 (5 -- 43),Likely increasing,1.3 (0.99 -- 1.7),0.074 (-0.0014 -- 0.17),9.4 (4.1 -- -490)
Cheshire East,242 (115 -- 525),Likely increasing,1.1 (0.76 -- 1.6),0.031 (-0.069 -- 0.17),23 (4.2 -- -10)
Cheshire West and Chester,225 (71 -- 764),Stable,1.1 (0.56 -- 2.1),0.025 (-0.13 -- 0.26),27 (2.7 -- -5.4)
City of Edinburgh,400 (142 -- 973),Stable,0.96 (0.64 -- 1.2),-0.01 (-0.11 -- 0.065),-66 (11 -- -6.6)
Clackmannanshire,13 (3 -- 47),Likely decreasing,0.91 (0.5 -- 1.4),-0.024 (-0.15 -- 0.1),-29 (6.8 -- -4.6)
Conwy,47 (18 -- 140),Likely increasing,1.2 (0.86 -- 1.7),0.051 (-0.039 -- 0.18),14 (3.8 -- -18)
Cornwall and Isles of Scilly,434 (121 -- 1596),Likely increasing,1.5 (0.73 -- 2.8),0.12 (-0.079 -- 0.42),5.9 (1.6 -- -8.8)
County Durham,464 (202 -- 1005),Likely decreasing,0.88 (0.55 -- 1.3),-0.034 (-0.13 -- 0.082),-21 (8.4 -- -5.2)
Coventry,326 (192 -- 562),Likely increasing,1.2 (0.91 -- 1.5),0.044 (-0.026 -- 0.13),16 (5.3 -- -27)
Croydon,249 (147 -- 373),Likely increasing,1.2 (0.94 -- 1.4),0.05 (-0.017 -- 0.099),14 (7 -- -40)
Cumbria,529 (305 -- 919),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.01 -- 0.13),12 (5.2 -- -67)
Darlington,135 (56 -- 301),Likely increasing,1.1 (0.7 -- 1.6),0.023 (-0.088 -- 0.15),30 (4.7 -- -7.9)
Denbighshire,32 (7 -- 150),Likely increasing,1.1 (0.62 -- 1.8),0.023 (-0.11 -- 0.2),30 (3.6 -- -6.3)
Derby,130 (59 -- 384),Likely increasing,1.1 (0.79 -- 1.9),0.04 (-0.059 -- 0.23),17 (3 -- -12)
Derbyshire,635 (248 -- 1620),Likely increasing,1.1 (0.65 -- 1.8),0.03 (-0.1 -- 0.2),23 (3.4 -- -6.8)
Derry City and Strabane,84 (37 -- 182),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.11 -- 0.095),-68 (7.3 -- -6.5)
Devon,530 (296 -- 978),Likely increasing,1.2 (0.95 -- 1.6),0.064 (-0.013 -- 0.16),11 (4.4 -- -54)
Doncaster,464 (258 -- 747),Likely increasing,1.2 (0.9 -- 1.4),0.048 (-0.027 -- 0.11),14 (6.5 -- -26)
Dorset,131 (67 -- 264),Likely increasing,1.2 (0.88 -- 1.6),0.048 (-0.033 -- 0.14),14 (4.8 -- -21)
Dudley,233 (145 -- 359),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.01 -- 0.11),14 (6.5 -- -67)
Dumfries and Galloway,13 (1 -- 121),Likely decreasing,0.77 (0.24 -- 2.2),-0.066 (-0.25 -- 0.3),-11 (2.3 -- -2.8)
Dundee City,90 (23 -- 277),Likely decreasing,0.79 (0.4 -- 1.2),-0.06 (-0.18 -- 0.053),-12 (13 -- -3.8)
Ealing,197 (133 -- 263),Likely increasing,1.1 (0.98 -- 1.3),0.039 (-0.0067 -- 0.071),18 (9.7 -- -100)
East Ayrshire,25 (6 -- 79),Likely decreasing,0.75 (0.42 -- 1.1),-0.072 (-0.18 -- 0.02),-9.6 (34 -- -3.9)
East Dunbartonshire,73 (24 -- 162),Stable,1 (0.66 -- 1.2),0.0011 (-0.097 -- 0.064),650 (11 -- -7.1)
East Lothian,64 (15 -- 227),Likely decreasing,0.85 (0.46 -- 1.3),-0.043 (-0.16 -- 0.073),-16 (9.5 -- -4.2)
East Renfrewshire,42 (14 -- 117),Likely decreasing,0.84 (0.48 -- 1.3),-0.046 (-0.16 -- 0.073),-15 (9.4 -- -4.5)
East Riding of Yorkshire,457 (266 -- 741),Increasing,1.3 (1.1 -- 1.6),0.089 (0.022 -- 0.15),7.8 (4.7 -- 32)
East Sussex,220 (97 -- 453),Stable,0.99 (0.65 -- 1.3),-0.0038 (-0.1 -- 0.084),-180 (8.2 -- -6.9)
Enfield,126 (83 -- 184),Increasing,1.2 (1 -- 1.3),0.047 (0.001 -- 0.086),15 (8 -- 680)
Essex,866 (389 -- 1784),Stable,1 (0.67 -- 1.5),0.0082 (-0.095 -- 0.13),84 (5.5 -- -7.3)
Falkirk,138 (44 -- 337),Likely increasing,1.1 (0.73 -- 1.4),0.035 (-0.076 -- 0.11),20 (6.3 -- -9.1)
Fermanagh and Omagh,19 (10 -- 37),Likely increasing,1.1 (0.87 -- 1.3),0.027 (-0.036 -- 0.088),25 (7.9 -- -19)
Fife,393 (94 -- 947),Likely increasing,1.1 (0.64 -- 1.4),0.035 (-0.1 -- 0.11),20 (6.3 -- -6.6)
Flintshire,52 (13 -- 159),Stable,1 (0.62 -- 1.4),-8.4e-05 (-0.11 -- 0.11),-8300 (6.5 -- -6.3)
Gateshead,226 (134 -- 372),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.095 -- 0.036),-22 (19 -- -7.3)
Glasgow City,521 (166 -- 1339),Likely increasing,1.1 (0.66 -- 1.4),0.016 (-0.1 -- 0.1),44 (6.6 -- -7)
Gloucestershire,243 (152 -- 397),Stable,0.99 (0.79 -- 1.3),-0.0015 (-0.059 -- 0.07),-460 (9.9 -- -12)
Greenwich,125 (70 -- 208),Stable,1 (0.78 -- 1.3),0.0077 (-0.062 -- 0.071),90 (9.7 -- -11)
Gwynedd,44 (12 -- 135),Likely increasing,1.2 (0.76 -- 1.6),0.052 (-0.069 -- 0.15),13 (4.7 -- -10)
Hackney and City of London,135 (70 -- 240),Likely decreasing,0.94 (0.66 -- 1.2),-0.018 (-0.097 -- 0.059),-39 (12 -- -7.1)
Halton,81 (29 -- 199),Stable,1 (0.63 -- 1.5),0.0092 (-0.11 -- 0.14),75 (5 -- -6.3)
Hammersmith and Fulham,138 (69 -- 235),Likely increasing,1 (0.74 -- 1.3),0.013 (-0.075 -- 0.089),53 (7.8 -- -9.3)
Hampshire,1040 (639 -- 1600),Increasing,1.3 (1 -- 1.5),0.07 (0.0069 -- 0.13),9.9 (5.4 -- 100)
Haringey,141 (66 -- 291),Likely increasing,1.1 (0.7 -- 1.6),0.018 (-0.087 -- 0.14),38 (4.8 -- -8)
Harrow,143 (92 -- 216),Increasing,1.2 (1 -- 1.4),0.058 (0.0086 -- 0.1),12 (6.6 -- 81)
Hartlepool,225 (87 -- 477),Likely increasing,1.2 (0.75 -- 1.6),0.045 (-0.072 -- 0.14),15 (4.9 -- -9.6)
Havering,160 (110 -- 222),Increasing,1.2 (1.1 -- 1.4),0.059 (0.014 -- 0.098),12 (7.1 -- 50)
"Herefordshire, County of",61 (21 -- 178),Likely increasing,1.2 (0.76 -- 1.8),0.055 (-0.07 -- 0.2),13 (3.5 -- -9.9)
Hertfordshire,871 (563 -- 1244),Likely increasing,1.2 (0.97 -- 1.3),0.043 (-0.0087 -- 0.085),16 (8.1 -- -80)
Highland,62 (4 -- 495),Likely decreasing,0.83 (0.21 -- 1.8),-0.048 (-0.26 -- 0.2),-14 (3.4 -- -2.7)
Hillingdon,218 (133 -- 323),Likely increasing,1.2 (0.97 -- 1.4),0.056 (-0.0073 -- 0.1),12 (6.9 -- -94)
Hounslow,141 (96 -- 203),Increasing,1.2 (1 -- 1.3),0.051 (0.0071 -- 0.088),14 (7.9 -- 98)
Inverclyde,76 (23 -- 195),Likely increasing,1.1 (0.66 -- 1.4),0.019 (-0.1 -- 0.11),36 (6.4 -- -6.9)
Isle of Anglesey,21 (5 -- 73),Likely increasing,1.2 (0.72 -- 1.6),0.044 (-0.082 -- 0.16),16 (4.2 -- -8.5)
Isle of Wight,71 (34 -- 150),Increasing,1.5 (1.2 -- 1.9),0.14 (0.054 -- 0.23),5.1 (3 -- 13)
Islington,108 (51 -- 208),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.074),-31 (9.3 -- -6.5)
Kensington and Chelsea,81 (38 -- 147),Stable,1 (0.71 -- 1.3),0.0048 (-0.084 -- 0.078),140 (8.9 -- -8.3)
Kent,699 (405 -- 1228),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.048 -- 0.12),24 (5.7 -- -15)
"Kingston upon Hull, City of",268 (111 -- 538),Likely increasing,1.2 (0.8 -- 1.6),0.065 (-0.055 -- 0.16),11 (4.4 -- -13)
Kingston upon Thames,88 (44 -- 165),Likely increasing,1.1 (0.85 -- 1.5),0.039 (-0.043 -- 0.12),18 (5.7 -- -16)
Kirklees,215 (123 -- 343),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.083 -- 0.048),-47 (14 -- -8.3)
Knowsley,116 (71 -- 198),Stable,1 (0.8 -- 1.3),0.00012 (-0.057 -- 0.072),5600 (9.6 -- -12)
Lambeth,252 (150 -- 380),Likely increasing,1.1 (0.85 -- 1.3),0.023 (-0.043 -- 0.076),30 (9.2 -- -16)
Lancashire,696 (392 -- 1196),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.086 -- 0.059),-46 (12 -- -8.1)
Leeds,669 (429 -- 1016),Stable,0.99 (0.78 -- 1.2),-0.0027 (-0.062 -- 0.058),-250 (12 -- -11)
Leicester,183 (117 -- 267),Likely increasing,1.1 (0.9 -- 1.3),0.029 (-0.029 -- 0.078),24 (8.8 -- -24)
Leicestershire,348 (166 -- 635),Likely decreasing,0.94 (0.62 -- 1.3),-0.015 (-0.11 -- 0.067),-45 (10 -- -6.2)
Lewisham,210 (115 -- 367),Likely increasing,1.1 (0.85 -- 1.4),0.031 (-0.044 -- 0.096),22 (7.2 -- -16)
Lincolnshire,359 (224 -- 540),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.069),58 (10 -- -13)
Lisburn and Castlereagh,98 (53 -- 178),Increasing,1.3 (1.1 -- 1.7),0.09 (0.019 -- 0.17),7.7 (4.1 -- 36)
Liverpool,275 (156 -- 469),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.049),-22 (14 -- -6.8)
Luton,113 (54 -- 205),Likely increasing,1.1 (0.75 -- 1.3),0.016 (-0.072 -- 0.09),44 (7.7 -- -9.7)
Manchester,389 (251 -- 624),Stable,0.99 (0.79 -- 1.3),-0.0026 (-0.059 -- 0.073),-270 (9.5 -- -12)
Medway,131 (63 -- 238),Likely increasing,1.2 (0.82 -- 1.5),0.046 (-0.051 -- 0.13),15 (5.4 -- -14)
Merthyr Tydfil,15 (3 -- 67),Likely increasing,1.4 (0.81 -- 2.1),0.095 (-0.053 -- 0.26),7.3 (2.7 -- -13)
Merton,110 (57 -- 194),Likely increasing,1.1 (0.84 -- 1.4),0.039 (-0.046 -- 0.11),18 (6 -- -15)
Mid Ulster,20 (4 -- 65),Likely decreasing,0.85 (0.36 -- 1.4),-0.041 (-0.2 -- 0.098),-17 (7 -- -3.5)
Mid and East Antrim,38 (21 -- 120),Increasing,1.2 (1 -- 1.9),0.059 (0.0099 -- 0.23),12 (3 -- 70)
Middlesbrough,329 (164 -- 604),Likely increasing,1.2 (0.83 -- 1.5),0.045 (-0.049 -- 0.13),15 (5.2 -- -14)
Midlothian,54 (10 -- 239),Likely decreasing,0.76 (0.32 -- 1.4),-0.068 (-0.21 -- 0.11),-10 (6.4 -- -3.3)
Milton Keynes,203 (104 -- 331),Likely increasing,1.2 (0.9 -- 1.4),0.052 (-0.029 -- 0.11),13 (6.5 -- -24)
Monmouthshire,31 (8 -- 109),Likely increasing,1.3 (0.78 -- 1.8),0.074 (-0.064 -- 0.19),9.4 (3.6 -- -11)
Moray,16 (3 -- 74),Stable,1 (0.49 -- 1.8),0.00024 (-0.15 -- 0.19),2900 (3.6 -- -4.5)
Na h-Eileanan Siar,7 (1 -- 52),Increasing,1.5 (1 -- 2.5),0.13 (0.0073 -- 0.36),5.1 (1.9 -- 95)
Neath Port Talbot,25 (11 -- 60),Likely increasing,1.2 (0.95 -- 1.5),0.059 (-0.015 -- 0.14),12 (4.9 -- -47)
Newcastle upon Tyne,376 (216 -- 652),Stable,0.97 (0.76 -- 1.2),-0.0076 (-0.07 -- 0.062),-91 (11 -- -9.9)
Newham,79 (42 -- 138),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.037),-19 (19 -- -6.3)
Newport,73 (25 -- 258),Increasing,1.5 (1.1 -- 2.1),0.13 (0.029 -- 0.27),5.3 (2.6 -- 24)
"Newry, Mourne and Down",76 (26 -- 171),Stable,0.99 (0.61 -- 1.3),-0.004 (-0.11 -- 0.082),-170 (8.5 -- -6.1)
Norfolk,430 (204 -- 792),Likely increasing,1.3 (0.89 -- 1.6),0.073 (-0.03 -- 0.16),9.5 (4.3 -- -23)
North Ayrshire,52 (22 -- 109),Stable,0.97 (0.72 -- 1.2),-0.007 (-0.082 -- 0.059),-99 (12 -- -8.4)
North East Lincolnshire,154 (76 -- 298),Likely decreasing,0.82 (0.55 -- 1.1),-0.053 (-0.14 -- 0.033),-13 (21 -- -5.1)
North Lanarkshire,268 (120 -- 582),Likely increasing,1.1 (0.84 -- 1.3),0.025 (-0.044 -- 0.088),27 (7.9 -- -16)
North Lincolnshire,134 (53 -- 293),Likely increasing,1.1 (0.74 -- 1.5),0.039 (-0.073 -- 0.13),18 (5.2 -- -9.5)
North Somerset,164 (78 -- 319),Likely increasing,1.1 (0.8 -- 1.5),0.036 (-0.057 -- 0.13),19 (5.4 -- -12)
North Tyneside,225 (138 -- 361),Stable,0.98 (0.78 -- 1.2),-0.0047 (-0.062 -- 0.06),-150 (11 -- -11)
North Yorkshire,457 (261 -- 796),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.042 -- 0.11),25 (6.3 -- -17)
Northamptonshire,210 (86 -- 496),Stable,0.97 (0.6 -- 1.5),-0.0073 (-0.12 -- 0.13),-95 (5.4 -- -5.8)
Northumberland,321 (123 -- 879),Stable,1 (0.59 -- 1.7),0.003 (-0.12 -- 0.18),230 (3.9 -- -5.7)
Nottingham,182 (97 -- 353),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.098 -- 0.081),-31 (8.6 -- -7.1)
Nottinghamshire,779 (439 -- 1361),Likely increasing,1.1 (0.84 -- 1.5),0.036 (-0.045 -- 0.13),20 (5.5 -- -15)
Oldham,195 (99 -- 349),Likely decreasing,0.93 (0.66 -- 1.2),-0.021 (-0.099 -- 0.053),-33 (13 -- -7)
Orkney Islands,7 (2 -- 25),Likely increasing,1.4 (0.95 -- 1.8),0.093 (-0.013 -- 0.21),7.5 (3.3 -- -52)
Oxfordshire,142 (53 -- 451),Likely decreasing,0.76 (0.41 -- 1.4),-0.068 (-0.18 -- 0.11),-10 (6.1 -- -3.9)
Pembrokeshire,9 (2 -- 29),Stable,0.99 (0.6 -- 1.4),-0.0014 (-0.12 -- 0.094),-500 (7.4 -- -5.9)
Perth and Kinross,113 (43 -- 281),Stable,1 (0.73 -- 1.3),0.0056 (-0.078 -- 0.083),120 (8.4 -- -8.9)
Peterborough,69 (36 -- 119),Likely increasing,1.1 (0.84 -- 1.3),0.027 (-0.044 -- 0.088),26 (7.9 -- -16)
Plymouth,578 (216 -- 1464),Likely increasing,1.5 (0.92 -- 2.2),0.12 (-0.022 -- 0.29),5.8 (2.4 -- -31)
Portsmouth,140 (61 -- 348),Likely increasing,1.2 (0.83 -- 1.8),0.053 (-0.047 -- 0.21),13 (3.3 -- -15)
Powys,63 (21 -- 205),Likely increasing,1.4 (0.99 -- 1.9),0.11 (-0.0025 -- 0.23),6.2 (3 -- -270)
Reading,49 (24 -- 89),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.097 -- 0.047),-40 (15 -- -7.1)
Redbridge,129 (68 -- 215),Likely increasing,1.1 (0.81 -- 1.3),0.018 (-0.053 -- 0.073),38 (9.4 -- -13)
Redcar and Cleveland,392 (222 -- 702),Increasing,1.3 (1 -- 1.6),0.079 (0.0067 -- 0.15),8.8 (4.6 -- 100)
Renfrewshire,37 (7 -- 154),Likely decreasing,0.62 (0.24 -- 1.2),-0.11 (-0.24 -- 0.041),-6.2 (17 -- -2.9)
Rhondda Cynon Taf,100 (28 -- 340),Likely increasing,1.3 (0.87 -- 1.8),0.086 (-0.036 -- 0.2),8.1 (3.4 -- -19)
Richmond upon Thames,101 (68 -- 147),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.014 -- 0.076),23 (9.1 -- -48)
Rochdale,284 (186 -- 424),Likely increasing,1.1 (0.93 -- 1.3),0.033 (-0.02 -- 0.088),21 (7.9 -- -34)
Rotherham,259 (166 -- 392),Increasing,1.2 (1 -- 1.4),0.059 (0.00058 -- 0.11),12 (6.3 -- 1200)
Rutland,7 (2 -- 19),Likely decreasing,0.83 (0.5 -- 1.2),-0.048 (-0.15 -- 0.056),-15 (12 -- -4.6)
Salford,243 (126 -- 481),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.066 -- 0.14),32 (5 -- -10)
Sandwell,245 (129 -- 416),Likely increasing,1.1 (0.79 -- 1.3),0.021 (-0.059 -- 0.085),33 (8.2 -- -12)
Scottish Borders,24 (8 -- 67),Likely decreasing,0.77 (0.47 -- 1.1),-0.066 (-0.16 -- 0.033),-11 (21 -- -4.4)
Sefton,124 (53 -- 295),Likely decreasing,0.83 (0.49 -- 1.4),-0.049 (-0.15 -- 0.094),-14 (7.4 -- -4.5)
Sheffield,327 (221 -- 490),Stable,0.98 (0.8 -- 1.2),-0.0053 (-0.056 -- 0.054),-130 (13 -- -12)
Shetland Islands,3 (0 -- 18),Likely increasing,1.1 (0.64 -- 1.8),0.032 (-0.1 -- 0.2),22 (3.4 -- -6.6)
Shropshire,103 (45 -- 251),Stable,1 (0.68 -- 1.5),0.0056 (-0.093 -- 0.14),120 (5 -- -7.5)
Slough,44 (22 -- 88),Likely increasing,1.1 (0.83 -- 1.5),0.032 (-0.048 -- 0.13),21 (5.5 -- -14)
Solihull,263 (166 -- 405),Likely increasing,1.1 (0.93 -- 1.3),0.036 (-0.018 -- 0.089),19 (7.8 -- -38)
Somerset,483 (255 -- 946),Increasing,1.6 (1.2 -- 2.2),0.16 (0.048 -- 0.29),4.4 (2.4 -- 14)
South Ayrshire,25 (5 -- 105),Likely decreasing,0.86 (0.4 -- 1.5),-0.038 (-0.18 -- 0.13),-18 (5.1 -- -3.8)
South Gloucestershire,336 (186 -- 567),Likely increasing,1.2 (0.91 -- 1.5),0.055 (-0.025 -- 0.13),13 (5.3 -- -28)
South Lanarkshire,135 (38 -- 314),Stable,0.98 (0.6 -- 1.2),-0.0048 (-0.12 -- 0.065),-140 (11 -- -5.9)
South Tyneside,292 (93 -- 805),Stable,0.93 (0.51 -- 1.4),-0.02 (-0.15 -- 0.095),-35 (7.3 -- -4.7)
Southampton,94 (30 -- 292),Likely decreasing,0.83 (0.4 -- 1.6),-0.047 (-0.18 -- 0.16),-15 (4.4 -- -3.8)
Southend-on-Sea,167 (83 -- 293),Likely increasing,1.3 (0.96 -- 1.6),0.083 (-0.011 -- 0.15),8.4 (4.6 -- -64)
Southwark,162 (77 -- 340),Stable,0.97 (0.65 -- 1.4),-0.0096 (-0.1 -- 0.11),-72 (6.4 -- -6.7)
St. Helens,133 (84 -- 206),Likely decreasing,0.97 (0.79 -- 1.2),-0.0082 (-0.06 -- 0.045),-84 (15 -- -12)
Staffordshire,433 (204 -- 901),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.11 -- 0.11),-66 (6.2 -- -6.5)
Stirling,38 (10 -- 110),Stable,0.98 (0.56 -- 1.4),-0.0053 (-0.13 -- 0.098),-130 (7.1 -- -5.4)
Stockport,285 (129 -- 663),Likely increasing,1.2 (0.76 -- 1.9),0.055 (-0.069 -- 0.23),13 (3.1 -- -10)
Stockton-on-Tees,325 (129 -- 694),Likely increasing,1.1 (0.71 -- 1.6),0.035 (-0.084 -- 0.14),20 (4.8 -- -8.3)
Stoke-on-Trent,268 (172 -- 395),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.017 -- 0.093),17 (7.5 -- -41)
Suffolk,279 (163 -- 445),Likely increasing,1.3 (0.99 -- 1.5),0.07 (-0.0035 -- 0.14),9.8 (5.1 -- -200)
Sunderland,468 (256 -- 803),Stable,1 (0.77 -- 1.3),0.0069 (-0.064 -- 0.071),100 (9.8 -- -11)
Surrey,605 (320 -- 1179),Likely increasing,1.1 (0.79 -- 1.6),0.03 (-0.06 -- 0.15),23 (4.6 -- -11)
Sutton,106 (55 -- 200),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.07 -- 0.12),42 (5.8 -- -9.9)
Swansea,29 (9 -- 86),Likely increasing,1.1 (0.73 -- 1.4),0.016 (-0.078 -- 0.11),42 (6.1 -- -8.9)
Swindon,175 (86 -- 313),Likely increasing,1.3 (0.94 -- 1.6),0.08 (-0.016 -- 0.16),8.7 (4.4 -- -44)
Tameside,141 (77 -- 236),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.09 -- 0.054),-43 (13 -- -7.7)
Telford and Wrekin,73 (30 -- 154),Stable,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.081),-62 (8.6 -- -6.3)
Thurrock,87 (46 -- 140),Likely increasing,1.3 (0.98 -- 1.5),0.067 (-0.0062 -- 0.12),10 (5.8 -- -110)
Torbay,140 (58 -- 332),Likely increasing,1.2 (0.77 -- 1.5),0.041 (-0.064 -- 0.14),17 (4.9 -- -11)
Torfaen,53 (19 -- 147),Increasing,1.4 (1.1 -- 1.8),0.11 (0.014 -- 0.2),6.5 (3.4 -- 49)
Tower Hamlets,132 (63 -- 257),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.061),-22 (11 -- -5.7)
Trafford,122 (62 -- 223),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.034),-14 (20 -- -5.3)
Vale of Glamorgan,38 (13 -- 102),Likely increasing,1.2 (0.8 -- 1.6),0.051 (-0.057 -- 0.15),14 (4.8 -- -12)
Wakefield,326 (170 -- 594),Stable,0.98 (0.69 -- 1.3),-0.0051 (-0.088 -- 0.082),-130 (8.5 -- -7.8)
